Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,2913,0.01198436104540375,0.007359358286502621
HRP,Historical,2913,0.011960422510583792,0.008900334626938223
ERC,Historical,2913,0.012409784529136257,0.009224638158362428
MVP,GARCH,2913,0.00844972660023955,0.005017382485366651
HRP,GARCH,2913,0.01111385545135023,0.00620354236190412
ERC,GARCH,2913,0.011886028599863045,0.006524757872504089
MVP,DCC,2913,0.010104486064319705,0.004791160358393021
HRP,DCC,2913,0.011188781110059002,0.005652227732531688
ERC,DCC,2913,0.011986188028596405,0.005906924685317032
Naive,N/A,2914,-0.002293692365805809,0.009654030525803941
MVP,Historical,2914,-0.004145406899367364,0.007360456384434637
HRP,Historical,2914,-0.0025060249721085693,0.008901848011550662
ERC,Historical,2914,-0.002550948118952013,0.009226413774743605
MVP,GARCH,2914,0.0006126424447671936,0.005563531376329813
HRP,GARCH,2914,-0.0018161520050112684,0.006733609132548118
ERC,GARCH,2914,-0.0021788117659769348,0.007040206168448308
MVP,DCC,2914,-0.001739438309171097,0.005328065899587385
HRP,DCC,2914,-0.0016648052034905422,0.006200706526894216
ERC,DCC,2914,-0.002225117136737331,0.006447114654280473
Naive,N/A,2915,0.0001907690338888296,0.00965416024853272
MVP,Historical,2915,0.0009224640942088715,0.007361010838307156
HRP,Historical,2915,0.0005229781985479125,0.008902240093988184
ERC,Historical,2915,0.00037305646317835827,0.009226670969075436
MVP,GARCH,2915,0.000864229809296386,0.005415884191590133
HRP,GARCH,2915,0.0003550868778935496,0.006600272568432185
ERC,GARCH,2915,0.00023535360450477962,0.006910701889732835
MVP,DCC,2915,0.0009830000146256095,0.00516500510416742
HRP,DCC,2915,0.0002668979438934583,0.006073838784225318
ERC,DCC,2915,0.00022133529494859042,0.006331941543085813
Naive,N/A,2916,-0.0018410241250535683,0.009625916027730426
MVP,Historical,2916,-0.0020252028412170203,0.00734313427987965
HRP,Historical,2916,-0.00161998377767056,0.008876576835523968
ERC,Historical,2916,-0.00181607263448322,0.009199189964182654
MVP,GARCH,2916,0.00015806957086961974,0.005262148198203519
HRP,GARCH,2916,-0.001567223870611195,0.006462774775655076
ERC,GARCH,2916,-0.001778549687909665,0.00678663155077139
MVP,DCC,2916,-0.0007648604094009199,0.005041708341676981
HRP,DCC,2916,-0.0013138301956564106,0.005937401643289662
ERC,DCC,2916,-0.0018514431703520716,0.006221133718987731
Naive,N/A,2917,-0.013260580805690016,0.009625024899609072
MVP,Historical,2917,0.0004484112092109592,0.00734320968487101
HRP,Historical,2917,-0.010030984395828672,0.008876286365107637
ERC,Historical,2917,-0.01135712454009521,0.009198767772083102
MVP,GARCH,2917,-0.00531723065860136,0.005102005921034223
HRP,GARCH,2917,-0.010965917031110058,0.006408270659390197
ERC,GARCH,2917,-0.011763029031015157,0.006727200994316681
MVP,DCC,2917,-0.006647400020520747,0.004950448640911595
HRP,DCC,2917,-0.010982879881387084,0.005891178273783483
ERC,DCC,2917,-0.011585114899668698,0.006161237293462017
Naive,N/A,2918,0.0017814765797038376,0.009630609217179047
MVP,Historical,2918,0.0013184581686037091,0.00734273741818341
HRP,Historical,2918,0.0017378528885355542,0.008878323505811282
ERC,Historical,2918,0.0017793477435477133,0.009201866258132746
MVP,GARCH,2918,-0.00025031541759488866,0.005295666794022673
HRP,GARCH,2918,0.0014703802007002336,0.006989042155611074
ERC,GARCH,2918,0.001669352889816884,0.007519260948144835
MVP,DCC,2918,-6.367816994241346e-05,0.0051448098934005915
HRP,DCC,2918,0.001342215350042859,0.00637459952529266
ERC,DCC,2918,0.0016515423829715423,0.006870445219440279
Naive,N/A,2919,0.00027537905738086316,0.009615747368995094
MVP,Historical,2919,-0.0022507344744863433,0.007335143109340235
HRP,Historical,2919,-0.0001476868596170908,0.008865294002020898
ERC,Historical,2919,1.5403974507043842e-05,0.009187600535404902
MVP,GARCH,2919,-0.0014072908610410133,0.005189372088508606
HRP,GARCH,2919,-5.449460073264868e-05,0.00680954425695445
ERC,GARCH,2919,7.154220906358867e-05,0.007312694001289225
MVP,DCC,2919,-0.0012798192919004502,0.0050433214001440315
HRP,DCC,2919,-0.00014580934569045938,0.006211779625040812
ERC,DCC,2919,6.422382751765821e-05,0.006680017454702481
Naive,N/A,2920,-0.0014858428972003013,0.009615547595691618
MVP,Historical,2920,0.00022731816605425274,0.007335462785550114
HRP,Historical,2920,-0.000865956673046897,0.00886517540780863
ERC,Historical,2920,-0.0010942767574577583,0.00918748683223149
MVP,GARCH,2920,-0.001051878834883721,0.005205802077843762
HRP,GARCH,2920,-0.0006398547136222989,0.006689370932357853
ERC,GARCH,2920,-0.0009533687435657765,0.007128734655183124
MVP,DCC,2920,-0.0006557489735217736,0.005038984944159611
HRP,DCC,2920,-0.0008055772585719774,0.006109735056496801
ERC,DCC,2920,-0.0008535082922678601,0.006513707526692638
Naive,N/A,2921,-0.0017235940002012992,0.009615651261502045
MVP,Historical,2921,-0.0008773751688687935,0.007334908216649219
HRP,Historical,2921,-0.00135555504063202,0.008864930869204472
ERC,Historical,2921,-0.0015191067680154142,0.009187513526532146
MVP,GARCH,2921,0.00048228981204804643,0.005166939837943593
HRP,GARCH,2921,-0.0010123158033065259,0.006538663408886986
ERC,GARCH,2921,-0.001334427249577574,0.0069497513896875675
MVP,DCC,2921,0.00023399012648107347,0.004992643796639927
HRP,DCC,2921,-0.0008788455802371172,0.005970677751189481
ERC,DCC,2921,-0.0013943196382747468,0.006351746078496093
Naive,N/A,2922,0.007951774179541328,0.009615779481723588
MVP,Historical,2922,0.0020472580919056993,0.007334862427467498
HRP,Historical,2922,0.006378731732897897,0.008864993439015348
ERC,Historical,2922,0.007078168007249915,0.00918759136021686
MVP,GARCH,2922,0.003277227821628109,0.0050312850476408
HRP,GARCH,2922,0.006109730760001217,0.006396287465149762
ERC,GARCH,2922,0.006902971279568976,0.006791834972848979
MVP,DCC,2922,0.003417870746277783,0.004860392841473903
HRP,DCC,2922,0.006033795609482031,0.005843222272045318
ERC,DCC,2922,0.006805594347139887,0.006213172416483095
Naive,N/A,2923,0.0012135476193791614,0.00961692678644816
MVP,Historical,2923,0.001150580122069381,0.007333846730955054
HRP,Historical,2923,0.0010350456807733132,0.008864833466980615
ERC,Historical,2923,0.0011473372824926703,0.009187861981150387
MVP,GARCH,2923,0.0012824788069771954,0.005000296382286428
HRP,GARCH,2923,0.0012989985023662515,0.006368758930857829
ERC,GARCH,2923,0.00131388908424885,0.006802915334493391
MVP,DCC,2923,0.0008219897226804973,0.00485424376196527
HRP,DCC,2923,0.0013738820899004823,0.005821693557041238
ERC,DCC,2923,0.0012638591927645344,0.00623233447967548
Naive,N/A,2924,0.0028485499659123073,0.009602982573771558
MVP,Historical,2924,-0.00386004339309995,0.007324230995217119
HRP,Historical,2924,0.001442384925288718,0.00885163133453856
ERC,Historical,2924,0.002001296672593775,0.00917382423955756
MVP,GARCH,2924,-0.0018168111665453734,0.004898819217197539
HRP,GARCH,2924,0.0013945244347035248,0.006261390142686373
ERC,GARCH,2924,0.0019153855589236096,0.00669189355796532
MVP,DCC,2924,-0.001551104335264296,0.0047268604339927595
HRP,DCC,2924,0.001153562159238926,0.005723879608295016
ERC,DCC,2924,0.0017768576668254412,0.006124651195196918
Naive,N/A,2925,-0.0004608284837896992,0.00960308155761471
MVP,Historical,2925,-9.098013458843217e-05,0.007324563391449263
HRP,Historical,2925,-0.0003720544731068941,0.008851447624446705
ERC,Historical,2925,-0.0003714318444933474,0.009173672209597722
MVP,GARCH,2925,-0.001529540922602751,0.0051100938924329015
HRP,GARCH,2925,-0.0002595297183086078,0.006262085822318856
ERC,GARCH,2925,-0.0002901329149564357,0.006642775902007811
MVP,DCC,2925,-0.001103378241176674,0.004859230081706682
HRP,DCC,2925,-0.0002895643130145744,0.0057481108426525014
ERC,DCC,2925,-0.00025620883068813336,0.006069779327180497
Naive,N/A,2926,-0.003201040426354794,0.009593150609140696
MVP,Historical,2926,-0.0013580176325323121,0.007322054027015252
HRP,Historical,2926,-0.0027235760484705814,0.008844226606507608
ERC,Historical,2926,-0.0029276876885902256,0.009165237944849613
MVP,GARCH,2926,-0.0011114125002437084,0.005083428431907551
HRP,GARCH,2926,-0.0025222426122592087,0.006151250516468193
ERC,GARCH,2926,-0.0028343729039768343,0.006499411858126621
MVP,DCC,2926,-0.0011448547797029806,0.004813948931077535
HRP,DCC,2926,-0.0026103542321136743,0.005676633856523583
ERC,DCC,2926,-0.002765409213547416,0.005942956018429269
Naive,N/A,2927,0.0003584708319110952,0.00959199255284228
MVP,Historical,2927,0.0027002279534926754,0.007321500732823904
HRP,Historical,2927,0.0005099046070687244,0.008844383911026694
ERC,Historical,2927,0.0004910131028575914,0.00916502883966806
MVP,GARCH,2927,0.0021161059963353164,0.004969487248265812
HRP,GARCH,2927,0.0003290997302935713,0.006080702404405408
ERC,GARCH,2927,0.0004198110317236998,0.006437488391626604
MVP,DCC,2927,0.0014086916460993623,0.004785523660997216
HRP,DCC,2927,0.00038754398117962253,0.00556375291487552
ERC,DCC,2927,0.0004446824127562653,0.005884352685763648
Naive,N/A,2928,-0.0034761375868927052,0.009591409764013034
MVP,Historical,2928,0.0007290307780867926,0.0073201082378936706
HRP,Historical,2928,-0.0022576379979961096,0.008844182849807636
ERC,Historical,2928,-0.0027967536446180776,0.009165005499005207
MVP,GARCH,2928,-0.000775545976311992,0.004949246303944925
HRP,GARCH,2928,-0.002294191418967382,0.005984144613983717
ERC,GARCH,2928,-0.002761698201713476,0.006337893446023787
MVP,DCC,2928,-0.00046973205181533045,0.0046900255496578535
HRP,DCC,2928,-0.002273108353519421,0.0055073293669585886
ERC,DCC,2928,-0.002636800743817216,0.005786431906433985
Naive,N/A,2929,0.004316846794370922,0.00955694718017797
MVP,Historical,2929,-0.00010000547465322885,0.007303831840069572
HRP,Historical,2929,0.0032776080903316506,0.008815346002342012
ERC,Historical,2929,0.0037447862084858266,0.009133082028890536
MVP,GARCH,2929,0.0017277030567122748,0.004804107534027468
HRP,GARCH,2929,0.0034181876613411924,0.005910182143674725
ERC,GARCH,2929,0.0037595093993390946,0.006265629141401422
MVP,DCC,2929,0.0017628768446607435,0.004604149119640844
HRP,DCC,2929,0.0034283283707725563,0.0054433509467763696
ERC,DCC,2929,0.0036903437305529667,0.0057254472494277465
Naive,N/A,2930,-0.0008162298928694467,0.009554580406085308
MVP,Historical,2930,-0.0013660346191827855,0.007301582549366413
HRP,Historical,2930,-0.00103311762387321,0.008812645704314679
ERC,Historical,2930,-0.0009839398984638806,0.009130418939468901
MVP,GARCH,2930,0.0008734681750413216,0.004777947463127795
HRP,GARCH,2930,-0.0008050323416020405,0.0058589670563155
ERC,GARCH,2930,-0.0008981125523202763,0.006194226734004696
MVP,DCC,2930,-0.0007890732736823591,0.004691656777581619
HRP,DCC,2930,-0.0008319381693167188,0.005399088535296877
ERC,DCC,2930,-0.0009617636121681625,0.005666215441063826
Naive,N/A,2931,0.0018808677901553522,0.009554164296160246
MVP,Historical,2931,0.001520180013784205,0.007301671193167247
HRP,Historical,2931,0.0018816161507163101,0.008812495575305727
ERC,Historical,2931,0.0018947438904764829,0.009130208565621198
MVP,GARCH,2931,0.001431224673853776,0.004674303548567125
HRP,GARCH,2931,0.001844774495932965,0.0057573009765831944
ERC,GARCH,2931,0.0018872013290192472,0.006084504647483672
MVP,DCC,2931,0.001438693118291637,0.004617731874726524
HRP,DCC,2931,0.0018570144037590732,0.005295053003093302
ERC,DCC,2931,0.0018932764966808659,0.005569313746016705
Naive,N/A,2932,0.0010166426748149451,0.009552835687725149
MVP,Historical,2932,-0.00015917853258949667,0.007301667308996022
HRP,Historical,2932,0.0005759268690773186,0.00881180402809884
ERC,Historical,2932,0.0007703874203668302,0.009129221417604734
MVP,GARCH,2932,0.0002710184536222942,0.004661435099871218
HRP,GARCH,2932,0.0006360374394972449,0.005707298942435422
ERC,GARCH,2932,0.0007553578501103865,0.006022085036288472
MVP,DCC,2932,0.0004767947056565743,0.004515827843972954
HRP,DCC,2932,0.0006387474764194246,0.005244663167877702
ERC,DCC,2932,0.0007606983869223996,0.005510192101100056
Naive,N/A,2933,-0.006918616592818401,0.00955283882864442
MVP,Historical,2933,0.00389829721250099,0.007301672363844414
HRP,Historical,2933,-0.00405162197029124,0.00881177789472134
ERC,Historical,2933,-0.005330029604940053,0.009129213294369882
MVP,GARCH,2933,0.004629946929350611,0.0046251608894193694
HRP,GARCH,2933,-0.0036602797153365554,0.005635420798023838
ERC,GARCH,2933,-0.005018346543863449,0.005931078950391335
MVP,DCC,2933,0.0026945087063860386,0.0044383778747086895
HRP,DCC,2933,-0.003555779365440383,0.005178983346677322
ERC,DCC,2933,-0.004779432605856456,0.005427878918802952
Naive,N/A,2934,-0.007815186391617136,0.009554479796601052
MVP,Historical,2934,-0.005480662281597302,0.007300380333250355
HRP,Historical,2934,-0.006742506181507611,0.00881181732845539
ERC,Historical,2934,-0.0072508963349130675,0.009129724836704158
MVP,GARCH,2934,-0.004093774208048139,0.0049073652654962495
HRP,GARCH,2934,-0.006246971389220793,0.005827894785071479
ERC,GARCH,2934,-0.006955262264169605,0.006173960038134177
MVP,DCC,2934,-0.004354047931117504,0.004596289324395443
HRP,DCC,2934,-0.006420326197704304,0.005313794170455949
ERC,DCC,2934,-0.006897740712519063,0.00560744909259659
Naive,N/A,2935,0.0,0.009526963716466852
MVP,Historical,2935,0.0,0.007282786994377929
HRP,Historical,2935,0.0,0.00878610704380116
ERC,Historical,2935,0.0,0.009102565985280534
MVP,GARCH,2935,0.0,0.0050739856950220855
HRP,GARCH,2935,0.0,0.006011366230812091
ERC,GARCH,2935,0.0,0.006367742104486617
MVP,DCC,2935,0.0,0.004696135163233246
HRP,DCC,2935,0.0,0.005538549783391759
ERC,DCC,2935,0.0,0.005817808966503623
Naive,N/A,2936,0.009010238535675924,0.009524292322306765
MVP,Historical,2936,0.006360471664829829,0.007278853012066901
HRP,Historical,2936,0.008678489385745681,0.008782479451223891
ERC,Historical,2936,0.008715583716017467,0.009099495315901606
MVP,GARCH,2936,0.006634175548109414,0.004919289948019388
HRP,GARCH,2936,0.008478384226700197,0.005826226130256595
ERC,GARCH,2936,0.008605003216260596,0.006166893653175665
MVP,DCC,2936,0.006890389745536032,0.00460289517961707
HRP,DCC,2936,0.008503173462416198,0.005363515612953629
ERC,DCC,2936,0.008555759442656132,0.005646384838044139
Naive,N/A,2937,-0.0015386145240545435,0.009524297897212482
MVP,Historical,2937,0.0017164310951283508,0.007280219254991655
HRP,Historical,2937,-0.00031308087491012523,0.00878362557503424
ERC,Historical,2937,-0.0010182899977181283,0.009100137147637327
MVP,GARCH,2937,-0.0022263929947198783,0.0050424321177322574
HRP,GARCH,2937,-0.0009794785075624912,0.006140452311321817
ERC,GARCH,2937,-0.0012142275831177132,0.0064872462726896715
MVP,DCC,2937,-0.0025848981988619434,0.004714079921223694
HRP,DCC,2937,-0.001077482789076926,0.005673382616750029
ERC,DCC,2937,-0.001210576883383527,0.005969907953199107
Naive,N/A,2938,-0.00010228808991822463,0.009524243652740941
MVP,Historical,2938,-0.004306809942912471,0.007280265582757942
HRP,Historical,2938,-0.0002551492387719153,0.008783768283046155
ERC,Historical,2938,-0.00028805460521336623,0.009100121310466131
MVP,GARCH,2938,-0.0012640112747554218,0.005270619792113026
HRP,GARCH,2938,6.147334990689104e-05,0.006195939058074754
ERC,GARCH,2938,-0.0002062561399858551,0.006488243456796644
MVP,DCC,2938,-0.0014639557163178634,0.0048760741264024235
HRP,DCC,2938,-0.0001956940734474978,0.005661867945499751
ERC,DCC,2938,-0.0003588192204697911,0.005952045630209184
Naive,N/A,2939,0.008613924092050251,0.009515839573160665
MVP,Historical,2939,-0.0014594714108109317,0.007279430096782121
HRP,Historical,2939,0.006055013610130518,0.00877811528585574
ERC,Historical,2939,0.007228802307773774,0.009093167479799047
MVP,GARCH,2939,0.001609445064392202,0.0052772271767651865
HRP,GARCH,2939,0.006251474369318078,0.006157953976867497
ERC,GARCH,2939,0.007128447648773831,0.006432292385838626
MVP,DCC,2939,0.0025030913113906826,0.004909050040147215
HRP,DCC,2939,0.0061034060102444065,0.005653152866349022
ERC,DCC,2939,0.006868072563158292,0.0058896121592265874
Naive,N/A,2940,-0.0021281652850025576,0.009517699236477354
MVP,Historical,2940,0.00031932140929977486,0.007279504408427217
HRP,Historical,2940,-0.0016612377256336262,0.00877872013805031
ERC,Historical,2940,-0.0018105439488421565,0.009094015592346507
MVP,GARCH,2940,-0.0010928802859266995,0.0053294061199759685
HRP,GARCH,2940,-0.0019023851025312209,0.006281299727183212
ERC,GARCH,2940,-0.0018939094088959857,0.006611290833848414
MVP,DCC,2940,-0.0009796403135216548,0.004896373185597463
HRP,DCC,2940,-0.0018922471587402496,0.005743556913605619
ERC,DCC,2940,-0.0018161282903224672,0.006029677302268209
Naive,N/A,2941,0.009677906975020974,0.009517883587411336
MVP,Historical,2941,0.008528006520615358,0.0072791985098941804
HRP,Historical,2941,0.009052298957277298,0.008778780334962122
ERC,Historical,2941,0.009275137681920731,0.009094136236514597
MVP,GARCH,2941,0.005164344289212433,0.005266901104562244
HRP,GARCH,2941,0.007944654477785845,0.006179870475836108
ERC,GARCH,2941,0.00871465428828147,0.006489382621911009
MVP,DCC,2941,0.00587604561992645,0.0048815772502788235
HRP,DCC,2941,0.007914535300955624,0.0056689802137765135
ERC,DCC,2941,0.008594071823020962,0.005922649279245423
Naive,N/A,2942,0.006040174295288525,0.00949223988334555
MVP,Historical,2942,0.0007082965733319048,0.007268815572200069
HRP,Historical,2942,0.00493437285821857,0.0087580987739742
ERC,Historical,2942,0.0054199230904337335,0.009070642958223988
MVP,GARCH,2942,0.003887999151150039,0.005393404754239597
HRP,GARCH,2942,0.005349419687908939,0.006532897471626036
ERC,GARCH,2942,0.00554110880778351,0.006853770893662382
MVP,DCC,2942,0.004136767616478864,0.004975103328903381
HRP,DCC,2942,0.005356246080853982,0.00600432153946906
ERC,DCC,2942,0.005395828609655689,0.006266196099805902
Naive,N/A,2943,0.0003632051468620487,0.009492429155744322
MVP,Historical,2943,-0.003185018976863029,0.00726773140518165
HRP,Historical,2943,-0.0003194745042416937,0.008757456537237491
ERC,Historical,2943,7.283948577494295e-05,0.009070230979137337
MVP,GARCH,2943,-0.0032456779555162666,0.005434278589821765
HRP,GARCH,2943,-0.00011274376201215065,0.0064699533945808225
ERC,GARCH,2943,9.958995578094481e-05,0.006782295673639112
MVP,DCC,2943,-0.0019435199209397284,0.005026085173468074
HRP,DCC,2943,-0.0001433725710228912,0.005946093752265985
ERC,DCC,2943,-3.9031565582702986e-05,0.006200536014769321
Naive,N/A,2944,0.0005305436209935913,0.009485686774017005
MVP,Historical,2944,0.0007836685179969168,0.007262665219102493
HRP,Historical,2944,0.001157615497451544,0.008751361783333838
ERC,Historical,2944,0.0008893770724171603,0.00906395728729829
MVP,GARCH,2944,0.0029199211005329563,0.005355011111544604
HRP,GARCH,2944,0.0015199916336623052,0.006484825836499472
ERC,GARCH,2944,0.001066803615147758,0.006746223390880616
MVP,DCC,2944,0.003157894892489301,0.004925398967455147
HRP,DCC,2944,0.001455782300817234,0.00590259304546239
ERC,DCC,2944,0.0010532293643667485,0.00615655862065822
Naive,N/A,2945,-0.0053395517930649936,0.009479688564400254
MVP,Historical,2945,-0.000745742862379807,0.0072578845815100485
HRP,Historical,2945,-0.004294607134634207,0.008744646079217239
ERC,Historical,2945,-0.004782090356548129,0.00905718994888665
MVP,GARCH,2945,-0.004157600397264665,0.0052465163160516646
HRP,GARCH,2945,-0.004685925345237308,0.006315741122527871
ERC,GARCH,2945,-0.004905727775982201,0.0065830839925248505
MVP,DCC,2945,-0.004175200361744628,0.004840864137326601
HRP,DCC,2945,-0.004504705579055726,0.005748420964891117
ERC,DCC,2945,-0.004864902934452836,0.006007058186106451
Naive,N/A,2946,0.0005729915669173274,0.009462161276216548
MVP,Historical,2946,-0.00446732906887484,0.007250519742828435
HRP,Historical,2946,-4.445065375196307e-06,0.008730322739467063
ERC,Historical,2946,0.0001815972190717611,0.009040990156417713
MVP,GARCH,2946,-0.0037262867769155728,0.005216300300506486
HRP,GARCH,2946,0.0003239644269687592,0.006363655160631568
ERC,GARCH,2946,0.00028610130939789986,0.0066486893916639705
MVP,DCC,2946,-0.0022996578038617177,0.004850731279682898
HRP,DCC,2946,0.00019085971638857513,0.005831183352694573
ERC,DCC,2946,0.00018415057618025575,0.006072488502271519
Naive,N/A,2947,0.0017088952210466343,0.009458530151243129
MVP,Historical,2947,0.00024972921492753396,0.007250536526891591
HRP,Historical,2947,0.0012428027817024067,0.008727862884373744
ERC,Historical,2947,0.0015197090246914656,0.00903799472145637
MVP,GARCH,2947,0.0013054568047286455,0.0052196820204967785
HRP,GARCH,2947,0.0013186142705323277,0.00633126566946103
ERC,GARCH,2947,0.0015008784172560782,0.006576183753050598
MVP,DCC,2947,0.0014698145153420588,0.004819727393272106
HRP,DCC,2947,0.0012441452122958618,0.005801432945445859
ERC,DCC,2947,0.001424003067582408,0.006000674142780518
Naive,N/A,2948,-0.004719840897536333,0.009452856524437876
MVP,Historical,2948,-0.003500105360598296,0.00724793274950375
HRP,Historical,2948,-0.00446655006810424,0.00872285095735621
ERC,Historical,2948,-0.004600364261829852,0.00903238970043846
MVP,GARCH,2948,-0.004915094538301339,0.005118866017578579
HRP,GARCH,2948,-0.004835366588355445,0.006172269793970347
ERC,GARCH,2948,-0.0047467997496144915,0.0064123938287498445
MVP,DCC,2948,-0.004890402623943699,0.004737067221005434
HRP,DCC,2948,-0.004856578099272603,0.005654382497152225
ERC,DCC,2948,-0.004769235150944587,0.00585103572496167
Naive,N/A,2949,-3.268428232224008e-05,0.00945269744933011
MVP,Historical,2949,0.0044963696912386645,0.007247506048540149
HRP,Historical,2949,0.001386951111182267,0.008723183980070914
ERC,Historical,2949,0.0006487970751063473,0.009033031653318578
MVP,GARCH,2949,0.004436229763613108,0.005122207374876906
HRP,GARCH,2949,0.0011661690548501482,0.006250061369762486
ERC,GARCH,2949,0.000548968986564528,0.006489859176486971
MVP,DCC,2949,0.004107062665888232,0.004793435151881704
HRP,DCC,2949,0.0008011302507440242,0.005687093879860928
ERC,DCC,2949,0.0005418961502393243,0.005930672782190527
Naive,N/A,2950,0.005724093195976228,0.009450604129500688
MVP,Historical,2950,0.003668351804159072,0.007244829513668795
HRP,Historical,2950,0.005267976810121895,0.00872089977397559
ERC,Historical,2950,0.0054816499774721136,0.009030590459232882
MVP,GARCH,2950,0.0029699127839074827,0.0051519616239194665
HRP,GARCH,2950,0.005110987439097405,0.006230632900725424
ERC,GARCH,2950,0.005391270576328252,0.006466749013726196
MVP,DCC,2950,0.0031785424986891936,0.004791024709063246
HRP,DCC,2950,0.005421425314935328,0.005698232252250454
ERC,DCC,2950,0.005440874697134268,0.0058931286733046
Naive,N/A,2951,-0.0014829683482484105,0.009450453731722302
MVP,Historical,2951,-0.0007301389101872397,0.00724126642480425
HRP,Historical,2951,-0.0014768907503101608,0.008719004156982582
ERC,Historical,2951,-0.001483362635350188,0.009029596903083551
MVP,GARCH,2951,-0.002015480255679735,0.005140474979076763
HRP,GARCH,2951,-0.0016235792107815988,0.006199716470345469
ERC,GARCH,2951,-0.001533618791454199,0.006447053429170831
MVP,DCC,2951,-0.0018982650433713177,0.0047603796176554705
HRP,DCC,2951,-0.0016369447583945498,0.005623339430222653
ERC,DCC,2951,-0.001515718058975726,0.005886042177332088
Naive,N/A,2952,-0.0012370809006539765,0.009450432376838677
MVP,Historical,2952,-0.005125512361184843,0.007241248449017354
HRP,Historical,2952,-0.0018374929816708904,0.00871897534760241
ERC,Historical,2952,-0.001567265770096175,0.009029624967002804
MVP,GARCH,2952,-0.003967687809033924,0.005119850995081673
HRP,GARCH,2952,-0.001633234745093981,0.006164751901197235
ERC,GARCH,2952,-0.0014587062238789442,0.006416246329061397
MVP,DCC,2952,-0.003859232800894935,0.004738621874580158
HRP,DCC,2952,-0.001907774005937629,0.005584906519231163
ERC,DCC,2952,-0.0016152896565055862,0.005847135011956835
Naive,N/A,2953,0.0020300482116851065,0.009437516262588288
MVP,Historical,2953,0.00040032863789302137,0.007233455803399179
HRP,Historical,2953,0.0015384342856972458,0.008707446502521192
ERC,Historical,2953,0.0017779012114824495,0.009017019455924992
MVP,GARCH,2953,0.0005590264837502502,0.005349167754373505
HRP,GARCH,2953,0.0013508757429468693,0.006269043508074356
ERC,GARCH,2953,0.0016484871390398982,0.0064703552397970265
MVP,DCC,2953,0.0006347961996262324,0.0049131680974780064
HRP,DCC,2953,0.0015076050698852657,0.0056839381245867675
ERC,DCC,2953,0.0016914995693882802,0.005888521840525365
Naive,N/A,2954,-0.0027727170887919816,0.009436040854454084
MVP,Historical,2954,-0.0008307062193450024,0.007233175298519646
HRP,Historical,2954,-0.002282028048820522,0.008706389767109255
ERC,Historical,2954,-0.0025261561047130714,0.00901581972190225
MVP,GARCH,2954,-0.0013989431134234231,0.00523869760878173
HRP,GARCH,2954,-0.002420678072870665,0.006134240642806558
ERC,GARCH,2954,-0.002578907425252101,0.006354845498721856
MVP,DCC,2954,-0.0013837311799961387,0.004795693919957191
HRP,DCC,2954,-0.002254015551037194,0.005555888035948652
ERC,DCC,2954,-0.002536835948717729,0.005778565176153944
Naive,N/A,2955,-0.002852021276514856,0.009434604133068153
MVP,Historical,2955,0.001843852069885056,0.007231867137378017
HRP,Historical,2955,-0.0019175179577016945,0.008705014858012464
ERC,Historical,2955,-0.0022715918616878143,0.009014315946252946
MVP,GARCH,2955,0.0013840222040831746,0.00509567093802242
HRP,GARCH,2955,-0.0019735067259620703,0.006068051619696364
ERC,GARCH,2955,-0.0022719863800588855,0.006306009221520567
MVP,DCC,2955,0.001633940249633542,0.004738543226938653
HRP,DCC,2955,-0.0017801061015335663,0.005488893891521947
ERC,DCC,2955,-0.00217376649136469,0.005732092205376149
Naive,N/A,2956,0.005837800681798497,0.009434649814596635
MVP,Historical,2956,0.004138268796782015,0.007231686645749191
HRP,Historical,2956,0.005245730063118521,0.008704755693959093
ERC,Historical,2956,0.005493086980029634,0.009014179130918138
MVP,GARCH,2956,0.00494796284483117,0.004973935708609968
HRP,GARCH,2956,0.005310340587598746,0.005992368082662508
ERC,GARCH,2956,0.005509983442208301,0.006248136342767567
MVP,DCC,2956,0.004713168700345714,0.004653461209867173
HRP,DCC,2956,0.005293175108994828,0.005417741732896874
ERC,DCC,2956,0.005469754223036236,0.005670534539054999
Naive,N/A,2957,-0.0023907211032539524,0.009435244632489289
MVP,Historical,2957,-0.002834713071240216,0.007232140115900538
HRP,Historical,2957,-0.002343229998866652,0.008705471317072389
ERC,Historical,2957,-0.0024874003182461593,0.009014848744379626
MVP,GARCH,2957,-0.003872602412085078,0.005011774738886795
HRP,GARCH,2957,-0.002443785764019341,0.005994429523634848
ERC,GARCH,2957,-0.002512440728626486,0.006237677550446169
MVP,DCC,2957,-0.0035505287599023644,0.004683449127499699
HRP,DCC,2957,-0.0025506234345846817,0.005435432153904199
ERC,DCC,2957,-0.002568140939688675,0.005677648295938352
Naive,N/A,2958,-0.016492308001073853,0.009434213838510343
MVP,Historical,2958,-0.0036144352206903367,0.00723162897367091
HRP,Historical,2958,-0.01339308455659545,0.008704573000195715
ERC,Historical,2958,-0.014758971449842897,0.009013883973301436
MVP,GARCH,2958,-0.004629223815728676,0.005024907666930881
HRP,GARCH,2958,-0.01364586285894688,0.0059467044681274705
ERC,GARCH,2958,-0.01484786627814654,0.00617418599756104
MVP,DCC,2958,-0.005777249700696327,0.0046750162268179435
HRP,DCC,2958,-0.013598288957688314,0.005471072102795744
ERC,DCC,2958,-0.014539552230084518,0.005624583272428981
Naive,N/A,2959,0.002112972263358194,0.009440999638548385
