Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,488,0.0008156971227564307,0.009811335159968924
HRP,GARCH,489,-0.002966559961153941,0.007906798895880416
HRP,Historical,489,-0.003347291928938044,0.008499666613962268
MVP,GARCH,489,-0.002973337432627528,0.006777391997036812
MVP,Historical,489,-0.0038692877567076157,0.0073865208880215345
ERC,GARCH,489,-0.002816342946859711,0.008263053450247264
ERC,Historical,489,-0.002978484469240114,0.009038363400732713
Naive,N/A,489,-0.0027164684825047017,0.009819052441874252
HRP,GARCH,490,-0.0018028473394150232,0.007053599016060493
HRP,Historical,490,-0.001416888483860428,0.008689258287685606
MVP,GARCH,490,-0.0010115650334746693,0.0058175762549261155
MVP,Historical,490,-0.0008257281834613035,0.007371571711825113
ERC,GARCH,490,-0.0015877656209253182,0.007470685207521531
ERC,Historical,490,-0.001389348905357769,0.009015997750065561
Naive,N/A,490,-0.0015532950384803137,0.0098001617646999
HRP,GARCH,491,0.0008961362492079317,0.007541147238674062
HRP,Historical,491,0.000922451224974694,0.008682998938186236
MVP,GARCH,491,0.0015605890194206491,0.006166921296011788
MVP,Historical,491,0.0008761870866963145,0.007418671742931232
ERC,GARCH,491,0.001111258902363269,0.007800182734181703
ERC,Historical,491,0.0011101944241948983,0.009005656112166773
Naive,N/A,491,0.0014121296052154563,0.009751700085735941
HRP,GARCH,492,-0.002072973796216923,0.006891802974065541
HRP,Historical,492,-0.0020954218408778817,0.008490860366613529
MVP,GARCH,492,-0.001279389288303332,0.005900843364615321
MVP,Historical,492,-0.0006143865678725115,0.007420282245673148
ERC,GARCH,492,-0.0022713024326748744,0.007300160979400495
ERC,Historical,492,-0.0023350966174834767,0.008989592916416588
Naive,N/A,492,-0.0026463362149741995,0.009732779385887557
HRP,GARCH,493,-0.00374063024699644,0.007293753096329816
HRP,Historical,493,-0.0035573858038017874,0.008441049310672355
MVP,GARCH,493,-0.0034518750483641648,0.0061537537881344575
MVP,Historical,493,-0.0036198676139153688,0.007348670695626758
ERC,GARCH,493,-0.0039125866424775235,0.007560367457998908
ERC,Historical,493,-0.0037546753257998874,0.008971101370739837
Naive,N/A,493,-0.004037888688788254,0.009713717069950435
HRP,GARCH,494,0.006002541947092416,0.007191729764007581
HRP,Historical,494,0.004717847735917978,0.00828526995597872
MVP,GARCH,494,0.003543516621725807,0.006068307846058443
MVP,Historical,494,0.0006113419735588548,0.0072223617942570725
ERC,GARCH,494,0.0071615694525868235,0.007635982519089415
ERC,Historical,494,0.006363034002629743,0.008819968630811303
Naive,N/A,494,0.00765507548534595,0.009551002582968964
HRP,GARCH,495,0.002935411911137979,0.009574025549106215
HRP,Historical,495,0.0021074456762074324,0.008445404945150777
MVP,GARCH,495,0.003254967267100234,0.007917258493482203
MVP,Historical,495,0.0006563198927170603,0.007399871553259764
ERC,GARCH,495,0.002603198513240851,0.0103350419401816
ERC,Historical,495,0.002245987819614271,0.008931904179071635
Naive,N/A,495,0.0023751714199453195,0.009658124938425022
HRP,GARCH,496,0.0034765557135462686,0.007660822504069407
HRP,Historical,496,0.0033605751953635966,0.008435959022899018
MVP,GARCH,496,0.003122105129607807,0.006612524396719465
MVP,Historical,496,0.0031330470011609922,0.007347558655851124
ERC,GARCH,496,0.003771284793188526,0.008123194266081237
ERC,Historical,496,0.003687862490576407,0.008884377781180211
Naive,N/A,496,0.003984460162995004,0.009628494643186068
HRP,GARCH,497,-0.002833572207301507,0.006869792298222858
HRP,Historical,497,-0.002904305899067837,0.008313310474929479
MVP,GARCH,497,-0.0036488740926949883,0.006060785905259172
MVP,Historical,497,-0.003349482644917826,0.007241359447703416
ERC,GARCH,497,-0.0024409056093697744,0.007158898758540202
ERC,Historical,497,-0.0024810716166017125,0.008758713726039044
Naive,N/A,497,-0.00213432735223781,0.009515161923946327
HRP,GARCH,498,0.006092167507252576,0.008075407134204843
HRP,Historical,498,0.0061514580844102525,0.008596054332074114
MVP,GARCH,498,0.005765675732172144,0.006565675392841509
MVP,Historical,498,0.004922728124332384,0.007165913370412661
ERC,GARCH,498,0.006450118440581978,0.008306273801117174
ERC,Historical,498,0.006459346048319376,0.00860213632056234
Naive,N/A,498,0.006825964843407642,0.009327709998419054
HRP,GARCH,499,-0.0004609219430558899,0.007873862608415787
HRP,Historical,499,-0.0003302832988158962,0.00809874106210174
MVP,GARCH,499,0.0010759907301694052,0.006844817227555584
MVP,Historical,499,0.0013305568276194056,0.007048158895486911
ERC,GARCH,499,-0.0009755374557817763,0.008168388184254655
ERC,Historical,499,-0.0008852348488596973,0.008488235634681773
Naive,N/A,499,-0.0013633963256299043,0.009231998250699949
HRP,GARCH,500,0.00016336426922538883,0.007358260267594807
HRP,Historical,500,0.00015517937253518795,0.008492289950684158
MVP,GARCH,500,0.0003136547593166037,0.0064240981533573
MVP,Historical,500,0.00026927357472092113,0.007073558555074291
ERC,GARCH,500,7.879631167169165e-05,0.007396533694777852
ERC,Historical,500,8.976124462977898e-05,0.008499258685241064
Naive,N/A,500,-7.660637420226239e-05,0.00923388069255385
HRP,GARCH,501,-0.0019249844003271857,0.006406586344322406
HRP,Historical,501,-0.0017301966401467423,0.008023398890544587
MVP,GARCH,501,-0.001674684358851563,0.0054443683270606665
MVP,Historical,501,-0.0013507292083295463,0.006981759364450533
ERC,GARCH,501,-0.0020549283418325494,0.006750292977146254
ERC,Historical,501,-0.0019705172423414756,0.008399840072189703
Naive,N/A,501,-0.0022392953782801256,0.00913898606124047
HRP,GARCH,502,0.0033807796369435864,0.006440456820696366
HRP,Historical,502,0.0031959465251010094,0.007737880019162374
MVP,GARCH,502,0.0033509034371920834,0.005511254572609709
MVP,Historical,502,0.002648741128176569,0.0067468221088900935
ERC,GARCH,502,0.0034826426504444806,0.00665748267143528
ERC,Historical,502,0.003395339435840404,0.008096188409206008
Naive,N/A,502,0.003629919480856979,0.00880853836121528
HRP,GARCH,503,-6.860693922478134e-05,0.00639142592243855
HRP,Historical,503,-0.00025525750557539275,0.007612989432567698
MVP,GARCH,503,0.0003368583928911466,0.005509077163004259
MVP,Historical,503,-0.0009357350675778411,0.006596888971598567
ERC,GARCH,503,7.516689521629045e-05,0.006725413445472377
ERC,Historical,503,-9.33492774345436e-06,0.007952579475815392
Naive,N/A,503,0.00013190425794953425,0.0086961656194942
HRP,GARCH,504,-0.0002249290272314022,0.006316632349052416
HRP,Historical,504,-0.0002408462534279194,0.0076805076375267515
MVP,GARCH,504,0.0010863889820681778,0.005316643852672395
MVP,Historical,504,0.00016159399396862092,0.006402293787205652
ERC,GARCH,504,-0.00022728040666036286,0.006362315078633025
ERC,Historical,504,-0.00023946964906433922,0.0076558563405128436
Naive,N/A,504,-0.0004688719974398998,0.00837160388329991
HRP,GARCH,505,0.0016235094433969415,0.006070055314472231
HRP,Historical,505,0.0014562733845069702,0.007152318203309808
MVP,GARCH,505,0.002105992270058965,0.005186789323533009
MVP,Historical,505,0.001133724023219678,0.006247183316259844
ERC,GARCH,505,0.001616280307653892,0.006324684588965056
ERC,Historical,505,0.0015555128569823043,0.00738997961466911
Naive,N/A,505,0.0015459276425925672,0.00806191730812643
HRP,GARCH,506,0.0009677866436326871,0.006215114145219824
HRP,Historical,506,0.0008406615360894165,0.006986211153478534
MVP,GARCH,506,0.0014912085750474042,0.005406562046271819
MVP,Historical,506,0.0016817918435807042,0.006147943055798298
ERC,GARCH,506,0.0005786591177625371,0.006510711205380292
ERC,Historical,506,0.0004983593636015705,0.00722537023170415
Naive,N/A,506,0.0001576343874218242,0.007874589854133515
HRP,GARCH,507,0.0022292215537466535,0.006227851955422109
HRP,Historical,507,0.0021763954108400757,0.006726922862712406
MVP,GARCH,507,0.0019647796515645474,0.00546133739672636
MVP,Historical,507,0.001879491819389075,0.005970027088061677
ERC,GARCH,507,0.002340046060374961,0.006336152915032112
ERC,Historical,507,0.0023142586584893976,0.006937931530840243
Naive,N/A,507,0.002564789820461636,0.007538796797152885
HRP,GARCH,508,0.002169032795841217,0.005983800981187668
HRP,Historical,508,0.002124748015372894,0.006645420977188193
MVP,GARCH,508,0.002753215601827194,0.0051579523530040985
MVP,Historical,508,0.002242907517431862,0.005912851913114836
ERC,GARCH,508,0.0022118720895848857,0.006331574569153438
ERC,Historical,508,0.0021988319163386274,0.006837252094946239
Naive,N/A,508,0.002271433724901903,0.007393782177667009
HRP,GARCH,509,0.0017526530096473821,0.005667954409325546
HRP,Historical,509,0.0018268791772159776,0.006511460384261505
MVP,GARCH,509,0.002187167061603223,0.005008788323025645
MVP,Historical,509,0.0025019199146539134,0.00578797102553346
ERC,GARCH,509,0.0015522335032493496,0.005873119977423378
ERC,Historical,509,0.0016252169747436554,0.00670717221831608
Naive,N/A,509,0.0011617241651174144,0.007273539200200664
HRP,GARCH,510,0.0010196451822289767,0.005731839703253926
HRP,Historical,510,0.0008324011697716311,0.006467683705403852
MVP,GARCH,510,0.0015739761849656434,0.005052398146202517
MVP,Historical,510,0.0007813294050498734,0.005774666777864578
ERC,GARCH,510,0.0009064486665694718,0.00602393559884987
ERC,Historical,510,0.000731295635297422,0.006655439923082733
Naive,N/A,510,0.0005706290867262044,0.007189804691762754
HRP,GARCH,511,-0.0024605919315547936,0.005859899525575384
HRP,Historical,511,-0.002464843062233891,0.006411222559899595
MVP,GARCH,511,-0.0007842516808317685,0.005004617379781898
MVP,Historical,511,-0.0009723088049044867,0.005723707895774679
ERC,GARCH,511,-0.002586485311109327,0.006275558073327964
ERC,Historical,511,-0.0025838722300287305,0.006598470965393933
Naive,N/A,511,-0.0030685421635583804,0.007147762253896059
HRP,GARCH,512,0.0012564669553173358,0.005658652684248146
HRP,Historical,512,0.0014405084636916223,0.006401107570642803
MVP,GARCH,512,0.0014549885893629215,0.004718660480695297
MVP,Historical,512,0.001438216767916904,0.005720565409343944
ERC,GARCH,512,0.0013450229869856533,0.005878731855037643
ERC,Historical,512,0.0014319796789312774,0.006578293245934428
Naive,N/A,512,0.0014378548214059618,0.0070930105634614046
HRP,GARCH,513,-0.0025181729722187204,0.0056768262121063015
HRP,Historical,513,-0.002504066679853122,0.006403666242056587
MVP,GARCH,513,-0.0011973810314888545,0.004696028371757096
MVP,Historical,513,-0.0009267577786651572,0.005719450377996003
ERC,GARCH,513,-0.0028565766280966775,0.0058819103198971935
ERC,Historical,513,-0.002827529982936239,0.006584289959761561
Naive,N/A,513,-0.003616764026349692,0.007109748484957185
HRP,GARCH,514,0.0016409041299506298,0.005638751802152222
HRP,Historical,514,0.0016929355797676577,0.006353095295179923
MVP,GARCH,514,0.0010936025102679446,0.004769758200339093
MVP,Historical,514,0.0011058793344979603,0.005628915500971942
ERC,GARCH,514,0.0017737052032864593,0.005874525456315054
ERC,Historical,514,0.0017965759252050832,0.0065353375015323525
Naive,N/A,514,0.002198781377382177,0.007101935460325046
HRP,GARCH,515,-0.00019788699239072896,0.0053906656076115975
HRP,Historical,515,-0.00024890026827788404,0.006274568249344783
MVP,GARCH,515,-0.00018070684899941934,0.004783848117202532
MVP,Historical,515,-0.00018688887178375772,0.005572187070290088
ERC,GARCH,515,-0.00036761019903708584,0.0056802181895598235
ERC,Historical,515,-0.0003894441308916789,0.006454053163898217
Naive,N/A,515,-0.00040070065932183257,0.007002784336561542
HRP,GARCH,516,-0.001293485225944909,0.004884742491443541
HRP,Historical,516,-0.0015102243557563806,0.006259935167735562
MVP,GARCH,516,-0.00036417368333198466,0.003979755959913239
MVP,Historical,516,-0.0007932773506295797,0.005539033387784704
ERC,GARCH,516,-0.0017041091558099477,0.005314233917998505
ERC,Historical,516,-0.0017540126265884546,0.006445291143800169
Naive,N/A,516,-0.002096091119857416,0.00699581658273065
HRP,GARCH,517,0.002019019111823901,0.005247785516641279
HRP,Historical,517,0.002272789940752355,0.006235078397327083
MVP,GARCH,517,0.0007260564172618475,0.004548212054370538
MVP,Historical,517,0.0013651872046609665,0.005519455757977693
ERC,GARCH,517,0.0022832528918970674,0.005691319835255319
ERC,Historical,517,0.002412983484424906,0.006426585657188406
Naive,N/A,517,0.00260908421776579,0.006995715077536503
HRP,GARCH,518,0.002216661679927039,0.005447970146758665
HRP,Historical,518,0.002354831899820896,0.006187585249298708
MVP,GARCH,518,0.0021971486096724327,0.004792379094745708
MVP,Historical,518,0.0024502578448847645,0.005476003034334495
ERC,GARCH,518,0.002313666715691917,0.005853901195043194
ERC,Historical,518,0.0023933936288110026,0.00636770528807419
Naive,N/A,518,0.002693459088631606,0.006895347419206971
HRP,GARCH,519,0.0008410027660665798,0.0052886943680774835
HRP,Historical,519,0.0009017709906858235,0.006156940971871223
MVP,GARCH,519,-4.262427459216355e-05,0.004383538859398151
MVP,Historical,519,-4.926773218444456e-05,0.005409220261178924
ERC,GARCH,519,0.0010288154166013933,0.00549860380317581
ERC,Historical,519,0.0010692233885394651,0.006345844696927607
Naive,N/A,519,0.0014637572613400065,0.006896355614629177
HRP,GARCH,520,-0.0010416376718903899,0.005142340124163421
HRP,Historical,520,-0.0010800278915641481,0.006056695075622894
MVP,GARCH,520,-0.0017794038738170067,0.004178922227078177
MVP,Historical,520,-0.0015163122260263991,0.00529876003016526
ERC,GARCH,520,-0.0010654983121877607,0.005379171610564495
ERC,Historical,520,-0.001080492438752728,0.006252391883233944
Naive,N/A,520,-0.001023515272131278,0.006829545487022325
HRP,GARCH,521,-0.00028077582046614374,0.0048167500867597225
HRP,Historical,521,-0.0004531136924502847,0.005996165946663445
MVP,GARCH,521,0.0003685696662031601,0.004002910578394308
MVP,Historical,521,-0.0001259960395647689,0.005239569799798438
ERC,GARCH,521,-0.0005324156657621557,0.005121417712598686
ERC,Historical,521,-0.000613912161471613,0.006180689658530942
Naive,N/A,521,-0.000917171728400803,0.006760391898588088
HRP,GARCH,522,0.003320663757859544,0.004803615353753846
HRP,Historical,522,0.0029867720608207325,0.006067471595322808
MVP,GARCH,522,0.004156268769694401,0.0039527560406753155
MVP,Historical,522,0.0037382114529624063,0.0052807772884240645
ERC,GARCH,522,0.003129818666826183,0.005312765565371228
ERC,Historical,522,0.003007155444760894,0.006268230560160769
Naive,N/A,522,0.002753148289998091,0.006889345153694117
HRP,GARCH,523,0.002425531316008196,0.005000461947864769
HRP,Historical,523,0.0023908895594395405,0.006061764919078588
MVP,GARCH,523,0.003396120906367094,0.004008305182427218
MVP,Historical,523,0.0029066127100289994,0.0053000922490211
ERC,GARCH,523,0.002322895304863481,0.00517915587385428
ERC,Historical,523,0.002322738509125185,0.006272453092433992
Naive,N/A,523,0.002154889804157032,0.0068752703128780275
HRP,GARCH,524,-0.001088759034744832,0.004929254461846319
HRP,Historical,524,-0.00101300866831935,0.005996922560629686
MVP,GARCH,524,-0.002106204437233073,0.003991704074210373
MVP,Historical,524,-0.00258702961780908,0.00528525572473149
ERC,GARCH,524,-0.0007855539750916118,0.005220328593604544
ERC,Historical,524,-0.000712796039851885,0.006230492941795146
Naive,N/A,524,-0.00022664855305543972,0.006803200703667366
HRP,GARCH,525,0.0008205969765299137,0.004808682208365241
HRP,Historical,525,0.0004737983767415556,0.005961290225574134
MVP,GARCH,525,0.001860025995513492,0.003875024478152001
MVP,Historical,525,0.0008325338355871025,0.005292926376085972
ERC,GARCH,525,0.0005976701940674984,0.005149915449739679
ERC,Historical,525,0.0004064287271152796,0.006221027595751007
Naive,N/A,525,3.122208748694527e-05,0.006788545330000489
HRP,GARCH,526,0.0008264973866485357,0.004195727075100852
HRP,Historical,526,0.0009220418343896822,0.005287631615911201
MVP,GARCH,526,0.00016731880432402602,0.0034659485508132253
MVP,Historical,526,0.0005758614839754259,0.00472226973614829
ERC,GARCH,526,0.0006252083071356938,0.0046261319394622575
ERC,Historical,526,0.000750056163194396,0.005495565603629767
Naive,N/A,526,0.001175138643463649,0.005954777745786099
HRP,GARCH,527,-0.0013899320922707435,0.004434368760037799
HRP,Historical,527,-0.000931728480877796,0.0051955197515403595
MVP,GARCH,527,-0.002573450734785405,0.00376606829039932
MVP,Historical,527,-0.0020263847592448827,0.004654931790019306
ERC,GARCH,527,-0.000796312056926338,0.004782701737127494
ERC,Historical,527,-0.0005521678885721556,0.0054190294096574795
Naive,N/A,527,-8.204929006869781e-05,0.0058780005419782
HRP,GARCH,528,-0.0005127179586742919,0.005362525845749476
HRP,Historical,528,-0.00042290867404870433,0.005244601949311171
MVP,GARCH,528,-0.0009398309719398999,0.004673586031832744
MVP,Historical,528,-0.0012142761241928433,0.004695354563507353
ERC,GARCH,528,-0.0004653038077761651,0.0055721098274953765
ERC,Historical,528,-0.00042267205991231694,0.005393359134879917
Naive,N/A,528,-0.0003364223325567567,0.005817490301274235
HRP,GARCH,529,0.002481574298284314,0.004973051055466529
HRP,Historical,529,0.0026214794114900416,0.005240354956350168
MVP,GARCH,529,0.0011068554590512683,0.004154727351210356
MVP,Historical,529,0.0018195129315252572,0.0047403234909169575
ERC,GARCH,529,0.0026157552876378528,0.0052615577906975864
ERC,Historical,529,0.0026841682987040682,0.005440164774697848
Naive,N/A,529,0.003048755321569283,0.005856519159645426
HRP,GARCH,530,0.0015316737589439733,0.004658496354266992
HRP,Historical,530,0.001259698848574639,0.005251078217994205
MVP,GARCH,530,0.003096090463044293,0.003953978556920229
MVP,Historical,530,0.002164205141200452,0.004718669861877908
ERC,GARCH,530,0.0012676293889539781,0.004870118999841046
ERC,Historical,530,0.0011236112199348208,0.005447519755360005
Naive,N/A,530,0.001009935486295736,0.00586227063395001
HRP,GARCH,531,-0.000784959822592974,0.00438223874822493
HRP,Historical,531,-0.0006786071911385516,0.005236887816946774
MVP,GARCH,531,-0.0006458498317704793,0.0037507538170511415
MVP,Historical,531,0.00011820841624468059,0.004706075102506086
ERC,GARCH,531,-0.00047633746906391983,0.004708372128453143
ERC,Historical,531,-0.00040031767725279553,0.005426527397537121
Naive,N/A,531,-0.00013414000557430272,0.005842179305638048
HRP,GARCH,532,-5.806369884632477e-05,0.004349234067807353
HRP,Historical,532,-0.00023166213198329345,0.00523501516217296
MVP,GARCH,532,0.0014000774450218137,0.003742082932988187
MVP,Historical,532,-0.0006607625499813821,0.004726232885481049
ERC,GARCH,532,-0.00010951944233050619,0.004699474467838461
ERC,Historical,532,-0.00017041042252598327,0.005415827334123568
Naive,N/A,532,-0.00024338686819576705,0.005815396712541999
HRP,GARCH,533,-0.002639797185703279,0.004148296701628863
HRP,Historical,533,-0.002798426616406658,0.005254698831651965
MVP,GARCH,533,-0.0018742238305390294,0.0034860170415085038
MVP,Historical,533,-0.002238513305238304,0.004704444348702759
ERC,GARCH,533,-0.0028827322928089982,0.004427459141721703
ERC,Historical,533,-0.0029820415992670474,0.0053922669604874835
Naive,N/A,533,-0.0032669359665436297,0.005793057575021853
HRP,GARCH,534,-0.0006335551112630853,0.004279900446851217
HRP,Historical,534,-0.001248199600446458,0.0053011413782325925
MVP,GARCH,534,0.00041213245312843083,0.0035222274902561006
MVP,Historical,534,-0.0013312052525369694,0.004711134394065273
ERC,GARCH,534,-0.0009577293981635296,0.004715771850447488
ERC,Historical,534,-0.0012848068568463654,0.005437013890931249
Naive,N/A,534,-0.0014079815589195391,0.0058414727348922585
HRP,GARCH,535,0.0014825067888148888,0.004370972387878149
HRP,Historical,535,0.0011609134985035188,0.005346488830155412
MVP,GARCH,535,0.0020302376430691932,0.003671190930713043
MVP,Historical,535,0.0010357297831491655,0.004784860680331707
ERC,GARCH,535,0.0014341339987690702,0.00486404840662043
ERC,Historical,535,0.001283019061758793,0.005539124171075744
Naive,N/A,535,0.0013273642804127273,0.005952673489828456
HRP,GARCH,536,0.0024077498066141555,0.004306731147395993
HRP,Historical,536,0.0029501354524698797,0.005358110677654924
MVP,GARCH,536,0.0004466966672528478,0.003546552759987699
MVP,Historical,536,0.002263190335111788,0.004813865858907984
ERC,GARCH,536,0.0028127775758186495,0.004738837733937305
ERC,Historical,536,0.0030164451354394717,0.0055554909458111175
Naive,N/A,536,0.0032530222808043866,0.005973860869125358
HRP,GARCH,537,0.0001964696583252921,0.0039549329388357205
HRP,Historical,537,-0.00017309100904949187,0.0048561548518469035
MVP,GARCH,537,0.00035430166576654444,0.0032895037700260655
MVP,Historical,537,-0.0009062030657776233,0.00430028052367879
ERC,GARCH,537,-0.0003189675208707238,0.004287643422325194
ERC,Historical,537,-0.000508663147838966,0.005003097704007036
Naive,N/A,537,-0.0008150034061645999,0.005481398970791044
HRP,GARCH,538,0.0015651962890539735,0.00380159149622556
HRP,Historical,538,0.0022643038141747463,0.004776227528954983
MVP,GARCH,538,0.0009416549115332764,0.003211709849370032
MVP,Historical,538,0.0012595501924818951,0.004226611847716883
ERC,GARCH,538,0.0020316041136069197,0.004196208881458518
ERC,Historical,538,0.0024088593592750452,0.004906755706092476
Naive,N/A,538,0.0028750172165084792,0.005401129609592215
HRP,GARCH,539,-0.0017868328277028396,0.003883260526315605
HRP,Historical,539,-0.0010392808541321743,0.004731334071186962
MVP,GARCH,539,-0.0027390563604616064,0.003312748275128115
MVP,Historical,539,-0.0010756261952440938,0.004161768381717706
ERC,GARCH,539,-0.0008978379889991999,0.004199920322701322
ERC,Historical,539,-0.000532172759986089,0.004858917892444254
Naive,N/A,539,9.8560445518793e-05,0.005350650697210528
HRP,GARCH,540,0.0012164506583568814,0.004153512600610341
HRP,Historical,540,0.0013474960313032808,0.004602937637756918
MVP,GARCH,540,0.0005626161778334506,0.0036883810656791866
MVP,Historical,540,0.00048795429706714033,0.0040661720813298784
ERC,GARCH,540,0.0012239224702717934,0.004346183540933121
ERC,Historical,540,0.0012932541236318118,0.004747905018765593
Naive,N/A,540,0.0013125317360602896,0.0052600625694944675
HRP,GARCH,541,0.002103796530441011,0.003913063890677661
HRP,Historical,541,0.00211171613540524,0.00450439822215592
MVP,GARCH,541,0.0018365506904337678,0.0034350574462718316
MVP,Historical,541,0.001868548445238215,0.003962483861694451
ERC,GARCH,541,0.002132963385689453,0.004136434511910103
ERC,Historical,541,0.0021355234947125247,0.004617997215953463
Naive,N/A,541,0.002312307558648548,0.005148076984344538
HRP,GARCH,542,0.0006120437539793596,0.003684289185822183
HRP,Historical,542,0.00036519798397938164,0.004496151222354865
MVP,GARCH,542,0.0010718654597426092,0.0031611248571216002
MVP,Historical,542,0.00040652714122997905,0.003958870190904928
ERC,GARCH,542,0.0005230645486604192,0.0038860352638667092
ERC,Historical,542,0.0003900901641586287,0.0046107573407281315
Naive,N/A,542,0.00014968566931927076,0.005132470979207447
HRP,GARCH,543,0.0012784105618075241,0.0036603911569479952
HRP,Historical,543,0.0015275358427493738,0.004441239057905708
MVP,GARCH,543,0.0008364038523236153,0.0031564243217111813
MVP,Historical,543,0.0011459115143067655,0.003960985456839278
ERC,GARCH,543,0.0014660263531583318,0.0038465625603638
ERC,Historical,543,0.001526416749180573,0.004593433931101292
Naive,N/A,543,0.0016242827496229107,0.0051128381454461315
HRP,GARCH,544,-0.0004284499468631079,0.0035755078894271993
HRP,Historical,544,0.00012090339021143485,0.004329415393305904
MVP,GARCH,544,-0.002772787385391158,0.0030979181748058892
MVP,Historical,544,-0.0019215234182976674,0.0038764860508273633
ERC,GARCH,544,0.00017355089317310952,0.0037807613705906286
ERC,Historical,544,0.0004321225546856676,0.004485767729442795
Naive,N/A,544,0.0012460690285062241,0.005043673395898376
HRP,GARCH,545,0.00015704600129311371,0.0035544390924329627
HRP,Historical,545,5.550214842024821e-05,0.004059827779822622
MVP,GARCH,545,2.9690684914193166e-05,0.0031841708847657026
MVP,Historical,545,-0.00021334027362107273,0.0036527708100073304
ERC,GARCH,545,3.207192205777216e-05,0.0038079678490006625
ERC,Historical,545,-1.6140253559557368e-05,0.00428293230635506
Naive,N/A,545,0.0001733941775211266,0.004889058038105008
HRP,GARCH,546,0.0006834362875109785,0.003623839769825858
HRP,Historical,546,0.0005221539815730189,0.004025144111943214
MVP,GARCH,546,0.001065568067109912,0.003198075437909028
MVP,Historical,546,0.0007334781786301585,0.0036208024898689312
ERC,GARCH,546,6.405560745025325e-05,0.003945268493436893
ERC,Historical,546,-1.093090690391981e-05,0.004261956425769064
Naive,N/A,546,-0.00032669949437842005,0.004868769620476229
HRP,GARCH,547,0.0005114541078769845,0.0040453157512871755
HRP,Historical,547,0.0005839803051403376,0.004235162897372174
MVP,GARCH,547,0.0002885180268750053,0.0033215239302502885
MVP,Historical,547,0.0003349195035274373,0.003582728342864966
ERC,GARCH,547,0.0003314187728254665,0.004008151608406082
ERC,Historical,547,0.00036612343440375634,0.004232295290056566
Naive,N/A,547,0.00020095702214636637,0.004852286339365594
HRP,GARCH,548,0.0017389347470670297,0.004116221054497195
HRP,Historical,548,0.0018162688638884122,0.0042050350938590865
MVP,GARCH,548,0.0003313820549561025,0.0033177124924351612
MVP,Historical,548,0.0006028018426452349,0.0035231350738393723
ERC,GARCH,548,0.0016835716446766604,0.004055181498962956
ERC,Historical,548,0.001717860093602866,0.004215373103266533
Naive,N/A,548,0.002043521098631848,0.00486162044537529
HRP,GARCH,549,0.0032375651674378765,0.0036412099222932117
HRP,Historical,549,0.003263437101205362,0.0038580680036686757
MVP,GARCH,549,0.003862482415792655,0.003243862511226908
MVP,Historical,549,0.003933408838987265,0.0034563921878614334
ERC,GARCH,549,0.003329127110147964,0.0038850680000329153
ERC,Historical,549,0.003315470833207234,0.004104189666457874
Naive,N/A,549,0.003303601961860729,0.004743004455371092
HRP,GARCH,550,0.0002968804444360364,0.0037698306746380534
HRP,Historical,550,0.00031503960438970395,0.003782859946814599
MVP,GARCH,550,-0.00039820550668513146,0.003398856762537073
MVP,Historical,550,-0.00024560431806856244,0.0033960590688641404
ERC,GARCH,550,0.0008043735811744023,0.004048616202152529
ERC,Historical,550,0.0008014878168840778,0.004052836547645462
Naive,N/A,550,0.0017699594457583523,0.004749151150486028
HRP,GARCH,551,0.0009719325120933601,0.003828628082228247
HRP,Historical,551,0.0011457471940843193,0.0037803100241188504
MVP,GARCH,551,0.0007211863892370518,0.0034717366784660455
MVP,Historical,551,0.0013027438563260902,0.0034115851045793317
ERC,GARCH,551,0.0009565197182306518,0.00413061112824293
ERC,Historical,551,0.0010439330905196759,0.004068478807708139
Naive,N/A,551,0.00109619843556416,0.004773840723535758
HRP,GARCH,552,-0.0006987641157468487,0.003745037108987942
HRP,Historical,552,-0.0006312549062340606,0.0037791624244915612
MVP,GARCH,552,-0.002586767505877143,0.0034129007770849103
MVP,Historical,552,-0.0018122986649113406,0.0034078688017882665
ERC,GARCH,552,9.480545370854339e-05,0.0039926671275951125
ERC,Historical,552,5.639185765687255e-05,0.004060982084431454
Naive,N/A,552,0.001295355134112191,0.004750680908154511
HRP,GARCH,553,-0.00011125913343069966,0.004212688271997388
HRP,Historical,553,-0.00012678701351291058,0.004005549533346114
MVP,GARCH,553,-6.270663276697566e-05,0.0036254483746439507
MVP,Historical,553,-0.00010604701596826776,0.0033880749965757733
ERC,GARCH,553,-0.0001101317750908536,0.004208173932639404
ERC,Historical,553,-0.00011129161906636283,0.004017624642089255
Naive,N/A,553,-0.000270871437442795,0.0046962048982057
HRP,GARCH,554,0.002465112703143763,0.0036606793797599384
HRP,Historical,554,0.0026625523372306127,0.0037459106476617366
MVP,GARCH,554,0.0005580738406316199,0.0033022048828239476
MVP,Historical,554,0.0011953864277530215,0.0033755740809686035
ERC,GARCH,554,0.003037101136738393,0.0038800272263664276
ERC,Historical,554,0.0030719510541120363,0.004004114524077413
Naive,N/A,554,0.004255505502104011,0.004689839501390299
HRP,GARCH,555,0.0025262122536632062,0.004086581423720846
HRP,Historical,555,0.0023719088182744463,0.004021484373491734
MVP,GARCH,555,0.0007818150563290254,0.0034655369335157555
MVP,Historical,555,0.0007344445222252541,0.003376218119156366
ERC,GARCH,555,0.002089512759939665,0.004057247986463957
ERC,Historical,555,0.0019799027590650295,0.004017771427713731
