Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,2661,0.0008598279452758509,0.0057504874531815785
ERC,Historical,2661,0.0008821113883767435,0.0061618590689724445
Naive,N/A,2661,-8.401490325773816e-05,0.006601275941411034
HRP,GARCH,2662,-0.002432556095024561,0.00565271471490093
HRP,Historical,2662,-0.002408418444926123,0.006249310152207041
MVP,GARCH,2662,-0.002661204118446678,0.004978814809145906
MVP,Historical,2662,-0.0032536943361731055,0.005372111402441917
ERC,GARCH,2662,-0.003309891659580271,0.005649443522755156
ERC,Historical,2662,-0.003312057369505119,0.0061617516981013
Naive,N/A,2662,-0.0034611665926770076,0.006600567170324013
HRP,GARCH,2663,-0.000784830509725787,0.005603997523050345
HRP,Historical,2663,-0.001082394031620625,0.006249480480252675
MVP,GARCH,2663,-0.0008385919196629983,0.004959720929123798
MVP,Historical,2663,-0.0027593213140534533,0.005373413985396965
ERC,GARCH,2663,-0.0010514193871506042,0.005596563851835528
ERC,Historical,2663,-0.0011788400513190707,0.006164450538956263
Naive,N/A,2663,-0.0006647299358000628,0.006601059558845299
HRP,GARCH,2664,0.0003326243716666264,0.005554463756362842
HRP,Historical,2664,0.00030085796893808593,0.006245954247123874
MVP,GARCH,2664,-0.0016615731620027222,0.004871816927429163
MVP,Historical,2664,-8.400377029815331e-05,0.005366315309796028
ERC,GARCH,2664,0.0006767339717164985,0.0055583633874077085
ERC,Historical,2664,0.0006689117244592287,0.006155510255856634
Naive,N/A,2664,0.0009598683324952581,0.006594248326982617
HRP,GARCH,2665,0.008233702144385156,0.005610044806248613
HRP,Historical,2665,0.007828560086509149,0.0062396592253378645
MVP,GARCH,2665,0.008611037860663315,0.0048864799666343646
MVP,Historical,2665,0.004315833576707425,0.005360316184105507
ERC,GARCH,2665,0.00790954666235366,0.005630482667633901
ERC,Historical,2665,0.007754106555527836,0.006154788569213171
Naive,N/A,2665,0.008526527856821939,0.006594278242811456
HRP,GARCH,2666,0.0020399638666750183,0.005817924293361914
HRP,Historical,2666,0.002262040655524312,0.006245486756365767
MVP,GARCH,2666,0.0038701218467221436,0.004984906430996313
MVP,Historical,2666,0.00592142524902321,0.005360509723473305
ERC,GARCH,2666,0.0022724983463460902,0.005796484666873181
ERC,Historical,2666,0.0024269130658765735,0.006159403586998648
Naive,N/A,2666,0.0014904877624242324,0.006600882346054956
HRP,GARCH,2667,-0.006136573764092438,0.005724589270941457
HRP,Historical,2667,-0.006033424532192851,0.0062453290792220915
MVP,GARCH,2667,-0.004432949033670697,0.0048740207604786815
MVP,Historical,2667,-0.002495327315306409,0.005358248379642784
ERC,GARCH,2667,-0.006375110033399551,0.005722438828050582
ERC,Historical,2667,-0.006302798759981732,0.006158373675363619
Naive,N/A,2667,-0.006879534668424392,0.006600025466159156
HRP,GARCH,2668,-0.0030087995429771944,0.005768970716585853
HRP,Historical,2668,-0.0038219014841410154,0.0062465803320272606
MVP,GARCH,2668,-0.0011548084223718107,0.004797145453936318
MVP,Historical,2668,-0.0021877308075718754,0.00535969535916548
ERC,GARCH,2668,-0.0033769941076757727,0.005813500827772325
ERC,Historical,2668,-0.003767342982825334,0.006165423205710438
Naive,N/A,2668,-0.004150204357508451,0.006607902431326032
HRP,GARCH,2669,0.00816051653227455,0.005702660506774639
HRP,Historical,2669,0.00843368699289687,0.006248120706101134
MVP,GARCH,2669,0.0065985594182236375,0.004714705384071877
MVP,Historical,2669,0.007214340309907636,0.0053607804729324015
ERC,GARCH,2669,0.008328495065542882,0.005749121457786007
ERC,Historical,2669,0.00850196666581461,0.0061678963314489976
Naive,N/A,2669,0.008291212037813233,0.006610084742297473
HRP,GARCH,2670,-0.004025710511613777,0.005843669099651917
HRP,Historical,2670,-0.0037014813915819417,0.006252831678418194
MVP,GARCH,2670,-0.007412379311960907,0.004846018456164189
MVP,Historical,2670,-0.006845823582487748,0.005366137367640142
ERC,GARCH,2670,-0.0031798034951682256,0.005868288373511638
ERC,Historical,2670,-0.0030704273737660304,0.006171811746518647
Naive,N/A,2670,-0.002272014115595313,0.006607279505017216
HRP,GARCH,2671,0.0034343400106874216,0.0059209967223821216
HRP,Historical,2671,0.003581935131529005,0.006255891806691544
MVP,GARCH,2671,0.0029346317578121477,0.005017693346850246
MVP,Historical,2671,0.0014023102055397486,0.005375151813624483
ERC,GARCH,2671,0.0035523045024513002,0.0059107497872502536
ERC,Historical,2671,0.0037059569355394435,0.006174759621959933
Naive,N/A,2671,0.0038516317836204223,0.006608402062458094
HRP,GARCH,2672,0.004885137981295077,0.005874441335314327
HRP,Historical,2672,0.004422309566052597,0.006252506169542653
MVP,GARCH,2672,0.008655995656050585,0.00494680728685918
MVP,Historical,2672,0.008294791575838316,0.005364985346657039
ERC,GARCH,2672,0.0037875513223226743,0.005864819372276559
ERC,Historical,2672,0.003571596373790945,0.00617178223044429
Naive,N/A,2672,0.0017581065865753744,0.00660856492512168
HRP,GARCH,2673,0.0029673519542679195,0.005937940213853613
HRP,Historical,2673,0.003025444855981335,0.006252993021860782
MVP,GARCH,2673,0.002751385220134477,0.005045534076096228
MVP,Historical,2673,0.002877422656179068,0.005371443303611209
ERC,GARCH,2673,0.002845502518727902,0.005900056674579076
ERC,Historical,2673,0.0029251741899923756,0.006170011750178637
Naive,N/A,2673,0.003187336250280527,0.006605273913660412
HRP,GARCH,2674,0.0016055330949560453,0.005776933612340087
HRP,Historical,2674,0.001531259291579683,0.006252153886922903
MVP,GARCH,2674,-0.0001288234437084543,0.00493199837151444
MVP,Historical,2674,-0.0013724948812729176,0.005369534474295254
ERC,GARCH,2674,0.0014961311349179953,0.005719086496296259
ERC,Historical,2674,0.0014452352420505647,0.006168388511258589
Naive,N/A,2674,0.0021577483354012056,0.006604756307343989
HRP,GARCH,2675,-0.0022965876858732663,0.0056763742928152075
HRP,Historical,2675,-0.0025861145907676046,0.006255692562524112
MVP,GARCH,2675,-0.003686805279862475,0.004807629215517304
MVP,Historical,2675,-0.005184287950895488,0.0053700318146940075
ERC,GARCH,2675,-0.0020278089870806788,0.005616484566619866
ERC,Historical,2675,-0.002143732614389318,0.0061671308672957515
Naive,N/A,2675,-0.001277758559384161,0.0066022449598205106
HRP,GARCH,2676,-6.667399453354561e-05,0.005601312749794581
HRP,Historical,2676,0.00020344918499330428,0.006255909546485587
MVP,GARCH,2676,0.00022237883898608201,0.004735550503277398
MVP,Historical,2676,0.0016903310120959985,0.00537555444904954
ERC,GARCH,2676,-0.0002739311839088691,0.005553006049926804
ERC,Historical,2676,-0.00015290189800024843,0.006168904857270455
Naive,N/A,2676,-0.0009640931479047794,0.006602746136929696
HRP,GARCH,2677,-0.006355710799969232,0.005485139691746681
HRP,Historical,2677,-0.006656755462118046,0.0062497789355347964
MVP,GARCH,2677,-0.005287898905958721,0.004649445100921173
MVP,Historical,2677,-0.006191768827001057,0.005367654632060275
ERC,GARCH,2677,-0.006788851896992783,0.0054503798378751035
ERC,Historical,2677,-0.006922853248104184,0.006162252535166188
Naive,N/A,2677,-0.007313030904326954,0.006599343627052438
HRP,GARCH,2678,-0.004874426832694015,0.005506772762790148
HRP,Historical,2678,-0.005031493668829437,0.006258273347288438
MVP,GARCH,2678,-0.0021215399848809294,0.004633079392831661
MVP,Historical,2678,-0.0032686793363330448,0.005375441558896965
ERC,GARCH,2678,-0.004887588249608207,0.005496957231820862
ERC,Historical,2678,-0.004933654473998909,0.006171213473886129
Naive,N/A,2678,-0.005597169200140651,0.006608549376581606
HRP,GARCH,2679,0.005860274976109984,0.005453044708628813
HRP,Historical,2679,0.0062251738242174144,0.0062603839361244674
MVP,GARCH,2679,0.00382662693029562,0.004521156489840455
MVP,Historical,2679,0.005672929709167402,0.005374447147896114
ERC,GARCH,2679,0.005517476014450148,0.005468471594903851
ERC,Historical,2679,0.005630873975085413,0.006172294632399589
Naive,N/A,2679,0.005510662355681355,0.006612141354012395
HRP,GARCH,2680,-0.007000045869347641,0.005423675867080281
HRP,Historical,2680,-0.007178064977586834,0.0062662377605637015
MVP,GARCH,2680,-0.0012208996947379951,0.004440550939113185
MVP,Historical,2680,-0.001902371656964533,0.005379803976131575
ERC,GARCH,2680,-0.006801988334276723,0.00544320687366054
ERC,Historical,2680,-0.006861478309151273,0.006177071090268109
Naive,N/A,2680,-0.008884927856646328,0.006615902507841569
HRP,GARCH,2681,0.008229283077920625,0.005461491352383008
HRP,Historical,2681,0.007894780015446395,0.006270183755099687
MVP,GARCH,2681,0.009916526880438875,0.004383595242334411
MVP,Historical,2681,0.008877365608173404,0.005380416922303154
ERC,GARCH,2681,0.00830707008697442,0.005580929527122976
ERC,Historical,2681,0.008187598675095272,0.006180671873343564
Naive,N/A,2681,0.008154064078873391,0.006626914665882124
HRP,GARCH,2682,0.004860891325508891,0.0056011994338597115
HRP,Historical,2682,0.004798284410376281,0.006122678462391851
MVP,GARCH,2682,0.0043370264035882955,0.004708096762152028
MVP,Historical,2682,0.0037880108181742754,0.0052442129429658944
ERC,GARCH,2682,0.004735238274338847,0.0055958995608091045
ERC,Historical,2682,0.004696806716236551,0.006023759464909457
Naive,N/A,2682,0.004634940146511896,0.006501352597204566
HRP,GARCH,2683,0.0036879234206275676,0.005509685346936882
HRP,Historical,2683,0.003867511786676152,0.006086109527712154
MVP,GARCH,2683,0.0006137217321987334,0.004638294119677659
MVP,Historical,2683,0.0005746612510652323,0.005201406612995229
ERC,GARCH,2683,0.004015752144435841,0.005471564578484974
ERC,Historical,2683,0.0041305569565955845,0.005986058887459023
Naive,N/A,2683,0.005403653617014167,0.006470241064098876
HRP,GARCH,2684,0.002814288335126592,0.005363501590033343
HRP,Historical,2684,0.0032138661154965447,0.006037062354218972
MVP,GARCH,2684,-0.0011895589746090177,0.004500445016427389
MVP,Historical,2684,-0.0012167462855094287,0.005151812249895308
ERC,GARCH,2684,0.0025739514389565787,0.005356031746386053
ERC,Historical,2684,0.002807023695575658,0.005930217390613369
Naive,N/A,2684,0.0044160934115060274,0.0064218638197881695
HRP,GARCH,2685,-0.0015356248315376404,0.005372789238051068
HRP,Historical,2685,-0.0020934214777225653,0.006037984285629897
MVP,GARCH,2685,-0.002904321267999926,0.004473946867425551
MVP,Historical,2685,-0.003940961589133453,0.0051521962629160105
ERC,GARCH,2685,-0.0019425417424997038,0.005366245662143861
ERC,Historical,2685,-0.0021257453653331375,0.005929748128368404
Naive,N/A,2685,-0.0013846710993038404,0.006422037236249092
HRP,GARCH,2686,-0.0031397799997211918,0.005292283037447318
HRP,Historical,2686,-0.003474489341087854,0.006027886938195077
MVP,GARCH,2686,-0.0026001003610490493,0.0043971478603602315
MVP,Historical,2686,-0.0033212116994950813,0.005145570358316171
ERC,GARCH,2686,-0.003406140051185859,0.005297835479346194
ERC,Historical,2686,-0.003577489595713542,0.005917946416622893
Naive,N/A,2686,-0.0041773602870410565,0.006409698551564767
HRP,GARCH,2687,0.004473360541484003,0.0051778139941395015
HRP,Historical,2687,0.004499773785808754,0.006028457593185559
MVP,GARCH,2687,0.00426320735686823,0.004327794132392545
MVP,Historical,2687,0.004148409549612612,0.005147977465480131
ERC,GARCH,2687,0.004771102369352277,0.005193567137728178
ERC,Historical,2687,0.004809103372861299,0.005919781256752857
Naive,N/A,2687,0.005370081641347263,0.006410523537633487
HRP,GARCH,2688,0.00505856702456901,0.005082412140399539
HRP,Historical,2688,0.005397881146827988,0.00602924372275375
MVP,GARCH,2688,0.0003738774080760591,0.004258828281795683
MVP,Historical,2688,0.0011521283387049422,0.005149577006708874
ERC,GARCH,2688,0.004499922650442413,0.0051024790331236245
ERC,Historical,2688,0.0046108053465275045,0.0059211931248866305
Naive,N/A,2688,0.005755414361339881,0.0064134150089785
HRP,GARCH,2689,-0.000390813396570049,0.005024457158455938
HRP,Historical,2689,-0.0007782234218005968,0.006031828137362216
MVP,GARCH,2689,5.3610567778643074e-05,0.004182481381076364
MVP,Historical,2689,-0.0014918958790646945,0.005149712640154353
ERC,GARCH,2689,-0.0005970850130761187,0.0050805121590671255
ERC,Historical,2689,-0.0008297896582960828,0.005922561274436818
Naive,N/A,2689,-0.001051691053421935,0.006417339016744766
HRP,GARCH,2690,0.0056482002464115395,0.00497161637252166
HRP,Historical,2690,0.005136369855781004,0.00600352687037986
MVP,GARCH,2690,0.007163611143372496,0.0040908996953736175
MVP,Historical,2690,0.005124616122155705,0.005119794205948758
ERC,GARCH,2690,0.005391717449244422,0.005029650932382649
ERC,Historical,2690,0.005207432288650402,0.005888800342710406
Naive,N/A,2690,0.005490042407533669,0.006391744711884946
HRP,GARCH,2691,-0.004571012558096173,0.005047173239135708
HRP,Historical,2691,-0.005179545178453101,0.00599467893329249
MVP,GARCH,2691,-0.00103790838279517,0.004200459635011742
MVP,Historical,2691,-0.0024821787223973774,0.0051139869284501606
ERC,GARCH,2691,-0.00490713202246154,0.005060628649389595
ERC,Historical,2691,-0.005176203422524521,0.005880839609597614
Naive,N/A,2691,-0.00609724814639274,0.0063852170297709855
HRP,GARCH,2692,0.0010768851591280962,0.004996575022021253
HRP,Historical,2692,0.001161275694643505,0.005996589960899773
MVP,GARCH,2692,-0.000981094186156169,0.004098585554738563
MVP,Historical,2692,-0.0010505218803732795,0.0051133013513296995
ERC,GARCH,2692,0.000802497274496324,0.005054736340240614
ERC,Historical,2692,0.0008582544447352088,0.0058826410573367465
Naive,N/A,2692,0.0012829479944114076,0.006390242448445524
HRP,GARCH,2693,0.0,0.004863624532942935
HRP,Historical,2693,0.0,0.00598540796245311
MVP,GARCH,2693,0.0,0.003991561381091825
MVP,Historical,2693,0.0,0.005099022077704523
ERC,GARCH,2693,0.0,0.004927763399149969
ERC,Historical,2693,0.0,0.0058722497883074935
Naive,N/A,2693,0.0,0.00638096217725432
HRP,GARCH,2694,-0.0025522563421168615,0.0047013646089311585
HRP,Historical,2694,-0.002306901724060809,0.005983291420103289
MVP,GARCH,2694,-0.0028079738404578106,0.0038666955075052937
MVP,Historical,2694,-0.0013714190759562916,0.005098912731650018
ERC,GARCH,2694,-0.0021480900510630362,0.004769570475478724
ERC,Historical,2694,-0.002152247588160858,0.005872174106538746
Naive,N/A,2694,-0.0025813776814477985,0.006377719478336209
HRP,GARCH,2695,0.001962393493064192,0.0047938018128828325
HRP,Historical,2695,0.0018131122443759123,0.005981035924840021
MVP,GARCH,2695,0.005608324822480576,0.003978702762152151
MVP,Historical,2695,0.004361165936682342,0.005097365588273768
ERC,GARCH,2695,0.0026619584304625517,0.004838446255715787
ERC,Historical,2695,0.0025177338101447927,0.005869197597748724
Naive,N/A,2695,0.0014836979052538356,0.0063722856955586655
HRP,GARCH,2696,-0.0021695423360346996,0.0050376604512667325
HRP,Historical,2696,-0.002065020098017492,0.005965018224749771
MVP,GARCH,2696,-0.001253943688013378,0.004195965748397732
MVP,Historical,2696,-0.0007845594830850324,0.005077778748824028
ERC,GARCH,2696,-0.0028409427668934476,0.005026874616426277
ERC,Historical,2696,-0.002868140647317133,0.005850059213098797
Naive,N/A,2696,-0.004330558232318283,0.00635835162210145
HRP,GARCH,2697,-0.002980484541802399,0.005037460147909599
HRP,Historical,2697,-0.0031547335596119616,0.005958414872525842
MVP,GARCH,2697,-0.0034330788858934905,0.004213207259457208
MVP,Historical,2697,-0.0031770729419673105,0.005076077028668175
ERC,GARCH,2697,-0.004278309719044857,0.005061985142174116
ERC,Historical,2697,-0.004380566197004186,0.005846273936611816
Naive,N/A,2697,-0.004356375254327768,0.006353960682070255
HRP,GARCH,2698,0.002352637650441596,0.005007119865516639
HRP,Historical,2698,0.0028284232205473946,0.005956352740033658
MVP,GARCH,2698,0.00098250499948659,0.004207778917287876
MVP,Historical,2698,0.0025637433172688083,0.00507241525796039
ERC,GARCH,2698,0.0025980860648994013,0.005031115095529379
ERC,Historical,2698,0.0027011404778263157,0.005844077457423903
Naive,N/A,2698,0.002285394694625259,0.006353593706158066
HRP,GARCH,2699,0.0007566648426628476,0.004929050270349679
HRP,Historical,2699,0.001018493664790426,0.00593926240126812
MVP,GARCH,2699,-0.0019421760636148628,0.004114420639430705
MVP,Historical,2699,-0.0016074911466554737,0.005052634501041868
ERC,GARCH,2699,0.0011088433724704908,0.004966636183905035
ERC,Historical,2699,0.0012683193712520531,0.005824680956811494
Naive,N/A,2699,0.002100718369662681,0.006342421734240388
HRP,GARCH,2700,0.004039572267125962,0.004851026574587208
HRP,Historical,2700,0.003922641778236882,0.005935625567680178
MVP,GARCH,2700,0.003550772767940507,0.004046060905913477
MVP,Historical,2700,0.002540397538436044,0.005053388132190102
ERC,GARCH,2700,0.0033286719566810083,0.004905089994767808
ERC,Historical,2700,0.003303622813992785,0.005824397629206442
Naive,N/A,2700,0.0034196161535272997,0.006338857016822886
HRP,GARCH,2701,0.004998731449132006,0.004919326865189867
HRP,Historical,2701,0.003823030090224431,0.005937608249504388
MVP,GARCH,2701,0.008299068919478752,0.004004157534836857
MVP,Historical,2701,0.004688795121712296,0.005053925938065808
ERC,GARCH,2701,0.0041763830279472275,0.0049835856418274215
ERC,Historical,2701,0.0036491295444489634,0.0058258391199483145
Naive,N/A,2701,0.0032290893252315957,0.00634012754299808
HRP,GARCH,2702,0.0008226357811454214,0.005041344910284528
HRP,Historical,2702,0.000982976919399685,0.005937170612924279
MVP,GARCH,2702,-0.002069987549077997,0.004187623219990367
MVP,Historical,2702,-0.0014903367173834808,0.005055750358396244
ERC,GARCH,2702,0.0002654479861039388,0.00503900919471928
ERC,Historical,2702,0.00031226409738880365,0.005822103284341633
Naive,N/A,2702,0.0009079404224252185,0.006331508398700597
HRP,GARCH,2703,-0.004323946926728355,0.004984564481674479
HRP,Historical,2703,-0.0041067165928099,0.005928510190264279
MVP,GARCH,2703,-0.002349846034629957,0.004154268275446938
MVP,Historical,2703,-0.000669312926807852,0.005048000327905663
ERC,GARCH,2703,-0.0036329315330655334,0.0049748929574792555
ERC,Historical,2703,-0.0035848202349211137,0.005814401217948802
Naive,N/A,2703,-0.00453832080919388,0.006324895882698947
HRP,GARCH,2704,0.005202411927941319,0.00507829400072076
HRP,Historical,2704,0.0052302182106330804,0.005898777411823239
MVP,GARCH,2704,0.003861425567812917,0.004112172843780106
MVP,Historical,2704,0.0013850727716842395,0.005018369410704766
ERC,GARCH,2704,0.005011564746758003,0.005068807762737561
ERC,Historical,2704,0.005126872850684551,0.005778634289781114
Naive,N/A,2704,0.006811411553084537,0.0062952120440277395
HRP,GARCH,2705,-0.002568254573537299,0.0051275829597239655
HRP,Historical,2705,-0.002483939950930625,0.005898342376828621
MVP,GARCH,2705,-0.007280362333547764,0.004130020423678592
MVP,Historical,2705,-0.005351385603924282,0.0050165452975059555
ERC,GARCH,2705,-0.0035579777927449803,0.005111510745773453
ERC,Historical,2705,-0.0034674687622137973,0.005778837519711878
Naive,N/A,2705,-0.0018973912900387608,0.006300936805307133
HRP,GARCH,2706,0.0065403858600029206,0.0052075479081888755
HRP,Historical,2706,0.006422298816145467,0.0059032609075405406
MVP,GARCH,2706,0.007563636121440456,0.004317618305002775
MVP,Historical,2706,0.006892031383907467,0.005022536235523256
ERC,GARCH,2706,0.006228286653692572,0.005228012376559121
ERC,Historical,2706,0.006192240475040898,0.005784526416538154
Naive,N/A,2706,0.006270463677142614,0.0063003564893807035
HRP,GARCH,2707,0.0004169095448515289,0.005307095077020103
HRP,Historical,2707,9.049300011364056e-05,0.005909917686823853
MVP,GARCH,2707,0.0026403858013674996,0.00445904154794964
MVP,Historical,2707,0.0019459786832008012,0.005029298394503628
ERC,GARCH,2707,0.00026000239435101415,0.005254623531188443
ERC,Historical,2707,0.00011008555333091006,0.005790050619179203
Naive,N/A,2707,-0.0004016824647505138,0.00630526084560341
HRP,GARCH,2708,-0.006205736039004383,0.0051364995272047175
HRP,Historical,2708,-0.006696667081411132,0.005909257295691612
MVP,GARCH,2708,-0.00694889475334116,0.004339182139047659
MVP,Historical,2708,-0.008312616225902625,0.005029464468822273
ERC,GARCH,2708,-0.006486077260145262,0.005094774684596474
ERC,Historical,2708,-0.006676901462184572,0.0057896701567783145
Naive,N/A,2708,-0.005974410518379273,0.006304497009430071
HRP,GARCH,2709,-0.0018417576741476963,0.005399187050874156
HRP,Historical,2709,-0.0021893732723564283,0.00591724099578758
MVP,GARCH,2709,-0.0034074723156935806,0.004511229904860093
MVP,Historical,2709,-0.004129654312221466,0.0050362957910573426
ERC,GARCH,2709,-0.002705415622665625,0.005348249790136741
ERC,Historical,2709,-0.0029008674608856314,0.005793980668339482
Naive,N/A,2709,-0.0023100278541090466,0.0063058524968049616
HRP,GARCH,2710,-0.004199387366656285,0.0053065164239676325
HRP,Historical,2710,-0.0043484655778935665,0.0059189189319512015
MVP,GARCH,2710,-0.0029268042577418147,0.004469637163268108
MVP,Historical,2710,-0.004871418077754751,0.005039753494535681
ERC,GARCH,2710,-0.005466854319752365,0.005283450095677074
ERC,Historical,2710,-0.005562641018882775,0.005795638564649064
Naive,N/A,2710,-0.005779810882681698,0.00630257942311082
HRP,GARCH,2711,0.0018237206436860405,0.005292092880544615
HRP,Historical,2711,0.0012277366260575607,0.005921710222661957
MVP,GARCH,2711,0.0047019442376629705,0.004411886640763077
MVP,Historical,2711,0.003271190899880589,0.005044829582221419
ERC,GARCH,2711,0.001904753343123037,0.005303418473407424
ERC,Historical,2711,0.001683463030469425,0.0058017003724476265
Naive,N/A,2711,0.0010239967853518564,0.006307615982817034
HRP,GARCH,2712,0.0017385273708220394,0.005168981376352526
HRP,Historical,2712,0.001763632144496293,0.005921601415988412
MVP,GARCH,2712,0.005559915359820889,0.004360879574037474
MVP,Historical,2712,0.005600448046721297,0.005046361828678794
ERC,GARCH,2712,0.0026351356794137525,0.0051804573865604055
ERC,Historical,2712,0.0027863209720038764,0.005801814433634732
Naive,N/A,2712,0.001584907764281277,0.006307099427402332
HRP,GARCH,2713,0.00010365795813539848,0.005087057086766181
HRP,Historical,2713,-0.0005929194546595838,0.005921558737605618
MVP,GARCH,2713,-0.00048251621500485577,0.004331046852314093
MVP,Historical,2713,-0.00250611459152801,0.0050500824285256455
ERC,GARCH,2713,-0.00026964401154115403,0.005129518645546267
ERC,Historical,2713,-0.0006165249269927625,0.0058018621220927
Naive,N/A,2713,4.794686957583098e-05,0.006306453072284748
HRP,GARCH,2714,-0.0011947804463592955,0.005014848700986472
HRP,Historical,2714,-0.0007392552451880935,0.00591798363377259
MVP,GARCH,2714,0.0021320265310063547,0.004284990148062641
MVP,Historical,2714,0.0037107007194835226,0.005050441457691656
ERC,GARCH,2714,0.00022319410542610038,0.005056771477528635
ERC,Historical,2714,0.0006399821220568297,0.005798651955028825
Naive,N/A,2714,0.00031214973873155657,0.006300477373147476
HRP,GARCH,2715,-0.00030010441947857263,0.005053110847955958
HRP,Historical,2715,-0.0015816612475750092,0.0059223380999002834
MVP,GARCH,2715,-0.0005633220640621239,0.004234768724926441
MVP,Historical,2715,-0.003957242544716259,0.005051128816695265
ERC,GARCH,2715,-0.001550092628552545,0.005147051726762932
ERC,Historical,2715,-0.0022512910846793025,0.005796242044427117
Naive,N/A,2715,-0.001221139729239298,0.006298309232109824
HRP,GARCH,2716,-0.008342148039034868,0.005047281813134636
HRP,Historical,2716,-0.007551420024769671,0.005906751133338737
MVP,GARCH,2716,-0.005958961395007892,0.004222687370770285
MVP,Historical,2716,-0.0018352294478352123,0.005048814956702223
ERC,GARCH,2716,-0.0072725064553717834,0.005151481848120617
ERC,Historical,2716,-0.006858536439908392,0.005789450711482238
Naive,N/A,2716,-0.008153667207261737,0.006291942112580792
HRP,GARCH,2717,-0.004959492915978703,0.005456059289788617
HRP,Historical,2717,-0.004605852698672779,0.0059147236021554915
MVP,GARCH,2717,-0.0017204255699131033,0.004501746861209344
MVP,Historical,2717,0.0014321211924946495,0.005049745211699336
ERC,GARCH,2717,-0.003813957653807156,0.005494598041350982
ERC,Historical,2717,-0.0035754122299944137,0.005796488327814221
Naive,N/A,2717,-0.005617489360518072,0.006303435545680258
HRP,GARCH,2718,0.0016420824061673996,0.005489916848742286
HRP,Historical,2718,0.0017593421895483884,0.0059138990297415
MVP,GARCH,2718,0.005319908615827376,0.004631794447125701
MVP,Historical,2718,0.006349394341547721,0.005043603024244773
ERC,GARCH,2718,0.0025447896909967507,0.005519639977474115
ERC,Historical,2718,0.0026295062200084097,0.005793524437752835
Naive,N/A,2718,0.0016009334007007902,0.006309123488000904
HRP,GARCH,2719,-0.004592562512784452,0.0054952650307361975
HRP,Historical,2719,-0.00468829279283652,0.005894803215374824
MVP,GARCH,2719,0.0007081547750246973,0.004618431081729408
MVP,Historical,2719,0.0015716145468573249,0.005029345746279642
ERC,GARCH,2719,-0.004239272393287782,0.005479846405987861
ERC,Historical,2719,-0.004103752167052708,0.00577270199588748
Naive,N/A,2719,-0.0052967402376724,0.006296124643212765
HRP,GARCH,2720,-0.02837702614038158,0.005498711918318459
HRP,Historical,2720,-0.028164791477784168,0.005884590196064077
MVP,GARCH,2720,-0.02148735405030722,0.004515895177301626
MVP,Historical,2720,-0.018801504353742424,0.005010569951826604
ERC,GARCH,2720,-0.027064015297662468,0.005524002719352366
ERC,Historical,2720,-0.02676062967993395,0.005759012910368208
Naive,N/A,2720,-0.029664080861853286,0.0062907982112414855
HRP,GARCH,2721,-0.020537685901424647,0.007530898056138018
HRP,Historical,2721,-0.019767720947456147,0.006001605184651795
MVP,GARCH,2721,-0.02221151257233993,0.0057268100475486835
MVP,Historical,2721,-0.0216312522668366,0.005080619337003038
ERC,GARCH,2721,-0.019590590092629076,0.007776917513077079
ERC,Historical,2721,-0.01931324742914931,0.005874194488477768
Naive,N/A,2721,-0.01815589051361536,0.006426214914101519
HRP,GARCH,2722,0.007472162177732673,0.008987785679829897
HRP,Historical,2722,0.00905720427979106,0.006081998675506282
MVP,GARCH,2722,0.0004568742921356731,0.006738315374044637
MVP,Historical,2722,0.005044723157052137,0.005174636996075469
ERC,GARCH,2722,0.0075050188000180896,0.008836514114451563
ERC,Historical,2722,0.008160014761921214,0.005954518875800727
Naive,N/A,2722,0.009424843872689813,0.0064800125279730865
HRP,GARCH,2723,0.0008543684321490333,0.008526728241306597
HRP,Historical,2723,-0.00010177157528358138,0.006019767807445315
MVP,GARCH,2723,0.0014582788230773486,0.006335238626883149
MVP,Historical,2723,0.002070894110829067,0.005097907761781577
ERC,GARCH,2723,0.0009791085782230597,0.008356818542674678
ERC,Historical,2723,0.0004231274916398956,0.005885346059516434
Naive,N/A,2723,2.540351470845137e-05,0.006427830047640942
HRP,GARCH,2724,0.018743212227277678,0.00806417316371985
HRP,Historical,2724,0.02045464080719525,0.006013463641620449
MVP,GARCH,2724,0.01167569802791564,0.006014319016036917
MVP,Historical,2724,0.01645184163042314,0.005089340824603501
ERC,GARCH,2724,0.018857311748637237,0.007838763910258768
ERC,Historical,2724,0.01965741084139668,0.005879178919988714
Naive,N/A,2724,0.02056190462599004,0.006423936669873519
HRP,GARCH,2725,-0.0017678853117541798,0.008455210262648567
HRP,Historical,2725,-0.0017239461548959859,0.006031089539815674
MVP,GARCH,2725,0.0005213381083272341,0.006181739081606646
MVP,Historical,2725,0.0015655577035218922,0.005131460659849322
ERC,GARCH,2725,-0.0023558705932179972,0.008494119811955005
ERC,Historical,2725,-0.0022810084491636418,0.005947325743847555
Naive,N/A,2725,-0.0029427190099636925,0.006473366929951446
HRP,GARCH,2726,-0.011205737928706785,0.008095495224587775
HRP,Historical,2726,-0.012062321797027624,0.00601790433837442
MVP,GARCH,2726,-0.0062032489869411934,0.006039053939012709
MVP,Historical,2726,-0.00534747715998151,0.005110142760853583
ERC,GARCH,2726,-0.011246115704809505,0.008056283462017113
ERC,Historical,2726,-0.011590236519474221,0.005944805002593418
Naive,N/A,2726,-0.013526591467631598,0.006474966580121563
