Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,1772,0.004751362196244979,0.007179891454166458
Naive,N/A,1772,0.005361903873924448,0.007388989459689181
MVP,GARCH,1773,-0.0044829245732385375,0.005592378623281825
MVP,Historical,1773,-0.002342493316663872,0.006260775887108591
ERC,GARCH,1773,-0.004201944516107352,0.0068550136829090376
ERC,Historical,1773,-0.003834977695444949,0.00717475196822719
Naive,N/A,1773,-0.004129627341486905,0.007386173947785345
MVP,GARCH,1774,-0.0075730795430834635,0.005692045491293641
MVP,Historical,1774,-0.006622661802216305,0.006262018646221016
ERC,GARCH,1774,-0.004967454614506159,0.006840489745997715
ERC,Historical,1774,-0.004976013784063745,0.007177154065321739
Naive,N/A,1774,-0.004911865083045704,0.007389139162525864
MVP,GARCH,1775,0.0017174981073979233,0.006163683615504501
MVP,Historical,1775,0.001416305305727647,0.006266176233173193
ERC,GARCH,1775,0.0005978586735256535,0.006852811806039289
ERC,Historical,1775,0.0005400379480344555,0.007178346873179577
Naive,N/A,1775,0.0001874257041012753,0.007390595601868306
MVP,GARCH,1776,-0.018247166820304313,0.005869056690960749
MVP,Historical,1776,-0.019328320402473533,0.006266198045453177
ERC,GARCH,1776,-0.016332722630668522,0.006642555120765318
ERC,Historical,1776,-0.016612912187813952,0.007178298622459546
Naive,N/A,1776,-0.016017816513742268,0.0073905714726867295
MVP,GARCH,1777,0.0035827838018931465,0.007173002575562872
MVP,Historical,1777,0.002874148743674584,0.0063237825076404505
ERC,GARCH,1777,0.00286427674090148,0.007873343025001192
ERC,Historical,1777,0.0028343741659279977,0.0072175971974570135
Naive,N/A,1777,0.002636942771186243,0.007418984334777895
MVP,GARCH,1778,-0.015438866572963086,0.00675616273566005
MVP,Historical,1778,-0.011844143064521211,0.006319046094472158
ERC,GARCH,1778,-0.01470896380248772,0.007431083752877853
ERC,Historical,1778,-0.014139777868688998,0.007217642018380169
Naive,N/A,1778,-0.014856481693300075,0.007419446915256323
MVP,GARCH,1779,-0.003822106214902863,0.007484255383881179
MVP,Historical,1779,-0.0061356884758602724,0.006331811077539115
ERC,GARCH,1779,-0.000984091774620992,0.00828031279951498
ERC,Historical,1779,-0.0012187244512776578,0.007228118668096389
Naive,N/A,1779,-0.0006188294857076074,0.007430549908556128
MVP,GARCH,1780,0.015422120848128605,0.006955652409268378
MVP,Historical,1780,0.014354655209043572,0.006332998435511645
ERC,GARCH,1780,0.013749345447530332,0.007802901519153593
ERC,Historical,1780,0.013765233275792276,0.007224904519830372
Naive,N/A,1780,0.013665769788604079,0.0074276623509288145
MVP,GARCH,1781,-0.005175821841308946,0.007485113996259306
MVP,Historical,1781,-0.008099502054175409,0.006356708049975198
ERC,GARCH,1781,-0.006476999434134349,0.00829083733501477
ERC,Historical,1781,-0.006626775142976375,0.007248766987328407
Naive,N/A,1781,-0.006634769498246193,0.007449263624436505
MVP,GARCH,1782,0.015869328367633963,0.007159080091581788
MVP,Historical,1782,0.011809860549483919,0.0063545228443195444
ERC,GARCH,1782,0.011798705103193799,0.007951069323843138
ERC,Historical,1782,0.011679456575619284,0.007247404081815027
Naive,N/A,1782,0.011365773207811465,0.00744849894767008
MVP,GARCH,1783,-0.0010619173905517618,0.007365415094527004
MVP,Historical,1783,-0.002772809532280562,0.006373639041703716
ERC,GARCH,1783,-0.0017799906308029424,0.008128732044280811
ERC,Historical,1783,-0.0019199748938353773,0.007265922078579255
Naive,N/A,1783,-0.001873991107187209,0.007463691144729271
MVP,GARCH,1784,0.011491279335048676,0.0068268599736142094
MVP,Historical,1784,0.011444995617929821,0.006362332074168418
ERC,GARCH,1784,0.01335072255656345,0.007621478882551569
ERC,Historical,1784,0.013378382026862682,0.007252879569565587
Naive,N/A,1784,0.01332200304685633,0.00745131025917246
MVP,GARCH,1785,-0.004049910316732233,0.006598204193669982
MVP,Historical,1785,-0.005106428037260668,0.006379613835101805
ERC,GARCH,1785,-0.004720199774506526,0.007794875045693183
ERC,Historical,1785,-0.0048598379614599035,0.007275547252717952
Naive,N/A,1785,-0.005175864347769697,0.007472057100377159
MVP,GARCH,1786,0.009620754554997965,0.0062803149452693345
MVP,Historical,1786,0.00963602183558643,0.006384209780784047
ERC,GARCH,1786,0.009772991022153467,0.0075434175033385325
ERC,Historical,1786,0.009973682224331464,0.00727845491987876
Naive,N/A,1786,0.009985024641852386,0.007474029008030272
MVP,GARCH,1787,0.00020945426494916783,0.006759852206165226
MVP,Historical,1787,0.001237527075545725,0.006334854471508045
ERC,GARCH,1787,-0.001867069064101554,0.007629351850294449
ERC,Historical,1787,-0.0013969167092443282,0.007187111556216023
Naive,N/A,1787,-0.0015608504744398927,0.007369708261049159
MVP,GARCH,1788,-0.005679776485925667,0.006126050614188273
MVP,Historical,1788,-0.006904960549922336,0.006295996665231725
ERC,GARCH,1788,-0.005603488198317559,0.0073547297556773574
ERC,Historical,1788,-0.005778400307824073,0.0071536064479109755
Naive,N/A,1788,-0.005501044760688259,0.00733859188549282
MVP,GARCH,1789,-0.0085461228170858,0.006171683418766206
MVP,Historical,1789,-0.007418713346234311,0.006282156737047564
ERC,GARCH,1789,-0.014064982322182297,0.007290548863905688
ERC,Historical,1789,-0.013610771640925065,0.007130214899780271
Naive,N/A,1789,-0.013991248305256825,0.00731104647265452
MVP,GARCH,1790,-0.0029240225357861052,0.006966179606915088
MVP,Historical,1790,-0.004233078404295345,0.006286983962024207
ERC,GARCH,1790,-0.0025821309352058513,0.008410481930738536
ERC,Historical,1790,-0.002691013962575298,0.007150703376843006
Naive,N/A,1790,-0.002448702543893476,0.007332792507706444
MVP,GARCH,1791,0.008488392929805256,0.0063946230810432506
MVP,Historical,1791,0.007456194581381342,0.006272513834395342
ERC,GARCH,1791,0.0039036810075275645,0.007935528821621884
ERC,Historical,1791,0.0038087315423510344,0.007136216446678289
Naive,N/A,1791,0.0033747368988634174,0.007319648285113576
MVP,GARCH,1792,0.011188410383154827,0.006605292076709696
MVP,Historical,1792,0.01151775165903309,0.006279262055536427
ERC,GARCH,1792,0.012920342558828114,0.007590364679016866
ERC,Historical,1792,0.012922431208190376,0.007136727633879135
Naive,N/A,1792,0.013131857451151072,0.0073188962629058005
MVP,GARCH,1793,-0.007659806392794598,0.006978525918354786
MVP,Historical,1793,-0.0069759434621384,0.006289671101044439
ERC,GARCH,1793,-0.007099684454937793,0.007924622496583343
ERC,Historical,1793,-0.00707187625803881,0.007147585044367607
Naive,N/A,1793,-0.0071684002349448744,0.0073291421424506245
MVP,GARCH,1794,-0.0003330697249740557,0.00700604343803419
MVP,Historical,1794,0.0008529454757753739,0.006296885424095794
ERC,GARCH,1794,-0.003729406158109026,0.007846703413147653
ERC,Historical,1794,-0.003596225526503655,0.007155530440357639
Naive,N/A,1794,-0.003972417467954049,0.007335859916118347
MVP,GARCH,1795,0.006841399261108062,0.006499422080795804
MVP,Historical,1795,0.005406188767479238,0.00629359622231676
ERC,GARCH,1795,0.0038222998514270603,0.007517274558520781
ERC,Historical,1795,0.0037125008148579967,0.007156019020847822
Naive,N/A,1795,0.0034881313930662794,0.007337177750907592
MVP,GARCH,1796,0.008137113313870036,0.006308259464332302
MVP,Historical,1796,0.008526225820053924,0.006297416758078139
ERC,GARCH,1796,0.005943297086469619,0.007268500517904583
ERC,Historical,1796,0.006019968992407066,0.007156253990260016
Naive,N/A,1796,0.005660668333066915,0.007336337199634185
MVP,GARCH,1797,-0.00395661009005215,0.006452059675614193
MVP,Historical,1797,-0.0054691994376760665,0.006300937415439741
ERC,GARCH,1797,-0.0038873466660819477,0.0072603085091479
ERC,Historical,1797,-0.0040688316478979586,0.0071545459438214784
Naive,N/A,1797,-0.0037493457186105056,0.007333626396312859
MVP,GARCH,1798,0.0025533392843855845,0.006114025139689994
MVP,Historical,1798,0.0011629141815811394,0.0063051350856836155
ERC,GARCH,1798,0.004389001351738215,0.007068600528260265
ERC,Historical,1798,0.004017887989988242,0.007156961065355051
Naive,N/A,1798,0.004331320708479476,0.007335184021545906
MVP,GARCH,1799,0.002915836459008068,0.005811994510211709
MVP,Historical,1799,0.0008415838233461696,0.006297564338022544
ERC,GARCH,1799,0.0014784596695700174,0.0069092324530531084
ERC,Historical,1799,0.0012672056780272034,0.0071416920864080975
Naive,N/A,1799,0.0015732413806415976,0.00731867479664083
MVP,GARCH,1800,0.0023783882406326214,0.005666170395204577
MVP,Historical,1800,0.0037857218746155117,0.006296225045732839
ERC,GARCH,1800,0.0035795822363726,0.006716699004758513
ERC,Historical,1800,0.0036385599515500236,0.007134956523734172
Naive,N/A,1800,0.0035324241806989204,0.007310602727378353
MVP,GARCH,1801,-0.006351229094999836,0.005433236948993643
MVP,Historical,1801,-0.005992106263863759,0.006292655464323355
ERC,GARCH,1801,-0.004917694217190041,0.006521930969200272
ERC,Historical,1801,-0.0049507483331689365,0.007123446925349732
Naive,N/A,1801,-0.004804831934235601,0.007294392530631632
MVP,GARCH,1802,0.0016149902112755682,0.005819365258842557
MVP,Historical,1802,0.001356221162209024,0.006297853033916346
ERC,GARCH,1802,0.0014110446743422767,0.006586129976136728
ERC,Historical,1802,0.0015880857069449077,0.00712802357238203
Naive,N/A,1802,0.0016329213643524396,0.007297721577680902
MVP,GARCH,1803,0.00041055376430872907,0.005567360984040855
MVP,Historical,1803,0.0008039529721920832,0.0062914203499493376
ERC,GARCH,1803,0.004344704060924591,0.006417000341918324
ERC,Historical,1803,0.004493823026421938,0.007122436674041865
Naive,N/A,1803,0.005149536324070267,0.007292616365578683
MVP,GARCH,1804,0.004147712339572305,0.005422205437176595
MVP,Historical,1804,0.0026697769253331794,0.006291443297233404
ERC,GARCH,1804,-0.0008583376758854952,0.0063791922394557336
ERC,Historical,1804,-0.0009381320929191078,0.00712253328852958
Naive,N/A,1804,-0.0012513391176288483,0.007292559103975199
MVP,GARCH,1805,-0.011563337808571517,0.0056869638076691605
MVP,Historical,1805,-0.009029647146799309,0.006284614149109656
ERC,GARCH,1805,-0.010496500753714909,0.006365738200622318
ERC,Historical,1805,-0.010240086462733581,0.0071193181580761974
Naive,N/A,1805,-0.010447727348130195,0.007290460461843083
MVP,GARCH,1806,0.010307539698434294,0.00611553092114918
MVP,Historical,1806,0.009404514234617923,0.006297533501795389
ERC,GARCH,1806,0.00881782880725192,0.007060534310690368
ERC,Historical,1806,0.00870575258245375,0.007132613821571618
Naive,N/A,1806,0.008690525628239798,0.0073040056626904595
MVP,GARCH,1807,-0.0019033060028546002,0.006107441017455079
MVP,Historical,1807,-0.0022277164468181127,0.006309627672604872
ERC,GARCH,1807,-0.0017264664450623696,0.0070848371381910255
ERC,Historical,1807,-0.0016868364369933238,0.0071421014787976045
Naive,N/A,1807,-0.0016553306613648275,0.007312619509662212
MVP,GARCH,1808,0.002169782504988841,0.005882249276214311
MVP,Historical,1808,0.0027516433757535305,0.006304936480434162
ERC,GARCH,1808,0.0036776535113469664,0.006891422726067509
ERC,Historical,1808,0.003731679600767276,0.007132170236381103
Naive,N/A,1808,0.0038353330066660044,0.007301907483815527
MVP,GARCH,1809,-0.0003721723975907508,0.005598252177674194
MVP,Historical,1809,0.0006240751029086374,0.006299352528907464
ERC,GARCH,1809,0.0028669821700951503,0.006680193463221896
ERC,Historical,1809,0.0029030339819880796,0.007131200895577909
Naive,N/A,1809,0.003019729988102217,0.007301812079610853
MVP,GARCH,1810,0.0005530281419308546,0.00561041413555164
MVP,Historical,1810,0.0033968409259994216,0.006297999429902941
ERC,GARCH,1810,0.0017524199036448949,0.006531940857977762
ERC,Historical,1810,0.0018881984908497146,0.007126260789020574
Naive,N/A,1810,0.0017911602327964696,0.0072968040809066725
MVP,GARCH,1811,-0.008272086697895196,0.005538569110503886
MVP,Historical,1811,-0.006597626287019259,0.006295967918081977
ERC,GARCH,1811,-0.006142117332754372,0.00660655172962775
ERC,Historical,1811,-0.005973876222120797,0.007115497024833379
Naive,N/A,1811,-0.005615683979849018,0.007284551864566884
MVP,GARCH,1812,0.0008761904106580705,0.005837553708804628
MVP,Historical,1812,-0.00016545355404596758,0.006297653295407036
ERC,GARCH,1812,0.001986774800237445,0.0069284595580533575
ERC,Historical,1812,0.0018507410167142317,0.007121641823962507
Naive,N/A,1812,0.0021278134392988673,0.0072895681591700545
MVP,GARCH,1813,-0.00602703697522513,0.005536233538286867
MVP,Historical,1813,-0.007726860065955857,0.006296877098977554
ERC,GARCH,1813,-0.005902128974799429,0.0066556920443545785
ERC,Historical,1813,-0.006079628560712405,0.007121336519616304
Naive,N/A,1813,-0.005797568525060498,0.0072895492638441976
MVP,GARCH,1814,-0.005822487674402943,0.0057288927698157495
MVP,Historical,1814,-0.0074047712255907875,0.00629933682258977
ERC,GARCH,1814,-0.008998838170184832,0.0067402909794809125
ERC,Historical,1814,-0.009114503656228892,0.007109268158228589
Naive,N/A,1814,-0.00892840554209573,0.007277135256971476
MVP,GARCH,1815,0.009282283917431857,0.0055872421395826224
MVP,Historical,1815,0.010932731791857239,0.006305588844486507
ERC,GARCH,1815,0.011281279652768157,0.007081395126188121
ERC,Historical,1815,0.011467008630893923,0.00712044790103979
Naive,N/A,1815,0.011757561287941767,0.0072872636382315
MVP,GARCH,1816,0.0041682182243439805,0.006213569232825595
MVP,Historical,1816,0.002178388190927703,0.0063220893032912215
ERC,GARCH,1816,0.002386759977063496,0.007357461754134857
ERC,Historical,1816,0.002391847625189434,0.007135989328593402
Naive,N/A,1816,0.0022463382407579835,0.007303463993275492
MVP,GARCH,1817,-0.008521990932324681,0.005860695407629796
MVP,Historical,1817,-0.01211068257714884,0.006323217381123064
ERC,GARCH,1817,-0.013117433322561288,0.006992297572878351
ERC,Historical,1817,-0.013321459981121737,0.007136544368998919
Naive,N/A,1817,-0.013094850449401577,0.00730384162207413
MVP,GARCH,1818,-0.00034371240750402687,0.006119829450757486
MVP,Historical,1818,-0.0019195048480393385,0.006347512688252348
ERC,GARCH,1818,-0.0025541304164627284,0.0074590989590864465
ERC,Historical,1818,-0.0025337487307908286,0.007162865047410333
Naive,N/A,1818,-0.0024555733930456056,0.007325351724812911
MVP,GARCH,1819,0.0035516602822733626,0.005679547662075236
MVP,Historical,1819,0.00504599760313588,0.006323887048744023
ERC,GARCH,1819,0.004318929770317517,0.007087964848423597
ERC,Historical,1819,0.004513248396663902,0.007147114255659582
Naive,N/A,1819,0.004385991340450472,0.007312919765910299
MVP,GARCH,1820,0.010740116138377465,0.005594467075198291
MVP,Historical,1820,0.010906709527268653,0.006326339376511255
ERC,GARCH,1820,0.011633215239314815,0.006930627338984634
ERC,Historical,1820,0.01159860630131468,0.007149076447890916
Naive,N/A,1820,0.011671175384646154,0.007313940429417883
MVP,GARCH,1821,-0.006762166801685865,0.006490773435506958
MVP,Historical,1821,-0.00469294537755396,0.006323101911078337
ERC,GARCH,1821,-0.003638404159543378,0.007311270446520337
ERC,Historical,1821,-0.0035768400989304315,0.007142912529715108
Naive,N/A,1821,-0.003246058002953703,0.007307327014148419
MVP,GARCH,1822,-0.0025023836909598427,0.0062558211294712375
MVP,Historical,1822,-0.002929430009477879,0.006318656076984695
ERC,GARCH,1822,-0.0033052173904342414,0.0070487958302047765
ERC,Historical,1822,-0.0033320084961899346,0.0071427273140484224
Naive,N/A,1822,-0.0034794408593087633,0.007306786839434267
MVP,GARCH,1823,-0.0009699065455588815,0.005915281165198237
MVP,Historical,1823,-0.0013417107855157634,0.006320400361696142
ERC,GARCH,1823,-0.0008663467082878579,0.006830325888906585
ERC,Historical,1823,-0.0010160585494960455,0.007138924766590003
Naive,N/A,1823,-0.0007203680808456209,0.007302412764539557
MVP,GARCH,1824,0.01493817296196504,0.005654228197846215
MVP,Historical,1824,0.012496659384276,0.006295998488973586
ERC,GARCH,1824,0.010618965457905957,0.006668255520964445
ERC,Historical,1824,0.010654172441612385,0.007108965224791268
Naive,N/A,1824,0.010373697326748817,0.007271319001910962
MVP,GARCH,1825,0.005279414955323174,0.006461206664079929
MVP,Historical,1825,0.004453926788890673,0.006311098807637935
ERC,GARCH,1825,0.002414544441226258,0.007124488378352509
ERC,Historical,1825,0.0025794407105214938,0.007111757277753659
Naive,N/A,1825,0.0021741148998347185,0.00727212964932546
MVP,GARCH,1826,0.0031001565739913113,0.0064162193777404794
MVP,Historical,1826,0.0005240887600811953,0.006300087474027537
ERC,GARCH,1826,0.003560997928197444,0.006871674182389762
ERC,Historical,1826,0.003535709112300917,0.007099326369907304
Naive,N/A,1826,0.003660370524746763,0.007259191449494347
MVP,GARCH,1827,-0.002991408396576791,0.006177916266342736
MVP,Historical,1827,-0.0028919423128394286,0.00629886755152007
ERC,GARCH,1827,-0.0019875112325412267,0.006690288704635243
ERC,Historical,1827,-0.0018204663032511351,0.007100043712537026
Naive,N/A,1827,-0.0020679833021812824,0.007260255263633018
MVP,GARCH,1828,0.0012924874128329245,0.005955726117650182
MVP,Historical,1828,-0.0007303308416211007,0.006293948880859377
ERC,GARCH,1828,-0.001565301122457868,0.006584558467505044
ERC,Historical,1828,-0.0016623063529251682,0.007085048423524099
Naive,N/A,1828,-0.0018798448201317527,0.007244006683513513
MVP,GARCH,1829,-0.0006488257743973107,0.005619817703425478
MVP,Historical,1829,0.0008064692056454014,0.0062841671475772345
ERC,GARCH,1829,0.000847863734782957,0.006434368883841645
ERC,Historical,1829,0.000886875282418255,0.007070971414412577
Naive,N/A,1829,0.0009927735432992968,0.007230868242073858
MVP,GARCH,1830,-0.0034039047421591177,0.00543421267777843
MVP,Historical,1830,-0.0028423378775770244,0.006262351251713792
ERC,GARCH,1830,-0.002165181995483388,0.006268490077478336
ERC,Historical,1830,-0.002145389030256795,0.007032298311447466
Naive,N/A,1830,-0.0021839316564042713,0.007192633260609029
MVP,GARCH,1831,0.0,0.005489130643687574
MVP,Historical,1831,0.0,0.0062631495326339465
ERC,GARCH,1831,0.0,0.006154748688371625
ERC,Historical,1831,0.0,0.007031210877080864
Naive,N/A,1831,0.0,0.007190744877668504
MVP,GARCH,1832,-0.006132204856445997,0.005224057732663225
MVP,Historical,1832,-0.007945306267570429,0.006258535919086342
ERC,GARCH,1832,-0.010298488102682999,0.00593774026422187
ERC,Historical,1832,-0.010371508296243231,0.007026803483228894
Naive,N/A,1832,-0.01079882671578284,0.007186340509227904
MVP,GARCH,1833,0.006401204404349406,0.005470773016370281
MVP,Historical,1833,0.007448969790957337,0.0062638995857504706
ERC,GARCH,1833,0.007998612802255521,0.006397544980590158
ERC,Historical,1833,0.008084721221187264,0.007036970440796903
Naive,N/A,1833,0.008184907007433871,0.007198451371728825
MVP,GARCH,1834,-0.0009535174187846015,0.005617473951413596
MVP,Historical,1834,-0.00041936631562971275,0.0062106020786899885
ERC,GARCH,1834,-0.0019316120521886623,0.006495413550203377
ERC,Historical,1834,-0.0019474209777421564,0.007004664166636824
Naive,N/A,1834,-0.0021466870044875228,0.0071737129376525256
MVP,GARCH,1835,-0.004371360371108695,0.005469840188753727
MVP,Historical,1835,-0.00468124518734369,0.006071775611513386
ERC,GARCH,1835,-0.0061464764676735055,0.006348449380535696
ERC,Historical,1835,-0.006141044096967088,0.006886692666633729
Naive,N/A,1835,-0.006373634371800593,0.007067522868762743
MVP,GARCH,1836,-0.0009401071059188984,0.005539905427526785
MVP,Historical,1836,0.0003755711759261107,0.006065270287394764
ERC,GARCH,1836,0.0019051559710288315,0.006434040099231899
ERC,Historical,1836,0.002084799111995468,0.006891160790351687
Naive,N/A,1836,0.0020781255756014347,0.007073758033078776
MVP,GARCH,1837,-0.002214347469663845,0.00539359095626351
MVP,Historical,1837,-0.003719610458205599,0.006057791709887155
ERC,GARCH,1837,-0.0005257117393198012,0.006249335671408767
ERC,Historical,1837,-0.0007683568607223683,0.00687285409314533
Naive,N/A,1837,4.986704361872873e-07,0.007050276255604649
MVP,GARCH,1838,-0.0005781626294771398,0.005296083890285012
MVP,Historical,1838,-0.003066353165530588,0.006052857059044088
ERC,GARCH,1838,0.0006332204860588118,0.006175214804313838
ERC,Historical,1838,0.00037435166653083734,0.006859262430700121
Naive,N/A,1838,0.0010188863011425103,0.007035945957664991
MVP,GARCH,1839,-0.008718720002142672,0.005334141358273815
MVP,Historical,1839,-0.007885624891788692,0.0060407483968961
ERC,GARCH,1839,-0.008373636294877106,0.006201789780551688
ERC,Historical,1839,-0.008224933875999854,0.0068494122857858785
Naive,N/A,1839,-0.008429350625269873,0.0070285670904416606
MVP,GARCH,1840,-0.005074029290994882,0.0058815160263437334
MVP,Historical,1840,-0.009903450706924614,0.0060460526969191965
ERC,GARCH,1840,-0.0010101918387739486,0.006527904132957093
ERC,Historical,1840,-0.0013042417143615964,0.006850825312457358
Naive,N/A,1840,-0.0003779304265707009,0.007029763165814704
MVP,GARCH,1841,-0.007072497745288485,0.005892444915484808
MVP,Historical,1841,-0.0033173021873371595,0.0060622995722627035
ERC,GARCH,1841,-0.006737720275563072,0.00650593985922375
ERC,Historical,1841,-0.006544142208930235,0.00685041520874897
Naive,N/A,1841,-0.006941978693119813,0.007028416618889075
MVP,GARCH,1842,-0.0007506679564286932,0.005997734295382063
MVP,Historical,1842,-0.0004279213699604599,0.006062849196094795
ERC,GARCH,1842,-0.0011420630749960164,0.006537124671443374
ERC,Historical,1842,-0.0011674615539370725,0.006854710078580523
Naive,N/A,1842,-0.0011272251532462377,0.007032152833034955
MVP,GARCH,1843,0.0090069453367279,0.005722983192965263
MVP,Historical,1843,0.008367149855800726,0.006062868632955173
ERC,GARCH,1843,0.010025545994364426,0.006306014022380802
ERC,Historical,1843,0.00992238217816987,0.006855076607049309
Naive,N/A,1843,0.01014775778126177,0.007032209308027578
MVP,GARCH,1844,0.0017351799070968238,0.005926480696615372
MVP,Historical,1844,0.000978482506609043,0.006072292806587099
ERC,GARCH,1844,0.0027813798588253442,0.006584219313745394
ERC,Historical,1844,0.002839417534759834,0.006867665357499947
Naive,N/A,1844,0.002750874821248868,0.007045162870582537
MVP,GARCH,1845,-0.005467824624764828,0.005654715410627375
MVP,Historical,1845,-0.004340594360241541,0.006072325575801128
ERC,GARCH,1845,-0.005731514482799754,0.006372914845421827
ERC,Historical,1845,-0.0056225199309573835,0.006868470894882673
Naive,N/A,1845,-0.00564098317203917,0.00704581032593628
MVP,GARCH,1846,-0.005912383076260762,0.005542295373653033
MVP,Historical,1846,-0.006081185349356622,0.006075359225056791
ERC,GARCH,1846,-0.005293638125844285,0.006364279835003645
ERC,Historical,1846,-0.005273125920467778,0.006868518385429991
Naive,N/A,1846,-0.005381079361345721,0.007043541972527459
MVP,GARCH,1847,0.006281414542509575,0.005750886651254229
MVP,Historical,1847,0.007695053337572674,0.006073800033770783
ERC,GARCH,1847,0.004819069759338443,0.006381674410994572
ERC,Historical,1847,0.004868438945258869,0.0068702000155520275
Naive,N/A,1847,0.004618252518557152,0.007046490730267838
MVP,GARCH,1848,0.004581684509377495,0.005761843545814964
MVP,Historical,1848,0.004546868066883015,0.006073768211410097
ERC,GARCH,1848,0.0027034626602777086,0.006292053215412339
ERC,Historical,1848,0.002791170286362458,0.006863642160710056
Naive,N/A,1848,0.002510149604597285,0.007038744144718492
MVP,GARCH,1849,0.01092041560956687,0.005625380764892866
MVP,Historical,1849,0.011288169953741834,0.006076079353081524
ERC,GARCH,1849,0.010317240975100547,0.006117260721221833
ERC,Historical,1849,0.010397168943680108,0.006864642811048698
Naive,N/A,1849,0.010187537068247099,0.0070393169863704865
MVP,GARCH,1850,-0.00632488781291515,0.006007069970540816
MVP,Historical,1850,-0.003754469563907828,0.006054601151028351
ERC,GARCH,1850,-0.003878235204257665,0.006478036931369021
ERC,Historical,1850,-0.0037060360792104787,0.006844042394908946
Naive,N/A,1850,-0.0036197007558643537,0.00701932554434333
MVP,GARCH,1851,0.0034480189929153803,0.005820336058632384
MVP,Historical,1851,0.0025292493414342224,0.006057341669473886
ERC,GARCH,1851,0.002993196041011147,0.00631687186464452
ERC,Historical,1851,0.002949190251844797,0.00684674697696146
Naive,N/A,1851,0.0031239525847586783,0.0070216666891587814
MVP,GARCH,1852,-0.0019543283829635744,0.005653637244486843
MVP,Historical,1852,-0.003471128210261268,0.006056791190258131
ERC,GARCH,1852,-0.0003556949789949295,0.00624915338349271
ERC,Historical,1852,-0.0005636860100309947,0.006847071373552353
Naive,N/A,1852,4.1878996639412025e-05,0.007022491580298391
MVP,GARCH,1853,-0.007342792338217086,0.0055531598632815446
MVP,Historical,1853,-0.006736942146662821,0.006056274397805186
ERC,GARCH,1853,-0.007596420833711525,0.0061140003834918456
ERC,Historical,1853,-0.007610365188580423,0.00684460310913842
Naive,N/A,1853,-0.007648735992206827,0.007020054862316542
MVP,GARCH,1854,-0.004839280642318479,0.005733818780943435
MVP,Historical,1854,-0.0035273932339275997,0.006062837784971362
ERC,GARCH,1854,-0.003967356465663354,0.006337554879142307
ERC,Historical,1854,-0.003755584357729412,0.006853756234307122
Naive,N/A,1854,-0.003892844406006568,0.007028862842109043
MVP,GARCH,1855,0.00021070333276388827,0.005541619005459717
MVP,Historical,1855,-0.00019449885995101305,0.006063357242184151
ERC,GARCH,1855,0.0007101742877008244,0.006268323796344596
ERC,Historical,1855,0.0007155381579967789,0.0068507870632292505
Naive,N/A,1855,0.0006842100904534687,0.0070260545989438246
MVP,GARCH,1856,-0.016919014167290657,0.005350493161326871
MVP,Historical,1856,-0.016399949137714767,0.006063310961104112
ERC,GARCH,1856,-0.020035016190874708,0.006125004058251814
ERC,Historical,1856,-0.01992734480553774,0.006850285705479747
Naive,N/A,1856,-0.02050001608348794,0.007025335659167721
MVP,GARCH,1857,0.0011527921945309746,0.006560130262396489
MVP,Historical,1857,0.0009908688609143175,0.00610867839775248
ERC,GARCH,1857,0.0008950456948999243,0.007776530148697595
ERC,Historical,1857,0.001352786148842226,0.006909030668211488
Naive,N/A,1857,0.0012415977669470238,0.007086446261975664
MVP,GARCH,1858,0.0038097190624179064,0.006271322926703288
MVP,Historical,1858,0.008643466413038375,0.0061082746907269005
ERC,GARCH,1858,0.005840560365810049,0.007342498580732189
ERC,Historical,1858,0.006353315501737893,0.006909069028004684
Naive,N/A,1858,0.006035237262325313,0.007086491518498636
MVP,GARCH,1859,0.004591569026201452,0.006385761176231264
MVP,Historical,1859,0.0016796746070102168,0.006109050980982656
ERC,GARCH,1859,0.0005009320084912169,0.007277142509694622
ERC,Historical,1859,0.00022495496933179005,0.006905989926341572
Naive,N/A,1859,-0.00014682884604708818,0.007083385120102926
MVP,GARCH,1860,0.0,0.006125018467145316
MVP,Historical,1860,0.0,0.006106853058515011
ERC,GARCH,1860,0.0,0.0069456603787601484
ERC,Historical,1860,0.0,0.006904116889366124
Naive,N/A,1860,0.0,0.007082003700177438
MVP,GARCH,1861,-0.002616718536432582,0.005807947817328589
MVP,Historical,1861,-0.0013071245197061343,0.006106488717655348
ERC,GARCH,1861,-0.003195651973647494,0.00661648697066271
ERC,Historical,1861,-0.002989749518982311,0.006904136332820791
Naive,N/A,1861,-0.0033993251788650494,0.007082022681344388
MVP,GARCH,1862,0.01644168025157653,0.005637492140852241
MVP,Historical,1862,0.015449936894724589,0.006105860206363422
ERC,GARCH,1862,0.007804437615496766,0.00643993126926451
ERC,Historical,1862,0.0077880761657883185,0.006902592589153985
Naive,N/A,1862,0.006735127891228619,0.00708065587867775
MVP,GARCH,1863,-0.013728216166259355,0.006268254010700347
MVP,Historical,1863,-0.011567511719832922,0.006142168600146418
ERC,GARCH,1863,-0.016525740247985206,0.006647370443770874
ERC,Historical,1863,-0.016198104085990914,0.006912953406112489
Naive,N/A,1863,-0.016958811680242145,0.00708610645164245
MVP,GARCH,1864,-0.0033945571635958702,0.0067846411975222886
MVP,Historical,1864,-0.003300921023862787,0.006162708555609928
ERC,GARCH,1864,0.000695432374181549,0.007562997107967186
