Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,134,0.0007814890907586419,0.005547878462425833
ERC,GARCH,134,0.0030391432474032427,0.008122120011046124
ERC,Historical,134,0.003199517536781331,0.0068349276955120735
Naive,N/A,134,0.003730474210374686,0.007203393192982184
HRP,GARCH,135,-0.0018729881139605354,0.005827093850547376
HRP,Historical,135,-0.00200783542185898,0.0067271772156736334
MVP,GARCH,135,-0.0029706772570178494,0.004523013690989451
MVP,Historical,135,-0.002365086893487064,0.005706753844639125
ERC,GARCH,135,-0.0018921672408513896,0.0063946806620201945
ERC,Historical,135,-0.0020767100743462044,0.006963186193439661
Naive,N/A,135,-0.0020777201506467185,0.00731171593321705
HRP,GARCH,136,0.0010934948293632757,0.008230667979146953
HRP,Historical,136,0.0012566300816594306,0.006864545974378088
MVP,GARCH,136,0.0013433996778824061,0.007400829667912665
MVP,Historical,136,0.002175024104137619,0.005986200446802025
ERC,GARCH,136,0.0010219428734858523,0.008390012703393358
ERC,Historical,136,0.0010880427352855447,0.00710669258362888
Naive,N/A,136,0.0009267862426761905,0.007410549365877351
HRP,GARCH,137,0.0005348306245618235,0.007320423966090352
HRP,Historical,137,0.0005028934244817808,0.006877958613880477
MVP,GARCH,137,0.0006012608927121547,0.00643121061524109
MVP,Historical,137,-0.000388859504923717,0.006095809653114559
ERC,GARCH,137,0.0006743957696775086,0.007499055697785389
ERC,Historical,137,0.0006724177985286571,0.007072983886037981
Naive,N/A,137,0.0008319727167198009,0.007315877966198791
HRP,GARCH,138,0.0001749292964595238,0.0061676288969660245
HRP,Historical,138,6.882699468949491e-05,0.006930147354316915
MVP,GARCH,138,0.0009681698497786005,0.00521602103017332
MVP,Historical,138,9.713342320682693e-05,0.006107594166125112
ERC,GARCH,138,4.1111313679370774e-05,0.006421330788547597
ERC,Historical,138,7.594312572388462e-06,0.007100278013737958
Naive,N/A,138,9.324953914121766e-05,0.007344346352658115
HRP,GARCH,139,-0.0011079724211965857,0.007261368705886737
HRP,Historical,139,-0.0013103098846789659,0.007064787939874314
MVP,GARCH,139,-0.0001919179374015572,0.006443474433561785
MVP,Historical,139,-0.0024480584932233523,0.006283740540927953
ERC,GARCH,139,-0.0012262587915614345,0.007284159910836587
ERC,Historical,139,-0.0012820070711713892,0.007226676251043546
Naive,N/A,139,-0.0012215084866645848,0.00742666794026829
HRP,GARCH,140,0.0002579929374933009,0.006663566345035654
HRP,Historical,140,0.00022819726157186383,0.007056105827395597
MVP,GARCH,140,0.0004911122150390675,0.005937804844917975
MVP,Historical,140,0.0005064630043382187,0.0062962718515873544
ERC,GARCH,140,7.3508624397746e-05,0.006747238602351317
ERC,Historical,140,6.113236665758e-05,0.0072369990975136725
Naive,N/A,140,-1.2528937870997143e-05,0.007443521440135458
HRP,GARCH,141,0.00016410616413008397,0.006311291024572438
HRP,Historical,141,0.00040576941377948723,0.007137501663594121
MVP,GARCH,141,0.000672852522725197,0.005558415981421783
MVP,Historical,141,0.0014314127133964515,0.006403031796963203
ERC,GARCH,141,-1.4585513260224256e-05,0.00645428865928341
ERC,Historical,141,0.00014738353788299163,0.007313472832115583
Naive,N/A,141,-8.759280602235556e-05,0.0075008813865279165
HRP,GARCH,142,-0.0010164946799232613,0.007168772371823295
HRP,Historical,142,-0.0008455762717385492,0.007340033569417726
MVP,GARCH,142,-0.00028186662834524983,0.006724324102714953
MVP,Historical,142,0.00034410565313819185,0.00660498646940175
ERC,GARCH,142,-0.001267877980927289,0.007226694510322565
ERC,Historical,142,-0.001177921986561179,0.007508940126277274
Naive,N/A,142,-0.0013990234337787238,0.007695966391277804
HRP,GARCH,143,-0.0024530580571150793,0.0069359362624385355
HRP,Historical,143,-0.0023814538213335905,0.00720805073554948
MVP,GARCH,143,-0.00315717619619674,0.005790019682079648
MVP,Historical,143,-0.002465816547459304,0.006447330624838559
ERC,GARCH,143,-0.0023549540542273464,0.00732862318064712
ERC,Historical,143,-0.0023194825670153577,0.007405036252752769
Naive,N/A,143,-0.0022926690089558185,0.00762204444016128
HRP,GARCH,144,-0.0006388967958827675,0.015087747015317739
HRP,Historical,144,-0.0006055689223312472,0.008364242625301947
MVP,GARCH,144,-0.0008213878040013256,0.012829932210214234
MVP,Historical,144,-0.00030981223126297385,0.007422718361694447
ERC,GARCH,144,-0.0006644853941509299,0.015741663575884968
ERC,Historical,144,-0.0006572276147597595,0.008598660345016463
Naive,N/A,144,-0.0006931181861928458,0.008844945306720017
HRP,GARCH,145,0.0017662978793213746,0.00861005116240706
HRP,Historical,145,0.001870806212451968,0.008768313301498467
MVP,GARCH,145,0.0023275188524232494,0.007693373036432497
MVP,Historical,145,0.0027428896855883882,0.007790514997598099
ERC,GARCH,145,0.0017297016854387057,0.008953610833187667
ERC,Historical,145,0.0018030384754660583,0.009007767421012518
Naive,N/A,145,0.0017931038114954168,0.009245520744455588
HRP,GARCH,146,0.0010268732876477467,0.009731978256986587
HRP,Historical,146,0.0009838934294230481,0.008798685192326867
MVP,GARCH,146,0.001039590033652025,0.008308846083990408
MVP,Historical,146,0.0014129618803674483,0.007892273864868382
ERC,GARCH,146,0.0009478665037909014,0.010212919179789458
ERC,Historical,146,0.0009003578400544013,0.00901897659270342
Naive,N/A,146,0.0008084400466384913,0.009236739604177672
HRP,GARCH,147,-0.00043047607335767286,0.0082452542975108
HRP,Historical,147,-0.0003667169931631265,0.008815090769752867
MVP,GARCH,147,-0.0009111861893238939,0.006770465205057305
MVP,Historical,147,-0.001110014909617638,0.007997334644837099
ERC,GARCH,147,-0.00035551464756355884,0.008920101068374613
ERC,Historical,147,-0.0003323360825199087,0.00905515449954479
Naive,N/A,147,-0.0003402332109492696,0.009281504193934384
HRP,GARCH,148,-0.002730031391975002,0.009424200946049744
HRP,Historical,148,-0.0026136263188563757,0.009086660247732817
MVP,GARCH,148,-0.002032007370565471,0.00826880704435679
MVP,Historical,148,-0.0012760993545078664,0.008193854000741541
ERC,GARCH,148,-0.002861726485938333,0.00967182824219359
ERC,Historical,148,-0.0028091430635326497,0.009245044456675486
Naive,N/A,148,-0.0029333577184031054,0.009462667769411457
HRP,GARCH,149,0.001161998836777249,0.00883576253863838
HRP,Historical,149,0.0011456202520904262,0.009022659422708546
MVP,GARCH,149,0.001812826768479953,0.007748804006569397
MVP,Historical,149,0.0019107190008270053,0.008124511549049805
ERC,GARCH,149,0.0011295234756263308,0.009116116769561481
ERC,Historical,149,0.0011233095408129717,0.009171819885614238
Naive,N/A,149,0.001029521961975099,0.009386245874837303
HRP,GARCH,150,-0.004588511767173679,0.00853789717328719
HRP,Historical,150,-0.004589071386988514,0.009095333762733557
MVP,GARCH,150,-0.002429276351497817,0.007778855774360106
MVP,Historical,150,-0.00200132229581758,0.008207091797639633
ERC,GARCH,150,-0.004847389792603298,0.008735580158372553
ERC,Historical,150,-0.004865403898447771,0.009238635300717809
Naive,N/A,150,-0.005228457186071966,0.009441219178898841
HRP,GARCH,151,-0.0012578712105852743,0.009804875540146822
HRP,Historical,151,-0.0012461848152378776,0.009321361859346051
MVP,GARCH,151,-0.0011670428488339518,0.007834965907739529
MVP,Historical,151,0.0001267045001939935,0.00838335899317642
ERC,GARCH,151,-0.0011521521747295932,0.010332715165023263
ERC,Historical,151,-0.0011387848108241284,0.009533601943752554
Naive,N/A,151,-0.0010418452656916553,0.009750930678787186
HRP,GARCH,152,0.005051725687303272,0.010941660168140672
HRP,Historical,152,0.005508588213366513,0.00972438842657054
MVP,GARCH,152,0.0031045634547244303,0.008278264404926922
MVP,Historical,152,0.0034782426730239737,0.008516752066586709
ERC,GARCH,152,0.0055309460444277325,0.012018272346864426
ERC,Historical,152,0.005745355391400327,0.010018750369527811
Naive,N/A,152,0.0059795213548807956,0.010316941352629368
HRP,GARCH,153,0.0012045588309508202,0.009900916741225134
HRP,Historical,153,0.001291831875758965,0.009758270890262702
MVP,GARCH,153,0.00041378583736899967,0.007803928949315781
MVP,Historical,153,0.0010029143493494237,0.008365189604889396
ERC,GARCH,153,0.0012658176665609963,0.010622910833588687
ERC,Historical,153,0.0012973293761782334,0.010105708815443183
Naive,N/A,153,0.0012871176383933184,0.010477976318057004
HRP,GARCH,154,0.0016703196831113047,0.007947211718556323
HRP,Historical,154,0.001669112127864684,0.009658565065866234
MVP,GARCH,154,0.0013068779528903707,0.006453505055579122
MVP,Historical,154,0.0012909130424186204,0.008283473093687491
ERC,GARCH,154,0.0017931263684755256,0.008869471018602837
ERC,Historical,154,0.001789013552096611,0.010328624920512225
Naive,N/A,154,0.0018160009008068368,0.010933468274558367
HRP,GARCH,155,-0.0002914352718897039,0.008409932945065585
HRP,Historical,155,-0.0004286213411304453,0.009703503369647478
MVP,GARCH,155,0.0008926209783115854,0.007210113036255293
MVP,Historical,155,0.0006730295070983207,0.008336694301127481
ERC,GARCH,155,-0.0004740672250026811,0.00925073642231142
ERC,Historical,155,-0.0005649869155080002,0.010366302589940628
Naive,N/A,155,-0.0008097525180643547,0.010982077999624598
HRP,GARCH,156,0.0007628599751370701,0.008335278561938025
HRP,Historical,156,0.0007251142284823699,0.009690150583168676
MVP,GARCH,156,0.00015371683962975687,0.006876791037426187
MVP,Historical,156,0.0003509867754692112,0.0083397886458685
ERC,GARCH,156,0.0009007127580804091,0.009028961706655856
ERC,Historical,156,0.0008787521249068397,0.010311040592013735
Naive,N/A,156,0.0009612503881772927,0.010987709521249655
HRP,GARCH,157,-1.1344488873327522e-05,0.008562439768219068
HRP,Historical,157,3.335045123429733e-05,0.00972282739696055
MVP,GARCH,157,0.0007912876031640655,0.007465946183056404
MVP,Historical,157,0.0012308644477076844,0.008427801264243195
ERC,GARCH,157,-0.0003150081272560812,0.009046934888740879
ERC,Historical,157,-0.0003140147460567588,0.010373967011496983
Naive,N/A,157,-0.0005464889786790298,0.011025215287453658
HRP,GARCH,158,0.002327823352984554,0.007478845977217413
HRP,Historical,158,0.0023298261347145955,0.009613116611085428
MVP,GARCH,158,0.0023376681272326894,0.006324496081225898
MVP,Historical,158,0.0027112666194467534,0.0083564712257496
ERC,GARCH,158,0.002152750078342956,0.007939318981218444
ERC,Historical,158,0.002160094318288054,0.010274665746321212
Naive,N/A,158,0.002049342923746088,0.010960065180984727
HRP,GARCH,159,0.0012415549700001808,0.009082830028257629
HRP,Historical,159,0.001108667933124825,0.009867203210011902
MVP,GARCH,159,0.0003240314202764466,0.007746753194917078
MVP,Historical,159,-0.00034343795586668895,0.008451639365086663
ERC,GARCH,159,0.0014022985270270543,0.009789002203534162
ERC,Historical,159,0.0013503772480207591,0.010634537164459206
Naive,N/A,159,0.0015957123443419068,0.01143883823873118
HRP,GARCH,160,-0.0005564904769763328,0.007438637062262572
HRP,Historical,160,-0.0005280270671012844,0.009811030478109786
MVP,GARCH,160,-0.0014859787863751297,0.006337028753159585
MVP,Historical,160,-0.0011920136135042266,0.008459632376801385
ERC,GARCH,160,-0.0003448013883242826,0.008028565468809257
ERC,Historical,160,-0.0003459507366714839,0.01053539820633002
Naive,N/A,160,-0.00031219019428186946,0.011298134606058705
HRP,GARCH,161,-0.002136025104755023,0.006513766943271528
HRP,Historical,161,-0.0021727741635877043,0.008716984167422007
MVP,GARCH,161,-0.0021337650802721775,0.005180188303232462
MVP,Historical,161,-0.0024158457241399245,0.007515732713921709
ERC,GARCH,161,-0.0020762254095713513,0.007049832779787372
ERC,Historical,161,-0.0021053616239138768,0.009373512046192422
Naive,N/A,161,-0.0021150468939079106,0.01022913723149918
HRP,GARCH,162,0.001558588915403584,0.006803184023406187
HRP,Historical,162,0.0015874476679016555,0.008605466099692588
MVP,GARCH,162,0.0015892853493871103,0.005866794204813284
MVP,Historical,162,0.0015491656304418044,0.007504957452467859
ERC,GARCH,162,0.0016120291172822077,0.007219356573086551
ERC,Historical,162,0.001641441511759974,0.009252665758114134
Naive,N/A,162,0.001747522061272061,0.010067788682762053
HRP,GARCH,163,-0.001137561908256668,0.007906798895880416
HRP,Historical,163,-0.0012206610103367528,0.008499666613962268
MVP,GARCH,163,-0.0008358059686438488,0.006777391997036812
MVP,Historical,163,-0.0011330423378764774,0.0073865208880215345
ERC,GARCH,163,-0.0010307624091034002,0.008263053450247264
ERC,Historical,163,-0.0010796076639436136,0.009038363400732713
Naive,N/A,163,-0.0009525446385898528,0.009819052441874252
HRP,GARCH,164,-0.00010417667163314584,0.006891802974065541
HRP,Historical,164,-0.0002920727536814216,0.008490860366613529
MVP,GARCH,164,-0.0004952703683925168,0.005900843364615321
MVP,Historical,164,-0.0013107655864547448,0.007420282245673148
ERC,GARCH,164,0.0002104596517330445,0.007300160979400495
ERC,Historical,164,0.00010213476834193972,0.008989592916416588
Naive,N/A,164,0.00032361686052783203,0.009732779385887557
HRP,GARCH,165,0.0014953499133469948,0.009574025549106215
HRP,Historical,165,0.00100219038751004,0.008445404945150777
MVP,GARCH,165,0.0013681597223417536,0.007917258493482203
MVP,Historical,165,0.00020619862399458186,0.007399871553259764
ERC,GARCH,165,0.001394221321624283,0.0103350419401816
ERC,Historical,165,0.0011573468550014519,0.008931904179071635
Naive,N/A,165,0.0014084347435675047,0.009658124938425022
HRP,GARCH,166,0.0014659459683839212,0.008075407134204843
HRP,Historical,166,0.0016858998032855314,0.008596054332074114
MVP,GARCH,166,0.0017783608736724604,0.006565675392841509
MVP,Historical,166,0.0021748317063889646,0.007165913370412661
ERC,GARCH,166,0.0017465800056827917,0.008306273801117174
ERC,Historical,166,0.0018786642838624775,0.00860213632056234
Naive,N/A,166,0.0017953207145251584,0.009327709998419054
HRP,GARCH,167,0.00045388898259958953,0.006406586344322406
HRP,Historical,167,0.000417326287101171,0.008023398890544587
MVP,GARCH,167,0.00023033301620602328,0.0054443683270606665
MVP,Historical,167,7.088734848949982e-05,0.006981759364450533
ERC,GARCH,167,0.00048508304557661684,0.006750292977146254
ERC,Historical,167,0.00046917164427646394,0.008399840072189703
Naive,N/A,167,0.000507509453508796,0.00913898606124047
HRP,GARCH,168,0.0007711207291886043,0.006316632349052416
HRP,Historical,168,0.0007072751976553157,0.0076805076375267515
MVP,GARCH,168,0.0013943675719158787,0.005316643852672395
MVP,Historical,168,0.0009662764774468767,0.006402293787205652
ERC,GARCH,168,0.0006339187785896309,0.006362315078633025
ERC,Historical,168,0.000599646156801479,0.0076558563405128436
Naive,N/A,168,0.00041156334419149723,0.00837160388329991
HRP,GARCH,169,0.0019568593429358525,0.006227851955422109
HRP,Historical,169,0.002050104026631959,0.006726922862712406
MVP,GARCH,169,0.0018348448703190774,0.00546133739672636
MVP,Historical,169,0.0022394168326557887,0.005970027088061677
ERC,GARCH,169,0.002009565711777414,0.006336152915032112
ERC,Historical,169,0.0020530795405916506,0.006937931530840243
Naive,N/A,169,0.001999315903493651,0.007538796797152885
HRP,GARCH,170,2.6389940144542394e-05,0.005731839703253926
HRP,Historical,170,-5.662050898514222e-05,0.006467683705403852
MVP,GARCH,170,0.00045364634832255893,0.005052398146202517
MVP,Historical,170,0.00040607375631067214,0.005774666777864578
ERC,GARCH,170,-4.848410714309789e-05,0.00602393559884987
ERC,Historical,170,-0.00013915606797293794,0.006655439923082733
Naive,N/A,170,-0.00035335275180873807,0.007189804691762754
HRP,GARCH,171,-0.0004031716093418588,0.0056768262121063015
HRP,Historical,171,-0.00034759941203722593,0.006403666242056587
MVP,GARCH,171,5.3600969298621736e-05,0.004696028371757096
MVP,Historical,171,1.7882930888548505e-05,0.005719450377996003
ERC,GARCH,171,-0.0004937863304371317,0.0058819103198971935
ERC,Historical,171,-0.00046374940916113673,0.006584289959761561
Naive,N/A,171,-0.0006062277694297823,0.007109748484957185
HRP,GARCH,172,0.0009623340530412278,0.004884742491443541
HRP,Historical,172,0.00104836154841337,0.006259935167735562
MVP,GARCH,172,0.00040973181394263756,0.003979755959913239
MVP,Historical,172,0.0010078851843015274,0.005539033387784704
ERC,GARCH,172,0.0009892052329884403,0.005314233917998505
ERC,Historical,172,0.0010183916366896817,0.006445291143800169
Naive,N/A,172,0.0010688173955133264,0.00699581658273065
HRP,GARCH,173,-0.00023014629357757474,0.0052886943680774835
HRP,Historical,173,-0.0001970126438754751,0.006156940971871223
MVP,GARCH,173,-0.0006699880032441215,0.004383538859398151
MVP,Historical,173,-0.0006023596478745359,0.005409220261178924
ERC,GARCH,173,-0.00022351824086463151,0.00549860380317581
ERC,Historical,173,-0.00021036664435381854,0.006345844696927607
Naive,N/A,173,-0.00015897657973069142,0.006896355614629177
HRP,GARCH,174,0.0014736648449692987,0.004803615353753846
HRP,Historical,174,0.001482956404643515,0.006067471595322808
MVP,GARCH,174,0.0014226138779303266,0.0039527560406753155
MVP,Historical,174,0.001320636709207726,0.0052807772884240645
ERC,GARCH,174,0.0015207048841059938,0.005312765565371228
ERC,Historical,174,0.0015351465553852057,0.006268230560160769
Naive,N/A,174,0.0015604631803665613,0.006889345153694117
HRP,GARCH,175,2.2948315047421722e-05,0.004808682208365241
HRP,Historical,175,6.844236354091038e-05,0.005961290225574134
MVP,GARCH,175,-0.0003972137908300606,0.003875024478152001
MVP,Historical,175,-0.00046869522379725133,0.005292926376085972
ERC,GARCH,175,8.8456229822869e-05,0.005149915449739679
ERC,Historical,175,0.00013910084326779483,0.006221027595751007
Naive,N/A,175,0.00037477048029396553,0.006788545330000489
HRP,GARCH,176,0.0009910070652624542,0.005362525845749476
HRP,Historical,176,0.0010577091678516616,0.005244601949311171
MVP,GARCH,176,0.0010354824360273985,0.004673586031832744
MVP,Historical,176,0.0009625136222386775,0.004695354563507353
ERC,GARCH,176,0.0011087231527813516,0.0055721098274953765
ERC,Historical,176,0.0011313928761865527,0.005393359134879917
Naive,N/A,176,0.0012407561584360876,0.005817490301274235
HRP,GARCH,177,-0.0010878470639924488,0.00438223874822493
HRP,Historical,177,-0.0012046044591747553,0.005236887816946774
MVP,GARCH,177,-0.0006272890135965403,0.0037507538170511415
MVP,Historical,177,-0.0009334534163517041,0.004706075102506086
ERC,GARCH,177,-0.0011347085437184146,0.004708372128453143
ERC,Historical,177,-0.0011822060349883992,0.005426527397537121
Naive,N/A,177,-0.0012148209467712332,0.005842179305638048
HRP,GARCH,178,0.001162753525018469,0.004279900446851217
HRP,Historical,178,0.0010570560437269453,0.0053011413782325925
MVP,GARCH,178,0.0011309694976064913,0.0035222274902561006
MVP,Historical,178,0.0006601954716239755,0.004711134394065273
ERC,GARCH,178,0.0010788562042317589,0.004715771850447488
ERC,Historical,178,0.0010104047002389433,0.005437013890931249
Naive,N/A,178,0.0010574683340991917,0.0058414727348922585
HRP,GARCH,179,1.4386796439707905e-05,0.0039549329388357205
HRP,Historical,179,0.00035649946689684565,0.0048561548518469035
MVP,GARCH,179,-0.00045821654453943373,0.0032895037700260655
MVP,Historical,179,-0.0002864736121203241,0.00430028052367879
ERC,GARCH,179,0.0003009953084203503,0.004287643422325194
ERC,Historical,179,0.00046850054325798553,0.005003097704007036
Naive,N/A,179,0.000719524751954224,0.005481398970791044
HRP,GARCH,180,0.0012270151262349393,0.004153512600610341
HRP,Historical,180,0.0012628504209642969,0.004602937637756918
MVP,GARCH,180,0.001096132037210918,0.0036883810656791866
MVP,Historical,180,0.0009556684942958672,0.0040661720813298784
ERC,GARCH,180,0.0012615843504969798,0.004346183540933121
ERC,Historical,180,0.0012741811445303307,0.004747905018765593
Naive,N/A,180,0.0012581749880093696,0.0052600625694944675
HRP,GARCH,181,0.0003795334664618944,0.0036603911569479952
HRP,Historical,181,0.000612072550175474,0.004441239057905708
MVP,GARCH,181,-0.0005686940910688454,0.0031564243217111813
MVP,Historical,181,-0.00036506576184114613,0.003960985456839278
ERC,GARCH,181,0.0005757319700539533,0.0038465625603638
ERC,Historical,181,0.0006593643732825498,0.004593433931101292
Naive,N/A,181,0.0010145819852167537,0.0051128381454461315
HRP,GARCH,182,0.0007992469993213779,0.003623839769825858
HRP,Historical,182,0.0008933455851948896,0.004025144111943214
MVP,GARCH,182,0.0005204830144828897,0.003198075437909028
MVP,Historical,182,0.0006086519521468003,0.0036208024898689312
ERC,GARCH,182,0.0006337547847992229,0.003945268493436893
ERC,Historical,182,0.0006940599063653481,0.004261956425769064
Naive,N/A,182,0.0006392595421332647,0.004868769620476229
HRP,GARCH,183,0.0015315993238839748,0.0036412099222932117
HRP,Historical,183,0.0015659647111039969,0.0038580680036686757
MVP,GARCH,183,0.0016333643365705566,0.003243862511226908
MVP,Historical,183,0.00171757237034666,0.0034563921878614334
ERC,GARCH,183,0.001738380427861904,0.0038850680000329153
ERC,Historical,183,0.0017406564845739417,0.004104189666457874
Naive,N/A,183,0.002056586614394414,0.004743004455371092
HRP,GARCH,184,0.0005879567393920558,0.003745037108987942
HRP,Historical,184,0.0006409293255536945,0.0037791624244915612
MVP,GARCH,184,-0.0007662078251714293,0.0034129007770849103
MVP,Historical,184,-0.00031127740240631877,0.0034078688017882665
ERC,GARCH,184,0.001033400407189145,0.0039926671275951125
ERC,Historical,184,0.001006508522020198,0.004060982084431454
Naive,N/A,184,0.0017599963995911356,0.004750680908154511
HRP,GARCH,185,0.0025806739074139685,0.004086581423720846
HRP,Historical,185,0.0025542575815432154,0.004021484373491734
MVP,GARCH,185,0.0022494391149396396,0.0034655369335157555
MVP,Historical,185,0.002235675662455278,0.003376218119156366
ERC,GARCH,185,0.002192946274303229,0.004057247986463957
ERC,Historical,185,0.002173612373111094,0.004017771427713731
Naive,N/A,185,0.002314310558271281,0.004728911048107979
HRP,GARCH,186,-0.0033419729787127943,0.004073258103298404
HRP,Historical,186,-0.0033447245725623646,0.0038448114414065073
MVP,GARCH,186,-0.003201819785715413,0.0036105035500208858
MVP,Historical,186,-0.0033657663766598926,0.003392705217746921
ERC,GARCH,186,-0.0031050691706620824,0.004183428728200205
ERC,Historical,186,-0.003107410591715351,0.0040468368065368415
Naive,N/A,186,-0.0030476223018500352,0.00477608982577716
HRP,GARCH,187,0.0006431704333974599,0.007935090455428397
HRP,Historical,187,0.0005144039767763054,0.005199480491159252
MVP,GARCH,187,0.0006216485307405828,0.0071173918624619515
MVP,Historical,187,-0.0001758985295323543,0.004512167096471747
ERC,GARCH,187,0.0006739072874604826,0.008238083055279167
ERC,Historical,187,0.0005977831524488495,0.005478784277962355
Naive,N/A,187,0.0008399530144247127,0.006091411306949105
HRP,GARCH,188,-0.0021484694650963716,0.0062489355188616045
HRP,Historical,188,-0.00183226710958071,0.00550625395043769
MVP,GARCH,188,-0.0018547931096607848,0.005657191882419137
MVP,Historical,188,-0.0010595527256160764,0.004915013534507669
ERC,GARCH,188,-0.0020977464683193,0.006354343807737288
ERC,Historical,188,-0.0019211647071520055,0.005761825177792828
Naive,N/A,188,-0.0021750610255516427,0.006237209867729569
HRP,GARCH,189,0.00011374344437549641,0.0077954354169326254
HRP,Historical,189,0.0001855943773957064,0.005931231753865672
MVP,GARCH,189,0.00028845237055069155,0.006444651064704112
MVP,Historical,189,-0.00014802371156555106,0.005188172372690869
ERC,GARCH,189,0.0006177090683960805,0.00836410145967004
ERC,Historical,189,0.0006277689668057079,0.006222171637087727
Naive,N/A,189,0.0009348703186485916,0.00679718585599229
HRP,GARCH,190,0.0010043438190597302,0.0073611481328600455
HRP,Historical,190,0.0009837882228171926,0.0062689030696447675
MVP,GARCH,190,9.75319542555246e-05,0.006068985024020619
MVP,Historical,190,0.00024939271871228465,0.0054822250537633795
ERC,GARCH,190,0.0009625368884620702,0.0076733991162517496
ERC,Historical,190,0.0009479101364393936,0.006602839547929529
Naive,N/A,190,0.0010804352127460565,0.007193317233132656
HRP,GARCH,191,0.00046539060188280037,0.006517011446411917
HRP,Historical,191,0.0002706608758495995,0.006349798110753078
MVP,GARCH,191,0.0004942452744841139,0.0057594806662289826
MVP,Historical,191,-0.0002491775729473316,0.005556981525431036
ERC,GARCH,191,0.000309442579869748,0.0068276164031219775
ERC,Historical,191,0.00019689043401980433,0.006648908697752088
Naive,N/A,191,0.0002028386427768629,0.007221253533113538
HRP,GARCH,192,0.0010544431713902342,0.0064006472245266835
HRP,Historical,192,0.0010228868530663055,0.006388429182284955
MVP,GARCH,192,0.001717142280947145,0.00548000402577082
MVP,Historical,192,0.0017996354138711244,0.00559451046642086
ERC,GARCH,192,0.0005354475787775676,0.0067982101323483994
ERC,Historical,192,0.0005124825954967665,0.006715790292743594
Naive,N/A,192,0.00017630119937156957,0.007302395918880379
HRP,GARCH,193,0.0009538482116677715,0.006275860249095238
HRP,Historical,193,0.0009590075347169802,0.006760906132359423
MVP,GARCH,193,0.0012477244029232685,0.005331890239577719
MVP,Historical,193,0.0011574801454991817,0.005596004610533936
ERC,GARCH,193,0.0009800663242617968,0.0062338462241296804
ERC,Historical,193,0.00099340060241871,0.006670158229429932
Naive,N/A,193,0.0008709181826499549,0.007250208632806343
HRP,GARCH,194,0.0006270928761304229,0.006350844956297787
HRP,Historical,194,0.0007047166539300906,0.006789137822566282
MVP,GARCH,194,0.00020069753478765687,0.005260598237322474
MVP,Historical,194,0.00039614299822620606,0.005596630524113603
ERC,GARCH,194,0.0006608026484608545,0.006353553995102104
ERC,Historical,194,0.000695745886641935,0.006661104066500776
Naive,N/A,194,0.0006686616908969938,0.007316700369863787
HRP,GARCH,195,0.0003553642159239791,0.006359834625398155
HRP,Historical,195,0.0004512472548154235,0.006808105008180296
MVP,GARCH,195,-0.00028848017204896847,0.005319497928715313
MVP,Historical,195,6.122759612394177e-05,0.005651305197033616
ERC,GARCH,195,0.0004552650038923743,0.006325925086921546
ERC,Historical,195,0.0005000406722774153,0.006674289141905948
Naive,N/A,195,0.0006157045854578709,0.007281649908116333
HRP,GARCH,196,0.0008081064915329659,0.005477685316705344
HRP,Historical,196,0.0007134045331847477,0.006655379484835602
MVP,GARCH,196,0.0008786157753116481,0.004526146751262708
MVP,Historical,196,0.000363629585850877,0.005671333063240112
ERC,GARCH,196,0.0006171364781253401,0.005569389786112595
ERC,Historical,196,0.0005586315235869679,0.006657313920264934
Naive,N/A,196,0.0005025074177401548,0.00725250658339952
HRP,GARCH,197,-0.0016610434241521037,0.005369775948588461
HRP,Historical,197,-0.0016557532088895806,0.006427132374872768
MVP,GARCH,197,-0.0020190375360720314,0.0044733061025303
MVP,Historical,197,-0.000801748157020396,0.005659432054809416
ERC,GARCH,197,-0.0013119069541025095,0.0056261877721465806
ERC,Historical,197,-0.001295274155826995,0.006674780923399302
Naive,N/A,197,-0.0013228709152003073,0.007266585391777383
HRP,GARCH,198,-0.004486501575639581,0.005945534548671768
HRP,Historical,198,-0.004182302428657184,0.006472260528134518
MVP,GARCH,198,-0.003916101900176519,0.005148718276340824
MVP,Historical,198,-0.0023197136887471805,0.005753493142564559
ERC,GARCH,198,-0.005028780511498335,0.006238204275423831
ERC,Historical,198,-0.004881194734385334,0.0067453403182927574
Naive,N/A,198,-0.005633213492578056,0.007333662783340266
HRP,GARCH,199,0.002556655186035056,0.010057736703022265
HRP,Historical,199,0.002704730825968136,0.007607669975273638
MVP,GARCH,199,0.002269832084277479,0.007213007924090038
MVP,Historical,199,0.0025330964921486416,0.0062125825140465114
ERC,GARCH,199,0.0026907916713954858,0.01054996267579874
ERC,Historical,199,0.0026844532535201,0.007388247067502705
Naive,N/A,199,0.0027869097186027725,0.008132458040868103
HRP,GARCH,200,-0.001934085215626024,0.008097993606446648
HRP,Historical,200,-0.0021341510744243386,0.00785654191349739
MVP,GARCH,200,-0.0007174185733698027,0.006224994572754871
MVP,Historical,200,-0.0008093907198109697,0.006373080260283573
ERC,GARCH,200,-0.0017229309726221281,0.00818305949197849
ERC,Historical,200,-0.001838715064868356,0.007642184217002792
Naive,N/A,200,-0.0023304056840412132,0.008487096621542416
HRP,GARCH,201,-0.004665889846140133,0.009102994713874246
HRP,Historical,201,-0.004575980808721283,0.008073864889490589
