Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,2366,0.019499631645799233,0.009722934048489933,0.028256603662223028
MVP,GARCH,2366,0.01868064994020293,0.007763263548874242,
HRP,GARCH,2366,0.019009284257199933,0.009104070166312463,
ERC,GARCH,2366,0.019558643751375913,0.00976195491007028,0.02859670597451172
MVP,DCC,2366,0.018684431899507442,0.0077644600679852745,
HRP,DCC,2366,0.01869747765112067,0.009113892800601228,
ERC,DCC,2366,0.01955768336661249,0.009760748688002021,0.028593213352994157
Naive,N/A,2367,-0.0019964560677177006,0.010310724514679445,
MVP,Historical,2367,-0.0014888892132092122,0.0077684304634968275,
HRP,Historical,2367,-0.0006841117278446288,0.009095914786085107,
ERC,Historical,2367,-0.0013947703463538616,0.009740994235931628,0.43133206888429687
MVP,GARCH,2367,-0.0009758544966063352,0.007867185248684676,
HRP,GARCH,2367,-0.0005642937907455675,0.00919236958682111,
ERC,GARCH,2367,-0.0013582513546235046,0.00982401033363346,0.4411267231333618
MVP,DCC,2367,-0.000986985094704559,0.007868033546341857,
HRP,DCC,2367,-0.0005671284162144121,0.009192568700962786,
ERC,DCC,2367,-0.0013597059699508747,0.00982393901605362,0.4407810019359065
Naive,N/A,2368,0.03208877031667759,0.010310903871664098,
MVP,Historical,2368,0.027875752680618815,0.007766404944731477,
HRP,Historical,2368,0.030666750445240018,0.00911152726416592,
ERC,Historical,2368,0.03136554539766366,0.00974070618269989,0.025240814895984353
MVP,GARCH,2368,0.02859154124623376,0.007790790842151907,
HRP,GARCH,2368,0.030849000080366965,0.009153064452677303,
ERC,GARCH,2368,0.031448555678481,0.009786257615752306,0.02546857416089784
MVP,DCC,2368,0.028574354216351325,0.007790992298876005,
HRP,DCC,2368,0.03094483930319323,0.009129671002466503,
ERC,DCC,2368,0.0314517379161771,0.009785247576445139,0.025465445715240637
Naive,N/A,2369,0.0020008494716538595,0.01035548372795735,
MVP,Historical,2369,0.0033948160491564764,0.007805476613407108,
HRP,Historical,2369,0.002081177250761878,0.009160064406376548,
ERC,Historical,2369,0.001817446535598162,0.00978777021687842,0.306722530532542
MVP,GARCH,2369,0.0032182799010504097,0.008101477244776762,
HRP,GARCH,2369,0.002000614037753926,0.009405342238876919,
ERC,GARCH,2369,0.0017851873654568372,0.009991010006422494,0.31635888165829484
MVP,DCC,2369,0.0032051912760437335,0.008100992360781843,
HRP,DCC,2369,0.0020007922993174492,0.009406459484441475,
ERC,DCC,2369,0.001785710603504901,0.009992112769355552,0.3162165030862973
Naive,N/A,2370,0.003158063943917589,0.010355190504125403,
MVP,Historical,2370,0.008560373965844933,0.007805767428467974,
HRP,Historical,2370,0.004705922858990176,0.009159992940660607,
ERC,Historical,2370,0.004030692639482826,0.009787825161937554,0.16294317017446605
MVP,GARCH,2370,0.008843046401199362,0.007978897009846669,
HRP,GARCH,2370,0.004799964588140228,0.009303262256260629,
ERC,GARCH,2370,0.004068310444741183,0.009897020110319867,0.16283696416709512
MVP,DCC,2370,0.008850527719774948,0.007977545429711146,
HRP,DCC,2370,0.004798794315961172,0.00930235273168316,
ERC,DCC,2370,0.004068313021910696,0.009895926063656479,0.16283631894448464
Naive,N/A,2371,-0.009597315575999844,0.010353914783775262,
MVP,Historical,2371,-0.008731509958247164,0.007809951089946427,
HRP,Historical,2371,-0.009503350545477041,0.009160442254017966,
ERC,Historical,2371,-0.009417721075098029,0.009787705564637744,0.04739387024548101
MVP,GARCH,2371,-0.008602811124040908,0.007948697224277941,
HRP,GARCH,2371,-0.009499839299289478,0.009284194557380976,
ERC,GARCH,2371,-0.009423931826890022,0.009888759903273033,0.047477632119793466
MVP,DCC,2371,-0.008597742852539688,0.007946873663360483,
HRP,DCC,2371,-0.009499901238096024,0.009283205803746086,
ERC,DCC,2371,-0.009424985749672545,0.009888056968452836,0.047495965556787714
Naive,N/A,2372,-0.006897483170227182,0.010358242393627126,
MVP,Historical,2372,-0.004343719659029135,0.00781431129343419,
HRP,Historical,2372,-0.00589465479368334,0.009164689644140248,
ERC,Historical,2372,-0.00649846624609957,0.009792254680478821,0.11243322019888377
MVP,GARCH,2372,-0.004322555352058728,0.007953139335015048,
HRP,GARCH,2372,-0.005887733462754932,0.009289125607283321,
ERC,GARCH,2372,-0.006474462595682282,0.009890748726018611,0.11346375834161343
MVP,DCC,2372,-0.004349416198024466,0.007950567443240021,
HRP,DCC,2372,-0.00588699071627076,0.0092877937113553,
ERC,DCC,2372,-0.006470772668178418,0.0098897463150519,0.11350434731060592
Naive,N/A,2373,0.00974839668890179,0.010360888452639647,
MVP,Historical,2373,0.0038365421863680513,0.007815650980410736,
HRP,Historical,2373,0.007892025722128559,0.0091663764596544,
ERC,Historical,2373,0.008807040829940493,0.009794640312538077,0.06624453955241062
MVP,GARCH,2373,0.003278249009246648,0.007924887746784473,
HRP,GARCH,2373,0.0078137295795488,0.009269781331481902,
ERC,GARCH,2373,0.00878766246669862,0.009886700651193504,0.06612526776837181
MVP,DCC,2373,0.003290261824538521,0.007921854375285595,
HRP,DCC,2373,0.007816424191607874,0.009268207843018187,
ERC,DCC,2373,0.008788341414580604,0.009885516382450886,0.06612655288864518
Naive,N/A,2374,-0.006606183331372278,0.01035172593678555,
MVP,Historical,2374,-0.0030652633107066873,0.0078011056120099636,
HRP,Historical,2374,-0.005811920740784493,0.009152685510775815,
ERC,Historical,2374,-0.006253037920402771,0.009782265636114756,0.0824745780794172
MVP,GARCH,2374,-0.0026093552303336886,0.007891547624659797,
HRP,GARCH,2374,-0.005678574523239053,0.009240488101076036,
ERC,GARCH,2374,-0.0062059145781852496,0.009864913250980727,0.08293810478235566
MVP,DCC,2374,-0.002606205270435621,0.007889547036415197,
HRP,DCC,2374,-0.005682884159608581,0.00923904369149816,
ERC,DCC,2374,-0.006207167400370735,0.009863979322557325,0.08295622298045824
Naive,N/A,2375,0.013727429280679482,0.010354176511180141,
MVP,Historical,2375,0.011172416376060475,0.00780100027520271,
HRP,Historical,2375,0.012656765714162594,0.009154740210039094,
ERC,Historical,2375,0.013010858621949147,0.009784189860193677,0.04637631301320928
MVP,GARCH,2375,0.011062120097053239,0.007891212904074988,
HRP,GARCH,2375,0.012595987117666206,0.009238740493837362,
ERC,GARCH,2375,0.012968126790823787,0.009860775729457611,0.04674462109101145
MVP,DCC,2375,0.011069766419529139,0.007888791721588045,
HRP,DCC,2375,0.01259588639462811,0.009238994158980511,
ERC,DCC,2375,0.012966772013229343,0.009861580455914364,0.046739343671158534
Naive,N/A,2376,-0.0306824847303806,0.010357661362499236,
MVP,Historical,2376,-0.012609438615794407,0.0078054829958345085,
HRP,Historical,2376,-0.023975522886597964,0.009159097980526755,
ERC,Historical,2376,-0.02792667098668769,0.009787283463820714,0.02238515942356281
MVP,GARCH,2376,-0.012883665774029506,0.007875978212588772,
HRP,GARCH,2376,-0.02403261710423705,0.009243131150356581,
ERC,GARCH,2376,-0.027950442564341385,0.00987770699596771,0.022519887119737785
MVP,DCC,2376,-0.012887918706282546,0.007873851356553652,
HRP,DCC,2376,-0.024006536369928083,0.009220081399331094,
ERC,DCC,2376,-0.02795050217134501,0.00987787738053184,0.02252431478442933
Naive,N/A,2377,0.0022586275658333654,0.010397201385525018,
MVP,Historical,2377,0.005458200209296775,0.007811738893747306,
HRP,Historical,2377,0.004222001374354874,0.00919542867757525,
ERC,Historical,2377,0.0028483264529626474,0.009817302226200926,0.23687664926295826
MVP,GARCH,2377,0.005393218917419954,0.00789960772036763,
HRP,GARCH,2377,0.004116206070722611,0.009354609777953608,
ERC,GARCH,2377,0.0027872815457988948,0.010026034242681562,0.24239442497801467
MVP,DCC,2377,0.005384981372694834,0.007897693568014943,
HRP,DCC,2377,0.004114630240446858,0.00935469806002897,
ERC,DCC,2377,0.0027876935481584474,0.010026793222012265,0.24235629013331186
Naive,N/A,2378,-0.0014515696850881557,0.010396970757366278,
MVP,Historical,2378,-0.0014505609566614305,0.007813053413821042,
HRP,Historical,2378,-0.001756673531637898,0.009196379619270714,
ERC,Historical,2378,-0.0014167142164439163,0.00981729520659404,0.419192690979727
MVP,GARCH,2378,-0.0021260485600937996,0.007860994104992894,
HRP,GARCH,2378,-0.0017446240956814217,0.009275179988935608,
ERC,GARCH,2378,-0.0013790331434731151,0.009915862186168935,0.42354370417522935
MVP,DCC,2378,-0.0020923518222491283,0.007857864802045604,
HRP,DCC,2378,-0.0017402502566916378,0.00927343517709081,
ERC,DCC,2378,-0.0013730672119156317,0.009914272973824061,0.42516081792122484
Naive,N/A,2379,-0.01777313661860197,0.010397069159937846,
MVP,Historical,2379,-0.019427946427293882,0.007809550091351719,
HRP,Historical,2379,-0.01716472052003685,0.009196632497394398,
ERC,Historical,2379,-0.017653990067869864,0.009817612337796563,0.042114529792193885
MVP,GARCH,2379,-0.01971735523202103,0.007827239428507481,
HRP,GARCH,2379,-0.017251879468627024,0.00923837215227703,
ERC,GARCH,2379,-0.017718666863850176,0.009882497220292606,0.0423290515729836
MVP,DCC,2379,-0.019719270429310643,0.007824431108573069,
HRP,DCC,2379,-0.017248582951406147,0.009237003825000457,
ERC,DCC,2379,-0.0177171530720325,0.009881489710258368,0.04234130941251078
Naive,N/A,2380,-0.0037107532901687282,0.010413653319176312,
MVP,Historical,2380,0.00875492732081205,0.00783465945210603,
HRP,Historical,2380,0.0008498877377186181,0.009224164953879675,
ERC,Historical,2380,-0.0014686758970444017,0.009836787621652462,0.45536089063782687
MVP,GARCH,2380,0.009062975765427753,0.007916751910424262,
HRP,GARCH,2380,0.000850382916942246,0.009329969538870789,
ERC,GARCH,2380,-0.0014991289313605073,0.009967912022463155,0.4501358444831945
MVP,DCC,2380,0.009064800373301318,0.007914321933127043,
HRP,DCC,2380,0.0008516700887017141,0.009329609773429224,
ERC,DCC,2380,-0.0015005151179781073,0.009967930592198025,0.44986464666055304
Naive,N/A,2381,-0.006167273810819624,0.010413966631389906,
MVP,Historical,2381,-0.002744873783706609,0.007836556630294502,
HRP,Historical,2381,-0.004712649060687592,0.009223126225059788,
ERC,Historical,2381,-0.0053082353325567405,0.009835525495047761,0.11992047743915395
MVP,GARCH,2381,-0.002269882665506688,0.007938973835671131,
HRP,GARCH,2381,-0.004598937859750657,0.009312057141707854,
ERC,GARCH,2381,-0.00526107771879932,0.009926524542488964,0.1210415435428056
MVP,DCC,2381,-0.0022736939760772956,0.00793499239675264,
HRP,DCC,2381,-0.004598494994375291,0.00931049606235804,
ERC,DCC,2381,-0.005259590153385175,0.009925056304693139,0.12107765335891174
Naive,N/A,2382,0.006279447082011358,0.010403965918357265,
MVP,Historical,2382,0.0032023299044183547,0.00782192415218312,
HRP,Historical,2382,0.005473966127203039,0.009208652828297985,
ERC,Historical,2382,0.0059050950162728485,0.009823121335387907,0.08860717702529373
MVP,GARCH,2382,0.0031080866166586646,0.007884071224026264,
HRP,GARCH,2382,0.00552569148627046,0.00927132945636194,
ERC,GARCH,2382,0.005959638156615724,0.009889475686118436,0.08826762782312249
MVP,DCC,2382,0.0031115610135496125,0.007881341403112785,
HRP,DCC,2382,0.005525559651203258,0.009270418246387685,
ERC,DCC,2382,0.005959221107602714,0.009888696139897839,0.08824983490533106
Naive,N/A,2383,-0.002443211492660263,0.010405122717199093,
MVP,Historical,2383,-0.0038832914398736675,0.007822404267177004,
HRP,Historical,2383,-0.0033045975113973813,0.00917505381511947,
ERC,Historical,2383,-0.002841140427048221,0.009824286858248819,0.19688583086578093
MVP,GARCH,2383,-0.004310348490454743,0.007923187985771773,
HRP,GARCH,2383,-0.0033674995558141425,0.00925299168062515,
ERC,GARCH,2383,-0.0028541474040927805,0.009885309705438963,0.19695706517443287
MVP,DCC,2383,-0.0042798207027562995,0.007916201148142033,
HRP,DCC,2383,-0.0033663147497485146,0.009249474199611708,
ERC,DCC,2383,-0.0028497002119359047,0.009882089703697802,0.19715066653312924
Naive,N/A,2384,-0.008538504144977577,0.010396726576882509,
MVP,Historical,2384,-0.00772008270013938,0.007819151644147666,
HRP,Historical,2384,-0.007741656939411854,0.009181435730558263,
ERC,Historical,2384,-0.007932295330476473,0.00981726552337268,0.0946014729563348
MVP,GARCH,2384,-0.006362135687391592,0.0079039548717231,
HRP,GARCH,2384,-0.007422439356871905,0.009266030809076273,
ERC,GARCH,2384,-0.0078048440416449896,0.009895807063147202,0.09559988900951324
MVP,DCC,2384,-0.006379542179481228,0.007896470049932913,
HRP,DCC,2384,-0.007137589609855243,0.009249070242509407,
ERC,DCC,2384,-0.007806495124964548,0.009892906381060126,0.09561538309532855
Naive,N/A,2385,-0.011644160387596952,0.010399653213756578,
MVP,Historical,2385,-0.004528553602430858,0.007820729957619357,
HRP,Historical,2385,-0.00968062281211432,0.00917211066440706,
ERC,Historical,2385,-0.010814966675283463,0.009821065101014558,0.0567097559724129
MVP,GARCH,2385,-0.005281279210495188,0.007850020849046247,
HRP,GARCH,2385,-0.009823196292639802,0.00921687967376386,
ERC,GARCH,2385,-0.010857339157836373,0.009886473984047812,0.05624415905655827
MVP,DCC,2385,-0.005278846562632004,0.007844716207083323,
HRP,DCC,2385,-0.009822311676828996,0.009214208488587844,
ERC,DCC,2385,-0.010854040940801973,0.00988396324145652,0.05624288429748575
Naive,N/A,2386,0.011310918158896472,0.010400142173821385,
MVP,Historical,2386,0.002897916835856889,0.007810409921270147,
HRP,Historical,2386,0.009160939817048774,0.009178337332836886,
ERC,Historical,2386,0.010441062991023695,0.009817196308152918,0.056150570003899974
MVP,GARCH,2386,0.0026570444687873626,0.007843261469026697,
HRP,GARCH,2386,0.00908280766799964,0.00923300809375206,
ERC,GARCH,2386,0.010412114472539168,0.009884701205160495,0.05577806010288916
MVP,DCC,2386,0.0026680294763390573,0.00783854437933984,
HRP,DCC,2386,0.009081114021074508,0.009230513508091894,
ERC,DCC,2386,0.010408879459415505,0.009882105309036254,0.05576344629853951
Naive,N/A,2387,-0.005514318536376767,0.01039746623150541,
MVP,Historical,2387,-0.006441210926397423,0.0078088785143386906,
HRP,Historical,2387,-0.005545999605624971,0.00916449652505006,
ERC,Historical,2387,-0.005391261830096989,0.00981537200664603,0.09504858821111997
MVP,GARCH,2387,-0.006237072581174329,0.0078123404520932345,
HRP,GARCH,2387,-0.005508877655925204,0.009176841615272565,
ERC,GARCH,2387,-0.0053704903605657495,0.009845357781660811,0.09519754467071144
MVP,DCC,2387,-0.00625376001859624,0.007807402505465505,
HRP,DCC,2387,-0.00550972971768458,0.009174238503678182,
ERC,DCC,2387,-0.005371289970286347,0.009842731475713759,0.09519260124739404
Naive,N/A,2388,0.00880107374812566,0.01039792101303024,
MVP,Historical,2388,0.008136495745294285,0.007810623159325932,
HRP,Historical,2388,0.008453783637998008,0.009167032849799556,
ERC,Historical,2388,0.008707750611479353,0.00981709173500903,0.05518734293765074
MVP,GARCH,2388,0.007818104286134239,0.007798560948948229,
HRP,GARCH,2388,0.008407117376576097,0.009164170640723224,
ERC,GARCH,2388,0.008684635461232344,0.009832449218159024,0.05514474603452816
MVP,DCC,2388,0.00782509357101831,0.007794069645561164,
HRP,DCC,2388,0.008409858682335318,0.009161955519686233,
ERC,DCC,2388,0.00868550444525922,0.009830299481719661,0.055135603654566774
Naive,N/A,2389,-0.0066668827964079524,0.010400401396773616,
MVP,Historical,2389,-0.001216844754783655,0.007803119277981756,
HRP,Historical,2389,-0.004364779152538513,0.009154379741215298,
ERC,Historical,2389,-0.005758203156558844,0.009818562346860354,0.10705059652154361
MVP,GARCH,2389,-0.0014486043867256962,0.007797365089784917,
HRP,GARCH,2389,-0.004458092105175478,0.009159168437674007,
ERC,GARCH,2389,-0.005812397688788838,0.009833772503143923,0.10572473931782621
MVP,DCC,2389,-0.0014522586342614868,0.007792588420593769,
HRP,DCC,2389,-0.004349450627546393,0.009140157914705712,
ERC,DCC,2389,-0.005811395717993748,0.009831461555735357,0.1057126771814888
Naive,N/A,2390,0.023252086094482347,0.01040290365079616,
MVP,Historical,2390,0.019872955405228102,0.007800884120872245,
HRP,Historical,2390,0.021792995646364527,0.00915456803232823,
ERC,Historical,2390,0.022406254124339317,0.009819768838066567,0.027055011044467298
MVP,GARCH,2390,0.019705162720096855,0.0077817926654651275,
HRP,GARCH,2390,0.021726152006789536,0.009163401750005398,
ERC,GARCH,2390,0.02237768996665885,0.009851138838400842,0.027264227322010472
MVP,DCC,2390,0.019709416101345596,0.007775895497425781,
HRP,DCC,2390,0.021466870888145063,0.009143153004611576,
ERC,DCC,2390,0.02237814279973223,0.00984840549479043,0.02726561959298799
Naive,N/A,2391,-0.005801284814745434,0.010423460897816234,
MVP,Historical,2391,-0.004789302205432549,0.007818640934104157,
HRP,Historical,2391,-0.005546251509407694,0.009191808519406555,
ERC,Historical,2391,-0.005567688095697107,0.009840486393029523,0.12033407184260181
MVP,GARCH,2391,-0.005692373012647969,0.007836731048385647,
HRP,GARCH,2391,-0.005691925011336424,0.009239043178068337,
ERC,GARCH,2391,-0.005630677069260299,0.009920850627016486,0.11905913022572497
MVP,DCC,2391,-0.005684625604152711,0.00783202467543345,
HRP,DCC,2391,-0.005692086039703791,0.00923677598163718,
ERC,DCC,2391,-0.0056292231796255445,0.009919247593012838,0.11908303034095104
Naive,N/A,2392,-0.010228861335558705,0.010424531076187824,
MVP,Historical,2392,-0.002217094743824495,0.00782029381126917,
HRP,Historical,2392,-0.007545396906675527,0.009164436864035347,
ERC,Historical,2392,-0.008978716955570908,0.009841957421829608,0.050473209675531296
MVP,GARCH,2392,-0.00214876033026607,0.007803315935226553,
HRP,GARCH,2392,-0.007520414814583244,0.009162454895416741,
ERC,GARCH,2392,-0.008972488337141798,0.009864456259908361,0.05054155489888202
MVP,DCC,2392,-0.0021404664923299448,0.007797383825049979,
HRP,DCC,2392,-0.00751673224503445,0.009158921705761006,
ERC,DCC,2392,-0.008968859538622798,0.009861600868420582,0.050546308109864393
Naive,N/A,2393,-0.009299324759015076,0.010430067995858838,
MVP,Historical,2393,-0.007022300633525978,0.007819452925957034,
HRP,Historical,2393,-0.008282334846018901,0.00916700390339491,
ERC,Historical,2393,-0.008909599914252869,0.009845438031863342,0.07433993142388344
MVP,GARCH,2393,-0.0073855074860385665,0.007783292693199587,
HRP,GARCH,2393,-0.008374799185646764,0.009147891415092113,
ERC,GARCH,2393,-0.0089324524655305,0.00985084084612513,0.07479220761836104
MVP,DCC,2393,-0.007381955629860698,0.007776139223321783,
HRP,DCC,2393,-0.008755777868728241,0.00923724174399858,
ERC,DCC,2393,-0.00893661944677905,0.009846666604273569,0.07476871066011667
Naive,N/A,2394,0.010691156904477151,0.010434451772754264,
MVP,Historical,2394,0.0012856978231463746,0.00782285717131895,
HRP,Historical,2394,0.007752122070231882,0.009172351886909182,
ERC,Historical,2394,0.009487415376166344,0.009849988596862848,0.06554455755527466
MVP,GARCH,2394,0.0009563375439502857,0.007802408472100872,
HRP,GARCH,2394,0.007624722742488992,0.009175993122076294,
ERC,GARCH,2394,0.009448101600981498,0.009875311444549192,0.06584855109226058
MVP,DCC,2394,0.0009625646382687746,0.007794486524935952,
HRP,DCC,2394,0.007620667815317229,0.00917023945496807,
ERC,DCC,2394,0.009446523322990698,0.009869799140266543,0.06588103707917434
Naive,N/A,2395,-0.006265583541126503,0.010435806274733964,
MVP,Historical,2395,-0.007924969129063125,0.00781102651623432,
HRP,Historical,2395,-0.006342027066295509,0.009167583086755452,
ERC,Historical,2395,-0.006219589288032698,0.009847871584111179,0.10196368607118661
MVP,GARCH,2395,-0.006882928284572392,0.00790122431147347,
HRP,GARCH,2395,-0.006031245611625382,0.009254075698265153,
ERC,GARCH,2395,-0.00611866389191185,0.009908322389734525,0.10203926569761196
MVP,DCC,2395,-0.006873431273522165,0.007889526180200857,
HRP,DCC,2395,-0.005653670349749982,0.00932920550766977,
ERC,DCC,2395,-0.006116060976933582,0.009900641458090265,0.10209939556226745
Naive,N/A,2396,-0.00961895285785417,0.010402324510752868,
MVP,Historical,2396,-0.0085677433093433,0.00777199630162374,
HRP,Historical,2396,-0.009798334373547768,0.00916439348574831,
ERC,Historical,2396,-0.009590595638200415,0.009809791314599269,0.05261362149968732
MVP,GARCH,2396,-0.007989935306811554,0.007905474838489806,
HRP,GARCH,2396,-0.009700306283343452,0.009279642989993439,
ERC,GARCH,2396,-0.009562858129577852,0.009899957875651212,0.05254758205680532
MVP,DCC,2396,-0.00801131395998602,0.007898618425259409,
HRP,DCC,2396,-0.009368603122591837,0.00923724520658121,
ERC,DCC,2396,-0.009564454699862935,0.009895326471524425,0.05254585984922726
Naive,N/A,2397,-0.010168892003243557,0.010407282082863114,
MVP,Historical,2397,-0.0008790629844162409,0.007776720275505388,
HRP,Historical,2397,-0.0074760026205680525,0.009170462760662693,
ERC,Historical,2397,-0.009004325494857742,0.009815539243848495,0.07153536694788416
MVP,GARCH,2397,-0.0009747458858734901,0.007860548901036735,
HRP,GARCH,2397,-0.007640260312813245,0.00924226336694529,
ERC,GARCH,2397,-0.009088722916098598,0.00986241639270197,0.07102870199877642
MVP,DCC,2397,-0.0009725851882526123,0.007856653195072835,
HRP,DCC,2397,-0.007638114523312587,0.00923903694256852,
ERC,DCC,2397,-0.009085127970927498,0.009860092150165038,0.07102651979943497
Naive,N/A,2398,0.001139549997841499,0.010412394258833698,
MVP,Historical,2398,0.0003792897575723303,0.0077752722975613885,
HRP,Historical,2398,0.0001847238232443823,0.009134137822701857,
ERC,Historical,2398,0.0010225266196809172,0.009818435667230984,0.7094514556771041
MVP,GARCH,2398,0.0010835925442766185,0.007802042695119976,
HRP,GARCH,2398,0.0004982478930390664,0.009177539302153618,
ERC,GARCH,2398,0.0012061733767232373,0.009874451001167706,0.5924962257119711
MVP,DCC,2398,0.0010669138516667663,0.007800119638562173,
HRP,DCC,2398,0.0004997121057808357,0.009174820294032656,
ERC,DCC,2398,0.0012048156654384844,0.009872167924226535,0.5933263167532462
Naive,N/A,2399,-0.011215231793183518,0.010412184976845217,
MVP,Historical,2399,-0.012108496483387174,0.007774768096801648,
HRP,Historical,2399,-0.011336734301500121,0.00917115304665054,
ERC,Historical,2399,-0.01090067226967697,0.009818180022330068,0.05739094834370087
MVP,GARCH,2399,-0.01208309612213898,0.0077867095158611925,
HRP,GARCH,2399,-0.01127465800897329,0.009185861737539254,
ERC,GARCH,2399,-0.010845630670901905,0.00983013519268525,0.058166576281627046
MVP,DCC,2399,-0.012091789657199488,0.007783933122000789,
HRP,DCC,2399,-0.01085742410885078,0.009145417731425562,
ERC,DCC,2399,-0.010846632450678009,0.009826109910827241,0.058149825012872754
Naive,N/A,2400,-0.004743170729445101,0.010396007444679447,
MVP,Historical,2400,-0.00612954923356927,0.007754610815485072,
HRP,Historical,2400,-0.004772150717679056,0.009149218461839762,
ERC,Historical,2400,-0.0044892978549079116,0.009798221865328891,0.11674175951215596
MVP,GARCH,2400,-0.006213278017720201,0.007871122561328799,
HRP,GARCH,2400,-0.0047806225991075,0.009238845245013137,
ERC,GARCH,2400,-0.004512434896121837,0.009848727329462242,0.11553302820087318
MVP,DCC,2400,-0.006197278240514392,0.007863992058794718,
HRP,DCC,2400,-0.004782818197518201,0.009232742785244595,
ERC,DCC,2400,-0.004509719964794711,0.009843491158927745,0.11562853931186692
Naive,N/A,2401,0.01516157471215997,0.01039372624694364,
MVP,Historical,2401,0.011475261334887969,0.007754204553619044,
HRP,Historical,2401,0.014235790225059636,0.009146347470356453,
ERC,Historical,2401,0.014225460448309652,0.00979573213823887,0.03870592509731777
MVP,GARCH,2401,0.0112224697597363,0.007877066877284487,
HRP,GARCH,2401,0.014131435518793912,0.00925012100013976,
ERC,GARCH,2401,0.01418665865694074,0.009866560655254911,0.038350221701242866
MVP,DCC,2401,0.011226289805238682,0.007870280953700104,
HRP,DCC,2401,0.014133547397533293,0.009244470393955791,
ERC,DCC,2401,0.014185262821110697,0.009861935397819906,0.03835427410290011
Naive,N/A,2402,-0.0059273018068642,0.010403121395220032,
MVP,Historical,2402,-0.00040448635865461937,0.007761802699380241,
HRP,Historical,2402,-0.004170261031474375,0.009156327092252742,
ERC,Historical,2402,-0.0050608007362346105,0.009804766585691157,0.11898409198327274
MVP,GARCH,2402,-0.0007115556357723389,0.007832920991683593,
HRP,GARCH,2402,-0.004346327940945548,0.009230686380459744,
ERC,GARCH,2402,-0.005141320682046481,0.00986558950202418,0.11686638832290945
MVP,DCC,2402,-0.0006840237947987452,0.00782735198645357,
HRP,DCC,2402,-0.004345448287243906,0.009226081523679043,
ERC,DCC,2402,-0.005140735931247947,0.009861851245132714,0.1168389887301237
Naive,N/A,2403,-0.017265222399524008,0.01040515655867705,
MVP,Historical,2403,-0.012555358864524418,0.007759014972797462,
HRP,Historical,2403,-0.015812538778863905,0.009155954976856522,
ERC,Historical,2403,-0.01656357960970619,0.009805814360062191,0.02771913100840796
MVP,GARCH,2403,-0.013146238439359414,0.007944113738678319,
HRP,GARCH,2403,-0.015959953011569446,0.009301027296369209,
ERC,GARCH,2403,-0.016595630078777394,0.009892171311083834,0.02757945560729602
MVP,DCC,2403,-0.013100485131652708,0.007935727095803436,
HRP,DCC,2403,-0.015954759361870102,0.009295489897973457,
ERC,DCC,2403,-0.016588438987007098,0.009887674527411192,0.027566377440921264
Naive,N/A,2404,0.01176018479063269,0.010420515248509461,
MVP,Historical,2404,0.001427886461562822,0.007768966909708898,
HRP,Historical,2404,0.008810326788889884,0.009172402849761297,
ERC,Historical,2404,0.010293659314852363,0.009821273761549195,0.06159051309194536
MVP,GARCH,2404,0.0003944624837204447,0.00792813067514857,
HRP,GARCH,2404,0.008661063132943108,0.009308029287303971,
ERC,GARCH,2404,0.01023817007330556,0.009905682533040982,0.0625842344294895
MVP,DCC,2404,0.0004147143690470599,0.007921047401339346,
HRP,DCC,2404,0.008585528513423374,0.009265185435960612,
ERC,DCC,2404,0.010237072198871558,0.009901566321161605,0.06258652974944724
Naive,N/A,2405,0.01801346492280831,0.010417966688904899,
MVP,Historical,2405,0.008128174448530555,0.007759820784108739,
HRP,Historical,2405,0.013926231643133022,0.009127934132215743,
ERC,Historical,2405,0.01632639735988996,0.009816036234395104,0.04344458768127072
MVP,GARCH,2405,0.009378607653659223,0.008110754640097948,
HRP,GARCH,2405,0.014534394184242811,0.009413575770850242,
ERC,GARCH,2405,0.016588680609629387,0.010002097734596467,0.043530051011289
MVP,DCC,2405,0.00938544811761414,0.008099920705867448,
HRP,DCC,2405,0.01453445795871875,0.009406596558768129,
ERC,DCC,2405,0.016587528222485076,0.009996274928577879,0.043538078770630734
Naive,N/A,2406,0.01706975874868307,0.010422248412894396,
MVP,Historical,2406,0.01041486938305572,0.007756525470272563,
HRP,Historical,2406,0.01483971974131534,0.009151920282201893,
ERC,Historical,2406,0.015714595860039485,0.00981625477978682,0.04732284368863834
MVP,GARCH,2406,0.01088175080646922,0.008074090504103442,
HRP,GARCH,2406,0.01522588798559075,0.009424917051712266,
ERC,GARCH,2406,0.01587947736612212,0.010010500161208994,0.04786488872526687
MVP,DCC,2406,0.010847094955989678,0.008065834343213887,
HRP,DCC,2406,0.015220599573333741,0.009419391337596596,
ERC,DCC,2406,0.015871212085870834,0.01000582232094723,0.04786314217585169
Naive,N/A,2407,0.008108634620263922,0.010433821754243398,
MVP,Historical,2407,-0.0006129025873626035,0.007761164191090877,
HRP,Historical,2407,0.005954568693527323,0.009160726276770411,
ERC,Historical,2407,0.007351593533711648,0.009825932896787579,0.09306937741573379
MVP,GARCH,2407,-0.0010051128872037608,0.007976868267142874,
HRP,GARCH,2407,0.006006726033184142,0.009348622106964731,
ERC,GARCH,2407,0.0073732262149979275,0.00996191786369775,0.09336006059265306
MVP,DCC,2407,-0.001016173658461298,0.00797191506147579,
HRP,DCC,2407,0.006176240792818715,0.009319879575291715,
