Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,DCC,1915,0.0003958878002948709,0.007457581056789811
HRP,DCC,1915,0.0005026456511330487,0.00908290692224885
ERC,DCC,1915,0.00025480490727626906,0.009730676231826236
Naive,N/A,1916,-0.000495221243422572,0.010429647700901361
MVP,Historical,1916,-0.0030612327265864443,0.007559378319090399
HRP,Historical,1916,-0.0009312479902802998,0.009164546885716615
ERC,Historical,1916,-0.0006937981724850077,0.009787332775184721
MVP,GARCH,1916,-0.0021440083329285985,0.007440269069201387
HRP,GARCH,1916,-0.0006432428007564136,0.009048158981992415
ERC,GARCH,1916,-0.0005425709999746122,0.00968696297619546
MVP,DCC,1916,-0.0021330240745525007,0.007436766911567685
HRP,DCC,1916,-0.000642341566007232,0.00904355922182195
ERC,DCC,1916,-0.0005386336469942128,0.009682645145527266
Naive,N/A,1917,0.018453162197234176,0.010419743215813916
MVP,Historical,1917,0.007578066336189969,0.0075515462637104494
HRP,Historical,1917,0.01382281531710408,0.009151259415673008
ERC,Historical,1917,0.01627879033094692,0.009777831082277177
MVP,GARCH,1917,0.007242668776955045,0.007449900983087129
HRP,GARCH,1917,0.013804176358823451,0.009053266951401523
ERC,GARCH,1917,0.01631062129075767,0.009695513704431084
MVP,DCC,1917,0.007244921999249604,0.007446917434064884
HRP,DCC,1917,0.01370444959438168,0.009063069466941175
ERC,DCC,1917,0.016312541871289183,0.00969117184888326
Naive,N/A,1918,-0.01342978942325071,0.010424693347794443
MVP,Historical,1918,-0.010061403653239313,0.007544818304622118
HRP,Historical,1918,-0.011374886380650037,0.009161160047562315
ERC,Historical,1918,-0.013095005496574118,0.009776765169444496
MVP,GARCH,1918,-0.009847290120462178,0.007464248850003268
HRP,GARCH,1918,-0.011250743552350052,0.009095257730001914
ERC,GARCH,1918,-0.013032807152593775,0.009746319875060964
MVP,DCC,1918,-0.009852145228193068,0.007461498811829671
HRP,DCC,1918,-0.011428281071685153,0.009081374340814533
ERC,DCC,1918,-0.013031821799822058,0.009743031516190126
Naive,N/A,1919,-0.006328786429912215,0.010426437544190013
MVP,Historical,1919,0.0018808159502666344,0.007547227869501642
HRP,Historical,1919,-0.003517451331425968,0.009148915937870561
ERC,Historical,1919,-0.005268915914149662,0.009779859976927895
MVP,GARCH,1919,0.002300747843062465,0.007466031776085889
HRP,GARCH,1919,-0.0033611793381279056,0.00908786542185835
ERC,GARCH,1919,-0.005245199757684654,0.009776237908846137
MVP,DCC,1919,0.0023007527418452004,0.007463601911310202
HRP,DCC,1919,-0.0033622028756285865,0.009083097080483386
ERC,DCC,1919,-0.005244339945137611,0.009771296056270473
Naive,N/A,1920,0.0014671569140300269,0.010428643745839829
MVP,Historical,1920,-0.005077437434419175,0.007545577139260476
HRP,Historical,1920,-0.00042186754789111554,0.009151903278227147
ERC,Historical,1920,0.0003964322211594583,0.00978026299784581
MVP,GARCH,1920,-0.0052589605578203065,0.007463602397265807
HRP,GARCH,1920,-0.0003157401432424575,0.009085888615572899
ERC,GARCH,1920,0.0005108629733845624,0.009764243650211162
MVP,DCC,1920,-0.005240553992376406,0.0074606292243670595
HRP,DCC,1920,-0.0002895199381002353,0.009076471580065951
ERC,DCC,1920,0.0005170697871082993,0.009759677005512975
Naive,N/A,1921,-0.006375077939520314,0.010428243023299715
MVP,Historical,1921,-0.0034206749801848745,0.007545365585799024
HRP,Historical,1921,-0.0058700214157450525,0.0091509419151563
ERC,Historical,1921,-0.0060659287315886455,0.00977971294391223
MVP,GARCH,1921,-0.003691525889101029,0.007460422731715441
HRP,GARCH,1921,-0.005999885011413424,0.009061076355377846
ERC,GARCH,1921,-0.006099381864294425,0.00972848801242346
MVP,DCC,1921,-0.003691110070602684,0.007458679026436329
HRP,DCC,1921,-0.005994613323057006,0.009057556021186616
ERC,DCC,1921,-0.006098401745051563,0.00972511431852449
Naive,N/A,1922,0.002301679669890111,0.01042831826447131
MVP,Historical,1922,0.005579446312849315,0.00754421767683552
HRP,Historical,1922,0.002725637858511213,0.009159975676154373
ERC,Historical,1922,0.002306191272124521,0.009779179112184892
MVP,GARCH,1922,0.005401412645678817,0.007460500936460803
HRP,GARCH,1922,0.002598037758440284,0.009068536534802616
ERC,GARCH,1922,0.002266039112886342,0.009719341310213488
MVP,DCC,1922,0.004905180634511198,0.007448209699344196
HRP,DCC,1922,0.0026707485070915026,0.009050427248406186
ERC,DCC,1922,0.00226731135182539,0.00971602440758467
Naive,N/A,1923,-0.013056797052763497,0.010428415047422557
MVP,Historical,1923,-0.010547001203358036,0.007544712726325199
HRP,Historical,1923,-0.011743161413230008,0.009159422859465107
ERC,Historical,1923,-0.012287887582153103,0.009779211115393269
MVP,GARCH,1923,-0.00983927457302997,0.007411733434404109
HRP,GARCH,1923,-0.011601716079689899,0.00902291416777886
ERC,GARCH,1923,-0.012235804559597645,0.009669952674965603
MVP,DCC,1923,-0.00941562029809151,0.007392108291780461
HRP,DCC,1923,-0.011394686870899479,0.008980012221863589
ERC,DCC,1923,-0.012232737087764605,0.009664320934168531
Naive,N/A,1924,-0.01792960327045868,0.010437499745894864
MVP,Historical,1924,-0.013750065592198078,0.007551531651026109
HRP,Historical,1924,-0.016400008219784122,0.009169530383440852
ERC,Historical,1924,-0.01721754347539821,0.0097880505678894
MVP,GARCH,1924,-0.015821439424592104,0.007397588911847022
HRP,GARCH,1924,-0.016904047194290665,0.00900071614185622
ERC,GARCH,1924,-0.017468858827368955,0.00963976676047921
MVP,DCC,1924,-0.01589194541911257,0.007391432848767526
HRP,DCC,1924,-0.017118685218852105,0.008940712074695233
ERC,DCC,1924,-0.017477355467181845,0.00963421120692318
Naive,N/A,1925,0.01138055734214281,0.010454089353934985
MVP,Historical,1925,0.009327344253162652,0.007565381337969567
HRP,Historical,1925,0.010914688673056344,0.009189856997141083
ERC,Historical,1925,0.011133376393179668,0.00980543568458533
MVP,GARCH,1925,0.00956765816566882,0.007503585097011448
HRP,GARCH,1925,0.011042862445975837,0.009122798753931167
ERC,GARCH,1925,0.011209256407300253,0.009743135371981331
MVP,DCC,1925,0.009582414201003652,0.007497699611067003
HRP,DCC,1925,0.011186326349563624,0.00906303499259658
ERC,DCC,1925,0.01121398725355895,0.00973805536839017
Naive,N/A,1926,0.0005760224711214898,0.010444203257016374
MVP,Historical,1926,0.0028441089238742693,0.007553266274112888
HRP,Historical,1926,0.0012311484119941949,0.00914861414142714
ERC,Historical,1926,0.000975621376859517,0.009794718511163123
MVP,GARCH,1926,0.0017947747835381877,0.007515175122305694
HRP,GARCH,1926,0.0009644423527432669,0.009084415796291552
ERC,GARCH,1926,0.0008468083055657798,0.00974050271188843
MVP,DCC,1926,0.001754854309449308,0.007510658031185781
HRP,DCC,1926,0.0009594849545079198,0.009079440726402653
ERC,DCC,1926,0.0008428651197199971,0.009736026344017736
Naive,N/A,1927,-0.0005890172829396522,0.01044269210399138
MVP,Historical,1927,-0.0007416714771138668,0.007552060243020782
HRP,Historical,1927,-0.0006785791317290028,0.00914720338739861
ERC,Historical,1927,-0.0006942854454189983,0.009792737766003182
MVP,GARCH,1927,-0.000987613536470807,0.007526094321180289
HRP,GARCH,1927,-0.000715560245093142,0.009111694681734601
ERC,GARCH,1927,-0.0007151491129313867,0.00975945680452997
MVP,DCC,1927,-0.0009914901684914255,0.007523436493775795
HRP,DCC,1927,-0.0007161280756829847,0.009109790618808667
ERC,DCC,1927,-0.0007152675847928468,0.009757577793208357
Naive,N/A,1928,-0.02201427584189857,0.010440198961534475
MVP,Historical,1928,-0.007974619116804652,0.007550548674896873
HRP,Historical,1928,-0.018270664522742005,0.009148530356102523
ERC,Historical,1928,-0.020232984955506305,0.009792295692654506
MVP,GARCH,1928,-0.008108387412043129,0.0075086242447742375
HRP,GARCH,1928,-0.018275289054326356,0.009102050971741906
ERC,GARCH,1928,-0.020244617361321438,0.009753840378767625
MVP,DCC,1928,-0.008121224492871556,0.007505445844560119
HRP,DCC,1928,-0.018275144400089406,0.009099590381475123
ERC,DCC,1928,-0.02024290011068597,0.009751389775883796
Naive,N/A,1929,0.01099443938153249,0.010465428205495042
MVP,Historical,1929,0.009943922967787417,0.007552156208603519
HRP,Historical,1929,0.011260132029136656,0.009166326074337823
ERC,Historical,1929,0.011477042318180794,0.009812888447175431
MVP,GARCH,1929,0.00986047602659586,0.007506857726169772
HRP,GARCH,1929,0.011154821736943784,0.009140030631666123
ERC,GARCH,1929,0.011438844604860192,0.009805783608219662
MVP,DCC,1929,0.00984418920807244,0.007503988834952691
HRP,DCC,1929,0.01115244780132514,0.009137862380758852
ERC,DCC,1929,0.011437026728184661,0.009803747532412308
Naive,N/A,1930,0.006364530859723095,0.010469475707391996
MVP,Historical,1930,0.0030109236940335333,0.0075574704990524575
HRP,Historical,1930,0.005910799217087503,0.009171878313029385
ERC,Historical,1930,0.006337896648985545,0.009819121325558344
MVP,GARCH,1930,0.003353641368343508,0.007456403445839815
HRP,GARCH,1930,0.005843303932182506,0.009070405508275169
ERC,GARCH,1930,0.006291864683187218,0.009747696314745988
MVP,DCC,1930,0.0033683562141860403,0.00745118217736757
HRP,DCC,1930,0.0057503138037755894,0.0090490056872034
ERC,DCC,1930,0.006293426089961094,0.009742393669850715
Naive,N/A,1931,-0.0045402384727012916,0.010439638147877331
MVP,Historical,1931,-0.008241720744161737,0.007537333005828329
HRP,Historical,1931,-0.0058495991050797926,0.009144327028586953
ERC,Historical,1931,-0.004787254561823138,0.009789794915559973
MVP,GARCH,1931,-0.008846517001990278,0.007417338362950955
HRP,GARCH,1931,-0.006035354003048932,0.009030119691288653
ERC,GARCH,1931,-0.004875077338087957,0.009715563235738255
MVP,DCC,1931,-0.008866845887030423,0.007413202314567456
HRP,DCC,1931,-0.006064424389459146,0.009009222263625499
ERC,DCC,1931,-0.004879635518886736,0.00971124744729324
Naive,N/A,1932,-0.011250185589753822,0.010433090871386145
MVP,Historical,1932,-0.006843315018966369,0.007532300209595762
HRP,Historical,1932,-0.010208546481330565,0.00913755727713623
ERC,Historical,1932,-0.010431143966776722,0.009782681849635095
MVP,GARCH,1932,-0.006841790685272572,0.007410204664932251
HRP,GARCH,1932,-0.010245500645262523,0.009012257670954033
ERC,GARCH,1932,-0.010418918175568698,0.009690872222201198
MVP,DCC,1932,-0.006828301576340978,0.007405695796243709
HRP,DCC,1932,-0.010143419404229633,0.008990541717817576
ERC,DCC,1932,-0.010415447757418775,0.009685860041304036
Naive,N/A,1933,0.008151401202476379,0.010440037790818365
MVP,Historical,1933,0.010562999787761065,0.007532461635769419
HRP,Historical,1933,0.008198888297306577,0.009144648270087583
ERC,Historical,1933,0.008193959032860484,0.009788812024376932
MVP,GARCH,1933,0.00811086542441739,0.007521710239354075
HRP,GARCH,1933,0.007665765028822233,0.009104276154965897
ERC,GARCH,1933,0.0079624118105918,0.009733936671233902
MVP,DCC,1933,0.008044324504639508,0.007516683514290542
HRP,DCC,1933,0.0076621176778983655,0.009099251551581726
ERC,DCC,1933,0.007956209213678098,0.009729524546253839
Naive,N/A,1934,0.00926303255258945,0.010441394771463481
MVP,Historical,1934,0.006676795930205327,0.0075388973807061135
HRP,Historical,1934,0.008332909726603024,0.009148751772973711
ERC,Historical,1934,0.008809097639437458,0.009792090016663795
MVP,GARCH,1934,0.006825705059180061,0.007566097609942169
HRP,GARCH,1934,0.008330554192552474,0.009136510070066012
ERC,GARCH,1934,0.008809834885686374,0.009754272178697978
MVP,DCC,1934,0.006836413913732774,0.007560770949839505
HRP,DCC,1934,0.008327399457303462,0.00913141255992543
ERC,DCC,1934,0.008810491424741737,0.009749863738569418
Naive,N/A,1935,0.01870679785157661,0.010431764263570556
MVP,Historical,1935,0.0070533226423398696,0.007537314237757746
HRP,Historical,1935,0.015071727425056124,0.009168568096009504
ERC,Historical,1935,0.01652430676537043,0.00978509684866703
MVP,GARCH,1935,0.006908593644939539,0.007602368443927226
HRP,GARCH,1935,0.01506675693630716,0.009208717385583407
ERC,GARCH,1935,0.016517586307653778,0.009791156073168768
MVP,DCC,1935,0.006915426839793933,0.007599272708597987
HRP,DCC,1935,0.015063021859152478,0.009207004940275898
ERC,DCC,1935,0.016515723429521408,0.009789725740750451
Naive,N/A,1936,0.01066110072142595,0.01044206251029594
MVP,Historical,1936,0.008846866462774473,0.007535892727202006
HRP,Historical,1936,0.010096044565109196,0.009147986710505644
ERC,Historical,1936,0.010218660570476393,0.009790583470181117
MVP,GARCH,1936,0.008838439043070323,0.007586098880862171
HRP,GARCH,1936,0.010055169880224295,0.009188748131235895
ERC,GARCH,1936,0.01019403109560427,0.009804437877487233
MVP,DCC,1936,0.008835101223379624,0.007583000086087235
HRP,DCC,1936,0.010053827768339088,0.00918672362324883
ERC,DCC,1936,0.010194461980617827,0.00980273964593814
Naive,N/A,1937,-0.010697464337106673,0.010445082644566546
MVP,Historical,1937,-0.008131505348930212,0.007537101591064897
HRP,Historical,1937,-0.009919012272348924,0.009151543037051546
ERC,Historical,1937,-0.010667839259193384,0.009793373493796859
MVP,GARCH,1937,-0.00822765787964889,0.007573161274849024
HRP,GARCH,1937,-0.010030898062866417,0.009175387073238644
ERC,GARCH,1937,-0.010708818460000633,0.009791272079284364
MVP,DCC,1937,-0.008254985820449808,0.007570184852948576
HRP,DCC,1937,-0.010036267441069321,0.009172656803068288
ERC,DCC,1937,-0.01071104742923554,0.009788880777014529
Naive,N/A,1938,0.006886024552590159,0.010432585885101984
MVP,Historical,1938,0.008151907751018855,0.00753720318900421
HRP,Historical,1938,0.007438595919604399,0.009144369377834858
ERC,Historical,1938,0.00715175616955918,0.009784918526698699
MVP,GARCH,1938,0.007860135338250088,0.00758407505074277
HRP,GARCH,1938,0.0074589496025519566,0.009172990490220446
ERC,GARCH,1938,0.007154411857390699,0.009789785319336677
MVP,DCC,1938,0.007849480982561025,0.007581347830931725
HRP,DCC,1938,0.00745844718594218,0.009170178435292326
ERC,DCC,1938,0.007153477690461819,0.009787445152051788
Naive,N/A,1939,-0.012133931264594078,0.010411287471776146
MVP,Historical,1939,-0.00532348412948726,0.00752959281246275
HRP,Historical,1939,-0.00989985359820798,0.009128529349845534
ERC,Historical,1939,-0.011114512737395794,0.009766595140428484
MVP,GARCH,1939,-0.005802987478369019,0.0075555143981219436
HRP,GARCH,1939,-0.009994722473949063,0.009141878190197777
ERC,GARCH,1939,-0.011138238306293525,0.009761310776133717
MVP,DCC,1939,-0.005806649673989223,0.007552100164152108
HRP,DCC,1939,-0.009972733062761035,0.009125676330466055
ERC,DCC,1939,-0.011139096387263271,0.00975806814827167
Naive,N/A,1940,-0.007382421458561695,0.010408548909135212
MVP,Historical,1940,-0.012519162221802146,0.007523597320697447
HRP,Historical,1940,-0.008774988683533075,0.00912269400145596
ERC,Historical,1940,-0.008183101016945804,0.00976202331891235
MVP,GARCH,1940,-0.013215326131530963,0.0075310610491051595
HRP,GARCH,1940,-0.008862723508649563,0.009129355523916352
ERC,GARCH,1940,-0.008237494318305276,0.009761541217391393
MVP,DCC,1940,-0.01320484183514774,0.007527379344195262
HRP,DCC,1940,-0.008826455167832861,0.009115066653939677
ERC,DCC,1940,-0.008237261291605825,0.009759194879645014
Naive,N/A,1941,-0.001739371810578161,0.010411155199297369
MVP,Historical,1941,-0.0014878208374582938,0.007533877335566819
HRP,Historical,1941,-0.0010406237598452584,0.009118172120451618
ERC,Historical,1941,-0.0011555805299363956,0.009767412234617261
MVP,GARCH,1941,-0.001252456968899532,0.007567286254382907
HRP,GARCH,1941,-0.0009730222632003159,0.009143358200499082
ERC,GARCH,1941,-0.0011169025540417182,0.009777486391029797
MVP,DCC,1941,-0.0012306972137190824,0.007564694888024727
HRP,DCC,1941,-0.0009701399261761419,0.009141375416196975
ERC,DCC,1941,-0.0011164193965860774,0.009775601105460862
Naive,N/A,1942,-0.0017574302253117126,0.010407135166128175
MVP,Historical,1942,-0.002049326792387759,0.00753188845546634
HRP,Historical,1942,-0.0012510260262796735,0.009114833562707097
ERC,Historical,1942,-0.0018091477376742,0.009763176859712858
MVP,GARCH,1942,-0.0017116879428324618,0.007541789622766722
HRP,GARCH,1942,-0.001192327057782916,0.00911936229290908
ERC,GARCH,1942,-0.0017708869748250073,0.009757919182983481
MVP,DCC,1942,-0.0016936867832618896,0.007539169563535212
HRP,DCC,1942,-0.001193957994705903,0.009116167654495015
ERC,DCC,1942,-0.0017710362118798888,0.009754926640003438
Naive,N/A,1943,-0.008135876472002524,0.010406603392202788
MVP,Historical,1943,-0.011496369358718086,0.0075309122660328276
HRP,Historical,1943,-0.008607276469136494,0.009126010142578956
ERC,Historical,1943,-0.008153809110139982,0.009762217003588248
MVP,GARCH,1943,-0.01146609838114606,0.007515843192803588
HRP,GARCH,1943,-0.008615049182648596,0.009113347818709474
ERC,GARCH,1943,-0.00815975402910125,0.009747077673765777
MVP,DCC,1943,-0.011463598655181352,0.0075128614117864695
HRP,DCC,1943,-0.008554009585409039,0.00909764801374924
ERC,DCC,1943,-0.008158913053978731,0.00974380423314628
Naive,N/A,1944,0.020778436560924447,0.010410419831174121
MVP,Historical,1944,0.021920645211993276,0.00753990989277535
HRP,Historical,1944,0.020710886672516998,0.009132456430576336
ERC,Historical,1944,0.020819984781317392,0.00976699829041341
MVP,GARCH,1944,0.022043125681783547,0.007583412798601762
HRP,GARCH,1944,0.020698150614049157,0.009159891691577594
ERC,GARCH,1944,0.020818137297800625,0.009768994760716541
MVP,DCC,1944,0.02202981097215718,0.007580726757732158
HRP,DCC,1944,0.020760755636294693,0.009143979059761026
ERC,DCC,1944,0.020815427843122652,0.00976640438556556
Naive,N/A,1945,-0.008522977540612842,0.010428110388180204
MVP,Historical,1945,-0.008620362067807991,0.007566453087189172
HRP,Historical,1945,-0.00841044666498658,0.009160058409114512
ERC,Historical,1945,-0.00833698579021553,0.00978921135559517
MVP,GARCH,1945,-0.008393493228915016,0.007698201440214696
HRP,GARCH,1945,-0.008332529333784311,0.00925911469233451
ERC,GARCH,1945,-0.00832360577783824,0.009840438740703459
MVP,DCC,1945,-0.008397026873860076,0.007696945564447191
HRP,DCC,1945,-0.00833342208701824,0.009258013485767365
ERC,DCC,1945,-0.008324973340476133,0.009839222207267606
Naive,N/A,1946,-0.0015272665101769057,0.010432164153419349
MVP,Historical,1946,-0.0035261053511463753,0.007571774811531764
HRP,Historical,1946,-0.002488626666306855,0.00916473469626692
ERC,Historical,1946,-0.001744078774272682,0.009793736814359504
MVP,GARCH,1946,-0.0032640758474062285,0.007725168305346518
HRP,GARCH,1946,-0.002362278720075729,0.00926999300389024
ERC,GARCH,1946,-0.0017139325086832692,0.009837353958847593
MVP,DCC,1946,-0.0032787597046533,0.007723284066601331
HRP,DCC,1946,-0.002364699506637193,0.009268781201471206
ERC,DCC,1946,-0.0017154406508322088,0.009836232614824037
Naive,N/A,1947,0.005363171715291382,0.010431838012806097
MVP,Historical,1947,0.0027944048690282716,0.007572677050621015
HRP,Historical,1947,0.004820737427849854,0.009165822510455727
ERC,Historical,1947,0.004960245342671479,0.009793877764266679
MVP,GARCH,1947,0.002771668703885147,0.007720796343964576
HRP,GARCH,1947,0.004713340062069903,0.009273474036777309
ERC,GARCH,1947,0.004894035727655829,0.009842611410631173
MVP,DCC,1947,0.0027743345373537277,0.00771816085915669
HRP,DCC,1947,0.004711135206484609,0.009271866574102075
ERC,DCC,1947,0.004891836125237636,0.009841127340153789
Naive,N/A,1948,-0.010083341123551243,0.010428700010753834
MVP,Historical,1948,0.00015244060095573287,0.007567519670352166
HRP,Historical,1948,-0.006708246213508371,0.009160950850447882
ERC,Historical,1948,-0.008491220543220272,0.009790192273301414
MVP,GARCH,1948,-0.0004585356807321767,0.007675781701139008
HRP,GARCH,1948,-0.007007664409735283,0.009231532910712357
ERC,GARCH,1948,-0.008590379505795094,0.00980742182561491
MVP,DCC,1948,-0.00047300118519868323,0.007673355129984949
HRP,DCC,1948,-0.007004874408293466,0.009229725546565213
ERC,DCC,1948,-0.008589767746867179,0.009805728174155329
Naive,N/A,1949,0.0051178091283477604,0.010431299946178578
MVP,Historical,1949,-0.00043103693720685345,0.007561000546900319
HRP,Historical,1949,0.003216174818538806,0.009157465819341964
ERC,Historical,1949,0.004451253437107689,0.009789644608017525
MVP,GARCH,1949,0.0015012121447232577,0.007631833036227964
HRP,GARCH,1949,0.0038035246816280864,0.009196590599920168
ERC,GARCH,1949,0.004658759201139999,0.009793442325996852
MVP,DCC,1949,0.001546909085121933,0.007627818643765105
HRP,DCC,1949,0.0038091884584460062,0.009198077905631168
ERC,DCC,1949,0.004663958802794961,0.00978975445900376
Naive,N/A,1950,-0.0060874145019921,0.01043061077595139
MVP,Historical,1950,-0.0008149319835109279,0.007558755240460594
HRP,Historical,1950,-0.004405073316339584,0.00915789324009219
ERC,Historical,1950,-0.005300473473193759,0.009789864350364545
MVP,GARCH,1950,-0.0008865539825604713,0.007681085176931605
HRP,GARCH,1950,-0.004498656412509022,0.009239342353432416
ERC,GARCH,1950,-0.005331625389018373,0.00981041943954531
MVP,DCC,1950,-0.0008827321226458956,0.007678946721726033
HRP,DCC,1950,-0.004497838848148751,0.009237618851734148
ERC,DCC,1950,-0.005330319334148771,0.00980871262684271
Naive,N/A,1951,0.0021890740736979,0.01043065659661557
MVP,Historical,1951,-0.0028702347840003743,0.007557422398470844
HRP,Historical,1951,0.0007644026686718514,0.009153590692947928
ERC,Historical,1951,0.001729645960563327,0.009790316331723586
MVP,GARCH,1951,-0.002648051023896459,0.0076477289988907985
HRP,GARCH,1951,0.0008657852696292525,0.009208371981433688
ERC,GARCH,1951,0.001752986463967353,0.009792841183232438
MVP,DCC,1951,-0.00265797634752718,0.007646498046119716
HRP,DCC,1951,0.0008635166173318407,0.0092068801939581
ERC,DCC,1951,0.0017515200921446243,0.009791478547951114
Naive,N/A,1952,-0.004706771553766521,0.010429374995885357
MVP,Historical,1952,0.002698899278102315,0.007546603305639813
HRP,Historical,1952,-0.002353964212065662,0.009147152919980018
ERC,Historical,1952,-0.0037434093987410272,0.009787006295423221
MVP,GARCH,1952,0.002084625839846884,0.007623761201090808
HRP,GARCH,1952,-0.0026983579902819517,0.009182887540668858
ERC,GARCH,1952,-0.003850343612903071,0.009765537399608648
MVP,DCC,1952,0.002089744140956773,0.00762237642317904
HRP,DCC,1952,-0.002708920490610186,0.009186438472687318
ERC,DCC,1952,-0.0038495439168236526,0.009764322043632997
Naive,N/A,1953,-0.010812733675505282,0.01042273107220349
MVP,Historical,1953,-0.0025815931932055033,0.007544378436079616
HRP,Historical,1953,-0.008238117532280596,0.009150587644351529
ERC,Historical,1953,-0.0092879819749545,0.009780736716237892
MVP,GARCH,1953,-0.0028194788708447334,0.007633575161316839
HRP,GARCH,1953,-0.008340906775366754,0.009203074985609997
ERC,GARCH,1953,-0.00932889278226709,0.009775486910101492
MVP,DCC,1953,-0.0028328565709871325,0.007631910997551509
HRP,DCC,1953,-0.008341921706889122,0.009202284590837675
ERC,DCC,1953,-0.009328806841481657,0.009774541719009258
Naive,N/A,1954,-0.011414461296381385,0.01042253819684265
MVP,Historical,1954,-0.01290817841620763,0.007544705899763855
HRP,Historical,1954,-0.012495444617131606,0.009150840196937819
ERC,Historical,1954,-0.011502795262533557,0.00978096748016752
MVP,GARCH,1954,-0.01227347187249606,0.007629367225937096
HRP,GARCH,1954,-0.012220750271993371,0.009206444633406146
ERC,GARCH,1954,-0.011431850137605499,0.009789119540686347
MVP,DCC,1954,-0.01228346092894295,0.007628019089255751
HRP,DCC,1954,-0.012447335889688368,0.0092022596650414
ERC,DCC,1954,-0.011431849984114537,0.009788188815530443
Naive,N/A,1955,0.01777455506954197,0.010427107062931545
MVP,Historical,1955,0.013393797664882197,0.007554504807980865
HRP,Historical,1955,0.01632066671580651,0.009085690407811594
ERC,Historical,1955,0.017116375175614294,0.009786991340223983
MVP,GARCH,1955,0.01291694697477588,0.00778904292277849
HRP,GARCH,1955,0.01619931034553486,0.009248464294350126
ERC,GARCH,1955,0.017082910149682322,0.009838738805630758
MVP,DCC,1955,0.012922863838148873,0.007787432985852519
HRP,DCC,1955,0.016355298830878738,0.00932147646909825
ERC,DCC,1955,0.017082832009177297,0.00983776373032402
Naive,N/A,1956,0.018953264333868583,0.01043677054333552
MVP,Historical,1956,0.010690384576324138,0.0075649699081351204
HRP,Historical,1956,0.01610986134963695,0.009098209045754086
ERC,Historical,1956,0.017609987945340584,0.009798157699408117
MVP,GARCH,1956,0.010259724158390044,0.007845592584118228
HRP,GARCH,1956,0.01612754599969911,0.009304470055322195
ERC,GARCH,1956,0.01764086986407149,0.009886866937733359
MVP,DCC,1956,0.010262684931895244,0.007844861638040771
HRP,DCC,1956,0.016204881313545295,0.009378932075317101
ERC,DCC,1956,0.01763978226571119,0.009887206128365378
Naive,N/A,1957,0.0006844328969015988,0.01045061346323067
MVP,Historical,1957,-0.0017415213592182352,0.007569508735607738
HRP,Historical,1957,-0.00011872921314020057,0.009108995904443374
ERC,Historical,1957,0.0003519052101508051,0.009810249576395494
MVP,GARCH,1957,-0.0010802724605466635,0.007857711756886805
HRP,GARCH,1957,0.00016047964338333152,0.009320182586720162
ERC,GARCH,1957,0.0004465373338122924,0.009903951514891299
MVP,DCC,1957,-0.0010632404750213808,0.007856547747458382
HRP,DCC,1957,0.00016181680365221185,0.009320331564552756
ERC,DCC,1957,0.0004487934606374677,0.0099039242848979
Naive,N/A,1958,-0.0013799321056975073,0.010450075321091282
MVP,Historical,1958,0.004141865362756207,0.007568477064373732
HRP,Historical,1958,0.00045844156140335867,0.009109263404750127
ERC,Historical,1958,-0.0008675632829788409,0.009809632988512035
MVP,GARCH,1958,0.0014501914903329617,0.0077890688542864624
HRP,GARCH,1958,-0.0005520331390202631,0.009250758492960693
ERC,GARCH,1958,-0.0011747994772420278,0.009843967738811299
MVP,DCC,1958,0.0014036226911791454,0.007784377017630556
HRP,DCC,1958,-0.0005577653938058074,0.00924767953883661
ERC,DCC,1958,-0.001179333326881993,0.009840526149756822
Naive,N/A,1959,0.0015832622013199403,0.010449694430958797
MVP,Historical,1959,-0.0027656250174274526,0.007566836816295057
HRP,Historical,1959,-0.00015314167864271817,0.009108468641140462
ERC,Historical,1959,0.0008157188460226756,0.009808279082972847
MVP,GARCH,1959,-0.0027422278561121858,0.0078531630346874
HRP,GARCH,1959,-1.878536916487489e-05,0.009299697741938404
ERC,GARCH,1959,0.0008656554816937542,0.009871039620954586
MVP,DCC,1959,-0.0027605339099134466,0.007847891558329637
HRP,DCC,1959,-1.9720431024392374e-05,0.009295940696680455
ERC,DCC,1959,0.0008627710961111383,0.00986675296800943
Naive,N/A,1960,-0.01610923122997745,0.010448892855418845
MVP,Historical,1960,-0.011799604560670479,0.0075671132337404995
HRP,Historical,1960,-0.01494026952274987,0.009107944401562844
ERC,Historical,1960,-0.015675277423764886,0.00980768685293018
MVP,GARCH,1960,-0.012280500550170777,0.007812663521008926
HRP,GARCH,1960,-0.015126966414272445,0.009256052066804132
ERC,GARCH,1960,-0.015776600106360714,0.009828882299943586
MVP,DCC,1960,-0.012307926884544162,0.007807268025665563
HRP,DCC,1960,-0.015127762028166247,0.009252455666440305
ERC,DCC,1960,-0.015777710667974863,0.00982459053027909
Naive,N/A,1961,0.006626090813141172,0.010461786992542141
MVP,Historical,1961,0.007785482250085256,0.00757597379818528
HRP,Historical,1961,0.007666085520993456,0.009122439554528529
ERC,Historical,1961,0.006996170157833362,0.009821502149705253
MVP,GARCH,1961,0.008780217264836358,0.007809176105662927
HRP,GARCH,1961,0.007918760736168252,0.009282221825395407
ERC,GARCH,1961,0.007080108070993966,0.009875918320993425
MVP,DCC,1961,0.008848927802709966,0.00780231729937703
HRP,DCC,1961,0.007925096353782425,0.00927751348393899
ERC,DCC,1961,0.0070875371175712475,0.009870363217727881
