Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,2556,-0.005665067111260247,0.004966620020777396,
HRP,GARCH,2556,-0.0010057583326086306,0.005953138234098941,
ERC,GARCH,2556,0.00044663138350431453,0.006743423519228181,1.3850597253721348
MVP,DCC,2556,-0.004002544798824781,0.004850010119353625,
HRP,DCC,2556,-0.0012798148672373832,0.005731654156774899,
ERC,DCC,2556,0.00028273273879619865,0.006205637569831379,2.2998529975941406
Naive,N/A,2557,-0.0015301445430977445,0.009103748245073694,
MVP,Historical,2557,-0.008379329586910789,0.006158421523187822,
HRP,Historical,2557,-0.004263867020562029,0.007116452177587829,
ERC,Historical,2557,-0.0027915437780235974,0.007898956658849071,0.19369421554024702
MVP,GARCH,2557,-0.004505090672897061,0.005011402605488208,
HRP,GARCH,2557,-0.0031490109546521428,0.005975762869655351,
ERC,GARCH,2557,-0.0021810478701944636,0.006729796706925949,0.23928186972946577
MVP,DCC,2557,-0.001217490562715251,0.004847771832650158,
HRP,DCC,2557,-0.0024980035802061318,0.005760180815279903,
ERC,DCC,2557,-0.0016058798791085405,0.0061255333413579435,0.3393494188031007
Naive,N/A,2558,0.008169289174142724,0.009098761661201231,
MVP,Historical,2558,0.0014485753272566182,0.006165054078759697,
HRP,Historical,2558,0.004191706680643836,0.007117165181045264,
ERC,Historical,2558,0.006152751578153426,0.007897387591797613,0.09790679803149242
MVP,GARCH,2558,-0.0007481050797197852,0.005001066075521558,
HRP,GARCH,2558,0.003293320099720276,0.006000890858096816,
ERC,GARCH,2558,0.005446641319136525,0.006746687060990736,0.10122132691331084
MVP,DCC,2558,0.0021431906204316675,0.004786170220652258,
HRP,DCC,2558,0.0030051646670987697,0.005617068716541147,
ERC,DCC,2558,0.005932524878140111,0.006077161914428842,0.09637090210162653
Naive,N/A,2559,-0.011614741053590727,0.009101465924087313,
MVP,Historical,2559,-0.006995354725370495,0.006165022909006492,
HRP,Historical,2559,-0.008178744276087002,0.007116055867752046,
ERC,Historical,2559,-0.009801539563019768,0.00789823697143526,0.07514298926570724
MVP,GARCH,2559,-0.001255275220326757,0.004915679567296267,
HRP,GARCH,2559,-0.005837682705352454,0.005913139738621231,
ERC,GARCH,2559,-0.008303888011343519,0.006718772284823503,0.07584260387624794
MVP,DCC,2559,-0.002820162982315688,0.004688204794870756,
HRP,DCC,2559,-0.004928752813494142,0.005614977883187006,
ERC,DCC,2559,-0.008133889821829388,0.006020516537687702,0.07921013804405169
Naive,N/A,2560,-0.0046168483345748745,0.009090065828631106,
MVP,Historical,2560,-0.0031646503947104776,0.006151388098767523,
HRP,Historical,2560,-0.0031943772489476663,0.007077611958288439,
ERC,Historical,2560,-0.0034854139756834712,0.007883086023058311,0.12667595774083928
MVP,GARCH,2560,-0.002648282815203351,0.004901475358772116,
HRP,GARCH,2560,-0.0020254557756755887,0.005901382031766005,
ERC,GARCH,2560,-0.0027383151162296837,0.006795295877974138,0.15159197198683055
MVP,DCC,2560,-0.0014824853225869905,0.004676872188433017,
HRP,DCC,2560,-0.0014891926772504505,0.005475944068377345,
ERC,DCC,2560,-0.0028144111475342237,0.006098969598208637,0.14077159376100887
Naive,N/A,2561,-0.008484701895304925,0.00908390977522261,
MVP,Historical,2561,-0.008148845121102255,0.006142769345398328,
HRP,Historical,2561,-0.007910188091750148,0.007067866357135711,
ERC,Historical,2561,-0.008026982697476592,0.007872989022059827,0.05123874404683791
MVP,GARCH,2561,-0.00455272803184259,0.0049108745591931995,
HRP,GARCH,2561,-0.006467723936997016,0.005866208681724965,
ERC,GARCH,2561,-0.007297600386585779,0.006721480809813069,0.05730724636161651
MVP,DCC,2561,-0.0023697093378391987,0.004603095833877792,
HRP,DCC,2561,-0.005789735068654767,0.00539110065979208,
ERC,DCC,2561,-0.0067619110879029165,0.006008910433830975,0.06225228818777255
Naive,N/A,2562,-0.01034113023676897,0.009086663528775173,
MVP,Historical,2562,-0.005445314027684889,0.006149144896947595,
HRP,Historical,2562,-0.008032817439142637,0.0070728880276281336,
ERC,Historical,2562,-0.009239285241151696,0.007877419870402953,0.07594073808940613
MVP,GARCH,2562,-0.007680875113451502,0.0049693379877500925,
HRP,GARCH,2562,-0.008199244683345652,0.005924080468578109,
ERC,GARCH,2562,-0.00901437714892872,0.006746692980374301,0.07637689901490657
MVP,DCC,2562,-0.009291527614897044,0.004581263737607923,
HRP,DCC,2562,-0.00935683163732981,0.005468254200539817,
ERC,DCC,2562,-0.009930014745073823,0.006058588072075679,0.07524108200192496
Naive,N/A,2563,-0.008231983476166493,0.009093739506818587,
MVP,Historical,2563,-0.005124827798167031,0.006151164935902179,
HRP,Historical,2563,-0.007036508567873745,0.007078562014424985,
ERC,Historical,2563,-0.007941059481990531,0.007884042284073639,0.0686906686170727
MVP,GARCH,2563,-0.00355870482138243,0.0051080406753979376,
HRP,GARCH,2563,-0.005962979331316953,0.006119080727981598,
ERC,GARCH,2563,-0.007145214736814065,0.006989755792789762,0.06866899919340005
MVP,DCC,2563,-0.004496354923374746,0.004859468158555801,
HRP,DCC,2563,-0.0061227321669280466,0.0059063333263454955,
ERC,DCC,2563,-0.006395352864750459,0.006437652934283594,0.0722517503254434
Naive,N/A,2564,-0.016541651894729892,0.009094544769092276,
MVP,Historical,2564,-0.008894885216383264,0.006150288191000239,
HRP,Historical,2564,-0.010933335092426777,0.007079044958092978,
ERC,Historical,2564,-0.01368105348805082,0.00788480661672443,0.046577329503084304
MVP,GARCH,2564,-0.0066089634723316415,0.005091073624914812,
HRP,GARCH,2564,-0.010235776955743847,0.006117534302902246,
ERC,GARCH,2564,-0.012942602851832019,0.007001401106713556,0.03776800132646523
MVP,DCC,2564,-0.008985134992271604,0.004869098386615237,
HRP,DCC,2564,-0.010586941044430365,0.005817788764418415,
ERC,DCC,2564,-0.012952567015412808,0.006445124343913283,0.036250479770275366
Naive,N/A,2565,0.013341921210823005,0.009109481036435567,
MVP,Historical,2565,0.008679264026552502,0.006157686318886223,
HRP,Historical,2565,0.009322107742355756,0.007086449278880971,
ERC,Historical,2565,0.011332155976330416,0.007895274797822862,0.0972825088183488
MVP,GARCH,2565,0.004687037787188597,0.005124860107266953,
HRP,GARCH,2565,0.007015665547144501,0.0061749504394987284,
ERC,GARCH,2565,0.009713039795322898,0.00716343337328449,0.08547414661183825
MVP,DCC,2565,0.004116159728645208,0.005082190544418758,
HRP,DCC,2565,0.0076260601928113125,0.006294660654880756,
ERC,DCC,2565,0.008920408008701752,0.00683500748434562,0.08882564964951688
Naive,N/A,2566,0.01763761516426743,0.009114872620298257,
MVP,Historical,2566,0.00678528698081271,0.0061620195878572285,
HRP,Historical,2566,0.010215956424370232,0.007090975786759182,
ERC,Historical,2566,0.013883154067511283,0.007901015507513001,0.0837354413480876
MVP,GARCH,2566,0.0007369038739908351,0.005218144015604977,
HRP,GARCH,2566,0.005206810023805186,0.00620784070147645,
ERC,GARCH,2566,0.009905820322402503,0.007290582408452781,0.07988748121366566
MVP,DCC,2566,0.0009122208626446415,0.00511365471885141,
HRP,DCC,2566,0.005031907164138705,0.006134575632574868,
ERC,DCC,2566,0.008758058796223933,0.006855937843133417,0.08781965585378212
Naive,N/A,2567,0.008845024566473958,0.009129159992023642,
MVP,Historical,2567,0.004362190738183447,0.006163132573034542,
HRP,Historical,2567,0.007221718484200501,0.007094852390127408,
ERC,Historical,2567,0.008061501928097403,0.007909270049514852,0.040055955661497875
MVP,GARCH,2567,0.003948245066005773,0.0052672815264681585,
HRP,GARCH,2567,0.006701807549682304,0.006257536812949791,
ERC,GARCH,2567,0.007899942052538744,0.007466903188498334,0.043525933761475934
MVP,DCC,2567,0.0032386359609415383,0.005067638077019841,
HRP,DCC,2567,0.008034624650133715,0.00616231686422708,
ERC,DCC,2567,0.008053580278904793,0.006868137633315257,0.043799471527410226
Naive,N/A,2568,0.011728557166631903,0.009132266772253064,
MVP,Historical,2568,0.009236874280785345,0.006164095008551657,
HRP,Historical,2568,0.009371237366344376,0.007097614246203508,
ERC,Historical,2568,0.010156765693107639,0.00791244921533233,0.05069438024169191
MVP,GARCH,2568,0.01027820838099136,0.005212158121898395,
HRP,GARCH,2568,0.009974311591020468,0.0062130294586149075,
ERC,GARCH,2568,0.010298036881947636,0.007405585393721697,0.045171782361466836
MVP,DCC,2568,0.009262942217926007,0.0049668289624658895,
HRP,DCC,2568,0.010386485553209868,0.0061955107524666354,
ERC,DCC,2568,0.010774485059125372,0.006887065660922785,0.046332377496737825
Naive,N/A,2569,-0.00852282644862401,0.009138431117364306,
MVP,Historical,2569,-0.0027726294578733768,0.006169692719230003,
HRP,Historical,2569,-0.005442185227470642,0.0071023239111792985,
ERC,Historical,2569,-0.0070138444082215035,0.007917960157923667,0.059807356165069735
MVP,GARCH,2569,-0.0036592484182286222,0.005335823233212977,
HRP,GARCH,2569,-0.005125793804896639,0.006332669237916189,
ERC,GARCH,2569,-0.00654836203967446,0.007481862323388664,0.06641743688985335
MVP,DCC,2569,-0.0048002236368771545,0.005182347715462748,
HRP,DCC,2569,-0.005789747495909547,0.006142355199180952,
ERC,DCC,2569,-0.00676839928241646,0.007146869030020456,0.06873183247299472
Naive,N/A,2570,-0.008488779090604637,0.009141050871382112,
MVP,Historical,2570,-0.003924466408696925,0.006167064276025834,
HRP,Historical,2570,-0.00616546750254976,0.007101425697163244,
ERC,Historical,2570,-0.0073461544105252186,0.007918048530856038,0.0541738034965648
MVP,GARCH,2570,-0.0043258131763804775,0.005314690930321111,
HRP,GARCH,2570,-0.006681542902163273,0.006293277604100554,
ERC,GARCH,2570,-0.007487474370732494,0.007438241041387317,0.056075387919151516
MVP,DCC,2570,-0.005298774152819208,0.005187138512608076,
HRP,DCC,2570,-0.00754167863830868,0.006413838277362785,
ERC,DCC,2570,-0.007506649001282062,0.00714787936376691,0.05445979474885496
Naive,N/A,2571,0.01257496069321462,0.009139773770646432,
MVP,Historical,2571,0.006546891182703574,0.006164372666589659,
HRP,Historical,2571,0.008599639084921229,0.007097631432223646,
ERC,Historical,2571,0.010174263430019703,0.007914465618790225,0.05831138653203606
MVP,GARCH,2571,0.00462032675037638,0.0052730070294649545,
HRP,GARCH,2571,0.006313893314392027,0.006287877667937804,
ERC,GARCH,2571,0.008404956284996157,0.007419608788268894,0.05483979260026244
MVP,DCC,2571,0.003911135740341187,0.00520847748978386,
HRP,DCC,2571,0.005816363758804011,0.006216967090184388,
ERC,DCC,2571,0.008088690200631188,0.00720163769945712,0.05631751593279298
Naive,N/A,2572,0.0061772425859853985,0.009145545904534187,
MVP,Historical,2572,0.00641451302343099,0.006165930303327151,
HRP,Historical,2572,0.005957288664747207,0.007098465513704337,
ERC,Historical,2572,0.006135292245798674,0.007917176939458051,0.13921679859860736
MVP,GARCH,2572,0.003187152468785648,0.00519376701999905,
HRP,GARCH,2572,0.0033215474356982355,0.006196566426180962,
ERC,GARCH,2572,0.004065818047311431,0.007370496691151768,0.14607246006380697
MVP,DCC,2572,0.0016574288433175433,0.005122106712110118,
HRP,DCC,2572,0.002696079358752934,0.006357839974636825,
ERC,DCC,2572,0.0030737598968841873,0.007149176171094236,0.19086293799484408
Naive,N/A,2573,-0.00475722929319411,0.009146767377669271,
MVP,Historical,2573,-0.0020336535456997318,0.006167691686515434,
HRP,Historical,2573,-0.004703320638302144,0.0071099450844896595,
ERC,Historical,2573,-0.0046938289171171155,0.00791896112624476,0.10374571450181697
MVP,GARCH,2573,-0.0010205061149115568,0.005153086050363365,
HRP,GARCH,2573,-0.004238003397535994,0.006153363493740385,
ERC,GARCH,2573,-0.004682080589892723,0.007313357848419872,0.10420896561976165
MVP,DCC,2573,-0.0006240564039661223,0.005049765703451007,
HRP,DCC,2573,-0.004604466745060876,0.006326548719710361,
ERC,DCC,2573,-0.004772794274941927,0.007017169716179201,0.10875636736170946
Naive,N/A,2574,-0.0016910600145052523,0.009148503378713924,
MVP,Historical,2574,-0.002343397248898871,0.006168314021811195,
HRP,Historical,2574,-0.001214648893031356,0.007101773788229148,
ERC,Historical,2574,-0.0015087410792569145,0.007920994326945464,0.3420355392995269
MVP,GARCH,2574,-0.001081403778741108,0.005051573901746433,
HRP,GARCH,2574,-0.0011052977051514423,0.006092563370985974,
ERC,GARCH,2574,-0.0015093576109570517,0.007276480790677804,0.3439096647346442
MVP,DCC,2574,-0.0009684237196052603,0.0049359665563577446,
HRP,DCC,2574,-0.0020616189397072437,0.0062221300061735384,
ERC,DCC,2574,-0.0015333737785752088,0.006967512500976925,0.3351487532520901
Naive,N/A,2575,0.010081921600074928,0.009148847960522975,
MVP,Historical,2575,0.004984213667660331,0.006168569855776416,
HRP,Historical,2575,0.0065888936248506,0.0071014193077760576,
ERC,Historical,2575,0.008325299463048275,0.007921275947393008,0.05279837198840224
MVP,GARCH,2575,0.0037485290492771384,0.0050439198459385284,
HRP,GARCH,2575,0.0053276925414997844,0.006082450066301959,
ERC,GARCH,2575,0.007197292204889294,0.007254372249488117,0.05075113620437877
MVP,DCC,2575,0.003593622507581662,0.004854404817253831,
HRP,DCC,2575,0.005227545194698591,0.00612174034579907,
ERC,DCC,2575,0.0068131605119940986,0.006870672616893074,0.051331137101688636
Naive,N/A,2576,-0.006719026188681254,0.00915098381101769,
MVP,Historical,2576,-0.0021938466890177866,0.0061680613875830905,
HRP,Historical,2576,-0.003844418431869334,0.007103704280295075,
ERC,Historical,2576,-0.005237790074724136,0.00792405278361734,0.08531835795740299
MVP,GARCH,2576,-0.0014617910750177598,0.004972518358680978,
HRP,GARCH,2576,-0.0026947391757615735,0.0059907505935945645,
ERC,GARCH,2576,-0.004284778080826945,0.007151380090804736,0.08748822214831946
MVP,DCC,2576,-0.001606876917061295,0.004782560699012649,
HRP,DCC,2576,-0.0030846353821145645,0.0060200944539196,
ERC,DCC,2576,-0.004299193930573986,0.006778795111094714,0.0855100080073964
Naive,N/A,2577,0.018976489430870602,0.009150980198461375,
MVP,Historical,2577,0.00890084229820376,0.006167321437998708,
HRP,Historical,2577,0.012333517058539023,0.007103059053840799,
ERC,Historical,2577,0.015041293628833552,0.00792366997399837,0.03117196079917584
MVP,GARCH,2577,0.009895071646802478,0.004901649419902246,
HRP,GARCH,2577,0.011712342977973522,0.005883125248152124,
ERC,GARCH,2577,0.014584708557970005,0.007016370506928388,0.02837668856370507
MVP,DCC,2577,0.010198995456878412,0.004695721471222168,
HRP,DCC,2577,0.012919701388955707,0.005907976900704505,
ERC,DCC,2577,0.01471427969282546,0.006651219935454166,0.027842268587482545
Naive,N/A,2578,-0.011675682362267237,0.009166339703668678,
MVP,Historical,2578,-0.004847317793388539,0.0061723378133903255,
HRP,Historical,2578,-0.007134845407403834,0.007113771845946301,
ERC,Historical,2578,-0.009112676346348714,0.007933298712127118,0.06737768986206626
MVP,GARCH,2578,-0.0027703962953101735,0.005027178049338071,
HRP,GARCH,2578,-0.004503665524461797,0.0060116850483162695,
ERC,GARCH,2578,-0.007074168547456239,0.007205352247363798,0.06997751560832005
MVP,DCC,2578,-0.0013650806679463834,0.005000608293931805,
HRP,DCC,2578,-0.003987963502289693,0.006165122881831959,
ERC,DCC,2578,-0.006599826939580611,0.007102425344594096,0.07845229788984982
Naive,N/A,2579,0.004154927026180033,0.009174688730122222,
MVP,Historical,2579,0.0032482516041985043,0.006174098922177915,
HRP,Historical,2579,0.0027503521431571087,0.007116514783452555,
ERC,Historical,2579,0.003341023717543745,0.00793830476047951,0.21942615764523296
MVP,GARCH,2579,0.0010296352006919918,0.005049505793235435,
HRP,GARCH,2579,0.0008088957621465998,0.005998073949582501,
ERC,GARCH,2579,0.0018671149370104168,0.0072213864951528395,0.3393340344498653
MVP,DCC,2579,0.0002060356847930489,0.0049628315119167364,
HRP,DCC,2579,0.001146739758809634,0.006429415894142059,
ERC,DCC,2579,0.000952640024262319,0.007071924972618204,0.7154611110064485
Naive,N/A,2580,-0.0004550844477970717,0.009175205767973971,
MVP,Historical,2580,0.0005654429636843261,0.006172624028284543,
HRP,Historical,2580,0.0009865688629713265,0.007115404210852107,
ERC,Historical,2580,0.00026526736014576,0.00793846593279185,2.198915353188111
MVP,GARCH,2580,0.0004435926333394846,0.00507260880378468,
HRP,GARCH,2580,0.0002995321516454652,0.006015563505827094,
ERC,GARCH,2580,0.00019541750985863082,0.007217083060272512,3.194494507771969
MVP,DCC,2580,-0.0005349246162384969,0.00493380692990695,
HRP,DCC,2580,0.0006153332960903146,0.0060396759916769415,
ERC,DCC,2580,0.00041079789365428,0.006990125425533466,1.3268082074270267
Naive,N/A,2581,-0.020812403870952734,0.009174968594335864,
MVP,Historical,2581,-0.007647437312549132,0.006172596327999693,
HRP,Historical,2581,-0.011935879385746806,0.007114798300614692,
ERC,Historical,2581,-0.015520453227297004,0.007938202208394338,0.049130258393897855
MVP,GARCH,2581,-0.004201426210822867,0.004980617875716773,
HRP,GARCH,2581,-0.007834521107909498,0.005943957451010008,
ERC,GARCH,2581,-0.012506156334950003,0.007139399943775123,0.04891887966684235
MVP,DCC,2581,-0.0025172393294560225,0.004823299699170731,
HRP,DCC,2581,-0.007451223500226201,0.005920843166286917,
ERC,DCC,2581,-0.01169526370024676,0.006861209569502352,0.05498049527668481
Naive,N/A,2582,-0.002166988440505113,0.00918567115267157,
MVP,Historical,2582,-0.0026940700059822076,0.0061737769204638394,
HRP,Historical,2582,-0.0034522067971892723,0.0071247156590565274,
ERC,Historical,2582,-0.003023346254135806,0.007939776153228398,0.17143856912520997
MVP,GARCH,2582,-0.0032551613165074933,0.005022804195406622,
HRP,GARCH,2582,-0.0035078856888443033,0.005961821744959195,
ERC,GARCH,2582,-0.0034181231926171396,0.007340881754036842,0.16588712479281065
MVP,DCC,2582,-0.0030561598585487904,0.004832962428436816,
HRP,DCC,2582,-0.0023667999447993804,0.006128349097974189,
ERC,DCC,2582,-0.003004468490334422,0.0070040078984938605,0.1580181059790915
Naive,N/A,2583,0.010784031929071736,0.009180534945208357,
MVP,Historical,2583,0.005988633667674659,0.006174633005813437,
HRP,Historical,2583,0.008195602837515636,0.007124754074372992,
ERC,Historical,2583,0.009607214648420292,0.007938279531167583,0.05389372670609085
MVP,GARCH,2583,0.005393800974752949,0.005109056866629551,
HRP,GARCH,2583,0.007172003025218254,0.006015363826188676,
ERC,GARCH,2583,0.008659166322706024,0.007317106805359482,0.05232003457625731
MVP,DCC,2583,0.003927704024628165,0.004818613178647535,
HRP,DCC,2583,0.007221635455897157,0.006074605586595432,
ERC,DCC,2583,0.008395962090797848,0.006905623458343117,0.05081129412406677
Naive,N/A,2584,0.0016093755835575596,0.009184009145596868,
MVP,Historical,2584,0.00113514508463064,0.00617630102425514,
HRP,Historical,2584,0.0009361044243920702,0.00711743189891845,
ERC,Historical,2584,0.0009417513423746193,0.007941752590773513,0.5723176368052962
MVP,GARCH,2584,0.001376884012421753,0.005104559938564707,
HRP,GARCH,2584,0.001769885696679463,0.006030907285447707,
ERC,GARCH,2584,0.0012498050380496117,0.007314429796777613,0.38515288193685315
MVP,DCC,2584,0.0006116542642358169,0.004778354159516,
HRP,DCC,2584,0.002145574260107974,0.00611443020188876,
ERC,DCC,2584,0.00172154845441308,0.006952966493993777,0.2444396609541843
Naive,N/A,2585,0.0130653927093205,0.009181018083976398,
MVP,Historical,2585,0.004223687425301437,0.006174461414053761,
HRP,Historical,2585,0.007657649435478309,0.007127288234288144,
ERC,Historical,2585,0.009880042713906079,0.007941092278285744,0.06939931027134515
MVP,GARCH,2585,0.0015717086597191177,0.005048829524380974,
HRP,GARCH,2585,0.004558720972705155,0.0059465482949950825,
ERC,GARCH,2585,0.007423763775359804,0.007188798956267095,0.06901397144655666
MVP,DCC,2585,0.0011186566098864148,0.004704555451141559,
HRP,DCC,2585,0.004284266449749108,0.005832969968278382,
ERC,DCC,2585,0.0066777821174242025,0.00679280537223895,0.07429240938019986
Naive,N/A,2586,-0.006570150390603269,0.009188691038679543,
MVP,Historical,2586,-0.005065866914702344,0.006175376279469973,
HRP,Historical,2586,-0.005775262762589883,0.007128766143565695,
ERC,Historical,2586,-0.006217296949869722,0.00794454150956078,0.07310083983385435
MVP,GARCH,2586,-0.002848685156467634,0.004969138981969105,
HRP,GARCH,2586,-0.004488924333547972,0.005847852611707185,
ERC,GARCH,2586,-0.005585260431679617,0.0071157578077717925,0.0711794723791983
MVP,DCC,2586,-0.00015686797250247242,0.004610374166477067,
HRP,DCC,2586,-0.004596644651770787,0.00571838539598962,
ERC,DCC,2586,-0.004945382998742254,0.006676327269320335,0.0847807428445912
Naive,N/A,2587,0.023573975223730725,0.009187414267304983,
MVP,Historical,2587,0.014602685106837043,0.006174759450838129,
HRP,Historical,2587,0.017978875159174068,0.007127397476251171,
ERC,Historical,2587,0.020514164305139637,0.00794338154774293,0.050751209266514996
MVP,GARCH,2587,0.010419849783910973,0.004942517044202936,
HRP,GARCH,2587,0.013317378112849498,0.00583183948804375,
ERC,GARCH,2587,0.016926882977871482,0.007107517429761854,0.041912060724663656
MVP,DCC,2587,0.009513509484690985,0.004529296608081286,
HRP,DCC,2587,0.011885741731929356,0.005647298360209719,
ERC,DCC,2587,0.015273067225947567,0.006653226115635386,0.04069584897863278
Naive,N/A,2588,0.015340683748871209,0.009202105862424774,
MVP,Historical,2588,0.012327681752547504,0.006182369287028725,
HRP,Historical,2588,0.014212554088379958,0.007137261704290151,
ERC,Historical,2588,0.014865687180502185,0.007956732584856973,0.043331788691014186
MVP,GARCH,2588,0.009125352269419906,0.005100200047351534,
HRP,GARCH,2588,0.011440874159935888,0.005992269793546406,
ERC,GARCH,2588,0.013184679018609646,0.007371399277243281,0.035171225748468475
MVP,DCC,2588,0.008424967071708922,0.004731437693334309,
HRP,DCC,2588,0.011987804429237858,0.005805076156321214,
ERC,DCC,2588,0.01267301036470947,0.006981155665903339,0.0353973460781514
Naive,N/A,2589,0.009771057813647177,0.009211416380619649,
MVP,Historical,2589,0.005379559170829662,0.006189910772724231,
HRP,Historical,2589,0.0074590173841282414,0.007148223975050365,
ERC,Historical,2589,0.008673719969042315,0.007968395302743682,0.08094339617858563
MVP,GARCH,2589,0.002137665376642728,0.005128576177423255,
HRP,GARCH,2589,0.004082925455177966,0.006115964239500897,
ERC,GARCH,2589,0.006305610666213601,0.00756297545763267,0.057753425194297825
MVP,DCC,2589,0.0020956781365275567,0.004894744073066587,
HRP,DCC,2589,0.004122512847785975,0.006166174482022886,
ERC,DCC,2589,0.005640657048181286,0.007378128359725077,0.055579126103990996
Naive,N/A,2590,-0.010917068050658396,0.009211235609089933,
MVP,Historical,2590,-0.006285411742902425,0.006191443302156954,
HRP,Historical,2590,-0.007737894233454501,0.007149981744382031,
ERC,Historical,2590,-0.009289103434027224,0.00797020698866546,0.05770038515870486
MVP,GARCH,2590,-0.0037119121466218097,0.005033029154585918,
HRP,GARCH,2590,-0.005660891355199094,0.005993935087833598,
ERC,GARCH,2590,-0.0074202510453034165,0.007404835572646064,0.05572454856044733
MVP,DCC,2590,-0.0024886632454709234,0.004790177043351502,
HRP,DCC,2590,-0.00552781271999081,0.006007645395496097,
ERC,DCC,2590,-0.006863220366081557,0.007212567468816753,0.057485362805186166
Naive,N/A,2591,-0.004288574068955442,0.009202101611933446,
MVP,Historical,2591,-0.0011829669249392438,0.00618881576476954,
HRP,Historical,2591,-0.0029591230780439126,0.007132798782059984,
ERC,Historical,2591,-0.0038451197763335054,0.007962788445087268,0.16389253226753378
MVP,GARCH,2591,0.0022052122936617735,0.005002454951991576,
HRP,GARCH,2591,-0.000906424229286773,0.005985654283413031,
ERC,GARCH,2591,-0.002890998073931672,0.007387988795543791,0.20748085669718735
MVP,DCC,2591,0.0018188940619459082,0.004725943377099171,
HRP,DCC,2591,-0.0014771157354841469,0.005990160675008675,
ERC,DCC,2591,-0.002080318253336655,0.00719459740132677,0.2953287152135577
Naive,N/A,2592,-0.004267906172836344,0.009203543466353055,
MVP,Historical,2592,-0.0011523224154141865,0.006189099207538643,
HRP,Historical,2592,-0.003083766547328337,0.00715437825793527,
ERC,Historical,2592,-0.0034516208766752765,0.00796374414749287,0.12486764092654618
MVP,GARCH,2592,-0.0034120079410469017,0.005081363264846561,
HRP,GARCH,2592,-0.0031674396627089374,0.006011221793749843,
ERC,GARCH,2592,-0.003291189960835439,0.007387616602014542,0.145467901798478
MVP,DCC,2592,-0.005163230209513259,0.004752442432020705,
HRP,DCC,2592,-0.003621597321046721,0.0058988489213777804,
ERC,DCC,2592,-0.004153979651772999,0.007092148062305837,0.14116534988188145
Naive,N/A,2593,-0.010970439212122152,0.009203660238589166,
MVP,Historical,2593,-0.0025379064686033015,0.006186939416111448,
HRP,Historical,2593,-0.0047498341248918274,0.00715384059899772,
ERC,Historical,2593,-0.0071621657646223635,0.007963529911890147,0.08695612102181603
MVP,GARCH,2593,-0.00015258732971201727,0.005169778364165347,
HRP,GARCH,2593,-0.0020211063911883542,0.006049178824316368,
ERC,GARCH,2593,-0.0052362845494922095,0.007345576146132704,0.10711782388661034
MVP,DCC,2593,-0.0009847441805321822,0.004858860132396435,
HRP,DCC,2593,-0.0023123378086750135,0.0059608550825519845,
ERC,DCC,2593,-0.004859736964845762,0.007090223259677175,0.11510544696779082
Naive,N/A,2594,0.0007297363534053414,0.009210723561918672,
MVP,Historical,2594,-0.0024832103149925455,0.006187791374217206,
HRP,Historical,2594,-0.0016046793172227458,0.007159305900043521,
ERC,Historical,2594,-0.0009861290388011312,0.007965587000163362,0.8885606511000272
MVP,GARCH,2594,0.0032313726504513696,0.00508116418791848,
HRP,GARCH,2594,0.002179008752981826,0.005953823553695115,
ERC,GARCH,2594,0.0013905445556232632,0.007302277585801381,0.5892847290292282
MVP,DCC,2594,0.004796282040030908,0.00476780142443601,
HRP,DCC,2594,0.003500991779306961,0.005810727627302606,
ERC,DCC,2594,0.0030423552324707615,0.006981757585787289,0.29980999705653844
Naive,N/A,2595,0.025491362068817525,0.009210633146448684,
MVP,Historical,2595,0.013681372250791357,0.006188255048345031,
HRP,Historical,2595,0.01811786208544297,0.00715902836778777,
ERC,Historical,2595,0.021434918285887727,0.007966084666743768,0.024227801077261805
MVP,GARCH,2595,0.01266038764918953,0.005113186178361232,
HRP,GARCH,2595,0.01578324426463218,0.00602701911997809,
ERC,GARCH,2595,0.01939933133851346,0.007403319831183404,0.02134204848228427
MVP,DCC,2595,0.012569608891440653,0.004862721706677341,
HRP,DCC,2595,0.01550343372688645,0.005872780244437623,
ERC,DCC,2595,0.01900224834421227,0.007030332580113368,0.02324757284219586
Naive,N/A,2596,-0.0035598593472729867,0.009241337245495257,
MVP,Historical,2596,0.00048034715371381154,0.006201424849082495,
HRP,Historical,2596,-0.0011454422221094385,0.007178046298514306,
ERC,Historical,2596,-0.0022990271871982104,0.007989866795831505,0.2472697522327085
MVP,GARCH,2596,0.0009864255224618645,0.005374548722692578,
HRP,GARCH,2596,0.0010273469733581564,0.0063574461886896985,
ERC,GARCH,2596,-0.00046718763255326756,0.00783838083535641,0.8665682901702509
MVP,DCC,2596,-0.0002897778593653477,0.005356326583441001,
HRP,DCC,2596,0.0008663944230764553,0.006805919724421554,
ERC,DCC,2596,-0.00012075819465429127,0.007897546778673947,2.4138373974888436
Naive,N/A,2597,0.003189760574013656,0.009242128751666238,
MVP,Historical,2597,0.0012626318100927847,0.006197949486224597,
HRP,Historical,2597,0.0025362248657683217,0.007177026455559956,
ERC,Historical,2597,0.0022853315150597187,0.007990404977407025,0.3196805109451398
MVP,GARCH,2597,0.002079055732822299,0.0052772100423349975,
HRP,GARCH,2597,0.0021494943069071404,0.0062314591650878106,
ERC,GARCH,2597,0.002143875896437608,0.007676458612536631,0.3407254839118016
MVP,DCC,2597,0.002226291061544039,0.005232719180032535,
HRP,DCC,2597,0.0018093204859375156,0.006469815722241043,
