Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,2189,-0.007890954633026906,0.005563739907935326,
HRP,DCC,2189,-0.008327706935565971,0.006890595984464427,
ERC,DCC,2189,-0.0077428379322404635,0.008134111028680446,0.08028906735411463
Naive,N/A,2190,0.017181868339790997,0.009504922774001725,
MVP,Historical,2190,0.008548924653916457,0.0070798317293481695,
HRP,Historical,2190,0.012835620160853791,0.00803412088088031,
ERC,Historical,2190,0.014619581473774018,0.008631148238862029,0.03817323249840077
MVP,GARCH,2190,0.0046248343455788056,0.006338721786586608,
HRP,GARCH,2190,0.010351768742545142,0.007379625259440499,
ERC,GARCH,2190,0.01318187766186928,0.00839151105783568,0.03647403430653529
MVP,DCC,2190,0.0033299590533437356,0.005674280454547804,
HRP,DCC,2190,0.010578372964241075,0.0075769708489787195,
ERC,DCC,2190,0.012202132779285712,0.00824622478882491,0.03868052026831314
Naive,N/A,2191,0.0018920926330166566,0.009519459861228562,
MVP,Historical,2191,-0.006413188140790276,0.00708441148752209,
HRP,Historical,2191,0.0011971221951776337,0.008398696633180998,
ERC,Historical,2191,0.0012833063006459171,0.008641365156944782,0.4389977953433276
MVP,GARCH,2191,0.00045144139255500057,0.006274802779374475,
HRP,GARCH,2191,0.0025851750806975553,0.007679766127103648,
ERC,GARCH,2191,0.001959065157462884,0.008457317994461273,0.2782051831335786
MVP,DCC,2191,-0.00081279085179735,0.005592051736154336,
HRP,DCC,2191,0.0016123607087364805,0.007540665702128535,
ERC,DCC,2191,0.0024010589158137453,0.00833905638628631,0.22017704112546096
Naive,N/A,2192,0.004590108973582257,0.009519603764305131,
MVP,Historical,2192,0.0031871912827749448,0.007086762149125547,
HRP,Historical,2192,0.0024867699949630566,0.008040893822997514,
ERC,Historical,2192,0.0032946994893335016,0.00864126808707728,0.163361791291158
MVP,GARCH,2192,0.0006538980507607569,0.00623021286037889,
HRP,GARCH,2192,0.0016152126406019085,0.0072984627932844775,
ERC,GARCH,2192,0.0027744039380842305,0.008335311947017246,0.18603801625194205
MVP,DCC,2192,0.001714379019540378,0.005492758294780903,
HRP,DCC,2192,0.0018824148467807252,0.007401189128862439,
ERC,DCC,2192,0.0023793707722859904,0.008172432105392652,0.20614510403854724
Naive,N/A,2193,-0.00032185439444724077,0.009520349567479828,
MVP,Historical,2193,0.002390830841105158,0.007086744801450948,
HRP,Historical,2193,0.00103727029520076,0.00803805321506535,
ERC,Historical,2193,0.00045461617755911685,0.008641236950800286,1.2669195317004405
MVP,GARCH,2193,0.009799260143035927,0.00605607537615239,
HRP,GARCH,2193,0.0039150946020379005,0.007107576867107504,
ERC,GARCH,2193,0.0016878054772340497,0.00817670174825945,0.35014599376372507
MVP,DCC,2193,0.009860165399732198,0.005340138920355306,
HRP,DCC,2193,0.005283291319043064,0.0068263616456317395,
ERC,DCC,2193,0.002755726771832372,0.00797742287914827,0.25981606349017033
Naive,N/A,2194,0.006645212227738527,0.009520338207015894,
MVP,Historical,2194,0.006492997250570152,0.00708696805781483,
HRP,Historical,2194,0.00488000193592545,0.008397738543067253,
ERC,Historical,2194,0.005180448569521422,0.008641238968534627,0.12204990991953803
MVP,GARCH,2194,0.00460358908508859,0.00621539999132371,
HRP,GARCH,2194,0.0036957234063677304,0.0075104218429390135,
ERC,GARCH,2194,0.004550964187076182,0.008103843978493001,0.13942242154506915
MVP,DCC,2194,0.0014281231937987666,0.005494407484582709,
HRP,DCC,2194,0.00284456157396184,0.006933925131296397,
ERC,DCC,2194,0.0032524380401833973,0.007874062555108297,0.22439287467786914
Naive,N/A,2195,0.0051372400550136095,0.009522433176457217,
MVP,Historical,2195,-0.00019847754903948734,0.007088287154630991,
HRP,Historical,2195,0.0034307345095825974,0.008397162833625583,
ERC,Historical,2195,0.003966526775532415,0.008642418852129135,0.12585009226723895
MVP,GARCH,2195,0.006650579950443006,0.006212309628005997,
HRP,GARCH,2195,0.004846265938200838,0.007540320124464115,
ERC,GARCH,2195,0.004442396808654607,0.008119989335100894,0.13189141031481844
MVP,DCC,2195,0.008384124068714749,0.0055125683812600156,
HRP,DCC,2195,0.006248230141091401,0.006823870419910058,
ERC,DCC,2195,0.005815625785979337,0.007823749929513485,0.14262783600933132
Naive,N/A,2196,0.009753686544704786,0.009523707844235303,
MVP,Historical,2196,0.013170752903122387,0.007087289281344784,
HRP,Historical,2196,0.008358394887382704,0.008038288013604003,
ERC,Historical,2196,0.008611171966956082,0.008642828845836099,0.09397669697106699
MVP,GARCH,2196,0.011718312283330807,0.006309681817265026,
HRP,GARCH,2196,0.007648883574987664,0.007216693524544944,
ERC,GARCH,2196,0.008131233362376061,0.008041176964722662,0.09723904905748397
MVP,DCC,2196,0.004302985939935532,0.00560362682806715,
HRP,DCC,2196,0.006834809385725638,0.006977032449103378,
ERC,DCC,2196,0.005852163587494463,0.0077836518185642805,0.15681774814306665
Naive,N/A,2197,0.0052910406569294365,0.009525402089953708,
MVP,Historical,2197,0.002322572929031841,0.007096030083512253,
HRP,Historical,2197,0.004001786007554582,0.008039382960486974,
ERC,Historical,2197,0.0047057803820687765,0.008644114119241814,0.1029313491941963
MVP,GARCH,2197,0.0034177549502420546,0.006698016350751919,
HRP,GARCH,2197,0.0043106181600411145,0.00752188111914937,
ERC,GARCH,2197,0.00478549392572857,0.008251401414591233,0.09427202669415376
MVP,DCC,2197,0.004441296593217547,0.005809315704779834,
HRP,DCC,2197,0.004179965305362897,0.007057257582320246,
ERC,DCC,2197,0.004625003350306511,0.00784280267323905,0.09644588308333231
Naive,N/A,2198,0.006533321599014796,0.009511083389767182,
MVP,Historical,2198,0.0031557672819702595,0.0070787636245153275,
HRP,Historical,2198,0.004592763384332328,0.008022938775170988,
ERC,Historical,2198,0.005413289005405152,0.008627739760831428,0.0789005567732714
MVP,GARCH,2198,0.0035984533410752043,0.006493530932181573,
HRP,GARCH,2198,0.00475169285334914,0.007314639672113027,
ERC,GARCH,2198,0.005441782727724444,0.008052391662093343,0.07538257769917536
MVP,DCC,2198,0.004990756970011686,0.0056653902689219144,
HRP,DCC,2198,0.0038885864493279428,0.006828408198074421,
ERC,DCC,2198,0.005366728266848508,0.00765294829048493,0.0744693329567698
Naive,N/A,2199,0.01618935451061416,0.009496048664551556,
MVP,Historical,2199,0.01119443683526291,0.007066626005225261,
HRP,Historical,2199,0.013544040757323059,0.00800790276979792,
ERC,Historical,2199,0.014686316777023298,0.008611871721164696,0.026832308102808594
MVP,GARCH,2199,0.012243042719562352,0.006448021140067502,
HRP,GARCH,2199,0.013168147210103332,0.007224980634898129,
ERC,GARCH,2199,0.014245388582378974,0.007918699218129181,0.025854024773944193
MVP,DCC,2199,0.010362387502396342,0.005626807177602751,
HRP,DCC,2199,0.01327373506892991,0.006782856458972541,
ERC,DCC,2199,0.013700282868363427,0.007528142548153634,0.027295356729284827
Naive,N/A,2200,0.03405395811136593,0.009491611497653837,
MVP,Historical,2200,0.02145968205206047,0.007056660976294705,
HRP,Historical,2200,0.026803553589790786,0.007998667428692586,
ERC,Historical,2200,0.030099222303269776,0.00860397278366686,0.02229572365241843
MVP,GARCH,2200,0.01800669291060813,0.006520351567359041,
HRP,GARCH,2200,0.02453663104928139,0.007301518224927897,
ERC,GARCH,2200,0.028614186285640608,0.008027405915696652,0.02017104857322279
MVP,DCC,2200,0.014553262289990217,0.005753271871368921,
HRP,DCC,2200,0.023749124598901737,0.007113873939915521,
ERC,DCC,2200,0.026678602597071308,0.00782418008631101,0.017589817482735932
Naive,N/A,2201,0.014142605091198352,0.009545302336009354,
MVP,Historical,2201,0.009750638977557574,0.007084755986202117,
HRP,Historical,2201,0.011937975057856098,0.008046685406951,
ERC,Historical,2201,0.012779557835457016,0.008647962935169735,0.042216358639771495
MVP,GARCH,2201,0.012638313888768387,0.006842355827917549,
HRP,GARCH,2201,0.012123807229198279,0.007926772112654953,
ERC,GARCH,2201,0.012411003451248048,0.009043105168544834,0.046913925491913144
MVP,DCC,2201,0.011976683531478172,0.006054216875458241,
HRP,DCC,2201,0.012749645066266531,0.0077883949068217875,
ERC,DCC,2201,0.012824071307899284,0.009276174049493411,0.05178008675035972
Naive,N/A,2202,-0.022773334288908126,0.009543850255872377,
MVP,Historical,2202,-0.01707031091605592,0.007057525788819679,
HRP,Historical,2202,-0.01870000806190572,0.008033891777173844,
ERC,Historical,2202,-0.020479819426651807,0.008639106859029784,0.043000597701319344
MVP,GARCH,2202,-0.0068190506724597425,0.006927713972573418,
HRP,GARCH,2202,-0.015640148950591314,0.008030403360583666,
ERC,GARCH,2202,-0.018680046534426297,0.009091173360505096,0.043455464599245326
MVP,DCC,2202,-0.0069240109817907715,0.006252040067740563,
HRP,DCC,2202,-0.014104397116376606,0.00812271851485508,
ERC,DCC,2202,-0.016675197253868547,0.009462136499948828,0.047521040610530446
Naive,N/A,2203,0.00744133814209036,0.009570993494289488,
MVP,Historical,2203,0.00777990147943388,0.0070775734762693505,
HRP,Historical,2203,0.0075298300222473285,0.008095650290641077,
ERC,Historical,2203,0.007532282221392545,0.008663305469302282,0.0695788548777654
MVP,GARCH,2203,0.0017389972170885073,0.00690582682870523,
HRP,GARCH,2203,0.005713073390928957,0.008307879554758812,
ERC,GARCH,2203,0.006641056490986874,0.00956896726917184,0.07681168911204446
MVP,DCC,2203,0.0037426695137787102,0.006311840609082896,
HRP,DCC,2203,0.005933246031910942,0.008363090309968122,
ERC,DCC,2203,0.006343720099725582,0.009861643772320655,0.07692572367593677
Naive,N/A,2204,0.009563933629315135,0.009571273835940754,
MVP,Historical,2204,0.00865255995179055,0.007075790659528954,
HRP,Historical,2204,0.009314326427019771,0.00809457866280145,
ERC,Historical,2204,0.009323484697160373,0.008662980678903576,0.058923670119603616
MVP,GARCH,2204,0.013914686001042415,0.00672384180968777,
HRP,GARCH,2204,0.010391231772397846,0.008124831200793754,
ERC,GARCH,2204,0.009727569383287301,0.009324080271738923,0.06392863798558199
MVP,DCC,2204,0.012581419731121805,0.006189280539400791,
HRP,DCC,2204,0.011050630966568921,0.00811039214219149,
ERC,DCC,2204,0.010923541300921085,0.009596995270657027,0.07459779085187791
Naive,N/A,2205,0.008591909766729616,0.00957264073402063,
MVP,Historical,2205,0.010694290320432663,0.007077770536254791,
HRP,Historical,2205,0.007530080350226891,0.008097813872514945,
ERC,Historical,2205,0.0077445369980762005,0.008665469977517787,0.10808849216596823
MVP,GARCH,2205,-0.0034414643797783086,0.006897063797064021,
HRP,GARCH,2205,0.0036956226932872488,0.008250169413535536,
ERC,GARCH,2205,0.005787418515912066,0.009311206979343028,0.14167355912362944
MVP,DCC,2205,-0.002999505495237294,0.006478434319416801,
HRP,DCC,2205,0.0038811252376833123,0.00917780665822588,
ERC,DCC,2205,0.0035146050543366472,0.009788126758728663,0.2822687023061182
Naive,N/A,2206,0.010273729334758425,0.009576127018442591,
MVP,Historical,2206,0.013727472084316768,0.007085005004230381,
HRP,Historical,2206,0.009986099903732329,0.00810071465175109,
ERC,Historical,2206,0.009994054504409065,0.00866882340998185,0.07329157068324273
MVP,GARCH,2206,0.008164593056146358,0.006945019493656045,
HRP,GARCH,2206,0.00842445056092508,0.00832905270537603,
ERC,GARCH,2206,0.009212738519084383,0.009349988973454928,0.07345546716718755
MVP,DCC,2206,0.004811936921528622,0.006526834871609042,
HRP,DCC,2206,0.007593600531866562,0.009372100786278635,
ERC,DCC,2206,0.007304658251992323,0.00970903193513039,0.08808544944410472
Naive,N/A,2207,-0.01282990770847564,0.009580638237044022,
MVP,Historical,2207,-0.008097974388573792,0.007097021969916826,
HRP,Historical,2207,-0.00937886469077133,0.00813002045924444,
ERC,Historical,2207,-0.010486055049488251,0.008674406092132426,0.06546175659286554
MVP,GARCH,2207,-0.0019334553144834984,0.006963452375239345,
HRP,GARCH,2207,-0.007374612640500546,0.008289342050615461,
ERC,GARCH,2207,-0.009380144472379755,0.009265794705103221,0.06956303883591014
MVP,DCC,2207,0.001460516929338007,0.006458536362538637,
HRP,DCC,2207,-0.006746796707576273,0.009181107690534596,
ERC,DCC,2207,-0.007203907115024896,0.009526059799704471,0.1048171746962697
Naive,N/A,2208,-0.011002394573517356,0.009587059451016811,
MVP,Historical,2208,0.000735239538727765,0.007094054756661411,
HRP,Historical,2208,-0.00756563260093169,0.008129019381904834,
ERC,Historical,2208,-0.009574833258569294,0.008675776162792392,0.07760107101637394
MVP,GARCH,2208,-0.012552066923466334,0.006957914098164004,
HRP,GARCH,2208,-0.010663893630054716,0.008248747413273135,
ERC,GARCH,2208,-0.010964395085911237,0.009231166756249146,0.07173196513059422
MVP,DCC,2208,-0.008498337478853134,0.006397512059449305,
HRP,DCC,2208,-0.012039513681859857,0.00913174649687936,
ERC,DCC,2208,-0.011950802305305857,0.009374058897265917,0.0785519044170283
Naive,N/A,2209,0.011962667360866527,0.009593457519580774,
MVP,Historical,2209,0.005522267763315464,0.0070936477350400295,
HRP,Historical,2209,0.008845554869915158,0.008131917417644293,
ERC,Historical,2209,0.009703407865078888,0.008680488362492113,0.05682424636316909
MVP,GARCH,2209,0.0054692774132253895,0.007152489245528137,
HRP,GARCH,2209,0.00811916601350733,0.008489717248533884,
ERC,GARCH,2209,0.009112540124962095,0.009397339423996735,0.053152656650439695
MVP,DCC,2209,0.00552063576078717,0.006544627162124741,
HRP,DCC,2209,0.009047281434565124,0.00927291006150995,
ERC,DCC,2209,0.008744832256139399,0.009695155028529058,0.05569858643865093
Naive,N/A,2210,-0.005329042172570287,0.009599220334980556,
MVP,Historical,2210,-0.00859212446921754,0.00709492651211442,
HRP,Historical,2210,-0.005755010170830625,0.008135192536017634,
ERC,Historical,2210,-0.005132781852241966,0.008684083078813168,0.156849792976285
MVP,GARCH,2210,0.00029227563506884565,0.007100300748929996,
HRP,GARCH,2210,-0.003145533365195329,0.00833043382721404,
ERC,GARCH,2210,-0.003889202107911554,0.00922968531254667,0.1737152447620965
MVP,DCC,2210,-0.0012163842007879074,0.00648793733382711,
HRP,DCC,2210,-0.002933600807774961,0.009129695703678418,
ERC,DCC,2210,-0.0028044015476849362,0.009493486951496032,0.2715005992861277
Naive,N/A,2211,-0.008604925782991919,0.009594836435576745,
MVP,Historical,2211,-0.010820524725377517,0.007090300926723172,
HRP,Historical,2211,-0.008523409981806828,0.008131246700272729,
ERC,Historical,2211,-0.008383281124782505,0.008679013185809195,0.07304171988609089
MVP,GARCH,2211,-0.007595575091997542,0.006992877922576206,
HRP,GARCH,2211,-0.007234020334649999,0.008200408903992627,
ERC,GARCH,2211,-0.007621734630085622,0.009073815649786831,0.08256915181592876
MVP,DCC,2211,-0.0033478826676000355,0.006455996247035893,
HRP,DCC,2211,-0.00750750986275217,0.008916927673288088,
ERC,DCC,2211,-0.005907434813926332,0.00927622773415311,0.10950028287838129
Naive,N/A,2212,0.010744312743526031,0.009593589885185678,
MVP,Historical,2212,0.004353319190928952,0.007093158902512542,
HRP,Historical,2212,0.00651100030831663,0.008246923439958859,
ERC,Historical,2212,0.008601035471844477,0.008677247977859886,0.0781560908668294
MVP,GARCH,2212,0.008424647923206196,0.007046852417634275,
HRP,GARCH,2212,0.007798373473555836,0.008465012431128866,
ERC,GARCH,2212,0.009014221342015927,0.009019013247823667,0.07970346672872769
MVP,DCC,2212,0.004770432336745916,0.006422029701429242,
HRP,DCC,2212,0.008503065256857581,0.008911560291135875,
ERC,DCC,2212,0.007746456927838236,0.009116652681768167,0.08922265125600717
Naive,N/A,2213,0.01049767294229067,0.009589433484159332,
MVP,Historical,2213,-6.231987118165191e-06,0.00708594936234375,
HRP,Historical,2213,0.006961071607867011,0.008119809126364392,
ERC,Historical,2213,0.00855972544212899,0.008668554114932066,0.06526792167002307
MVP,GARCH,2213,0.008382463516410801,0.007298098926886241,
HRP,GARCH,2213,0.008804189116202496,0.008355450638127806,
ERC,GARCH,2213,0.009372306375062124,0.009103189394355327,0.06046670831471726
MVP,DCC,2213,0.007384684366155722,0.00645788484433537,
HRP,DCC,2213,0.009184350929465806,0.008568836441111647,
ERC,DCC,2213,0.009951877502305737,0.009064450297157535,0.06359333031439211
Naive,N/A,2214,0.008381784284525174,0.009586991824910294,
MVP,Historical,2214,0.003363395242616458,0.0070833915843877835,
HRP,Historical,2214,0.005348059660186866,0.008116178336011097,
ERC,Historical,2214,0.006272943364031567,0.008665316341283,0.09731705470205752
MVP,GARCH,2214,0.003516772294806474,0.007197324532138144,
HRP,GARCH,2214,0.004792904761415704,0.008257561782871754,
ERC,GARCH,2214,0.005901086770733054,0.009005047960222263,0.09670061386290171
MVP,DCC,2214,0.004915132886143597,0.006405443867124202,
HRP,DCC,2214,0.00441013560181225,0.008567926884678142,
ERC,DCC,2214,0.0060890209397394136,0.009046068308613948,0.09585914529834046
Naive,N/A,2215,0.007444354823172739,0.00958148798394824,
MVP,Historical,2215,0.00017576002181600198,0.007070742928279288,
HRP,Historical,2215,0.0038938430843987177,0.00810388827575913,
ERC,Historical,2215,0.005112523072293904,0.008654603650365085,0.09294629684997795
MVP,GARCH,2215,0.0032359588790569762,0.007018547438218306,
HRP,GARCH,2215,0.004449081747126413,0.008068753671374669,
ERC,GARCH,2215,0.005145075266789793,0.008833500977637979,0.09154087486488365
MVP,DCC,2215,0.0028733980946238982,0.006286152285670518,
HRP,DCC,2215,0.004093023971188102,0.00849790707987516,
ERC,DCC,2215,0.0049410892896453815,0.008847673872758895,0.08749484725470118
Naive,N/A,2216,-0.0035545690614935794,0.00956738414514408,
MVP,Historical,2216,0.003451041859779241,0.007040920446817824,
HRP,Historical,2216,-0.0016310909070478337,0.008058073000331074,
ERC,Historical,2216,-0.002721618068931495,0.008633868267641613,0.19622027073159973
MVP,GARCH,2216,-0.002924618726104715,0.006868520554163982,
HRP,GARCH,2216,-0.0031297995821664626,0.007850839131459411,
ERC,GARCH,2216,-0.0033299484797492886,0.008610988862078508,0.15784223047480592
MVP,DCC,2216,-0.001808986521800125,0.006132705266069112,
HRP,DCC,2216,-0.0037051546821182274,0.00805012565665602,
ERC,DCC,2216,-0.00375430120019815,0.008593713474460416,0.1518366074892565
Naive,N/A,2217,0.005118243359783637,0.009567633070116094,
MVP,Historical,2217,-0.004462357068690941,0.00704087620142575,
HRP,Historical,2217,0.002212199954899642,0.008057379742014729,
ERC,Historical,2217,0.003679169608977333,0.00863351658128297,0.22840882854993746
MVP,GARCH,2217,0.004975836680251254,0.0067220911444503,
HRP,GARCH,2217,0.003913593102283989,0.007726296103452,
ERC,GARCH,2217,0.0041305447456668285,0.008467778197391128,0.1732096648524379
MVP,DCC,2217,0.0047441367992642125,0.006020288052867239,
HRP,DCC,2217,0.0045164884586384605,0.007576697146058255,
ERC,DCC,2217,0.005087360605723575,0.008448739935346337,0.16377774884546092
Naive,N/A,2218,0.017551958505564007,0.009568796943941709,
MVP,Historical,2218,0.012293400264190853,0.007041807111283949,
HRP,Historical,2218,0.014701223577421853,0.008056702562730993,
ERC,Historical,2218,0.015854566740917418,0.008633259590450687,0.0384488014644291
MVP,GARCH,2218,0.011182525443400926,0.006647782969303949,
HRP,GARCH,2218,0.0142227947079083,0.007683945595817442,
ERC,GARCH,2218,0.015535700430019523,0.008430740555370731,0.03769056258905991
MVP,DCC,2218,0.005836515540918895,0.006019834340554363,
HRP,DCC,2218,0.011654016126109269,0.007668517696378849,
ERC,DCC,2218,0.013538631279850787,0.008401527379823739,0.04299244747320842
Naive,N/A,2219,-0.0010346163666262456,0.009579498884120066,
MVP,Historical,2219,0.00026641083713055045,0.007045652111945627,
HRP,Historical,2219,0.000729312654536165,0.008062802149853217,
ERC,Historical,2219,6.55154722652158e-05,0.008641432237777871,21.335400843812533
MVP,GARCH,2219,-0.0009166793691860451,0.006887396710987244,
HRP,GARCH,2219,-0.0001030747797947986,0.007952548559610542,
ERC,GARCH,2219,-0.00038502796957311323,0.008719175208901373,1.3633434334966024
MVP,DCC,2219,0.004376451307709502,0.006055633704903096,
HRP,DCC,2219,0.0012952856031815492,0.007900397459808183,
ERC,DCC,2219,0.0012850282170617127,0.00862634497692799,0.6480115502301539
Naive,N/A,2220,0.004638669099200648,0.009579554073891978,
MVP,Historical,2220,0.00438677206378704,0.007045612230584363,
HRP,Historical,2220,0.0036462690117853827,0.008061848297787546,
ERC,Historical,2220,0.0037907425724574622,0.008641398493611662,0.16473997343363173
MVP,GARCH,2220,0.0032238345623031316,0.0068395565429283985,
HRP,GARCH,2220,0.003419270086754378,0.007846131020279116,
ERC,GARCH,2220,0.003679656614990828,0.00859462619432162,0.17046434443897263
MVP,DCC,2220,0.002958423275130989,0.005986064105225578,
HRP,DCC,2220,0.0022251593625723033,0.008342331714524802,
ERC,DCC,2220,0.0030884245371491058,0.008446817176132757,0.20328168758571494
Naive,N/A,2221,0.019927325134681595,0.009552554651194846,
MVP,Historical,2221,0.014212288356861568,0.007013852608800216,
HRP,Historical,2221,0.017491070979579103,0.00819634013441148,
ERC,Historical,2221,0.01840289878287365,0.008609964757789454,0.026380567920068983
MVP,GARCH,2221,0.012501810485012553,0.006672959752647458,
HRP,GARCH,2221,0.016626639997583403,0.00791621338877016,
ERC,GARCH,2221,0.017857318909575464,0.008463045877333205,0.02392568926264516
MVP,DCC,2221,0.010460800804234139,0.0058568201974711605,
HRP,DCC,2221,0.014722598451953662,0.00743266537984658,
ERC,DCC,2221,0.01651830435928593,0.008254921356365817,0.021797645929419747
Naive,N/A,2222,0.007657177016685425,0.009572306174883817,
MVP,Historical,2222,0.002717407115571587,0.007026967930345311,
HRP,Historical,2222,0.004730855672709203,0.008213493458942787,
ERC,Historical,2222,0.006042381463671755,0.008628899770258701,0.0796429176092682
MVP,GARCH,2222,0.00422947541367588,0.00681605116966495,
HRP,GARCH,2222,0.004729289765402905,0.00812244976686858,
ERC,GARCH,2222,0.005783885359690416,0.008727709742692243,0.07395696939892538
MVP,DCC,2222,0.004248968507861915,0.006037552685169924,
HRP,DCC,2222,0.005777585676204395,0.00771555324157474,
ERC,DCC,2222,0.005880790055320795,0.008677711337749028,0.07581128051866658
Naive,N/A,2223,-0.012336374632557212,0.009566940917592404,
MVP,Historical,2223,-0.006740695965025819,0.007012923625004028,
HRP,Historical,2223,-0.009206416153907639,0.008202672241402172,
ERC,Historical,2223,-0.010539334238861622,0.008620899773320905,0.05221768230571894
MVP,GARCH,2223,-0.009160162569180555,0.006612546929649932,
HRP,GARCH,2223,-0.009340674490198734,0.007904022155217212,
ERC,GARCH,2223,-0.010245811653504291,0.0085132889629183,0.04907635922672362
MVP,DCC,2223,-0.007727704387131681,0.0058990386419664085,
HRP,DCC,2223,-0.008615705902942167,0.007623967307785098,
ERC,DCC,2223,-0.010080711405184718,0.00847767724936208,0.04861293083067659
Naive,N/A,2224,0.010723766840684996,0.009572954145291149,
MVP,Historical,2224,0.0036053009201000535,0.007013954154644226,
HRP,Historical,2224,0.008225700426919157,0.008204489951238958,
ERC,Historical,2224,0.009749758174485732,0.008623791740955903,0.08519729951565577
MVP,GARCH,2224,0.008249064001076984,0.00664313201679831,
HRP,GARCH,2224,0.008119212970983777,0.00789411149027982,
ERC,GARCH,2224,0.009121600357085065,0.00851516231219772,0.07554574314775887
MVP,DCC,2224,0.008817998793904209,0.005978693347663707,
HRP,DCC,2224,0.009333964538538513,0.007580310284218649,
ERC,DCC,2224,0.009901522340708034,0.008554262478540787,0.080747021420277
Naive,N/A,2225,0.013198801535700855,0.009576462680073186,
MVP,Historical,2225,0.005336580525854623,0.007008642986310479,
HRP,Historical,2225,0.008974981190801801,0.008178020608798905,
ERC,Historical,2225,0.010575819257844881,0.008625824326814528,0.05176246987043231
MVP,GARCH,2225,0.007150966538649058,0.006565408948403072,
HRP,GARCH,2225,0.008439896865631742,0.00779306615400799,
ERC,GARCH,2225,0.009688962070021363,0.008500921237959525,0.04293273936931731
MVP,DCC,2225,0.004253963440085632,0.006044496989833841,
HRP,DCC,2225,0.00688701019192784,0.00762388694622892,
ERC,DCC,2225,0.009057323062624684,0.00863771301868906,0.045766967156957404
Naive,N/A,2226,0.0017160185410245168,0.009582047241669575,
MVP,Historical,2226,-0.005389015743823676,0.007009219152693508,
HRP,Historical,2226,-0.0011681809011726751,0.008179872556285715,
ERC,Historical,2226,-0.0001488681701205905,0.00862850622969614,2.6702352125472917
MVP,GARCH,2226,-0.0033201484204482706,0.00652279987476775,
HRP,GARCH,2226,-0.00134886118964125,0.007703483012583978,
ERC,GARCH,2226,-0.00041689810351143745,0.008413193869732938,1.2027725776600298
MVP,DCC,2226,-0.003956510916389917,0.005936069813168348,
HRP,DCC,2226,-0.0030729827288234622,0.007446364322020368,
ERC,DCC,2226,-0.0004616283793354497,0.008535166356767003,1.161026239995538
Naive,N/A,2227,-0.003882476937375435,0.009581404453396829,
MVP,Historical,2227,-0.007124765260195521,0.0070111535081959706,
HRP,Historical,2227,-0.004074072343461213,0.008205247744701228,
ERC,Historical,2227,-0.00337265961752593,0.00862762595523385,0.21411027183449316
MVP,GARCH,2227,-0.002551260269769337,0.006521616938121083,
HRP,GARCH,2227,-0.0034234339903473966,0.0077212437723338904,
ERC,GARCH,2227,-0.0033663453210258827,0.008333129865242771,0.20162739251090242
MVP,DCC,2227,0.0015945910606901927,0.00591895891626023,
HRP,DCC,2227,-0.00040330167725711596,0.007449415053440579,
ERC,DCC,2227,-0.0019240972336616328,0.008378240471130867,0.3694638087067138
Naive,N/A,2228,-0.004141558718597787,0.009581593746431182,
MVP,Historical,2228,-0.0005427558254597078,0.007015107902071079,
HRP,Historical,2228,-0.0034459803538053934,0.00818060662109293,
ERC,Historical,2228,-0.0040429377162537194,0.008628340237656004,0.22378241612346908
MVP,GARCH,2228,-0.006126125655971954,0.006554984407910055,
HRP,GARCH,2228,-0.004142425460396251,0.0077424001544477775,
ERC,GARCH,2228,-0.003945811257747907,0.0083549495878507,0.22387425786687976
MVP,DCC,2228,-0.00608233221719859,0.005879065843012651,
HRP,DCC,2228,-0.004787853586756973,0.007551177760247105,
ERC,DCC,2228,-0.004865152960410247,0.008284954035338401,0.22773296934182136
Naive,N/A,2229,-0.007920867984981744,0.009578160045832907,
MVP,Historical,2229,-0.0029236165566440394,0.007011229223849257,
HRP,Historical,2229,-0.006207442722523852,0.008047762121157757,
ERC,Historical,2229,-0.0071055813037688015,0.008624158755796682,0.10935532058456278
MVP,GARCH,2229,-0.003432270144694478,0.006644970839711066,
HRP,GARCH,2229,-0.006924053286627746,0.007753586748848205,
ERC,GARCH,2229,-0.007107750871721002,0.00854143817014351,0.10568459792159197
MVP,DCC,2229,-0.004924648469836944,0.006052464585167459,
HRP,DCC,2229,-0.006730689846041511,0.00781952020673317,
ERC,DCC,2229,-0.007090921143874026,0.008438914380067152,0.11848829539009552
Naive,N/A,2230,0.00031124472567740057,0.009569192069388536,
MVP,Historical,2230,-0.0034382669340230765,0.006996576385743641,
HRP,Historical,2230,0.00046255918600636046,0.008035109672404594,
ERC,Historical,2230,0.0008788289400547206,0.008612750822467558,1.136895279569631
MVP,GARCH,2230,-0.002704042353625395,0.006473512862746891,
HRP,GARCH,2230,-0.0013576638203318565,0.007794669295975864,
ERC,GARCH,2230,-0.0005652939855631987,0.008617406874519444,1.1229468823530988
MVP,DCC,2230,0.00018497920106138092,0.006038697461323361,
HRP,DCC,2230,-0.0006448435146713229,0.008157411315570809,
ERC,DCC,2230,0.0002583173995046339,0.008473491299061225,6.775584356050556
Naive,N/A,2231,0.003841861750414838,0.009562699335653293,
MVP,Historical,2231,-0.004952302772744773,0.006994261936454964,
HRP,Historical,2231,0.0014414830098666252,0.008028917604620633,
ERC,Historical,2231,0.002855550462410735,0.008606655383389587,0.2006532751370504
MVP,GARCH,2231,0.0005559075841857469,0.006622326471403323,
HRP,GARCH,2231,0.0016383735721121676,0.00786233400464512,
