Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,746,-0.0005052554844165771,0.006116823138489524,
HRP,DCC,746,-0.0020522447316494463,0.006837648687709065,
ERC,DCC,746,-0.0021995984576133358,0.006922537960774781,0.0146223393736371
Naive,N/A,747,0.005661291204931286,0.0071094921186005055,
MVP,Historical,747,0.005537768420161412,0.0061529058272660215,
HRP,Historical,747,0.005831369259544491,0.0068019145316959816,
ERC,Historical,747,0.0056855669931435895,0.006932813368029296,0.013264018790647224
MVP,GARCH,747,0.005075396473835414,0.006440972855975837,
HRP,GARCH,747,0.00569549248988068,0.007065999273515205,
ERC,GARCH,747,0.00559675580094613,0.007163525466957868,0.011754895773974972
MVP,DCC,747,0.005437171455882023,0.006479078281292941,
HRP,DCC,747,0.005749833032029418,0.007092335379868774,
ERC,DCC,747,0.0056157764211927814,0.007174513050499812,0.012084184698001937
Naive,N/A,748,-0.003567746328734807,0.007134983778825318,
MVP,Historical,748,-0.0024560748604600035,0.00618237784708004,
HRP,Historical,748,-0.0031143443149328287,0.006845986666544036,
ERC,Historical,748,-0.0034689253722152346,0.006959614402406076,0.0422231339051736
MVP,GARCH,748,-0.0029948909938556146,0.006280362613359817,
HRP,GARCH,748,-0.003186627033584753,0.006858414076601089,
ERC,GARCH,748,-0.0034986449825313327,0.00693217647783541,0.0420215688154919
MVP,DCC,748,-0.0028703945085779437,0.0063024998870547504,
HRP,DCC,748,-0.0032963518585707252,0.006827732011022854,
ERC,DCC,748,-0.003493789638179607,0.006926671835578961,0.04219161888611255
Naive,N/A,749,0.0014925240791168442,0.007116196035464261,
MVP,Historical,749,0.002442484522637758,0.00613109630955382,
HRP,Historical,749,0.0017098510341455452,0.006811507844139984,
ERC,Historical,749,0.0016291935293427265,0.0069336894226335035,0.0312794780456933
MVP,GARCH,749,0.001966957166701345,0.005745935506516722,
HRP,GARCH,749,0.0016705633738859891,0.006524865718043627,
ERC,GARCH,749,0.0016138544873237157,0.00671804923961008,0.030865097536807655
MVP,DCC,749,0.0020885780283142388,0.005755173572584635,
HRP,DCC,749,0.0016808487542798525,0.006480316514787243,
ERC,DCC,749,0.001605753675364943,0.006687636633061966,0.030510911016741134
Naive,N/A,750,-0.0022571082611678116,0.007139237695669496,
MVP,Historical,750,0.0004853731755457772,0.0061080222229121075,
HRP,Historical,750,-0.0017520463099060558,0.006821305435438613,
ERC,Historical,750,-0.002052752423790145,0.00694145220174957,0.05765336277688376
MVP,GARCH,750,0.0011734683952019118,0.005754765106051724,
HRP,GARCH,750,-0.0015630907045838375,0.006761182294289863,
ERC,GARCH,750,-0.0019714941430270345,0.007064470046670676,0.05864921771027504
MVP,DCC,750,0.0011130895514616615,0.005719723789207337,
HRP,DCC,750,-0.00156949107295272,0.006731079925326395,
ERC,DCC,750,-0.00195483454611839,0.007032022878946225,0.05870290275929905
Naive,N/A,751,0.00033816249338376595,0.007106074414776771,
MVP,Historical,751,0.00047681365122643316,0.006089988710706652,
HRP,Historical,751,0.00036028841141168456,0.006797101481228536,
ERC,Historical,751,0.00048185602417513175,0.006913964861390896,0.05492890452505755
MVP,GARCH,751,5.240663048725075e-06,0.005653152439273091,
HRP,GARCH,751,0.0004235723776777105,0.006752964653396419,
ERC,GARCH,751,0.0005255137260309864,0.007091773316248223,0.05256648168153204
MVP,DCC,751,2.1698165347081622e-05,0.005604259885898862,
HRP,DCC,751,0.0005825039024396283,0.006628314868555573,
ERC,DCC,751,0.0005196821176478529,0.007008020013891033,0.052546554269094735
Naive,N/A,752,-0.0040427826993735885,0.007132996348790551,
MVP,Historical,752,-0.002318584764665709,0.0060877266845846345,
HRP,Historical,752,-0.0036927877430371348,0.006805910640183353,
ERC,Historical,752,-0.0037800817598116,0.006929768655718586,0.01419892487870974
MVP,GARCH,752,-0.0015738557855364175,0.0053607942264996935,
HRP,GARCH,752,-0.0031900964943293447,0.006485536925945014,
ERC,GARCH,752,-0.0034773875816905137,0.006921445667643821,0.013785424301798072
MVP,DCC,752,-0.0015726435356585634,0.005332389669319264,
HRP,DCC,752,-0.0031859707495489353,0.006437794031076639,
ERC,DCC,752,-0.003464462427073391,0.006867271247401324,0.013928914417478414
Naive,N/A,753,-0.004597905315401882,0.007185253336425965,
MVP,Historical,753,-0.005924130021706825,0.0061024699628415184,
HRP,Historical,753,-0.004976044635657558,0.006830260356801983,
ERC,Historical,753,-0.004826564297909451,0.0069763741449010075,0.008115702175015232
MVP,GARCH,753,-0.0075783618427608945,0.0058149256282640635,
HRP,GARCH,753,-0.005847568226125732,0.0072511457170221175,
ERC,GARCH,753,-0.005216266580442363,0.00795205942401428,0.016751274584962825
MVP,DCC,753,-0.007584688793281688,0.0058280912625453185,
HRP,DCC,753,-0.005833570426332851,0.007320646631329163,
ERC,DCC,753,-0.005213434014473528,0.008021984275036661,0.016450813125027837
Naive,N/A,754,-0.002567260545411472,0.007720336527661597,
MVP,Historical,754,-0.002809018573346812,0.006549820264783561,
HRP,Historical,754,-0.0027748022810791784,0.007367777201555709,
ERC,Historical,754,-0.0027715636539946834,0.0075114180703163445,0.007381038100906434
MVP,GARCH,754,-0.003889207563600447,0.01115569378857277,
HRP,GARCH,754,-0.002845061667039882,0.013388590892797368,
ERC,GARCH,754,-0.0028241047670603684,0.013920149464409537,0.01018055018834866
MVP,DCC,754,-0.003853775527603835,0.011189580260730454,
HRP,DCC,754,-0.0028647414389899642,0.013462961938592269,
ERC,DCC,754,-0.0028109794896637058,0.014000768139685276,0.010131201018744576
Naive,N/A,755,1.4399324900049582e-05,0.00785047674375733,
MVP,Historical,755,-0.002044771048162991,0.006641668126940954,
HRP,Historical,755,-0.00028162562636707255,0.007494591791505881,
ERC,Historical,755,-0.00017361847242934413,0.007640650215933272,0.009040405459386398
MVP,GARCH,755,-0.0014601406498251713,0.008749581498814562,
HRP,GARCH,755,-0.0003582772493551128,0.010609437058104184,
ERC,GARCH,755,-0.0001875311088259944,0.011187857948967423,0.012505234258854568
MVP,DCC,755,-0.0014483732905777968,0.008680336579255323,
HRP,DCC,755,-0.00035279305438243113,0.010475900324021742,
ERC,DCC,755,-0.00018320622652274917,0.01107075433237378,0.012626474934685643
Naive,N/A,756,0.0044693813582502365,0.007942397995305928,
MVP,Historical,756,0.005918409980775777,0.006730213729284554,
HRP,Historical,756,0.004679100002525366,0.007590446342447299,
ERC,Historical,756,0.004651881324541441,0.007733945639931688,0.018146080124090903
MVP,GARCH,756,0.005313876090692551,0.008351820130522929,
HRP,GARCH,756,0.004711009368511471,0.009587777891180555,
ERC,GARCH,756,0.004698110612053008,0.010034396717140763,0.019260276908647952
MVP,DCC,756,0.0054996933308380114,0.00828054966194351,
HRP,DCC,756,0.0047761572333942705,0.009500364571419728,
ERC,DCC,756,0.004694921846479962,0.0099165646779164,0.019357626407141316
Naive,N/A,757,-0.007386869934560986,0.007889187509137568,
MVP,Historical,757,-0.0029461938957341953,0.0067094800167928565,
HRP,Historical,757,-0.006490427885422695,0.007543680387548769,
ERC,Historical,757,-0.006857628623212061,0.0076847821558984385,0.01574264167193119
MVP,GARCH,757,-0.003559711496542999,0.007032442008095924,
HRP,GARCH,757,-0.006433684754257414,0.00800339057619227,
ERC,GARCH,757,-0.006724896926097204,0.008389412046838076,0.016781506894791517
MVP,DCC,757,-0.0036860416683844066,0.006910948301756606,
HRP,DCC,757,-0.006229484576304735,0.00780614283420593,
ERC,DCC,757,-0.006709309333584872,0.008181753907462506,0.016506934287852076
Naive,N/A,758,-0.0016891264734571227,0.007918097903949962,
MVP,Historical,758,3.665890708245958e-05,0.006699042497115312,
HRP,Historical,758,-0.001428761851932936,0.007551574073856415,
ERC,Historical,758,-0.001523058321664671,0.007701430722350861,0.014799917904479822
MVP,GARCH,758,-0.00016638176663189854,0.006628221273322144,
HRP,GARCH,758,-0.0013098076921874984,0.007907719031049929,
ERC,GARCH,758,-0.0014362018255844138,0.008347151204487169,0.015832872917765622
MVP,DCC,758,-0.0001973136024741524,0.006520684024189498,
HRP,DCC,758,-0.0012560428939230241,0.0076973623404153904,
ERC,DCC,758,-0.0014423570500345015,0.00813593176672449,0.015984224568473274
Naive,N/A,759,0.010602697296312597,0.0080491693108696,
MVP,Historical,759,0.008817475478155217,0.006762536834134337,
HRP,Historical,759,0.00988180159680396,0.007666513280775457,
ERC,Historical,759,0.010199423205262782,0.007824412222183812,0.016767194734305095
MVP,GARCH,759,0.009506963068388085,0.007416800545036661,
HRP,GARCH,759,0.009767450550625556,0.00915894520045323,
ERC,GARCH,759,0.010026494094666171,0.00977068619754458,0.017646414305149228
MVP,DCC,759,0.009292202934440283,0.007351788596539076,
HRP,DCC,759,0.009741569993769433,0.009002306480615906,
ERC,DCC,759,0.009985935502854083,0.009587752058016371,0.017428735046340592
Naive,N/A,760,0.0006059304755161518,0.008148317565055498,
MVP,Historical,760,0.0007252600636028868,0.006829040868185428,
HRP,Historical,760,0.0008013594604868429,0.007749379582079832,
ERC,Historical,760,0.000738429260992738,0.007919422366967754,0.02245730220361304
MVP,GARCH,760,-7.997162506662784e-05,0.007745300980376992,
HRP,GARCH,760,0.0008176833206521679,0.009204264162080651,
ERC,GARCH,760,0.0007910103425945184,0.009659353419072023,0.025168939763990372
MVP,DCC,760,-2.1986333365218645e-05,0.007610178292297139,
HRP,DCC,760,0.0008287764357110629,0.009012796946304904,
ERC,DCC,760,0.0007978112381391768,0.009466360405015263,0.02551754183837443
Naive,N/A,761,0.0014606373082295108,0.008147551208374735,
MVP,Historical,761,0.005966158816093925,0.006816776702380644,
HRP,Historical,761,0.002371993089718799,0.007749366525283314,
ERC,Historical,761,0.0018186996262424646,0.007918695236557078,0.045650041779284216
MVP,GARCH,761,0.007362964386005567,0.007027664394181372,
HRP,GARCH,761,0.0028846563513557537,0.00853013754138542,
ERC,GARCH,761,0.0021208964028279305,0.009039545494690904,0.050104279879451555
MVP,DCC,761,0.007174428727880806,0.006938411919721678,
HRP,DCC,761,0.0029862396741436744,0.00828431759565512,
ERC,DCC,761,0.0021154134887572834,0.008813410981078714,0.05023278890455863
Naive,N/A,762,0.0013204833183138739,0.008153593124743588,
MVP,Historical,762,-0.0017100147055680245,0.006857084654260684,
HRP,Historical,762,0.0009598097702470633,0.007763985669777707,
ERC,Historical,762,0.001035572121116923,0.00792800781467743,0.04664527877635069
MVP,GARCH,762,-0.002207616992529514,0.007026231816649122,
HRP,GARCH,762,0.0004830464418122562,0.008681885209037088,
ERC,GARCH,762,0.0007691911765288671,0.009074377163183904,0.04692252293175279
MVP,DCC,762,-0.002052414674183414,0.0069315903967044476,
HRP,DCC,762,0.0006037565296332313,0.008395954213616469,
ERC,DCC,762,0.00088157669787926,0.008756110437700712,0.04659675892889544
Naive,N/A,763,0.0011497481367046952,0.008165660845346938,
MVP,Historical,763,-0.0011905481244228705,0.006847611947952241,
HRP,Historical,763,0.0006994009728125811,0.007746142423461678,
ERC,Historical,763,0.0010017794492113647,0.007929751941325105,0.03860554832339115
MVP,GARCH,763,-0.0008219814095071243,0.00629315163540143,
HRP,GARCH,763,0.0004934192762186904,0.007751907692864697,
ERC,GARCH,763,0.0009085950763520784,0.008353256610890007,0.0422552794776993
MVP,DCC,763,-0.00045328821860821333,0.006148800050865396,
HRP,DCC,763,0.0006033534171262702,0.007433902596269615,
ERC,DCC,763,0.0009162788658535839,0.007999582043959867,0.042201833930116
Naive,N/A,764,-0.006823033336088416,0.008183341307005172,
MVP,Historical,764,-0.006620946111840784,0.00685692686853838,
HRP,Historical,764,-0.006538972838033829,0.007759606769094743,
ERC,Historical,764,-0.006715652788857639,0.007945079661856851,0.022075310818194253
MVP,GARCH,764,-0.006287805287785079,0.006398507036380138,
HRP,GARCH,764,-0.006275045836519201,0.007445370116123642,
ERC,GARCH,764,-0.006513118992822991,0.007807889197618232,0.021204523659711476
MVP,DCC,764,-0.006271787881726961,0.006131681395301243,
HRP,DCC,764,-0.0063111293871738194,0.007128636998109579,
ERC,DCC,764,-0.006506896624802019,0.0074996830258209374,0.021764636133946476
Naive,N/A,765,0.003589197174180149,0.008234870743327854,
MVP,Historical,765,0.003278884053367271,0.0069352649563535415,
HRP,Historical,765,0.003473896714844825,0.007833711922418933,
ERC,Historical,765,0.0034712436497317143,0.007998270882628047,0.015432028039663126
MVP,GARCH,765,0.0019139821735858,0.007588576461956814,
HRP,GARCH,765,0.0032966971114834964,0.008705186710390079,
ERC,GARCH,765,0.0033700899334496563,0.00897125272616413,0.017798792287983728
MVP,DCC,765,0.0018725802915221187,0.0073499407638421424,
HRP,DCC,765,0.0032833786932331306,0.008427313933254243,
ERC,DCC,765,0.0033526203862438188,0.008691756001675538,0.018470123332267368
Naive,N/A,766,0.0014329970510939872,0.008264840363789789,
MVP,Historical,766,0.00206482652113656,0.006959274808137233,
HRP,Historical,766,0.001662356342532298,0.007844353639845718,
ERC,Historical,766,0.0014467637536983249,0.008027735794062378,0.08750662075396087
MVP,GARCH,766,0.001271918362094433,0.007694768296231819,
HRP,GARCH,766,0.001491825519587339,0.00872415047317751,
ERC,GARCH,766,0.0013669212907077726,0.009014752612565659,0.09344253436619263
MVP,DCC,766,0.0016390108448521312,0.007537578010287392,
HRP,DCC,766,0.0014553666257755098,0.008498769451748931,
ERC,DCC,766,0.0013820913699380609,0.008769020214606627,0.0939777998460864
Naive,N/A,767,-0.0046474515483812704,0.00823092671387698,
MVP,Historical,767,-0.0038483476841842624,0.00692532806737472,
HRP,Historical,767,-0.004433255404041943,0.007806455177147888,
ERC,Historical,767,-0.004567706370811236,0.007990927269538371,0.019098303153585516
MVP,GARCH,767,-0.0038774224244022674,0.006176003443872669,
HRP,GARCH,767,-0.004325020124359355,0.007105741391286744,
ERC,GARCH,767,-0.004486029533884426,0.00739939366110095,0.020030566545577513
MVP,DCC,767,-0.0038271786258855774,0.0060019116614290526,
HRP,DCC,767,-0.004352688428136822,0.006879788204179167,
ERC,DCC,767,-0.004481955243346325,0.007162935988438715,0.02017666484607339
Naive,N/A,768,-0.0010756423151298642,0.008281253916416762,
MVP,Historical,768,0.0006759642650247601,0.0069810802952492606,
HRP,Historical,768,-0.0006806840005212764,0.007862080369824146,
ERC,Historical,768,-0.0009118249261231897,0.008046268573712122,0.018660268103134304
MVP,GARCH,768,0.0008499857385973591,0.0074058506684205735,
HRP,GARCH,768,-0.0007048596290281879,0.008589997923692257,
ERC,GARCH,768,-0.0009187896457234406,0.008848589861397886,0.022525113903852607
MVP,DCC,768,0.0008137364249474748,0.0072227457657979355,
HRP,DCC,768,-0.0007587646115146196,0.008472997278737958,
ERC,DCC,768,-0.0009114827989730277,0.008694396446977046,0.022770487928205078
Naive,N/A,769,-0.0018003691079706535,0.008330501891087085,
MVP,Historical,769,0.002408217217579912,0.007024821883300203,
HRP,Historical,769,-0.0007906457614403298,0.007905215594355771,
ERC,Historical,769,-0.0012181676257719105,0.00809034017036933,0.01073084060801969
MVP,GARCH,769,0.001412150556232808,0.007395994179568956,
HRP,GARCH,769,-0.0009009522295229822,0.008354816151778351,
ERC,GARCH,769,-0.0012251490467646454,0.008672648619434443,0.009167516209805758
MVP,DCC,769,0.001302146442464671,0.007251288850336717,
HRP,DCC,769,-0.0007902400409335316,0.00816465810040094,
ERC,DCC,769,-0.0012119575448895769,0.008447789061843436,0.009138197160982138
Naive,N/A,770,0.003249644112730231,0.008436462290143464,
MVP,Historical,770,0.0023965359265995354,0.007114283828812034,
HRP,Historical,770,0.0027289647322287346,0.008006730886757303,
ERC,Historical,770,0.003045463795250193,0.008192149421601319,0.015406149698472859
MVP,GARCH,770,0.0027811470982131398,0.008474059276130009,
HRP,GARCH,770,0.0027372341251900747,0.00962402521494823,
ERC,GARCH,770,0.003024450248076571,0.009902083552578133,0.013216976386074317
MVP,DCC,770,0.002627925365319665,0.00834246728870747,
HRP,DCC,770,0.0028347032562973796,0.00945260347336211,
ERC,DCC,770,0.0030234626606925794,0.009749501759429909,0.013417356048254192
Naive,N/A,771,-0.002146166188013486,0.008472321924500852,
MVP,Historical,771,-0.001239471075245531,0.007158990754866727,
HRP,Historical,771,-0.0017955864213374882,0.008043487812149999,
ERC,Historical,771,-0.001961908078354856,0.008229261548298542,0.012989465616040823
MVP,GARCH,771,-0.0005904093042494724,0.007489411059222305,
HRP,GARCH,771,-0.001641878332517247,0.008531414008758436,
ERC,GARCH,771,-0.0018518515486588391,0.008874048667199552,0.0172819642855724
MVP,DCC,771,-0.0005753968923011626,0.007365250831060641,
HRP,DCC,771,-0.0016182282306011805,0.008365680933293733,
ERC,DCC,771,-0.0018492284577369302,0.008728469775829448,0.017436171098096993
Naive,N/A,772,-0.010154288721809243,0.008488441264942546,
MVP,Historical,772,-0.004842051506458932,0.007169544819350075,
HRP,Historical,772,-0.009039640335139588,0.008057153057075571,
ERC,Historical,772,-0.009529315269145142,0.008244144139832902,0.009921115008816456
MVP,GARCH,772,-0.006135593310008311,0.007138803583760074,
HRP,GARCH,772,-0.009188660051165334,0.008002208373393204,
ERC,GARCH,772,-0.009581005607872426,0.008265833981864033,0.012746060748166078
MVP,DCC,772,-0.00618709033533338,0.007033702199874369,
HRP,DCC,772,-0.009163644273178057,0.007854771348032872,
ERC,DCC,772,-0.009568134902844794,0.008110139544453686,0.012472314153816095
Naive,N/A,773,-0.004334098385532196,0.008511163712266052,
MVP,Historical,773,-0.0020742438955446583,0.007170893130701965,
HRP,Historical,773,-0.003751073957921186,0.008032680741151299,
ERC,Historical,773,-0.0039550120007750544,0.008260066135347662,0.01565502908705145
MVP,GARCH,773,-0.0017904391313105724,0.008620694520806656,
HRP,GARCH,773,-0.0036380007645273665,0.010311567920979365,
ERC,GARCH,773,-0.003929159852257948,0.010713754279381446,0.018551850394418132
MVP,DCC,773,-0.0017230395014163184,0.008492873970023754,
HRP,DCC,773,-0.003641757578771182,0.010258046063360884,
ERC,DCC,773,-0.0039020194825506544,0.010640560829838892,0.01830746490957168
Naive,N/A,774,-0.005509871146556512,0.008533919475202725,
MVP,Historical,774,-0.0035937746412928904,0.007148534824299339,
HRP,Historical,774,-0.005064542233366049,0.008033929975455252,
ERC,Historical,774,-0.005286208232605966,0.008273789350831309,0.025842566710616938
MVP,GARCH,774,-0.003879368869197353,0.008797735028496113,
HRP,GARCH,774,-0.00494693655953843,0.010571970324237834,
ERC,GARCH,774,-0.005205712826239441,0.011286724966054274,0.025928161090486387
MVP,DCC,774,-0.0038700072890884437,0.008632237420683869,
HRP,DCC,774,-0.00494949621010928,0.010399284511943314,
ERC,DCC,774,-0.0052008308098041925,0.011116195265793976,0.02669937773847595
Naive,N/A,775,0.00239580893726062,0.008556728539229994,
MVP,Historical,775,0.005521292007359097,0.007202677598499997,
HRP,Historical,775,0.002601854330842522,0.00806212127246975,
ERC,Historical,775,0.002577291092276764,0.008300194555140498,0.023566628889866662
MVP,GARCH,775,0.0019626054740324215,0.007711919805028054,
HRP,GARCH,775,0.0019628968329713403,0.009333728616344171,
ERC,GARCH,775,0.00223397162619455,0.009843462446585781,0.0227883302478929
MVP,DCC,775,0.002064568183705468,0.0075722111333260496,
HRP,DCC,775,0.001888857873920657,0.009120848548818603,
ERC,DCC,775,0.0022704356909485314,0.009596240080191,0.02268907649742969
Naive,N/A,776,0.004783037757553793,0.008686263897616403,
MVP,Historical,776,0.0011101117283111488,0.007284703683689207,
HRP,Historical,776,0.004000381306683312,0.008179278927538365,
ERC,Historical,776,0.0043759851890887245,0.008426149505900074,0.0222013666408864
MVP,GARCH,776,0.001997170046982225,0.008639392079873815,
HRP,GARCH,776,0.0038337849361035404,0.010510928028512913,
ERC,GARCH,776,0.004304878845852137,0.011243237819517492,0.02300547914732878
MVP,DCC,776,0.002433287240804647,0.008485635429697658,
HRP,DCC,776,0.003813965348215682,0.010193460969323245,
ERC,DCC,776,0.0042944671612753,0.010915746340283158,0.022705128400802504
Naive,N/A,777,-0.010134477640118234,0.008828470199879335,
MVP,Historical,777,-0.005798608012714032,0.007353217226609287,
HRP,Historical,777,-0.009635474007103514,0.00828742781339561,
ERC,Historical,777,-0.009862724065764269,0.008547371118161045,0.02587065717802717
MVP,GARCH,777,-0.0057152950656730196,0.008183076871838092,
HRP,GARCH,777,-0.009097813412718378,0.010121777742091087,
ERC,GARCH,777,-0.009613246748433476,0.011195611230821183,0.032311585568747546
MVP,DCC,777,-0.006063354408078511,0.007956249251654517,
HRP,DCC,777,-0.00917670129972837,0.009855952708454982,
ERC,DCC,777,-0.009598459047684565,0.010845104233186015,0.03260198454741563
Naive,N/A,778,0.0105599860839035,0.00889883603285296,
MVP,Historical,778,0.007081459035917057,0.007375831565214603,
HRP,Historical,778,0.009735033615472757,0.008354989446511543,
ERC,Historical,778,0.010129198646280504,0.008617644243877037,0.017120309486750303
MVP,GARCH,778,0.006635485939963553,0.007736045548170438,
HRP,GARCH,778,0.008968174156947046,0.010450983400356778,
ERC,GARCH,778,0.009796598918384365,0.011629309023794223,0.017924847988446468
MVP,DCC,778,0.006784894219388496,0.00760738119777693,
HRP,DCC,778,0.00912596425921512,0.01026021044339055,
ERC,DCC,778,0.009790705125724162,0.011290648129265722,0.018120989324498227
Naive,N/A,779,0.004636234332251435,0.00900436905430627,
MVP,Historical,779,0.004607992215977243,0.007417850077598928,
HRP,Historical,779,0.004772517460662778,0.0084349267026815,
ERC,Historical,779,0.00471635813803916,0.008707551314684382,0.013723738100678333
MVP,GARCH,779,0.003774683253353321,0.007486848314443793,
HRP,GARCH,779,0.004716029983453586,0.010115359972998955,
ERC,GARCH,779,0.004754412997778625,0.011135550053843224,0.009931860407793154
MVP,DCC,779,0.0037594151870926074,0.007428435435449572,
HRP,DCC,779,0.004684628630429536,0.009846151604092983,
ERC,DCC,779,0.004747273047054983,0.010861182364254271,0.00994117856853707
Naive,N/A,780,0.006149959263639813,0.009051351983262021,
MVP,Historical,780,0.0006730095717847337,0.0074270432265546365,
HRP,Historical,780,0.0048273605115777204,0.008464181995597977,
ERC,Historical,780,0.005396416908187249,0.008745595200196556,0.020518718075752566
MVP,GARCH,780,-1.4180885070946142e-06,0.007558461956930135,
HRP,GARCH,780,0.003974411907939227,0.00943986546445386,
ERC,GARCH,780,0.0048931215539048615,0.010128863286496786,0.019046666866896985
MVP,DCC,780,9.393969065966939e-05,0.007457164351813693,
HRP,DCC,780,0.003997471897847605,0.009215734858834953,
ERC,DCC,780,0.004888006161774661,0.00989626997989482,0.018946276367219496
Naive,N/A,781,-0.0004257497176749822,0.009095228753953199,
MVP,Historical,781,0.0023430641571204726,0.007457906038806928,
HRP,Historical,781,-9.865299404571466e-05,0.008496679054115459,
ERC,Historical,781,-0.00021363146353900933,0.008781295751490233,0.04365455724826767
MVP,GARCH,781,0.002218478631105706,0.007492103515369864,
HRP,GARCH,781,-2.9496508141961444e-05,0.009145633348582068,
ERC,GARCH,781,-0.00022645496490017466,0.009792832960068023,0.037473988251907654
MVP,DCC,781,0.0022523964586312678,0.007364592535851953,
HRP,DCC,781,-4.097264866127098e-05,0.008911215192024587,
ERC,DCC,781,-0.00018314414225494244,0.009528241297646272,0.03748863596453519
Naive,N/A,782,0.006166254440880367,0.009111049613765998,
MVP,Historical,782,0.003552352782590329,0.0074581464549947326,
HRP,Historical,782,0.005862910870403986,0.008495990247010483,
ERC,Historical,782,0.005954649055432678,0.008786479257838221,0.024107760032510053
MVP,GARCH,782,0.002476880731925548,0.006565173417974343,
HRP,GARCH,782,0.005457710128616242,0.00788324088154526,
ERC,GARCH,782,0.005699835318898708,0.008532275585292659,0.023448795169426582
MVP,DCC,782,0.002514434229829876,0.006405648474825047,
HRP,DCC,782,0.00522595158140719,0.007680419110039426,
ERC,DCC,782,0.005690802087744387,0.008283112998524083,0.02323908304073524
Naive,N/A,783,-0.001143785579266883,0.009073965540978357,
MVP,Historical,783,-0.001765094378203405,0.007447852191257929,
HRP,Historical,783,-0.001179575323556522,0.008471915473426538,
ERC,Historical,783,-0.0010853930005422022,0.008755047448611624,0.05579798747579617
MVP,GARCH,783,-0.002078319718723698,0.006335641289312853,
HRP,GARCH,783,-0.0011178502981048382,0.008267778624093666,
ERC,GARCH,783,-0.0009601960442050759,0.009046372552140412,0.05294149953331728
MVP,DCC,783,-0.0017815510628552775,0.00619580220539285,
HRP,DCC,783,-0.0010424972785817088,0.007957858399559103,
ERC,DCC,783,-0.0009486876535540325,0.008775113078297505,0.05318380503678486
Naive,N/A,784,0.00316337504187829,0.009054450854103122,
MVP,Historical,784,0.003634842507809237,0.007424524472382574,
HRP,Historical,784,0.0034298381442200024,0.008441632033230756,
ERC,Historical,784,0.003272152292593923,0.008728867478231431,0.02675175331142772
MVP,GARCH,784,0.003350906828215054,0.006207270491919014,
HRP,GARCH,784,0.003508967994594153,0.007569651533961543,
ERC,GARCH,784,0.003322851478706692,0.008116644751688325,0.029035477435813084
MVP,DCC,784,0.003399563378973229,0.0060450815776816,
HRP,DCC,784,0.003469784707398337,0.007275622539836479,
ERC,DCC,784,0.00332468943670493,0.007830102316411697,0.029460817370453175
Naive,N/A,785,-0.0022664585403259453,0.009067470514714085,
MVP,Historical,785,-0.000604744295265649,0.007445777105506341,
HRP,Historical,785,-0.001929006731942529,0.008460518470326825,
ERC,Historical,785,-0.0021365954652166636,0.008744820633336634,0.019145518640777924
MVP,GARCH,785,-0.0006978529925812507,0.006482906257455261,
HRP,GARCH,785,-0.0019439482104182722,0.007395429457782815,
ERC,GARCH,785,-0.002138422171072979,0.007695938335771115,0.02317974253213708
MVP,DCC,785,-0.0014458700639830937,0.006309338825771803,
HRP,DCC,785,-0.001963777341379526,0.007195977191058464,
ERC,DCC,785,-0.0021417930495711253,0.007480152794881294,0.023438245775728745
Naive,N/A,786,0.005035555476423391,0.009098017122944483,
MVP,Historical,786,-0.00023791873243817675,0.007475313247012164,
HRP,Historical,786,0.0036264590992872263,0.008491477688207006,
ERC,Historical,786,0.004346212948420385,0.008777612835212716,0.02715023317292588
MVP,GARCH,786,0.0014979115188395987,0.00685060698594642,
HRP,GARCH,786,0.0034689760644441682,0.008098828054709068,
ERC,GARCH,786,0.004233307660395014,0.008596775406480281,0.02633510931488558
MVP,DCC,786,0.001494920137736958,0.006724670835225525,
HRP,DCC,786,0.003555605947775857,0.007923147851507068,
ERC,DCC,786,0.004237808567455897,0.008392978230970766,0.026450818749484385
Naive,N/A,787,0.0012257768796317362,0.00911497033902048,
MVP,Historical,787,-0.0033708926182554914,0.007469133867520421,
HRP,Historical,787,-4.7943488807932964e-05,0.008490001102703223,
ERC,Historical,787,0.0005802531111957995,0.008784083377150169,0.05338266436749038
MVP,GARCH,787,-0.003107202493480532,0.006771351817211882,
HRP,GARCH,787,-0.0004701760198536525,0.007897495548376847,
ERC,GARCH,787,0.00032402630615715013,0.008402321517203269,0.05876898318006408
MVP,DCC,787,-0.0029376624104285685,0.006600615854167458,
HRP,DCC,787,-0.000419104426449253,0.00771325163835182,
ERC,DCC,787,0.0002797337329426174,0.00814281799983744,0.06036630260139582
Naive,N/A,788,0.00024642989291706054,0.009100980807641674,
MVP,Historical,788,0.003544813349791886,0.007519383472598503,
HRP,Historical,788,0.0008701411975795444,0.008495528363439024,
ERC,Historical,788,0.0004737737885353747,0.008779428488820351,0.03879007123612333
MVP,GARCH,788,0.0010972154792877995,0.0069542050719757905,
HRP,GARCH,788,6.96399479094445e-05,0.007959281264721185,
ERC,GARCH,788,9.090599887440418e-05,0.008185901836141084,0.04073849501770634
MVP,DCC,788,0.0011989927394414081,0.0068325655937078855,
HRP,DCC,788,-0.00017662731139974215,0.007655392543989789,
ERC,DCC,788,0.00010845266704876885,0.007890382809863693,0.04001616335434874
Naive,N/A,789,-0.002948741190199429,0.009107028922185607,
MVP,Historical,789,0.002166524161033423,0.0075152599698801725,
