Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,134,0.0006656728677874796,0.006846844627537756
MVP,GARCH,134,0.0003487618282284319,0.005948656368593845
MVP,Historical,134,0.0009061255007502255,0.00597186958185164
ERC,GARCH,134,0.0006433590077494036,0.007149032369816777
ERC,Historical,134,0.0006813635088518109,0.007306319272193565
Naive,N/A,134,0.0006815522390632015,0.008099367422883141
HRP,GARCH,135,0.0008080647490570563,0.006112528857443676
HRP,Historical,135,0.000772046849634567,0.006853892866854766
MVP,GARCH,135,0.0008108281118110082,0.005338392402405664
MVP,Historical,135,0.0007530896301805286,0.005984575320976724
ERC,GARCH,135,0.0009115451112100206,0.0065298844124716225
ERC,Historical,135,0.0008822052446445025,0.007315087589375452
Naive,N/A,135,0.00109844162478046,0.008099259470897072
HRP,GARCH,136,9.352680940545852e-07,0.006528245993919511
HRP,Historical,136,0.0001755934694866058,0.006881439652388416
MVP,GARCH,136,0.0005805967294292328,0.005410386515229072
MVP,Historical,136,0.0003493806471188351,0.006018771287803875
ERC,GARCH,136,-0.00015719101601144526,0.007065415273143515
ERC,Historical,136,-2.9358553280580367e-05,0.007361526200283201
Naive,N/A,136,-0.000279123960309077,0.008169484380822446
HRP,GARCH,137,0.0003823579541934862,0.006956925919375826
HRP,Historical,137,0.0004111718316119661,0.006951604831131113
MVP,GARCH,137,0.00043420676921599404,0.006051129354788609
MVP,Historical,137,0.0006732582248804818,0.006082994854049123
ERC,GARCH,137,0.00034261246519644295,0.007677734550462275
ERC,Historical,137,0.00035249705433514783,0.007430118157625305
Naive,N/A,137,0.00022347928584555098,0.00824810420221287
HRP,GARCH,138,0.001346931448752048,0.006792420198976679
HRP,Historical,138,0.0013691610096970926,0.007018779580565946
MVP,GARCH,138,0.0008785084962509359,0.006027852196872964
MVP,Historical,138,0.0009476140660620517,0.0061394701951939835
ERC,GARCH,138,0.0015711571492918197,0.007267619373182059
ERC,Historical,138,0.0015804955986289853,0.007504056801670813
Naive,N/A,138,0.0018950709744559868,0.008345225297045554
HRP,GARCH,139,-0.0007320195033550142,0.0064975232445009445
HRP,Historical,139,-0.0006518679565194875,0.007081428898600611
MVP,GARCH,139,-0.00038866363357966375,0.005642023369526074
MVP,Historical,139,-0.0006504322978304009,0.006181090454680047
ERC,GARCH,139,-0.0008274477596518122,0.00685506703523229
ERC,Historical,139,-0.0007807928701863827,0.007544407990064963
Naive,N/A,139,-0.0008941620915618708,0.008386806745300505
HRP,GARCH,140,0.001089849271282614,0.00852621482602496
HRP,Historical,140,0.0011157371847774185,0.0078105007857392555
MVP,GARCH,140,0.0014287766678305132,0.006462329342347159
MVP,Historical,140,0.0013228340965197997,0.006323783154551538
ERC,GARCH,140,0.0011638587929383379,0.008583501230386516
ERC,Historical,140,0.001186842490303394,0.007703649681616096
Naive,N/A,140,0.0012406579046001925,0.008527883517625982
HRP,GARCH,141,-0.0009300750319291733,0.007983489685791302
HRP,Historical,141,-0.0009608277884895259,0.008051846890965811
MVP,GARCH,141,-0.0002014241266151223,0.006363189703921805
MVP,Historical,141,-0.0003016652738278697,0.006478660024118301
ERC,GARCH,141,-0.0008430118534824598,0.00796696617713371
ERC,Historical,141,-0.0008580893286320963,0.007956849004404897
Naive,N/A,141,-0.0010924732648451391,0.008819635049557175
HRP,GARCH,142,0.0015007873887702113,0.008064687275725783
HRP,Historical,142,0.0016140217556933794,0.008168264964083915
MVP,GARCH,142,-0.0003032081783102915,0.006379510824775439
MVP,Historical,142,-0.00014035092765926242,0.006568157193224314
ERC,GARCH,142,0.001315480409764593,0.008028619166113828
ERC,Historical,142,0.001369645399090841,0.008075316500014742
Naive,N/A,142,0.0017953680343590402,0.0089394385959967
HRP,GARCH,143,0.000931236471185023,0.007464394638560793
HRP,Historical,143,0.0009127582999410687,0.008169897057323888
MVP,GARCH,143,0.0008648677583713224,0.006131260233979203
MVP,Historical,143,0.0009881171151359227,0.006570172773141555
ERC,GARCH,143,0.0008849034956008255,0.0073790441035557945
ERC,Historical,143,0.0008750894933774083,0.008068050018876196
Naive,N/A,143,0.0008327896757517246,0.00894357098923639
HRP,GARCH,144,0.0010352052671022648,0.0072646427703629
HRP,Historical,144,0.0010699373341173136,0.008170648010243819
MVP,GARCH,144,0.0007364657592598253,0.0058081616320505985
MVP,Historical,144,0.0007703124075064868,0.006560579417336873
ERC,GARCH,144,0.0011964592189862373,0.007246768576713228
ERC,Historical,144,0.0012284235655192067,0.008071682172420293
Naive,N/A,144,0.0015020928595185904,0.008943798323871108
HRP,GARCH,145,0.0010809000307332854,0.006317017253325474
HRP,Historical,145,0.0011953898921656773,0.008125052987812886
MVP,GARCH,145,0.0012161135027132616,0.004902424171999471
MVP,Historical,145,0.0018610208240006907,0.006528000992566514
ERC,GARCH,145,0.001272785362438685,0.006364832138841505
ERC,Historical,145,0.0013399325924898678,0.00802652614936621
Naive,N/A,145,0.0011382779193193858,0.008899111794065792
HRP,GARCH,146,-0.0031818774344740436,0.006844822773383737
HRP,Historical,146,-0.003498560185502921,0.007032285112828431
MVP,GARCH,146,-0.0022718971185432587,0.005681391633705493
MVP,Historical,146,-0.0030937984451716812,0.006125783402858302
ERC,GARCH,146,-0.0037024325647370443,0.0077638590310229825
ERC,Historical,146,-0.0038596641809855786,0.007588345074407513
Naive,N/A,146,-0.004179813256297979,0.008545656152391078
HRP,GARCH,147,-0.010452072023862002,0.017616954209269026
HRP,Historical,147,-0.009871840596447376,0.00871130900573189
MVP,GARCH,147,-0.01170652760974006,0.013643334556127191
MVP,Historical,147,-0.010333682214245174,0.007265442359188514
ERC,GARCH,147,-0.010810635527306937,0.01753450862496391
ERC,Historical,147,-0.01042671849105542,0.008638488993451727
Naive,N/A,147,-0.010604809061976729,0.00928914347901162
HRP,GARCH,148,0.006539923040266025,0.030414336030919434
HRP,Historical,148,0.006766242813834806,0.014635148614891798
MVP,GARCH,148,0.005557284032894523,0.022924667550490763
MVP,Historical,148,0.004483794543788567,0.01264560029719755
ERC,GARCH,148,0.006819685133454013,0.03271258653123453
ERC,Historical,148,0.006929103001892761,0.015057499855600258
Naive,N/A,148,0.0070858618118434975,0.015460231602567888
HRP,GARCH,149,0.003789842462691725,0.016215022064623604
HRP,Historical,149,0.0042969975680395515,0.015574326859122514
MVP,GARCH,149,0.0021332043291179747,0.012132689617877841
MVP,Historical,149,0.0022696309469888705,0.01314547122689436
ERC,GARCH,149,0.004350198668621105,0.01857721557507051
ERC,Historical,149,0.004617562527201633,0.015977325035387586
Naive,N/A,149,0.004876217925267456,0.01643672951753142
HRP,GARCH,150,-5.172968103154344e-05,0.01214243216574904
HRP,Historical,150,-3.261783561432019e-05,0.015774385254287385
MVP,GARCH,150,0.0005275106071365683,0.008760374016461639
MVP,Historical,150,-2.4953624989599106e-05,0.013195107084528855
ERC,GARCH,150,0.000263037422153953,0.013589979970097324
ERC,Historical,150,0.0002484247734845265,0.016241440736294372
Naive,N/A,150,0.0002853357769017674,0.016756729169637496
HRP,GARCH,151,0.0029286917111945466,0.015459534098474772
HRP,Historical,151,0.003071867082397376,0.016148523058788822
MVP,GARCH,151,0.002036458717521008,0.012577221233813123
MVP,Historical,151,0.002159782551407984,0.01348246990389726
ERC,GARCH,151,0.0033315507802245715,0.016624612580944352
ERC,Historical,151,0.003437612869971505,0.016739529730524602
Naive,N/A,151,0.0037857815635930995,0.017306382165705167
HRP,GARCH,152,0.0017436874749220464,0.011640786291239734
HRP,Historical,152,0.0022314966229831897,0.01612255025063031
MVP,GARCH,152,0.0010321354524836447,0.009300775645063025
MVP,Historical,152,0.0012298793941336419,0.013514419529749548
ERC,GARCH,152,0.0023200935603485693,0.013060882964618901
ERC,Historical,152,0.002682927716799086,0.016829685576059118
Naive,N/A,152,0.0029745336118445036,0.017434781914005795
HRP,GARCH,153,-0.001489391190573352,0.00962425494483855
HRP,Historical,153,-0.001615216159712185,0.01615188123936407
MVP,GARCH,153,-0.0017450760107447947,0.007729852774966773
MVP,Historical,153,-0.001753175045454811,0.013520263917439454
ERC,GARCH,153,-0.001476252223732366,0.010590388752293765
ERC,Historical,153,-0.001515097350575099,0.01685061644803638
Naive,N/A,153,-0.0015501176435077679,0.017466162591865293
HRP,GARCH,154,0.0019645084100489946,0.013504905191874111
HRP,Historical,154,0.00201572214786292,0.016280409158000254
MVP,GARCH,154,0.0008336660215393719,0.010656818206700945
MVP,Historical,154,0.0006293116480387611,0.013609393209812573
ERC,GARCH,154,0.0020799926147729284,0.014506004983027808
ERC,Historical,154,0.002153786737340946,0.016949564359541175
Naive,N/A,154,0.002289017204490323,0.017565063812986177
HRP,GARCH,155,0.0037320542245611386,0.012181630502104246
HRP,Historical,155,0.004173457285056347,0.016580310572658265
MVP,GARCH,155,0.0006126797783773326,0.009210722915741284
MVP,Historical,155,0.0020225530635792207,0.013599466533666308
ERC,GARCH,155,0.004102096313405699,0.012701281473993489
ERC,Historical,155,0.004453645465473967,0.016887152408036964
Naive,N/A,155,0.004987974960213146,0.01749900254615115
HRP,GARCH,156,0.001001009106764912,0.011837073346025151
HRP,Historical,156,0.001171888975329925,0.016258437193226363
MVP,GARCH,156,0.0013851877892055466,0.009815981159256713
MVP,Historical,156,0.0016044391645939741,0.01357221462798356
ERC,GARCH,156,0.0011374063417888452,0.013207565414796294
ERC,Historical,156,0.001245779161593535,0.016888978887580234
Naive,N/A,156,0.0013901205981994617,0.017528097878663045
HRP,GARCH,157,0.0016732420769025287,0.010229322078156583
HRP,Historical,157,0.001977943640823567,0.015963887736643846
MVP,GARCH,157,0.0006464589900108691,0.008613820609166663
MVP,Historical,157,0.0010808362651945575,0.013283105313100453
ERC,GARCH,157,0.001967280194837218,0.010882070095736492
ERC,Historical,157,0.0022308754605098366,0.016608139237482156
Naive,N/A,157,0.0025030924720930007,0.017273428039085877
HRP,GARCH,158,0.0009002816217000796,0.011055115747951413
HRP,Historical,158,0.0008724005074687,0.016219966448025928
MVP,GARCH,158,0.0007967363789745174,0.00805435290983679
MVP,Historical,158,-5.156622373720118e-05,0.013222047450080526
ERC,GARCH,158,0.0008784618023046397,0.01166042831023648
ERC,Historical,158,0.0008469132106849022,0.01662491406908268
Naive,N/A,158,0.0009336915338870164,0.017322362343209156
HRP,GARCH,159,0.0007566780146205272,0.010421190828884453
HRP,Historical,159,0.0006341268653496391,0.015381200464898296
MVP,GARCH,159,0.0009260613555163116,0.008780920778783828
MVP,Historical,159,0.00031786950845622133,0.012748407594496414
ERC,GARCH,159,0.0007403888909981064,0.010993942287012181
ERC,Historical,159,0.0006352944024369108,0.016042200937738775
Naive,N/A,159,0.0005859562936912823,0.016829930372057236
HRP,GARCH,160,0.001872692502903447,0.011169656372356507
HRP,Historical,160,0.0017156463019369146,0.015450171932408484
MVP,GARCH,160,0.001563183807637505,0.008947996152540761
MVP,Historical,160,0.001492684894189565,0.012737932975710698
ERC,GARCH,160,0.0017274468408123307,0.011942073309531589
ERC,Historical,160,0.0015785856322735419,0.016060211986875166
Naive,N/A,160,0.0013675972898310393,0.01686917401916421
HRP,GARCH,161,0.000188113205135854,0.009810695821924002
HRP,Historical,161,0.000207844707946284,0.015118977789402563
MVP,GARCH,161,0.0001446685370107215,0.008226554459162677
MVP,Historical,161,-0.0002112828005767725,0.01271081732640848
ERC,GARCH,161,0.000311053712228667,0.010806424044286134
ERC,Historical,161,0.0002778268115414792,0.016034202812833936
Naive,N/A,161,0.0003486794714655177,0.016849582730032456
HRP,GARCH,162,0.00031582148161311813,0.011583922621909604
HRP,Historical,162,0.00020778435580756223,0.015479633683355656
MVP,GARCH,162,0.0005398758259430998,0.008710942122726755
MVP,Historical,162,0.0004691223606523119,0.012672677976524766
ERC,GARCH,162,0.0004168113463642254,0.012254438916159587
ERC,Historical,162,0.0004282199118949891,0.016046764171704888
Naive,N/A,162,0.0005322270358418399,0.016870501530791688
HRP,GARCH,163,0.0004756192622720844,0.010324010733395358
HRP,Historical,163,0.00036437576994112887,0.015464345924157241
MVP,GARCH,163,0.0004630800709976103,0.00843859654961603
MVP,Historical,163,0.0005998508612308112,0.012666815196899269
ERC,GARCH,163,0.00041219367913397013,0.010973074684962614
ERC,Historical,163,0.00033938172389511414,0.016037068974392117
Naive,N/A,163,0.00020431910770763218,0.016863229572497043
HRP,GARCH,164,0.0017146722809071766,0.009761359958950357
HRP,Historical,164,0.0017828542567790283,0.015253571460713492
MVP,GARCH,164,0.0013042767621700329,0.00789990181200821
MVP,Historical,164,0.0011593360933793272,0.012589604372944985
ERC,GARCH,164,0.0016495936806138953,0.010399046339901859
ERC,Historical,164,0.001678846431184343,0.015966215419436356
Naive,N/A,164,0.0017547761091508017,0.016805107633629184
HRP,GARCH,165,-0.000801556990414958,0.009166335429877258
HRP,Historical,165,-0.0008560270806560971,0.014702625977988085
MVP,GARCH,165,-0.0010977269006166902,0.00768491768705738
MVP,Historical,165,-0.0012315709474428492,0.012476524156521486
ERC,GARCH,165,-0.0008191614495336941,0.009848029925641037
ERC,Historical,165,-0.0008345777376935475,0.01586411793596671
Naive,N/A,165,-0.0008046549651217982,0.01670895381891675
HRP,GARCH,166,-0.000580689351545563,0.010102496797184406
HRP,Historical,166,-0.0005959769327870971,0.0154229462872041
MVP,GARCH,166,-0.0011009696931413523,0.008030710145439721
MVP,Historical,166,-0.0020907838752407754,0.012461832913197466
ERC,GARCH,166,-0.00037229830030735864,0.010302529665728467
ERC,Historical,166,-0.0003632298892471997,0.015830348677911107
Naive,N/A,166,9.06891524725428e-06,0.016679029600906857
HRP,GARCH,167,0.002576837212751733,0.009919877797821344
HRP,Historical,167,0.002603602460749246,0.014833765889707464
MVP,GARCH,167,0.0016809310361415284,0.008037180171316551
MVP,Historical,167,0.0017986176690112233,0.012505954393760205
ERC,GARCH,167,0.002872442093704738,0.010482555401014004
ERC,Historical,167,0.0029030619906920923,0.015895580244037397
Naive,N/A,167,0.0031818612941416032,0.016746297857520416
HRP,GARCH,168,-0.0006156470432069258,0.00978698133262377
HRP,Historical,168,-0.0007593120687117402,0.014875938593458425
MVP,GARCH,168,0.0004595125893846259,0.008081189894726035
MVP,Historical,168,-0.0010196234154459544,0.012535938417959382
ERC,GARCH,168,-0.0005657518915090879,0.010639915854137243
ERC,Historical,168,-0.0006652725347531125,0.01591708532581191
Naive,N/A,168,-0.0008108249715736644,0.016766774283015613
HRP,GARCH,169,0.0005793586454772823,0.011417860987084385
HRP,Historical,169,0.0005050962009511289,0.01504159589941272
MVP,GARCH,169,0.0015274624534483442,0.009373101679358613
MVP,Historical,169,0.00148091165082,0.012606796409543427
ERC,GARCH,169,0.0003207206132064194,0.012248619819736723
ERC,Historical,169,0.00024323084189731848,0.016029386453141316
Naive,N/A,169,2.9817168264472772e-05,0.016890571607622938
HRP,GARCH,170,-0.0011896329209141864,0.010473268949776052
HRP,Historical,170,-0.001360789527488115,0.015051134669810617
MVP,GARCH,170,-1.97223773181784e-05,0.008137736351160387
MVP,Historical,170,-0.0013365278586542264,0.012589618265656632
ERC,GARCH,170,-0.0013210943062089205,0.011437576969652224
ERC,Historical,170,-0.0014164874141718094,0.016028041517129686
Naive,N/A,170,-0.0014749966444987082,0.016902047033092588
HRP,GARCH,171,-0.0011014331874037741,0.009432089038423937
HRP,Historical,171,-0.0011461105983240573,0.014373506596633985
MVP,GARCH,171,-0.0022475169662638907,0.007674698110419068
MVP,Historical,171,-0.0014751367797440924,0.01205270687455678
ERC,GARCH,171,-0.0012062480808758347,0.010448666783031215
ERC,Historical,171,-0.0012475905871692779,0.015551652295214258
Naive,N/A,171,-0.0010092952909183971,0.016506558482773038
HRP,GARCH,172,0.0028825157519523606,0.00970919019250156
HRP,Historical,172,0.0027921917231385485,0.009776952179399447
MVP,GARCH,172,0.00372103297237606,0.007262605026030873
MVP,Historical,172,0.0030053609625827044,0.00789326974160072
ERC,GARCH,172,0.0025526328900177,0.011023282678801689
ERC,Historical,172,0.0024896323284657545,0.01057162403786526
Naive,N/A,172,0.0023289448408003364,0.011669470768176466
HRP,GARCH,173,-0.0027390115432572967,0.008187765209081347
HRP,Historical,173,-0.0028714277507323077,0.008569064459595044
MVP,GARCH,173,-0.0029750562028605784,0.00675479912037678
MVP,Historical,173,-0.002756712275957491,0.007301511751616775
ERC,GARCH,173,-0.0030296793330820957,0.009170629456390333
ERC,Historical,173,-0.003161057793572638,0.009530406103099806
Naive,N/A,173,-0.0033705061122163045,0.01059739035133966
HRP,GARCH,174,-3.012570715515629e-05,0.009911479734723725
HRP,Historical,174,1.9669227522940156e-05,0.008840233831553
MVP,GARCH,174,7.276796192996497e-05,0.007726498611256321
MVP,Historical,174,-0.00011762397891826819,0.007424749868322541
ERC,GARCH,174,0.0003268762079100664,0.011328142241843607
ERC,Historical,174,0.00030851202172335336,0.009599070303704146
Naive,N/A,174,0.0004949916562306983,0.010616538850087216
HRP,GARCH,175,-0.0026736833282171102,0.008748129002128003
HRP,Historical,175,-0.002568633475596562,0.00839360973530554
MVP,GARCH,175,-0.00034615518854940825,0.007253330434893726
MVP,Historical,175,-0.0001450834330770952,0.007225952524428051
ERC,GARCH,175,-0.0033045129635795867,0.010114062707485787
ERC,Historical,175,-0.0031947653121186196,0.009259861335625837
Naive,N/A,175,-0.003770038144574971,0.010362319400202945
HRP,GARCH,176,0.002113393050478329,0.009790763942996567
HRP,Historical,176,0.0021451651411809945,0.008874961263851228
MVP,GARCH,176,-0.0003719559318791333,0.008248017714546077
MVP,Historical,176,-0.00020941555988243936,0.007654932787439292
ERC,GARCH,176,0.0030242643473192476,0.010867514627413519
ERC,Historical,176,0.003019754781708696,0.009723525306897537
Naive,N/A,176,0.0038829583518103267,0.010766360731054034
HRP,GARCH,177,-0.0012647898174691803,0.009247292985948093
HRP,Historical,177,-0.00133807817318622,0.008885754748990426
MVP,GARCH,177,-0.0011582054934341232,0.007583044049474134
MVP,Historical,177,-0.0012283262133128124,0.007698242561930773
ERC,GARCH,177,-0.0013848507714071731,0.010478474602062231
ERC,Historical,177,-0.0014330979811020988,0.009846053603290326
Naive,N/A,177,-0.0014949110854606913,0.010952257062402047
HRP,GARCH,178,-0.0043668236070596046,0.00918585571746246
HRP,Historical,178,-0.004380370567241487,0.008822671040271424
MVP,GARCH,178,-0.004304732683107358,0.007803942599057355
MVP,Historical,178,-0.0039845763599934015,0.007586044166791082
ERC,GARCH,178,-0.004462461676637884,0.01010511471027871
ERC,Historical,178,-0.004484213996203992,0.009687286279392625
Naive,N/A,178,-0.00450177277188073,0.010770293115584334
HRP,GARCH,179,0.004429866386638045,0.010355976610597476
HRP,Historical,179,0.004217036573775427,0.009158897023167467
MVP,GARCH,179,0.00482155422173869,0.008872295038038429
MVP,Historical,179,0.004166706126494222,0.00783529628388611
ERC,GARCH,179,0.004207183859691402,0.011215136180270703
ERC,Historical,179,0.004100896191980004,0.00996612931030962
Naive,N/A,179,0.003995082874855158,0.011011559055624157
HRP,GARCH,180,0.0019924549789056287,0.011557702007862984
HRP,Historical,180,0.002034513104184772,0.00942402654721132
MVP,GARCH,180,0.0016837826582831168,0.009704887979556253
MVP,Historical,180,0.0017326479750006413,0.007998401949830045
ERC,GARCH,180,0.0019010333985228242,0.012336867848397107
ERC,Historical,180,0.001934740444616984,0.010176313345957089
Naive,N/A,180,0.0018335953750159676,0.011191987186788639
HRP,GARCH,181,-0.0015700931984501051,0.009829207690600892
HRP,Historical,181,-0.0016441247204251404,0.00964800302943721
MVP,GARCH,181,-0.00041742524559117345,0.007480704370506366
MVP,Historical,181,-0.0008232285257128638,0.008077192028491824
ERC,GARCH,181,-0.0018514605082025695,0.011378624408534785
ERC,Historical,181,-0.0018435077505914801,0.010462386178844117
Naive,N/A,181,-0.0023463974043690093,0.01153801385978172
HRP,GARCH,182,0.0022601210778677512,0.00970703710368585
HRP,Historical,182,0.002454904373292993,0.0097873085676125
MVP,GARCH,182,-0.0005701360032392694,0.007761917257141555
MVP,Historical,182,0.00026510811794781174,0.008197508531046406
ERC,GARCH,182,0.0026834782594729995,0.010667241036574298
ERC,Historical,182,0.0027852017513961052,0.010611183282984297
Naive,N/A,182,0.0034282887125110786,0.011667279743793182
HRP,GARCH,183,-0.0011534084427911422,0.009423716430252131
HRP,Historical,183,-0.0011260097922082917,0.009807377034236758
MVP,GARCH,183,-0.0014415024782866766,0.007818536383046824
MVP,Historical,183,-0.0011342402786374986,0.008205191278964585
ERC,GARCH,183,-0.0010737443899345705,0.010143050138660641
ERC,Historical,183,-0.0010457846863235667,0.010628134239919068
Naive,N/A,183,-0.0009066929729024226,0.01168882250015443
HRP,GARCH,184,-0.000981688711867779,0.009078280281975794
HRP,Historical,184,-0.0010062877773248972,0.009714015388883031
MVP,GARCH,184,-0.00030628745446695065,0.00756321139480692
MVP,Historical,184,-0.00046234563663500976,0.008137698708469941
ERC,GARCH,184,-0.0010765187845964152,0.01006638945220899
ERC,Historical,184,-0.0010794240661842751,0.010726926215948795
Naive,N/A,184,-0.0011383296625727924,0.011881122116286611
HRP,GARCH,185,0.0012888104865032414,0.009474397459981652
HRP,Historical,185,0.0013196760653381991,0.009788299972190792
MVP,GARCH,185,0.0016382693786595175,0.007764818295960572
MVP,Historical,185,0.0018487707851634325,0.008195433414871528
ERC,GARCH,185,0.0013334204305244556,0.010565487252394897
ERC,Historical,185,0.0013442015293687994,0.010822067146771624
Naive,N/A,185,0.0011453684336395714,0.011983765762501312
HRP,GARCH,186,-0.00033288056623795943,0.008543938322047789
HRP,Historical,186,-0.000352059752166742,0.00974669989785678
MVP,GARCH,186,-0.0008531023704457735,0.006977942155271394
MVP,Historical,186,-0.0007115812894245225,0.00816725088277797
ERC,GARCH,186,-6.771286243193409e-05,0.009427469617034027
ERC,Historical,186,-0.0001190729669582845,0.010773084730096298
Naive,N/A,186,0.00021417381048509918,0.011938762130192676
HRP,GARCH,187,0.0015407937805562218,0.008382232132870707
HRP,Historical,187,0.0013225847975045686,0.009816100352507648
MVP,GARCH,187,0.0013003068985044236,0.0067904033227404485
MVP,Historical,187,0.0004956064246166497,0.008199975526675372
ERC,GARCH,187,0.0019052403894439475,0.00939835998774642
ERC,Historical,187,0.0018059825989815755,0.010886973533613363
Naive,N/A,187,0.002236038261243032,0.012067442662593058
HRP,GARCH,188,0.0017047881772134284,0.008111738888123974
HRP,Historical,188,0.0017486464797183718,0.009829486153436495
MVP,GARCH,188,0.0008134315310442562,0.006617234854263444
MVP,Historical,188,0.0008848557103936074,0.008190792513405086
ERC,GARCH,188,0.0020085216096650247,0.009100488508834262
ERC,Historical,188,0.0020232786627734528,0.010865288926417555
Naive,N/A,188,0.0022743949055284945,0.0120590483304776
HRP,GARCH,189,-0.0014376070737992786,0.008102365956496634
HRP,Historical,189,-0.0013262299427306168,0.0098227028554106
MVP,GARCH,189,-0.0007801203198409499,0.0068584959782278625
MVP,Historical,189,-0.0005920082850911913,0.008205116688012912
ERC,GARCH,189,-0.0016215683493386768,0.00895239381143651
ERC,Historical,189,-0.001607035377985221,0.01084722978132709
Naive,N/A,189,-0.0019763526582932786,0.012044517672749937
HRP,GARCH,190,0.00035543150071902843,0.007907328063723547
HRP,Historical,190,0.00040623462747214694,0.009875134132859575
MVP,GARCH,190,0.00016623667654414032,0.006663011223645753
MVP,Historical,190,2.7337307232062113e-07,0.008165071696627103
ERC,GARCH,190,0.0004280923539272534,0.008590142938840367
ERC,Historical,190,0.0004573250005151071,0.010832506874864454
Naive,N/A,190,0.00047678946042661353,0.012044784823102972
HRP,GARCH,191,-0.0017478483212174396,0.0073650985319556155
HRP,Historical,191,-0.001768638246198237,0.009859963431398206
MVP,GARCH,191,-0.0011815416207904507,0.00590707219799252
MVP,Historical,191,-0.001893144292905705,0.00813985326797069
ERC,GARCH,191,-0.0017667767190653178,0.00810807159435608
ERC,Historical,191,-0.0017727352976331064,0.010793443109144926
Naive,N/A,191,-0.001866003508327896,0.01200540015829899
HRP,GARCH,192,0.0012244504125293902,0.008676585820859697
HRP,Historical,192,0.0013328509382007521,0.010050705209823148
MVP,GARCH,192,-0.0005747915720782691,0.006588099938318941
MVP,Historical,192,0.00043741158991151305,0.00817064083997268
ERC,GARCH,192,0.001380610961743456,0.009209507579858691
ERC,Historical,192,0.0014080978220556196,0.010840021367899416
Naive,N/A,192,0.0014414313335904079,0.012070018081375072
HRP,GARCH,193,0.001955116367694407,0.009069585796145188
HRP,Historical,193,0.0020610616384806987,0.009813793259914681
MVP,GARCH,193,0.000639648952998328,0.007381060527039283
MVP,Historical,193,0.00134590704398247,0.00817038021431229
ERC,GARCH,193,0.0025048468694450913,0.009964037432460948
ERC,Historical,193,0.0025418091406779753,0.010827595015261005
Naive,N/A,193,0.003155895857876114,0.012091525006636182
HRP,GARCH,194,0.0004197830016989725,0.008464218831207177
HRP,Historical,194,0.0004365783906275284,0.009825028617579251
MVP,GARCH,194,0.0014794723764834689,0.006795680535885459
MVP,Historical,194,0.001371503863001321,0.008184218018777856
ERC,GARCH,194,0.0001719032889573174,0.009045101959718504
ERC,Historical,194,0.00016722836984176204,0.010812099950827662
Naive,N/A,194,-0.00022050180914926764,0.01204315836863083
HRP,GARCH,195,0.0007445784084487091,0.007388958779302167
HRP,Historical,195,0.00040390051315568445,0.009688556580881325
MVP,GARCH,195,0.0019385364375179494,0.005679610191923279
MVP,Historical,195,-2.4437663034928058e-05,0.008181194451034735
ERC,GARCH,195,0.0007278255642390921,0.007911325100356328
ERC,Historical,195,0.0005575156325835912,0.010717520879389068
Naive,N/A,195,0.0006366765628276928,0.01189785981392649
HRP,GARCH,196,0.002269045923096751,0.007871480365757674
HRP,Historical,196,0.0021878788644768507,0.009564941467638475
MVP,GARCH,196,0.002491397599006544,0.006148157284913671
MVP,Historical,196,0.0017211872155822132,0.00800526604145549
ERC,GARCH,196,0.002265707289954063,0.008467955998623603
ERC,Historical,196,0.0022303537500567407,0.010486409411832747
Naive,N/A,196,0.002161303665106352,0.011634028041819944
HRP,GARCH,197,-0.00023617786530427895,0.006954155694796653
HRP,Historical,197,-0.00041373785415141373,0.009543529233642056
MVP,GARCH,197,-0.00022881666883736867,0.005643321408313822
MVP,Historical,197,-0.0010987381297851392,0.007867743229608246
ERC,GARCH,197,-0.00013371669841271612,0.0074931816115064095
ERC,Historical,197,-0.0002226108243603242,0.01036751543983263
Naive,N/A,197,7.658094325159376e-06,0.011485134205150923
HRP,GARCH,198,0.0004714689073696406,0.006825776316355859
HRP,Historical,198,0.0011725220273047041,0.009211354176680304
MVP,GARCH,198,-0.0007437044818534312,0.005635546539795479
MVP,Historical,198,0.0018856970980872707,0.007617024064510141
ERC,GARCH,198,0.0004129966399633588,0.007327905681044276
ERC,Historical,198,0.0007551303755707263,0.009974622434459356
Naive,N/A,198,0.0004154633752084638,0.011061064456089743
HRP,GARCH,199,5.2469441889716775e-05,0.006963525517055559
HRP,Historical,199,4.8305696834674035e-05,0.008809221534513308
MVP,GARCH,199,0.0008184252985663617,0.005714352856516972
MVP,Historical,199,0.00023068299158498102,0.00732286508656756
ERC,GARCH,199,1.628583246132507e-05,0.00750373121985997
ERC,Historical,199,7.60175413034345e-05,0.009585593115058924
Naive,N/A,199,0.00031240985603541935,0.010576917295236321
HRP,GARCH,200,-3.7832458618821305e-05,0.006965327437963665
HRP,Historical,200,1.8520077975864317e-05,0.008269793535224671
MVP,GARCH,200,-3.9140256248131446e-05,0.0058163784729627485
MVP,Historical,200,4.313079372574888e-05,0.006911588645309637
ERC,GARCH,200,3.6514943095079004e-05,0.007469334231159104
ERC,Historical,200,5.466561782619643e-05,0.009014230516109827
Naive,N/A,200,0.00011525716837494858,0.009980298186002481
HRP,GARCH,201,0.00019734735659460324,0.006421722173219009
HRP,Historical,201,0.0002637955007319579,0.008117678578651002
MVP,GARCH,201,0.0005902031988903207,0.0054318914811826895
