Date,Model,Covariance Type,Asset,Weight
2017-02-20,HRP,GARCH,.TRXFLDUSPF1,0.03284918334976655
2017-02-20,HRP,GARCH,.TRXFLDUSPF4,0.08885585305671999
2017-02-20,HRP,GARCH,.TRXFLDUSPH1,0.0769037776137339
2017-02-20,HRP,GARCH,.TRXFLDUSPH2,0.059603028529764984
2017-02-20,HRP,GARCH,.TRXFLDUSPI1,0.05667795194762226
2017-02-20,HRP,GARCH,.TRXFLDUSPI2,0.06517772369499654
2017-02-20,HRP,GARCH,.TRXFLDUSPI4,0.040124077933680176
2017-02-20,HRP,GARCH,.TRXFLDUSPM2,0.029498899352299445
2017-02-20,HRP,GARCH,.TRXFLDUSPM3,0.04458664267465946
2017-02-20,HRP,GARCH,.TRXFLDUSPN1,0.11596557935965358
2017-02-20,HRP,GARCH,.TRXFLDUSPT1,0.05987444215069938
2017-02-20,HRP,GARCH,.TRXFLDUSPU1,0.08129886636383014
2017-02-20,HRP,GARCH,.TRXFLDUSPY2,0.037763048052554
2017-02-20,HRP,GARCH,.TRXFLDUSPY3,0.09377531246042121
2017-02-20,HRP,GARCH,.TRXFLDUSPY4,0.07047391390426752
2017-03-06,HRP,GARCH,.TRXFLDUSPE1,0.042066700146079404
2017-03-06,HRP,GARCH,.TRXFLDUSPF1,0.026154330143309163
2017-03-06,HRP,GARCH,.TRXFLDUSPF4,0.10639463243167237
2017-03-06,HRP,GARCH,.TRXFLDUSPH1,0.0762321329721302
2017-03-06,HRP,GARCH,.TRXFLDUSPH2,0.07313710024321605
2017-03-06,HRP,GARCH,.TRXFLDUSPI1,0.04075820826820165
2017-03-06,HRP,GARCH,.TRXFLDUSPI2,0.059083422726990624
2017-03-06,HRP,GARCH,.TRXFLDUSPI4,0.036088134044873474
2017-03-06,HRP,GARCH,.TRXFLDUSPM2,0.02051142775780259
2017-03-06,HRP,GARCH,.TRXFLDUSPM3,0.047616120081798156
2017-03-06,HRP,GARCH,.TRXFLDUSPN1,0.13389606855194122
2017-03-06,HRP,GARCH,.TRXFLDUSPT1,0.05863580115521599
2017-03-06,HRP,GARCH,.TRXFLDUSPU1,0.08327311782346007
2017-03-06,HRP,GARCH,.TRXFLDUSPY2,0.04160513668193183
2017-03-06,HRP,GARCH,.TRXFLDUSPY3,0.09521187214590417
2017-03-06,HRP,GARCH,.TRXFLDUSPY4,0.05933579482547305
2017-03-20,HRP,GARCH,.TRXFLDUSPE1,0.03381405473530285
2017-03-20,HRP,GARCH,.TRXFLDUSPF1,0.040237728596341296
2017-03-20,HRP,GARCH,.TRXFLDUSPF4,0.049747911470195694
2017-03-20,HRP,GARCH,.TRXFLDUSPH1,0.06711634216724732
2017-03-20,HRP,GARCH,.TRXFLDUSPH2,0.05624787051263802
2017-03-20,HRP,GARCH,.TRXFLDUSPI1,0.04666170113301452
2017-03-20,HRP,GARCH,.TRXFLDUSPI2,0.07109150060475822
2017-03-20,HRP,GARCH,.TRXFLDUSPI4,0.03818690563574911
2017-03-20,HRP,GARCH,.TRXFLDUSPM2,0.01919299408044909
2017-03-20,HRP,GARCH,.TRXFLDUSPM3,0.04935724651466093
2017-03-20,HRP,GARCH,.TRXFLDUSPN1,0.13066469679831674
2017-03-20,HRP,GARCH,.TRXFLDUSPT1,0.07480691148547808
2017-03-20,HRP,GARCH,.TRXFLDUSPU1,0.06565476421356169
2017-03-20,HRP,GARCH,.TRXFLDUSPY2,0.05505864371824668
2017-03-20,HRP,GARCH,.TRXFLDUSPY3,0.11722928134894758
2017-03-20,HRP,GARCH,.TRXFLDUSPY4,0.08493144698509217
2017-04-03,HRP,GARCH,.TRXFLDUSPE1,0.04266092662021375
2017-04-03,HRP,GARCH,.TRXFLDUSPF1,0.02414855236095739
2017-04-03,HRP,GARCH,.TRXFLDUSPF4,0.08540339681468752
2017-04-03,HRP,GARCH,.TRXFLDUSPH1,0.08164104249143864
2017-04-03,HRP,GARCH,.TRXFLDUSPH2,0.0728344186419626
2017-04-03,HRP,GARCH,.TRXFLDUSPI1,0.04475224507203366
2017-04-03,HRP,GARCH,.TRXFLDUSPI2,0.062169989219767526
2017-04-03,HRP,GARCH,.TRXFLDUSPI4,0.03516542323920605
2017-04-03,HRP,GARCH,.TRXFLDUSPM2,0.022387215650780425
2017-04-03,HRP,GARCH,.TRXFLDUSPM3,0.04290589173429944
2017-04-03,HRP,GARCH,.TRXFLDUSPN1,0.13448419143846826
2017-04-03,HRP,GARCH,.TRXFLDUSPT1,0.06044944771867489
2017-04-03,HRP,GARCH,.TRXFLDUSPU1,0.08416048256296332
2017-04-03,HRP,GARCH,.TRXFLDUSPY2,0.04722104028744414
2017-04-03,HRP,GARCH,.TRXFLDUSPY3,0.09423609335936828
2017-04-03,HRP,GARCH,.TRXFLDUSPY4,0.06537964278773412
2017-04-17,HRP,GARCH,.TRXFLDUSPE1,0.03939813597324607
2017-04-17,HRP,GARCH,.TRXFLDUSPF1,0.029860098510089757
2017-04-17,HRP,GARCH,.TRXFLDUSPF4,0.10350882847245658
2017-04-17,HRP,GARCH,.TRXFLDUSPH1,0.08478444175134538
2017-04-17,HRP,GARCH,.TRXFLDUSPH2,0.07943585134094315
2017-04-17,HRP,GARCH,.TRXFLDUSPI1,0.03706643282289156
2017-04-17,HRP,GARCH,.TRXFLDUSPI2,0.05326374849913462
2017-04-17,HRP,GARCH,.TRXFLDUSPI4,0.03413349329338151
2017-04-17,HRP,GARCH,.TRXFLDUSPM2,0.01875846007411164
2017-04-17,HRP,GARCH,.TRXFLDUSPM3,0.047550772510086124
2017-04-17,HRP,GARCH,.TRXFLDUSPN1,0.1139135743807439
2017-04-17,HRP,GARCH,.TRXFLDUSPT1,0.056955508184583385
2017-04-17,HRP,GARCH,.TRXFLDUSPU1,0.10200183913438868
2017-04-17,HRP,GARCH,.TRXFLDUSPY2,0.04733399228889664
2017-04-17,HRP,GARCH,.TRXFLDUSPY3,0.0898883052348326
2017-04-17,HRP,GARCH,.TRXFLDUSPY4,0.062146517528868385
2017-05-01,HRP,GARCH,.TRXFLDUSPE1,0.048635820200127446
2017-05-01,HRP,GARCH,.TRXFLDUSPF1,0.026965372684958407
2017-05-01,HRP,GARCH,.TRXFLDUSPF4,0.08093305279939814
2017-05-01,HRP,GARCH,.TRXFLDUSPH1,0.07322441752154156
2017-05-01,HRP,GARCH,.TRXFLDUSPH2,0.07889087876650756
2017-05-01,HRP,GARCH,.TRXFLDUSPI1,0.04299704887046401
2017-05-01,HRP,GARCH,.TRXFLDUSPI2,0.051230809142541696
2017-05-01,HRP,GARCH,.TRXFLDUSPI4,0.03721871814242925
2017-05-01,HRP,GARCH,.TRXFLDUSPM2,0.02537051888595335
2017-05-01,HRP,GARCH,.TRXFLDUSPM3,0.04868966544837289
2017-05-01,HRP,GARCH,.TRXFLDUSPN1,0.09990125170700244
2017-05-01,HRP,GARCH,.TRXFLDUSPT1,0.056212886409256674
2017-05-01,HRP,GARCH,.TRXFLDUSPU1,0.12753786057280272
2017-05-01,HRP,GARCH,.TRXFLDUSPY2,0.0493855163547641
2017-05-01,HRP,GARCH,.TRXFLDUSPY3,0.07519272438242736
2017-05-01,HRP,GARCH,.TRXFLDUSPY4,0.07761345811145237
2017-05-15,HRP,GARCH,.TRXFLDUSPE1,0.03623768660264854
2017-05-15,HRP,GARCH,.TRXFLDUSPF1,0.040822697455974534
2017-05-15,HRP,GARCH,.TRXFLDUSPF4,0.06399347717420574
2017-05-15,HRP,GARCH,.TRXFLDUSPH1,0.08575082650810843
2017-05-15,HRP,GARCH,.TRXFLDUSPH2,0.0755750123644693
2017-05-15,HRP,GARCH,.TRXFLDUSPI1,0.05323038179162417
2017-05-15,HRP,GARCH,.TRXFLDUSPI2,0.057617809289663
2017-05-15,HRP,GARCH,.TRXFLDUSPI4,0.04431491820814649
2017-05-15,HRP,GARCH,.TRXFLDUSPM2,0.028262839021456394
2017-05-15,HRP,GARCH,.TRXFLDUSPM3,0.045360111648604824
2017-05-15,HRP,GARCH,.TRXFLDUSPN1,0.11591064542215988
2017-05-15,HRP,GARCH,.TRXFLDUSPT1,0.06051434930367323
2017-05-15,HRP,GARCH,.TRXFLDUSPU1,0.11248196535176967
2017-05-15,HRP,GARCH,.TRXFLDUSPY2,0.044994219853528084
2017-05-15,HRP,GARCH,.TRXFLDUSPY3,0.06362480261481153
2017-05-15,HRP,GARCH,.TRXFLDUSPY4,0.07130825738915629
2017-05-29,HRP,GARCH,.TRXFLDUSPE1,0.041056213315900904
2017-05-29,HRP,GARCH,.TRXFLDUSPF1,0.03211327828246277
2017-05-29,HRP,GARCH,.TRXFLDUSPF4,0.10117586028339723
2017-05-29,HRP,GARCH,.TRXFLDUSPH1,0.08177469625546979
2017-05-29,HRP,GARCH,.TRXFLDUSPH2,0.08192758394513264
2017-05-29,HRP,GARCH,.TRXFLDUSPI1,0.045738789559609735
2017-05-29,HRP,GARCH,.TRXFLDUSPI2,0.057911313050187166
2017-05-29,HRP,GARCH,.TRXFLDUSPI4,0.03173544855307625
2017-05-29,HRP,GARCH,.TRXFLDUSPM2,0.03341634774322733
2017-05-29,HRP,GARCH,.TRXFLDUSPM3,0.052611738634596936
2017-05-29,HRP,GARCH,.TRXFLDUSPN1,0.10846862966927942
2017-05-29,HRP,GARCH,.TRXFLDUSPT1,0.04198955024922012
2017-05-29,HRP,GARCH,.TRXFLDUSPU1,0.11598084991771548
2017-05-29,HRP,GARCH,.TRXFLDUSPY2,0.05102276784243528
2017-05-29,HRP,GARCH,.TRXFLDUSPY3,0.06343561738129458
2017-05-29,HRP,GARCH,.TRXFLDUSPY4,0.059641315316994396
2017-06-12,HRP,GARCH,.TRXFLDUSPE1,0.02800816465812127
2017-06-12,HRP,GARCH,.TRXFLDUSPF1,0.026735326117893105
2017-06-12,HRP,GARCH,.TRXFLDUSPF4,0.10284076877062169
2017-06-12,HRP,GARCH,.TRXFLDUSPH1,0.07379542578333945
2017-06-12,HRP,GARCH,.TRXFLDUSPH2,0.06889999480119915
2017-06-12,HRP,GARCH,.TRXFLDUSPI1,0.0523923487671202
2017-06-12,HRP,GARCH,.TRXFLDUSPI2,0.06315623539651527
2017-06-12,HRP,GARCH,.TRXFLDUSPI4,0.04371795839849179
2017-06-12,HRP,GARCH,.TRXFLDUSPM2,0.036431002316787815
2017-06-12,HRP,GARCH,.TRXFLDUSPM3,0.05506431696774811
2017-06-12,HRP,GARCH,.TRXFLDUSPN1,0.1094015647913733
2017-06-12,HRP,GARCH,.TRXFLDUSPT1,0.026362568483583645
2017-06-12,HRP,GARCH,.TRXFLDUSPU1,0.12555238132671215
2017-06-12,HRP,GARCH,.TRXFLDUSPY2,0.059625247718353265
2017-06-12,HRP,GARCH,.TRXFLDUSPY3,0.06208951932109202
2017-06-12,HRP,GARCH,.TRXFLDUSPY4,0.06592717638104778
2017-06-26,HRP,GARCH,.TRXFLDUSPE1,0.027261853703902973
2017-06-26,HRP,GARCH,.TRXFLDUSPF1,0.03814795129675002
2017-06-26,HRP,GARCH,.TRXFLDUSPF4,0.12994811564869455
2017-06-26,HRP,GARCH,.TRXFLDUSPH1,0.0768351153265158
2017-06-26,HRP,GARCH,.TRXFLDUSPH2,0.04458471550123371
2017-06-26,HRP,GARCH,.TRXFLDUSPI1,0.04965873584514024
2017-06-26,HRP,GARCH,.TRXFLDUSPI2,0.05703545900517772
2017-06-26,HRP,GARCH,.TRXFLDUSPI4,0.03902594218674648
2017-06-26,HRP,GARCH,.TRXFLDUSPM2,0.02546147487615981
2017-06-26,HRP,GARCH,.TRXFLDUSPM3,0.06123774936968027
2017-06-26,HRP,GARCH,.TRXFLDUSPN1,0.11842116312296279
2017-06-26,HRP,GARCH,.TRXFLDUSPT1,0.03235150354360278
2017-06-26,HRP,GARCH,.TRXFLDUSPU1,0.12971448690604365
2017-06-26,HRP,GARCH,.TRXFLDUSPY2,0.047207373532158606
2017-06-26,HRP,GARCH,.TRXFLDUSPY3,0.05898077730995165
2017-06-26,HRP,GARCH,.TRXFLDUSPY4,0.06412758282527894
2017-07-10,HRP,GARCH,.TRXFLDUSPE1,0.035138427135493075
2017-07-10,HRP,GARCH,.TRXFLDUSPF1,0.04438382141489806
2017-07-10,HRP,GARCH,.TRXFLDUSPF4,0.05193509464204848
2017-07-10,HRP,GARCH,.TRXFLDUSPH1,0.0705223047866337
2017-07-10,HRP,GARCH,.TRXFLDUSPH2,0.057703647835195916
2017-07-10,HRP,GARCH,.TRXFLDUSPI1,0.05451322519528288
2017-07-10,HRP,GARCH,.TRXFLDUSPI2,0.055440055756914484
2017-07-10,HRP,GARCH,.TRXFLDUSPI4,0.050340557166215515
2017-07-10,HRP,GARCH,.TRXFLDUSPM2,0.03535373012737568
2017-07-10,HRP,GARCH,.TRXFLDUSPM3,0.07120867388671391
2017-07-10,HRP,GARCH,.TRXFLDUSPN1,0.12614378207188695
2017-07-10,HRP,GARCH,.TRXFLDUSPT1,0.036548592123946476
2017-07-10,HRP,GARCH,.TRXFLDUSPU1,0.13216631105852397
2017-07-10,HRP,GARCH,.TRXFLDUSPY2,0.037306534372832
2017-07-10,HRP,GARCH,.TRXFLDUSPY3,0.060870145384529985
2017-07-10,HRP,GARCH,.TRXFLDUSPY4,0.08042509704150891
2017-07-24,HRP,GARCH,.TRXFLDUSPE1,0.037651715012073754
2017-07-24,HRP,GARCH,.TRXFLDUSPF1,0.0511368631206888
2017-07-24,HRP,GARCH,.TRXFLDUSPF4,0.060756775484696546
2017-07-24,HRP,GARCH,.TRXFLDUSPH1,0.07577352783784104
2017-07-24,HRP,GARCH,.TRXFLDUSPH2,0.06308022466430306
2017-07-24,HRP,GARCH,.TRXFLDUSPI1,0.0582795704772501
2017-07-24,HRP,GARCH,.TRXFLDUSPI2,0.06490141314481386
2017-07-24,HRP,GARCH,.TRXFLDUSPI4,0.04065886792614994
2017-07-24,HRP,GARCH,.TRXFLDUSPM2,0.0331485188565331
2017-07-24,HRP,GARCH,.TRXFLDUSPM3,0.05823395381116261
2017-07-24,HRP,GARCH,.TRXFLDUSPN1,0.11432404325605185
2017-07-24,HRP,GARCH,.TRXFLDUSPT1,0.04428306208938746
2017-07-24,HRP,GARCH,.TRXFLDUSPU1,0.10119118065122039
2017-07-24,HRP,GARCH,.TRXFLDUSPY2,0.04597229430082558
2017-07-24,HRP,GARCH,.TRXFLDUSPY3,0.07985382339045474
2017-07-24,HRP,GARCH,.TRXFLDUSPY4,0.07075416597654713
2017-08-07,HRP,GARCH,.TRXFLDUSPE1,0.042954509595065124
2017-08-07,HRP,GARCH,.TRXFLDUSPF1,0.04313446683752022
2017-08-07,HRP,GARCH,.TRXFLDUSPF4,0.09433740812222083
2017-08-07,HRP,GARCH,.TRXFLDUSPH1,0.0734895174980035
2017-08-07,HRP,GARCH,.TRXFLDUSPH2,0.0742089300816719
2017-08-07,HRP,GARCH,.TRXFLDUSPI1,0.06913321421392885
2017-08-07,HRP,GARCH,.TRXFLDUSPI2,0.0625179424647122
2017-08-07,HRP,GARCH,.TRXFLDUSPI4,0.030136428431314664
2017-08-07,HRP,GARCH,.TRXFLDUSPM2,0.026030386492059063
2017-08-07,HRP,GARCH,.TRXFLDUSPM3,0.04671468714175385
2017-08-07,HRP,GARCH,.TRXFLDUSPN1,0.09433180523790072
2017-08-07,HRP,GARCH,.TRXFLDUSPT1,0.043252086046372415
2017-08-07,HRP,GARCH,.TRXFLDUSPU1,0.11351821765063297
2017-08-07,HRP,GARCH,.TRXFLDUSPY2,0.05225595093730787
2017-08-07,HRP,GARCH,.TRXFLDUSPY3,0.0730158012219091
2017-08-07,HRP,GARCH,.TRXFLDUSPY4,0.060968648027626686
2017-08-21,HRP,GARCH,.TRXFLDUSPE1,0.055852713450035146
2017-08-21,HRP,GARCH,.TRXFLDUSPF1,0.03649108813848738
2017-08-21,HRP,GARCH,.TRXFLDUSPF4,0.07837274932755689
2017-08-21,HRP,GARCH,.TRXFLDUSPH1,0.08571850760431746
2017-08-21,HRP,GARCH,.TRXFLDUSPH2,0.0691530399021904
2017-08-21,HRP,GARCH,.TRXFLDUSPI1,0.05467084903086772
2017-08-21,HRP,GARCH,.TRXFLDUSPI2,0.05569467946814019
2017-08-21,HRP,GARCH,.TRXFLDUSPI4,0.033198312381734055
2017-08-21,HRP,GARCH,.TRXFLDUSPM2,0.03345050971547346
2017-08-21,HRP,GARCH,.TRXFLDUSPM3,0.0546894131405448
2017-08-21,HRP,GARCH,.TRXFLDUSPN1,0.1093119253129829
2017-08-21,HRP,GARCH,.TRXFLDUSPT1,0.03400562711380801
2017-08-21,HRP,GARCH,.TRXFLDUSPU1,0.14260222538452122
2017-08-21,HRP,GARCH,.TRXFLDUSPY2,0.03972622983834879
2017-08-21,HRP,GARCH,.TRXFLDUSPY3,0.07301592081841864
2017-08-21,HRP,GARCH,.TRXFLDUSPY4,0.04404620937257294
2017-09-04,HRP,GARCH,.TRXFLDUSPE1,0.0607946968077965
2017-09-04,HRP,GARCH,.TRXFLDUSPF1,0.046667625376096936
2017-09-04,HRP,GARCH,.TRXFLDUSPF4,0.08681072209969683
2017-09-04,HRP,GARCH,.TRXFLDUSPH1,0.06427619511374466
2017-09-04,HRP,GARCH,.TRXFLDUSPH2,0.04456634575026112
2017-09-04,HRP,GARCH,.TRXFLDUSPI1,0.05269499041121553
2017-09-04,HRP,GARCH,.TRXFLDUSPI2,0.05898047249441246
2017-09-04,HRP,GARCH,.TRXFLDUSPI4,0.03417300087099564
2017-09-04,HRP,GARCH,.TRXFLDUSPM2,0.03009344974504592
2017-09-04,HRP,GARCH,.TRXFLDUSPM3,0.04208432937887916
2017-09-04,HRP,GARCH,.TRXFLDUSPN1,0.11385754522937508
2017-09-04,HRP,GARCH,.TRXFLDUSPT1,0.0427949718903873
2017-09-04,HRP,GARCH,.TRXFLDUSPU1,0.15771151866263516
2017-09-04,HRP,GARCH,.TRXFLDUSPY2,0.04115898941074376
2017-09-04,HRP,GARCH,.TRXFLDUSPY3,0.06967735054196389
2017-09-04,HRP,GARCH,.TRXFLDUSPY4,0.053657796216749994
2017-09-18,HRP,GARCH,.TRXFLDUSPE1,0.05047913484729233
2017-09-18,HRP,GARCH,.TRXFLDUSPF1,0.03148438918708399
2017-09-18,HRP,GARCH,.TRXFLDUSPF4,0.09399120722150356
2017-09-18,HRP,GARCH,.TRXFLDUSPH1,0.08725612399118954
2017-09-18,HRP,GARCH,.TRXFLDUSPH2,0.06389802035323117
2017-09-18,HRP,GARCH,.TRXFLDUSPI1,0.055727808556817235
2017-09-18,HRP,GARCH,.TRXFLDUSPI2,0.06305502620106979
2017-09-18,HRP,GARCH,.TRXFLDUSPI4,0.04136084125344837
2017-09-18,HRP,GARCH,.TRXFLDUSPM2,0.03519539875157231
2017-09-18,HRP,GARCH,.TRXFLDUSPM3,0.053734885416698346
2017-09-18,HRP,GARCH,.TRXFLDUSPN1,0.12684151440962366
2017-09-18,HRP,GARCH,.TRXFLDUSPT1,0.04049934175466314
2017-09-18,HRP,GARCH,.TRXFLDUSPU1,0.08276977252778363
2017-09-18,HRP,GARCH,.TRXFLDUSPY2,0.05549383376576325
2017-09-18,HRP,GARCH,.TRXFLDUSPY3,0.05934394960516573
2017-09-18,HRP,GARCH,.TRXFLDUSPY4,0.058868752157093945
2017-10-02,HRP,GARCH,.TRXFLDUSPE1,0.05390899747819035
2017-10-02,HRP,GARCH,.TRXFLDUSPF1,0.03569089250028183
2017-10-02,HRP,GARCH,.TRXFLDUSPF4,0.08974562536875849
2017-10-02,HRP,GARCH,.TRXFLDUSPH1,0.06593789149352561
2017-10-02,HRP,GARCH,.TRXFLDUSPH2,0.07471990485952318
2017-10-02,HRP,GARCH,.TRXFLDUSPI1,0.05633294487178206
2017-10-02,HRP,GARCH,.TRXFLDUSPI2,0.0701805291933848
2017-10-02,HRP,GARCH,.TRXFLDUSPI4,0.045008258498837404
2017-10-02,HRP,GARCH,.TRXFLDUSPM2,0.03631355154237024
2017-10-02,HRP,GARCH,.TRXFLDUSPM3,0.05459557213992565
2017-10-02,HRP,GARCH,.TRXFLDUSPN1,0.10136615860280017
2017-10-02,HRP,GARCH,.TRXFLDUSPT1,0.04121263893295638
2017-10-02,HRP,GARCH,.TRXFLDUSPU1,0.07547376074301973
2017-10-02,HRP,GARCH,.TRXFLDUSPY2,0.06072171475465517
2017-10-02,HRP,GARCH,.TRXFLDUSPY3,0.07034987100178176
2017-10-02,HRP,GARCH,.TRXFLDUSPY4,0.06844168801820734
2017-10-16,HRP,GARCH,.TRXFLDUSPE1,0.06286728750812993
2017-10-16,HRP,GARCH,.TRXFLDUSPF1,0.03740866853649735
2017-10-16,HRP,GARCH,.TRXFLDUSPF4,0.10145457085643408
2017-10-16,HRP,GARCH,.TRXFLDUSPH1,0.054660196137799766
2017-10-16,HRP,GARCH,.TRXFLDUSPH2,0.07123509028313021
2017-10-16,HRP,GARCH,.TRXFLDUSPI1,0.05839015280097784
2017-10-16,HRP,GARCH,.TRXFLDUSPI2,0.07230893954651754
2017-10-16,HRP,GARCH,.TRXFLDUSPI4,0.04302501589197839
2017-10-16,HRP,GARCH,.TRXFLDUSPM2,0.03653404110243286
2017-10-16,HRP,GARCH,.TRXFLDUSPM3,0.05773655541961104
2017-10-16,HRP,GARCH,.TRXFLDUSPN1,0.08888374599127472
2017-10-16,HRP,GARCH,.TRXFLDUSPT1,0.05007037486275313
2017-10-16,HRP,GARCH,.TRXFLDUSPU1,0.07406836947444026
2017-10-16,HRP,GARCH,.TRXFLDUSPY2,0.05790109966697321
2017-10-16,HRP,GARCH,.TRXFLDUSPY3,0.06103252230611852
2017-10-16,HRP,GARCH,.TRXFLDUSPY4,0.07242336961493115
2017-10-30,HRP,GARCH,.TRXFLDUSPE1,0.07806390507853664
2017-10-30,HRP,GARCH,.TRXFLDUSPF1,0.04297271794819901
2017-10-30,HRP,GARCH,.TRXFLDUSPF4,0.10314598119664133
2017-10-30,HRP,GARCH,.TRXFLDUSPH1,0.06064774865028827
2017-10-30,HRP,GARCH,.TRXFLDUSPH2,0.03881385071840425
2017-10-30,HRP,GARCH,.TRXFLDUSPI1,0.06187870783785526
2017-10-30,HRP,GARCH,.TRXFLDUSPI2,0.06250657386719831
2017-10-30,HRP,GARCH,.TRXFLDUSPI4,0.04213225956878827
2017-10-30,HRP,GARCH,.TRXFLDUSPM2,0.03620853445842324
2017-10-30,HRP,GARCH,.TRXFLDUSPM3,0.07561858998115367
2017-10-30,HRP,GARCH,.TRXFLDUSPN1,0.10311189218488234
2017-10-30,HRP,GARCH,.TRXFLDUSPT1,0.034845007826071986
2017-10-30,HRP,GARCH,.TRXFLDUSPU1,0.10668893935966842
2017-10-30,HRP,GARCH,.TRXFLDUSPY2,0.05417405018794897
2017-10-30,HRP,GARCH,.TRXFLDUSPY3,0.07931766518898307
2017-10-30,HRP,GARCH,.TRXFLDUSPY4,0.019873575946957104
2017-11-13,HRP,GARCH,.TRXFLDUSPE1,0.051796731640010654
2017-11-13,HRP,GARCH,.TRXFLDUSPF1,0.040805078736902145
2017-11-13,HRP,GARCH,.TRXFLDUSPF4,0.10246383017345537
2017-11-13,HRP,GARCH,.TRXFLDUSPH1,0.06678721338927883
2017-11-13,HRP,GARCH,.TRXFLDUSPH2,0.06305784144809003
2017-11-13,HRP,GARCH,.TRXFLDUSPI1,0.056701546899873924
2017-11-13,HRP,GARCH,.TRXFLDUSPI2,0.06956205341767026
2017-11-13,HRP,GARCH,.TRXFLDUSPI4,0.04816634845322788
2017-11-13,HRP,GARCH,.TRXFLDUSPM2,0.04269360634218397
2017-11-13,HRP,GARCH,.TRXFLDUSPM3,0.05867997431838375
2017-11-13,HRP,GARCH,.TRXFLDUSPN1,0.07156951754450902
2017-11-13,HRP,GARCH,.TRXFLDUSPT1,0.0438992135107256
2017-11-13,HRP,GARCH,.TRXFLDUSPU1,0.12204274336687843
2017-11-13,HRP,GARCH,.TRXFLDUSPY2,0.03868711833967817
2017-11-13,HRP,GARCH,.TRXFLDUSPY3,0.07887291720382479
2017-11-13,HRP,GARCH,.TRXFLDUSPY4,0.04421426521530734
2017-11-27,HRP,GARCH,.TRXFLDUSPE1,0.04964969032730128
2017-11-27,HRP,GARCH,.TRXFLDUSPF1,0.051998342333333974
2017-11-27,HRP,GARCH,.TRXFLDUSPF4,0.0973048597222356
2017-11-27,HRP,GARCH,.TRXFLDUSPH1,0.05737801041425991
2017-11-27,HRP,GARCH,.TRXFLDUSPH2,0.06633433575516005
2017-11-27,HRP,GARCH,.TRXFLDUSPI1,0.055864832930534854
2017-11-27,HRP,GARCH,.TRXFLDUSPI2,0.064935134433486
2017-11-27,HRP,GARCH,.TRXFLDUSPI4,0.04365938826141132
2017-11-27,HRP,GARCH,.TRXFLDUSPM2,0.042854228112301565
2017-11-27,HRP,GARCH,.TRXFLDUSPM3,0.06283711729121672
2017-11-27,HRP,GARCH,.TRXFLDUSPN1,0.10138060257133132
2017-11-27,HRP,GARCH,.TRXFLDUSPT1,0.04134558212079157
2017-11-27,HRP,GARCH,.TRXFLDUSPU1,0.09434710160116629
2017-11-27,HRP,GARCH,.TRXFLDUSPY2,0.04075263971846598
2017-11-27,HRP,GARCH,.TRXFLDUSPY3,0.08124170194923865
2017-11-27,HRP,GARCH,.TRXFLDUSPY4,0.048116432457764896
2017-12-11,HRP,GARCH,.TRXFLDUSPE1,0.048634691297579
2017-12-11,HRP,GARCH,.TRXFLDUSPF1,0.035246045594371715
2017-12-11,HRP,GARCH,.TRXFLDUSPF4,0.13516811110272925
2017-12-11,HRP,GARCH,.TRXFLDUSPH1,0.048137830404571036
2017-12-11,HRP,GARCH,.TRXFLDUSPH2,0.06649336865019691
2017-12-11,HRP,GARCH,.TRXFLDUSPI1,0.05192985877986911
2017-12-11,HRP,GARCH,.TRXFLDUSPI2,0.07740044527651982
2017-12-11,HRP,GARCH,.TRXFLDUSPI4,0.02454741971213677
2017-12-11,HRP,GARCH,.TRXFLDUSPM2,0.03840902280932115
2017-12-11,HRP,GARCH,.TRXFLDUSPM3,0.06361663141966904
2017-12-11,HRP,GARCH,.TRXFLDUSPN1,0.0889694398357363
2017-12-11,HRP,GARCH,.TRXFLDUSPT1,0.04212068635616986
2017-12-11,HRP,GARCH,.TRXFLDUSPU1,0.11431250292284928
2017-12-11,HRP,GARCH,.TRXFLDUSPY2,0.04626102095343956
2017-12-11,HRP,GARCH,.TRXFLDUSPY3,0.0543699698726631
2017-12-11,HRP,GARCH,.TRXFLDUSPY4,0.06438295501217813
2017-12-25,HRP,GARCH,.TRXFLDUSPE1,0.04397582038869905
2017-12-25,HRP,GARCH,.TRXFLDUSPF1,0.03731549520964749
2017-12-25,HRP,GARCH,.TRXFLDUSPF4,0.06214652890785787
2017-12-25,HRP,GARCH,.TRXFLDUSPH1,0.06778661672408326
2017-12-25,HRP,GARCH,.TRXFLDUSPH2,0.07684168804313546
2017-12-25,HRP,GARCH,.TRXFLDUSPI1,0.06902045134156809
2017-12-25,HRP,GARCH,.TRXFLDUSPI2,0.07564654827350226
2017-12-25,HRP,GARCH,.TRXFLDUSPI4,0.03995217634705378
2017-12-25,HRP,GARCH,.TRXFLDUSPM2,0.031799403479784
2017-12-25,HRP,GARCH,.TRXFLDUSPM3,0.06082184747153083
2017-12-25,HRP,GARCH,.TRXFLDUSPN1,0.1277132336425089
2017-12-25,HRP,GARCH,.TRXFLDUSPT1,0.04798133305084913
2017-12-25,HRP,GARCH,.TRXFLDUSPU1,0.06472273081959759
2017-12-25,HRP,GARCH,.TRXFLDUSPY2,0.049755068870392
2017-12-25,HRP,GARCH,.TRXFLDUSPY3,0.0698411891160943
2017-12-25,HRP,GARCH,.TRXFLDUSPY4,0.07467986831369605
2018-01-08,HRP,GARCH,.TRXFLDUSPE1,0.046151422177681325
