Date,Model,Covariance Type,Asset,Weight
2011-12-27,HRP,GARCH,.TRXFLDUSPI1,0.03279939876857656
2011-12-27,HRP,GARCH,.TRXFLDUSPI2,0.03971240785358883
2011-12-27,HRP,GARCH,.TRXFLDUSPI4,0.04174602868466409
2011-12-27,HRP,GARCH,.TRXFLDUSPM2,0.023877200089401772
2011-12-27,HRP,GARCH,.TRXFLDUSPM3,0.050271607967548856
2011-12-27,HRP,GARCH,.TRXFLDUSPN1,0.17713273819435219
2011-12-27,HRP,GARCH,.TRXFLDUSPT1,0.04019454346292092
2011-12-27,HRP,GARCH,.TRXFLDUSPU1,0.10932817657633566
2011-12-27,HRP,GARCH,.TRXFLDUSPY2,0.03843161707214003
2011-12-27,HRP,GARCH,.TRXFLDUSPY3,0.0488143258680684
2011-12-27,HRP,GARCH,.TRXFLDUSPY4,0.07251096476820827
2012-01-25,HRP,GARCH,.TRXFLDUSPE1,0.04029069415979817
2012-01-25,HRP,GARCH,.TRXFLDUSPF1,0.038260810432274556
2012-01-25,HRP,GARCH,.TRXFLDUSPF4,0.061727645332312134
2012-01-25,HRP,GARCH,.TRXFLDUSPH1,0.09030934877747075
2012-01-25,HRP,GARCH,.TRXFLDUSPH2,0.1074445360647495
2012-01-25,HRP,GARCH,.TRXFLDUSPI1,0.03716571751384648
2012-01-25,HRP,GARCH,.TRXFLDUSPI2,0.04841803141470892
2012-01-25,HRP,GARCH,.TRXFLDUSPI4,0.04003648554768552
2012-01-25,HRP,GARCH,.TRXFLDUSPM2,0.020712280923801347
2012-01-25,HRP,GARCH,.TRXFLDUSPM3,0.055883047899012675
2012-01-25,HRP,GARCH,.TRXFLDUSPN1,0.15661453880321471
2012-01-25,HRP,GARCH,.TRXFLDUSPT1,0.03810208129127586
2012-01-25,HRP,GARCH,.TRXFLDUSPU1,0.11047184559742192
2012-01-25,HRP,GARCH,.TRXFLDUSPY2,0.035522294349264114
2012-01-25,HRP,GARCH,.TRXFLDUSPY3,0.06292382440637778
2012-01-25,HRP,GARCH,.TRXFLDUSPY4,0.056116817486785486
2012-02-23,HRP,GARCH,.TRXFLDUSPE1,0.04517707969453035
2012-02-23,HRP,GARCH,.TRXFLDUSPF1,0.04043217361104199
2012-02-23,HRP,GARCH,.TRXFLDUSPF4,0.047116133196919714
2012-02-23,HRP,GARCH,.TRXFLDUSPH1,0.09236072572438606
2012-02-23,HRP,GARCH,.TRXFLDUSPH2,0.0904641638075705
2012-02-23,HRP,GARCH,.TRXFLDUSPI1,0.04127393660525072
2012-02-23,HRP,GARCH,.TRXFLDUSPI2,0.05088890368387809
2012-02-23,HRP,GARCH,.TRXFLDUSPI4,0.0376592337279234
2012-02-23,HRP,GARCH,.TRXFLDUSPM2,0.02034779494617044
2012-02-23,HRP,GARCH,.TRXFLDUSPM3,0.054808436441811374
2012-02-23,HRP,GARCH,.TRXFLDUSPN1,0.15524957072632678
2012-02-23,HRP,GARCH,.TRXFLDUSPT1,0.03872279558064794
2012-02-23,HRP,GARCH,.TRXFLDUSPU1,0.11336726243902188
2012-02-23,HRP,GARCH,.TRXFLDUSPY2,0.039978180626450394
2012-02-23,HRP,GARCH,.TRXFLDUSPY3,0.06889103139065686
2012-02-23,HRP,GARCH,.TRXFLDUSPY4,0.06326257779741364
2012-03-23,HRP,GARCH,.TRXFLDUSPE1,0.03321092875418355
2012-03-23,HRP,GARCH,.TRXFLDUSPF1,0.027266517834916782
2012-03-23,HRP,GARCH,.TRXFLDUSPF4,0.056768121675218185
2012-03-23,HRP,GARCH,.TRXFLDUSPH1,0.07839947806014375
2012-03-23,HRP,GARCH,.TRXFLDUSPH2,0.10526986968278998
2012-03-23,HRP,GARCH,.TRXFLDUSPI1,0.03496404684136389
2012-03-23,HRP,GARCH,.TRXFLDUSPI2,0.04975493854501468
2012-03-23,HRP,GARCH,.TRXFLDUSPI4,0.027617469158277588
2012-03-23,HRP,GARCH,.TRXFLDUSPM2,0.021024893600391927
2012-03-23,HRP,GARCH,.TRXFLDUSPM3,0.06133649654521346
2012-03-23,HRP,GARCH,.TRXFLDUSPN1,0.166298810123938
2012-03-23,HRP,GARCH,.TRXFLDUSPT1,0.04095713834125074
2012-03-23,HRP,GARCH,.TRXFLDUSPU1,0.12149659861168817
2012-03-23,HRP,GARCH,.TRXFLDUSPY2,0.04002332982775926
2012-03-23,HRP,GARCH,.TRXFLDUSPY3,0.06264787670710786
2012-03-23,HRP,GARCH,.TRXFLDUSPY4,0.07296348569074225
2012-04-23,HRP,GARCH,.TRXFLDUSPE1,0.045499992055427145
2012-04-23,HRP,GARCH,.TRXFLDUSPF1,0.03577235123897502
2012-04-23,HRP,GARCH,.TRXFLDUSPF4,0.05464302656900124
2012-04-23,HRP,GARCH,.TRXFLDUSPH1,0.07045813489963648
2012-04-23,HRP,GARCH,.TRXFLDUSPH2,0.10644747626089118
2012-04-23,HRP,GARCH,.TRXFLDUSPI1,0.036625290264381896
2012-04-23,HRP,GARCH,.TRXFLDUSPI2,0.045531502187680165
2012-04-23,HRP,GARCH,.TRXFLDUSPI4,0.0455955517207738
2012-04-23,HRP,GARCH,.TRXFLDUSPM2,0.02489786470661335
2012-04-23,HRP,GARCH,.TRXFLDUSPM3,0.06595975529289409
2012-04-23,HRP,GARCH,.TRXFLDUSPN1,0.16171523659470544
2012-04-23,HRP,GARCH,.TRXFLDUSPT1,0.027831167422196393
2012-04-23,HRP,GARCH,.TRXFLDUSPU1,0.11665214630066911
2012-04-23,HRP,GARCH,.TRXFLDUSPY2,0.0377708078477274
2012-04-23,HRP,GARCH,.TRXFLDUSPY3,0.056969518945788104
2012-04-23,HRP,GARCH,.TRXFLDUSPY4,0.06763017769263915
2012-05-22,HRP,GARCH,.TRXFLDUSPE1,0.0427538469684322
2012-05-22,HRP,GARCH,.TRXFLDUSPF1,0.038544124718162015
2012-05-22,HRP,GARCH,.TRXFLDUSPF4,0.034312665848697466
2012-05-22,HRP,GARCH,.TRXFLDUSPH1,0.06488105499046469
2012-05-22,HRP,GARCH,.TRXFLDUSPH2,0.12521214800117134
2012-05-22,HRP,GARCH,.TRXFLDUSPI1,0.030291804138975684
2012-05-22,HRP,GARCH,.TRXFLDUSPI2,0.044909445617920776
2012-05-22,HRP,GARCH,.TRXFLDUSPI4,0.03640009713225788
2012-05-22,HRP,GARCH,.TRXFLDUSPM2,0.02386899420330731
2012-05-22,HRP,GARCH,.TRXFLDUSPM3,0.05219926607217435
2012-05-22,HRP,GARCH,.TRXFLDUSPN1,0.17070186740872775
2012-05-22,HRP,GARCH,.TRXFLDUSPT1,0.025089949759691744
2012-05-22,HRP,GARCH,.TRXFLDUSPU1,0.19172396351579554
2012-05-22,HRP,GARCH,.TRXFLDUSPY2,0.02424301741282971
2012-05-22,HRP,GARCH,.TRXFLDUSPY3,0.03741354442231911
2012-05-22,HRP,GARCH,.TRXFLDUSPY4,0.057454209789072425
2012-06-20,HRP,GARCH,.TRXFLDUSPE1,0.03739588214099792
2012-06-20,HRP,GARCH,.TRXFLDUSPF1,0.028861643519736465
2012-06-20,HRP,GARCH,.TRXFLDUSPF4,0.041230570830837594
2012-06-20,HRP,GARCH,.TRXFLDUSPH1,0.07367938527723449
2012-06-20,HRP,GARCH,.TRXFLDUSPH2,0.1090304115587405
2012-06-20,HRP,GARCH,.TRXFLDUSPI1,0.034299373645704796
2012-06-20,HRP,GARCH,.TRXFLDUSPI2,0.043225085443706075
2012-06-20,HRP,GARCH,.TRXFLDUSPI4,0.03775292434576141
2012-06-20,HRP,GARCH,.TRXFLDUSPM2,0.028287987579201385
2012-06-20,HRP,GARCH,.TRXFLDUSPM3,0.05391554268349484
2012-06-20,HRP,GARCH,.TRXFLDUSPN1,0.16424287339600793
2012-06-20,HRP,GARCH,.TRXFLDUSPT1,0.03761181515502271
2012-06-20,HRP,GARCH,.TRXFLDUSPU1,0.19555847436648713
2012-06-20,HRP,GARCH,.TRXFLDUSPY2,0.02468150682306164
2012-06-20,HRP,GARCH,.TRXFLDUSPY3,0.04131960650673151
2012-06-20,HRP,GARCH,.TRXFLDUSPY4,0.04890691672727361
2012-07-19,HRP,GARCH,.TRXFLDUSPE1,0.034485936940198025
2012-07-19,HRP,GARCH,.TRXFLDUSPF1,0.03286494313295472
2012-07-19,HRP,GARCH,.TRXFLDUSPF4,0.057634650576068126
2012-07-19,HRP,GARCH,.TRXFLDUSPH1,0.08324667046350243
2012-07-19,HRP,GARCH,.TRXFLDUSPH2,0.08694866346088331
2012-07-19,HRP,GARCH,.TRXFLDUSPI1,0.026016157698114512
2012-07-19,HRP,GARCH,.TRXFLDUSPI2,0.04608849217916675
2012-07-19,HRP,GARCH,.TRXFLDUSPI4,0.04979808145511121
2012-07-19,HRP,GARCH,.TRXFLDUSPM2,0.023300308116901192
2012-07-19,HRP,GARCH,.TRXFLDUSPM3,0.05392852312541128
2012-07-19,HRP,GARCH,.TRXFLDUSPN1,0.1616106724215866
2012-07-19,HRP,GARCH,.TRXFLDUSPT1,0.03298634169543391
2012-07-19,HRP,GARCH,.TRXFLDUSPU1,0.16264298466174104
2012-07-19,HRP,GARCH,.TRXFLDUSPY2,0.03767979428345787
2012-07-19,HRP,GARCH,.TRXFLDUSPY3,0.05192573057313369
2012-07-19,HRP,GARCH,.TRXFLDUSPY4,0.05884204921633533
2012-08-17,HRP,GARCH,.TRXFLDUSPE1,0.040211380686959626
2012-08-17,HRP,GARCH,.TRXFLDUSPF1,0.045357373297033765
2012-08-17,HRP,GARCH,.TRXFLDUSPF4,0.08045225818827384
2012-08-17,HRP,GARCH,.TRXFLDUSPH1,0.08007433221804887
2012-08-17,HRP,GARCH,.TRXFLDUSPH2,0.09263069008303583
2012-08-17,HRP,GARCH,.TRXFLDUSPI1,0.03782252984360082
2012-08-17,HRP,GARCH,.TRXFLDUSPI2,0.04623723385858873
2012-08-17,HRP,GARCH,.TRXFLDUSPI4,0.0487971637722191
2012-08-17,HRP,GARCH,.TRXFLDUSPM2,0.02244272058726917
2012-08-17,HRP,GARCH,.TRXFLDUSPM3,0.05923183454655586
2012-08-17,HRP,GARCH,.TRXFLDUSPN1,0.13282940269833654
2012-08-17,HRP,GARCH,.TRXFLDUSPT1,0.03832035196005975
2012-08-17,HRP,GARCH,.TRXFLDUSPU1,0.12474709796709355
2012-08-17,HRP,GARCH,.TRXFLDUSPY2,0.033498454815696084
2012-08-17,HRP,GARCH,.TRXFLDUSPY3,0.05897332227442444
2012-08-17,HRP,GARCH,.TRXFLDUSPY4,0.058373853202804
2012-09-17,HRP,GARCH,.TRXFLDUSPE1,0.04163644464404239
2012-09-17,HRP,GARCH,.TRXFLDUSPF1,0.03256918209177267
2012-09-17,HRP,GARCH,.TRXFLDUSPF4,0.08487284600635144
2012-09-17,HRP,GARCH,.TRXFLDUSPH1,0.09215705612380042
2012-09-17,HRP,GARCH,.TRXFLDUSPH2,0.10119971646274649
2012-09-17,HRP,GARCH,.TRXFLDUSPI1,0.0432028094727287
2012-09-17,HRP,GARCH,.TRXFLDUSPI2,0.06222551212469597
2012-09-17,HRP,GARCH,.TRXFLDUSPI4,0.06367398761297827
2012-09-17,HRP,GARCH,.TRXFLDUSPM2,0.015569455642543672
2012-09-17,HRP,GARCH,.TRXFLDUSPM3,0.06438097012718817
2012-09-17,HRP,GARCH,.TRXFLDUSPN1,0.07938825091248755
2012-09-17,HRP,GARCH,.TRXFLDUSPT1,0.03709564742436824
2012-09-17,HRP,GARCH,.TRXFLDUSPU1,0.10459863610678663
2012-09-17,HRP,GARCH,.TRXFLDUSPY2,0.04631937016543733
2012-09-17,HRP,GARCH,.TRXFLDUSPY3,0.06020102850528183
2012-09-17,HRP,GARCH,.TRXFLDUSPY4,0.07090908657679022
2012-10-16,HRP,GARCH,.TRXFLDUSPE1,0.045895339086009866
2012-10-16,HRP,GARCH,.TRXFLDUSPF1,0.03518297502713417
2012-10-16,HRP,GARCH,.TRXFLDUSPF4,0.08131370465911626
2012-10-16,HRP,GARCH,.TRXFLDUSPH1,0.06424907794300537
2012-10-16,HRP,GARCH,.TRXFLDUSPH2,0.07529015689115913
2012-10-16,HRP,GARCH,.TRXFLDUSPI1,0.05022406912230216
2012-10-16,HRP,GARCH,.TRXFLDUSPI2,0.06031272952053043
2012-10-16,HRP,GARCH,.TRXFLDUSPI4,0.050211116018957995
2012-10-16,HRP,GARCH,.TRXFLDUSPM2,0.022647956962589092
2012-10-16,HRP,GARCH,.TRXFLDUSPM3,0.0566607327361748
2012-10-16,HRP,GARCH,.TRXFLDUSPN1,0.12918992014621664
2012-10-16,HRP,GARCH,.TRXFLDUSPT1,0.035590147826684314
2012-10-16,HRP,GARCH,.TRXFLDUSPU1,0.13702634757200635
2012-10-16,HRP,GARCH,.TRXFLDUSPY2,0.038548178249111796
2012-10-16,HRP,GARCH,.TRXFLDUSPY3,0.05817639054664533
2012-10-16,HRP,GARCH,.TRXFLDUSPY4,0.0594811576923563
2012-11-14,HRP,GARCH,.TRXFLDUSPE1,0.036756650132345775
2012-11-14,HRP,GARCH,.TRXFLDUSPF1,0.027497904142158646
2012-11-14,HRP,GARCH,.TRXFLDUSPF4,0.10135645947893777
2012-11-14,HRP,GARCH,.TRXFLDUSPH1,0.0702115427145602
2012-11-14,HRP,GARCH,.TRXFLDUSPH2,0.08091413554188673
2012-11-14,HRP,GARCH,.TRXFLDUSPI1,0.04026327447773941
2012-11-14,HRP,GARCH,.TRXFLDUSPI2,0.05470342938339796
2012-11-14,HRP,GARCH,.TRXFLDUSPI4,0.06569480064747295
2012-11-14,HRP,GARCH,.TRXFLDUSPM2,0.024944289832892836
2012-11-14,HRP,GARCH,.TRXFLDUSPM3,0.05974727472491722
2012-11-14,HRP,GARCH,.TRXFLDUSPN1,0.14435931108046235
2012-11-14,HRP,GARCH,.TRXFLDUSPT1,0.031225672307656955
2012-11-14,HRP,GARCH,.TRXFLDUSPU1,0.07933087085550876
2012-11-14,HRP,GARCH,.TRXFLDUSPY2,0.03501215002289278
2012-11-14,HRP,GARCH,.TRXFLDUSPY3,0.07686467745440663
2012-11-14,HRP,GARCH,.TRXFLDUSPY4,0.07111755720276305
2012-12-13,HRP,GARCH,.TRXFLDUSPE1,0.04879693596389998
2012-12-13,HRP,GARCH,.TRXFLDUSPF1,0.03526731538872782
2012-12-13,HRP,GARCH,.TRXFLDUSPF4,0.08810610501125246
2012-12-13,HRP,GARCH,.TRXFLDUSPH1,0.08075924525920934
2012-12-13,HRP,GARCH,.TRXFLDUSPH2,0.08328070061889846
2012-12-13,HRP,GARCH,.TRXFLDUSPI1,0.04901838154310648
2012-12-13,HRP,GARCH,.TRXFLDUSPI2,0.06201981645337811
2012-12-13,HRP,GARCH,.TRXFLDUSPI4,0.04671628639648575
2012-12-13,HRP,GARCH,.TRXFLDUSPM2,0.018225933982835403
2012-12-13,HRP,GARCH,.TRXFLDUSPM3,0.05008369846654572
2012-12-13,HRP,GARCH,.TRXFLDUSPN1,0.13630549465124783
2012-12-13,HRP,GARCH,.TRXFLDUSPT1,0.028503467978939857
2012-12-13,HRP,GARCH,.TRXFLDUSPU1,0.10418447724758471
2012-12-13,HRP,GARCH,.TRXFLDUSPY2,0.04708586470645699
2012-12-13,HRP,GARCH,.TRXFLDUSPY3,0.06538956097574027
2012-12-13,HRP,GARCH,.TRXFLDUSPY4,0.05625671535569076
2013-01-14,HRP,GARCH,.TRXFLDUSPE1,0.04611680136318596
2013-01-14,HRP,GARCH,.TRXFLDUSPF1,0.034717552320916355
2013-01-14,HRP,GARCH,.TRXFLDUSPF4,0.10062731691977332
2013-01-14,HRP,GARCH,.TRXFLDUSPH1,0.08196036435528121
2013-01-14,HRP,GARCH,.TRXFLDUSPH2,0.08565818272009836
2013-01-14,HRP,GARCH,.TRXFLDUSPI1,0.04593625638031969
2013-01-14,HRP,GARCH,.TRXFLDUSPI2,0.0635780398261442
2013-01-14,HRP,GARCH,.TRXFLDUSPI4,0.04863396204720734
2013-01-14,HRP,GARCH,.TRXFLDUSPM2,0.026310077609081696
2013-01-14,HRP,GARCH,.TRXFLDUSPM3,0.05618240071146423
2013-01-14,HRP,GARCH,.TRXFLDUSPN1,0.08689782623867824
2013-01-14,HRP,GARCH,.TRXFLDUSPT1,0.03667669014430758
2013-01-14,HRP,GARCH,.TRXFLDUSPU1,0.09795766128506776
2013-01-14,HRP,GARCH,.TRXFLDUSPY2,0.059819835658664874
2013-01-14,HRP,GARCH,.TRXFLDUSPY3,0.05198710946477372
2013-01-14,HRP,GARCH,.TRXFLDUSPY4,0.0769399229550355
2013-02-12,HRP,GARCH,.TRXFLDUSPE1,0.046674024751501855
2013-02-12,HRP,GARCH,.TRXFLDUSPF1,0.036685376434664047
2013-02-12,HRP,GARCH,.TRXFLDUSPF4,0.10051854845912961
2013-02-12,HRP,GARCH,.TRXFLDUSPH1,0.06742935481345193
2013-02-12,HRP,GARCH,.TRXFLDUSPH2,0.070632335656492
2013-02-12,HRP,GARCH,.TRXFLDUSPI1,0.048648315654973254
2013-02-12,HRP,GARCH,.TRXFLDUSPI2,0.05580283176081019
2013-02-12,HRP,GARCH,.TRXFLDUSPI4,0.047951137217166734
2013-02-12,HRP,GARCH,.TRXFLDUSPM2,0.025623235418166673
2013-02-12,HRP,GARCH,.TRXFLDUSPM3,0.047813117833693415
2013-02-12,HRP,GARCH,.TRXFLDUSPN1,0.11357938630193984
2013-02-12,HRP,GARCH,.TRXFLDUSPT1,0.027801643335254
2013-02-12,HRP,GARCH,.TRXFLDUSPU1,0.1430295185300934
2013-02-12,HRP,GARCH,.TRXFLDUSPY2,0.05581786928554585
2013-02-12,HRP,GARCH,.TRXFLDUSPY3,0.052312098319526414
2013-02-12,HRP,GARCH,.TRXFLDUSPY4,0.05968120622759078
2013-03-13,HRP,GARCH,.TRXFLDUSPE1,0.04881903355219103
2013-03-13,HRP,GARCH,.TRXFLDUSPF1,0.03164429455497855
2013-03-13,HRP,GARCH,.TRXFLDUSPF4,0.09080321112932181
2013-03-13,HRP,GARCH,.TRXFLDUSPH1,0.07551265214270414
2013-03-13,HRP,GARCH,.TRXFLDUSPH2,0.09033778485411964
2013-03-13,HRP,GARCH,.TRXFLDUSPI1,0.040233977524599535
2013-03-13,HRP,GARCH,.TRXFLDUSPI2,0.055768636587519
2013-03-13,HRP,GARCH,.TRXFLDUSPI4,0.03934450543675356
2013-03-13,HRP,GARCH,.TRXFLDUSPM2,0.021645885740792403
2013-03-13,HRP,GARCH,.TRXFLDUSPM3,0.037261171985687014
2013-03-13,HRP,GARCH,.TRXFLDUSPN1,0.14020582367391773
2013-03-13,HRP,GARCH,.TRXFLDUSPT1,0.03844161495613959
2013-03-13,HRP,GARCH,.TRXFLDUSPU1,0.12830636695987138
2013-03-13,HRP,GARCH,.TRXFLDUSPY2,0.044445060146189354
2013-03-13,HRP,GARCH,.TRXFLDUSPY3,0.054893495941875495
2013-03-13,HRP,GARCH,.TRXFLDUSPY4,0.06233648481333976
2013-04-11,HRP,GARCH,.TRXFLDUSPE1,0.059987431315649056
2013-04-11,HRP,GARCH,.TRXFLDUSPF1,0.03547066999195897
2013-04-11,HRP,GARCH,.TRXFLDUSPF4,0.09864536384195116
2013-04-11,HRP,GARCH,.TRXFLDUSPH1,0.08264651566556257
2013-04-11,HRP,GARCH,.TRXFLDUSPH2,0.06653771405427701
2013-04-11,HRP,GARCH,.TRXFLDUSPI1,0.05421529718550713
2013-04-11,HRP,GARCH,.TRXFLDUSPI2,0.052971144257468086
2013-04-11,HRP,GARCH,.TRXFLDUSPI4,0.045342395069139244
2013-04-11,HRP,GARCH,.TRXFLDUSPM2,0.024344921192575298
2013-04-11,HRP,GARCH,.TRXFLDUSPM3,0.03995636735134666
2013-04-11,HRP,GARCH,.TRXFLDUSPN1,0.08954303412551844
2013-04-11,HRP,GARCH,.TRXFLDUSPT1,0.04078678597131226
2013-04-11,HRP,GARCH,.TRXFLDUSPU1,0.11848406569670746
2013-04-11,HRP,GARCH,.TRXFLDUSPY2,0.048035647034478046
2013-04-11,HRP,GARCH,.TRXFLDUSPY3,0.061525176504253064
2013-04-11,HRP,GARCH,.TRXFLDUSPY4,0.08150747074229557
2013-05-10,HRP,GARCH,.TRXFLDUSPE1,0.04737173168935104
2013-05-10,HRP,GARCH,.TRXFLDUSPF1,0.03981870596978669
2013-05-10,HRP,GARCH,.TRXFLDUSPF4,0.09452626964760723
2013-05-10,HRP,GARCH,.TRXFLDUSPH1,0.07872962224442255
2013-05-10,HRP,GARCH,.TRXFLDUSPH2,0.07854644481100438
2013-05-10,HRP,GARCH,.TRXFLDUSPI1,0.045292236321828896
2013-05-10,HRP,GARCH,.TRXFLDUSPI2,0.052139051441516385
2013-05-10,HRP,GARCH,.TRXFLDUSPI4,0.038922297024877615
2013-05-10,HRP,GARCH,.TRXFLDUSPM2,0.019680327017739637
2013-05-10,HRP,GARCH,.TRXFLDUSPM3,0.03752427259667445
2013-05-10,HRP,GARCH,.TRXFLDUSPN1,0.12640405842958682
2013-05-10,HRP,GARCH,.TRXFLDUSPT1,0.0427644994235015
2013-05-10,HRP,GARCH,.TRXFLDUSPU1,0.08011583287912662
2013-05-10,HRP,GARCH,.TRXFLDUSPY2,0.047722843969230204
2013-05-10,HRP,GARCH,.TRXFLDUSPY3,0.07356157983481569
2013-05-10,HRP,GARCH,.TRXFLDUSPY4,0.09688022669893026
2013-06-10,HRP,GARCH,.TRXFLDUSPE1,0.05703313397161844
2013-06-10,HRP,GARCH,.TRXFLDUSPF1,0.036236645249880614
2013-06-10,HRP,GARCH,.TRXFLDUSPF4,0.05089471041827548
2013-06-10,HRP,GARCH,.TRXFLDUSPH1,0.08266957467909185
2013-06-10,HRP,GARCH,.TRXFLDUSPH2,0.06137320929506492
2013-06-10,HRP,GARCH,.TRXFLDUSPI1,0.05228985050672128
2013-06-10,HRP,GARCH,.TRXFLDUSPI2,0.07018127557906773
2013-06-10,HRP,GARCH,.TRXFLDUSPI4,0.04759878921181143
2013-06-10,HRP,GARCH,.TRXFLDUSPM2,0.031882498499020376
2013-06-10,HRP,GARCH,.TRXFLDUSPM3,0.04792822092510685
2013-06-10,HRP,GARCH,.TRXFLDUSPN1,0.0988928961061059
2013-06-10,HRP,GARCH,.TRXFLDUSPT1,0.07259078245523902
2013-06-10,HRP,GARCH,.TRXFLDUSPU1,0.09882686222741914
2013-06-10,HRP,GARCH,.TRXFLDUSPY2,0.054415855587638576
2013-06-10,HRP,GARCH,.TRXFLDUSPY3,0.05245959706534382
2013-06-10,HRP,GARCH,.TRXFLDUSPY4,0.08472609822259458
2013-07-09,HRP,GARCH,.TRXFLDUSPE1,0.06010029428276439
2013-07-09,HRP,GARCH,.TRXFLDUSPF1,0.03683971232484446
2013-07-09,HRP,GARCH,.TRXFLDUSPF4,0.037770501432717575
2013-07-09,HRP,GARCH,.TRXFLDUSPH1,0.08260659259874632
2013-07-09,HRP,GARCH,.TRXFLDUSPH2,0.07796950376922
2013-07-09,HRP,GARCH,.TRXFLDUSPI1,0.04845176540467119
2013-07-09,HRP,GARCH,.TRXFLDUSPI2,0.06285957607311392
2013-07-09,HRP,GARCH,.TRXFLDUSPI4,0.049927176684437025
2013-07-09,HRP,GARCH,.TRXFLDUSPM2,0.028024571645553907
2013-07-09,HRP,GARCH,.TRXFLDUSPM3,0.057754966778283345
2013-07-09,HRP,GARCH,.TRXFLDUSPN1,0.11941054272652456
2013-07-09,HRP,GARCH,.TRXFLDUSPT1,0.06082727441012806
2013-07-09,HRP,GARCH,.TRXFLDUSPU1,0.07902386618425354
2013-07-09,HRP,GARCH,.TRXFLDUSPY2,0.054126974171449724
2013-07-09,HRP,GARCH,.TRXFLDUSPY3,0.06281140375207184
2013-07-09,HRP,GARCH,.TRXFLDUSPY4,0.08149527776122018
2013-08-07,HRP,GARCH,.TRXFLDUSPE1,0.05843642358599673
2013-08-07,HRP,GARCH,.TRXFLDUSPF1,0.037099323355582206
2013-08-07,HRP,GARCH,.TRXFLDUSPF4,0.05157053768554644
2013-08-07,HRP,GARCH,.TRXFLDUSPH1,0.08268618723666699
2013-08-07,HRP,GARCH,.TRXFLDUSPH2,0.09017346207096888
2013-08-07,HRP,GARCH,.TRXFLDUSPI1,0.04752085807248857
2013-08-07,HRP,GARCH,.TRXFLDUSPI2,0.05823491976961834
2013-08-07,HRP,GARCH,.TRXFLDUSPI4,0.03711870922191301
2013-08-07,HRP,GARCH,.TRXFLDUSPM2,0.023387159080807875
2013-08-07,HRP,GARCH,.TRXFLDUSPM3,0.04837500856310719
2013-08-07,HRP,GARCH,.TRXFLDUSPN1,0.12278038391674413
2013-08-07,HRP,GARCH,.TRXFLDUSPT1,0.05742071786707814
2013-08-07,HRP,GARCH,.TRXFLDUSPU1,0.08707015963796426
2013-08-07,HRP,GARCH,.TRXFLDUSPY2,0.04729971051599448
2013-08-07,HRP,GARCH,.TRXFLDUSPY3,0.05611129370746538
2013-08-07,HRP,GARCH,.TRXFLDUSPY4,0.0947151457120574
2013-09-05,HRP,GARCH,.TRXFLDUSPE1,0.06212494976548765
2013-09-05,HRP,GARCH,.TRXFLDUSPF1,0.04072238147072086
2013-09-05,HRP,GARCH,.TRXFLDUSPF4,0.05709346351065101
2013-09-05,HRP,GARCH,.TRXFLDUSPH1,0.07539937134374787
2013-09-05,HRP,GARCH,.TRXFLDUSPH2,0.08569441094548981
2013-09-05,HRP,GARCH,.TRXFLDUSPI1,0.0446962172950907
2013-09-05,HRP,GARCH,.TRXFLDUSPI2,0.056817825759786236
2013-09-05,HRP,GARCH,.TRXFLDUSPI4,0.044254954604218605
2013-09-05,HRP,GARCH,.TRXFLDUSPM2,0.02474890525120351
2013-09-05,HRP,GARCH,.TRXFLDUSPM3,0.05011462706747054
2013-09-05,HRP,GARCH,.TRXFLDUSPN1,0.12504915226493774
2013-09-05,HRP,GARCH,.TRXFLDUSPT1,0.04035452442273511
2013-09-05,HRP,GARCH,.TRXFLDUSPU1,0.10461531842788815
2013-09-05,HRP,GARCH,.TRXFLDUSPY2,0.04030584223719597
2013-09-05,HRP,GARCH,.TRXFLDUSPY3,0.06398027011107639
2013-09-05,HRP,GARCH,.TRXFLDUSPY4,0.08402778552229981
2013-10-04,HRP,GARCH,.TRXFLDUSPE1,0.08311824709284485
2013-10-04,HRP,GARCH,.TRXFLDUSPF1,0.05593076150540263
2013-10-04,HRP,GARCH,.TRXFLDUSPF4,0.040160631029711416
2013-10-04,HRP,GARCH,.TRXFLDUSPH1,0.09349506489319076
2013-10-04,HRP,GARCH,.TRXFLDUSPH2,0.0773579340594844
2013-10-04,HRP,GARCH,.TRXFLDUSPI1,0.04853639095242722
2013-10-04,HRP,GARCH,.TRXFLDUSPI2,0.06117899474307284
2013-10-04,HRP,GARCH,.TRXFLDUSPI4,0.05188095136869312
2013-10-04,HRP,GARCH,.TRXFLDUSPM2,0.02792942075969108
2013-10-04,HRP,GARCH,.TRXFLDUSPM3,0.037593403907712264
2013-10-04,HRP,GARCH,.TRXFLDUSPN1,0.10568134970142527
2013-10-04,HRP,GARCH,.TRXFLDUSPT1,0.045022935849728
2013-10-04,HRP,GARCH,.TRXFLDUSPU1,0.07214473709409074
2013-10-04,HRP,GARCH,.TRXFLDUSPY2,0.048271395766031254
2013-10-04,HRP,GARCH,.TRXFLDUSPY3,0.06746793898764729
2013-10-04,HRP,GARCH,.TRXFLDUSPY4,0.0842298422888469
2013-11-04,HRP,GARCH,.TRXFLDUSPE1,0.06867353576904711
2013-11-04,HRP,GARCH,.TRXFLDUSPF1,0.047302430342083014
2013-11-04,HRP,GARCH,.TRXFLDUSPF4,0.05924357482053869
2013-11-04,HRP,GARCH,.TRXFLDUSPH1,0.08348522336139719
2013-11-04,HRP,GARCH,.TRXFLDUSPH2,0.0676210705553148
