Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,312,0.0011364071830713928,0.009642491653157295
HRP,GARCH,312,-0.0006661260167401591,0.011369926591432083
ERC,GARCH,312,-0.0005492743565571181,0.011807542118813966
MVP,DCC,312,0.0009660326393735935,0.009485827760677183
HRP,DCC,312,-0.0004870423101144968,0.01110340353837315
ERC,DCC,312,-0.0004881177314505226,0.011527599418344345
Naive,N/A,313,0.0020262073723646286,0.010044882325135016
MVP,Historical,313,0.0014935959579801526,0.00757181135536019
HRP,Historical,313,0.0019132045486792762,0.0092831822183161
ERC,Historical,313,0.001955517356295759,0.009641543331534287
MVP,GARCH,313,0.0018806201454227914,0.008266215260650488
HRP,GARCH,313,0.0018377133843404344,0.011654877347490307
ERC,GARCH,313,0.001909396886508936,0.01293921360456671
MVP,DCC,313,0.0017776174290824495,0.008217945224573685
HRP,DCC,313,0.0018631099379353175,0.011366839233511552
ERC,DCC,313,0.0018943935780150179,0.012487375180240986
Naive,N/A,314,0.005883326180485427,0.010088225858604019
MVP,Historical,314,0.0027323433079511103,0.007583174209876678
HRP,Historical,314,0.005081285366547335,0.009323905082373867
ERC,Historical,314,0.005444584245416521,0.009677381111946432
MVP,GARCH,314,0.002588233611131175,0.007237730783161379
HRP,GARCH,314,0.004616863682294745,0.010215035156869093
ERC,GARCH,314,0.005215192659654849,0.01121084300845415
MVP,DCC,314,0.002574282692314021,0.007197217012753789
HRP,DCC,314,0.004646440482741869,0.009878361595091046
ERC,DCC,314,0.005230479563485575,0.010837348919110805
Naive,N/A,315,0.0029869084768605948,0.010122780827869118
MVP,Historical,315,0.0020688798595400967,0.007605226216991741
HRP,Historical,315,0.0026623044546133707,0.009350620069846844
ERC,Historical,315,0.002824743261842943,0.009706243227113108
MVP,GARCH,315,0.00160204378623768,0.007563606781236193
HRP,GARCH,315,0.002624879109298492,0.009468328405626924
ERC,GARCH,315,0.002784863852498665,0.010019779418909766
MVP,DCC,315,0.0017059483625616223,0.0074284312914470315
HRP,DCC,315,0.0025900816994303215,0.009146063372361877
ERC,DCC,315,0.002803701450307269,0.009653448346783165
Naive,N/A,316,0.0009260011526824784,0.010133629842443303
MVP,Historical,316,0.0020737831655930155,0.0075982272173519775
HRP,Historical,316,0.0013751415372335418,0.009351782756158637
ERC,Historical,316,0.001170364322954992,0.009711399873088443
MVP,GARCH,316,0.002204522308489741,0.0066217954726096725
HRP,GARCH,316,0.001560223722485879,0.008676813290805392
ERC,GARCH,316,0.001298263062387433,0.009353205905754353
MVP,DCC,316,0.0022891397742355623,0.006437368147025638
HRP,DCC,316,0.0016121563986417758,0.008259634217067865
ERC,DCC,316,0.0013130195471480152,0.008932915655086008
Naive,N/A,317,0.0011069677578802236,0.010105707214436335
MVP,Historical,317,-0.0009640065290713446,0.007594639202643646
HRP,Historical,317,0.0006374765527277761,0.009330752518390729
ERC,Historical,317,0.0008497265186555618,0.00968657553725623
MVP,GARCH,317,-0.0008072444674261245,0.006731600372372302
HRP,GARCH,317,0.0005426013697122692,0.00787238605503293
ERC,GARCH,317,0.0007643049130171252,0.00813656425605479
MVP,DCC,317,-0.0007507918546419442,0.006454152508012061
HRP,DCC,317,0.0005300969717308074,0.007491001333019103
ERC,DCC,317,0.0007565886967052048,0.007742117037212998
Naive,N/A,318,0.00026384720816926833,0.010086456210749103
MVP,Historical,318,-0.00020152234837022312,0.007578393254484662
HRP,Historical,318,-0.0001819500658129899,0.009309566434729214
ERC,Historical,318,1.2605743307787364e-05,0.009665299928668016
MVP,GARCH,318,-0.0007164388614995566,0.006763231646612226
HRP,GARCH,318,-0.0004268706873026719,0.008063115444549547
ERC,GARCH,318,-0.00014549329849706836,0.008474271086063932
MVP,DCC,318,-0.0006709283992526839,0.0065352639585337545
HRP,DCC,318,-0.0004574032952652463,0.007638010845061838
ERC,DCC,318,-0.00012386789145918165,0.008013194448961265
Naive,N/A,319,-0.0014910038007144078,0.010072316952545339
MVP,Historical,319,0.0019424720730816078,0.007598647151791579
HRP,Historical,319,-0.0006575424185680483,0.009304838662819014
ERC,Historical,319,-0.001083302835510513,0.00965383754738017
MVP,GARCH,319,0.0010274415866155038,0.006825035799935415
HRP,GARCH,319,-0.0005816715561310597,0.008192947377500683
ERC,GARCH,319,-0.0010219171703625112,0.008536177530071626
MVP,DCC,319,0.0008574241720220241,0.0064749120524122735
HRP,DCC,319,-0.0005636600898741177,0.007594700628715023
ERC,DCC,319,-0.0009927546984996951,0.007904472210486088
Naive,N/A,320,0.002319202458437771,0.01006101702053732
MVP,Historical,320,-0.0002981705094558517,0.007605009807969978
HRP,Historical,320,0.001835783115857238,0.009296529657561838
ERC,Historical,320,0.0020780279485304405,0.009642597998581985
MVP,GARCH,320,0.0005176977345993907,0.006896955235927392
HRP,GARCH,320,0.001965580182522784,0.008418406838474115
ERC,GARCH,320,0.002120954990510722,0.008715721796111972
MVP,DCC,320,0.0008975928267634777,0.006445221733690402
HRP,DCC,320,0.0019997687057102097,0.0077419762893499045
ERC,DCC,320,0.002089935417012,0.008062703610126181
Naive,N/A,321,0.0006435457490628231,0.010033441082414904
MVP,Historical,321,0.001989831741200049,0.007610745060263145
HRP,Historical,321,0.0009056405382809245,0.009279283406861261
ERC,Historical,321,0.000786245547974024,0.009619521535819577
MVP,GARCH,321,0.0022358791299253154,0.006839936860515498
HRP,GARCH,321,0.0008334970400291043,0.007943023384241367
ERC,GARCH,321,0.000751818137810659,0.008175387923839842
MVP,DCC,321,0.0022633144355165536,0.006523091510102015
HRP,DCC,321,0.0008262821113699324,0.007416699562337066
ERC,DCC,321,0.0007770236853464847,0.007605634625658626
Naive,N/A,322,-0.0027423655524830676,0.009510772938342755
MVP,Historical,322,-0.0012458109595001278,0.007279524031384911
HRP,Historical,322,-0.0024198245022258313,0.008789044367940388
ERC,Historical,322,-0.002557519392560817,0.009102836364813571
MVP,GARCH,322,-0.0011115024706757975,0.006150258482871927
HRP,GARCH,322,-0.0024256351329426445,0.007178292468033374
ERC,GARCH,322,-0.0025720672142853333,0.007468450722171838
MVP,DCC,322,-0.001462361560503857,0.005950909380150024
HRP,DCC,322,-0.0024007879749720403,0.006793153010104299
ERC,DCC,322,-0.0025393739526696248,0.007035370769001437
Naive,N/A,323,0.0048453947736552695,0.009310136418638591
MVP,Historical,323,0.005067409642537272,0.00714331698062757
HRP,Historical,323,0.004855505465461228,0.008590452656364534
ERC,Historical,323,0.004840720263751153,0.008896780511299697
MVP,GARCH,323,0.0043823929925755995,0.006739251912735542
HRP,GARCH,323,0.004862604554823869,0.0092079245854454
ERC,GARCH,323,0.004881743169996634,0.010333050782068247
MVP,DCC,323,0.004418660766094438,0.006584805508003193
HRP,DCC,323,0.00490593966908452,0.008836435601476102
ERC,DCC,323,0.004868796335896528,0.009984570648313217
Naive,N/A,324,0.0022322161866762404,0.009246972235954156
MVP,Historical,324,0.00015091410361105784,0.007110430712136041
HRP,Historical,324,0.001832294020618489,0.008524461298268383
ERC,Historical,324,0.0020114580634741225,0.008826294801875998
MVP,GARCH,324,0.00020981410550621906,0.007267032376162487
HRP,GARCH,324,0.0016640106825454221,0.0091243962639618
ERC,GARCH,324,0.0019140347527077523,0.00974774315313099
MVP,DCC,324,0.0002799344875897035,0.007083048630141585
HRP,DCC,324,0.001586594146556062,0.008904540786205858
ERC,DCC,324,0.0018854476687540853,0.009532213020243081
Naive,N/A,325,0.00023342564543423413,0.00913344451563842
MVP,Historical,325,-0.0018712381624568578,0.007038484348044649
HRP,Historical,325,-0.00020403454036741045,0.008416724977683202
ERC,Historical,325,-3.230316161763032e-05,0.008713234924780365
MVP,GARCH,325,-0.0013630227583887775,0.006140594883811918
HRP,GARCH,325,-0.0001804043099454854,0.007224522133828869
ERC,GARCH,325,-3.235180386951721e-05,0.007557875706278878
MVP,DCC,325,-0.0013231462955582284,0.006000429348111896
HRP,DCC,325,-0.00025690172409132485,0.006981257994785725
ERC,DCC,325,-7.908650703865689e-05,0.0073339694726817116
Naive,N/A,326,8.150144205312793e-05,0.008905044585521294
MVP,Historical,326,-0.00040098539132338675,0.006949403734152404
HRP,Historical,326,-5.495062817405024e-05,0.008210377913913698
ERC,Historical,326,-2.11391596822342e-05,0.008507876918754305
MVP,GARCH,326,-0.000943048189449437,0.006140083609913077
HRP,GARCH,326,-0.00020632620012719,0.007165293073698069
ERC,GARCH,326,-0.00010602094934483163,0.007512501146186918
MVP,DCC,326,-0.0008994716492362727,0.0059393755039538415
HRP,DCC,326,-0.0002010374303084214,0.006851008473221606
ERC,DCC,326,-0.00012123533602386967,0.00714424580260844
Naive,N/A,327,-0.0002148041702989767,0.008764314317838426
MVP,Historical,327,-0.0005683287465135811,0.00690698652607012
HRP,Historical,327,-0.00015330560669298015,0.008105742813062115
ERC,Historical,327,-0.00023429792802439923,0.008385851289233763
MVP,GARCH,327,-0.00036044460414972674,0.005996384162124904
HRP,GARCH,327,-8.929920566134306e-05,0.006770292859585202
ERC,GARCH,327,-0.00019389377436962696,0.0069812013313993275
MVP,DCC,327,-0.0003912128169619191,0.005843475675401845
HRP,DCC,327,-8.408442937650118e-05,0.006500130939304525
ERC,DCC,327,-0.0001942551989300838,0.0066785463620370805
Naive,N/A,328,-0.0023008821600859785,0.008580810956547169
MVP,Historical,328,-0.0021463490038572943,0.00682876937902326
HRP,Historical,328,-0.0021752759406678344,0.007973890400703704
ERC,Historical,328,-0.002179145622666175,0.008220043806717167
MVP,GARCH,328,-0.0018877275003245802,0.006136435992509481
HRP,GARCH,328,-0.0021112899383229074,0.006734657698416644
ERC,GARCH,328,-0.0021497431212882103,0.0068924225587928606
MVP,DCC,328,-0.0016139466990041343,0.005974820206071353
HRP,DCC,328,-0.0021332723773126692,0.006520907839468608
ERC,DCC,328,-0.002146819235386931,0.0066580188022065225
Naive,N/A,329,0.0019732176047990483,0.008514615231519682
MVP,Historical,329,0.0008352343429730083,0.006844320184843724
HRP,Historical,329,0.0016267014984235658,0.007929746514750098
ERC,Historical,329,0.0017641391555637705,0.008167647172312541
MVP,GARCH,329,0.0009207793276941965,0.007720805098919184
HRP,GARCH,329,0.001649988740943455,0.008643718668834241
ERC,GARCH,329,0.0017723092004109518,0.008829826926787444
MVP,DCC,329,0.0009988281522058562,0.007856357185087695
HRP,DCC,329,0.0016704216558387109,0.008772660849083241
ERC,DCC,329,0.0017812407980471318,0.008941859272635034
Naive,N/A,330,-0.0022613211858164735,0.008354399799478045
MVP,Historical,330,-0.001982185107795782,0.006775708992942497
HRP,Historical,330,-0.002194180464783229,0.007796356151024344
ERC,Historical,330,-0.0022413394508488727,0.008021741344763226
MVP,GARCH,330,-0.0015894021516813937,0.0069258874426744365
HRP,GARCH,330,-0.002114702150533497,0.007927347602774656
ERC,GARCH,330,-0.0021936354991406977,0.00819674409692256
MVP,DCC,330,-0.001610149616876886,0.006916605327904464
HRP,DCC,330,-0.0021402518330815427,0.007901202581746149
ERC,DCC,330,-0.0021874669440658237,0.00814557502555395
Naive,N/A,331,-0.0006052042956375895,0.008299885282208638
MVP,Historical,331,0.0003553118515035287,0.006761967053571546
HRP,Historical,331,-0.0006606187638811473,0.007757722276180611
ERC,Historical,331,-0.0006179870275801532,0.007975611671134766
MVP,GARCH,331,0.0006634540264537614,0.006452082004671147
HRP,GARCH,331,-0.000639547773502287,0.007537873577622066
ERC,GARCH,331,-0.0006274508823589327,0.007778494315280213
MVP,DCC,331,0.0005517643041954953,0.006415282568951861
HRP,DCC,331,-0.0006244494696527015,0.007469730317514422
ERC,DCC,331,-0.0006367947539679593,0.007681452531855222
Naive,N/A,332,0.002688966349479692,0.00823701195435953
MVP,Historical,332,-0.003163082613794093,0.006728904001057276
HRP,Historical,332,0.001256143305457999,0.0077048496805660486
ERC,Historical,332,0.001920685764125717,0.007917004516595324
MVP,GARCH,332,-0.002561536928470072,0.006737262231673585
HRP,GARCH,332,0.0017285518150190794,0.0075561223185602825
ERC,GARCH,332,0.0021675892183986778,0.007678031680029572
MVP,DCC,332,-0.002164560055590585,0.006591629533640262
HRP,DCC,332,0.0016805985837969634,0.007299490742815927
ERC,DCC,332,0.002178070496715487,0.007422314898352385
Naive,N/A,333,0.0031440988341411126,0.008252498259384317
MVP,Historical,333,0.0024681106564607455,0.006807788071610314
HRP,Historical,333,0.0028790374375904718,0.007730761792801707
ERC,Historical,333,0.002990874231068558,0.007936128491756216
MVP,GARCH,333,0.004082991319726746,0.007724003333157807
HRP,GARCH,333,0.003313998666569308,0.008794806703984885
ERC,GARCH,333,0.003220268896816778,0.009191649695049481
MVP,DCC,333,0.00401187100217183,0.0075696223736574164
HRP,DCC,333,0.003319528246353687,0.008425527977039665
ERC,DCC,333,0.0031905191797452132,0.00874499487604547
Naive,N/A,334,0.0020043556580768584,0.00824461909800823
MVP,Historical,334,0.001087958374129152,0.0068136345257342745
HRP,Historical,334,0.001732219117262071,0.00772968871070958
ERC,Historical,334,0.001863359423104278,0.007930685547061844
MVP,GARCH,334,0.0014756432816559566,0.006828356611675898
HRP,GARCH,334,0.0018667680984896053,0.007472352165147082
ERC,GARCH,334,0.001940821567449819,0.007666555708034248
MVP,DCC,334,0.001351479831650074,0.006654812491804204
HRP,DCC,334,0.0018462005049331588,0.00722853315457315
ERC,DCC,334,0.0019356257391987322,0.007386582149792759
Naive,N/A,335,-0.0006071632832962331,0.008244234483305978
MVP,Historical,335,0.0007805968850266388,0.006848963291363148
HRP,Historical,335,-0.00028326906152976257,0.007738223796374514
ERC,Historical,335,-0.0003927154969586057,0.00793544078422995
MVP,GARCH,335,6.493686993351688e-05,0.007205736322388577
HRP,GARCH,335,-0.00043856114251174277,0.007882609645111557
ERC,GARCH,335,-0.00046561010506254903,0.008037911606668668
MVP,DCC,335,-9.609646415248475e-05,0.007013731168450733
HRP,DCC,335,-0.0004207966015069694,0.007626137332420766
ERC,DCC,335,-0.00044349204856240586,0.0077279015405228605
Naive,N/A,336,0.0007274541136050299,0.008239905967302095
MVP,Historical,336,0.0002572029617369508,0.0068584557452880356
HRP,Historical,336,0.000763177465673322,0.007735725746033099
ERC,Historical,336,0.0007274318521868912,0.007933291534805553
MVP,GARCH,336,0.0003342615804372977,0.006405993549778871
HRP,GARCH,336,0.0007743934961315551,0.007210209297966479
ERC,GARCH,336,0.0007347152466325385,0.007354861912873693
MVP,DCC,336,0.00042939489056474363,0.006286437058367964
HRP,DCC,336,0.0007195805076469095,0.006949979249472114
ERC,DCC,336,0.0007363716519223242,0.007139618315833601
Naive,N/A,337,-6.672271926693799e-05,0.008232961312889387
MVP,Historical,337,0.00038644681723220767,0.006858275110048928
HRP,Historical,337,-5.204031471419822e-05,0.007732024540104793
ERC,Historical,337,-7.017417618360318e-05,0.00792830431582507
MVP,GARCH,337,0.000499349338030573,0.006273100386888826
HRP,GARCH,337,-5.4326964136409105e-05,0.007031018551738536
ERC,GARCH,337,-7.440358119451227e-05,0.007185630444476151
MVP,DCC,337,0.00038501555280224273,0.00617865182523403
HRP,DCC,337,3.5537785647399117e-07,0.006895677289214945
ERC,DCC,337,-7.565450963532548e-05,0.007070669286991725
Naive,N/A,338,0.0012941240445902675,0.008213317373236585
MVP,Historical,338,0.0013500289748985615,0.006855539570238005
HRP,Historical,338,0.0012418456162119173,0.007718486377190224
ERC,Historical,338,0.0012689130872222307,0.007911638228625806
MVP,GARCH,338,0.0017154354582080544,0.006252196556603389
HRP,GARCH,338,0.0012821387710510977,0.006862644755769365
ERC,GARCH,338,0.0012853212719331764,0.007006478128990549
MVP,DCC,338,0.0018196257187458403,0.006074745077151161
HRP,DCC,338,0.0013964400438443258,0.006619340015371491
ERC,DCC,338,0.001284957729177133,0.006784550352780908
Naive,N/A,339,0.0020193646448000225,0.008200447622683025
MVP,Historical,339,0.0017069513798359981,0.006852995790210323
HRP,Historical,339,0.0019631328877794596,0.007708342544000413
ERC,Historical,339,0.001997153282166275,0.007899656061816814
MVP,GARCH,339,0.001431652167086806,0.006491718607729386
HRP,GARCH,339,0.0019079792379220653,0.007186615400967867
ERC,GARCH,339,0.0019589444385047575,0.007336038902909471
MVP,DCC,339,0.001783200336199486,0.006269094863314957
HRP,DCC,339,0.0019161384453164794,0.006843550324462274
ERC,DCC,339,0.0019787142231224575,0.006995278560434918
Naive,N/A,340,0.000951012590205634,0.00815131732558547
MVP,Historical,340,0.0023558234871111894,0.0068273767399227294
HRP,Historical,340,0.0013034637604458586,0.007646173823813146
ERC,Historical,340,0.0011698678977730497,0.007853165807792722
MVP,GARCH,340,0.0018920071695779166,0.006096737763499853
HRP,GARCH,340,0.0012031781135101902,0.006653702132754374
ERC,GARCH,340,0.0011175407194359223,0.0068037946119680615
MVP,DCC,340,0.001823828484303831,0.005877735066172277
HRP,DCC,340,0.0011930434692441693,0.0064171256495759365
ERC,DCC,340,0.0011235577555379589,0.006536949297295875
Naive,N/A,341,-0.0005578927076658309,0.008145345795892716
MVP,Historical,341,0.00019398149322219732,0.0068154156927942135
HRP,Historical,341,-0.0003985599383235468,0.007634656582396465
ERC,Historical,341,-0.0004682649782965169,0.00784152371256945
MVP,GARCH,341,-0.0002738223276220629,0.006023192272589445
HRP,GARCH,341,-0.0004077380718996988,0.006783052918814405
ERC,GARCH,341,-0.000460809330873741,0.0070482089653954956
MVP,DCC,341,-0.00022214744957206066,0.005828538656590868
HRP,DCC,341,-0.000366297121599735,0.006556239411434865
ERC,DCC,341,-0.00045778699347502426,0.006790005681001194
Naive,N/A,342,-0.00047011429100173865,0.008126961198875345
MVP,Historical,342,-0.00029823408832495974,0.0068122607718352724
HRP,Historical,342,-0.00032425444784479267,0.007626318847444502
ERC,Historical,342,-0.0003980034353209586,0.00782828225218723
MVP,GARCH,342,0.0003908627666597144,0.006024591249920758
HRP,GARCH,342,-0.0002647030827970387,0.006796432720962995
ERC,GARCH,342,-0.0003655783751927435,0.00696704416457355
MVP,DCC,342,0.0004210798675993153,0.005905940869180357
HRP,DCC,342,-0.00029354147429824714,0.00666567605762846
ERC,DCC,342,-0.00037011448324228847,0.0068291664356849874
Naive,N/A,343,-0.0014654382799300168,0.008080122182184263
MVP,Historical,343,-8.044902966273439e-05,0.006786789733621073
HRP,Historical,343,-0.0010097255107035835,0.0075785574915152995
ERC,Historical,343,-0.0012326594155095464,0.007781115068900612
MVP,GARCH,343,-0.0001079872641508767,0.005845453387483022
HRP,GARCH,343,-0.0009747847787970896,0.006491744927562864
ERC,GARCH,343,-0.0012039684782870715,0.006700013075699442
MVP,DCC,343,-0.00017105066763459755,0.005688872837378979
HRP,DCC,343,-0.0010288824878741784,0.006324580839572767
ERC,DCC,343,-0.0011921064886255407,0.006516994615164251
Naive,N/A,344,0.0025127372973850993,0.008006524172628406
MVP,Historical,344,0.0017254104261954634,0.006746836023180622
HRP,Historical,344,0.0022396149421755078,0.007509959112520005
ERC,Historical,344,0.0023712875602447383,0.007709233901942926
MVP,GARCH,344,0.0013271487042961685,0.0055599607941738734
HRP,GARCH,344,0.00209851866396927,0.0062831768806124325
ERC,GARCH,344,0.002290412662548156,0.006525035316528694
MVP,DCC,344,0.0013048481607876364,0.005423998008652447
HRP,DCC,344,0.002162095321821054,0.006182232821573948
ERC,DCC,344,0.0022712015349584985,0.006358992239657707
Naive,N/A,345,-0.00030612845984425016,0.007961718486739829
MVP,Historical,345,-0.00011145035290603764,0.006720053727019237
HRP,Historical,345,-0.00031506716284370004,0.0074712374592099855
ERC,Historical,345,-0.0002965543988761986,0.007667793658813248
MVP,GARCH,345,1.2282768800957016e-05,0.005656124952092602
HRP,GARCH,345,-0.0002827587813841894,0.006505152033739935
ERC,GARCH,345,-0.00028051960107363186,0.006721618462618523
MVP,DCC,345,1.8915248487405102e-05,0.005520539205737496
HRP,DCC,345,-0.0002510765524198781,0.006279600030113489
ERC,DCC,345,-0.0002888485467778246,0.006521351918665405
Naive,N/A,346,0.0010472833981813514,0.00792601141697108
MVP,Historical,346,0.0026670364447930178,0.00670367636870669
HRP,Historical,346,0.0014022255879185604,0.007442968130540967
ERC,Historical,346,0.0012493404517225806,0.00763685169907143
MVP,GARCH,346,0.0021741404865697747,0.005436703169661376
HRP,GARCH,346,0.0013832890747479832,0.006284276553553047
ERC,GARCH,346,0.0012411988896977046,0.00648768101785505
MVP,DCC,346,0.002020834694755996,0.005287722372516032
HRP,DCC,346,0.0013562843794444122,0.006107785473092519
ERC,DCC,346,0.0012350975828469579,0.006249447247238738
Naive,N/A,347,0.0009220071542345047,0.007913111458400861
MVP,Historical,347,2.4179862132614383e-05,0.006696133179799944
HRP,Historical,347,0.0007288131012565669,0.0074297569355668185
ERC,Historical,347,0.0008152065789813151,0.007623284843194177
MVP,GARCH,347,0.0010344750327248246,0.005549474845463623
HRP,GARCH,347,0.0008174085882927749,0.006364103373519781
ERC,GARCH,347,0.0008571646253690569,0.006588054878356562
MVP,DCC,347,0.0008292657995027772,0.005454762878117672
HRP,DCC,347,0.0008005019306026385,0.006314695713036124
ERC,DCC,347,0.0008424301262827519,0.006407133870388478
Naive,N/A,348,0.0001764542890668394,0.007868074666494154
MVP,Historical,348,-0.00014883897108194585,0.006659220751157195
HRP,Historical,348,0.0002797601246182233,0.007387221487179636
ERC,Historical,348,0.0002416803731067353,0.00757974705353651
MVP,GARCH,348,0.0009500218506210253,0.005514454704364945
HRP,GARCH,348,0.00043512342958834156,0.006391443203023162
ERC,GARCH,348,0.0003262984445652916,0.006675821680675715
MVP,DCC,348,0.0006969468764241605,0.0054380218153510336
HRP,DCC,348,0.00040553101005216666,0.006148693635795248
ERC,DCC,348,0.0002818152930251478,0.0063734577418911986
Naive,N/A,349,-0.00017359244112697333,0.00787370308530856
MVP,Historical,349,-0.001960677304099957,0.006660580901493667
HRP,Historical,349,-0.0006625536772353338,0.007389515601086241
ERC,Historical,349,-0.0004519773082432497,0.007583302663877681
MVP,GARCH,349,-0.002154814019981772,0.005365202000830898
HRP,GARCH,349,-0.0008868296350106868,0.006304108656081
ERC,GARCH,349,-0.000549859877382745,0.006644760871451833
MVP,DCC,349,-0.002207430336368098,0.005219132215569581
HRP,DCC,349,-0.0009181605526890789,0.006012461477270799
ERC,DCC,349,-0.000584735950405902,0.006338830673012795
Naive,N/A,350,0.0016208404480348355,0.007883015372092567
MVP,Historical,350,0.0018745025982748187,0.006667845293176986
HRP,Historical,350,0.0017162635689256006,0.007416259699310642
ERC,Historical,350,0.001685420435711247,0.007593032969538069
MVP,GARCH,350,0.002337558948695494,0.005688593857526195
HRP,GARCH,350,0.0017992694935967473,0.00675069159230268
ERC,GARCH,350,0.001721294462999664,0.006990313154265934
MVP,DCC,350,0.002167556704750489,0.005575099551278991
HRP,DCC,350,0.0017724390400918409,0.00656620254459917
ERC,DCC,350,0.0017302477815396128,0.006793465312279983
Naive,N/A,351,-0.0003749604778073276,0.00785077026106247
MVP,Historical,351,-0.0005320155502015666,0.006647643400920791
HRP,Historical,351,-0.0003751900258950275,0.007392750152379766
ERC,Historical,351,-0.00036389820641416254,0.00756653681211596
MVP,GARCH,351,-0.0001631545509464636,0.005442328185086446
HRP,GARCH,351,-0.0003409767905361212,0.006227603797471925
ERC,GARCH,351,-0.0003486633540758401,0.006396624942986771
MVP,DCC,351,-2.7679289352666573e-05,0.005355935944141096
HRP,DCC,351,-0.00042797430557158764,0.006062069929060957
ERC,DCC,351,-0.00034112440350006284,0.006211334685233729
Naive,N/A,352,-0.00227293737201019,0.007838985778845595
MVP,Historical,352,-0.0007483482797432835,0.006645512778729128
HRP,Historical,352,-0.0019214116687684222,0.007382669537832704
ERC,Historical,352,-0.00206685043454083,0.007556152537870553
MVP,GARCH,352,-0.0004869109498937873,0.005266828914944299
HRP,GARCH,352,-0.0018687352345968344,0.006082423602538884
ERC,GARCH,352,-0.00204191137032489,0.0063060450861719755
MVP,DCC,352,-0.0006918033131836792,0.005088826127312295
HRP,DCC,352,-0.0018642422886994067,0.005799403681871794
ERC,DCC,352,-0.002028876795257515,0.005997764248272999
Naive,N/A,353,0.002402197354507831,0.007847682512900285
MVP,Historical,353,0.000745186150939885,0.006647967789018677
HRP,Historical,353,0.0020262380996842995,0.00738430310974385
ERC,Historical,353,0.0022142557253959404,0.007564054558996575
MVP,GARCH,353,0.001347856117578942,0.005465906083142403
HRP,GARCH,353,0.0020542354984591574,0.006718996196609057
ERC,GARCH,353,0.0022301448793643737,0.007013741214927984
MVP,DCC,353,0.0012087713129402798,0.005385787923274595
HRP,DCC,353,0.0020116191908645218,0.006629341318230074
ERC,DCC,353,0.002210880744650618,0.006923901869444825
Naive,N/A,354,0.0008270683902284241,0.007835008333883795
MVP,Historical,354,0.0008381655646148515,0.006635049867615197
HRP,Historical,354,0.00084561725783424,0.007367623506731845
ERC,Historical,354,0.0008438148782670986,0.0075503452481916955
MVP,GARCH,354,0.0006253074000974275,0.0048971520794231435
HRP,GARCH,354,0.000841961139465365,0.0060352572555032865
ERC,GARCH,354,0.0008430317336380463,0.006317204282252835
MVP,DCC,354,0.0007779347057000846,0.004788709155590707
HRP,DCC,354,0.0008325850570302815,0.00586669665164436
ERC,DCC,354,0.0008394776147546314,0.006124022223805773
Naive,N/A,355,0.0009982934745665314,0.007778376477435141
MVP,Historical,355,-0.0015389582378541517,0.006598507929810503
HRP,Historical,355,0.0003741899967013895,0.0073302052259557335
ERC,Historical,355,0.000617687412613139,0.0074987455351396125
MVP,GARCH,355,-0.0017526753969189092,0.005407930694875345
HRP,GARCH,355,0.00029058241322400683,0.006200903893829951
ERC,GARCH,355,0.0005755415158015037,0.006375046560035578
MVP,DCC,355,-0.0013955463440176404,0.005169515083047322
HRP,DCC,355,0.0002014737252724671,0.005893656035736437
ERC,DCC,355,0.0005467497195880799,0.006054943152076212
Naive,N/A,356,0.0012422150440402715,0.007748772004698355
MVP,Historical,356,0.0014727096992749708,0.006581320403227316
HRP,Historical,356,0.0013250494684839535,0.007308449639396625
ERC,Historical,356,0.0012840419350165122,0.007471234073252334
MVP,GARCH,356,0.0014125335887549832,0.005427775183971141
HRP,GARCH,356,0.0013025186516964177,0.006066731786596748
ERC,GARCH,356,0.001281103091128307,0.006171833742535193
MVP,DCC,356,0.0012219279893317427,0.005161312734787253
HRP,DCC,356,0.0012838168687068297,0.005777619665564796
ERC,DCC,356,0.0012883032160285195,0.00582865921050451
Naive,N/A,357,0.0008730058400559903,0.007746028704536874
MVP,Historical,357,0.0012013709049188332,0.006581847431072164
HRP,Historical,357,0.000815728353851667,0.007311048262150231
ERC,Historical,357,0.0008361598171915884,0.007469307636981714
MVP,GARCH,357,-0.0006207757724837772,0.005189054343603642
HRP,GARCH,357,0.0005935996210115072,0.005870344819625046
ERC,GARCH,357,0.0007058087244130034,0.005967402163952301
MVP,DCC,357,-7.729112786253843e-05,0.005011952688851214
HRP,DCC,357,0.0006636089697556003,0.005606223971604857
ERC,DCC,357,0.0007071382674035626,0.005678437732763964
Naive,N/A,358,-0.0004324104577634602,0.0077279479912648495
MVP,Historical,358,0.00040945932350538094,0.006563261353462792
HRP,Historical,358,-5.099291938232231e-05,0.007288753169767092
ERC,Historical,358,-0.00023761378079703092,0.007449247829138325
MVP,GARCH,358,0.001023944297707796,0.005095408696703054
HRP,GARCH,358,9.746001893520359e-05,0.0060670776262219655
ERC,GARCH,358,-0.00017409322220707406,0.006341111790133096
MVP,DCC,358,0.0009873243236663395,0.0049127946043802
HRP,DCC,358,0.00022071525682883803,0.005658358730680861
ERC,DCC,358,-0.00015880791174725198,0.005931090625208518
Naive,N/A,359,0.0012365362610581147,0.007678356282665929
MVP,Historical,359,0.001451691200766705,0.006519496961989539
HRP,Historical,359,0.001240875245408228,0.007236699617819159
ERC,Historical,359,0.0012355204919477169,0.007398026153562269
MVP,GARCH,359,0.000562323835925215,0.005250879955770923
