Date,Model,Covariance Type,Asset,Weight
2020-08-07,HRP,GARCH,.TRXFLDUSPH2,0.08539448540545991
2020-08-07,HRP,GARCH,.TRXFLDUSPI1,0.044987776212461986
2020-08-07,HRP,GARCH,.TRXFLDUSPI2,0.06076155340562185
2020-08-07,HRP,GARCH,.TRXFLDUSPI4,0.045788535201580834
2020-08-07,HRP,GARCH,.TRXFLDUSPM2,0.03285899098104569
2020-08-07,HRP,GARCH,.TRXFLDUSPM3,0.0549224473821449
2020-08-07,HRP,GARCH,.TRXFLDUSPN1,0.1598832845303813
2020-08-07,HRP,GARCH,.TRXFLDUSPT1,0.03053119217936792
2020-08-07,HRP,GARCH,.TRXFLDUSPU1,0.0914100454071408
2020-08-07,HRP,GARCH,.TRXFLDUSPY2,0.03960709078388542
2020-08-07,HRP,GARCH,.TRXFLDUSPY3,0.05546614742651459
2020-08-07,HRP,GARCH,.TRXFLDUSPY4,0.07770881244342968
2020-09-07,HRP,GARCH,.TRXFLDUSPE1,0.0527201279242425
2020-09-07,HRP,GARCH,.TRXFLDUSPF1,0.05577003191871322
2020-09-07,HRP,GARCH,.TRXFLDUSPF4,0.09569258642417121
2020-09-07,HRP,GARCH,.TRXFLDUSPH1,0.05442632064266583
2020-09-07,HRP,GARCH,.TRXFLDUSPH2,0.08143101675135239
2020-09-07,HRP,GARCH,.TRXFLDUSPI1,0.05266210276386234
2020-09-07,HRP,GARCH,.TRXFLDUSPI2,0.03214351490749079
2020-09-07,HRP,GARCH,.TRXFLDUSPI4,0.0554985932146481
2020-09-07,HRP,GARCH,.TRXFLDUSPM2,0.06266902073153752
2020-09-07,HRP,GARCH,.TRXFLDUSPM3,0.05066666362613222
2020-09-07,HRP,GARCH,.TRXFLDUSPN1,0.12862282042379317
2020-09-07,HRP,GARCH,.TRXFLDUSPT1,0.02252092193622051
2020-09-07,HRP,GARCH,.TRXFLDUSPU1,0.08682296653581716
2020-09-07,HRP,GARCH,.TRXFLDUSPY2,0.03777759082326635
2020-09-07,HRP,GARCH,.TRXFLDUSPY3,0.08205163924882576
2020-09-07,HRP,GARCH,.TRXFLDUSPY4,0.048524082127260955
2020-10-06,HRP,GARCH,.TRXFLDUSPE1,0.02153559227601487
2020-10-06,HRP,GARCH,.TRXFLDUSPF1,0.042302203659713954
2020-10-06,HRP,GARCH,.TRXFLDUSPF4,0.05970257760816919
2020-10-06,HRP,GARCH,.TRXFLDUSPH1,0.05580719217198935
2020-10-06,HRP,GARCH,.TRXFLDUSPH2,0.07065864084169743
2020-10-06,HRP,GARCH,.TRXFLDUSPI1,0.04868672693624937
2020-10-06,HRP,GARCH,.TRXFLDUSPI2,0.0681904741325157
2020-10-06,HRP,GARCH,.TRXFLDUSPI4,0.05564406968751813
2020-10-06,HRP,GARCH,.TRXFLDUSPM2,0.037751796044004034
2020-10-06,HRP,GARCH,.TRXFLDUSPM3,0.045351707127472156
2020-10-06,HRP,GARCH,.TRXFLDUSPN1,0.15774220808945263
2020-10-06,HRP,GARCH,.TRXFLDUSPT1,0.02914978651167063
2020-10-06,HRP,GARCH,.TRXFLDUSPU1,0.11234572690928563
2020-10-06,HRP,GARCH,.TRXFLDUSPY2,0.0599342779535905
2020-10-06,HRP,GARCH,.TRXFLDUSPY3,0.07532399097422575
2020-10-06,HRP,GARCH,.TRXFLDUSPY4,0.05987302907643069
2020-11-04,HRP,GARCH,.TRXFLDUSPE1,0.02673201490348525
2020-11-04,HRP,GARCH,.TRXFLDUSPF1,0.047007094768678384
2020-11-04,HRP,GARCH,.TRXFLDUSPF4,0.07240129205084964
2020-11-04,HRP,GARCH,.TRXFLDUSPH1,0.06294650170634244
2020-11-04,HRP,GARCH,.TRXFLDUSPH2,0.1134198087594805
2020-11-04,HRP,GARCH,.TRXFLDUSPI1,0.03631051334149635
2020-11-04,HRP,GARCH,.TRXFLDUSPI2,0.04785181638989812
2020-11-04,HRP,GARCH,.TRXFLDUSPI4,0.039630467297306446
2020-11-04,HRP,GARCH,.TRXFLDUSPM2,0.0389579311698721
2020-11-04,HRP,GARCH,.TRXFLDUSPM3,0.04503927068958805
2020-11-04,HRP,GARCH,.TRXFLDUSPN1,0.13485765799539282
2020-11-04,HRP,GARCH,.TRXFLDUSPT1,0.04267461775543692
2020-11-04,HRP,GARCH,.TRXFLDUSPU1,0.11986933883686719
2020-11-04,HRP,GARCH,.TRXFLDUSPY2,0.05602242750196941
2020-11-04,HRP,GARCH,.TRXFLDUSPY3,0.04987871921715398
2020-11-04,HRP,GARCH,.TRXFLDUSPY4,0.06640052761618244
2020-12-03,HRP,GARCH,.TRXFLDUSPE1,0.007888915690712478
2020-12-03,HRP,GARCH,.TRXFLDUSPF1,0.025457307850613644
2020-12-03,HRP,GARCH,.TRXFLDUSPF4,0.0729791965761918
2020-12-03,HRP,GARCH,.TRXFLDUSPH1,0.08552210323089567
2020-12-03,HRP,GARCH,.TRXFLDUSPH2,0.0777523167733215
2020-12-03,HRP,GARCH,.TRXFLDUSPI1,0.05482537983850358
2020-12-03,HRP,GARCH,.TRXFLDUSPI2,0.08779773241442537
2020-12-03,HRP,GARCH,.TRXFLDUSPI4,0.048685926030791304
2020-12-03,HRP,GARCH,.TRXFLDUSPM2,0.031047157084117986
2020-12-03,HRP,GARCH,.TRXFLDUSPM3,0.045340932270430886
2020-12-03,HRP,GARCH,.TRXFLDUSPN1,0.1358468229037739
2020-12-03,HRP,GARCH,.TRXFLDUSPT1,0.04368548768130599
2020-12-03,HRP,GARCH,.TRXFLDUSPU1,0.06816969879218769
2020-12-03,HRP,GARCH,.TRXFLDUSPY2,0.0630726079538968
2020-12-03,HRP,GARCH,.TRXFLDUSPY3,0.04647553160767989
2020-12-03,HRP,GARCH,.TRXFLDUSPY4,0.10545288330115153
2021-01-01,HRP,GARCH,.TRXFLDUSPE1,0.019518322328091822
2021-01-01,HRP,GARCH,.TRXFLDUSPF1,0.03594263403021997
2021-01-01,HRP,GARCH,.TRXFLDUSPF4,0.06797422064704144
2021-01-01,HRP,GARCH,.TRXFLDUSPH1,0.08244278300493849
2021-01-01,HRP,GARCH,.TRXFLDUSPH2,0.08582837304987294
2021-01-01,HRP,GARCH,.TRXFLDUSPI1,0.0654846568987258
2021-01-01,HRP,GARCH,.TRXFLDUSPI2,0.06597058817634989
2021-01-01,HRP,GARCH,.TRXFLDUSPI4,0.04914134076844008
2021-01-01,HRP,GARCH,.TRXFLDUSPM2,0.03299326675439186
2021-01-01,HRP,GARCH,.TRXFLDUSPM3,0.055820998292356365
2021-01-01,HRP,GARCH,.TRXFLDUSPN1,0.12759453666907064
2021-01-01,HRP,GARCH,.TRXFLDUSPT1,0.04673557174359359
2021-01-01,HRP,GARCH,.TRXFLDUSPU1,0.06917019493487052
2021-01-01,HRP,GARCH,.TRXFLDUSPY2,0.05074805485774748
2021-01-01,HRP,GARCH,.TRXFLDUSPY3,0.06477955973680752
2021-01-01,HRP,GARCH,.TRXFLDUSPY4,0.07985489810748157
2021-02-01,HRP,GARCH,.TRXFLDUSPE1,0.02813791368960758
2021-02-01,HRP,GARCH,.TRXFLDUSPF1,0.03713893206812628
2021-02-01,HRP,GARCH,.TRXFLDUSPF4,0.09860916354126621
2021-02-01,HRP,GARCH,.TRXFLDUSPH1,0.06803621086681469
2021-02-01,HRP,GARCH,.TRXFLDUSPH2,0.07755801332420345
2021-02-01,HRP,GARCH,.TRXFLDUSPI1,0.06129860326329533
2021-02-01,HRP,GARCH,.TRXFLDUSPI2,0.04303451048309423
2021-02-01,HRP,GARCH,.TRXFLDUSPI4,0.04725461857215015
2021-02-01,HRP,GARCH,.TRXFLDUSPM2,0.0323086391314096
2021-02-01,HRP,GARCH,.TRXFLDUSPM3,0.05812460933016339
2021-02-01,HRP,GARCH,.TRXFLDUSPN1,0.12209319710970903
2021-02-01,HRP,GARCH,.TRXFLDUSPT1,0.04673194828441136
2021-02-01,HRP,GARCH,.TRXFLDUSPU1,0.09390159122548793
2021-02-01,HRP,GARCH,.TRXFLDUSPY2,0.06245900749960346
2021-02-01,HRP,GARCH,.TRXFLDUSPY3,0.03943192764638678
2021-02-01,HRP,GARCH,.TRXFLDUSPY4,0.08388111396427031
2021-03-02,HRP,GARCH,.TRXFLDUSPE1,0.023071345734440977
2021-03-02,HRP,GARCH,.TRXFLDUSPF1,0.03081444426916786
2021-03-02,HRP,GARCH,.TRXFLDUSPF4,0.09769248649205546
2021-03-02,HRP,GARCH,.TRXFLDUSPH1,0.08507864353831211
2021-03-02,HRP,GARCH,.TRXFLDUSPH2,0.1117661297386582
2021-03-02,HRP,GARCH,.TRXFLDUSPI1,0.04222735543545214
2021-03-02,HRP,GARCH,.TRXFLDUSPI2,0.05434829217206853
2021-03-02,HRP,GARCH,.TRXFLDUSPI4,0.0598633626839993
2021-03-02,HRP,GARCH,.TRXFLDUSPM2,0.027708852043681374
2021-03-02,HRP,GARCH,.TRXFLDUSPM3,0.05762862312817456
2021-03-02,HRP,GARCH,.TRXFLDUSPN1,0.14162920283768832
2021-03-02,HRP,GARCH,.TRXFLDUSPT1,0.025937546719667436
2021-03-02,HRP,GARCH,.TRXFLDUSPU1,0.074413217481141
2021-03-02,HRP,GARCH,.TRXFLDUSPY2,0.048808153737614386
2021-03-02,HRP,GARCH,.TRXFLDUSPY3,0.04661825997022261
2021-03-02,HRP,GARCH,.TRXFLDUSPY4,0.07239408401765571
2021-03-31,HRP,GARCH,.TRXFLDUSPE1,0.023923022917835938
2021-03-31,HRP,GARCH,.TRXFLDUSPF1,0.036715204064741505
2021-03-31,HRP,GARCH,.TRXFLDUSPF4,0.0825656666942523
2021-03-31,HRP,GARCH,.TRXFLDUSPH1,0.08682812777934351
2021-03-31,HRP,GARCH,.TRXFLDUSPH2,0.07905259378107972
2021-03-31,HRP,GARCH,.TRXFLDUSPI1,0.05844637992235173
2021-03-31,HRP,GARCH,.TRXFLDUSPI2,0.065819647543388
2021-03-31,HRP,GARCH,.TRXFLDUSPI4,0.049040649459779165
2021-03-31,HRP,GARCH,.TRXFLDUSPM2,0.02224669741175567
2021-03-31,HRP,GARCH,.TRXFLDUSPM3,0.06241349228104795
2021-03-31,HRP,GARCH,.TRXFLDUSPN1,0.11085561104094119
2021-03-31,HRP,GARCH,.TRXFLDUSPT1,0.03219336574325334
2021-03-31,HRP,GARCH,.TRXFLDUSPU1,0.09515198200769709
2021-03-31,HRP,GARCH,.TRXFLDUSPY2,0.03738242083335125
2021-03-31,HRP,GARCH,.TRXFLDUSPY3,0.051918117685095744
2021-03-31,HRP,GARCH,.TRXFLDUSPY4,0.10544702083408589
2021-04-29,HRP,GARCH,.TRXFLDUSPE1,0.021348673426254558
2021-04-29,HRP,GARCH,.TRXFLDUSPF1,0.030872435257469747
2021-04-29,HRP,GARCH,.TRXFLDUSPF4,0.10647202371577556
2021-04-29,HRP,GARCH,.TRXFLDUSPH1,0.06813602487928032
2021-04-29,HRP,GARCH,.TRXFLDUSPH2,0.08071070369153166
2021-04-29,HRP,GARCH,.TRXFLDUSPI1,0.0498937532914473
2021-04-29,HRP,GARCH,.TRXFLDUSPI2,0.06267167110134533
2021-04-29,HRP,GARCH,.TRXFLDUSPI4,0.03615614049049533
2021-04-29,HRP,GARCH,.TRXFLDUSPM2,0.025799396206754328
2021-04-29,HRP,GARCH,.TRXFLDUSPM3,0.052709960764043086
2021-04-29,HRP,GARCH,.TRXFLDUSPN1,0.1316791563181519
2021-04-29,HRP,GARCH,.TRXFLDUSPT1,0.03880046990672868
2021-04-29,HRP,GARCH,.TRXFLDUSPU1,0.11184041368118923
2021-04-29,HRP,GARCH,.TRXFLDUSPY2,0.04230098786052337
2021-04-29,HRP,GARCH,.TRXFLDUSPY3,0.06772077244951585
2021-04-29,HRP,GARCH,.TRXFLDUSPY4,0.0728874169594937
2021-05-28,HRP,GARCH,.TRXFLDUSPE1,0.024985096241557873
2021-05-28,HRP,GARCH,.TRXFLDUSPF1,0.03651539052008315
2021-05-28,HRP,GARCH,.TRXFLDUSPF4,0.09077880512572763
2021-05-28,HRP,GARCH,.TRXFLDUSPH1,0.08635801241295438
2021-05-28,HRP,GARCH,.TRXFLDUSPH2,0.08946156122863348
2021-05-28,HRP,GARCH,.TRXFLDUSPI1,0.044309916515216125
2021-05-28,HRP,GARCH,.TRXFLDUSPI2,0.059057653071360225
2021-05-28,HRP,GARCH,.TRXFLDUSPI4,0.04345063061461563
2021-05-28,HRP,GARCH,.TRXFLDUSPM2,0.023866869426142395
2021-05-28,HRP,GARCH,.TRXFLDUSPM3,0.04845123484439756
2021-05-28,HRP,GARCH,.TRXFLDUSPN1,0.1493872817732559
2021-05-28,HRP,GARCH,.TRXFLDUSPT1,0.039736928527191885
2021-05-28,HRP,GARCH,.TRXFLDUSPU1,0.10068079844193635
2021-05-28,HRP,GARCH,.TRXFLDUSPY2,0.039354231409547635
2021-05-28,HRP,GARCH,.TRXFLDUSPY3,0.04811276277679389
2021-05-28,HRP,GARCH,.TRXFLDUSPY4,0.0754928270705859
2021-06-28,HRP,GARCH,.TRXFLDUSPE1,0.02383130042346384
2021-06-28,HRP,GARCH,.TRXFLDUSPF1,0.030786461384470377
2021-06-28,HRP,GARCH,.TRXFLDUSPF4,0.08798826227328826
2021-06-28,HRP,GARCH,.TRXFLDUSPH1,0.08393323218813692
2021-06-28,HRP,GARCH,.TRXFLDUSPH2,0.07709422067569424
2021-06-28,HRP,GARCH,.TRXFLDUSPI1,0.048670617166546096
2021-06-28,HRP,GARCH,.TRXFLDUSPI2,0.05468419019823327
2021-06-28,HRP,GARCH,.TRXFLDUSPI4,0.04841544795066097
2021-06-28,HRP,GARCH,.TRXFLDUSPM2,0.027234343520871316
2021-06-28,HRP,GARCH,.TRXFLDUSPM3,0.05297089650473572
2021-06-28,HRP,GARCH,.TRXFLDUSPN1,0.13296675838574434
2021-06-28,HRP,GARCH,.TRXFLDUSPT1,0.061749708254463354
2021-06-28,HRP,GARCH,.TRXFLDUSPU1,0.08477241994930818
2021-06-28,HRP,GARCH,.TRXFLDUSPY2,0.023778930229586662
2021-06-28,HRP,GARCH,.TRXFLDUSPY3,0.07492189951982758
2021-06-28,HRP,GARCH,.TRXFLDUSPY4,0.08620131137496886
2021-07-27,HRP,GARCH,.TRXFLDUSPE1,0.01866972492589981
2021-07-27,HRP,GARCH,.TRXFLDUSPF1,0.02952068660242635
2021-07-27,HRP,GARCH,.TRXFLDUSPF4,0.07445604171028929
2021-07-27,HRP,GARCH,.TRXFLDUSPH1,0.07450063126108801
2021-07-27,HRP,GARCH,.TRXFLDUSPH2,0.09482737592501624
2021-07-27,HRP,GARCH,.TRXFLDUSPI1,0.03800708531549985
2021-07-27,HRP,GARCH,.TRXFLDUSPI2,0.048019133228372556
2021-07-27,HRP,GARCH,.TRXFLDUSPI4,0.04564322477978419
2021-07-27,HRP,GARCH,.TRXFLDUSPM2,0.029747775817464944
2021-07-27,HRP,GARCH,.TRXFLDUSPM3,0.05343349546832683
2021-07-27,HRP,GARCH,.TRXFLDUSPN1,0.16864723868539241
2021-07-27,HRP,GARCH,.TRXFLDUSPT1,0.05418923785492477
2021-07-27,HRP,GARCH,.TRXFLDUSPU1,0.1080299334905985
2021-07-27,HRP,GARCH,.TRXFLDUSPY2,0.04321080427037421
2021-07-27,HRP,GARCH,.TRXFLDUSPY3,0.038779064474877334
2021-07-27,HRP,GARCH,.TRXFLDUSPY4,0.08031854618966484
2021-08-25,HRP,GARCH,.TRXFLDUSPE1,0.018860607025842187
2021-08-25,HRP,GARCH,.TRXFLDUSPF1,0.03592494365049435
2021-08-25,HRP,GARCH,.TRXFLDUSPF4,0.11332175437975009
2021-08-25,HRP,GARCH,.TRXFLDUSPH1,0.07766541924175474
2021-08-25,HRP,GARCH,.TRXFLDUSPH2,0.061905615882515815
2021-08-25,HRP,GARCH,.TRXFLDUSPI1,0.04688487774642769
2021-08-25,HRP,GARCH,.TRXFLDUSPI2,0.06239569486313362
2021-08-25,HRP,GARCH,.TRXFLDUSPI4,0.045707157818114214
2021-08-25,HRP,GARCH,.TRXFLDUSPM2,0.024301455498465522
2021-08-25,HRP,GARCH,.TRXFLDUSPM3,0.05733725647325876
2021-08-25,HRP,GARCH,.TRXFLDUSPN1,0.13720995612711837
2021-08-25,HRP,GARCH,.TRXFLDUSPT1,0.045527690412304776
2021-08-25,HRP,GARCH,.TRXFLDUSPU1,0.11133554500939437
2021-08-25,HRP,GARCH,.TRXFLDUSPY2,0.04289238917062665
2021-08-25,HRP,GARCH,.TRXFLDUSPY3,0.05219438992827713
2021-08-25,HRP,GARCH,.TRXFLDUSPY4,0.06653524677252187
2021-09-23,HRP,GARCH,.TRXFLDUSPE1,0.01966665797714962
2021-09-23,HRP,GARCH,.TRXFLDUSPF1,0.02875967221432752
2021-09-23,HRP,GARCH,.TRXFLDUSPF4,0.09515969926139915
2021-09-23,HRP,GARCH,.TRXFLDUSPH1,0.08554403909986086
2021-09-23,HRP,GARCH,.TRXFLDUSPH2,0.09303051816290288
2021-09-23,HRP,GARCH,.TRXFLDUSPI1,0.040869006520875314
2021-09-23,HRP,GARCH,.TRXFLDUSPI2,0.053672456253150536
2021-09-23,HRP,GARCH,.TRXFLDUSPI4,0.048297448289854626
2021-09-23,HRP,GARCH,.TRXFLDUSPM2,0.023568294314479953
2021-09-23,HRP,GARCH,.TRXFLDUSPM3,0.05234177859018344
2021-09-23,HRP,GARCH,.TRXFLDUSPN1,0.1420144718308678
2021-09-23,HRP,GARCH,.TRXFLDUSPT1,0.0411834985295431
2021-09-23,HRP,GARCH,.TRXFLDUSPU1,0.11478410902485485
2021-09-23,HRP,GARCH,.TRXFLDUSPY2,0.050964236876992135
2021-09-23,HRP,GARCH,.TRXFLDUSPY3,0.04689192068510003
2021-09-23,HRP,GARCH,.TRXFLDUSPY4,0.06325219236845821
2021-10-22,HRP,GARCH,.TRXFLDUSPE1,0.03203201618013697
2021-10-22,HRP,GARCH,.TRXFLDUSPF1,0.03854991339919887
2021-10-22,HRP,GARCH,.TRXFLDUSPF4,0.09111564176151775
2021-10-22,HRP,GARCH,.TRXFLDUSPH1,0.05353888543448325
2021-10-22,HRP,GARCH,.TRXFLDUSPH2,0.08135852114802485
2021-10-22,HRP,GARCH,.TRXFLDUSPI1,0.05930658528301631
2021-10-22,HRP,GARCH,.TRXFLDUSPI2,0.05675146594839612
2021-10-22,HRP,GARCH,.TRXFLDUSPI4,0.04233419108700032
2021-10-22,HRP,GARCH,.TRXFLDUSPM2,0.036878942911134284
2021-10-22,HRP,GARCH,.TRXFLDUSPM3,0.05714558314655882
2021-10-22,HRP,GARCH,.TRXFLDUSPN1,0.1314991100049561
2021-10-22,HRP,GARCH,.TRXFLDUSPT1,0.04858576459557474
2021-10-22,HRP,GARCH,.TRXFLDUSPU1,0.08822273903338775
2021-10-22,HRP,GARCH,.TRXFLDUSPY2,0.04599898011923354
2021-10-22,HRP,GARCH,.TRXFLDUSPY3,0.07339702650479
2021-10-22,HRP,GARCH,.TRXFLDUSPY4,0.06328463344259032
2021-11-22,HRP,GARCH,.TRXFLDUSPE1,0.021625777695481924
2021-11-22,HRP,GARCH,.TRXFLDUSPF1,0.03601456824827647
2021-11-22,HRP,GARCH,.TRXFLDUSPF4,0.11263882955649192
2021-11-22,HRP,GARCH,.TRXFLDUSPH1,0.07305605078194173
2021-11-22,HRP,GARCH,.TRXFLDUSPH2,0.09843363252869052
2021-11-22,HRP,GARCH,.TRXFLDUSPI1,0.058204923076367564
2021-11-22,HRP,GARCH,.TRXFLDUSPI2,0.05505162052342468
2021-11-22,HRP,GARCH,.TRXFLDUSPI4,0.04916035271624197
2021-11-22,HRP,GARCH,.TRXFLDUSPM2,0.030402439612126183
2021-11-22,HRP,GARCH,.TRXFLDUSPM3,0.05501574116002174
2021-11-22,HRP,GARCH,.TRXFLDUSPN1,0.12296925442584135
2021-11-22,HRP,GARCH,.TRXFLDUSPT1,0.03936708580598366
2021-11-22,HRP,GARCH,.TRXFLDUSPU1,0.10857994610617758
2021-11-22,HRP,GARCH,.TRXFLDUSPY2,0.04733116926924797
2021-11-22,HRP,GARCH,.TRXFLDUSPY3,0.045119241454080014
2021-11-22,HRP,GARCH,.TRXFLDUSPY4,0.04702936703960474
2021-12-21,HRP,GARCH,.TRXFLDUSPE1,0.03437653313945118
2021-12-21,HRP,GARCH,.TRXFLDUSPF1,0.03387928747998206
2021-12-21,HRP,GARCH,.TRXFLDUSPF4,0.09532111252843062
2021-12-21,HRP,GARCH,.TRXFLDUSPH1,0.08236309501342824
2021-12-21,HRP,GARCH,.TRXFLDUSPH2,0.08102945983146995
2021-12-21,HRP,GARCH,.TRXFLDUSPI1,0.04729167447692501
2021-12-21,HRP,GARCH,.TRXFLDUSPI2,0.04423995028800918
2021-12-21,HRP,GARCH,.TRXFLDUSPI4,0.05280596384001831
2021-12-21,HRP,GARCH,.TRXFLDUSPM2,0.03901126211874074
2021-12-21,HRP,GARCH,.TRXFLDUSPM3,0.04535725108498843
2021-12-21,HRP,GARCH,.TRXFLDUSPN1,0.14208772856262808
2021-12-21,HRP,GARCH,.TRXFLDUSPT1,0.027761151412560414
2021-12-21,HRP,GARCH,.TRXFLDUSPU1,0.11690298651244077
2021-12-21,HRP,GARCH,.TRXFLDUSPY2,0.03870537518248213
2021-12-21,HRP,GARCH,.TRXFLDUSPY3,0.059398620904986814
2021-12-21,HRP,GARCH,.TRXFLDUSPY4,0.05946854762345808
2022-01-19,HRP,GARCH,.TRXFLDUSPE1,0.03024684165736855
2022-01-19,HRP,GARCH,.TRXFLDUSPF1,0.029555150122623483
2022-01-19,HRP,GARCH,.TRXFLDUSPF4,0.0989687148515448
2022-01-19,HRP,GARCH,.TRXFLDUSPH1,0.04723042992090075
2022-01-19,HRP,GARCH,.TRXFLDUSPH2,0.07797375422501801
2022-01-19,HRP,GARCH,.TRXFLDUSPI1,0.0673438906535743
2022-01-19,HRP,GARCH,.TRXFLDUSPI2,0.039377249651774394
2022-01-19,HRP,GARCH,.TRXFLDUSPI4,0.04459730968827852
2022-01-19,HRP,GARCH,.TRXFLDUSPM2,0.047264781889177675
2022-01-19,HRP,GARCH,.TRXFLDUSPM3,0.06377245560404755
2022-01-19,HRP,GARCH,.TRXFLDUSPN1,0.1447990749887071
2022-01-19,HRP,GARCH,.TRXFLDUSPT1,0.030883826053408038
2022-01-19,HRP,GARCH,.TRXFLDUSPU1,0.12836954779102494
2022-01-19,HRP,GARCH,.TRXFLDUSPY2,0.0354212928693398
2022-01-19,HRP,GARCH,.TRXFLDUSPY3,0.058944072025258615
2022-01-19,HRP,GARCH,.TRXFLDUSPY4,0.055251608007953486
2022-02-17,HRP,GARCH,.TRXFLDUSPE1,0.03519477773718165
2022-02-17,HRP,GARCH,.TRXFLDUSPF1,0.04279446575250947
2022-02-17,HRP,GARCH,.TRXFLDUSPF4,0.07402977323101441
2022-02-17,HRP,GARCH,.TRXFLDUSPH1,0.05765106977380784
2022-02-17,HRP,GARCH,.TRXFLDUSPH2,0.0943280792315539
2022-02-17,HRP,GARCH,.TRXFLDUSPI1,0.05349854825128924
2022-02-17,HRP,GARCH,.TRXFLDUSPI2,0.04067893522729037
2022-02-17,HRP,GARCH,.TRXFLDUSPI4,0.039208591640873675
2022-02-17,HRP,GARCH,.TRXFLDUSPM2,0.03881547635561349
2022-02-17,HRP,GARCH,.TRXFLDUSPM3,0.058538451179451646
2022-02-17,HRP,GARCH,.TRXFLDUSPN1,0.20683538929934797
2022-02-17,HRP,GARCH,.TRXFLDUSPT1,0.0242414872700576
2022-02-17,HRP,GARCH,.TRXFLDUSPU1,0.11548744485635826
2022-02-17,HRP,GARCH,.TRXFLDUSPY2,0.035182717921974006
2022-02-17,HRP,GARCH,.TRXFLDUSPY3,0.040812394396733634
2022-02-17,HRP,GARCH,.TRXFLDUSPY4,0.04270239787494283
2022-03-18,HRP,GARCH,.TRXFLDUSPE1,0.026901084599463033
2022-03-18,HRP,GARCH,.TRXFLDUSPF1,0.03129182391779936
2022-03-18,HRP,GARCH,.TRXFLDUSPF4,0.11552820658143506
2022-03-18,HRP,GARCH,.TRXFLDUSPH1,0.0509307532728087
2022-03-18,HRP,GARCH,.TRXFLDUSPH2,0.10088872550783311
2022-03-18,HRP,GARCH,.TRXFLDUSPI1,0.06834433275906061
2022-03-18,HRP,GARCH,.TRXFLDUSPI2,0.03785164798620566
2022-03-18,HRP,GARCH,.TRXFLDUSPI4,0.03873444279431528
2022-03-18,HRP,GARCH,.TRXFLDUSPM2,0.04289838875574032
2022-03-18,HRP,GARCH,.TRXFLDUSPM3,0.05438805177500966
2022-03-18,HRP,GARCH,.TRXFLDUSPN1,0.15107797619964
2022-03-18,HRP,GARCH,.TRXFLDUSPT1,0.027331743134354308
2022-03-18,HRP,GARCH,.TRXFLDUSPU1,0.1593003283353548
2022-03-18,HRP,GARCH,.TRXFLDUSPY2,0.02546402601817842
2022-03-18,HRP,GARCH,.TRXFLDUSPY3,0.026024542956546954
2022-03-18,HRP,GARCH,.TRXFLDUSPY4,0.043043925406254735
2022-04-18,HRP,GARCH,.TRXFLDUSPE1,0.035056323036705014
2022-04-18,HRP,GARCH,.TRXFLDUSPE2,0.0086059143867366
2022-04-18,HRP,GARCH,.TRXFLDUSPF1,0.040708087909695434
2022-04-18,HRP,GARCH,.TRXFLDUSPF4,0.09990153490417582
2022-04-18,HRP,GARCH,.TRXFLDUSPH1,0.05494733791867837
2022-04-18,HRP,GARCH,.TRXFLDUSPH2,0.06874955251800187
2022-04-18,HRP,GARCH,.TRXFLDUSPI1,0.03902413643499328
2022-04-18,HRP,GARCH,.TRXFLDUSPI2,0.03751510111265545
2022-04-18,HRP,GARCH,.TRXFLDUSPI4,0.04141296936318682
2022-04-18,HRP,GARCH,.TRXFLDUSPM2,0.04661465717599277
2022-04-18,HRP,GARCH,.TRXFLDUSPM3,0.06558436902992602
2022-04-18,HRP,GARCH,.TRXFLDUSPN1,0.19495014104887531
2022-04-18,HRP,GARCH,.TRXFLDUSPT1,0.026879514738907793
2022-04-18,HRP,GARCH,.TRXFLDUSPU1,0.10866890050334028
2022-04-18,HRP,GARCH,.TRXFLDUSPY2,0.03644203951615309
2022-04-18,HRP,GARCH,.TRXFLDUSPY3,0.046941141440412254
2022-04-18,HRP,GARCH,.TRXFLDUSPY4,0.04799827896156398
2022-05-17,HRP,GARCH,.TRXFLDUSPE1,0.022573677530919496
2022-05-17,HRP,GARCH,.TRXFLDUSPE2,0.009111163793615963
2022-05-17,HRP,GARCH,.TRXFLDUSPF1,0.04976623905015443
2022-05-17,HRP,GARCH,.TRXFLDUSPF4,0.06009902936497238
2022-05-17,HRP,GARCH,.TRXFLDUSPH1,0.04927437965627108
2022-05-17,HRP,GARCH,.TRXFLDUSPH2,0.08478060055987584
2022-05-17,HRP,GARCH,.TRXFLDUSPI1,0.034315079785415245
2022-05-17,HRP,GARCH,.TRXFLDUSPI2,0.018404396581730834
2022-05-17,HRP,GARCH,.TRXFLDUSPI4,0.06264479078959377
2022-05-17,HRP,GARCH,.TRXFLDUSPM2,0.03968747443949191
2022-05-17,HRP,GARCH,.TRXFLDUSPM3,0.06576810497525197
2022-05-17,HRP,GARCH,.TRXFLDUSPN1,0.23813529901197625
2022-05-17,HRP,GARCH,.TRXFLDUSPT1,0.023977515335982785
2022-05-17,HRP,GARCH,.TRXFLDUSPU1,0.15168820378881104
2022-05-17,HRP,GARCH,.TRXFLDUSPY2,0.025772957036637508
2022-05-17,HRP,GARCH,.TRXFLDUSPY3,0.03453257112518286
2022-05-17,HRP,GARCH,.TRXFLDUSPY4,0.02946851717411664
2022-06-15,HRP,GARCH,.TRXFLDUSPE1,0.051690214391354315
