Date,Model,Covariance Type,Asset,Weight
2026-04-28,HRP,GARCH,.TRXFLDUSPF1,0.0218413356667048
2026-04-28,HRP,GARCH,.TRXFLDUSPF3,0.04635983890826529
2026-04-28,HRP,GARCH,.TRXFLDUSPF4,0.03834800340411037
2026-04-28,HRP,GARCH,.TRXFLDUSPH1,0.04840753782488153
2026-04-28,HRP,GARCH,.TRXFLDUSPH2,0.0712383803674297
2026-04-28,HRP,GARCH,.TRXFLDUSPI1,0.02201513550703419
2026-04-28,HRP,GARCH,.TRXFLDUSPI2,0.03434081115742067
2026-04-28,HRP,GARCH,.TRXFLDUSPI3,0.08908425150523118
2026-04-28,HRP,GARCH,.TRXFLDUSPI4,0.02036235985415326
2026-04-28,HRP,GARCH,.TRXFLDUSPM1,0.03350332761428012
2026-04-28,HRP,GARCH,.TRXFLDUSPM2,0.016228022322924158
2026-04-28,HRP,GARCH,.TRXFLDUSPM3,0.015145312357267675
2026-04-28,HRP,GARCH,.TRXFLDUSPN1,0.08838279993058502
2026-04-28,HRP,GARCH,.TRXFLDUSPN2,0.07040750862912466
2026-04-28,HRP,GARCH,.TRXFLDUSPN3,0.052496634261608506
2026-04-28,HRP,GARCH,.TRXFLDUSPT1,0.012908990849358789
2026-04-28,HRP,GARCH,.TRXFLDUSPT2,0.014834371515229547
2026-04-28,HRP,GARCH,.TRXFLDUSPT3,0.0069274470727050345
2026-04-28,HRP,GARCH,.TRXFLDUSPU1,0.050319516150455705
2026-04-28,HRP,GARCH,.TRXFLDUSPY1,0.012121675128957314
2026-04-28,HRP,GARCH,.TRXFLDUSPY2,0.01576477368854557
2026-04-28,HRP,GARCH,.TRXFLDUSPY3,0.02434055503002551
2026-04-28,HRP,GARCH,.TRXFLDUSPY4,0.034826400942763736
2004-01-30,ERC,GARCH,.TRXFLDUSPE1,0.07377086886938854
2004-01-30,ERC,GARCH,.TRXFLDUSPF1,0.04819636780129903
2004-01-30,ERC,GARCH,.TRXFLDUSPF4,0.0909637223194667
2004-01-30,ERC,GARCH,.TRXFLDUSPH1,0.05694475285152295
2004-01-30,ERC,GARCH,.TRXFLDUSPH2,0.06511267475724579
2004-01-30,ERC,GARCH,.TRXFLDUSPI1,0.0455438645637666
2004-01-30,ERC,GARCH,.TRXFLDUSPI2,0.05346605696639655
2004-01-30,ERC,GARCH,.TRXFLDUSPI4,0.05475867626044042
2004-01-30,ERC,GARCH,.TRXFLDUSPM2,0.043560738334458636
2004-01-30,ERC,GARCH,.TRXFLDUSPM3,0.05462010792255534
2004-01-30,ERC,GARCH,.TRXFLDUSPN1,0.1419292807600403
2004-01-30,ERC,GARCH,.TRXFLDUSPT1,0.04108011340551075
2004-01-30,ERC,GARCH,.TRXFLDUSPU1,0.08392298407331927
2004-01-30,ERC,GARCH,.TRXFLDUSPY2,0.045935681607968744
2004-01-30,ERC,GARCH,.TRXFLDUSPY3,0.04377370285139462
2004-01-30,ERC,GARCH,.TRXFLDUSPY4,0.05642040665522587
2004-03-01,ERC,GARCH,.TRXFLDUSPE1,0.07521901544368866
2004-03-01,ERC,GARCH,.TRXFLDUSPF1,0.05232594060505454
2004-03-01,ERC,GARCH,.TRXFLDUSPF4,0.08631936240891505
2004-03-01,ERC,GARCH,.TRXFLDUSPH1,0.061312122083287714
2004-03-01,ERC,GARCH,.TRXFLDUSPH2,0.072127150408852
2004-03-01,ERC,GARCH,.TRXFLDUSPI1,0.04296504306165765
2004-03-01,ERC,GARCH,.TRXFLDUSPI2,0.04956102058092596
2004-03-01,ERC,GARCH,.TRXFLDUSPI4,0.05357412241350755
2004-03-01,ERC,GARCH,.TRXFLDUSPM2,0.04140749165347801
2004-03-01,ERC,GARCH,.TRXFLDUSPM3,0.05542197943554765
2004-03-01,ERC,GARCH,.TRXFLDUSPN1,0.1473059016996466
2004-03-01,ERC,GARCH,.TRXFLDUSPT1,0.03800785670829172
2004-03-01,ERC,GARCH,.TRXFLDUSPU1,0.07287534504539298
2004-03-01,ERC,GARCH,.TRXFLDUSPY2,0.044405262169065575
2004-03-01,ERC,GARCH,.TRXFLDUSPY3,0.04422176867049487
2004-03-01,ERC,GARCH,.TRXFLDUSPY4,0.06295061761219344
2004-03-30,ERC,GARCH,.TRXFLDUSPE1,0.07203901639844637
2004-03-30,ERC,GARCH,.TRXFLDUSPF1,0.05286808394002924
2004-03-30,ERC,GARCH,.TRXFLDUSPF4,0.09706714376593857
2004-03-30,ERC,GARCH,.TRXFLDUSPH1,0.0651073818931385
2004-03-30,ERC,GARCH,.TRXFLDUSPH2,0.06641680487579273
2004-03-30,ERC,GARCH,.TRXFLDUSPI1,0.04584041939243405
2004-03-30,ERC,GARCH,.TRXFLDUSPI2,0.05079833896931317
2004-03-30,ERC,GARCH,.TRXFLDUSPI4,0.05378577099609171
2004-03-30,ERC,GARCH,.TRXFLDUSPM2,0.047824981630434776
2004-03-30,ERC,GARCH,.TRXFLDUSPM3,0.051952674256062266
2004-03-30,ERC,GARCH,.TRXFLDUSPN1,0.10475625478391333
2004-03-30,ERC,GARCH,.TRXFLDUSPT1,0.04183180130102626
2004-03-30,ERC,GARCH,.TRXFLDUSPU1,0.09014792529677809
2004-03-30,ERC,GARCH,.TRXFLDUSPY2,0.05158425693254959
2004-03-30,ERC,GARCH,.TRXFLDUSPY3,0.047379798606832536
2004-03-30,ERC,GARCH,.TRXFLDUSPY4,0.06059934696121887
2004-04-28,ERC,GARCH,.TRXFLDUSPE1,0.06984498978155469
2004-04-28,ERC,GARCH,.TRXFLDUSPF1,0.05286936462949413
2004-04-28,ERC,GARCH,.TRXFLDUSPF4,0.07182181162625159
2004-04-28,ERC,GARCH,.TRXFLDUSPH1,0.0582563899121498
2004-04-28,ERC,GARCH,.TRXFLDUSPH2,0.06351339845813216
2004-04-28,ERC,GARCH,.TRXFLDUSPI1,0.04764048150034044
2004-04-28,ERC,GARCH,.TRXFLDUSPI2,0.05278375420699428
2004-04-28,ERC,GARCH,.TRXFLDUSPI4,0.05825053332891483
2004-04-28,ERC,GARCH,.TRXFLDUSPM2,0.04297998516831777
2004-04-28,ERC,GARCH,.TRXFLDUSPM3,0.053838663283858924
2004-04-28,ERC,GARCH,.TRXFLDUSPN1,0.1315399838827894
2004-04-28,ERC,GARCH,.TRXFLDUSPT1,0.04361833783174826
2004-04-28,ERC,GARCH,.TRXFLDUSPU1,0.08576567735824026
2004-04-28,ERC,GARCH,.TRXFLDUSPY2,0.05054294732995964
2004-04-28,ERC,GARCH,.TRXFLDUSPY3,0.051919705879821594
2004-04-28,ERC,GARCH,.TRXFLDUSPY4,0.0648139758214322
2004-05-27,ERC,GARCH,.TRXFLDUSPE1,0.06550694806206091
2004-05-27,ERC,GARCH,.TRXFLDUSPF1,0.05718334012831502
2004-05-27,ERC,GARCH,.TRXFLDUSPF4,0.07196029028029936
2004-05-27,ERC,GARCH,.TRXFLDUSPH1,0.06790331281703561
2004-05-27,ERC,GARCH,.TRXFLDUSPH2,0.07794009273434353
2004-05-27,ERC,GARCH,.TRXFLDUSPI1,0.04888460633546471
2004-05-27,ERC,GARCH,.TRXFLDUSPI2,0.055258389808417
2004-05-27,ERC,GARCH,.TRXFLDUSPI4,0.06054897915395618
2004-05-27,ERC,GARCH,.TRXFLDUSPM2,0.04295710533430224
2004-05-27,ERC,GARCH,.TRXFLDUSPM3,0.05798784000725033
2004-05-27,ERC,GARCH,.TRXFLDUSPN1,0.1055273947905142
2004-05-27,ERC,GARCH,.TRXFLDUSPT1,0.04958173640851455
2004-05-27,ERC,GARCH,.TRXFLDUSPU1,0.07649306840280874
2004-05-27,ERC,GARCH,.TRXFLDUSPY2,0.04480226053167901
2004-05-27,ERC,GARCH,.TRXFLDUSPY3,0.050371023744553434
2004-05-27,ERC,GARCH,.TRXFLDUSPY4,0.06709361146048504
2004-06-25,ERC,GARCH,.TRXFLDUSPE1,0.0641006552753227
2004-06-25,ERC,GARCH,.TRXFLDUSPF1,0.05738395221992524
2004-06-25,ERC,GARCH,.TRXFLDUSPF4,0.07719458228044952
2004-06-25,ERC,GARCH,.TRXFLDUSPH1,0.06998451752674748
2004-06-25,ERC,GARCH,.TRXFLDUSPH2,0.08066482096132531
2004-06-25,ERC,GARCH,.TRXFLDUSPI1,0.04379094413564649
2004-06-25,ERC,GARCH,.TRXFLDUSPI2,0.05213747608543898
2004-06-25,ERC,GARCH,.TRXFLDUSPI4,0.05318923200311773
2004-06-25,ERC,GARCH,.TRXFLDUSPM2,0.04065378155453088
2004-06-25,ERC,GARCH,.TRXFLDUSPM3,0.05675608801015286
2004-06-25,ERC,GARCH,.TRXFLDUSPN1,0.12051116741725904
2004-06-25,ERC,GARCH,.TRXFLDUSPT1,0.0415956984143309
2004-06-25,ERC,GARCH,.TRXFLDUSPU1,0.07956582484674814
2004-06-25,ERC,GARCH,.TRXFLDUSPY2,0.04258650871898868
2004-06-25,ERC,GARCH,.TRXFLDUSPY3,0.05233575612140894
2004-06-25,ERC,GARCH,.TRXFLDUSPY4,0.0675489944286072
2004-07-26,ERC,GARCH,.TRXFLDUSPE1,0.08168155390087277
2004-07-26,ERC,GARCH,.TRXFLDUSPF1,0.06825331669605379
2004-07-26,ERC,GARCH,.TRXFLDUSPF4,0.07562006315772753
2004-07-26,ERC,GARCH,.TRXFLDUSPH1,0.060609477492649645
2004-07-26,ERC,GARCH,.TRXFLDUSPH2,0.07391985035411651
2004-07-26,ERC,GARCH,.TRXFLDUSPI1,0.05058183165802704
2004-07-26,ERC,GARCH,.TRXFLDUSPI2,0.05491818468467807
2004-07-26,ERC,GARCH,.TRXFLDUSPI4,0.05341696086445694
2004-07-26,ERC,GARCH,.TRXFLDUSPM2,0.044748605477527695
2004-07-26,ERC,GARCH,.TRXFLDUSPM3,0.05586356189007573
2004-07-26,ERC,GARCH,.TRXFLDUSPN1,0.09449795130200676
2004-07-26,ERC,GARCH,.TRXFLDUSPT1,0.037894173317540025
2004-07-26,ERC,GARCH,.TRXFLDUSPU1,0.07457529362816845
2004-07-26,ERC,GARCH,.TRXFLDUSPY2,0.04939454272361281
2004-07-26,ERC,GARCH,.TRXFLDUSPY3,0.05732942166479229
2004-07-26,ERC,GARCH,.TRXFLDUSPY4,0.06669521118769396
2004-08-24,ERC,GARCH,.TRXFLDUSPE1,0.07128677682944155
2004-08-24,ERC,GARCH,.TRXFLDUSPF1,0.06478833564024647
2004-08-24,ERC,GARCH,.TRXFLDUSPF4,0.0663330315536189
2004-08-24,ERC,GARCH,.TRXFLDUSPH1,0.0635231218831462
2004-08-24,ERC,GARCH,.TRXFLDUSPH2,0.06981090691402804
2004-08-24,ERC,GARCH,.TRXFLDUSPI1,0.04696463182611003
2004-08-24,ERC,GARCH,.TRXFLDUSPI2,0.05266576535969261
2004-08-24,ERC,GARCH,.TRXFLDUSPI4,0.05163224489243979
2004-08-24,ERC,GARCH,.TRXFLDUSPM2,0.045698916595432515
2004-08-24,ERC,GARCH,.TRXFLDUSPM3,0.05676247589976173
2004-08-24,ERC,GARCH,.TRXFLDUSPN1,0.12287392609069711
2004-08-24,ERC,GARCH,.TRXFLDUSPT1,0.039481193078074746
2004-08-24,ERC,GARCH,.TRXFLDUSPU1,0.08944679562889937
2004-08-24,ERC,GARCH,.TRXFLDUSPY2,0.048453395409717
2004-08-24,ERC,GARCH,.TRXFLDUSPY3,0.05057586543068514
2004-08-24,ERC,GARCH,.TRXFLDUSPY4,0.05970261696800875
2004-09-22,ERC,GARCH,.TRXFLDUSPE1,0.06393542370107305
2004-09-22,ERC,GARCH,.TRXFLDUSPF1,0.06441606187934061
2004-09-22,ERC,GARCH,.TRXFLDUSPF4,0.07089758387748483
2004-09-22,ERC,GARCH,.TRXFLDUSPH1,0.06820591847524514
2004-09-22,ERC,GARCH,.TRXFLDUSPH2,0.07779860672101599
2004-09-22,ERC,GARCH,.TRXFLDUSPI1,0.04869930500042253
2004-09-22,ERC,GARCH,.TRXFLDUSPI2,0.054947904718059805
2004-09-22,ERC,GARCH,.TRXFLDUSPI4,0.05640184906716881
2004-09-22,ERC,GARCH,.TRXFLDUSPM2,0.04475629873888082
2004-09-22,ERC,GARCH,.TRXFLDUSPM3,0.060918701799466284
2004-09-22,ERC,GARCH,.TRXFLDUSPN1,0.09500518303838924
2004-09-22,ERC,GARCH,.TRXFLDUSPT1,0.040057349895555455
2004-09-22,ERC,GARCH,.TRXFLDUSPU1,0.08577823575853828
2004-09-22,ERC,GARCH,.TRXFLDUSPY2,0.04524026039926653
2004-09-22,ERC,GARCH,.TRXFLDUSPY3,0.05858177452405302
2004-09-22,ERC,GARCH,.TRXFLDUSPY4,0.06435954240603967
2004-10-21,ERC,GARCH,.TRXFLDUSPE1,0.06368490899205012
2004-10-21,ERC,GARCH,.TRXFLDUSPF1,0.05774560779432586
2004-10-21,ERC,GARCH,.TRXFLDUSPF4,0.08173635027512409
2004-10-21,ERC,GARCH,.TRXFLDUSPH1,0.05268970848280033
2004-10-21,ERC,GARCH,.TRXFLDUSPH2,0.059435615940767905
2004-10-21,ERC,GARCH,.TRXFLDUSPI1,0.04860997899785018
2004-10-21,ERC,GARCH,.TRXFLDUSPI2,0.052580048329821785
2004-10-21,ERC,GARCH,.TRXFLDUSPI4,0.05318174609173396
2004-10-21,ERC,GARCH,.TRXFLDUSPM2,0.03858423236047823
2004-10-21,ERC,GARCH,.TRXFLDUSPM3,0.05422007678236425
2004-10-21,ERC,GARCH,.TRXFLDUSPN1,0.11673249128289642
2004-10-21,ERC,GARCH,.TRXFLDUSPT1,0.047015921661582624
2004-10-21,ERC,GARCH,.TRXFLDUSPU1,0.08209531155201621
2004-10-21,ERC,GARCH,.TRXFLDUSPY2,0.04780924780444186
2004-10-21,ERC,GARCH,.TRXFLDUSPY3,0.07043977677868457
2004-10-21,ERC,GARCH,.TRXFLDUSPY4,0.07343897687306164
2004-11-19,ERC,GARCH,.TRXFLDUSPE1,0.06098699320269189
2004-11-19,ERC,GARCH,.TRXFLDUSPF1,0.06322659002472318
2004-11-19,ERC,GARCH,.TRXFLDUSPF4,0.07490447370027271
2004-11-19,ERC,GARCH,.TRXFLDUSPH1,0.05903478756485969
2004-11-19,ERC,GARCH,.TRXFLDUSPH2,0.06383491137551947
2004-11-19,ERC,GARCH,.TRXFLDUSPI1,0.05204605731557417
2004-11-19,ERC,GARCH,.TRXFLDUSPI2,0.05762331263124286
2004-11-19,ERC,GARCH,.TRXFLDUSPI4,0.05548875146438429
2004-11-19,ERC,GARCH,.TRXFLDUSPM2,0.04336525902989858
2004-11-19,ERC,GARCH,.TRXFLDUSPM3,0.059114059988530455
2004-11-19,ERC,GARCH,.TRXFLDUSPN1,0.09654653193237904
2004-11-19,ERC,GARCH,.TRXFLDUSPT1,0.0481002543296285
2004-11-19,ERC,GARCH,.TRXFLDUSPU1,0.07942486126629833
2004-11-19,ERC,GARCH,.TRXFLDUSPY2,0.04803548621383959
2004-11-19,ERC,GARCH,.TRXFLDUSPY3,0.07314378780996215
2004-11-19,ERC,GARCH,.TRXFLDUSPY4,0.0651238821501952
2004-12-20,ERC,GARCH,.TRXFLDUSPE1,0.06353786017865744
2004-12-20,ERC,GARCH,.TRXFLDUSPF1,0.06271778002614284
2004-12-20,ERC,GARCH,.TRXFLDUSPF4,0.07698926292690515
2004-12-20,ERC,GARCH,.TRXFLDUSPH1,0.06590800170869424
2004-12-20,ERC,GARCH,.TRXFLDUSPH2,0.05147235127831154
2004-12-20,ERC,GARCH,.TRXFLDUSPI1,0.05103804365973841
2004-12-20,ERC,GARCH,.TRXFLDUSPI2,0.05744868476859278
2004-12-20,ERC,GARCH,.TRXFLDUSPI4,0.05660744583141983
2004-12-20,ERC,GARCH,.TRXFLDUSPM2,0.04113298993445991
2004-12-20,ERC,GARCH,.TRXFLDUSPM3,0.05763522073960032
2004-12-20,ERC,GARCH,.TRXFLDUSPN1,0.102323572651836
2004-12-20,ERC,GARCH,.TRXFLDUSPT1,0.052432759443171294
2004-12-20,ERC,GARCH,.TRXFLDUSPU1,0.07953347907377042
2004-12-20,ERC,GARCH,.TRXFLDUSPY2,0.04313897053166305
2004-12-20,ERC,GARCH,.TRXFLDUSPY3,0.07506292340844872
2004-12-20,ERC,GARCH,.TRXFLDUSPY4,0.06302065383858807
2005-01-18,ERC,GARCH,.TRXFLDUSPE1,0.05743844795391111
2005-01-18,ERC,GARCH,.TRXFLDUSPF1,0.06543110419552343
2005-01-18,ERC,GARCH,.TRXFLDUSPF4,0.06909687925291186
2005-01-18,ERC,GARCH,.TRXFLDUSPH1,0.06232976017907919
2005-01-18,ERC,GARCH,.TRXFLDUSPH2,0.05889712712324799
2005-01-18,ERC,GARCH,.TRXFLDUSPI1,0.04540774615385097
2005-01-18,ERC,GARCH,.TRXFLDUSPI2,0.05170635129283352
2005-01-18,ERC,GARCH,.TRXFLDUSPI4,0.04666320712695227
2005-01-18,ERC,GARCH,.TRXFLDUSPM2,0.040919355498682364
2005-01-18,ERC,GARCH,.TRXFLDUSPM3,0.055664454876485414
2005-01-18,ERC,GARCH,.TRXFLDUSPN1,0.11705490511577012
2005-01-18,ERC,GARCH,.TRXFLDUSPT1,0.05858810200497073
2005-01-18,ERC,GARCH,.TRXFLDUSPU1,0.07954134834006417
2005-01-18,ERC,GARCH,.TRXFLDUSPY2,0.040831281376927736
2005-01-18,ERC,GARCH,.TRXFLDUSPY3,0.07820551636141768
2005-01-18,ERC,GARCH,.TRXFLDUSPY4,0.07222441314737145
2005-02-16,ERC,GARCH,.TRXFLDUSPE1,0.06043535859749486
2005-02-16,ERC,GARCH,.TRXFLDUSPF1,0.06563813350719083
2005-02-16,ERC,GARCH,.TRXFLDUSPF4,0.07853400183670549
2005-02-16,ERC,GARCH,.TRXFLDUSPH1,0.05950136700837387
2005-02-16,ERC,GARCH,.TRXFLDUSPH2,0.06240779522008369
2005-02-16,ERC,GARCH,.TRXFLDUSPI1,0.04954174085525129
2005-02-16,ERC,GARCH,.TRXFLDUSPI2,0.05184035659938335
2005-02-16,ERC,GARCH,.TRXFLDUSPI4,0.051979741042867816
2005-02-16,ERC,GARCH,.TRXFLDUSPM2,0.042324467151493024
2005-02-16,ERC,GARCH,.TRXFLDUSPM3,0.054846081073372764
2005-02-16,ERC,GARCH,.TRXFLDUSPN1,0.10839478409844946
2005-02-16,ERC,GARCH,.TRXFLDUSPT1,0.054579108273594516
2005-02-16,ERC,GARCH,.TRXFLDUSPU1,0.07883481078742989
2005-02-16,ERC,GARCH,.TRXFLDUSPY2,0.041195846061239084
2005-02-16,ERC,GARCH,.TRXFLDUSPY3,0.06918100760161433
2005-02-16,ERC,GARCH,.TRXFLDUSPY4,0.07076540028545578
2005-03-17,ERC,GARCH,.TRXFLDUSPE1,0.0516092320262662
2005-03-17,ERC,GARCH,.TRXFLDUSPF1,0.059942443308513844
2005-03-17,ERC,GARCH,.TRXFLDUSPF4,0.06388222618475335
2005-03-17,ERC,GARCH,.TRXFLDUSPH1,0.06664181840869814
2005-03-17,ERC,GARCH,.TRXFLDUSPH2,0.06408019459048045
2005-03-17,ERC,GARCH,.TRXFLDUSPI1,0.05036830476909073
2005-03-17,ERC,GARCH,.TRXFLDUSPI2,0.057403660018179446
2005-03-17,ERC,GARCH,.TRXFLDUSPI4,0.052817957130867906
2005-03-17,ERC,GARCH,.TRXFLDUSPM2,0.041097022739142224
2005-03-17,ERC,GARCH,.TRXFLDUSPM3,0.054798073636145875
2005-03-17,ERC,GARCH,.TRXFLDUSPN1,0.10992392303820711
2005-03-17,ERC,GARCH,.TRXFLDUSPT1,0.06370912549596847
2005-03-17,ERC,GARCH,.TRXFLDUSPU1,0.06607158866403669
2005-03-17,ERC,GARCH,.TRXFLDUSPY2,0.043248109132805995
2005-03-17,ERC,GARCH,.TRXFLDUSPY3,0.07174856391338719
2005-03-17,ERC,GARCH,.TRXFLDUSPY4,0.08265775694345645
2005-04-15,ERC,GARCH,.TRXFLDUSPE1,0.05380827676853823
2005-04-15,ERC,GARCH,.TRXFLDUSPF1,0.0564694672497802
2005-04-15,ERC,GARCH,.TRXFLDUSPF4,0.0730339207077797
2005-04-15,ERC,GARCH,.TRXFLDUSPH1,0.06877696086889283
2005-04-15,ERC,GARCH,.TRXFLDUSPH2,0.06894561138701029
2005-04-15,ERC,GARCH,.TRXFLDUSPI1,0.04602188015093917
2005-04-15,ERC,GARCH,.TRXFLDUSPI2,0.05310575890000311
2005-04-15,ERC,GARCH,.TRXFLDUSPI4,0.04067404979109038
2005-04-15,ERC,GARCH,.TRXFLDUSPM2,0.03826597014570798
2005-04-15,ERC,GARCH,.TRXFLDUSPM3,0.05147839469217159
2005-04-15,ERC,GARCH,.TRXFLDUSPN1,0.12332951618805484
2005-04-15,ERC,GARCH,.TRXFLDUSPT1,0.06999432257052847
2005-04-15,ERC,GARCH,.TRXFLDUSPU1,0.0735552873982691
2005-04-15,ERC,GARCH,.TRXFLDUSPY2,0.041328657351041104
2005-04-15,ERC,GARCH,.TRXFLDUSPY3,0.07189416680880288
2005-04-15,ERC,GARCH,.TRXFLDUSPY4,0.06931775902139016
2005-05-16,ERC,GARCH,.TRXFLDUSPE1,0.04256416139753145
2005-05-16,ERC,GARCH,.TRXFLDUSPF1,0.05842171349487533
2005-05-16,ERC,GARCH,.TRXFLDUSPF4,0.07218321824566395
2005-05-16,ERC,GARCH,.TRXFLDUSPH1,0.07385700082317655
2005-05-16,ERC,GARCH,.TRXFLDUSPH2,0.0845652822627602
2005-05-16,ERC,GARCH,.TRXFLDUSPI1,0.051325545782494764
2005-05-16,ERC,GARCH,.TRXFLDUSPI2,0.055790463045573856
2005-05-16,ERC,GARCH,.TRXFLDUSPI4,0.04472814220449664
2005-05-16,ERC,GARCH,.TRXFLDUSPM2,0.03775173677572703
2005-05-16,ERC,GARCH,.TRXFLDUSPM3,0.05230779869200857
2005-05-16,ERC,GARCH,.TRXFLDUSPN1,0.11305392138623567
2005-05-16,ERC,GARCH,.TRXFLDUSPT1,0.06302683839550173
2005-05-16,ERC,GARCH,.TRXFLDUSPU1,0.0778223746223728
2005-05-16,ERC,GARCH,.TRXFLDUSPY2,0.04375496842810973
2005-05-16,ERC,GARCH,.TRXFLDUSPY3,0.06179993798616353
2005-05-16,ERC,GARCH,.TRXFLDUSPY4,0.0670468964573082
2005-06-14,ERC,GARCH,.TRXFLDUSPE1,0.04766581560198948
2005-06-14,ERC,GARCH,.TRXFLDUSPF1,0.06108528714730881
2005-06-14,ERC,GARCH,.TRXFLDUSPF4,0.0722169124666262
2005-06-14,ERC,GARCH,.TRXFLDUSPH1,0.07009007573540511
2005-06-14,ERC,GARCH,.TRXFLDUSPH2,0.07885853941718736
2005-06-14,ERC,GARCH,.TRXFLDUSPI1,0.051860913742897766
2005-06-14,ERC,GARCH,.TRXFLDUSPI2,0.05261657377339718
2005-06-14,ERC,GARCH,.TRXFLDUSPI4,0.04742615072006556
2005-06-14,ERC,GARCH,.TRXFLDUSPM2,0.039332555120765646
2005-06-14,ERC,GARCH,.TRXFLDUSPM3,0.05295182719414332
2005-06-14,ERC,GARCH,.TRXFLDUSPN1,0.11149069287088854
2005-06-14,ERC,GARCH,.TRXFLDUSPT1,0.06050877638281566
2005-06-14,ERC,GARCH,.TRXFLDUSPU1,0.0827378635086353
2005-06-14,ERC,GARCH,.TRXFLDUSPY2,0.04065154026245047
2005-06-14,ERC,GARCH,.TRXFLDUSPY3,0.07325006944325772
2005-06-14,ERC,GARCH,.TRXFLDUSPY4,0.05725640661216587
2005-07-13,ERC,GARCH,.TRXFLDUSPE1,0.05070023922846754
2005-07-13,ERC,GARCH,.TRXFLDUSPF1,0.07184053312028876
2005-07-13,ERC,GARCH,.TRXFLDUSPF4,0.07278930349921447
2005-07-13,ERC,GARCH,.TRXFLDUSPH1,0.06815251149061884
2005-07-13,ERC,GARCH,.TRXFLDUSPH2,0.07872965767118936
2005-07-13,ERC,GARCH,.TRXFLDUSPI1,0.048986010402159025
2005-07-13,ERC,GARCH,.TRXFLDUSPI2,0.052697994311042176
2005-07-13,ERC,GARCH,.TRXFLDUSPI4,0.046969838887714034
2005-07-13,ERC,GARCH,.TRXFLDUSPM2,0.04197318408016694
2005-07-13,ERC,GARCH,.TRXFLDUSPM3,0.052108735921037735
2005-07-13,ERC,GARCH,.TRXFLDUSPN1,0.10140125107993725
2005-07-13,ERC,GARCH,.TRXFLDUSPT1,0.06917996467882259
2005-07-13,ERC,GARCH,.TRXFLDUSPU1,0.07420101913345302
2005-07-13,ERC,GARCH,.TRXFLDUSPY2,0.043633498449893775
2005-07-13,ERC,GARCH,.TRXFLDUSPY3,0.0700802059084871
2005-07-13,ERC,GARCH,.TRXFLDUSPY4,0.056556052137507466
2005-08-11,ERC,GARCH,.TRXFLDUSPE1,0.054019071464223925
2005-08-11,ERC,GARCH,.TRXFLDUSPF1,0.06923469474332836
2005-08-11,ERC,GARCH,.TRXFLDUSPF4,0.040725016954813474
2005-08-11,ERC,GARCH,.TRXFLDUSPH1,0.07499674457682788
2005-08-11,ERC,GARCH,.TRXFLDUSPH2,0.06858334964572561
2005-08-11,ERC,GARCH,.TRXFLDUSPI1,0.05624521563008976
2005-08-11,ERC,GARCH,.TRXFLDUSPI2,0.058240302054309835
2005-08-11,ERC,GARCH,.TRXFLDUSPI4,0.05322908674026833
2005-08-11,ERC,GARCH,.TRXFLDUSPM2,0.04099611831500586
2005-08-11,ERC,GARCH,.TRXFLDUSPM3,0.057312053373079146
2005-08-11,ERC,GARCH,.TRXFLDUSPN1,0.11033040185796275
2005-08-11,ERC,GARCH,.TRXFLDUSPT1,0.073850531911743
2005-08-11,ERC,GARCH,.TRXFLDUSPU1,0.060405008438128904
2005-08-11,ERC,GARCH,.TRXFLDUSPY2,0.041712454261908054
2005-08-11,ERC,GARCH,.TRXFLDUSPY3,0.07736590582354057
2005-08-11,ERC,GARCH,.TRXFLDUSPY4,0.0627540442090446
2005-09-09,ERC,GARCH,.TRXFLDUSPE1,0.049276844565718306
2005-09-09,ERC,GARCH,.TRXFLDUSPF1,0.07187915520665106
2005-09-09,ERC,GARCH,.TRXFLDUSPF4,0.05377697410059231
2005-09-09,ERC,GARCH,.TRXFLDUSPH1,0.07094104584239508
2005-09-09,ERC,GARCH,.TRXFLDUSPH2,0.06840071641303005
2005-09-09,ERC,GARCH,.TRXFLDUSPI1,0.052220248775914045
2005-09-09,ERC,GARCH,.TRXFLDUSPI2,0.05632913915979944
2005-09-09,ERC,GARCH,.TRXFLDUSPI4,0.05407402707917226
2005-09-09,ERC,GARCH,.TRXFLDUSPM2,0.04106312925376583
2005-09-09,ERC,GARCH,.TRXFLDUSPM3,0.052045811948766646
2005-09-09,ERC,GARCH,.TRXFLDUSPN1,0.11576074715508376
2005-09-09,ERC,GARCH,.TRXFLDUSPT1,0.07536451907417568
2005-09-09,ERC,GARCH,.TRXFLDUSPU1,0.07316346343422057
2005-09-09,ERC,GARCH,.TRXFLDUSPY2,0.04180093078788936
2005-09-09,ERC,GARCH,.TRXFLDUSPY3,0.0695328709798292
2005-09-09,ERC,GARCH,.TRXFLDUSPY4,0.05437037622299641
2005-10-10,ERC,GARCH,.TRXFLDUSPE1,0.03970220880161831
2005-10-10,ERC,GARCH,.TRXFLDUSPF1,0.06730407891708579
2005-10-10,ERC,GARCH,.TRXFLDUSPF4,0.059411749639834956
2005-10-10,ERC,GARCH,.TRXFLDUSPH1,0.07536730434845135
2005-10-10,ERC,GARCH,.TRXFLDUSPH2,0.07527324842743846
2005-10-10,ERC,GARCH,.TRXFLDUSPI1,0.05448847686364711
2005-10-10,ERC,GARCH,.TRXFLDUSPI2,0.05873648089835342
2005-10-10,ERC,GARCH,.TRXFLDUSPI4,0.055017054322404814
