Date,Model,Covariance Type,Asset,Weight
2023-12-27,ERC,Historical,.TRXFLDUSPU1,0.08122886766008101
2023-12-27,ERC,Historical,.TRXFLDUSPY2,0.050010651217017664
2023-12-27,ERC,Historical,.TRXFLDUSPY3,0.05896582253697465
2023-12-27,ERC,Historical,.TRXFLDUSPY4,0.06207940780597896
2024-01-25,ERC,Historical,.TRXFLDUSPE1,0.04869717976784533
2024-01-25,ERC,Historical,.TRXFLDUSPE2,0.03543235903418453
2024-01-25,ERC,Historical,.TRXFLDUSPF1,0.04781624947397405
2024-01-25,ERC,Historical,.TRXFLDUSPF4,0.06053769557990333
2024-01-25,ERC,Historical,.TRXFLDUSPH1,0.06588765674541783
2024-01-25,ERC,Historical,.TRXFLDUSPH2,0.08100036882593302
2024-01-25,ERC,Historical,.TRXFLDUSPI1,0.05459767044918772
2024-01-25,ERC,Historical,.TRXFLDUSPI2,0.054868891788466025
2024-01-25,ERC,Historical,.TRXFLDUSPI4,0.05492475824634076
2024-01-25,ERC,Historical,.TRXFLDUSPM2,0.050048246397030656
2024-01-25,ERC,Historical,.TRXFLDUSPM3,0.056657741401255804
2024-01-25,ERC,Historical,.TRXFLDUSPN1,0.08687271209201351
2024-01-25,ERC,Historical,.TRXFLDUSPT1,0.050339015078228334
2024-01-25,ERC,Historical,.TRXFLDUSPU1,0.08131999854584207
2024-01-25,ERC,Historical,.TRXFLDUSPY2,0.04994021283584996
2024-01-25,ERC,Historical,.TRXFLDUSPY3,0.05897268580323557
2024-01-25,ERC,Historical,.TRXFLDUSPY4,0.062086557935291456
2024-02-23,ERC,Historical,.TRXFLDUSPE1,0.04875658252963625
2024-02-23,ERC,Historical,.TRXFLDUSPE2,0.03533778162225812
2024-02-23,ERC,Historical,.TRXFLDUSPF1,0.047840629636099335
2024-02-23,ERC,Historical,.TRXFLDUSPF4,0.06045348585283375
2024-02-23,ERC,Historical,.TRXFLDUSPH1,0.06599769932581435
2024-02-23,ERC,Historical,.TRXFLDUSPH2,0.0810966271644449
2024-02-23,ERC,Historical,.TRXFLDUSPI1,0.05463586628069939
2024-02-23,ERC,Historical,.TRXFLDUSPI2,0.05486933310811963
2024-02-23,ERC,Historical,.TRXFLDUSPI4,0.05496943396240065
2024-02-23,ERC,Historical,.TRXFLDUSPM2,0.05001689655442485
2024-02-23,ERC,Historical,.TRXFLDUSPM3,0.056678943655822656
2024-02-23,ERC,Historical,.TRXFLDUSPN1,0.08690661359418424
2024-02-23,ERC,Historical,.TRXFLDUSPT1,0.0504211230315265
2024-02-23,ERC,Historical,.TRXFLDUSPU1,0.08116174879823057
2024-02-23,ERC,Historical,.TRXFLDUSPY2,0.04985468704229546
2024-02-23,ERC,Historical,.TRXFLDUSPY3,0.05894984199353448
2024-02-23,ERC,Historical,.TRXFLDUSPY4,0.06205270584767484
2024-03-25,ERC,Historical,.TRXFLDUSPE1,0.04875062473717449
2024-03-25,ERC,Historical,.TRXFLDUSPE2,0.03531494680275675
2024-03-25,ERC,Historical,.TRXFLDUSPF1,0.04781312137926124
2024-03-25,ERC,Historical,.TRXFLDUSPF4,0.060362204194203135
2024-03-25,ERC,Historical,.TRXFLDUSPH1,0.06601107097363045
2024-03-25,ERC,Historical,.TRXFLDUSPH2,0.0813539584669152
2024-03-25,ERC,Historical,.TRXFLDUSPI1,0.054602592889116876
2024-03-25,ERC,Historical,.TRXFLDUSPI2,0.054848467269328655
2024-03-25,ERC,Historical,.TRXFLDUSPI4,0.055006905536272674
2024-03-25,ERC,Historical,.TRXFLDUSPM2,0.049943699744379615
2024-03-25,ERC,Historical,.TRXFLDUSPM3,0.05666687179380549
2024-03-25,ERC,Historical,.TRXFLDUSPN1,0.08704963901523285
2024-03-25,ERC,Historical,.TRXFLDUSPT1,0.05037223849413452
2024-03-25,ERC,Historical,.TRXFLDUSPU1,0.08108981267143882
2024-03-25,ERC,Historical,.TRXFLDUSPY2,0.04977125172034037
2024-03-25,ERC,Historical,.TRXFLDUSPY3,0.05898954033296649
2024-03-25,ERC,Historical,.TRXFLDUSPY4,0.062053053979042525
2024-04-23,ERC,Historical,.TRXFLDUSPE1,0.04891486137514658
2024-04-23,ERC,Historical,.TRXFLDUSPE2,0.03529151587344805
2024-04-23,ERC,Historical,.TRXFLDUSPF1,0.04777432687851108
2024-04-23,ERC,Historical,.TRXFLDUSPF4,0.06006178779336521
2024-04-23,ERC,Historical,.TRXFLDUSPH1,0.06597338983470646
2024-04-23,ERC,Historical,.TRXFLDUSPH2,0.08146979572916745
2024-04-23,ERC,Historical,.TRXFLDUSPI1,0.05470854664669022
2024-04-23,ERC,Historical,.TRXFLDUSPI2,0.05485918235491091
2024-04-23,ERC,Historical,.TRXFLDUSPI4,0.05499355052348736
2024-04-23,ERC,Historical,.TRXFLDUSPM2,0.05018280126758274
2024-04-23,ERC,Historical,.TRXFLDUSPM3,0.05671786032126643
2024-04-23,ERC,Historical,.TRXFLDUSPN1,0.08706917816126902
2024-04-23,ERC,Historical,.TRXFLDUSPT1,0.050426281583278734
2024-04-23,ERC,Historical,.TRXFLDUSPU1,0.0808462727594062
2024-04-23,ERC,Historical,.TRXFLDUSPY2,0.04971245397118655
2024-04-23,ERC,Historical,.TRXFLDUSPY3,0.05900091827201314
2024-04-23,ERC,Historical,.TRXFLDUSPY4,0.061997276654563886
2024-05-22,ERC,Historical,.TRXFLDUSPE1,0.04885638685181617
2024-05-22,ERC,Historical,.TRXFLDUSPE2,0.035046660843564705
2024-05-22,ERC,Historical,.TRXFLDUSPF1,0.047740681490803745
2024-05-22,ERC,Historical,.TRXFLDUSPF4,0.05981516118651347
2024-05-22,ERC,Historical,.TRXFLDUSPH1,0.06606492845392083
2024-05-22,ERC,Historical,.TRXFLDUSPH2,0.08259861414327134
2024-05-22,ERC,Historical,.TRXFLDUSPI1,0.05448030825088893
2024-05-22,ERC,Historical,.TRXFLDUSPI2,0.05478305897222653
2024-05-22,ERC,Historical,.TRXFLDUSPI4,0.054911542123181285
2024-05-22,ERC,Historical,.TRXFLDUSPM2,0.050187903100886555
2024-05-22,ERC,Historical,.TRXFLDUSPM3,0.056572714271397165
2024-05-22,ERC,Historical,.TRXFLDUSPN1,0.08746294395498613
2024-05-22,ERC,Historical,.TRXFLDUSPT1,0.0503391573146707
2024-05-22,ERC,Historical,.TRXFLDUSPU1,0.08079408608937284
2024-05-22,ERC,Historical,.TRXFLDUSPY2,0.04948520301760455
2024-05-22,ERC,Historical,.TRXFLDUSPY3,0.05893973254938577
2024-05-22,ERC,Historical,.TRXFLDUSPY4,0.06192091738550929
2024-06-20,ERC,Historical,.TRXFLDUSPE1,0.0489529431666077
2024-06-20,ERC,Historical,.TRXFLDUSPE2,0.035059489262026525
2024-06-20,ERC,Historical,.TRXFLDUSPF1,0.04756686172453224
2024-06-20,ERC,Historical,.TRXFLDUSPF4,0.05963326353374722
2024-06-20,ERC,Historical,.TRXFLDUSPH1,0.06615058999791343
2024-06-20,ERC,Historical,.TRXFLDUSPH2,0.0831415750948706
2024-06-20,ERC,Historical,.TRXFLDUSPI1,0.05436678264201911
2024-06-20,ERC,Historical,.TRXFLDUSPI2,0.05472267240893789
2024-06-20,ERC,Historical,.TRXFLDUSPI4,0.054852623815325026
2024-06-20,ERC,Historical,.TRXFLDUSPM2,0.05036104173999364
2024-06-20,ERC,Historical,.TRXFLDUSPM3,0.05658112534391001
2024-06-20,ERC,Historical,.TRXFLDUSPN1,0.0875446097897288
2024-06-20,ERC,Historical,.TRXFLDUSPT1,0.05030522196304858
2024-06-20,ERC,Historical,.TRXFLDUSPU1,0.08054611110476206
2024-06-20,ERC,Historical,.TRXFLDUSPY2,0.04939853706514334
2024-06-20,ERC,Historical,.TRXFLDUSPY3,0.0588840007357413
2024-06-20,ERC,Historical,.TRXFLDUSPY4,0.06193255061169251
2024-07-19,ERC,Historical,.TRXFLDUSPE1,0.0490927465029434
2024-07-19,ERC,Historical,.TRXFLDUSPE2,0.03493972283775972
2024-07-19,ERC,Historical,.TRXFLDUSPF1,0.04765354769823203
2024-07-19,ERC,Historical,.TRXFLDUSPF4,0.059641273075510766
2024-07-19,ERC,Historical,.TRXFLDUSPH1,0.06595624012932083
2024-07-19,ERC,Historical,.TRXFLDUSPH2,0.08337817265994478
2024-07-19,ERC,Historical,.TRXFLDUSPI1,0.05433481486826017
2024-07-19,ERC,Historical,.TRXFLDUSPI2,0.05470194722211339
2024-07-19,ERC,Historical,.TRXFLDUSPI4,0.05479899280302213
2024-07-19,ERC,Historical,.TRXFLDUSPM2,0.05041341974975999
2024-07-19,ERC,Historical,.TRXFLDUSPM3,0.05655129002285209
2024-07-19,ERC,Historical,.TRXFLDUSPN1,0.08762044736625195
2024-07-19,ERC,Historical,.TRXFLDUSPT1,0.05050109920266985
2024-07-19,ERC,Historical,.TRXFLDUSPU1,0.08035568506596455
2024-07-19,ERC,Historical,.TRXFLDUSPY2,0.04919751083335832
2024-07-19,ERC,Historical,.TRXFLDUSPY3,0.05887827825307394
2024-07-19,ERC,Historical,.TRXFLDUSPY4,0.06198481170896221
2024-08-19,ERC,Historical,.TRXFLDUSPE1,0.04922914373366452
2024-08-19,ERC,Historical,.TRXFLDUSPE2,0.03491076336867922
2024-08-19,ERC,Historical,.TRXFLDUSPF1,0.047612561869162864
2024-08-19,ERC,Historical,.TRXFLDUSPF4,0.059683748471339775
2024-08-19,ERC,Historical,.TRXFLDUSPH1,0.0661675868926098
2024-08-19,ERC,Historical,.TRXFLDUSPH2,0.0836100598919855
2024-08-19,ERC,Historical,.TRXFLDUSPI1,0.05420331164831351
2024-08-19,ERC,Historical,.TRXFLDUSPI2,0.05463499969774447
2024-08-19,ERC,Historical,.TRXFLDUSPI4,0.05472837721876319
2024-08-19,ERC,Historical,.TRXFLDUSPM2,0.05040636702005996
2024-08-19,ERC,Historical,.TRXFLDUSPM3,0.05649852643782476
2024-08-19,ERC,Historical,.TRXFLDUSPN1,0.08812790220093493
2024-08-19,ERC,Historical,.TRXFLDUSPT1,0.0500687081837566
2024-08-19,ERC,Historical,.TRXFLDUSPU1,0.08064608181721641
2024-08-19,ERC,Historical,.TRXFLDUSPY2,0.04905876831666459
2024-08-19,ERC,Historical,.TRXFLDUSPY3,0.05878060758410416
2024-08-19,ERC,Historical,.TRXFLDUSPY4,0.0616324856471758
2024-09-17,ERC,Historical,.TRXFLDUSPE1,0.04927090939580926
2024-09-17,ERC,Historical,.TRXFLDUSPE2,0.0347639489883779
2024-09-17,ERC,Historical,.TRXFLDUSPF1,0.04764844155231902
2024-09-17,ERC,Historical,.TRXFLDUSPF4,0.05961836422142027
2024-09-17,ERC,Historical,.TRXFLDUSPH1,0.06625282949502885
2024-09-17,ERC,Historical,.TRXFLDUSPH2,0.08394701386420772
2024-09-17,ERC,Historical,.TRXFLDUSPI1,0.0540826200987091
2024-09-17,ERC,Historical,.TRXFLDUSPI2,0.054664282485044915
2024-09-17,ERC,Historical,.TRXFLDUSPI4,0.05479374924340813
2024-09-17,ERC,Historical,.TRXFLDUSPM2,0.05029195225831062
2024-09-17,ERC,Historical,.TRXFLDUSPM3,0.0564657542677736
2024-09-17,ERC,Historical,.TRXFLDUSPN1,0.0885849579657401
2024-09-17,ERC,Historical,.TRXFLDUSPT1,0.04982125420995115
2024-09-17,ERC,Historical,.TRXFLDUSPU1,0.08061288917024702
2024-09-17,ERC,Historical,.TRXFLDUSPY2,0.048926308827494255
2024-09-17,ERC,Historical,.TRXFLDUSPY3,0.05871292679775525
2024-09-17,ERC,Historical,.TRXFLDUSPY4,0.0615417971584028
2024-10-16,ERC,Historical,.TRXFLDUSPE1,0.049627111108824805
2024-10-16,ERC,Historical,.TRXFLDUSPE2,0.03474792755133159
2024-10-16,ERC,Historical,.TRXFLDUSPF1,0.047638051221590226
2024-10-16,ERC,Historical,.TRXFLDUSPF4,0.05955538206643464
2024-10-16,ERC,Historical,.TRXFLDUSPH1,0.06608376559650615
2024-10-16,ERC,Historical,.TRXFLDUSPH2,0.08427073292750673
2024-10-16,ERC,Historical,.TRXFLDUSPI1,0.053987487331828725
2024-10-16,ERC,Historical,.TRXFLDUSPI2,0.05467217491761565
2024-10-16,ERC,Historical,.TRXFLDUSPI4,0.054771646289315135
2024-10-16,ERC,Historical,.TRXFLDUSPM2,0.05042666649725369
2024-10-16,ERC,Historical,.TRXFLDUSPM3,0.056647868527803846
2024-10-16,ERC,Historical,.TRXFLDUSPN1,0.08854614826228192
2024-10-16,ERC,Historical,.TRXFLDUSPT1,0.049883209402540096
2024-10-16,ERC,Historical,.TRXFLDUSPU1,0.08041430951450664
2024-10-16,ERC,Historical,.TRXFLDUSPY2,0.048716995521496546
2024-10-16,ERC,Historical,.TRXFLDUSPY3,0.05870195010714437
2024-10-16,ERC,Historical,.TRXFLDUSPY4,0.061308573156019355
2024-11-14,ERC,Historical,.TRXFLDUSPE1,0.04970663794081294
2024-11-14,ERC,Historical,.TRXFLDUSPE2,0.03488878774737815
2024-11-14,ERC,Historical,.TRXFLDUSPF1,0.04768061881262236
2024-11-14,ERC,Historical,.TRXFLDUSPF4,0.05960219786912536
2024-11-14,ERC,Historical,.TRXFLDUSPH1,0.06617543896471814
2024-11-14,ERC,Historical,.TRXFLDUSPH2,0.08452704619700238
2024-11-14,ERC,Historical,.TRXFLDUSPI1,0.05382972625055612
2024-11-14,ERC,Historical,.TRXFLDUSPI2,0.054726651424402466
2024-11-14,ERC,Historical,.TRXFLDUSPI4,0.05461706123257168
2024-11-14,ERC,Historical,.TRXFLDUSPM2,0.05047162472289179
2024-11-14,ERC,Historical,.TRXFLDUSPM3,0.05669955565683456
2024-11-14,ERC,Historical,.TRXFLDUSPN1,0.08848360823569382
2024-11-14,ERC,Historical,.TRXFLDUSPT1,0.04986393969385224
2024-11-14,ERC,Historical,.TRXFLDUSPU1,0.07994925630026127
2024-11-14,ERC,Historical,.TRXFLDUSPY2,0.04873343989032811
2024-11-14,ERC,Historical,.TRXFLDUSPY3,0.058704110533091054
2024-11-14,ERC,Historical,.TRXFLDUSPY4,0.061340298527857454
2024-12-13,ERC,Historical,.TRXFLDUSPE1,0.04986025169545281
2024-12-13,ERC,Historical,.TRXFLDUSPE2,0.03488788794307367
2024-12-13,ERC,Historical,.TRXFLDUSPF1,0.04769595302177505
2024-12-13,ERC,Historical,.TRXFLDUSPF4,0.05965121576837669
2024-12-13,ERC,Historical,.TRXFLDUSPH1,0.06612095410299065
2024-12-13,ERC,Historical,.TRXFLDUSPH2,0.08440797136279965
2024-12-13,ERC,Historical,.TRXFLDUSPI1,0.05380549556636552
2024-12-13,ERC,Historical,.TRXFLDUSPI2,0.054694286257078756
2024-12-13,ERC,Historical,.TRXFLDUSPI4,0.054681342590489
2024-12-13,ERC,Historical,.TRXFLDUSPM2,0.050658600396014414
2024-12-13,ERC,Historical,.TRXFLDUSPM3,0.05679971608798591
2024-12-13,ERC,Historical,.TRXFLDUSPN1,0.08830720994939566
2024-12-13,ERC,Historical,.TRXFLDUSPT1,0.04988596908950385
2024-12-13,ERC,Historical,.TRXFLDUSPU1,0.07989111813804575
2024-12-13,ERC,Historical,.TRXFLDUSPY2,0.0486766626056737
2024-12-13,ERC,Historical,.TRXFLDUSPY3,0.05873964090633057
2024-12-13,ERC,Historical,.TRXFLDUSPY4,0.06123572451864842
2025-01-13,ERC,Historical,.TRXFLDUSPE1,0.05003180773395312
2025-01-13,ERC,Historical,.TRXFLDUSPE2,0.03493661004428048
2025-01-13,ERC,Historical,.TRXFLDUSPF1,0.047725983236060476
2025-01-13,ERC,Historical,.TRXFLDUSPF4,0.05943865353502355
2025-01-13,ERC,Historical,.TRXFLDUSPH1,0.06622644364435515
2025-01-13,ERC,Historical,.TRXFLDUSPH2,0.08448396312766182
2025-01-13,ERC,Historical,.TRXFLDUSPI1,0.05377971875033904
2025-01-13,ERC,Historical,.TRXFLDUSPI2,0.05467104058550544
2025-01-13,ERC,Historical,.TRXFLDUSPI4,0.054760279597414856
2025-01-13,ERC,Historical,.TRXFLDUSPM2,0.05066440986000142
2025-01-13,ERC,Historical,.TRXFLDUSPM3,0.05696116245407965
2025-01-13,ERC,Historical,.TRXFLDUSPN1,0.08816499217282105
2025-01-13,ERC,Historical,.TRXFLDUSPT1,0.04984566872074513
2025-01-13,ERC,Historical,.TRXFLDUSPU1,0.0797666418708086
2025-01-13,ERC,Historical,.TRXFLDUSPY2,0.04866253048100979
2025-01-13,ERC,Historical,.TRXFLDUSPY3,0.058703205657133564
2025-01-13,ERC,Historical,.TRXFLDUSPY4,0.06117688852880695
2025-02-11,ERC,Historical,.TRXFLDUSPE1,0.05001393110432752
2025-02-11,ERC,Historical,.TRXFLDUSPE2,0.03493287917847097
2025-02-11,ERC,Historical,.TRXFLDUSPF1,0.04771213867714911
2025-02-11,ERC,Historical,.TRXFLDUSPF4,0.05938976027947345
2025-02-11,ERC,Historical,.TRXFLDUSPH1,0.06624482648998234
2025-02-11,ERC,Historical,.TRXFLDUSPH2,0.08468291887957778
2025-02-11,ERC,Historical,.TRXFLDUSPI1,0.05375038287081986
2025-02-11,ERC,Historical,.TRXFLDUSPI2,0.05466582510659149
2025-02-11,ERC,Historical,.TRXFLDUSPI4,0.05478225623977288
2025-02-11,ERC,Historical,.TRXFLDUSPM2,0.050631913294796736
2025-02-11,ERC,Historical,.TRXFLDUSPM3,0.05698375027536031
2025-02-11,ERC,Historical,.TRXFLDUSPN1,0.0882238736242698
2025-02-11,ERC,Historical,.TRXFLDUSPT1,0.04988379143529575
2025-02-11,ERC,Historical,.TRXFLDUSPU1,0.0794707257025222
2025-02-11,ERC,Historical,.TRXFLDUSPY2,0.04859224717238144
2025-02-11,ERC,Historical,.TRXFLDUSPY3,0.058778384422998715
2025-02-11,ERC,Historical,.TRXFLDUSPY4,0.06126039524620962
2025-03-12,ERC,Historical,.TRXFLDUSPE1,0.05011298742071468
2025-03-12,ERC,Historical,.TRXFLDUSPE2,0.03501497961225728
2025-03-12,ERC,Historical,.TRXFLDUSPF1,0.047848495623454855
2025-03-12,ERC,Historical,.TRXFLDUSPF4,0.05919583919516876
2025-03-12,ERC,Historical,.TRXFLDUSPH1,0.06634041660617468
2025-03-12,ERC,Historical,.TRXFLDUSPH2,0.08515824146399277
2025-03-12,ERC,Historical,.TRXFLDUSPI1,0.05372809579861819
2025-03-12,ERC,Historical,.TRXFLDUSPI2,0.05466685005220612
2025-03-12,ERC,Historical,.TRXFLDUSPI4,0.05486846091839455
2025-03-12,ERC,Historical,.TRXFLDUSPM2,0.0505611148069017
2025-03-12,ERC,Historical,.TRXFLDUSPM3,0.05711125628503399
2025-03-12,ERC,Historical,.TRXFLDUSPN1,0.08867701186462834
2025-03-12,ERC,Historical,.TRXFLDUSPT1,0.049665234421568706
2025-03-12,ERC,Historical,.TRXFLDUSPU1,0.07881356495680483
2025-03-12,ERC,Historical,.TRXFLDUSPY2,0.048614791520982276
2025-03-12,ERC,Historical,.TRXFLDUSPY3,0.058739255221560545
2025-03-12,ERC,Historical,.TRXFLDUSPY4,0.06088340423153785
2025-04-10,ERC,Historical,.TRXFLDUSPE1,0.04988932270933086
2025-04-10,ERC,Historical,.TRXFLDUSPE2,0.03555943160376901
2025-04-10,ERC,Historical,.TRXFLDUSPF1,0.047680806676623756
2025-04-10,ERC,Historical,.TRXFLDUSPF4,0.05946866231098667
2025-04-10,ERC,Historical,.TRXFLDUSPH1,0.06684357940601003
2025-04-10,ERC,Historical,.TRXFLDUSPH2,0.08543598223050637
2025-04-10,ERC,Historical,.TRXFLDUSPI1,0.05343643614657148
2025-04-10,ERC,Historical,.TRXFLDUSPI2,0.05458249543850198
2025-04-10,ERC,Historical,.TRXFLDUSPI4,0.05449339046753754
2025-04-10,ERC,Historical,.TRXFLDUSPM2,0.050431470455173696
2025-04-10,ERC,Historical,.TRXFLDUSPM3,0.05716634533029542
2025-04-10,ERC,Historical,.TRXFLDUSPN1,0.08996003607246875
2025-04-10,ERC,Historical,.TRXFLDUSPT1,0.04860779706373015
2025-04-10,ERC,Historical,.TRXFLDUSPU1,0.07903829351051828
2025-04-10,ERC,Historical,.TRXFLDUSPY2,0.048714235017601894
2025-04-10,ERC,Historical,.TRXFLDUSPY3,0.0582748297405012
2025-04-10,ERC,Historical,.TRXFLDUSPY4,0.060416885819872965
2025-05-09,ERC,Historical,.TRXFLDUSPE1,0.04981606391607793
2025-05-09,ERC,Historical,.TRXFLDUSPE2,0.03547566229144864
2025-05-09,ERC,Historical,.TRXFLDUSPF1,0.047660658268813084
2025-05-09,ERC,Historical,.TRXFLDUSPF4,0.0596043014419658
2025-05-09,ERC,Historical,.TRXFLDUSPH1,0.06703428814352064
2025-05-09,ERC,Historical,.TRXFLDUSPH2,0.08477427131043563
2025-05-09,ERC,Historical,.TRXFLDUSPI1,0.05349597064141388
2025-05-09,ERC,Historical,.TRXFLDUSPI2,0.054651389774637724
2025-05-09,ERC,Historical,.TRXFLDUSPI4,0.054477482058802144
2025-05-09,ERC,Historical,.TRXFLDUSPM2,0.05060669750101026
2025-05-09,ERC,Historical,.TRXFLDUSPM3,0.057094689213961276
2025-05-09,ERC,Historical,.TRXFLDUSPN1,0.0904562166241426
2025-05-09,ERC,Historical,.TRXFLDUSPT1,0.04846301380113979
2025-05-09,ERC,Historical,.TRXFLDUSPU1,0.079105539438804
2025-05-09,ERC,Historical,.TRXFLDUSPY2,0.048691087775653
2025-05-09,ERC,Historical,.TRXFLDUSPY3,0.05825317159672167
2025-05-09,ERC,Historical,.TRXFLDUSPY4,0.060339496201451896
2025-06-09,ERC,Historical,.TRXFLDUSPE1,0.04984607807404858
2025-06-09,ERC,Historical,.TRXFLDUSPE2,0.0353958332246465
2025-06-09,ERC,Historical,.TRXFLDUSPF1,0.047514465615569684
2025-06-09,ERC,Historical,.TRXFLDUSPF4,0.05974907914877582
2025-06-09,ERC,Historical,.TRXFLDUSPH1,0.06698941381814552
2025-06-09,ERC,Historical,.TRXFLDUSPH2,0.08449915240928582
2025-06-09,ERC,Historical,.TRXFLDUSPI1,0.05345628195651659
2025-06-09,ERC,Historical,.TRXFLDUSPI2,0.05468279544431058
2025-06-09,ERC,Historical,.TRXFLDUSPI4,0.05425863771366238
2025-06-09,ERC,Historical,.TRXFLDUSPM2,0.05096977753267637
2025-06-09,ERC,Historical,.TRXFLDUSPM3,0.05696483315261417
2025-06-09,ERC,Historical,.TRXFLDUSPN1,0.09109427559784598
2025-06-09,ERC,Historical,.TRXFLDUSPT1,0.04831346144691273
2025-06-09,ERC,Historical,.TRXFLDUSPU1,0.07945193987797129
2025-06-09,ERC,Historical,.TRXFLDUSPY2,0.0484910359839823
2025-06-09,ERC,Historical,.TRXFLDUSPY3,0.05815426833351872
2025-06-09,ERC,Historical,.TRXFLDUSPY4,0.060168670669517046
2025-07-08,ERC,Historical,.TRXFLDUSPE1,0.050032279788775585
2025-07-08,ERC,Historical,.TRXFLDUSPE2,0.03521815002299378
2025-07-08,ERC,Historical,.TRXFLDUSPF1,0.047502325558484826
2025-07-08,ERC,Historical,.TRXFLDUSPF4,0.059769512505949175
2025-07-08,ERC,Historical,.TRXFLDUSPH1,0.06715877696950825
2025-07-08,ERC,Historical,.TRXFLDUSPH2,0.08451171099535015
2025-07-08,ERC,Historical,.TRXFLDUSPI1,0.053510463194715606
2025-07-08,ERC,Historical,.TRXFLDUSPI2,0.054692755446879945
2025-07-08,ERC,Historical,.TRXFLDUSPI4,0.054137398387066625
2025-07-08,ERC,Historical,.TRXFLDUSPM2,0.05106970358169974
2025-07-08,ERC,Historical,.TRXFLDUSPM3,0.05690124010595609
2025-07-08,ERC,Historical,.TRXFLDUSPN1,0.09102616916802965
2025-07-08,ERC,Historical,.TRXFLDUSPT1,0.048312056415710916
2025-07-08,ERC,Historical,.TRXFLDUSPU1,0.07953743455838039
2025-07-08,ERC,Historical,.TRXFLDUSPY2,0.04835533511305073
2025-07-08,ERC,Historical,.TRXFLDUSPY3,0.058103647475963464
2025-07-08,ERC,Historical,.TRXFLDUSPY4,0.060161040711484884
2025-08-06,ERC,Historical,.TRXFLDUSPE1,0.05011199257653388
2025-08-06,ERC,Historical,.TRXFLDUSPE2,0.03524364795124763
2025-08-06,ERC,Historical,.TRXFLDUSPF1,0.04751902921779458
2025-08-06,ERC,Historical,.TRXFLDUSPF4,0.05976958077105737
2025-08-06,ERC,Historical,.TRXFLDUSPH1,0.06705708498958544
2025-08-06,ERC,Historical,.TRXFLDUSPH2,0.08452267209327866
2025-08-06,ERC,Historical,.TRXFLDUSPI1,0.0535906402544928
2025-08-06,ERC,Historical,.TRXFLDUSPI2,0.05468732299548946
2025-08-06,ERC,Historical,.TRXFLDUSPI4,0.05406979170373885
2025-08-06,ERC,Historical,.TRXFLDUSPM2,0.05108603825435433
2025-08-06,ERC,Historical,.TRXFLDUSPM3,0.0567537584287959
2025-08-06,ERC,Historical,.TRXFLDUSPN1,0.09102672212449917
2025-08-06,ERC,Historical,.TRXFLDUSPT1,0.04838560635257099
2025-08-06,ERC,Historical,.TRXFLDUSPU1,0.07962817820065292
2025-08-06,ERC,Historical,.TRXFLDUSPY2,0.04822511294238484
2025-08-06,ERC,Historical,.TRXFLDUSPY3,0.05805110165227993
2025-08-06,ERC,Historical,.TRXFLDUSPY4,0.06027171949124336
2025-09-04,ERC,Historical,.TRXFLDUSPE1,0.05009326888568974
2025-09-04,ERC,Historical,.TRXFLDUSPE2,0.03517650552796137
2025-09-04,ERC,Historical,.TRXFLDUSPF1,0.04751940831754912
2025-09-04,ERC,Historical,.TRXFLDUSPF4,0.05981083658453616
2025-09-04,ERC,Historical,.TRXFLDUSPH1,0.06694529872167333
2025-09-04,ERC,Historical,.TRXFLDUSPH2,0.08450358982889063
2025-09-04,ERC,Historical,.TRXFLDUSPI1,0.05356934303669265
2025-09-04,ERC,Historical,.TRXFLDUSPI2,0.05471765817863417
2025-09-04,ERC,Historical,.TRXFLDUSPI4,0.05400266620554615
2025-09-04,ERC,Historical,.TRXFLDUSPM2,0.05109245042330744
2025-09-04,ERC,Historical,.TRXFLDUSPM3,0.0566917353618166
2025-09-04,ERC,Historical,.TRXFLDUSPN1,0.0912157761075123
2025-09-04,ERC,Historical,.TRXFLDUSPT1,0.048437755276512034
2025-09-04,ERC,Historical,.TRXFLDUSPU1,0.07977463622547071
2025-09-04,ERC,Historical,.TRXFLDUSPY2,0.04811208837686298
2025-09-04,ERC,Historical,.TRXFLDUSPY3,0.05801890980822024
2025-09-04,ERC,Historical,.TRXFLDUSPY4,0.06031807313312439
2025-10-03,ERC,Historical,.TRXFLDUSPE1,0.05016301078499544
2025-10-03,ERC,Historical,.TRXFLDUSPE2,0.03523755950421303
2025-10-03,ERC,Historical,.TRXFLDUSPF1,0.047581071851935795
2025-10-03,ERC,Historical,.TRXFLDUSPF4,0.05978763302648401
2025-10-03,ERC,Historical,.TRXFLDUSPH1,0.066867679194353
2025-10-03,ERC,Historical,.TRXFLDUSPH2,0.08428658850388404
2025-10-03,ERC,Historical,.TRXFLDUSPI1,0.053572372423303385
2025-10-03,ERC,Historical,.TRXFLDUSPI2,0.05471743507493495
2025-10-03,ERC,Historical,.TRXFLDUSPI4,0.05401747648326868
2025-10-03,ERC,Historical,.TRXFLDUSPM2,0.05113367809963381
2025-10-03,ERC,Historical,.TRXFLDUSPM3,0.056704779879246194
2025-10-03,ERC,Historical,.TRXFLDUSPN1,0.09122418089832568
2025-10-03,ERC,Historical,.TRXFLDUSPT1,0.0484637535331353
2025-10-03,ERC,Historical,.TRXFLDUSPU1,0.0798102396826231
2025-10-03,ERC,Historical,.TRXFLDUSPY2,0.048057275903534195
2025-10-03,ERC,Historical,.TRXFLDUSPY3,0.05804266793708019
