Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2009-11-06,926.080460509154,705.7046023076349,652.3200913755721,1638.2836457225292,496.00038684080204,7585.8561284744665,1187.0137442854639,2426.7242703921297,522.240551719994,447.2868556167162,659.2956423314539,343.83167134894416,2327.4114728272652,496.8837297032271,259.4390164327828,156.69278525382862,734.2511022403387,405.3265145289621,1285.793049974378,1028.3825332537012
2009-11-09,916.7086488812193,702.3153665307431,649.4789249223791,1671.4837890645385,483.77776829485447,7732.610393315697,1239.9445013435152,2473.798417292611,520.2690742314597,444.83948235335913,652.4051098584565,347.62551570906857,2337.6724314788203,485.0723232491235,261.47477111041303,156.94953320050823,742.4908059553635,407.70224721038255,1278.6147200698458,1027.413507289218
2009-11-10,915.6460556167598,705.9756502562643,656.5883879609192,1656.0330722292822,482.5356714679847,7773.289099222555,1208.9126698859873,2465.5945948038443,519.4744846999904,443.5573080814108,654.1267683493157,344.27310496678535,2351.6180291277265,480.7240047328702,263.5095451596877,156.57650494209554,750.4840054706768,410.9413238346245,1248.1112242839486,1030.2483694029384
2009-11-11,912.8544603312214,708.7657115250317,678.2402395060888,1672.6154123496465,495.5857801308822,7826.755776823163,1235.746390304893,2471.5995693262707,525.9388796409498,444.5266939621258,649.6604896174794,349.1624161348655,2385.8991242710504,488.10508050006354,262.490928804507,155.55627024940978,752.9425028844073,410.91373623651117,1223.2694341966924,1029.4018054172711
2009-11-12,920.2413732797313,705.4852105839332,681.3473993831997,1692.9159383565407,487.1176975562218,7791.323741387684,1226.2096418097203,2383.456352699594,528.1213864540808,446.58342467480924,647.267630000675,347.87941635259887,2363.659856819792,486.5571576550923,261.6103822176165,154.8633446253661,755.2366743152512,414.80541491872015,1252.6317584671945,1024.1446124299507
2009-11-13,923.7224074323863,707.1035442975259,682.8468668980265,1679.1127090904909,490.17536903348724,7852.865736608467,1218.6018264535987,2466.142202338914,532.2329805824049,454.06637170432066,648.226068869834,350.33484774085076,2333.7407728035887,483.54747189510164,265.77552692872655,156.7445451024257,744.2139124322327,413.99471819861304,1252.6603244826167,1025.7436680257247
2009-11-16,917.4296789863411,702.2720576855231,683.2136836929533,1672.3449301395035,477.5865609018546,7897.622529054942,1197.2086574063876,2484.159653991183,532.0801412941391,458.41814787257994,640.2668714361319,348.0916057171544,2343.0921775477655,482.7929926155066,263.3165365476963,155.6590043928162,728.7132725343575,416.90164311681804,1233.298410312665,1024.9562216637437
2009-11-17,922.7330815574636,709.6237456896201,704.210902510445,1678.997471184931,492.62458255835566,8163.961613768309,1191.3003596418012,2504.329667308606,540.3236873942038,462.66465574773264,647.9028491587377,359.51471250922464,2376.7036006249364,497.4165733282682,269.8021868399542,159.29071310423976,748.0505164152052,423.3532699894103,1260.4375744404792,1058.3772775498383
2009-11-18,915.4829914938093,706.959523879536,693.6982342182203,1685.6087762596794,486.30711413292033,8046.052945702642,1134.2781018717947,2482.6121269751966,541.2849158780863,452.0242396258204,644.0847365185958,351.5826533186994,2351.8192123025847,495.78790019855256,269.93258748677647,158.4750018778331,742.5362191318476,420.5201748598864,1266.9991567075738,1065.5298748665043
2009-11-19,927.304451398327,711.1925353590276,692.9146728723888,1697.9624730038597,496.2029222140602,8104.020199449713,1136.3439187409274,2542.784209861683,541.4511157918644,466.61966699298995,647.7881712412333,355.2920997375307,2367.587976554459,487.3207983396237,273.3993574328628,159.69587230980625,739.3267346394218,421.7638985477881,1284.0129240951571,1066.0862302816138
2009-11-20,935.2898193108292,713.765397814782,710.3422188487646,1722.2979447065813,500.36927775227736,7937.071970543128,1148.0734798466183,2555.9513583028756,551.8851689092005,465.4003091541543,657.8397757510887,360.99451627683,2363.8098854995087,492.8738937604731,276.39149300327733,161.31817875972757,756.9012996331443,425.78838189209733,1320.4689082246728,1106.6189323331653
2009-11-23,949.4949774750245,706.00584556664,702.3022108088009,1733.2978577953402,504.63516487928473,7930.909756711268,1131.9839417407925,2595.9198368525667,557.7246193393476,466.5751728472058,665.1915313220218,382.06299241280755,2358.1327546019506,493.57272487796956,272.8341909370298,159.12334377788423,762.6743512592292,431.9085038275289,1331.9493722092618,1133.3477673560717
2009-11-24,990.4100642703402,714.0017160713891,708.622230016962,1784.4624951804847,519.0200716957931,8326.464762239491,1179.8915758298572,2676.899189282171,557.5843354299365,471.84848479886233,679.4013169009038,392.4121296574056,2383.3728395881603,495.68386354955874,275.61526237311904,160.0604122338593,781.2637840455362,434.6572274199651,1357.4384899598185,1147.7916155410928
2009-11-25,993.0448975113939,722.9438214753686,714.7260257658031,1766.511885987747,515.3883987660032,8579.7343339683,1178.4510678767274,2710.745205352084,557.3115678215104,461.30117543874843,675.2187893308128,384.56883006255117,2441.589950198898,492.33148507085554,280.7382394387708,162.00688322713617,785.5680033228056,434.5715229517981,1369.5065343499264,1126.068292245666
2009-11-26,1002.5959293658124,729.8618939180153,742.7772671819996,1807.26675605036,517.4425127695744,8697.452735169876,1223.4106532126077,2728.506461527235,557.5620033630344,458.2856771416653,687.6165738321088,389.0562169229498,2447.8601984858415,493.72314020464546,289.5176616435338,163.99482362508198,798.1530493408945,446.0640478570075,1386.50248960888,1164.336030925205
2009-11-27,1014.1520400591977,730.1446000286523,746.6209443708213,1821.9804684140595,510.1705271810374,8762.832817463614,1266.2149399406542,2721.043060273734,559.7399304727537,463.65827613773706,691.5658857369033,383.2251994248588,2425.7106408482246,502.78730838326373,293.6149770253599,165.51394421413391,810.5837964759672,445.1064165080986,1428.1945678673421,1141.6247778543013
2009-11-30,1023.0366814725345,725.8352526486112,753.100300684729,1792.2612074600363,518.9736815431334,8690.026103538825,1258.3558087912054,2746.383273970401,568.8101990091728,461.2345829446705,686.4679766203994,380.2769542646575,2469.7521107693274,500.08453666222977,290.5671692975051,162.17652703802153,804.8412178875996,442.68760583844823,1437.307541151608,1139.2278045185642
2009-12-01,1011.5470706844847,715.9763217567792,746.1943616698804,1768.5177135971444,517.3707485073086,8525.662695704354,1237.6962641044115,2720.9722433867155,562.332525298159,456.53981996541677,684.8701660727895,376.5378907103173,2456.9006749012815,504.64083006171495,282.49323766432036,162.4607170089907,816.8856566176489,443.36842219080194,1399.9645142998486,1158.2894706983193
2009-12-02,1004.2855052823708,719.5016102013814,736.6007110985048,1766.6392323949215,521.426525466988,8408.74363156675,1219.8511892235622,2703.15038835061,561.5108066272317,449.81917874191987,678.2455611159554,358.64722572562323,2435.2573797174086,503.09979649642827,275.81817248908334,161.62174723936334,829.6589055580922,437.59789932112926,1342.5268378157034,1134.7611716348147
2009-12-03,1008.0322336328054,715.0517797018828,735.2579867905382,1728.8835470286997,521.4781912015094,8237.341139970627,1203.440286169576,2658.1493657766755,554.0610543629796,449.2582522237539,674.11637196917,340.8962525055821,2378.3015123815494,494.0029003909059,278.4162067386101,161.43213188534625,825.4355827716781,436.5780842107621,1317.9262773168043,1138.9979371911177
2009-12-04,1016.3288256198412,711.5129628699926,735.3159313217285,1695.999335793115,517.1413658794302,7940.668266459545,1165.3346828335216,2565.305821357567,549.0559312444583,446.2774074488967,659.9513052590682,329.21692036183816,2346.2501479994917,494.2794565767035,269.0727306738695,161.35350480219256,833.7393778462049,433.2842007339113,1324.424920330076,1118.1801632569372
2009-12-07,1022.8600447586302,717.0545223044783,761.7293936776936,1744.0523323297828,520.39437241736,8402.208517305575,1219.3712446705524,2619.8868743862076,555.8504928943106,455.2679613094657,670.1642556188743,341.23749575631194,2370.418679527158,504.97822999411966,272.60450080892525,164.38036951295928,870.6505370301867,443.4501622789224,1350.2967682738292,1148.3925157828078
2009-12-08,989.3549690188444,713.377988372854,750.516870870141,1736.9976002921596,519.5466235758199,8046.972504236807,1207.9548503705273,2579.4682187759277,546.2539245702851,450.7277185745779,664.8250567686122,341.208240906124,2358.990664317819,502.45796842695364,273.36385905251217,160.24443572439466,848.995765391615,430.3448619894982,1323.6082815921634,1117.5179771772634
2009-12-09,967.724309036268,707.8219765849686,761.404241061805,1757.4569378266294,525.4184787235778,8230.606027017702,1187.207451629171,2517.167305851591,539.2333245179404,448.93429373807976,663.508899572908,338.62286607131813,2355.6250812399617,505.26468649721926,275.1803202028933,160.27444445002166,842.6029421647036,433.8509433157452,1313.4696182358023,1098.9950456673141
2009-12-10,953.3365871332531,709.9041886356707,768.866970942401,1769.3058039967625,515.5825227300562,8432.670794256854,1155.7689766314563,2452.008915035087,545.2483757467065,448.6810710617841,666.3721905105883,348.279321067366,2331.1625491168415,510.69740186585557,279.7270603133308,162.0716969521905,843.0929588284584,434.9732580509215,1319.986890406069,1135.7762717859903
2009-12-11,954.233895466467,712.5051814914201,751.8169248667518,1772.13315899535,518.7659269117298,8115.234205677168,1183.3539330479518,2527.570811826509,549.9929060316367,451.2915757737223,669.6808133368695,345.50106464429376,2343.436641017559,518.9617102485358,281.4815740361578,161.7975732973792,852.6466450251357,439.0736745186983,1292.9263299080847,1159.1638273428478
2009-12-14,942.0060587346848,706.0160337774988,755.3969140687647,1756.0449108991331,508.4418637232299,7729.700445988687,1164.7124477782595,2420.1634399037275,546.8997569094203,450.1402885870364,663.4654507327459,336.7908992870104,2315.8468081277965,510.1428232685477,282.2846242631591,161.16594000228062,847.9550304836279,433.22800817647595,1291.7095689605312,1140.6169490173356
2009-12-15,960.6364290636442,712.6985158344839,761.2547105355811,1750.2837754810944,515.0233110711974,7768.440424793963,1202.3205552880713,2420.3090289931906,549.7455211611896,454.77990098452636,670.8503184229195,343.9201145287685,2305.9063362993884,504.3353681840731,286.9226621522292,162.8803365018157,861.5082371288958,441.0530779186926,1314.350306922184,1149.1205610296174
2009-12-16,959.4664379140224,704.199125197002,756.5515271571782,1768.6536721925513,509.86332000256056,7861.870334398978,1169.8900540859884,2454.452468579346,547.6922637785194,449.7964821874749,666.463709809324,327.1299426901396,2295.8893020335368,507.8659980773883,287.1696130646337,161.9501122005238,853.2971569399546,439.1049510193663,1285.4028396629158,1151.4978635868188
2009-12-17,953.6669784910492,696.4248763207526,764.4874688397872,1761.7765266651038,511.9656077891907,7707.601638167337,1182.3102472643393,2403.162856354398,544.8534317100905,451.2272685883005,659.4746418154277,314.65664213018357,2261.8864008090864,508.74520399432555,285.97216467152356,160.95693859411512,847.2976702357996,439.42394528654665,1265.3696166861803,1167.7286411412485
2009-12-18,934.0651765741372,701.9161088062195,754.6899923737672,1772.1553469019816,505.41573867464217,7569.366275370885,1157.1916148481353,2393.6617160785045,545.6181515605291,450.485828428477,665.5782105708776,316.6771927856747,2239.048196829671,514.3041693798174,287.3527611019571,158.57415708057636,847.3137145570824,437.25497688677393,1260.3905222429592,1161.4718896441693
2009-12-21,927.3406445245923,683.254290483449,742.32326839206,1744.395462901797,497.749833576217,7584.685504052318,1129.261817296392,2256.4035486456164,531.6262311173836,438.55688229149524,663.844366645869,299.2921511211416,2227.501976775546,502.65677725594526,285.2486448109035,158.9492452131623,832.7643918800006,437.47199403448434,1280.6759645048019,1133.266905199331
2009-12-22,920.9803373901794,683.9577204367745,730.7484352738556,1745.299745589703,499.2089988921701,7286.558389754453,1108.0550394545044,2172.6718956341406,515.1404114284746,433.2555646986974,652.2143993353416,295.55223946954857,2251.973812163206,497.63935722443796,286.70825228063615,157.97098786014365,828.7133069690956,439.37746942749305,1267.9896120765352,1110.7176328988994
2009-12-23,905.0578255100261,675.3700242124917,718.8612343450305,1730.3966631031042,492.78938101837764,7128.799449838885,1081.8624831994787,2140.8431677668905,511.5298997157988,437.8797296065214,646.0991786822303,298.61137990112303,2224.5270825713696,504.3641226036147,286.770566816838,156.69948222692935,813.273785154802,434.1823195903687,1280.1516865128353,1083.4574308302201
2009-12-24,902.0141618069977,681.1546282185093,714.2744015595214,1728.0293949544773,496.8484709326685,7322.638707508425,1100.9619459404985,2186.0131049699567,514.0548367169464,436.3140456784753,650.3626724687056,289.634349567207,2182.1079696205366,508.06882123364574,287.60447155494853,158.26029903773352,825.3071886516876,426.9587196648719,1302.0690720371035,1109.2089035492056
2009-12-25,904.0500031600114,682.5710147071346,708.3786776990197,1758.5697592967729,497.6388821384945,7226.983272444869,1081.1320952989267,2164.4881611493875,522.3475380458206,436.1609002535627,650.8206886429334,283.43040614526814,2211.5052760217955,500.9548755234705,285.4379301120814,156.77130446972515,806.7533287303226,429.8379780604838,1304.330773128511,1127.676719685223
2009-12-28,898.5049481414825,691.9632739885917,698.7174084226741,1746.2596638473897,503.5994493263104,7364.880507998939,1115.7881469334798,2155.883974204985,529.0629339883794,431.99026752570376,658.3305588851485,286.95551474230973,2218.264125594634,506.6514496195322,286.87219777828454,158.0090760313102,805.7605233364576,446.46349039147356,1292.574796292976,1140.3538737710505
2009-12-29,886.332103141161,694.7289103889613,686.9799542625973,1739.2173777037076,505.96505978772154,7306.104403312642,1102.933864239083,2138.2214114323906,528.0071492296393,432.1286571791343,650.5818801019932,294.00845212359565,2201.1702478586394,516.7796845979664,289.02271994927736,157.3771008715134,791.6876165115929,447.7879387143531,1298.4299336211009,1090.4734277272005
2009-12-30,876.3576406347751,686.1244721529333,650.137447354299,1707.5061864653933,498.27032127183946,6906.936742699662,1068.227123554749,1981.5516941464682,519.8470081199245,426.6691427154818,625.5062880516193,281.9487166288916,2132.4983610185536,506.4506804915273,282.9111886942893,155.4903290621925,761.9386995752831,427.54113807207005,1259.5635346500148,1070.349116954899
2009-12-31,885.864411824456,679.6228971419408,633.0551435541738,1719.917284553021,500.9413345788868,6983.794994337434,1058.9394101471714,1946.3460514664725,516.5465939856114,421.66142810645164,625.1115510476145,288.4433218916252,2128.1865964054773,508.0528619132009,283.74193346600083,156.17706871038595,756.1107408783344,428.1411426693989,1290.6419050844565,1040.4691906490962
2010-01-01,885.6425410943893,686.1428263967041,620.1588706229336,1704.416078069886,508.5480317297683,7045.581238485738,1057.521091162644,1966.3434709087642,511.8027479377089,425.7224519072274,629.4884393559422,287.84578502970334,2121.56917266864,514.1422978671151,284.9062960556961,158.34897951922628,754.4159682190273,435.0777233432816,1280.3963846223082,1033.383000889442
2010-01-04,883.1393931698389,701.700655499208,610.9962926252684,1685.4110247916897,509.33450674122236,7370.1786642492625,1066.6902303671354,1955.3675446938655,510.8753536457839,429.07846870429927,624.2253093940302,302.4389061206712,2076.3412004404677,509.7642678282594,288.16748910704524,158.7916180023488,755.2247534205758,435.9805563488716,1301.597393557626,1039.5579784990255
2010-01-05,884.1769546356131,691.7696026531636,596.6718121106131,1692.0183082244062,511.9255914105114,7245.481911393133,1058.9189480234393,1978.1184120177186,504.2512044576872,433.4655503849662,635.7665548930037,299.066044862584,2129.903196917448,515.4318590614088,288.4980624910507,160.59244611958314,733.7669169947862,428.2375011743097,1282.1453962912033,1039.8575668175245
2010-01-06,890.6465318957876,691.5361962415717,593.258026066392,1696.8855689818397,511.7097269851505,7170.090634450811,1057.6948146484538,2022.6892506116837,511.88085906258254,438.0875318172838,628.7397117925348,312.15739350275635,2081.3826300183205,515.1497778016387,287.2133093858098,162.5520171375473,736.3862085768206,429.7470967604566,1279.491260044599,1028.4495731393756
2010-01-07,872.7109801560719,687.4290241768036,584.7477862709235,1681.2300495208851,508.23087182227044,7141.239290124503,1034.425211267842,1969.1041534694514,517.4636247986717,439.1088909657925,623.6324755940295,300.643133374529,2079.325388415676,506.229550614459,282.0115414644138,162.97576595559335,749.8975904459547,418.4821873671772,1264.7292883410862,1021.1308225600507
2010-01-08,867.950355295545,689.582074157431,590.7890531982395,1691.1935107347522,505.08604574157437,7111.666221761554,1028.2460827166667,1938.0416242600545,512.4723166795013,437.86859523117323,610.288761535968,289.67599866504503,2136.7360599290846,502.64693103723044,276.2316711507114,165.08467056004747,747.9298442340462,408.3628700810989,1269.1877500662138,1020.1535935048674
2010-01-11,862.7924057042826,680.9049818071642,575.7264870734027,1690.518711283363,502.9408333261,7100.67125540012,1041.4652371606337,1903.889149464242,519.0994636237411,436.06441198441576,611.9689670306924,286.22254260510067,2155.449741441665,515.8954777137517,281.6016445708407,166.6283020934302,756.1066392787044,402.2586870281832,1259.8460551160051,1004.9904212820112
2010-01-12,848.8757546688956,679.0517489873289,564.7264453645296,1700.0038057537856,502.01802848499926,7048.37792248873,1049.237894511022,1874.7979577288736,512.5259411577533,437.3712368066735,619.9095367091124,274.31597502328816,2130.619525462564,519.7993036088538,281.8447978995767,164.40086125366793,747.0784018274371,405.20335406422765,1266.8114759509085,996.4724218420052
2010-01-13,854.6696750076674,659.9043194913481,559.1501855237639,1697.9469061076384,495.3657110692003,7077.67190690797,1038.9052210833552,1833.2362264069257,508.5961471639005,424.52106042780747,616.2518386243295,277.7551991478187,2141.3020187689344,511.38476669662384,280.3843712880108,165.04557178556715,734.4547373886691,403.9187961565803,1255.2556317323085,984.2854251224884
2010-01-14,878.645778485445,664.1459341872484,570.171819598389,1721.2912024117056,512.9541119658494,7141.616454465323,1046.815791260673,1872.3800854907442,511.54249213133085,433.5913826815214,628.8881751337872,277.2930649812042,2168.1858334598323,520.623276258959,289.7411573159292,167.26075403405432,743.0910021110798,412.0077891304268,1267.320970711466,1013.578217169417
2010-01-15,883.4927601589126,655.3774608276235,587.7433744596316,1734.5229935423718,511.5554865331491,7114.150024541058,1069.257702811759,1845.390626134195,514.0363379051465,435.00194779170977,638.4766992562031,281.1047161667506,2182.564595563381,521.7634530307912,291.04187776375767,169.1202576213128,742.6584961421278,416.3200407965268,1293.643987715281,1006.3902903345415
2010-01-18,891.0844765648177,661.0138964587794,599.5643261985869,1736.9079735013806,526.6103601372774,7171.008423210529,1112.4449833083445,1904.0822245238758,528.0690895922525,452.3176073810111,655.0821231201576,299.2426473261611,2277.4994003028232,542.8268246884417,293.8947743032299,171.40104512640679,757.7545476947842,429.99767665911213,1306.0020660953985,1020.5498705662501
2010-01-19,895.7209718294432,659.898432780565,588.8625396445339,1733.3085631786482,526.0077872210248,7269.309890606508,1103.3847816147609,1857.4113256859036,533.1656359873072,451.57178453189664,656.7525987529275,288.7579407383442,2269.9124395300005,540.6363695709746,291.6678381378543,170.65226789912643,739.4894719780084,430.70934200878213,1284.8763506958055,993.791027895057
2010-01-20,900.9147443477887,658.3262176346304,595.7174686951998,1769.0382432512997,531.6273079611832,7173.658729376083,1114.2259863337179,1787.7878983657922,536.5657074300659,465.16580190456966,660.3425107867198,302.7675397220106,2293.6646288569955,535.874916066059,293.8940317216124,171.5594217236747,769.615342708262,434.3163502838598,1322.8496727321628,1007.3480766950768
2010-01-21,900.6810377628378,645.3341035351852,606.2538595286442,1746.234569334922,530.0621056193636,7133.542928083597,1117.5872894228423,1789.6393799027956,540.6605248712717,462.6536696624009,664.4798339971408,305.2826000647609,2277.1068934857526,541.5740629560275,299.8271132021617,173.5052936590517,781.2604437095416,435.0915777958439,1270.8593543358006,1000.7535346349205
2010-01-22,897.9473355454983,641.3204456783009,595.4925824573702,1755.0412434352531,522.082092206242,7059.540681272806,1128.8677943352402,1877.2178047264142,542.665046077395,449.6037350333876,666.5306250051007,315.86132552248847,2284.7717091735676,554.4234753865451,301.4257898946282,174.53708524314533,793.4880039468503,434.1178778662123,1275.1542459482084,1005.9598282264963
2010-01-25,894.3139815684744,634.1160823556821,603.83171917541,1760.3384789289485,525.1140457634707,7040.541683525715,1151.6658747981405,1912.0300081226144,550.4282771150594,455.248024700577,666.285952019238,320.6652269475655,2276.0930776891473,564.4602648467173,301.5589301763284,175.5299370393902,793.2227169390169,432.9845980328718,1279.8054780567393,1021.4067813881707
2010-01-26,876.2816641341168,623.7606553208363,589.7630975611661,1730.0355623146568,515.3814196673786,6996.573601956457,1142.1629016687348,1870.5598522228784,542.3235823233659,439.26701263152086,664.2046566624822,315.13077278977374,2209.4503469108067,560.2023753059663,298.501180030608,173.16203587161218,779.3556183082745,429.94951553963506,1251.2838977622691,993.6145998743892
2010-01-27,882.2933541130529,627.9958340891005,579.2605730907031,1704.6945503813408,500.94622842528025,6793.623339975987,1125.0205192740616,1802.5715519325452,539.0911234495657,427.266710145559,647.6550727334502,297.6064463328168,2190.76867260201,558.8898083836508,287.42288198737737,170.58134304136865,776.3509202819806,423.53270589565176,1223.7291377506615,1008.0764943205625
2010-01-28,878.401590361157,643.5115007112139,577.9698307464462,1719.5500745403049,500.35506732156597,7057.966668354487,1123.5396805993491,1821.7726871622813,538.3347316020852,440.08615864313253,654.8007043025538,295.2805413169261,2203.542434034452,559.2914221070859,292.30342416230724,170.14342147183322,753.3122972986621,428.6041487327288,1258.4752898096192,1018.8614243743061
2010-01-29,878.8800046457723,632.3748791950997,571.2189575746306,1706.1307506923818,499.75519589572957,6905.444650281953,1134.0114456235174,1816.3220125362784,541.1605433065329,440.4401386780386,645.1869332331182,292.98087361918294,2196.5349605103916,563.0335507677555,287.3819520252636,172.13361587693984,748.0888433872778,424.5296837211214,1233.6306624961064,1011.5670748815533
2010-02-01,871.912376635351,629.9074548020866,577.4766117282418,1697.6848994842903,499.9922250381972,6905.05308866217,1121.910993658557,1717.8989441185379,536.2524619292986,432.9519693156988,630.0813821053058,270.766974499804,2186.561353269684,554.4475783942036,280.2828588038471,168.7317774633743,734.35268001599,423.7361267544884,1213.0427823089174,988.4170234404075
2010-02-02,873.9260535386244,638.0309703311095,571.5596156981011,1715.1253324429376,493.4195696630141,6933.576743216885,1107.7059727624035,1680.2805182958796,533.1204574572392,434.4777108889619,630.2995280544197,277.97594714792797,2158.935923851476,551.4348857370876,278.7139610743934,169.21127500602898,718.7486813950499,422.00930600248813,1181.5273107062608,990.7765428946556
2010-02-03,861.4894538351065,620.6720353194073,555.3710480794058,1712.6341279515107,485.6254719281823,7032.361862100926,1095.9050864958153,1678.036289181689,536.0973556053908,428.63671563257634,626.6941275174315,263.56147295531184,2136.3391455134592,543.3833883059799,279.1537960333422,169.51454370461636,725.8077270746885,413.88263410024655,1172.1588913293613,980.9369756456432
2010-02-04,854.3543041989706,619.0518986732658,549.0917025685383,1699.7532927311227,486.0184637749662,6926.9053575524595,1078.9757199839094,1588.5104360363448,532.9875043073273,427.4036791188283,616.2572417727723,250.6812529712018,2117.5184861744915,532.7699111152751,275.4175902513374,167.0499159901513,722.9422707718528,407.1927162848554,1201.082590152419,966.8083928659756
2010-02-05,838.9511553057704,609.8678779792157,551.7420252170073,1715.5736341979423,485.4310389615083,6744.805178544504,1057.3519446420294,1616.178032742965,529.9181030629587,428.0332979628399,615.0665658125148,240.4846879375018,2096.4728319231563,528.2312013816824,271.90389606169254,166.01410513224232,720.2325751147637,405.889163411506,1176.375826023289,954.2564021654863
2010-02-08,854.1303097038673,612.5280610452023,556.3062074964704,1710.7794425746804,485.7718610394939,6715.466906037225,1044.71240015186,1662.3230741401062,531.9289624053089,444.21559975290063,630.9710339029201,243.72971171554917,2106.5061680028325,525.1435680969691,268.6549863113804,167.0862402639925,723.4477863658556,409.2328404349994,1159.8803506293284,994.5023624734464
2010-02-09,869.0226898854272,606.6056045584512,547.6454707908194,1700.656280474686,483.8545987765965,6877.981608737743,1046.111462602826,1651.0571592597926,525.7991515189971,438.2638890691447,633.3666895073985,238.26137599914549,2069.870692965534,522.4474316494011,269.3461098058124,167.1414408619419,732.6675159280804,408.443993110148,1181.2654596291547,980.3601610860957
2010-02-10,865.3901278171846,608.1457517925514,536.8831658846162,1694.3692309366565,478.05748520904274,6865.31013522978,1044.4809698721826,1559.0577287943977,529.3187357848144,429.94043200632854,627.0878018636614,225.13926361300682,2040.2160280497228,523.4946058733017,263.3516600682898,166.3899746951519,725.5204848385387,408.52445882498654,1129.7255253545293,987.717196700557
2010-02-11,877.8215327282684,611.2429172913411,552.0188461104024,1721.9477700579457,486.863088757249,7087.055268275955,1047.6410132735334,1591.9335599675421,533.9370586975162,432.5322584986196,639.0972313997725,232.46416614802948,2070.023345621988,520.6169838981249,262.2632431187872,168.09462451087307,730.7633362091841,408.0051277381205,1137.5055379169994,1000.2927977766882
2010-02-12,880.5981383105783,614.0940958532718,549.1118914504591,1713.6854328793686,480.5064652841564,6966.933224852003,1037.767121409256,1529.3106595470426,523.8405304995741,418.5805821581004,635.3839541805004,228.69079167784992,2062.3075115547385,514.1952889656583,256.93978136341065,168.78552281805742,732.2335505495147,410.0632276295381,1085.596804218474,1009.9599472968496
2010-02-15,882.7731704680618,611.5905787520891,553.0131395792858,1732.9012397581464,485.1519894027165,7086.202396570575,1040.0679041308176,1502.5857168938705,523.8686673071431,431.5786792620048,634.2933684910577,233.99959501289075,2027.7103805305728,513.5228803594771,260.84415309739273,167.8049111034774,726.0580075427303,412.2444666297409,1085.1146144432557,1015.7377573874367
2010-02-16,892.4054642019832,603.6262081038753,542.878353804041,1747.9751514289876,480.14266873492903,7156.060489884805,1036.1273192488695,1570.8512789641545,523.0124565124704,440.4281326673225,631.9010022843235,233.2440281689311,2033.2515748624076,519.7580151792284,261.8388268701078,170.53100632703863,740.2123887835361,416.61482609277346,1115.8759150635283,1022.0880089012039
2010-02-17,889.4916611743345,607.4598867331229,555.104884335832,1753.2699036482634,483.9144343120541,7173.533276648906,1038.0271210144904,1584.4281891653318,529.2384101289568,435.94792981286037,641.5876490147593,238.89813456239932,2049.8993632802412,529.7398771119974,266.65858870325224,172.94270297519108,752.9900808330433,418.7176154296196,1156.5506644636848,1033.6087839872823
2010-02-18,886.0697049543338,604.6570261568667,535.0128913024498,1742.5680641282224,479.5410355452881,7050.725254769817,1036.1574296576432,1586.097388153093,517.4267642464694,416.2795375345788,633.2354316482999,222.08947548017775,2026.4076555604017,524.212120389363,262.36531104604586,169.98908871998532,756.30412406865,406.4259285101608,1166.8743199680434,1018.5646236901991
2010-02-19,865.2030473514632,590.732113516637,523.1273228119587,1749.3659189270268,476.83136679894676,6955.490417890999,1028.6647707568943,1507.1084310423994,509.8705056064784,404.1346297187347,624.2890323582122,220.4642561907056,1991.8311176041198,518.1393683540134,259.33219103544724,165.5979387163462,756.5641881144376,405.4437146488687,1130.8468997888979,1013.4205343440723
2010-02-22,868.3629342087202,591.1967815472311,526.3260958023423,1781.2237051124043,479.3614645917414,7210.92539444596,1037.3913101691776,1500.0779000849484,510.70670655337483,413.6719571589298,634.517017887089,231.71917412429391,1983.2638874902918,528.0012604864902,270.6910949306627,165.96769944000846,774.2364465764653,406.732328360721,1134.834588504359,1044.3445399337468
2010-02-23,886.8604708258781,602.8228011451309,544.023014863895,1786.1368250915873,487.0593883721017,7225.802847927189,1043.6779240479511,1542.217483937897,516.397098878937,417.8085542568618,639.4157514079558,233.97736601332895,1993.163477242999,530.5403284252784,284.25584102792783,165.43747849006613,773.0735897485763,406.406368178315,1159.887801376117,1087.2172690366772
2010-02-24,887.5352487058722,603.6190405313032,542.507229088919,1793.2195560294783,482.6492554834123,7160.603765161608,1037.9071595100559,1563.7336611024227,513.319341626966,418.00420903284066,637.9582086844081,228.3385989002344,2007.3115177104867,522.6707065200575,289.1233148357777,166.81052508911293,788.811332490864,404.7913154000912,1172.7640194529774,1074.113763839629
2010-02-25,892.5642085298898,604.0990593439441,540.0718704027332,1780.7989622488462,489.07011785431234,7157.7364091004865,1047.9373444069904,1593.406890173424,508.10327825761397,415.5877319896629,636.2890621181732,235.95365304300896,2003.2003500201981,534.3651536991675,292.75222945474314,166.97418599509191,782.8497385505974,411.40975913853754,1179.935594474315,1074.4685486177261
2010-02-26,916.1267914398147,619.1603131361511,550.0993848748027,1780.8753624933263,489.2320284123634,7245.181823042619,1054.474158627307,1628.8785694303058,502.0098676335373,413.66988273090976,636.0683348316242,241.6299281748342,2020.7393353685784,542.2021552158564,289.16989193544657,168.15187159849728,795.5653794823722,412.2015710877375,1189.2610453337288,1077.1699353450335
