Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2010-12-29,512.6363091011192,1392.1229311751547,850.6274772582929,1059.5917032433324,302.06325216979184,4098.682648983474,2558.7898219871513,1908.5342953934016,621.2436858630493,576.6615649358757,636.6146138890215,885.0705723972548,536.3932353351652,2734.999408755696,830.5071659437051,1181.5398795976362,659.3770609789544,482.04530328904747,153.033188926704,616.7153501582094
2010-12-30,499.7419586147444,1412.3322027561844,848.3777101568645,1086.8145176986359,306.17271484900715,4180.255258899444,2574.3405115403966,1854.8200112829918,626.2167934855318,577.4252642535571,639.5333395759226,867.6252371185841,520.9976498158295,2724.306268329013,827.5682418530756,1176.064162582062,656.6554094040621,483.5400997429043,155.5305797766096,632.7893136849225
2010-12-31,503.60747028167043,1387.9178737033742,849.4942555694719,1060.1170874896975,301.517284427764,4196.103816607156,2532.3928762873443,1809.876247901628,621.2292648069182,575.3793910672749,635.1423542507857,869.4982786770199,509.82119318550554,2709.6358906334913,810.918729370507,1180.6725841054517,645.3438827921866,479.6929466261356,152.98718494494926,606.2677685732743
2011-01-03,513.3822317271959,1415.286890051353,854.3542258259081,1069.777864027804,303.5164596456389,4273.406757212496,2564.168021880136,1832.4076090704461,629.3899297947457,578.3099806507706,643.1618534966509,886.6816006440044,505.09038401647314,2743.8948979962324,808.5693794813974,1190.3753864443245,653.0320957232124,480.83726571663925,155.0203871011017,612.9611970346747
2011-01-04,509.4484207665538,1395.5674677486923,838.7028116225066,1051.8325705626928,302.9010944147395,4224.638870321367,2551.6543414443486,1837.732584185414,628.8616081998812,574.4196827733315,639.3914789310685,882.4784888757483,488.9975993140931,2752.0833003540733,795.750836688413,1190.0622464083406,653.1961458511615,479.05456337345606,156.1220138785276,594.4158576974867
2011-01-05,521.7081948467376,1381.6167314003155,840.8921063092318,1049.2339151221674,301.23025977352603,4329.411058148323,2544.79035043943,1845.8984271297152,629.6156329778375,575.1549666297093,636.6970980102429,874.6230666675934,490.6147492251004,2761.4184617407095,794.390057378485,1172.2630841376217,667.0928821875686,480.0564406022958,156.16501617551714,592.6454516962335
2011-01-06,528.8059763704575,1392.2008886325295,845.1777064558937,1066.2048959143829,301.0330377835809,4392.113243159277,2559.6037278148033,1852.9147377479799,628.2240913221398,576.3555139623936,640.3312351217648,870.1364401839928,493.9287951284028,2793.535459572262,785.6814533832166,1182.1263283178323,662.4150214044745,481.13975653991935,156.7633948730212,597.4285978118745
2011-01-07,529.3712624174827,1407.416978898461,835.2851899380338,1070.1945411557563,300.4689142264357,4396.006430864405,2557.5152170440656,1807.2094697317411,628.1823889383174,576.3146753200141,634.7932505784197,873.0207592583649,493.97694768686995,2827.003379045143,777.081197163451,1185.7907122948532,661.5299949040171,482.97818544301555,155.69650048475756,593.0543664548917
2011-01-10,535.6614878171118,1424.3435270178081,851.3351891732382,1080.6497555781382,301.9710766116937,4486.934497966716,2615.715860297158,1831.2384995523776,629.2608670138158,581.9636498787289,645.0368083237391,875.8156402887687,498.01193337301555,2864.3256604192384,779.8929220886786,1195.284177503467,668.5122022990117,488.21489099245065,156.49798487995156,590.2629816360788
2011-01-11,539.6919817884572,1427.723275930174,861.64633599226,1095.2426758431268,302.55431677318006,4550.535039223821,2613.605539667014,1777.440328463893,631.685588556243,580.551403711148,639.6334753723378,883.4274163876264,495.1764314707374,2893.9043358056706,777.7322631799346,1196.9056374460142,663.5210487412731,487.0631716241502,156.19806817941475,577.7058419354412
2011-01-12,535.9285113442331,1441.0839111589823,864.739171748306,1105.2493138630905,304.7492176464831,4607.016792100203,2633.765270331349,1784.1218569685839,631.883316715002,588.0695709733152,644.9319296528746,892.7998797884303,499.30134620582544,2942.261543695963,790.316734531919,1199.4500735251574,674.4037216760045,491.48284786218375,154.88635023955703,590.3477483520969
2011-01-13,557.8456027652516,1432.0694340486432,864.800420363982,1122.6548336334076,306.32725382391067,4665.7856608727125,2634.0975722592543,1729.3766400318884,633.2724181749592,597.705118808725,637.7082295459943,894.7074607239264,499.8060905414195,2903.3097949430603,798.0184271823765,1207.5313651617305,665.1699742537085,492.2786933944173,157.07121613324318,615.8488941706945
2011-01-14,569.4062037783553,1435.664776500669,876.128553921048,1119.3064241256966,308.01042712298363,4771.090741395326,2709.7866184112386,1810.4729330092841,638.2116971385548,607.3947828718923,636.8618150232153,904.9980752297088,515.1141158764851,2948.8796683798187,802.6591288276013,1207.6322397371855,669.4959647239335,490.4345111950778,161.23586938806315,602.5779396585527
2011-01-17,563.8401789193858,1449.7182301017501,875.7182214877575,1125.6633213732127,306.6745962301272,4803.750717177857,2723.6872202308737,1829.429758473516,639.4838197510348,608.4200540944414,637.2887296601484,903.2871468192756,521.199348139904,2965.6285315670625,797.2932412178562,1204.9167789711591,675.2549860211982,492.2103263417084,162.30987288759516,599.3348312676242
2011-01-18,567.9829407178956,1456.1435976596795,879.2448447010224,1120.1035433641796,307.6843465656995,4790.295621681459,2709.969134199095,1873.1212188023133,636.9678693549401,604.3746486178535,632.9294390857215,912.7315319251263,516.0514436470916,2992.2692697917882,798.5707543676734,1207.8991179986215,676.1356201517436,489.7246782406907,162.29623265840738,599.6692063004967
2011-01-19,577.4090184191597,1473.6363795088341,895.253466923773,1123.6123695920733,307.3140159324437,4872.821325029601,2797.8132587219297,1945.3756377228651,641.3558892892377,618.9017611821097,645.8656171207656,916.9042899988387,509.7575776972076,3006.94141198559,809.5504376847234,1217.8964508629451,683.7626956787351,492.65543428209105,164.4971774099417,607.0194521228328
2011-01-20,572.3734827754166,1492.5512069843237,901.2763179137954,1123.0100695616466,305.44560653165263,4817.641812020244,2866.0303912381023,1896.7464931111558,646.3645621443543,615.0039229188332,641.1720735420917,931.2009356852491,498.3644304295865,3134.6265683792726,824.4263140812867,1252.6665589280276,675.1788425106447,494.19896131371274,163.45643883786173,614.6504525626646
2011-01-21,582.0235628611654,1522.9520724874703,904.9051568594851,1141.11477314101,300.93457875341494,4659.066626197407,2914.3019042389456,1931.500418296173,654.5234092408348,615.7638511162695,644.7957773758719,924.8375693956644,516.5720711919746,3140.0779127049504,827.0766039890513,1260.9250230826835,689.0996457854072,495.75438397479735,164.76098701943067,663.9338170367811
2011-01-24,586.1429638317693,1543.2231977373906,897.4745477566914,1162.463254909496,300.2218985753097,4628.523708610176,2948.6457023155217,1980.0455244680331,656.2924117857148,622.5405069993849,650.0993363908262,922.4088009388437,521.0800291862002,3113.076725760177,839.3445816622491,1268.8274183016067,702.1419014135497,499.619963996276,168.10907022644244,681.7925155748471
2011-01-25,587.3292724811113,1575.587397337138,897.2153782362035,1169.3708126590031,298.58808186141414,4671.257520614977,2957.889832625273,1986.1222183193825,657.5197558625767,631.9043131816906,650.1447164264803,920.5060918626019,524.4981185302408,3154.112769312063,852.057444565724,1274.9823152784356,695.839045332021,500.7851061783103,168.0498936176374,685.5826686283835
2011-01-26,589.3722402790397,1573.2024388731663,892.418365186809,1163.617564969461,297.1975511802127,4679.523675884137,2973.931117967763,1985.7395014302547,655.7832362887672,625.7689760816302,647.1079016826876,927.7194759823045,524.111786224463,3173.0750615456604,845.663392469867,1273.5199743836238,692.5065298916808,501.1423366185476,169.46710574555476,688.4708412456854
2011-01-27,587.9670638551323,1561.2671406199283,888.7948223313202,1168.4342621080414,294.4253205569284,4730.157107453261,2964.8447947642717,1947.9218543175054,655.3467636869893,623.9026177071837,648.8493695890695,919.0327633759257,513.0044202551514,3128.8992737243957,840.1453523692309,1269.5716650878235,689.3135590452173,499.14570105604656,168.0947827570777,689.4041948767284
2011-01-28,596.8272859463448,1564.65792780188,882.1072721099448,1160.9615280197092,292.84006273342203,4750.912498435238,2957.578769026981,1915.9386058357818,653.2778950311287,621.5682274588305,648.9715639899449,921.711673476916,518.6410547860271,3121.0994984234294,852.8748970491902,1281.4850895934426,691.3075328546242,499.1961961363919,170.20256087853758,688.567434619436
2011-01-31,593.3450311743447,1574.4571439360304,882.518695927885,1166.1554236669485,292.6719420248781,4694.5540978605995,2951.418950086558,1953.9000837873978,653.9725875826523,620.5999559362051,644.3441464695898,927.2734304213261,521.3112167380121,3088.8727052395056,851.278888211594,1285.6347434213965,684.8041596541983,495.4948720145661,169.7435275234793,683.709856653183
2011-02-01,594.364529715682,1567.8159909670871,889.8396325737128,1152.850911092602,292.62662782992686,4616.2133854480035,2944.9723741996863,1951.2875036706962,654.8692138096391,616.1448886746265,644.0218715986628,939.1821399989738,522.2030468898109,3082.6231726923647,846.3442500251169,1286.3468833729082,666.7970591979681,494.6248091306055,170.2519596604293,679.0664661104726
2011-02-02,587.7600703847985,1571.0397224746766,892.0519346045742,1157.4515914127107,293.5304735040968,4642.189658772475,2969.9921678035134,1960.3455871448432,654.422478604805,622.2933419733995,643.4461984144424,933.6347127984432,520.2690480355508,3093.7188794576837,848.3172073286862,1284.957430290624,672.6530751436858,494.8334185185464,170.30573157701843,680.5539635070289
2011-02-03,588.0195245223767,1577.7689675112624,891.6477425046395,1152.1851626689984,292.172000906511,4654.286612784901,2992.779710489046,1925.7363592054605,654.8278674858886,615.2499367036361,643.1268126034588,938.0589794609638,514.1439967315773,3094.797106185861,852.5884152260586,1275.1813150597093,680.7611409732457,492.9806215824045,170.7871499311256,675.7955242987309
2011-02-04,585.6183118930313,1583.7790253265296,887.5955827430525,1153.4360626979471,289.31907064801555,4657.835447703919,2977.204234810622,1942.5817798699907,649.6973309703753,610.0678939912958,641.7313333288131,929.7883850938947,504.4516350155825,3055.0187320080317,844.9441235056078,1259.8534567796755,670.5384320127664,498.55985194727236,170.10402468022306,671.5652296300204
2011-02-07,585.494636079938,1576.357477112361,885.2294736342122,1162.4734016497666,290.8319869666663,4552.486893931645,2971.780730820289,1950.1451257227673,649.441910941655,622.3494220937819,644.0620736862935,937.2040936411056,496.9480338920806,3013.4383695666747,840.6853401689812,1250.6407617488035,671.6620699949312,496.5044256224897,167.64457567565617,677.2144512427915
2011-02-08,582.3485046439293,1577.2191090559286,885.219039552047,1164.6989293556467,289.94084264242036,4521.991478076953,2955.066036937479,1925.0334091693428,652.7505639666516,611.3573986934081,638.9001581893514,933.4650683247881,489.4787073666099,2998.3292168512835,829.8609307323937,1233.0299614858677,664.1550357887328,496.8668881211736,166.93822713947327,675.3459420820407
2011-02-09,578.450761364127,1569.934980853008,875.6792958203357,1155.954867190146,287.684514162205,4489.269762899055,2916.4829585727994,1892.6261704459887,652.0422326864707,610.2058666230638,636.077895591138,920.1987486661626,499.25240922387974,2968.349840398755,826.0076273620291,1222.9264340673772,658.0984227489024,490.8344004519779,166.35556785138766,663.5007717536208
2011-02-10,586.7923105552399,1568.472474224227,872.5446282412295,1165.9851307671638,288.96408232321266,4540.895550229452,2923.2032416043576,1876.7518730237289,650.4794134216093,615.1430270669383,639.1773404863183,927.2837869606295,498.5934730046398,2941.2529289982504,824.7054186870365,1219.3905095799446,669.4673465132937,494.47382290389623,165.96943838818657,679.5660522379351
2011-02-11,585.5457580095709,1576.5965132075853,870.3921608326666,1174.4404807133765,288.65420841970615,4568.910980692273,2943.827241935618,1868.7334710197586,652.1228806567302,621.1443428367128,638.1068193654502,929.4291276082222,506.7519762516383,2959.4225326956057,826.8847650898032,1227.7248288203925,680.5303655466801,496.9380316169687,168.30639050475148,683.2336287459113
2011-02-14,594.8041522562062,1584.8963702411204,877.4670588089236,1192.788762020337,290.43243486984346,4611.725945878784,2959.273875230537,1899.1174691168603,654.7244837488269,625.3266654233266,645.5814667401933,943.4193434494567,507.70355659482397,2961.399152060751,824.3380355743013,1227.5292016697617,697.4467333940861,498.58442836619827,170.25395509363614,690.7763096951765
2011-02-15,581.1368639699343,1576.2450093013633,871.1169790200255,1192.2222134171946,288.157387766066,4595.929428799619,2925.30686637979,1851.021150067772,650.6146438141383,613.6189555659236,644.146998711201,935.1244444236972,496.011192829546,2933.273184269511,817.8064640882635,1207.0303361592196,696.994303323638,495.72001115001,169.78129637877194,679.1529868786629
2011-02-16,587.6907474641225,1591.5816957818095,871.4134059498635,1189.179280344426,285.99797127327923,4649.202996118155,2942.763391549112,1830.8954050947978,657.5533144469039,618.5459717895312,644.811459874146,945.1643333150088,497.397950324644,2902.339933229256,814.8556634529864,1211.3973960062165,699.6792641817059,495.68381129019923,171.64507139138885,672.2565089598608
2011-02-17,596.4113916410768,1590.4603364649781,880.0432465270139,1208.4769748063509,287.7108054762687,4731.864729414472,2987.9797878985773,1879.2892141695575,658.4799426689542,625.4725992548964,646.6832425607147,962.2057408562031,492.8212650305297,2941.6901288376757,820.4179212118229,1218.723507178152,694.0882032735726,497.44394968556423,170.77884974555036,676.0135073179945
2011-02-18,593.9913139355031,1575.626464563897,874.9689592420651,1220.2622906355884,285.9604546929056,4711.438009734911,3002.399885181383,1880.1785990971848,657.253179884971,613.6194965058833,642.6371527035795,959.0023479813681,489.9518675135991,2945.421929349652,806.6604842234404,1199.5113268541509,691.5653941254391,492.21450497121396,168.39179046266293,667.2444980850373
2011-02-21,608.5230197918332,1588.3242626275646,882.8678381178977,1226.4356915812402,288.99287381517473,4696.395623306311,3013.038207429802,1891.3668500687172,659.7228968324241,618.1485489391505,645.682325512576,965.5011763590032,496.5363915040707,2931.5765451676,816.6154670574135,1196.3257097293142,690.4180224140879,493.77793693620424,168.68216357101068,674.4281269957404
2011-02-22,605.0587197262992,1553.4652739752948,874.8203805572618,1221.7672682301607,286.20392958334776,4674.21823262643,2997.5404425799093,1854.5980190366977,658.1298161649004,605.021340586398,639.3637491173001,960.4723979886465,492.6555086863279,2906.599265192184,810.6131060311963,1181.3591439982097,684.4365645831224,489.00326108573927,168.1194464180553,672.6946165129319
2011-02-23,600.7630855495224,1561.9186470611291,881.810326841401,1229.5348719701542,288.7336500442772,4752.749792586456,3029.756032378461,1914.0974863939778,662.0376700638819,605.6758415042633,644.4865552702965,971.1954317203906,490.46054577335474,2974.1979093179443,820.2973295287762,1190.2343591071449,693.9747967788624,492.0343120007892,169.96695850189099,684.7816415187746
2011-02-24,606.8329077269512,1572.2948280015457,879.0442808095887,1236.6038259998827,287.91082294962297,4751.869527653064,3053.0728432187448,1911.0753605030595,659.6216274426486,616.2397330934024,650.0232036543304,959.5991184845082,489.81604674223763,2962.007931920742,811.6322087881122,1184.911270833966,691.5926736332823,489.59528974909017,168.59979860926006,691.0156318658157
2011-02-25,611.0741674566042,1577.1016664727126,882.1373079720556,1234.5364578523054,288.953226408874,4709.684823042245,3064.6222153112026,1921.0088860493024,659.3953348313585,613.5857462028425,647.923548120367,972.3920087901535,486.08616860700005,2946.5458000686613,808.5036498965108,1188.1176814589655,691.4214901637263,489.68774636788544,168.65707936646274,688.9289546442502
2011-02-28,639.3278977546437,1576.1373016039154,884.705829271684,1228.9892471364474,290.9227300237436,4778.70249673965,3015.9888979671605,1925.4639738130454,665.9165801858042,630.7625252457037,647.7761981220721,963.4808004858627,489.3013066299166,2941.8270988756167,825.7414547476313,1211.9911229840798,712.3243640583878,486.0114756667981,167.55151539925035,694.9202047824954
2011-03-01,642.9013169130835,1605.5412235403608,899.4149933063729,1246.7236584938507,292.80861252811263,4867.348266497366,3122.8663645038528,1973.3725230203163,669.2124345479466,642.7559112160698,660.6285207060787,988.5628922236344,502.6092951359208,2998.2744391676256,842.9334540909032,1248.7759499459364,722.9915740960918,489.07262133518685,169.06656780705273,712.3013602915554
2011-03-02,638.1297554120627,1606.8423987653607,886.0342578555193,1237.5183192151217,292.69342092700475,4894.222079368863,3117.798567224613,1932.8923522424197,664.9676901852378,640.9388436417396,657.8343748369206,994.5295246513691,509.2035338815571,2997.134579906883,834.2284496911567,1254.6325025872668,713.404954286443,486.82647230936607,168.70332556194876,708.9279429726289
2011-03-03,636.5819803872898,1598.4565333363157,873.5726661420349,1253.8743386433116,291.33464334106185,4841.7933335764,3069.707165322294,1879.47433149372,665.0755556721709,645.263725661163,654.7975846678512,995.8454503088313,506.2108103072594,2975.8325135220643,824.6749856375611,1233.3343501576428,703.6343468858622,488.53770007257424,168.1016797052724,696.8273768658328
2011-03-04,641.0993745791061,1605.8400748624908,865.6836708349554,1258.31233370616,291.54197784894177,4882.626603558912,3129.6356920556364,1887.3163287276864,671.6004562675614,653.0185108937886,651.8126269709587,1019.8823595734023,510.4410150961696,2988.2865274857418,826.6227857377446,1251.1803913246438,708.3125574967028,492.39874407825334,167.76062327086066,710.099387703002
2011-03-07,641.8703520951561,1585.1617365993475,863.6943904486067,1261.4603703945938,290.73820563532456,4860.924195348888,3109.3530949024116,1862.4411089326336,674.180588805536,651.2667381862914,645.8548888331111,1021.0345917264088,503.91339819760634,2984.5444400104716,823.3833298818549,1244.3041302511288,702.8993458347318,493.00263718266757,165.97891062259222,704.774209856271
2011-03-08,654.9038088565532,1562.71513091625,857.1908016196634,1251.6093575757684,291.93160122657537,4703.689062784726,3005.0219825717004,1881.8727540624345,666.6952615647614,633.1442685551814,637.0922979835441,983.8658417665171,483.56464061316933,3006.5935697071136,829.1236242815506,1239.8303043809701,707.776948238662,487.1014510269781,168.4721608599177,680.9085683888133
2011-03-09,657.1157485612532,1584.1403897562166,877.3281358138423,1262.6735511588608,290.8051412388529,4787.571329444265,3064.650524002269,1916.0961659811599,668.3813337730584,639.0910988631115,637.83216063756,999.470369100794,487.8278618331976,3058.591239994758,822.6173697680312,1236.5328861218925,719.3614434797788,485.4862264102345,169.48423883507405,701.010578834118
2011-03-10,657.1385561286706,1595.642763699776,893.5226340397949,1265.1343019995034,290.9325958670836,4787.880776114571,3094.4882501788334,1910.664997294645,669.3672506258251,652.3680142084706,643.7256828617054,1006.3629802140957,490.4762648175561,3064.829428675978,827.2732693328578,1225.2827613791108,722.5811945699769,491.55458229914825,170.65793300007925,719.2544108961047
2011-03-11,657.1880262904327,1600.728159202544,897.9726925884236,1254.7491053051858,290.99593798676653,4806.057393961477,3100.474311157352,1932.5534703366422,667.342514702293,651.9698357974137,646.4721244461599,1000.4295661620768,488.6321237299708,3096.360001852252,827.2459929246762,1221.3009291479077,727.3973344788308,495.5271119203003,171.96822220728507,720.8934828027172
2011-03-14,652.6807912057385,1576.388900786194,890.5183165525683,1240.5667519241779,289.3051786570783,4753.427703974814,3061.6175079855166,1917.7295940959443,660.5451064092963,646.132442453957,640.9457690857828,990.896830220966,471.94779399392746,3133.6563971264213,815.7585969394581,1205.4091595578307,709.797235456791,494.22836966026364,172.28798593912143,696.0615663466901
2011-03-15,657.561184391734,1631.7894905878368,923.336318282057,1253.970865892682,287.5640878042192,4800.660046424334,3103.918693618263,1923.4010268660302,661.1103768139311,640.3995002514815,646.2740883976536,1001.6026580510237,461.7098165286791,3145.167144638726,846.0498458191078,1207.799533108735,724.4081772034062,497.46677064572884,175.25574136644744,713.1355381716288
2011-03-16,657.8209182127335,1602.5753647100555,928.8186798097015,1281.287833248025,289.84312236386444,4780.432599195781,3104.012554560075,1952.98406865356,661.7797856773419,650.2929094543765,648.2878421548173,1018.5970629518723,476.63876158959056,3163.61301320134,846.3413832327673,1206.1368810319025,730.5710923785008,499.3385785265498,177.54025684342164,718.6944543757386
2011-03-17,648.040310332266,1586.2113702808717,908.6985265016157,1268.1507753042827,287.42140937940263,4622.089246879806,3034.1636602144367,1925.6624337637443,652.9685379578431,638.8644098917185,641.3117592875805,992.3755352757815,471.10683410670555,3121.882525879259,820.2442394907141,1184.00147920389,724.6547681343139,494.1119460058303,177.22303582968155,694.7423473196257
2011-03-18,644.8043337788226,1571.6388565439593,892.8887746698827,1224.3030760086222,285.0387785933214,4364.3928283012165,2865.443927402328,1896.7179425091017,649.737974252823,624.393646165625,629.2465800577763,970.6554178567352,448.0524924853665,3110.373594208538,800.4475788988389,1179.9230834523698,673.9617244807952,491.21436679712167,180.66383232123385,675.1689897625354
2011-03-21,646.1764272861762,1568.154541975002,882.4194702870396,1202.512941641085,285.3379889102253,4257.489557891381,2789.8949088429704,1887.1788467780814,646.7935801202029,621.0411737502623,622.1713322509216,970.5426271958281,448.6970799159053,3092.4795405353543,790.52872688662,1176.8656227086133,673.9652677213784,489.9788583885641,179.82392746160758,675.800746739301
2011-03-22,653.0767172409196,1569.7385606761916,880.295968830653,1236.4366678644303,286.2348415975895,4575.571540950674,2893.7747264695977,1967.7963291111116,638.4392907739513,630.1517731659895,610.610887972472,1013.3709148065499,468.1018509379363,3096.1233510256366,819.7955937452219,1163.8011400284447,625.6909568113349,489.40013123585555,182.36846424821024,667.723247626417
2011-03-23,656.9598252346858,1587.5669063873934,887.4702610980257,1226.716326115155,285.6690054676628,4590.039506323209,2976.8747096644047,1961.6855444266466,635.1709324313318,636.5260347135581,609.7499925878247,1024.2927754492691,480.01371549363404,3065.4445957463895,829.5157771936628,1160.016856785831,610.8348027464115,490.5028072828115,182.48939115671612,654.8790276458768
2011-03-24,659.149437160991,1589.61601621932,890.4471194614912,1246.3185567209937,286.62814324898284,4481.4932243100175,2985.3617524238016,1980.3107817755504,634.1390805438572,652.7911208160033,615.8173447966963,1036.710283349998,491.01010299893267,3073.7987054601845,844.3085227677169,1171.968814422955,621.7635126077837,492.77042915823085,183.26192520158423,672.6254404089763
2011-03-25,646.4315311344095,1596.785895075177,897.042599942084,1231.5969243195796,283.5832871578515,4502.431876488772,2978.282213427272,1990.3795657622848,636.4736301363506,642.9120151377858,616.5554282285133,1036.792176190843,501.57635374628694,3042.6266340326533,856.0976767537262,1171.7798385849942,627.4315497976181,487.2637840819018,182.2166528688687,684.004450305313
2011-03-28,637.6551077997832,1598.5174570192503,885.5592307101517,1251.4123126638012,286.1700255081208,4595.28863449831,3057.985912548482,2009.8359913849026,650.0908537436562,647.5357015557651,622.6354283203772,1047.7346980553116,501.966909993663,3018.5437647425074,859.6367357930834,1177.2042130646837,647.1164500650522,489.07763708297665,186.91110047466458,676.801365704094
2011-03-29,650.236053731685,1638.5664996810565,892.8868208761078,1287.0907232017878,288.54279302283044,4742.15335314038,3145.418507694227,2051.124241539338,651.7247752908773,660.6156490697585,630.6470280943444,1069.9727201785252,519.4323745398549,3092.2437476318846,893.0005756864182,1192.6356473322644,656.7315010738677,492.156951287764,192.15054423482508,695.1104276337672
2011-03-30,646.8306277808355,1629.5338093356231,883.6557310568296,1288.1911560601757,287.90424264304215,4796.317155216344,3066.7931487303617,2041.5873962709502,647.669506678885,668.9262976532459,636.1109855646758,1047.0898323814456,536.0077181636117,3078.4448147902754,890.110350695758,1179.703696343225,661.4564908546632,487.1310665270643,191.8460328672504,694.5484357480891
2011-03-31,646.7937564397711,1636.3297981617948,876.795329887327,1287.8921939144582,290.5942155160132,4905.185936451258,3181.451120723547,2079.6277764385504,649.541707138949,687.0463839198906,643.7859161191034,1066.9587689029638,534.7156331804123,3163.251356715922,886.6043468602196,1165.080616396008,659.3467730288698,491.7929784574487,193.2235751702425,689.5279496978918
2011-04-01,635.9969102252774,1617.2706588922701,883.0769517545814,1272.8614062738798,291.6347514569232,4744.590371766934,3151.9078313376594,2077.5614546801066,642.2563415871248,685.146075450448,639.9889824991815,1059.6450100372192,539.0663644926881,3142.035885153066,870.7664378730325,1174.9511228094764,673.8389489611492,490.7847985083339,194.20727000781443,684.353802441681
2011-04-04,639.7067260546576,1617.8725898372124,896.3859456306212,1269.5880016402812,292.90089808948505,4841.554645763994,3198.6043201238012,2098.9355627656264,640.2801964366956,689.1180811405524,646.8266764757941,1050.1952229472663,539.3280319056871,3189.981762688695,867.135641581444,1182.2609960983327,686.5747199001669,490.1737906682942,196.38639095690928,713.0367167719197
2011-04-05,642.3178016265899,1617.2711926514883,896.8711868972134,1243.0696760603362,294.9141043615509,4890.2103096826395,3280.0597780327857,2114.768893394523,641.5571639642853,694.2891039083279,642.3552216191591,1072.476107034276,543.339403993412,3183.813428734731,874.0415823531458,1186.7676418640021,682.9147172647212,491.5190679895253,197.74957824457496,723.3952600461239
2011-04-06,646.535100715455,1619.4735969303774,892.1228979143251,1249.5315266070008,296.0381756412623,4801.538226103244,3223.2394233567406,2134.1013206015386,642.9577170589167,678.5095466304932,641.1493319454636,1088.0835498280721,544.4599150788647,3164.328500476154,884.8665943399915,1205.9266726748003,683.2888139785055,488.43564857841926,199.16839621326662,715.6643113747691
2011-04-07,645.89930952127,1630.9019195054084,878.5395151203002,1259.6161730870735,293.0823068468185,4710.7883681225685,3146.1833990729792,2093.918355298231,643.4996549712489,688.6833856877123,647.0638273438598,1098.169694574022,532.9620302173228,3202.5803515682073,884.6965850964182,1231.2128658354336,681.8835404160416,486.0599411791411,199.34174598555472,716.0294515240059
2011-04-08,665.5985996686767,1632.5632714039155,870.0772861084317,1265.6764971739017,290.27655410221837,4704.641249386043,3158.213710378037,2069.5046534108515,640.3748116302926,692.4596705599009,641.3750446885813,1079.4441909500852,538.4378751142063,3162.2222003227994,870.3846245998255,1233.5600440125534,675.4069585371666,486.71328318069885,199.04537209063008,714.3504884242282
2011-04-11,672.9623472952119,1634.3332396894102,863.2443105091432,1248.9593538002894,289.1552891502807,4849.081586549831,3169.192143121028,2047.3145764374515,639.0213981143761,682.7400916809786,637.6373284164174,1065.3529766834959,532.2006477714549,3156.316722184994,870.9071192271379,1242.4300221871172,674.530155218824,485.0667777591566,195.83146517866217,704.1473322020737
2011-04-12,666.4283104151335,1638.9433427728004,861.7268272191124,1231.058699156589,291.12738862829804,4834.844233618884,3133.624088853297,2047.2535916789873,640.7889723940621,683.8954729146855,642.8889885948595,1056.690172326869,529.0049317618674,3197.8823022988136,864.7565221986639,1236.8337224277075,659.3681712285936,482.7280109431334,193.6211326548407,695.0608966862333
2011-04-13,662.9218165644805,1624.665725467867,853.0605565332608,1230.8265771524934,291.24022840005705,4750.163919554065,3152.83963249558,2071.4388828312576,642.9129646670491,674.2140646896636,638.5445475148733,1063.374764695477,532.4107317161178,3184.0338993087717,877.9767063632556,1241.6692136668137,647.1491546588378,485.3483968626165,192.80962741900825,698.6400789694234
2011-04-14,669.0147134084714,1636.8553406052897,857.0009614399223,1252.2614768282388,293.46131820704056,4976.057000297089,3255.2717522947246,2090.549386790122,648.3919632441158,682.3431129990648,650.5922004015358,1095.2075664690008,528.5607324794842,3217.256783810891,899.1739511757348,1259.290787235297,655.7645546886024,488.37265434703625,195.32885287530294,716.2430993841488
2011-04-15,671.292569886694,1650.5112590284878,867.8460664759706,1243.957711909799,294.8847333212318,5118.449400195588,3192.030387600194,2074.3004097351304,650.7589439827493,688.860552197325,651.3179816700888,1111.4829695091046,537.0511579847163,3211.9760713663127,898.9694411110435,1259.4540232277916,657.7245883479031,487.79795662971475,196.84276187761583,726.9919589063954
2011-04-18,672.0524775116788,1601.495707453642,859.975448631018,1214.6484951977545,291.3062894033323,5031.47184438313,3156.7255989058285,2036.0597685087623,649.5030242071264,690.0437837014524,644.0074749428218,1089.6054348201017,531.6339051785255,3138.2878507473674,877.9607445451401,1246.8670320260442,640.5394639894865,484.9089907829351,196.10993388578075,694.6571750280546
2011-04-19,658.4350247812314,1618.3492000333238,885.3110713419707,1229.5346818953012,289.04358130053305,5237.692247384384,3229.1270039115793,2037.1889256517788,643.0676682164551,680.4999569810597,646.5336007090367,1074.716747835155,524.9810672216587,3174.5233772831157,884.3953686812762,1259.2423761832952,661.4584542108128,485.9073268512068,197.82203956640382,701.8930923555695
2011-04-20,661.4704211144511,1634.489979863672,900.6014700966277,1237.5878639609048,289.4088196214833,5232.006671663411,3314.2690666652343,2059.539298241318,642.852710823721,679.0397918078486,651.527549195862,1077.4899040980558,524.6668030379448,3168.060669069027,882.4011842146281,1273.4923060194683,663.9872779076204,489.1333816079075,200.08962877354838,690.7430143194111
