Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2005-10-19,40.43135019300816,137.8522217885328,86.64121107321759,120.28078943061793,109.52600902306769,183.78662784728536,109.50872956447407,37.82499884801862,91.41435089936856,267.2704846814264,101.5380717724543,20.50480300278335,97.59305799773314,205.7400293686107,74.90173998163829,159.91153474873164,73.16762180397185,119.54753490090278,22.540369719529416,90.21728972493055
2005-10-20,38.68195740944124,138.32819256454766,86.19978926952658,121.77878507741906,110.64754286824461,183.8242574053494,110.22265025431712,37.714293121305246,92.07267381882468,270.7459210622731,101.61870749474244,20.73935499675842,97.81011786803565,203.63224950430805,75.25672071241286,160.84043895031903,73.80501889391354,119.21795644629734,22.55864688723441,89.37379241048265
2005-10-21,37.214615004821084,135.79622863411225,85.67446002415224,122.62004419872706,109.84796640664334,182.07043755444445,106.83815487719026,37.72026766471444,92.54559718035625,265.1190854732758,99.87146628423999,20.471900709536037,97.17150101086737,195.24125369268316,73.73796269958703,160.6012491213509,71.79731946480968,117.54307780756046,22.31193900824574,89.91174130837267
2005-10-24,37.90316614178495,138.17596150536704,88.31959140052177,124.4896970274729,110.98397257853712,186.55025315508388,109.76183900865495,39.568280607287946,93.67488863348437,270.6315801297536,102.62950586898016,20.962020879187335,101.24244760274945,213.5071199604604,74.59638907009254,164.26134243954155,73.65047772338941,119.30549906820056,23.032210177292146,91.52128127342962
2005-10-25,37.82293186987838,136.19186965710503,87.57294151985575,123.99986848538856,111.13830305132726,184.84896584245826,109.48134102029287,39.37695788826953,93.79366870000577,272.06379422079004,102.09733226035193,21.1027963073149,101.7793906046349,211.38613394582794,74.94377271447689,164.23867709085903,73.95311013493514,119.55019246236117,22.92522745860435,91.09822494419082
2005-10-26,35.35972913067066,133.4538107571263,87.78325926765017,125.44157411052505,111.80950625307166,183.03021922455136,108.13651941244409,39.412902744284175,94.03254048762409,262.9949819627798,100.52790049201595,20.986996846553733,100.70398038544026,203.38517167631903,74.78832919413848,162.51976699696064,71.20102979464978,120.04308448145538,22.733676183244693,90.74497062159448
2005-10-27,33.60944154883107,133.2368789447339,86.97966132057728,126.1060025933283,111.28765557849316,180.12700951070443,105.80962704870973,39.387427264457095,94.83412354309635,260.0950433824796,100.41507272185484,20.79076987177136,99.90931334362483,196.30121511474508,74.50467202485883,161.23672116264777,69.74366121289309,120.50141311845796,22.818962384182253,91.13663419657384
2005-10-28,34.04020920398898,133.91059500296484,86.3788644555388,128.29248412595723,111.47169204720389,181.19307718068077,106.63444677274529,39.80103187337005,94.94305308372303,266.1238009922162,102.15942598877572,20.48559450280861,100.21227021061524,204.27545709941185,75.21597822656419,160.91195560270324,69.9003404835824,121.96339573972332,22.578978576440516,91.67167101290373
2005-10-31,33.71572526100746,134.74694960196942,87.14423033044544,128.96377332501604,112.0022895416452,181.72652342477394,109.26994806688215,40.39800083148617,95.02242147782988,270.03930430980273,103.70141189421005,20.700277236969058,99.97204615014431,198.49098886255155,76.03228572026045,160.69131414339526,69.66731381514698,121.76462104607,22.47160704598775,91.8487895717216
2005-11-01,32.89581616676397,133.9285060080964,86.52819923636628,128.81027736819516,111.9381169188884,178.61786127102576,109.63394076070931,39.63090021252267,94.85797087297028,267.64920616147714,104.28725541119827,20.52558549784002,99.68437028767809,197.1584748402692,76.11475218297568,161.37585055660756,69.63681997498453,123.14474277000093,22.38791133342434,92.46060390592015
2005-11-02,31.464374614895263,134.31970552653306,85.88350818069188,128.3452365382511,111.72989990430855,179.17374196277166,111.08604002212323,39.42609649722707,94.56423336800611,267.69567557450074,103.07421327566935,20.2131461449213,99.92536855380429,192.42096886458017,76.39298021949838,160.8083936596643,68.89531424885956,123.89920352198453,22.158402538249486,92.18976876400696
2005-11-03,32.20928916479439,134.92526511874604,86.23310091355569,128.57011497224352,112.06986889413461,180.97977755924813,112.40948108320393,39.75461556538929,94.53475516352424,268.7501851245735,103.2122723325576,20.398271916929836,100.01728178142156,192.72401409044392,77.53597186063732,161.30432769433853,67.53554045074365,125.42225008222148,22.2457954958204,92.31701227270477
2005-11-04,33.753349550113995,134.71662346156265,86.07748637042685,128.63328386673166,111.20814534052018,179.90171814741734,113.91027867432497,39.95293993895459,94.91011888213785,267.1292543781592,101.9113808994168,20.557180057871328,98.94753715051091,184.52830936315087,76.8953655350713,160.28385960383918,66.034092290785,125.23791093388452,22.73305004730161,92.09235670324483
2005-11-07,34.63423337035295,132.67240694800157,85.62202947013746,128.66144198406968,111.30253747457695,178.75859709536698,112.02406122016623,39.86380043974312,94.44196824447242,259.01729780630444,101.26451165800157,20.480499295811903,98.29809875825977,188.94223968847587,76.79047375055269,159.80850115690183,66.8089758081339,126.13165104130152,22.837923397252894,91.60460981222185
2005-11-08,31.52557596003518,129.12562665992255,84.64368797446214,127.15418076076088,110.9630121385174,178.0235120629921,108.47489897189963,39.11168102440057,93.79831802069774,257.4509153704572,100.55829607280045,19.760198461399277,94.68341804096241,179.93224884676064,76.67138230183616,157.46665253150297,68.13914451247904,124.16153080344708,22.283638210346425,89.98975276204195
2005-11-09,31.8179704684669,129.34045264501367,83.96585112267451,127.11188020525242,110.58655707187637,178.97564412992406,108.66176674738803,39.28230167729703,93.81647961614576,256.8978419965661,100.62903048340527,20.447647862548465,94.20752279048031,182.99827024482053,77.06309395667475,159.9400913681361,69.39634472345391,123.04597633066874,22.265392710720654,88.79104015091653
2005-11-10,31.55933224585572,129.6075661446882,84.41988584921647,126.87766011456716,110.24764430861246,178.214141646002,109.07134691378455,39.2753903523008,94.10845580829299,254.1203507679213,101.0268012213398,20.721607450997997,95.98873732997299,184.48623673815635,77.22656348510478,160.75461262765361,69.5500060334745,122.70111141574492,22.055261118520246,88.52759612267783
2005-11-11,29.331757354692485,128.7878222042213,84.32642756530974,127.76587220843665,109.50716013936517,177.15526392163585,104.97471048171427,39.235958477004814,92.31744813163199,249.54385494525968,99.37408450876455,21.117258330221514,97.17831282909238,175.3590275356514,76.46219989648624,156.6375042035826,67.38188238040775,120.58212862704491,21.901338232809728,88.08284153177848
2005-11-14,30.98929238189281,128.80546507594633,84.32750434184439,128.71183345302194,109.6659729170588,177.80945601227623,105.84953429854049,39.53230692924879,93.71452962591015,250.7461387165949,100.26677580142405,21.028022140734958,96.22499452551487,180.75977245167277,76.60465797258661,158.11627630601734,68.23080024242536,121.5506751810268,21.939858554176283,88.84306341944571
2005-11-15,31.993649329656492,128.8320567878952,84.45639928576396,129.91693527143835,109.67487758971764,177.83930598765266,105.76729300507654,39.390260892222344,94.12049067650537,251.2225217389332,100.6979682718367,20.913284566122872,95.97518216833244,183.64995894819828,76.54139064546386,159.0958816863667,68.36058562249654,121.95712736696636,22.3632494200922,89.51498139216817
2005-11-16,32.582740573977816,131.28883430830385,85.51282782221203,130.56631894010343,109.98000442051806,177.56724662907672,106.35161526419242,39.3924185237542,94.04415926531742,254.45606417383723,100.9741181570325,21.197519136261107,96.61022281682686,195.85295191129006,76.81038293424064,160.96137232083257,68.32668998745841,122.13475215163353,22.474164292210578,90.19131570934901
2005-11-17,33.337462029849505,132.11999973065468,86.44681982694378,131.16569309657916,110.81571120884853,178.55883891382703,105.90371461815282,39.66022162633457,93.463819299831,256.25157625936794,101.58753671717939,20.92493623723707,95.48280870855963,193.54306694433726,76.95491779343922,160.2093968707877,69.32272977332275,121.6232211791797,22.66525310000342,89.3874432902783
2005-11-18,31.90290485117516,131.71950073291023,86.38421446746744,131.98938372302013,110.15692419735765,180.28260230352893,105.38998283014014,40.218998688443136,94.22481458361436,249.82000042669569,101.8301930940887,20.880241966890495,96.18314461886706,195.43161253373333,77.08478017192573,160.91661550839711,68.72707108709861,120.46846601583883,22.771020858525723,89.5455913421067
2005-11-21,31.121065451408793,132.11333123044088,87.91100898990639,132.75736497977385,108.69703502400752,184.19677805311642,103.7281565841616,39.96261283726363,93.34774016668842,250.43607485323383,101.40090890723148,21.104737567778205,97.55208987033357,185.03024104756975,75.48978650356682,159.36229074175088,69.58933891936704,120.73337011325734,22.9705577386623,88.10973646960623
2005-11-22,30.19553083157782,132.71424125636258,86.92830873042841,132.67930624888248,107.42964619599884,182.87467662260107,101.78291395801978,39.898979958970095,91.93979492592665,250.40044833431102,100.75476936440036,21.144511611920407,96.13771157030648,185.73982328883204,74.68721375302488,159.92745117582285,67.81319986582686,118.92159397315905,22.815684988586032,87.56704259704429
2005-11-23,28.286251499657517,134.86459587070462,86.72433236915134,133.5465868062693,107.5188373800778,185.2220455294651,109.13911876779399,39.72651530968332,92.50927794183494,251.69251802905586,102.47387247903397,21.554782199020536,98.4707151954232,186.85633697808663,75.97470499779305,160.01231154970648,67.96222386895752,121.06620776509543,23.264252308036987,89.43350461673457
2005-11-24,25.78850356482394,134.13557950219732,87.50914447432095,134.1095918337632,109.4933507880493,179.13006721371053,106.88737977235756,38.53736238225534,91.37722191556354,249.25650658938414,101.73709500700244,21.88457191490677,100.25767421910217,179.45750006492514,76.21607201545966,163.7196694861927,71.05977472379887,121.0398966096387,23.544096016474608,89.31627976236814
2005-11-25,25.14678728942211,133.4063773204047,86.91631065704416,132.99702276349214,109.10002010382217,177.32720996127995,104.44309735567252,37.90548592916576,90.2930334197147,250.05659240338517,101.39052894412805,21.6276818327939,100.44717230704426,174.6458434647696,75.60897195037292,162.34831181018657,71.55403089169926,120.80091220510931,23.32966823254054,89.82678330453179
2005-11-28,24.389522674955426,131.31627461581127,85.78673535311918,131.7876901480949,107.69349916432245,173.37528627565374,100.45647634412735,37.699799308975315,88.19147083470037,243.1916170508413,100.02045587027413,20.917174715342885,99.10350495842766,163.87549682053682,74.77710584255514,159.28860596453805,69.67958890080591,120.16865880817855,23.03302980579429,87.31501138466533
2005-11-29,24.141762631864665,130.83689014040792,85.1405769576192,131.65323352931625,107.12420025072626,175.60119159364174,102.24749566387823,37.64904773406907,88.61945981463322,242.592449074853,99.77979438292604,20.900858850644642,98.35771764683135,160.4660162106131,75.54173346576104,159.14631751804893,69.97553946906804,120.58699968772379,22.89444788989643,86.39056805662645
2005-11-30,24.166499613047115,131.55703248213032,85.74985403359534,133.31443342352307,108.3877411504832,177.10821862714533,103.63596751061675,38.718078335627915,87.7518352343558,245.05530531353122,99.5010698955832,20.44212589857425,97.76896474522266,155.22479713532542,76.19224043664869,156.57073889750885,71.59798174998616,120.37364196400632,23.17764736916287,85.91650162129248
2005-12-01,23.658099208719726,130.8359576468255,84.63915727770717,132.62437060758853,108.19440839744729,177.18531483021005,105.39931098919257,38.62812283615485,88.13224453798352,249.36359433433196,98.81028481553716,20.626715277862175,96.73814997666297,150.5741331060831,76.09699284194171,151.28962984950675,70.83944129252302,119.27925587258048,22.667719476332447,86.0849363231801
2005-12-02,24.25376119018644,131.991816168212,86.77720544693514,133.11290469085301,108.10773963374449,183.02257781596524,106.94913627164931,39.01560215466069,89.56387489086872,252.4216546556931,99.7250701872158,21.123852952083652,96.67320773630878,150.10136840905724,76.74011649715678,150.64458488394024,70.3396062933389,121.02698334909381,22.52353610931373,86.51813892374392
2005-12-05,24.630320919247005,131.5784060378655,86.06702943609169,132.64987337541655,108.16157452621727,179.32558873285976,107.22825904526248,38.88711520754989,88.78191529848371,252.94430446484532,100.26709488193093,21.12277094481303,96.63751001007505,147.85760650511017,75.69786081197091,148.52715442259202,70.01017388782861,119.6278397379313,22.27987191278623,85.20183388504958
2005-12-06,25.330680117402814,133.8942581008047,85.56631283378667,134.09515366346275,108.72313409832124,181.77377978710228,111.34135905713268,38.424846186574804,89.17237026156349,253.2391501772238,100.11466360843491,21.173176920896957,97.45843581380174,149.22076613214625,74.80686581943394,148.72390979039764,69.11846845726612,118.90568047768998,22.058189966661942,87.12561704159769
2005-12-07,25.320796770211608,133.1422309463873,86.33227952489901,134.92411719696398,109.16466961759494,182.25673912457566,113.02141900333322,38.522667589213725,90.12169495388932,255.09094966239596,100.1597591692477,21.2541014311813,98.55660291013145,151.06211653395246,74.56805393744034,152.93402895516124,69.15673968977345,119.33179582109241,22.154406772467212,89.54996330495763
2005-12-08,26.02828062646268,132.20595890135692,87.75870453377318,135.62323735075415,109.52426417764111,184.25921846227118,117.71285134225916,38.89329774496517,90.96772247132424,259.34314243879487,101.16649225544441,21.791455170117167,99.8419526557602,158.58311600426018,75.72994896865087,155.63242258912925,70.95078392696544,120.88963031915321,22.384103570362523,90.2597084226561
2005-12-09,25.14641282194751,131.65312513726047,87.27198776017605,136.37788834407937,108.59265812901648,186.01746719373173,115.80770744415373,38.752931740018965,91.3578279862867,262.714490662577,101.79865838741202,21.631100605520135,98.89443150190274,166.42186692698047,74.90006199025893,158.62359405737308,71.89430901326497,121.81751806458819,22.61584569868189,89.55730868892003
2005-12-12,23.88910754322838,133.48672843726766,89.30161420115516,135.83258347255816,109.75202869551426,193.20811424114507,122.34479371839582,38.23098480403508,93.10793810506163,266.66173294508474,103.8633394068339,22.15006374088267,100.25048757357793,183.22822955458793,76.22490743440923,166.36251516691067,74.15836580920116,122.00095789389952,23.136777260217066,93.31536776869045
2005-12-13,22.437266973588216,132.12971088402185,87.61428278228448,133.95190089223118,109.63262765971595,189.85918197271045,119.1625828729929,37.52043801805182,92.48036722922588,266.4535462448187,103.10846886440746,22.044157808268565,100.1345993573167,179.86021251485008,74.75413155993365,165.4261352148116,73.1483328028958,120.27144165986941,23.015239885330864,93.60126275948194
2005-12-14,22.336348952628878,130.9443072805471,85.37500045482143,132.86801966780973,108.95832914419475,183.21063602114015,115.39754271194869,36.8149790163623,90.46529118827353,256.5401354513443,100.79733279079286,20.969314983737274,99.011976943243,172.38457962019078,74.59917908474168,155.1212901405682,73.1967708297077,117.06025149514663,22.58172748388724,90.91153676880138
2005-12-15,22.37728500947791,132.59207680156558,85.96725714351061,133.0936590057494,108.86749274548487,182.7212194634942,112.89403507519226,36.669149044738724,90.7665222821355,254.93593331253263,101.33096700632743,20.991995730972477,99.54980368993662,171.83678877326483,74.33538240782734,157.80848187195596,73.27887865482641,118.11616627455086,22.54587840304737,88.40447252600481
2005-12-16,20.66071283001872,133.31668171980002,82.00233251920717,133.43637804171786,108.27016835076265,180.90748869219934,111.8975133905108,35.44189512543944,88.22069338012838,254.92533950987965,99.07023441707838,20.368311515156485,98.62144162327746,171.61365472021254,71.53332213778268,154.57024811284592,73.53131719718323,117.61461569773117,22.831497140618072,86.01185631999763
2005-12-19,20.68351190481363,135.1471255571459,83.0366849349587,134.74756619695063,108.47788627550227,182.5046189828393,115.1713409522421,36.09817861393336,91.39684443082524,260.60878152074423,100.54967316040802,20.823680931602524,100.0403581107431,180.41638392896314,72.65018701619832,154.77260361771798,74.87421698784648,119.70987245044809,22.997935887171188,89.20748674604
2005-12-20,20.334373338703568,134.02267291959546,83.33530568182951,135.00093357898368,108.25667604889966,177.73723941917788,115.66054013830535,36.29613238300529,91.42618908399021,259.7680288769896,99.42745831713205,20.985202326500513,101.54180662440896,176.15458615278735,71.74506001525299,152.96224783237602,75.67082836892926,121.20195023974705,22.958262401345273,88.95927459644987
2005-12-21,19.26932338163763,133.97219247387895,85.23419045358801,137.66047939466924,108.41113818889055,176.84585327871838,114.6454404088129,37.41834304722665,90.8814818234438,260.968655043183,100.74096096410446,21.1426527840098,103.22167519536553,172.88137722337862,71.64743757725984,153.197617903147,75.90145317627103,122.67439308209734,22.60257728180279,89.30009946938277
2005-12-22,18.895421992707625,133.7480700018121,85.15678939622674,138.1571990960924,109.27401552186402,177.1161139920964,115.90210122360851,36.66908646332699,90.70315555369221,262.75292713672616,101.65869728258143,20.691386494735216,103.25865600808919,171.41392144478976,72.60876551162895,150.3425189593833,76.32988753783766,123.12083810852452,22.787727015617566,89.589623968258
2005-12-23,18.067259828571174,133.07380542746952,86.61434076030395,138.67562530292284,107.06946075896211,168.56718677258564,119.33548980364974,35.99220241105747,86.3497831478276,257.2186306809609,101.63142122994333,20.06409179624758,104.93200574579168,161.44576917173126,72.55129022310801,151.64832485348165,76.23586030314702,123.85647860770091,23.480096758134906,90.17696310913956
2005-12-26,18.637721587553898,135.5028890392557,88.63780770390093,140.24075672240764,108.83317487184547,174.21676158485047,119.42634595146822,37.55634295382962,86.78096401932004,253.96741974189507,103.25150985920463,20.02901242402704,106.0082234904943,155.95629964224855,73.54288334142126,153.00706309983622,76.7025353660893,124.85087702393338,23.59494780125503,90.0969354890718
2005-12-27,18.249052255817666,133.91863164375818,87.35311450205103,138.99556010926327,107.89874185238017,174.34132261833088,116.78779610185866,37.868907993551986,85.81426178775342,250.90385831880275,103.23412220320805,19.80143584551296,105.19904129650959,153.03848092285486,75.38901949710775,147.15711134322763,76.35020904433335,125.28669015409292,23.573513848747936,89.82733956139039
2005-12-28,17.992178526883233,135.5259301626889,87.93620891421294,139.94617195425144,106.81150152809842,171.02375323314564,115.15901144694398,37.0495068600929,83.01669160263798,254.00793784947274,101.94071170118595,19.035605146593888,105.06362424541196,144.93217657482342,75.6634749509482,146.75685283708123,76.52557429807847,123.43907683810129,23.250556767194524,90.06360766991791
2005-12-29,18.021205188992486,137.9417500102821,85.72421099875336,138.98193556437317,106.78541033153903,176.59146986517112,117.16249635592833,36.6031827170676,83.4407032680265,258.0339144529537,103.15181650155255,19.83433685395106,103.96688584380472,158.95734899703749,75.02815863614063,148.6571189951958,76.26260349026077,123.67869125998527,23.21189766526124,93.09831503380259
2005-12-30,16.901601682356908,134.84273059377398,85.14553456981402,137.56571847204896,106.56287314613112,175.4499958755961,112.90208177516796,35.319603584122966,78.95563193587677,257.40392803624826,99.70685115052989,17.860666480403808,101.19798461589528,164.20273839635553,72.28891947313099,142.51367066856912,73.8102598003438,119.2788499266536,22.380896971124116,91.39304425414252
2006-01-02,16.143432549670422,133.39684779490344,83.20721219744082,136.14181587648955,106.8051510791934,172.36893823171022,110.48892648835094,35.01739849333318,76.33955840963522,254.89480504026614,99.32107892885386,17.69955592821572,100.67135188283527,161.966276436249,71.05911204930118,137.72102959833944,73.51091842348372,118.14450132403331,22.31297448305306,91.64119327372167
2006-01-03,16.31370077685502,131.54176689951,81.67529679980647,134.8966232919554,106.78474578792279,169.63803147088555,109.71985008232186,34.440616390940825,73.6015333525987,254.99566621753823,98.7061834975836,16.867633487887947,100.5536438791988,156.59322262673834,71.4491149685435,141.06706007064724,72.58765797723228,118.04547145465476,22.39524220908732,90.91260063531207
2006-01-04,16.701478235993736,129.66609701657794,81.15238162547125,135.92340792880108,107.4688738517112,166.08546335251773,106.84555025572699,34.88878641648507,70.29039534960171,252.27158267991007,98.9188892070359,17.42081654219033,99.27108196214351,156.6502615139444,72.2088757514844,139.45478480065154,72.01726638552202,120.04897114266075,22.304849095143897,88.44385032996362
2006-01-05,17.32915901813011,131.32493910850673,82.53993840167631,135.81280135802157,108.99264337055389,167.92450573292248,109.97462310657514,35.87902367874395,73.19834888117133,254.23955014820487,101.67719084883436,18.08706672795285,100.74699327157207,164.47419960272094,73.40902704190616,145.75652490671615,73.33016624309768,121.08526415287604,22.782272456013946,89.07125118500015
2006-01-06,18.089093930091828,134.04037334368363,82.49328442295206,134.87216771576337,111.02968664745703,178.16618220714471,120.9146150245205,36.44314016975112,74.30751001052036,253.75176401393838,103.25566854277628,17.292122075807157,101.02292371651502,169.27335089861754,71.96621266207276,149.12002831478975,75.57140325344687,123.04533135709038,23.437608043833094,88.89948307821052
2006-01-09,18.38078338127889,133.94716152318958,82.63356867902364,133.13478762475492,111.33624415224092,179.4059685435856,121.86695366703,36.09145225059592,75.30627393172065,255.0069772487205,103.77884800894125,17.304970978167415,101.01749464933786,167.80169783425262,72.18606362922147,143.8576177317132,75.58164886440576,122.57452049599429,24.181767577054426,87.20679876969226
2006-01-10,18.544601598605897,133.75410968047927,80.71464258296028,131.00760399181087,111.76558633390175,184.31095719943812,122.47596121767998,35.89350179980135,75.25033799768111,252.75054788920244,104.62637850052114,18.097694943617167,100.26264865091639,169.57357195339108,71.73640634431452,145.07787535896068,75.3039170660707,121.56974670477278,24.238782978541682,85.62157990253687
2006-01-11,19.2216466905654,134.93950642946933,81.60876803746426,134.12704713189942,113.486795489959,192.82215532923996,121.16974633518139,37.114826409032744,82.12585201550156,249.27454274245008,104.13826689926171,20.55994920643766,102.09902114627789,168.90808607656095,70.82828841571552,145.01069634849983,72.96235133170632,123.11044521927465,24.961507435575765,89.57349417664608
2006-01-12,19.28643632310805,136.4228199869332,78.39102377708276,133.34328721534467,112.05087620814074,185.78836351116888,124.07339310084562,37.89639452423873,81.72444185262782,242.20352017523422,102.56842737466339,21.714611024544926,101.32688724193224,161.38966198858066,70.34177538440838,142.70741048500616,70.992085917583,121.35420258239418,24.205495268797087,92.2555423187859
2006-01-13,19.03766683437533,137.6442721159228,74.74726178477434,132.33681874435769,111.69594261233706,185.73079616464884,123.09474233480357,36.81501776807749,80.02247796921019,241.99764107219747,101.69305712004328,21.189339206318856,102.71258668483681,163.95281118658528,69.11561977020165,139.98864455424362,70.94069296178961,118.83205304581543,24.0079318291627,92.05086384564788
2006-01-16,19.534332921659075,134.99374252665692,75.26058236235126,134.63786113489343,111.88489829289401,181.3493335203792,124.66219893649127,36.56132914854711,81.23002183437177,244.56119655992507,100.80441700242551,21.39227466591027,101.6965016018152,158.4116881809359,69.77295638868681,140.2123979232064,68.13676019209814,119.69727096772009,23.521846421238717,91.8742714551778
2006-01-17,19.899916511002008,135.93720903977623,77.19225084364444,135.25452689910483,113.23282057931634,185.1963429157899,129.0701952141735,38.21583454641794,85.87685959114604,248.70920561083648,104.47640680931194,21.710456860487028,103.01120138899844,166.48395231843247,70.89015552205437,147.0870414200274,70.06428497157863,118.57777842415832,23.373963069806177,95.22019951455934
2006-01-18,19.538013901195153,136.8154752632744,76.94870307824814,133.26021252871305,111.14277019031402,187.94002535785597,127.27836344960164,36.54550323914805,85.01532026369296,248.00215656898445,102.91174044996869,21.174262036986907,104.02655508955931,164.4634239751738,68.39677594231327,144.85099658930963,70.99141302378293,115.0254237770478,23.533325904080005,93.97483144160776
2006-01-19,19.023768266204357,136.32949946887683,76.85582694425712,133.07088876164576,109.91933982860867,192.2502015019944,124.34903491887839,35.90035922860476,86.15236260351806,246.62047547431527,101.89919451858597,20.67254935768412,101.15582576163919,167.62177379202728,66.2084479400574,142.9466076575727,66.72477080957209,114.15004703061689,22.72089056712098,90.09118311597058
2006-01-20,18.954062064039732,136.2825531771751,76.5599967382265,132.18469000920635,110.350377251561,191.0508295010032,125.74199276120662,34.69237395077597,85.91533528759501,246.30069933719915,100.94477138115174,20.96734815210612,100.76700995065247,166.84783623299404,66.12822932058603,145.21524125959624,65.87357331302529,113.99926822033211,22.988459048741312,89.57153661423408
2006-01-23,19.061284452869423,136.09572285030208,76.09896918141783,132.002168387832,109.51161113138079,187.85472259271467,124.64731202603676,34.40168483436707,86.08550911428541,244.52630257815474,101.65032237478775,20.231597816155286,99.49609230552598,166.80498273689153,66.87617557913931,143.03971225593665,67.33185581736537,114.5884722380077,23.062797228001962,89.7543142239546
2006-01-24,18.870675705339842,135.3517873342792,75.11437645080242,132.11214331185028,110.07099455473039,184.4525199772013,122.50443290655623,34.76029708466301,85.37659885117094,244.74344077558362,100.89345420614603,20.83358386512348,99.24512927521842,167.94797571350847,67.24443658868216,139.8058026500989,64.99495024492846,113.50973354188787,22.943003822690955,89.11449931633668
2006-01-25,18.068479506102936,132.30973779355492,75.66697432839688,132.81024200612123,107.51753788458582,185.67503347680935,118.96551660377219,32.55318356924257,83.3607013997892,241.20901193331306,100.38563702963181,20.138699078248102,100.27936485168118,172.14400455601418,65.28361213082917,136.40844267147654,65.91030676883895,112.41849994672562,23.249432946496597,90.06579362989777
2006-01-26,18.24452381896997,133.16062005817082,76.43184774843118,133.62588353997808,110.00164083920548,188.72497345325485,119.47028197791123,32.73196414524124,83.82971872701842,245.7421530164345,100.31129463447928,21.259650247214452,101.14633070717849,166.6381737250134,67.27546234900007,139.79703133492256,66.29528204785016,113.40011100163039,23.768430035110864,92.59583228918909
2006-01-27,18.150034251863676,135.35843453269487,74.50552884339285,135.72896599668297,107.59735138179485,185.13100983209912,121.23195625789498,32.66770187490616,84.78021652903723,242.02743776411663,99.19114301688211,20.88214064989783,98.72813564259793,170.1974570464431,66.7315860727879,135.80979463042036,65.54236765067513,112.87566811718544,23.837169994550003,91.72874417046359
2006-01-30,18.822400961532182,136.54870017878517,74.61600753165179,137.27857565839187,110.54262375940786,188.76340468407747,123.02567802758537,32.56624075756982,85.79913629578559,241.91796954445564,100.26220270057411,20.429209317246432,99.98333156610664,167.76217772773543,67.46637218310518,139.98907499097928,65.5195210176671,112.96903756399865,24.10712478353032,92.14731408824598
2006-01-31,19.227196782599997,137.7006455395783,75.36475996452072,138.09098655379933,111.63636689188814,189.35346696435525,126.2073132188994,32.22999720703879,88.51961921569017,240.9287181431032,101.8024401541888,21.736374078489764,102.87646883161854,164.0845715406139,68.38555693710813,142.28484437552987,68.42041919253812,112.38887347804207,24.331491882923302,92.2509845698397
2006-02-01,19.282882690743126,137.47897575945288,74.32108094122202,138.5978732384055,109.87095125054476,188.79816493747919,125.21929448034813,32.26794666553634,89.89408884799471,237.91635852923068,101.17413144344187,21.501929608744195,101.94481932498296,164.58307678926673,68.03441900312156,140.4261675766749,67.16402435019815,110.63478146029153,24.344211905313976,91.2765946107147
2006-02-02,19.167800648986812,137.20730175695047,73.10631587407471,137.96890525410112,108.74811630526628,187.31692092032768,125.76482766214826,33.32954294777913,88.73988944169058,233.42481621403462,100.44599337625225,21.320252490904178,102.14170111604312,167.04093099576687,66.3568166624557,139.85581873444787,69.11451313826439,110.72469838626489,23.91313305438375,89.04804650241343
2006-02-03,19.12334332718317,136.04251993892623,71.27359165852731,140.00387934915494,105.4836286168182,184.64124267149123,122.35959683641937,32.64551482825292,87.477111560829,233.5477481676471,98.2798033601481,20.868312968162577,98.92093884995157,158.61388051098913,64.80792845577164,137.92317119564507,68.70985049922287,110.32456752714602,23.613096179439207,87.98569012099928
2006-02-06,18.86149915141916,135.51733699521452,70.0760651371288,141.12811301027537,104.29673606192202,179.5200187599878,122.31780781100792,32.70128575025285,87.01675660382051,232.53337394130642,97.54821485528277,20.555925132335197,98.12647073472117,157.26876040877065,64.11234187147701,133.8875949290008,66.98499212733904,109.93217644751319,23.175286144846716,86.29426312826871
2006-02-07,18.39273468370481,135.8922565940603,68.48827320080265,140.26483330629202,98.80425043215577,179.88972711457038,122.45169128164555,32.13067210425096,84.3943280965898,234.3997571413939,98.84195950220494,21.269444436173675,99.026099998366,156.74642204689437,63.313064322946744,136.15098074889346,66.43305483241838,106.09535045776157,23.06181684278404,85.45040310663066
2006-02-08,18.029616263857253,135.8828729063737,63.947431827345056,136.98728402477053,94.98405194502905,167.672057440106,116.41402904241332,31.362751148466895,80.75707034510044,233.72611931197414,96.66595159993577,19.62382754238769,99.1137657606793,154.35592933316715,61.718346426889234,134.26075860039265,62.86240652915649,104.32119667031654,22.24577452781295,84.19573323607314
2006-02-09,18.53613152496138,136.00554489746847,67.50960667605722,137.14729633848467,93.3445642311265,171.32431942002623,117.59643074831452,32.62722603156188,80.40716832942421,237.96810734318493,97.85662638467481,20.800751072485944,98.85129124142023,155.11238298986302,62.611366363475064,138.99140366605897,64.94180448520603,102.88429067217375,22.129175587708815,85.05714935684675
2006-02-10,18.06873516601557,133.0066435344819,63.798835039451404,136.92503980453742,89.96105056483997,178.64789617153468,110.08298696710024,31.54627149062239,85.370163716817,238.30071993251107,95.58288148649662,18.49083556058461,95.62774381312583,152.10770289852255,63.28336107105055,132.51290937476764,60.524152735542856,101.01890284440647,22.88646157494261,85.88573553457961
