Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2007-08-31,127.86289725024452,160.29212755286315,440.84933814154556,251.91499032751193,272.32367168108647,166.19957209306412,356.4491401443463,560.9891721615595,142.71919002129846,317.10546925590705,186.39377912380593,870.6660699552101,918.7671212331285,316.447335617231,232.54654185833968,91.7997399419866,386.46988304582146,178.62496178914688,1940.4151666091686,105.1248693552947
2007-09-03,126.36359382040003,159.75654207378528,442.3404044849336,255.61644209506528,274.9384708648134,167.68088934792803,358.10255288769673,560.1448327816759,142.66602489747888,314.6982954976276,185.84432626167805,877.0638273410159,941.6963052099723,316.33827225247495,230.71966966021517,92.76354785624662,376.6214870863153,180.43206433654763,1895.2175019249755,106.18156645121428
2007-09-04,129.91652454175764,159.580539567671,440.92278018898617,256.8350799547537,278.29036835159997,169.25979930568255,360.8559887869603,565.2482699935596,142.3962488910417,316.75781500609463,186.42270760207748,896.6641889284256,954.7249110551809,313.4831774012143,231.4193514630868,93.49830591763153,375.24440535064014,179.78638000627174,1894.6960467925744,107.0839637878857
2007-09-05,135.1442449079068,159.88608162779516,451.99574813142726,256.4566726693621,283.5622515943659,175.6691246601106,370.80434425711957,563.0161899770959,144.5245357686943,318.4787377621427,189.89371918356417,892.4668350932633,970.3948003326338,316.3530800940059,232.61682620511652,94.9406700184635,379.8058132811987,180.81184192425883,1940.9746113082547,111.06009479060785
2007-09-06,132.95273997642724,159.39424934671095,453.78595300544254,256.2085910419515,284.03615320342135,175.2613358372394,373.34415720214724,565.8507990406082,143.78562187548542,319.2681738365268,188.15784908012202,894.65621639977,966.6618146106769,316.30376242979617,232.76348935657327,94.96671182871611,383.49808860919705,180.78277707764704,1942.960870926979,112.10767102998922
2007-09-07,131.83972151085956,158.1747010003252,454.62537338703254,254.8779077908743,279.43375673000577,177.47074957348826,375.98151519165054,573.6545749959994,145.3081347976186,320.1843787357918,188.78786983438613,910.8845073982911,952.7520077364977,314.99337754071973,232.84753497579365,95.79455358210353,381.5904544405455,179.90714633312044,1932.2193355508343,112.87063604748049
2007-09-10,128.481952339714,157.5760453222844,451.7115768305527,253.36077675561742,277.1134817908677,178.851111670627,375.84215262686706,573.6821182448452,145.42332411112318,326.0391031596357,186.3577164340798,899.8209786868409,944.1661299102982,321.20497310456335,231.03379344421717,94.74988831096351,379.48468935965474,179.69934915513457,1967.5675402345335,111.78739947450124
2007-09-11,127.53038958651233,164.39085247108355,461.56178440131794,259.46509229765866,279.3189360247343,182.33916802437824,387.7613190605075,590.6283054422705,147.6354717217616,331.35346397209435,188.95408679900564,925.5982711546109,960.9045726461657,341.5526696130576,238.72990511328905,95.58061126849385,379.0154701484689,180.68138641990717,1959.8417676959737,113.06710845307946
2007-09-12,126.88895057115512,164.55847177670802,459.4970034049587,255.6273338726518,281.71527216040573,183.32935851022097,384.3821012192351,581.8373364945164,145.56226516822016,324.18733198448797,189.45967265103855,934.6670606719846,949.4042153502139,347.33241822808037,239.48384481860984,95.48687840253261,382.0032214723267,181.35758811568127,1959.9366955791406,112.4423170356672
2007-09-13,125.51314245062002,167.3288851599243,455.75103233602346,249.90497153236723,282.90915999677486,183.43196518204115,384.77923374558543,579.5583470153326,146.28375015076617,328.49601694138767,188.81423053531017,942.4444820959839,961.5821792046629,345.1070338633281,242.84878390198466,96.35576844469423,378.05298953044877,183.45573869873562,1935.1675173303772,111.88771844770582
2007-09-14,125.74398445701824,166.39906259917817,453.68442215370936,248.41680721217023,284.14993173784785,182.18952266794807,381.2444436484062,568.2399200787381,145.33254207450955,326.74889534638226,186.3615167605182,915.3517636050377,965.2090424114267,338.68750358628085,238.5975441057007,96.74131210563147,378.74784282218553,184.0346449728693,1935.1478019087135,112.58794493422344
2007-09-17,123.4163522091547,162.88550746325262,446.3860103038919,241.6485524366581,280.04956419961593,178.55399889227854,382.49644609614217,547.3763217153437,143.95281891050973,317.72886895563215,182.27559758463943,911.8874372536004,939.3233238615683,331.5478210380136,235.19589086083278,96.0073412429421,370.44069728396556,184.38455988958845,1890.3950982725974,111.30266228869417
2007-09-18,127.32448503907523,163.65908753705094,451.7798971685038,242.56839065920647,280.1855434671297,178.2339629801806,385.2528037059712,546.0022018078612,143.70742005957626,309.3516918717263,184.53167758752,936.7479351957368,950.3514207428625,329.1863340523065,233.3122023981196,95.15656542416744,373.7526065977252,186.28257396065942,1900.503205649881,112.71108410727248
2007-09-19,131.65888760771293,168.86611517622745,448.5271751730866,250.50707194900656,281.65941554450853,179.39259437472666,394.7330902530231,559.8331831722865,147.0856251933485,308.4009462383524,189.1103390118895,920.6257246651094,958.767108260503,332.7999100106229,241.06730517583546,96.36575087655957,376.81898665763526,191.85425487392942,1908.2367237182318,113.42719624173083
2007-09-20,129.09257657036258,166.05262855851316,441.11558868279064,248.8089205426454,277.50243641671443,174.3957367237489,379.79282444997915,545.5338887284187,144.3324561012509,310.994088627681,188.74757390102127,927.6346082845995,931.3550050777211,327.6272019312067,235.046880631048,96.82261182742272,376.4884858236439,189.06228598164367,1895.7498164599417,109.85922460199407
2007-09-21,131.30616654738736,169.53851288173828,447.29265986367454,250.35502759834714,269.348632955455,180.98504504262036,377.56042751336645,549.0636070917996,148.24814432025497,307.89940376846505,189.97962770203188,943.8721108556314,955.1903001058715,330.1556209950164,240.60870405886124,97.07416458561833,382.7011580159019,190.75579258859258,1909.6550393606854,111.498164605455
2007-09-24,129.13847009221575,168.1759599270763,449.8884810534371,250.84846967398175,269.6072673434894,176.86799633839814,377.31439887528927,546.6715673335566,148.4451702983278,310.83072702135667,189.14658612496558,938.1181878642603,962.548254055206,327.27481762344576,240.36446920378006,95.68016332808044,380.50949811254713,191.99354098716833,1912.0954749212367,112.13511982060211
2007-09-25,128.53788519915616,169.79513328931048,465.08672819317735,253.11352029329424,268.4420019211912,176.79055137520928,382.24650251554107,539.7538491469045,148.13968112564743,311.00632012411376,190.03333047704143,966.1446298525691,974.8861392922672,324.23930589938783,250.25440721831535,96.25158495562721,376.40299376618805,191.3047752914657,1897.8731991992486,111.23011161057626
2007-09-26,131.50238031176988,173.14636517935656,467.56716679526943,259.9199311900733,266.96894206720344,175.30795852413007,389.4276344777421,542.8354112626893,147.9387325040186,312.47136874607475,194.3782991667521,1003.4190591274668,992.0825549493784,325.49051209192606,254.62371212794434,96.20695424675642,387.2582318225378,194.3689882318708,1997.535420394786,111.34697373840336
2007-09-27,130.5757641932667,176.48659589501165,486.04731468924695,273.7009235435648,269.9303444112984,183.4296354684812,393.9853869542349,557.5561928465661,149.7538240243115,317.3854759389621,203.52019735438284,995.1267877439944,1012.2572086087914,333.114847771503,262.7083992731706,96.53684159349845,392.56485254812804,195.00729898128114,1928.462925120643,116.24251362722624
2007-09-28,132.50526845795915,176.51303892006615,486.4926269812587,273.5348630687829,272.45247189850636,182.7888014812297,398.3629437244882,552.2168425380602,150.38274906189594,321.0606908445591,206.5978509566488,980.1391246866715,1013.2649168225864,341.90209710442946,266.3145984072478,96.87191389746982,394.74368271691776,196.02969646133624,1930.6605439895602,117.66640179398816
2007-10-01,131.4568413756181,175.21018188441266,482.00319006735333,273.28867154610157,272.2463031732858,179.73385860345545,403.66827112065744,550.4916197529953,151.92960243710635,325.99731220183185,204.797311973508,971.5619231976399,1006.571451921695,343.0872393924591,268.09943912431027,96.94316386188689,391.9091544938792,198.56061521069296,1917.6519508436695,118.71032082913521
2007-10-02,132.63221258593558,178.16820475580016,488.23676709429515,274.0765498427966,275.8598007997348,182.75766080034307,408.87607245211495,562.7428137117345,153.3282231100271,335.90064074087485,207.60385587341923,999.5526822115368,1024.028905571758,349.67256246610407,270.89608371440625,97.83487654833242,398.68883393311336,199.02842915476273,1931.8829128728762,120.46451912465719
2007-10-03,132.83231834297672,176.1216817378789,498.57431233913536,279.0192505044452,279.3381663302576,180.26893464229508,413.26439046349435,559.6442540034849,154.69482395750615,338.7051142827719,209.74642929741435,996.566632047834,1016.9281949121553,348.47356240494184,272.99331447001134,98.07571045044394,401.71631125489046,198.12662507635116,1941.148563218854,122.98017239950765
2007-10-04,133.58348037960144,175.565561559726,508.7534998683922,281.6275914312678,280.62394131599126,183.167631092914,420.76296972559317,557.4454975697992,155.4632107677086,347.1795841574849,214.00456308333747,1007.3770630442265,1034.505450798923,351.0212581438852,276.5147664388458,98.66970005257348,403.96690159155526,198.53420643411334,1999.4329661065553,123.88542818229209
2007-10-05,132.50560365632734,176.0769860165066,498.47302940732396,282.5308170884023,279.6834701539591,180.6504146518086,414.0565395106585,567.9194981883599,155.03506883022067,345.68932585023396,214.64800441516178,991.7792000416075,1045.8322648970516,349.9265359859891,272.1147515053677,97.97813956101156,397.55764373340685,198.19459176601526,1968.107131324186,121.97531672614166
2007-10-08,134.73474549183504,178.9015851842587,504.6647282282456,286.70468681828726,278.67975124918416,184.0043486246668,420.1220362890881,580.1449300146221,155.79902174313617,347.94227390766946,216.356388294505,1020.5465983350646,1058.9498156714785,347.2986464208474,276.0270791924046,98.47478511601844,405.303975918408,199.92932344002773,2018.6284034787202,124.63844984402077
2007-10-09,136.95699659236638,177.8772891064748,496.0574142505256,282.1817941312553,279.9624697186067,175.6792962303935,416.6617704729229,573.0227780739586,156.81589562935525,345.6812590925656,214.2634936915211,1037.8400137447268,1052.397278920197,343.9512191554381,273.01054739295046,98.27428756351743,401.3702884917358,198.75896522724597,2057.784305776878,124.01416179065652
2007-10-10,137.60600752147676,176.56901073712646,491.9718276313786,277.2395387807327,279.81654211888264,170.05230457964552,416.35827622412273,563.5348174094598,157.2414917915526,346.17063721048424,213.36867464211693,1049.639573913229,1075.9696175466136,351.40347655079626,267.85442509294836,97.41412421280057,397.09381943246103,199.61328502436004,2029.9602801697602,122.42959532944863
2007-10-11,139.00571736225817,174.66204040655413,488.18438048766916,270.0733098788686,274.0308469910297,169.4120201148124,413.7908842123105,559.4113838909898,158.2146319547434,338.62240748894084,208.15825069006647,1020.6264428245307,1038.2786328959473,344.1072361378306,266.11260535922054,96.64313132780352,396.98821035992427,198.93339917321796,1995.4081727515713,120.18865505227897
2007-10-12,131.18215925468328,173.20768511990812,479.45478947307816,272.42573156134165,273.9448532375236,168.29042213682342,407.1202505700642,545.8096790033484,156.61747849479892,338.75140189674454,206.73221908738074,1025.3000983838238,1030.870276198646,335.90442770685627,267.2080897192772,96.87674890020013,395.04625776761395,199.08408009017785,1996.709961815169,118.50860427374086
2007-10-15,130.50959378825476,175.899508274088,489.5761183357989,277.20093401419985,278.11606525443557,169.13180685496246,403.46610243976767,549.0916206131209,157.27223266568043,344.1975395684166,209.6821198035677,1057.2045079767329,1006.1520919121743,333.6107441849836,268.8079935477003,97.96827029952247,410.9224960521911,198.18234021514388,1987.93473319878,118.84786798825009
2007-10-16,130.76752938454587,180.2136575135242,496.1602111651825,273.1163492963752,278.0354160931585,164.41751727887188,414.58888672025427,573.9899744746158,154.31408110660846,347.1623434425948,207.95874486460457,1062.262820336883,1006.4949460146889,321.8096417451492,275.6362677333627,97.95411225719043,407.48775847883303,198.75187640005416,1943.0047092901673,118.516024234898
2007-10-17,128.71260208099804,178.39171569753407,478.47620448307435,267.62768827843104,274.61911991332283,161.35976812479493,410.83887996527534,578.5037531191675,153.64765681029684,339.98183108619173,206.51241076030695,1072.060016095771,982.2875356982488,313.1838796147988,268.61673889031243,96.49432940295948,404.34164995393013,199.72418093056527,1945.0025837517999,117.53695827536022
2007-10-18,129.77126057279813,181.77795406258878,483.0501903318165,270.6475705081555,274.9417299156891,163.03934520212454,412.85173194538095,573.2775317144954,155.2909560838826,347.61917257267305,208.164167002245,1087.6175354520435,1001.3665549828161,315.2978042870805,271.355553709938,97.01677868500325,404.90647195463333,201.4440555693325,1977.511436553456,120.008656826735
2007-10-19,135.9773878026129,179.7672287459616,474.6079625804711,266.09432175887287,265.1615910591957,159.94061648075086,417.1224639746282,560.103712446155,158.5844361299083,358.3757727522747,212.0612913321084,1011.1584671745347,1048.369573044554,312.9527079304421,283.7175307229922,96.15782352296364,404.36476039795207,202.1088812745837,1915.5722315807213,114.58231701869492
2007-10-22,131.18758456593426,173.5674712170128,468.4475323972382,255.2016725598495,257.8003652818341,146.28864986357922,405.5182749021921,531.6393597631237,156.49260547901892,348.6531918944405,205.93766772385368,969.3629061974384,1015.3249474898251,298.52513615632347,272.8648019098666,92.68160553588322,401.84965364749144,198.10593633429994,1775.9310338447526,111.04746170940543
2007-10-23,130.54531245901816,177.30511639978164,468.11728074640075,259.5759183238737,260.406918980002,143.48991615252652,408.7323288020027,527.6283934427611,155.0452168630086,343.7236398011787,207.67235758560486,1020.2020450995379,1005.9405481801368,300.57249822704,274.70668831405163,92.45262813976561,411.0979021011035,202.6032686793259,1766.019426730466,114.41815711170919
2007-10-24,130.3121988616584,179.17043471017143,468.9962758491232,262.8448173920004,261.47323520547803,147.40713739983522,414.6600242715138,543.2855794588417,154.96117169259526,345.5351677299647,209.36354493124273,1015.9526061913984,999.812233847048,304.29290367157273,278.3446026334414,93.08853880615399,419.09051770499974,201.7736054978433,1769.3006685886946,113.74196181115754
2007-10-25,133.5727092596096,177.4824551134747,474.22647247996235,270.0591666179688,260.4433589215395,145.30427420900733,407.77657180728716,549.6571982377862,154.30246204828805,348.07091930166615,209.46202928283887,1049.911858748787,1014.3833249020253,301.62150226483686,278.32962830571404,93.99249752662318,414.92496368985815,204.149064422794,1769.275078659521,115.4065042959828
2007-10-26,131.82010840893946,181.56571543738988,473.64269790331315,284.9342320015854,262.2960204389952,144.56744083145597,401.15753589531613,564.557067006864,154.7827013322303,354.052658954844,216.39475726699055,1077.847838421944,1031.8966583240674,312.350882370872,284.75779037529804,93.94502912409797,428.10820756597064,205.60010683183995,1844.9489839546634,118.14921616826213
2007-10-29,127.26611737852811,181.86489222400994,478.64286700081647,281.003926196415,261.0355361527831,136.4884800557585,395.40343316535865,544.3524611073082,154.3914591620444,352.09552612851536,213.93495747283757,1095.7611038871,1027.1401716600528,310.6459673720377,283.6252161704273,92.64103122015011,431.41385123765355,202.65236140988287,1843.8010190095674,119.39179418523145
2007-10-30,124.99971099249699,185.5043525521925,474.6230707360291,275.7146050355614,261.32032560410016,129.63598022398955,386.48277030775165,549.9627674757118,152.4340660021828,348.3631193439172,212.56553826427842,1090.764500780706,1012.0004005042235,310.70729050247155,286.0218697374932,91.28299460538057,425.721124451508,201.65054349649415,1849.136938657369,118.43337252344554
2007-10-31,122.882110994897,185.20896961662086,468.2790520339171,272.7685196811938,260.2013012180017,133.29233860646858,382.40932624502426,557.1579899583652,153.66371719289543,350.8443694700811,211.04893492713987,1091.2538391938085,1006.0760209585156,319.06121549339315,287.0614074283055,91.13071442188105,434.1170208942236,201.2370916906975,1864.465936661894,119.45678106999273
2007-11-01,124.65828913706763,184.4805078077755,478.01423630473226,273.5819506949406,263.9918111851806,136.95438375102597,389.7983522025925,563.5237739394628,156.12933211005463,356.93163745046655,208.0019027843256,1087.6641446635576,1015.5459244394507,322.9129105599543,291.30270923792705,92.9151578981353,441.06792086935496,199.11034961239469,1887.1206745241534,122.38182212592743
2007-11-02,123.75207059751152,186.27118844350372,476.188265751009,275.70231235384665,265.0471926350685,137.3457469246936,393.0662376580105,566.6727515168621,157.9347860386502,360.815531956689,210.87015625281532,1083.3108371349613,1010.8102499704491,324.95831128248125,294.93177812978024,93.7473077799896,439.9422774184825,200.8845152228692,1882.4139108165432,124.11259191684232
2007-11-05,123.7885802554636,184.72117208180384,476.146858109426,275.75098235318933,261.92942355744754,138.58732962157765,400.33682912575745,575.8698838601296,158.65197982443496,359.2719799205932,211.5261584924041,1082.665407045253,1014.6639087656963,331.63899625420595,295.20755400582016,92.10016406828578,445.73055013796494,201.840976430084,1890.7369198249228,122.04055581162135
2007-11-06,122.13444840348984,182.58656700103327,459.86458452887877,284.2862480059488,265.6802471753308,139.10409752558297,399.22499081780137,596.0524663970991,161.80110806593268,356.6938412335939,212.92211316475803,1083.0656319193042,1013.1288194390919,331.6356722820575,295.7473151462851,92.57073035384684,448.82707141370605,205.4839593469533,1867.1468649572364,124.61661902223096
2007-11-07,124.50398994349341,184.88944892255836,462.5843753616435,287.5900248074143,270.79095590507836,139.4114785732422,407.19821771590216,612.3713239682672,162.59535002738912,367.8527310506264,220.21479528319858,1124.6823007961139,1046.1132720547407,328.65681121402594,296.19016492487003,93.73979134673759,451.8467068825244,208.28745440884228,1813.243331805582,127.63436083279309
2007-11-08,129.67841375138366,185.87938104681254,455.2114492953886,291.1458099279708,272.71394903825,139.9119828955936,427.06762928155706,622.2385220074568,165.4740488152251,373.744145215925,226.34432440185756,1136.9887660665706,1042.4402757084265,338.22487494207667,301.4450548370104,95.66565134741518,454.26292677698524,210.9571814228315,1787.4655225292188,128.73953669106436
2007-11-09,128.34283300176472,181.2889919888163,444.277726381825,290.87197009069547,271.5250174997474,135.99187692292665,427.92981614432153,633.6201608915571,166.33200195164417,359.71987722180387,224.89314474896415,1122.8660754173804,997.9976637383149,326.18483837779337,301.62743150967657,95.04730604691206,450.54029715183725,208.4504447479591,1807.1763601246719,124.8693932737239
2007-11-12,125.61059590047824,178.71135630296223,445.17117606880834,286.2791499943978,271.9462128673845,136.26797066716415,424.5197450517371,618.9554931493825,165.6361314592129,350.487017890344,221.90197845931326,1114.2441648610552,999.0031172419531,322.62600430875557,297.46755922794586,93.86582133986671,444.2938917014505,208.24072381739728,1797.3741076564097,123.52502142791266
2007-11-13,121.77155981867453,174.01272596217305,442.19020218753656,275.31759754338674,268.3660646657265,133.27016310130136,407.97403267106375,585.6451114787129,161.05148969306052,333.42028412649097,217.31178995572756,1091.1735218645333,961.8026786594701,305.21932829655816,294.96572470018396,92.35769503693827,429.33848626581994,208.1215849917999,1756.9248523092608,120.82029940200823
2007-11-14,118.67821309073364,177.51233011476162,436.1326044361225,274.53860598125937,268.8556310051439,132.7862414187416,405.76374887835317,582.1135171668826,161.32107577676328,328.8957620606197,215.59918143149437,1047.1391493167257,933.3341870983128,297.1387033339286,295.34584027566234,91.59371668323315,429.84382152496306,207.97002828776013,1751.1532465111752,118.55936504742262
2007-11-15,123.63216327261021,178.48983356188407,448.6110005594074,278.163993955426,269.40395533549275,137.01098138314705,424.70486223250975,596.752263491329,162.3480506648394,336.04065648007173,220.25068293722802,1110.9470533477208,961.3347273632627,298.80234452573734,305.3482289265351,93.83298510999789,444.0317311831313,211.22763154197216,1821.6863524189584,122.27300643456533
2007-11-16,123.50313523273681,179.10435357395232,449.5510631717501,277.51317475975793,269.2046292806609,137.0613307003945,416.6321460835849,602.2430535387451,162.62610595002275,334.1389500136663,220.90922633539293,1103.4745359880947,955.7277823919846,299.87561097443506,308.7833169920867,94.01589970628082,440.9213733540507,210.7896007169069,1839.956992833627,122.75877592276731
2007-11-19,125.74821009758072,186.15298475442012,445.9111943740117,293.0776540303083,274.4397069791408,148.44067470883314,420.0890455520813,621.4250966020063,165.26788852458222,345.3022655149129,227.5307862792071,1142.7604136771351,991.3858190640223,306.8869821443051,313.7463104463109,96.38229833630785,447.45069422705654,213.2323979758579,1831.516655957671,126.03655359866315
2007-11-20,124.00804524059812,185.55069177920308,448.365868060219,290.713587096417,272.42354220813303,149.32118154880567,422.95052313479965,623.2222887393217,164.6719655198163,342.9615672672748,226.4977951534624,1138.680278811953,971.513141508615,302.27978275035906,315.86449797553036,96.26799203757186,451.4307215452593,214.3166785410823,1820.982795538481,125.38122678345496
2007-11-21,126.07336055750918,186.32189282982742,452.56588405585046,291.4594050005123,273.1751933799316,148.61013253854975,424.62327859539306,624.8545105582133,164.53308472492347,346.89750457682055,224.79077184294562,1147.5486701393054,962.5436562466797,299.17707767167957,313.8682186894364,96.6989070551665,440.33685318519264,214.6108116446414,1822.391946742628,123.9905639149431
2007-11-22,126.08251883537737,184.70499787784257,459.66394607770724,294.21614633353664,274.0465453118122,147.8669183302668,425.0153316812471,625.4247575961463,164.97823398026392,348.5572623327502,225.67200767508027,1154.9547172857212,964.0793326690446,300.98808276226276,313.5601449535681,96.43132417344229,446.9972595556175,215.36558016130763,1857.1322312573195,124.2252766872713
2007-11-23,128.83779071293543,185.815114890636,465.3831702684914,296.0509768333297,274.03853170570363,151.72217615540177,429.0714252892332,639.6025587440281,167.36074664471926,357.98435576756617,229.54234071181392,1142.225715578646,970.466750819865,304.45203731024384,317.0448024078452,98.51658590227134,459.158656678264,216.6471121106539,1959.6696814188608,125.64264914148924
2007-11-26,125.99504032067337,182.52211238769652,465.3711123072652,296.68724315324584,271.4781823521634,150.71907145566772,429.8903228168838,619.8172543750252,168.54633783175316,359.56895938802,229.7478713609104,1155.8844248221496,945.207896994682,302.23213581943685,319.3413474644673,98.21555134042008,461.14330753852624,218.42055537715837,1972.3679488870985,124.96570679768753
2007-11-27,126.76632286154543,184.01520167114916,468.5539747417541,301.3497994965104,272.8625629554304,152.10072462907502,440.6820757568787,620.2236394751702,170.70048314716394,366.00417509055137,233.2594340782033,1164.896292218344,957.4167993201106,302.9759024345907,321.1144712553845,99.08500898041075,462.1161570543333,219.27380706946232,1969.3262714241716,126.89327778065271
2007-11-28,124.0209731196798,180.5950932644754,461.58153767590636,302.63755665900993,271.33136523893717,154.10458325383607,442.50271040530873,598.3621021007309,170.10728039313196,357.7860549509749,229.83050445659933,1144.5832423845563,962.0609760705975,300.5475028454619,316.75592653475206,100.61814038523174,453.3777673625779,219.23898877905677,1983.3356499496538,126.40660674662576
2007-11-29,125.46039657458552,183.51625037609824,466.57210556051893,300.37788051298725,272.4336114735356,158.9332730063899,441.5785930589075,601.2879203545135,171.03322419975444,364.1262300695896,230.88671937265616,1163.6179000232287,986.174193152209,297.5472513974843,315.4423848162149,101.1898288623343,461.63998624409703,220.78724251847507,2030.7305168287428,125.34606298692617
2007-11-30,128.10239883374314,187.03512015162147,471.84126167254743,295.57833040863903,273.2000476367817,162.80186367726716,448.11943682202894,621.2416337814669,172.01772092283375,374.79910374423764,230.5489138948273,1166.7537055089886,982.0481705502734,303.45853527319633,315.10495964739715,102.68573587020818,469.39326638134855,222.34636675685104,2050.902639339672,125.47805744205034
2007-12-03,129.337070758144,189.86832553441454,475.11125659911954,301.2008050224116,274.9019472077441,165.61618558272144,448.12075086096047,623.6781557764282,172.35970629314258,380.8646299982605,232.1161099641581,1185.4140000028676,989.646477945144,305.1941577290448,314.61374482709977,102.34329069560464,471.3385239402743,222.90193905457164,2048.934605523829,126.52224222824601
2007-12-04,129.55590078149692,190.24303202580302,480.18544368577193,303.33830199199775,276.8795799770632,167.35888518512664,451.7110134722242,623.3286902713394,173.40467150628157,375.1171696207924,233.41558588250612,1159.0646579267818,995.3014974575253,302.42836021367316,318.89959381879885,102.68467095126843,472.9049829910222,223.93646562753977,2034.7192354876927,128.41342035430193
2007-12-05,127.78669161076814,188.93298219135747,476.20565766231493,297.8306967875024,274.8822022494911,164.42301573928978,446.06969467618836,615.4150129767769,172.91464129051408,372.2513022622452,231.98673565650827,1152.038605778837,985.7675389407376,302.5628124065076,309.05669161615685,101.63944684427868,465.9669516040558,222.96209033423645,1998.211668811319,127.68931643466992
2007-12-06,128.26544790874175,186.57646111040776,477.74958392293445,295.9162884157064,273.08922057886235,159.89492415257706,442.9224253901845,603.1204176573866,170.41411689622103,370.12580848587237,231.74226732228053,1149.2607216591618,964.0150352994912,299.7964979569902,308.8116721794852,100.96715331393699,464.4885457316004,221.53388685891326,1974.1054918578382,125.82320496039534
2007-12-07,127.48611653444249,187.60457731776182,470.3833235531862,294.35461664920444,270.38450430521834,156.76433852332275,433.6287936528614,593.4661044838282,170.01045740613762,367.10030878084586,228.88263998454997,1135.3321956588495,937.825401044307,298.5965483504799,300.96072859055283,99.65921468425479,459.31201931838945,220.78188360972635,1956.7298712135748,124.2468423986268
2007-12-10,127.56142081585207,187.51148655893496,469.5766018814047,292.3480317035597,270.8638839564856,159.19452655056458,422.6602624235639,590.7586111700638,171.29136334153625,367.94303900972534,229.32806692256187,1113.1965379433036,943.4875272314107,301.8577745156724,301.34680507473183,99.23081157325771,460.925207633837,219.39425593993872,1928.972407679022,124.99642293362318
2007-12-11,123.4704296699913,182.68933125959813,462.58307519962295,280.40297042645267,272.9771542249493,154.52694096433984,418.75513923599186,570.8305381988511,170.82221264030372,367.4674476151561,220.5591278270045,1071.5336706683838,924.2271630720602,292.33782790294913,300.63350822047704,96.98836707299044,459.5946861463127,218.75284649814893,1889.6966120437994,124.50336054799827
2007-12-12,121.68761878482822,181.82573431218046,455.7670466413165,278.7807918633328,272.010446411951,153.75102652104005,416.88803767017,572.2321813526879,168.2952682209399,367.5349950412944,215.80601123602423,1008.3724438345845,942.6840343044626,284.88572170279986,296.2111262339445,94.48039163159119,451.5973736918732,217.76241603754266,1874.1462590021993,120.81819318816518
2007-12-13,122.195353430882,182.33295800884179,461.9337720028371,279.70082118994884,275.5933384235276,154.25842238467078,423.58966981501555,582.4666482471246,167.20623127119018,371.27032352881633,216.19345355716723,1000.5079493904766,942.5008268423591,286.9575721253796,293.1820704001417,94.80269046896701,452.1884580549313,219.83455233782632,1866.0313499466135,122.93453751972937
2007-12-14,124.61331256299712,187.21685399714002,468.2130809655676,280.3952136721498,278.10342164522933,152.973402424982,421.1366177053286,596.9078798952065,168.86215660987733,371.3195873747007,223.4809528114619,995.178649163545,959.6310662513991,287.3195871150755,301.28012614276963,95.40758095984656,455.96512060956053,218.4889950781993,1941.034927589027,123.74294071512664
2007-12-17,123.15672862464729,180.010752558853,457.59945648724346,274.87122364702816,276.6628789721266,157.63587689051224,421.09904228481014,600.382751730981,167.51904838050115,361.83115156100484,220.51541561918876,968.7257896776156,949.1259084496821,281.39699157243246,291.27483627154373,95.71272056617627,450.0635430811011,216.4404160109915,1876.0212809815662,121.13348960368036
2007-12-18,123.54863400104914,179.17814329503213,462.6428893931913,274.19567255264445,277.2170722423591,158.2118458956357,424.29619551075245,595.2598141499266,168.88215965544913,358.18569614670093,220.88545798797236,952.379110248913,948.1561574462236,285.25434089040107,293.2044985500985,96.64101981042201,449.40174138845083,218.19659057617088,1861.7017616740586,120.76117911505004
2007-12-19,122.19930799805718,180.70389378543857,464.58870875895843,276.0962436852154,275.1035255112897,156.94448064760684,423.21512713336836,598.124104979376,167.4962976096524,351.4589946911031,215.0076991043594,958.4915032690993,957.1210241577555,273.1030586487392,291.5137039076539,95.70824976162694,454.4582006991765,217.01802363547907,1867.996226217494,119.14771041926784
2007-12-20,123.96474671138147,179.21055304275518,471.835308577817,274.52661186965867,271.6086252672941,156.97650180319894,425.52033699595756,588.9057018041781,165.3946595384569,349.14566326421766,213.38450947203356,970.1205246181305,954.5050301551346,274.57085068782357,291.2552265554896,96.44951792553226,450.08290660916475,216.69460939596777,1830.8064732142732,119.6881758579286
2007-12-21,123.73311325596144,175.46308693619187,467.246021474142,269.807540254577,272.7252732450871,154.57534908178937,419.10564047173386,604.1776337790187,166.11437029463724,352.73251736752553,211.86928528122917,948.3145794897114,966.5199049248271,280.8443854420378,286.37257183449026,95.76070061655959,443.17034972716584,217.1859277498855,1858.0039772478117,118.68156870365026
2007-12-24,121.87203332891117,178.1143238973257,471.10806277233996,273.9551376522843,272.6244580488738,154.5636785570538,420.80743050951907,609.2047442444259,168.337977219711,351.97750082054824,212.64220130297846,941.63202248058,945.9222935029617,285.43814648747923,292.4001478472279,96.7038630869713,446.4773239797187,220.88164076232454,1882.1549127850449,120.61730706362705
2007-12-25,121.6764711440239,179.8522099725363,465.1131152782147,275.1149605961242,270.7707065509565,155.45377062718694,433.58290341380916,616.6826950116988,170.23198265655776,356.81237981483724,209.83770722561053,942.6119779657752,953.490102598963,277.90582749086917,292.0294517012052,96.7582359064385,440.8947138166586,219.42386179249274,1918.7560070070226,115.93828559815532
