Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2013-01-17,3593.106723048456,2465.5472126889795,1871.4149787278693,971.2453454830709,134.54622927727416,107.3786204554799,3134.985104340246,1869.7745333247622,960.4484349783967,1094.2235555414911,4901.438059654467,1128.8131708324247,1920.3726973736125,857.2270915752817,1547.319036831846,2067.974031781226,1341.6219039839225,918.3528543994136,1078.2384583317498,478.09696873866363
2013-01-18,3585.2469906627625,2455.3818148031164,1849.0162467523041,963.9717578510478,134.74740321516657,107.7303940015955,3119.9302756245465,1858.490438518261,948.9719266239389,1092.5190423220147,4749.932325410668,1106.485664338468,1912.1546120336848,835.2970509337615,1534.067904886067,2053.8718500167565,1335.9712450547643,891.7674067562397,1077.0355678815076,469.53599889493677
2013-01-21,3622.8402487260405,2460.2184993159217,1843.6128151440528,979.0822211665583,135.34970302702524,108.45087627573528,3176.1697538277567,1865.8400697317472,958.2594385016351,1096.6823113039493,4803.8197453601515,1109.9130322050921,1920.33924916351,833.1966870877374,1558.1479464646013,2092.4802713187896,1333.213089835861,886.2722124170208,1086.4281661834139,468.7205070196296
2013-01-22,3584.284121933475,2400.851968664502,1842.609995651313,962.9475736339936,134.90008914966398,107.9493726945973,3173.242742939633,1856.4618902201466,962.6158374472254,1072.8145825245003,4726.970846922404,1095.911456497263,1916.2496845423743,830.9869340779812,1504.4439529087435,2083.7422910105315,1322.548790507034,883.6086821996724,1072.2893694312404,457.26286164713434
2013-01-23,3659.0238760186458,2373.301839963693,1842.7352567158391,985.3384806699493,136.17686441713198,107.69794001389226,3198.9905349338865,1864.2489857668168,952.3837880763061,1089.9484142484255,4860.964501025378,1128.819571930702,1903.4874121936366,842.2764600617803,1502.7302267215084,2165.0695831782245,1326.0137348502158,880.2482844494074,1074.4228094520868,456.3070941440996
2013-01-24,3655.229809233313,2330.038310248378,1866.7733062092775,981.4589745494251,136.67520114509264,107.78311199837287,3185.2648189438623,1878.8184446729063,941.809930976073,1076.4373404196215,4884.600826157215,1134.6487729609269,1912.0507795108192,837.9636871304544,1509.237281202566,2146.542667218834,1315.2975118839965,884.9990405865857,1093.2557814440067,446.51055635858876
2013-01-25,3633.575971774721,2347.1234283408976,1868.9594289996983,985.5707368858361,135.694439633606,108.26540183086234,3123.8434509423537,1884.5100032184637,947.9146260435546,1077.4022009455402,4970.912001894464,1152.3643856518459,1906.8873747763173,832.9674386227329,1515.3322738726902,2148.551524225655,1310.266419559058,879.2249566578249,1097.6654387621402,446.5685354355202
2013-01-28,3545.403082894246,2273.0473600244627,1842.583742297001,977.0455739290122,136.2690449154172,104.98968240262636,2988.314333612575,1886.11065006053,929.4347633982616,1071.6340816514255,4992.720373578705,1130.5330184385587,1913.011154076583,807.7369617240754,1465.378707822183,2062.125447178868,1300.1771266722321,877.406538411342,1067.8538056848138,438.952940073008
2013-01-29,3591.05875141778,2281.969197121903,1852.237025460922,991.4736922036072,133.7157055012206,106.62463922072905,3028.0749559362466,1905.356370637907,948.0752183657083,1070.3060392505367,5037.766869368336,1157.6142610513518,1954.7332644720932,825.3948300295438,1499.1218832203438,2075.7212926485627,1297.987225833746,856.2194557869667,1088.3926494367747,439.4411565469353
2013-01-30,3557.3743720707666,2358.616119751719,1875.9947777658808,997.8261092013958,135.8364656119787,108.76868685163544,3111.9317035733516,1937.1998020532158,946.6223899138021,1062.2866047122293,5146.195725823473,1177.5879690396835,1967.0785825473672,825.6287238589958,1519.4764306887585,2094.1447855236024,1310.5373181401103,896.2237185606233,1101.5189170053063,440.1935631719635
2013-01-31,3601.1554738866516,2424.4601246349753,1866.0690690519673,995.7919661380424,135.21103715421916,110.72358836385934,3168.9114680158737,1925.7502342496512,938.5594089760034,1069.355611479342,5152.908504019179,1144.7232503981973,1995.1159806387982,818.567318524144,1503.7388364966578,2133.2974469105784,1307.0993777781819,887.8054482202577,1117.00616610234,451.05723242269784
2013-02-01,3572.855801385989,2439.02657689931,1871.6233787913573,1018.2632299754627,132.16824245262902,112.07389679550532,3153.715262389112,1901.2188686051213,917.0750444186801,1073.920561497686,5239.951983689218,1143.9210023159055,2013.9598175254416,829.0482646600677,1519.4550061219961,2116.2631762502274,1318.672028912369,876.7374919703356,1118.5411030864864,443.22471592274997
2013-02-04,3612.6621091819807,2515.839756565193,1902.5506394486574,1015.1664828993448,128.74921235027404,114.2455295966096,3177.337460144553,1905.7157664846325,940.4453114847472,1085.0106131556697,5351.756180808061,1145.6634666526784,2005.8245291674257,844.9063703234899,1526.5810439265783,2101.545017566708,1328.814887743921,870.9394556832887,1115.8513478537186,442.88009019923254
2013-02-05,3706.0898418971797,2550.268221131879,1945.3277864433114,1005.4716094686439,130.79897895524206,117.42794279531554,3262.8503918348897,1922.5506905102288,946.8410855805918,1085.9759710739365,5443.996103324888,1162.6410778625534,2007.1673883203737,874.4360682092829,1550.4301941794906,2106.7648017251836,1346.4419048999896,883.8344897498274,1141.8090823162588,448.4640593559141
2013-02-06,3677.551039836241,2528.4274707569652,1937.3101267761235,999.211095644146,129.03855356556892,114.18257467070094,3188.238797847865,1886.3897097076588,945.0725231740333,1081.892238970535,5495.2691914032175,1139.0176422856691,1999.7424471862712,877.9291034665174,1537.8174356231027,2082.7911418290205,1358.3587099663434,880.238644181663,1140.0093557869413,449.12520348519996
2013-02-07,3599.434636388259,2418.760172695175,1932.586637774087,994.5740321210079,129.91979120296435,116.49349086333575,3189.9948650558094,1860.2609142672559,941.6574771190964,1069.5941085493994,5287.090515875721,1131.951114581897,1962.8276347654896,862.5459236293359,1536.1000526980238,2119.3668513254956,1337.933742196296,881.6470705564518,1129.3824313309271,446.18930796449536
2013-02-08,3527.7416515183036,2322.607767626347,1922.8013075832816,934.8524627467751,130.16533660921536,113.87125827226177,3104.529411275167,1868.7347837835393,925.4724012993153,1055.9965824755345,5180.554696556185,1111.8045996008875,1903.684624179731,812.1185436705538,1492.7554524703185,2091.558942901828,1330.4263550622352,875.4403145048631,1094.2032977368253,438.8973719376515
2013-02-11,3559.851323131732,2283.253747838236,1927.613648364049,967.8526892605705,130.39212577591655,111.76688829694974,3075.5197837187034,1855.2798714803132,946.0033611904665,1049.7405843042238,5230.578669344391,1076.5891850098908,1885.6852918139887,807.4971790113308,1498.8876191883955,2058.7539726578634,1335.621502887332,882.9908538960025,1100.4869481690414,436.51984785547927
2013-02-12,3477.531306222361,2281.516979099845,1900.6198300971498,989.1990980252764,128.79532759074647,111.12044126056315,3042.070179600521,1854.057013326552,913.9254834795389,1047.5738028594624,5249.708154448764,1078.4459177533827,1831.540415994345,794.9623783297064,1491.9556502118187,2026.197656920679,1324.5656595917226,876.2204053779902,1084.0529045269755,430.20561547562073
2013-02-13,3484.671703523209,2245.3214617387007,1876.216853029286,1015.7426346775336,128.84991650239536,111.13629571893237,3041.4542427704955,1804.7114231262929,912.2696158213413,1033.8121149296624,5131.269792021548,1073.90574301243,1837.4603814865034,800.6165404211853,1493.8695875958172,2023.1795961475505,1307.9266054728237,878.7074692564681,1081.0638493837648,436.0733443470249
2013-02-14,3567.1157612485144,2162.901128946657,1868.423788340045,1040.7580387092287,129.49714820821495,108.87011624588982,3089.1526397335297,1781.0972345264697,909.6727424715292,1031.1941533741017,5233.37100835048,1078.1185105752647,1807.3006943534122,780.6906558002231,1501.1072499425354,2022.100134357192,1308.4010459028975,863.2530680819198,1058.5895032132307,439.70461252294905
2013-02-15,3543.720694157542,2009.9689513486912,1841.2455733438733,1028.8406586600167,129.1448355317545,108.9617936099301,3085.4443376409363,1759.4524568133575,910.7767131454228,1023.8814421835325,5158.780300629584,1072.3855244484846,1782.5519161106233,766.9336533533025,1497.4377134820156,2003.5117248427985,1312.7969162790287,862.1162677767627,1060.5748873683137,442.76560638299696
2013-02-18,3568.9437361988744,2064.874351207398,1820.4900064096635,1034.5380210631035,129.27837493729712,106.7028666319467,2987.9243595174025,1714.8046425498214,898.6155752904352,1030.7902461262395,5154.018523087541,1045.9882557846477,1775.7484804000082,765.1074508077362,1524.8889470622853,1956.905518566714,1300.1599027483762,844.3990880483246,1056.0886162489505,448.79714730675886
2013-02-19,3586.2073217804364,2068.672548848099,1858.7014036539363,1067.0877195202936,128.41406228022825,109.14075385662923,3059.0494078642055,1740.9870610453254,916.1126910084427,1041.8011461860494,5176.496588989758,1063.3599148598112,1785.6844449213547,778.7528304707355,1535.693296826375,2014.1819198441985,1299.8652637839105,856.2563486734989,1075.854934495833,450.30530898332125
2013-02-20,3662.6748910466645,2068.31559773115,1894.4414321833096,1103.1481389193204,132.00157853644353,110.71175136960665,3189.386998140573,1772.9916153417537,947.5412517326088,1051.534058454238,5293.388114914989,1080.179359940589,1822.5489297662539,828.780999982992,1563.415983244763,2086.543235469206,1331.392294243165,858.884601688539,1095.1774402598094,456.12823021255923
2013-02-21,3673.7456911393706,2098.0054968212235,1890.157423209588,1082.6796531677185,132.3594729307453,110.73742580634143,3207.575270740567,1766.3540329062052,951.3710220378254,1045.674431476184,5209.138947457053,1105.293158036881,1803.8676860793792,828.3753638627853,1564.1336764668113,2078.9150184600244,1332.7398966531964,863.9315450522947,1106.4000190706042,455.96778669385856
2013-02-22,3656.9821535805104,1999.3160197022999,1876.4549670450417,1059.7323644554397,132.38884669175283,108.18882379730803,3202.8233881563233,1771.8680478440324,934.6135138421514,1048.8220807669704,5149.261043965149,1108.3749108445902,1779.0703715379088,842.6821562354384,1573.5796926331316,2045.6017598181238,1303.2825927833999,856.0598706013827,1108.07534021732,453.1513759412203
2013-02-25,3721.534620597918,1999.0376951001547,1853.961663851066,1081.9094083769744,133.4308426777356,106.71760403473154,3239.5115852054346,1784.40126141333,942.7360151115108,1046.02056224179,5235.6371523463395,1066.1713261565592,1738.2898932277296,826.3005487380328,1572.4260413598658,2022.7099756307541,1290.8560713181532,857.3834275723307,1102.9844033056045,449.3942266388163
2013-02-26,3756.3120251035643,1970.13078097451,1878.8728456613462,1060.686201054427,135.83564405228861,107.67748134901957,3282.7526469077006,1794.6035664410551,935.415976261264,1049.968986236561,5301.236316645492,1091.7001412614127,1737.5135569989695,853.883844532819,1586.4896071972846,2023.321703031188,1298.9476551735545,854.8327992172611,1102.5517351931703,447.78113097064016
2013-02-27,3795.724738862917,2030.0654605802188,1916.0344217195827,1091.2446720776209,138.0701998108768,108.349587677932,3331.978915794393,1852.1741719223428,946.6224041281107,1057.2503040119018,5341.264210285721,1078.3126337929032,1732.6588010866878,904.1350866690058,1625.7642505418762,2056.4147225807856,1302.910965447645,874.5370695843562,1110.0589719469167,446.88328299578995
2013-02-28,3757.6611924910203,2020.5393020723066,1924.6106370158514,1059.6868936260105,138.10813544177324,109.09164350107892,3286.6362608993354,1894.4942426132552,928.9800793937223,1044.036020834573,5288.171500111169,1062.3948315996006,1724.4741977723702,909.3687087971094,1616.0959638429724,2032.0093144132431,1287.218481647936,862.0830235121039,1108.1029953424702,441.25473904867283
2013-03-01,3717.0932288822023,2045.7735403464033,1908.8383973223774,1017.7125137399667,138.2383047290271,106.59477071189585,3319.2403337807255,1911.880395287618,902.6621153764179,1034.4604592894373,5215.466892015079,1064.948907414631,1697.123188130529,909.5008697288117,1595.5585210160975,1995.4195392446195,1273.8141267126273,853.2449179634337,1113.337518297276,435.38823086407285
2013-03-04,3676.295591697222,2038.7864600320856,1892.79388107262,998.3123429415857,137.7567711989449,106.84868108162162,3231.1802683277383,1903.7655477280498,882.4650336925613,1016.6520587053005,5001.519093357851,1073.4300562769254,1680.0007024783354,904.4361488855653,1599.0963470705337,1944.3292076021426,1233.4265179854467,832.8272049250304,1095.6939789885978,430.5422727254088
2013-03-05,3738.9868649539308,2041.280761313589,1903.7496680057266,1009.3562742964311,140.42804726567772,107.63469663782841,3295.209412461654,1920.3112579656786,885.4783251131361,1002.7857973423645,5025.203232267504,1074.3595358133637,1664.6950642091313,922.1745454971119,1612.590807806292,1923.768446079155,1235.6917020006795,839.9081312118619,1083.5974210106035,426.2334400865339
2013-03-06,3621.495099815008,2086.1964147559675,1916.511146338161,1005.9349985758739,142.45873456976923,107.28202755544285,3295.4926001869026,1914.8791682469544,895.3217716309064,998.1907991475847,4979.838374107355,1086.952177850807,1633.314118329348,899.8232486529346,1603.5214204023027,1914.1452329263593,1239.3526865735714,830.7368027608173,1069.4426554962324,423.1359655995818
2013-03-07,3674.505828149178,2117.969079885908,1922.7880902594186,995.1572421006091,139.46234942411428,107.1964012845372,3274.3889353649906,1913.8433748667896,882.6812544390071,1006.7117379457449,5038.395172243915,1071.3049850949053,1656.69631618972,924.0715220198116,1624.504737001412,1921.2657146872502,1238.7634074461855,833.3507383303038,1057.5110878294613,426.27561328196003
2013-03-08,3784.28431561107,2118.6913718175024,1942.1644950342657,982.9513478932663,137.80096638271323,106.9667352116477,3307.5898275228533,1948.7224859897747,890.4550175785383,1026.214461522124,5056.434830908619,1094.473726310365,1669.2959392715022,922.1060787347641,1664.938354419568,1939.1307610172394,1246.3061729036053,839.4651558569444,1054.6023082671875,430.97090569066046
2013-03-11,3850.639371724358,2161.7156974602635,1977.5570111610214,980.7812413248952,135.36297462910179,105.3878352355992,3281.3301911751514,1928.2480065091856,888.6228068604124,1037.8195028628184,4966.156433157148,1119.7065962958175,1642.4439442919443,920.9467168905611,1693.1318466004195,1941.7155981745314,1261.8768440053007,839.6611345459766,1051.571606845722,435.1069936793447
2013-03-12,3706.654886698124,2130.988219774268,1974.051999656128,967.6322648443718,134.9536528787759,105.48243938482078,3255.0191253159946,1922.1408960828292,864.134929575742,1043.0051072380074,4898.0070876802265,1105.152930677672,1639.2549586770876,904.6347055791715,1685.7469581870057,1948.421703490024,1284.1042807939543,851.7204809981754,1052.9328814689957,437.54533864453896
2013-03-13,3681.8779676079666,2171.5204181802505,1963.388968574987,966.6998540899442,135.20425395142567,105.74544904396961,3305.6354279635925,1945.2128188288307,860.270274406197,1048.4833109270253,4833.373560833924,1113.285818390964,1611.3749435350503,897.1334726815472,1703.189725436567,1948.5641711714466,1287.8084845579501,835.5677513493337,1045.0547663518419,440.8198841557652
2013-03-14,3485.3099945855392,2113.9688314463333,1912.5829096592327,928.7908347298961,132.35841338502996,104.04768807487204,3186.6794842247295,1903.6163287466338,826.0693163719868,1038.8850271182293,4634.872659424911,1099.7135940620506,1598.0257494264026,886.8079088268009,1651.140130661689,1859.274895445865,1286.6467098339515,810.3323535526089,1015.416291796266,432.62611628699415
2013-03-15,3574.228877693582,2118.0053543491317,1924.2510535520555,922.3624196051649,130.18653414942952,105.17240027955697,3273.249262633852,1902.8355561930937,811.4276478033522,1027.5672975733492,4775.1116777325215,1071.9651061068653,1614.8397845261154,889.690645859417,1657.649762525934,1912.4245439493575,1295.4762398205028,796.3466237192218,1019.8067076135961,425.4730661571012
2013-03-18,3570.3443272715463,2076.503165887942,1910.5687282461638,919.1365544238923,130.6800609359255,103.62834515613557,3200.765547345516,1876.4083339933227,796.2982165734479,1013.3523876131799,4805.043508809981,1059.8931416859666,1609.6386946323175,870.353380406126,1653.0840224573567,1899.463768506856,1307.292360830129,798.3357369953899,1026.9568318241602,425.2488008243241
2013-03-19,3561.2431314508085,2097.0897842983627,1938.004503768323,933.3311571654696,130.6583395300932,101.36528410200741,3216.282575950888,1898.5826354307387,791.3880148182958,1001.6343981963477,4869.229379223499,1076.6049640896263,1621.168685103417,867.8038464208227,1667.6369227999455,1908.812025523966,1286.4159535229974,811.399638907414,1023.0318035171233,422.85543486374434
2013-03-20,3583.0307313998205,2047.5870759393822,1957.1967148897422,948.1174986705659,131.3880018964949,101.59924306324255,3292.4624833048633,1919.9651733328533,783.975346086719,998.1575853954881,4810.600760260945,1112.338710001049,1609.8417453530196,869.4919997621847,1655.1596927251821,1906.7434081652643,1280.7427940635102,809.4875113791201,1036.1817271509221,416.2602614465669
2013-03-21,3555.3065290330183,2092.3315548431715,1943.8875600771066,975.7029259974466,133.84175576591073,104.7519379507006,3376.061780038627,1933.3468349850623,788.3460398423881,1000.2464002809288,4975.75931765158,1123.4093413279838,1612.0158217605263,874.4344666122471,1682.1161313162704,1901.975366832297,1290.3054686011972,821.3118386397646,1042.5433351132235,421.1542714048007
2013-03-22,3539.7497068916155,2142.98067854535,1937.8308807696371,1003.0214875789607,132.42922249774685,103.23830910569404,3495.0068355233393,1935.9988674787935,804.642769717876,1005.1499127108583,4970.5807547391205,1138.6640578471704,1619.821883030427,870.0715329761371,1688.4100622696008,1925.3467291087734,1274.9401162564634,812.6741247644235,1046.6966854932434,421.5983976709958
2013-03-25,3482.2733961342187,2104.5261313458686,1918.4520132758628,1004.4904915825273,131.32731438608596,101.63738097439673,3466.1651872791535,1867.0807377136055,791.0983803688875,986.4098039957698,4837.746034791552,1131.0880630031295,1615.9195352652798,838.376100915635,1632.8066519181175,1905.195714760095,1277.6723262366265,798.7860664282961,1026.5051581793628,413.9290188169443
2013-03-26,3569.734200925695,2161.1352662916206,1968.4182621058173,1003.5568667071843,133.30434843738462,105.911729368574,3620.176345453965,1885.4880299633103,812.7465815719461,998.0792091985844,4886.695163864762,1148.3022310448175,1632.9946406430104,868.9134369267828,1654.1258268147867,1952.673145046916,1311.8909544802568,826.9423867491355,1055.5243005170232,422.0867767416804
2013-03-27,3560.685698591743,2188.669208741388,1952.879334421588,988.4201810636183,134.7462726498402,107.4583816097199,3561.81500418394,1871.2166842479978,823.3605347931004,1009.0172842221488,4973.343481351176,1126.4432149322733,1591.985035126232,875.2746478453489,1666.05658646583,1979.4492225297681,1337.702457679254,837.4015604230888,1060.4118546909485,422.4680591943657
2013-03-28,3528.241678372199,2117.1235259922946,1963.534398437401,981.7209188234889,133.05005504843265,109.01164600926663,3566.878601672853,1887.9143931571643,821.5064709463529,1003.9804212728482,4892.369678028589,1094.307574031775,1561.2742727215418,849.601806863538,1628.3447202989073,1959.4017773802289,1326.5926681209235,831.5290103288911,1034.6214187000671,413.6133840410654
2013-03-29,3478.110913213957,2128.9564414840024,1931.9918370814642,990.2119653282174,131.83316529009886,107.73653355532721,3545.3205834054856,1882.5400712255998,822.5342541721145,996.4668557163081,4768.147452883838,1102.4486722021986,1571.613254892705,823.0422271261366,1623.3310278188749,1953.9453902435587,1317.8836544441554,823.4184995031914,1042.8991142833415,417.51204996533204
2013-04-01,3509.0941254533795,2091.3868419414666,1944.2379924652687,984.6398453905973,133.9024207001425,108.30621202442498,3476.1231677381807,1901.4502746415424,826.3991995652952,996.4815322876655,4637.932329836223,1105.1057136573527,1567.764386741631,824.4944228667757,1599.1038666030443,1958.3634285659648,1339.2740058771187,815.221222090747,1031.8145358174083,411.8307839287345
2013-04-02,3545.272697202919,2138.630005213195,1958.197250618747,1004.97127073355,131.64049770840398,105.62300272026806,3461.278140978756,1905.8648040361168,822.3750507317981,996.4531357453321,4652.622908314598,1119.4276627633424,1566.2729888042716,816.4416511383785,1616.237239986745,1974.5599371756948,1333.471480797063,810.9735061679327,1035.9755475500883,414.0916742483359
2013-04-03,3480.8763444140923,2152.341222170103,1952.110870526043,987.8015860567369,130.91894636750706,109.41991782980321,3475.8817364914294,1899.1858472987233,801.1769995598288,995.9945657526823,4572.633498044694,1078.0159800562355,1567.4387929129985,800.2407888049523,1591.1958758886917,1943.7923230538527,1325.479860933702,810.3752016598733,1018.9689906711186,406.11421443304454
2013-04-04,3403.149774500543,2098.8502386156297,1928.980394730494,959.974569979051,131.4658616481588,107.18316585512295,3653.5911500482534,1875.7318919144445,800.1193311789482,990.4317781357842,4499.9586447365,1074.1883465505168,1582.3442616851519,788.4420948747577,1576.4440694344826,1925.9093381863547,1330.1103486185534,787.251170810209,1006.235783992596,402.80913328077617
2013-04-05,3388.383199073933,2131.9902578858473,1917.9433330635138,953.2453635489092,130.43065429240866,107.03486389249895,3583.0471256395867,1842.2966278100596,784.335013634034,983.7265824023123,4494.30284504542,1052.1701769908964,1554.1930567367806,770.2001522916528,1544.727249334111,1913.04948748931,1324.390304256886,770.008420635921,1007.2443945922942,404.1693596095488
2013-04-08,3509.418026444063,2301.2053198419394,1908.5351831145151,996.772597631395,131.21818366137484,107.67770597472696,3617.814303521469,1872.9324675146288,795.2117510992559,985.0657171065371,4558.284970260221,1040.9599416832095,1588.7646120614643,793.9808685391754,1558.570815324778,1899.9181386005819,1327.6656765752268,783.9646349295296,1031.3118494713447,413.4919720623035
2013-04-09,3617.0501783416976,2456.2950511182485,1964.9311344746864,1037.551748011489,131.41517278214238,108.15245272531354,3750.1522788005614,1975.5709021556431,807.5175914393451,1001.4700538216754,4697.283385547355,1051.8193452065832,1623.379508600147,827.5055519544461,1612.7009054613736,1941.5742340041443,1328.723279102382,802.3641765615852,1061.3172588557356,418.7544307842414
2013-04-10,3612.17710678278,2422.131166541558,1969.14634976104,1025.8015517684453,129.38685603372156,105.84501221605206,3759.574539697395,1992.614771230892,799.6910900955879,995.8695153920183,4642.267101152689,1081.9196819104154,1601.9746859138295,802.8668786608067,1617.763453717863,1927.8260708248229,1308.588959851163,791.502616259422,1049.378806277442,420.04558879658356
2013-04-11,3611.976723368116,2486.042834945267,1968.95995973088,1034.7487196907077,129.8755140787463,106.05814977575139,3733.914042187751,1959.0781969051254,789.4555862828388,1002.5005053516912,4625.1865739994655,1074.749938056615,1607.5557789678537,810.2236679820503,1599.8622382383166,1933.7368902482146,1312.959562968844,810.3422909262242,1050.4874123935401,428.20397321834224
2013-04-12,3591.858154926394,2506.399054105443,1945.6513305043818,1049.0844699093916,131.65359670080446,105.70773087989494,3783.165955273722,1934.0463490472162,792.5957916228573,1005.5952745752659,4564.313657652517,1088.7282757988833,1589.518240542053,803.5403652382133,1580.858638860585,1946.4410844336753,1303.8830700453232,814.9020640669585,1077.9398094888056,421.0930100720568
2013-04-15,3497.4319819944258,2498.1649677103715,1941.2256741666479,1038.3220597114337,130.74838534385506,107.5758875642958,3797.6138011105745,1892.5818948734016,792.3324773186386,1003.1817059632172,4454.623048109697,1072.1391827259931,1601.4208878291288,791.5466760266369,1535.1512080550924,1951.8657412668827,1308.3705486918489,830.0317498480157,1067.0360347524152,415.02192567327734
2013-04-16,3477.237196361957,2490.0659419296276,1937.4122793531758,1040.4391679781415,131.33006202734515,108.38734512773745,3717.987975484933,1896.914677081717,800.4142448864407,1014.076996247886,4417.775228803967,1082.8209284085908,1582.0125047230013,779.576008245083,1519.6682751511678,1967.5830687880084,1304.6438969325054,823.2818694398377,1056.4959952305067,412.26128444401445
2013-04-17,3422.6926993887955,2426.223443132523,1911.8472732790349,1049.2132383066448,133.1230445625097,108.85415784768738,3663.8534092173004,1883.4445787586642,799.8399907496976,1007.480847280047,4271.484174813949,1083.876431194185,1597.6009665142112,753.1512070087126,1496.9789036477273,1911.4738009842893,1303.3770281174213,804.3272584066304,1037.6594507102245,409.6669197819597
2013-04-18,3438.8082080219783,2388.6117331262394,1931.408493946989,1048.0120924424295,131.10875685018584,109.2626720430026,3563.5670252711143,1824.609330796981,785.1616624344957,1008.9189902720623,4142.495630886043,1069.4171934458695,1575.9165053314648,743.8492257306801,1463.4517123800765,1893.5067049866652,1286.5630478682053,811.0007160742047,1052.01039925377,414.2598114435082
2013-04-19,3496.697597213914,2431.815416574684,1944.6335628985848,1048.6296428614505,130.2936511772283,108.50379836757278,3653.704232272272,1837.9392814888163,775.9637471978849,1026.180985996267,4192.017494291263,1047.399211802516,1560.8594789157155,763.2209628030596,1450.1304446206252,1909.6152893404455,1279.5893411092381,815.0808284420945,1065.4088606638104,416.7089565451426
2013-04-22,3540.4825370791136,2468.952413857019,1982.4884579028414,1073.6974738265942,134.1281522101832,108.86129718594081,3866.135833221732,1865.424411359621,778.0575755177601,1033.8299777268883,4207.505924366658,1080.8534242638395,1555.7834541664477,792.3270951933207,1492.7210005897184,1929.0435218791742,1287.8731464705272,831.7788370531458,1086.880761870637,419.01863697018405
2013-04-23,3540.0143216831466,2506.6044957206745,1986.656158279915,1060.0792130885065,132.91033971259844,112.11852638243232,3885.0736962953256,1883.0741490422113,777.50891860794,1033.2560551395977,4261.067611387671,1074.1468459445812,1582.2110637778503,809.9410036555645,1498.563658210073,1968.403115092986,1289.3755597356317,821.4490148389464,1109.225898452364,425.0730893256315
2013-04-24,3565.656162212996,2441.3901382605486,1991.941968612338,1063.7836615600738,134.58553211695332,110.99216137653944,3787.2007298458366,1926.6594676103643,785.3883096327314,1013.8834374328427,4270.649827364668,1076.3279527153709,1597.8105787952684,801.6198963913157,1488.920917392052,1993.5059038436766,1264.189252800375,836.9621338742418,1090.6854608639771,432.01479680336075
2013-04-25,3570.4377200785248,2349.027219903796,1949.8124547166774,1048.1515936855442,130.09234230434862,106.14331213692338,3683.9359282237965,1886.703325007064,761.166566933198,1002.9870180095053,4186.194186663993,1041.4626620085005,1558.3113994179926,771.3570023732576,1461.7145699582452,1943.285527813906,1228.3208429400656,816.1001322696482,1095.309612876296,421.0611520527474
2013-04-26,3589.155304058578,2369.6204692557226,1930.0763968193014,1059.786758048628,127.67761357249434,108.83213180457416,3704.4770105779053,1880.93110985747,773.7525516154103,1007.1700575594438,4134.21433993568,1028.6870728770634,1564.0025069648916,780.3078291856602,1466.2352323542689,1952.7505265649393,1236.6452342171654,813.5620451046489,1082.9297131786482,436.2199453850258
2013-04-29,3661.4212291780154,2452.2633492409414,1973.3772303684595,1078.5940110066692,130.58934854836852,109.54885304578168,3672.875224937217,1898.054675091065,783.7763094803424,1011.2423856249391,4275.022593299468,1075.7832108005591,1559.8147735428752,800.1786058669555,1504.2622519336796,1956.023092308522,1262.5972219284631,825.0763766116513,1088.505138608995,433.2137513854889
2013-04-30,3708.0797540916074,2433.8734931620174,1978.325334948877,1086.170767488308,132.88779520419283,108.62872734317686,3718.4876695776074,1906.3892023124065,791.5407953947183,1006.4418218110601,4240.566315667308,1092.9196348550634,1545.4077558016338,801.7549553294155,1522.6519994528535,1960.1783583872389,1266.5454123976751,858.2398051924918,1078.661210976084,431.46339070120894
2013-05-01,3738.1182046499403,2384.3800276751017,1959.084528331977,1081.500434701702,133.3200747512329,109.97255878426064,3644.836403967943,1913.2069073712437,786.82163728905,1005.5506500195266,4266.560371480667,1083.1217805878775,1534.387811141509,797.5452834200995,1542.5530423901084,1976.947441435384,1262.2418528740216,845.4220849208365,1078.3735151225903,435.87626665357357
2013-05-02,3696.266686342195,2370.2595856224684,1941.0781603363575,1056.1913273651958,131.37659053841924,113.59499011713474,3591.365109191721,1930.453585227268,810.7562306808202,1008.6361202873891,4138.231030889393,1080.1723736811762,1517.5982477711277,773.822556588661,1526.867231722226,1969.647631865406,1233.1863430174105,852.7781435483,1069.5008877328282,430.10200578167303
2013-05-03,3652.0205233238216,2394.458421821882,1957.849311902456,1048.5022352320034,133.20198258704733,113.21650014648912,3586.7221197059735,1936.599828267738,799.14284418348,1018.2663966654123,4103.198089106832,1075.8857579422686,1531.7262964249896,779.7716810353236,1499.8987243121378,1924.250736221259,1238.093284623576,829.2698143834558,1052.8649995434528,430.6545748029138
2013-05-06,3750.7814055856306,2426.9667042568135,1983.4377386150018,1043.0061422005595,132.95376274174512,114.71012969320941,3632.595389672277,1927.8060927682493,796.4321709377257,1022.269624372864,4145.82878058699,1100.7462726319811,1542.437269823227,796.4173860336617,1515.2990380174356,1880.9731702959186,1245.151723490891,831.2970191213118,1056.5322308624893,431.6795789651929
2013-05-07,3777.165593035081,2464.0849773858677,1971.7997490160733,1048.8677425405629,129.83746945946228,113.7464140054846,3477.285582275561,1967.8142649204879,784.4452530169717,1029.5759736868715,4227.420452258686,1104.6343808730908,1539.419608372663,796.8738377357204,1508.1037262252955,1877.1542697970692,1238.765272361156,828.5608543004403,1059.6569890415801,432.14217224514914
