Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2008-05-22,452.4729412174518,211.94112804165783,491.8053444109894,523.0905341571867,228.69983493401023,753.9275554273498,1083.751671639833,71.78434418981522,462.0536291932835,490.05748689573494,381.2079140957212,222.83164224267912,913.9556274224468,313.3255262503611,505.8869297232249,236.60164269852552,720.0882521252142,150.2395514157189,592.9142944755803,1204.6224533319482
2008-05-23,456.02895450570503,209.06402250934946,486.4245896416842,520.8029343758867,227.88279499803554,756.6953388982645,1088.0282169821712,70.28534016502664,463.171732178226,491.43726953459276,377.26154783404644,221.29529471065203,888.0788194647723,312.61462715016864,500.57204995276663,237.02993506301425,713.0514089898169,152.65583927014183,608.1155566627848,1221.1664749487413
2008-05-26,461.12091403011914,206.40178437862775,485.72711073482407,520.7107218794379,230.60060452261254,761.6430600784133,1101.8614963430362,71.10371848077675,461.22413161959327,503.30381287123214,380.6811995250186,226.41359621071112,899.8175031832671,311.43739081504924,505.0767432952592,238.71015982956453,716.6748265037559,153.56969331674608,610.2045349151605,1222.3720809155895
2008-05-27,463.2906508666334,204.69753661665447,501.34533354043106,518.0812463915795,232.63974718280744,758.1139394679844,1116.9340626985222,70.69140491882267,464.13645726458236,513.1674231257783,384.991567748783,233.60290989761006,905.107196637525,317.22688435642294,509.15627047495803,239.54276329981403,726.2848845291934,154.46311087285255,593.851317988434,1228.3129292990504
2008-05-28,465.2499950970889,202.33195323719983,490.6999199571369,520.9853546219476,232.71727080517937,756.2602040055341,1107.4942844731027,71.33127473994925,467.5096763809189,502.9072567377235,386.8800961385528,233.78185189215918,896.2247901364483,320.7231725692862,511.21540725210394,239.59593762430825,715.1293169912985,153.85689099508136,600.4481529843737,1216.1669429903793
2008-05-29,462.79899832078814,202.2976474100239,494.2365520585216,525.4748159819588,233.08619088296095,761.0877456133148,1123.0359234977361,71.59926659932266,460.97281896492086,494.61918330281094,387.7202339667287,233.09164752366277,907.6506749807398,323.9778014494209,507.19252756060723,242.38981284187716,722.8841540717949,153.38289775918346,601.5674839928773,1225.4607830331736
2008-05-30,457.72473625710194,195.69305241613756,488.83035990952413,512.8935921878258,232.22086266600007,748.445435583929,1122.47280277775,70.64503948683124,453.85436152278544,492.8216175692735,381.0076011812537,232.8026639742957,889.3623866519401,314.10283382881363,493.50466822074515,237.11201287031756,704.435191370347,151.95270344725748,598.0375040514792,1196.8076880827286
2008-06-02,460.6131762900497,195.27290006635843,489.442667209567,517.1646292881092,234.09843193075795,737.0532362771593,1105.6456614386448,71.75397202434993,448.4216443836931,495.2290988094586,377.7674614462669,229.35910367517351,874.7293359172645,310.421520410216,490.7934930079525,240.62315739607624,703.6898798151549,151.3208561169621,595.7426212735459,1201.4819837452956
2008-06-03,464.5075527798846,198.5032529074589,507.0468271943753,541.1512926603298,238.44913317285545,742.9436405500558,1138.054377279069,73.81086567759338,456.32996265401795,505.2377580259659,390.04328419096964,227.51318332859665,892.6337955087687,311.86866021655413,509.1729641921025,249.04142314343542,739.8670436521018,153.32490961223007,598.7375012889095,1218.4607607973228
2008-06-04,472.6957960203123,196.08279793623853,511.06144451972204,539.905837229349,237.68809013780253,713.3207781799094,1124.757177066658,74.04558090932028,452.3317053520311,505.612909929323,388.4304044345207,225.46743608557338,879.5526280976769,305.92234514202073,501.399741174484,245.8831049642566,720.1476402230677,152.23436775542217,599.3840912769767,1205.5913528864507
2008-06-05,465.3766463277523,195.31471157580623,510.95138486452004,532.7186114219819,236.959019513146,712.2422540499311,1135.1729646868928,73.87756632117564,454.53573353911503,508.53608043718583,385.44149676928635,222.40202012000103,882.3340299991461,299.12042292107526,511.93015299995864,247.69977079111086,722.5015705968874,151.1501551413764,586.2247567718952,1220.5409610595516
2008-06-06,468.9073174463164,196.7730446718765,518.9057599331838,524.33511603755,235.11330982892744,709.8320204049112,1138.142151209438,73.96403474080658,453.2890532557913,501.30793081993215,385.49528509575686,218.50570313653276,884.9370831205129,298.4590561322768,506.50891796756173,244.0064206383867,715.315272279479,148.9492898537773,585.8409030438077,1224.9996276513536
2008-06-09,466.64490392020895,191.48199638359245,512.5488036904484,530.6515661142246,232.69791523622794,715.3565564462235,1123.8359835627384,72.8933743223776,453.27824677608623,490.8970659810289,375.8832043122817,215.8386127836293,890.0844646209739,293.4341303733961,503.0334750372965,243.6876095755895,712.6209280799967,149.40311061199,596.8044634185262,1228.2451406058267
2008-06-10,463.73901084612885,194.76055506376812,512.9911170399688,534.1857567763296,233.25513265503795,725.2928705028739,1133.3760790197305,73.16785261712155,460.3182908897962,495.2458513783007,377.9919499958037,214.73984618920014,893.2964587596783,298.08624968273267,511.52171145555354,246.57836298768285,734.5858676040576,150.1855870725329,610.8623679257504,1247.7087435685053
2008-06-11,469.0711988580558,197.76620279432663,513.6441966591385,532.9243246797562,231.29710511383686,753.2670813040804,1148.8567121712738,73.57433700454135,470.1938896930492,492.30199363229315,384.7948378432602,215.5950217102179,915.5156575156901,311.55361686271135,512.5433914873604,245.7360439714261,726.14336530438,151.34892245124442,627.1934679119317,1296.5139616091258
2008-06-12,472.0500767860095,196.12652907935913,516.1204079815367,543.0885756711182,233.23486726369268,729.9858017622925,1135.7915673521668,74.93419954384225,461.6167636575816,499.0115689383106,389.1480633508031,213.93975725104917,910.6853505960671,314.16402900571734,508.9701110032207,246.75484201118502,729.7330358804968,151.19286016602848,603.2521926504849,1281.8197874344019
2008-06-13,472.83383669683917,197.6704747385655,520.553616989738,546.6755738634295,234.1301690121363,726.9946216344135,1145.0274007209034,75.28114496615427,459.20985708748015,504.7848709287833,391.8425153743206,210.08223134438398,913.4769665090607,319.14926486143474,508.47003478587067,249.90750762559526,745.1576556313814,151.1542697838408,595.1690292001762,1291.8182577846515
2008-06-16,483.9500653503552,197.58237836535395,511.2373471674437,549.8217015035535,234.54015856678515,726.7048175982308,1162.5252562102035,74.22840902145037,463.00856740966685,505.01462473720994,389.7353734251219,217.4690503052544,915.8618849538757,316.0207271840324,503.68591349078537,247.73238205471415,726.9542093527708,152.29415387574713,603.6305049756872,1277.2108633444655
2008-06-17,480.9184849705037,194.06309403248196,507.80917938933464,545.8858622649811,233.44670250957216,717.0477078213295,1165.6621583760025,73.31502920830665,454.5607995701842,504.02953300827215,389.05660691475686,216.9486179130427,897.93303882023,322.66674961846206,496.943573672678,245.7007826421963,721.1125928035547,151.55082500365515,573.0629203688567,1265.235618790874
2008-06-18,475.9379395443702,192.80262059022957,511.2786482595076,548.0755218469488,235.80627336227315,698.5296590019843,1168.8457334972923,74.17580954573852,449.6638681950551,496.6805716117135,387.42488390948597,215.8943443971281,896.4679024024067,321.0038482827863,486.7684997638091,243.8697460171287,718.6175673275703,150.6404414504247,568.3479309348588,1263.5035501399273
2008-06-19,474.61877070698284,191.16865233717516,503.3951664415143,540.805955270296,231.82052343666214,689.0592881711133,1151.3953148185703,73.34699085103608,450.88635760819784,495.33699082576186,380.46607771705817,216.6063403289792,891.9642924415971,308.6259361462338,490.82761215000284,240.49492788953452,711.6864075000675,150.02336987758846,577.9023219049303,1259.4183316281228
2008-06-20,474.9708666994482,189.42325060092955,508.72705511741054,543.5945345131438,230.56089800626083,703.5979614074142,1165.4765130461617,71.60347605307051,455.25644264579734,503.74383426613656,382.11869149174777,217.17343789439164,895.1397664295475,314.26034425838736,498.8145849865283,241.37667557273952,711.8600550672709,150.96287936361387,584.9611257076372,1260.2843719405653
2008-06-23,470.02813689245215,187.50484773704957,514.9999781823258,548.0696166331902,230.74156877269004,717.4658448558126,1165.3155858359546,70.88176017880912,459.2983657175975,510.53294348177604,378.5803054401525,219.85614983398546,888.0695739202478,316.44052627990214,506.17883945571486,242.94140715444894,727.5777199799041,152.23919640749114,596.0318318342951,1284.3241839722232
2008-06-24,470.4460112198019,186.04773376145084,502.67820612069374,537.8284182098498,226.51958064959587,723.2263600157978,1161.7115131197627,69.3770090880241,461.2217685088137,505.3419124561543,368.31835706915086,224.40554659873388,875.6529110971078,319.0421524561415,502.694110013375,239.5090682587421,704.2698971675784,152.10818151188815,605.8287777056025,1281.7754449415609
2008-06-25,472.428576288367,188.8477003894905,506.34431852261395,542.1350276689625,224.94164883774772,738.3365003488238,1173.1388449163117,69.53690575013101,468.9165549106054,503.11715353992696,372.13016331427514,224.11381628536162,908.4673539373186,317.6670687836705,518.909542626375,241.75230071400983,715.0802412394956,151.88721084828043,625.2045526523713,1295.356070291261
2008-06-26,468.24827808314967,187.74181427994003,499.50656665379574,554.5481768707024,224.70591516068475,728.7932027901974,1144.9532461818908,69.93005071231802,467.90670522541734,508.92052131100127,370.10061716888004,220.57157066056732,902.4756347917478,315.69578352150313,522.5069928076663,246.90703887854588,730.4014287080482,151.86518459970736,609.1497714798271,1287.8618640834275
2008-06-27,475.0122709544053,188.2070671109795,496.8185398798437,557.9354781402119,225.66047519500904,735.2881529000272,1169.6080651721434,69.67388716950684,469.13182060168464,507.896918727444,369.43323597129677,228.59605955780026,917.452155209933,320.27438787991065,523.0815690286412,245.34238951057344,716.097043677861,151.93623266150107,614.4663571879803,1274.6952845092603
2008-06-30,473.3551037868425,185.2644982635279,499.39537636824394,559.1104659022667,224.4108564469113,712.2577883789081,1159.8894061078838,69.43266513581536,464.91719160938504,505.42499394635234,366.00616183417367,224.04970992817837,898.0611136098611,317.4786955127507,512.1710964231386,244.41149608894207,700.059024772182,152.3132908203814,597.1175046214753,1263.1326490748957
2008-07-01,474.0682112096934,180.98427365373468,503.93223633414755,544.7300666029271,222.85599443268654,709.0377813713598,1162.3639410144217,68.28929876870902,457.41568013101556,497.31481417732334,364.56111411971597,223.4034235485296,902.0678493073541,314.04884237600925,502.14899820007685,240.3015005518951,693.3348852078442,151.05150757597957,583.0320492248262,1245.4362822124624
2008-07-02,472.24283247834234,182.10674371401402,516.9546476282285,552.1417902545384,223.22033532889742,720.2879132793504,1170.3517912880811,68.89020241322574,465.5500321279102,504.99402972899156,366.0069752974913,221.2535526509651,914.7190195452588,317.86250407388826,511.482434531893,243.76977796812875,714.5696885690188,152.76610808032962,577.6328430198454,1259.4434389175833
2008-07-03,478.72778251855806,185.81310569540005,519.8440181550852,557.266795663906,223.13898318065446,750.14710033351,1200.7783304181978,69.76475994955585,474.5510517081316,506.0822173940718,370.4911492674729,227.91820823349838,930.1968884280136,328.73941055558686,533.3646970815588,246.40289866686524,718.3191319929484,154.11376301778404,597.1008477675332,1297.1118481893507
2008-07-04,475.1088248875013,187.01785696964885,516.9622886097594,555.1642133634492,223.4206150597734,751.9308249658567,1217.7819653378037,69.47960857946649,478.811169368326,505.94295797304324,370.80076976389927,234.74915975692667,943.2510951892792,327.29708144395585,525.3987589956837,243.43559215479127,708.509938161978,153.69304349704026,605.7784564672256,1299.4476207651526
2008-07-07,474.2146408768928,190.6878720301627,527.3164593488032,556.7907268530162,223.9121802378103,753.7088950379682,1236.2968010743439,70.58507245539168,486.89904735004797,498.54144799596656,374.98852067314715,242.14416465711298,961.2364496176118,333.67463161595265,543.5441514133796,244.97996459970142,722.7024341734023,155.6243205446526,621.4799205687669,1324.4467790945885
2008-07-08,472.4553657768864,191.84009499370387,529.6951018670006,556.3604486828955,228.90473350442923,744.9203181183332,1216.3652130169278,72.4503531138831,484.8367111081469,499.7966234338899,376.13283454803724,238.88449089865568,940.469421476255,332.2394876069231,537.4205528437242,248.60665383836627,747.8779609981789,156.19086537408873,610.7758744000123,1313.6718518733326
2008-07-09,479.58457235572416,193.14932777359618,531.082891702866,548.0747588855651,229.876562020875,752.6107160239519,1237.669037464798,71.91783278889434,489.303584549398,502.2073010827844,377.3290147680339,242.54869384260962,948.2511773968181,338.7978133768057,535.0635932521247,246.68981721690463,735.7155764944631,158.01116941728785,606.1522094285287,1318.5148281890913
2008-07-10,477.9181309751856,189.60651162025624,526.6596227213428,523.166061148551,225.36457289355747,732.4523783119178,1217.0249437309003,70.11690964459329,482.0857186219942,489.9971477542972,375.4229886765805,233.51640673974455,954.7697157024104,338.9583261354857,515.678681254808,241.61896672274062,706.6060743325805,157.0080770483303,586.452617871996,1294.4174330085675
2008-07-11,478.4275652421921,186.25992163000546,523.2145629537189,523.2277018816144,223.72737742964387,748.8905417355093,1204.5942987440549,68.59959995243048,483.4115645929065,486.92654737906145,369.85201926655986,232.4261962293821,953.3889831613758,343.8124667338755,517.5617206288858,238.03288982311207,691.01514224382,156.6693257388393,592.753331619987,1297.8435755460262
2008-07-14,480.8773929094604,184.641352882478,526.6723447852283,533.8290112580851,224.03361860405138,765.7730376930012,1210.4238258639916,68.87170508364939,490.80265477942316,492.88405968137334,375.6241775009111,228.6725304239437,955.2927002348954,345.046873469421,524.8736127910338,243.00514044465663,709.2271508842381,157.9178991610211,592.6075302743806,1326.7630394936234
2008-07-15,484.21542785102673,182.9712929754387,511.8032642037262,535.5331853688189,223.54786218955905,751.7526950034147,1190.6991038893443,68.67048128459234,485.4811521182982,503.30676600799336,371.4922092347836,229.87629413497018,932.7467644379615,337.2780608045611,517.7432179882994,242.09861864542367,694.1831759424172,157.6758743491448,578.5788877009245,1286.5609699134877
2008-07-16,482.29932207942835,183.7549656607105,509.82916994098923,521.519714184522,220.58542467914205,760.5144093724035,1200.517230440095,67.8163114698972,484.9687849271782,496.92236097254465,367.70994285909126,239.39802314692523,933.5702511714148,340.76337619308237,527.4220713106371,238.54864958576343,697.0881246694626,157.75286750409694,602.7802975838017,1292.0216142403667
2008-07-17,481.44409186674784,185.96348083940669,505.4483138620643,528.2176232024871,217.94427777049435,770.1785755753427,1209.2348329196748,67.15149166679487,486.3327057134814,499.7456548012843,364.30685288090115,239.36111170470204,926.8548402078355,338.52951139301825,546.0773396359391,240.44713870063967,705.5491278757158,158.48236870966863,610.0666303169289,1284.1086692811039
2008-07-18,480.8698643780886,189.32454688638703,515.2116718586277,524.8700024143908,218.92260132079033,781.1696537115763,1216.8318410838701,68.20905787119146,493.90133418777384,491.93152913104507,370.84613811698233,237.3458265519659,942.0210373247144,353.350717801761,551.7808275953923,242.6728783492162,715.2184402908545,158.07906845520415,636.7128421568672,1302.7387838029424
2008-07-21,486.63214911175817,187.8971611772331,514.7907745417738,531.157357024614,220.37579039152365,778.6174720515926,1193.1945233002502,68.54809144852273,492.5724511801102,502.8345545111405,376.7573778579927,232.65151786681506,942.9909753194488,346.8228057227824,543.7922000532217,245.35640346708533,724.9562463972024,156.1738390215167,630.4210064373718,1299.3820448429751
2008-07-22,487.9553911080101,187.41922736405456,512.9526775442334,526.4175276858341,217.41982716328735,787.8838984573687,1212.509769036597,67.13541813709742,496.62494602942644,494.3154494778434,375.5833172699481,234.26967814477163,962.290915476348,350.7015897540751,546.3545847337615,243.9395839996605,719.1460143200072,156.4334609829998,650.3272449863955,1306.9822736570243
2008-07-23,485.97102757515404,186.15310973761933,510.05696733675484,535.1049610588656,219.45269253435572,788.1435394054039,1189.2041232739011,67.63635942754534,488.8530743814256,504.2563702354612,373.92537749484217,233.86266071739246,939.4024969334966,343.4157134409022,542.0916222031098,241.32456345700643,725.1887424608013,155.6597040955132,625.666788728101,1294.943310296168
2008-07-24,484.88366242528764,186.32713378890898,508.69490436748765,549.773706067777,222.39701122411492,787.8483031389205,1172.954507689114,67.68325395358951,482.90468288076534,511.08698808196743,372.50633368355955,229.6314773779339,921.659547511166,337.0540820118392,547.210487624688,244.22115153011018,738.3473021969489,155.60431309671463,629.2205825728126,1286.5582602531742
2008-07-25,487.26385352527393,186.2182558189367,509.31957339319985,543.9817211507182,220.0555537695732,778.6615890848803,1163.2394557327777,67.22706109177233,480.2375881264328,497.4542726976672,372.51347577943125,224.6798132957386,930.5293446217244,337.2568424459306,544.5716031392211,240.7821377701786,729.673259936361,152.68919587300334,653.6380226510043,1287.3621517345844
2008-07-28,488.21143725855967,189.26696138096904,509.51203865507057,547.2936963930522,222.81941516899678,782.9527656929884,1178.1535070170714,68.49520418947598,483.3379693440435,502.1718897356341,375.5677993520668,229.55161559497722,925.0502542416793,345.76982594603004,543.6227812751085,242.35567322700885,733.985453082414,154.71304025079155,652.216709944149,1283.3219348491307
2008-07-29,496.44096074202474,185.72302884264934,509.16018776005455,544.9163563325517,223.80636154965669,773.692103876721,1171.577602983787,69.13186017145244,482.23220476738965,507.3269383287739,378.5615790647569,228.25389180281763,915.9289412888425,345.8973962474714,536.4503698155827,244.77648140756418,741.0750918437749,154.60821102962137,648.1091849349938,1292.9253827814791
2008-07-30,495.4007879650365,184.93642999413106,506.7544671881028,541.1393897014601,221.34470602033852,762.5427228134216,1165.6499035588374,68.81652701957918,483.6464772081906,494.38424456657896,376.47031459796534,224.45508876784106,923.8321854585429,342.7727737690845,531.0085880308399,244.4944053152451,749.0614017582657,153.31825562638633,655.2966250114778,1271.943739467709
2008-07-31,494.1817360712655,184.3132002599748,511.6799648343083,537.2175159517303,221.9804135240991,752.5702035653035,1174.1756018453486,69.55624580253951,483.08296449962825,498.78863738978794,378.6444954077547,227.476144130654,911.3724896455456,345.7183830807353,526.0639905850843,244.24366317284557,764.7276005742397,154.86154088974615,650.2180138233147,1265.202482536221
2008-08-01,492.5706575320807,184.856586464587,515.7281363478851,537.168472217314,222.05762475719263,738.8505140287757,1148.6325344670904,69.81456719593862,483.3816295278944,496.2759488580215,379.141793012793,221.82305570096815,893.364528912974,344.09390176753254,524.3850619738232,246.04575341665247,774.5974717079936,154.06739638033397,632.2976858301099,1254.3840203067
2008-08-04,489.2053493479505,187.53072061592917,504.7775303842072,528.1017078742195,220.442649015345,746.7222102667906,1133.292808583288,68.875018320065,478.49215528731645,489.45524728201895,375.3600242121271,221.1063045843407,904.5799091252983,341.3293859712967,521.9049201418139,243.67420735536675,751.4189833297115,152.76733003958662,622.890268761573,1237.3471562836614
2008-08-05,490.6521415078392,187.02232035445513,507.10130372592454,532.8294502991014,218.88169769937025,751.4137950183655,1156.6520358179757,68.85333499018313,478.9722167094873,490.28423401331855,376.2523383753414,223.1757917819768,913.3138525108988,346.73438023511005,528.789667344627,243.3574380709447,752.7731220348733,154.9536854672913,642.0389854737577,1253.2289688113528
2008-08-06,489.20346864169665,185.9015590393274,507.04851788772595,538.2951270074298,220.44261056067677,745.3859828201029,1137.7593124566065,69.65346090752847,474.8180256962887,498.2429456064607,378.1713441002637,218.12407249090313,905.2562492389459,343.4012844803242,530.0038956087013,244.40608469301873,781.9886596945336,152.4647633633471,672.0796388433068,1252.2120947343449
2008-08-07,482.2281148939415,184.36991813614222,506.25324614605364,515.9406650637227,218.71405604860067,740.2054729316824,1147.3733376862078,68.0193194127486,471.8459163639834,495.07519027424235,373.06785554252144,220.36480918227645,887.1267408843993,345.89099490956113,527.4542889063886,239.97286911275486,765.1227362248942,153.46450217485673,669.6759970830846,1237.2315260378873
2008-08-08,484.01128504268075,185.70948179926518,513.0341961212113,519.9250607220346,220.7332374364408,728.1011797984647,1163.850368483898,69.90732654017208,471.5660382003583,491.91809194462274,372.40073645908683,221.74993712712353,880.5280721789949,348.1216011810203,526.2200550835516,239.05317622510057,780.3614623252276,155.23464487676978,682.9610066833817,1233.8743604266062
2008-08-11,485.92201305631494,185.87839418900597,523.5733855527442,509.8257830820624,219.14637956672314,732.0996326883463,1191.2825759120603,69.70682255198831,474.7958484322023,493.1902992378272,376.6230691323223,226.11978726347135,903.6244215809978,351.3242640662097,531.592415870517,238.595645971311,769.7411268606887,156.72690763863196,695.5979210617026,1251.8745335302033
2008-08-12,484.9965101663383,183.4207040072684,522.4030019416742,508.02461084795925,218.35385507502914,718.032471632146,1201.386241801313,69.39953026223704,476.8737565773694,479.40220985149267,374.9038292202676,230.60359938244065,903.0403085408464,349.84816940900834,521.6378650454614,237.51434945223843,757.5474022066684,156.64520452535032,712.246236570176,1251.3791201051904
2008-08-13,480.66985816045457,184.17280339092136,514.8859361363232,498.2539610145281,215.10991557472062,747.915361641153,1204.1103749523702,67.34422390423072,479.4379965890427,487.2752673299229,370.1002788114051,227.65749314808343,922.8057082625016,352.39607717060545,529.5377957876539,236.57785597896304,718.3453718201291,156.60516244802182,704.2548105214903,1264.5833597103988
2008-08-14,477.2139983634362,187.03125221729385,509.88667896779606,514.2611941574627,214.65560852081182,765.1808554842523,1222.1264377017367,68.13317853758514,482.64128472499056,473.72614094419635,368.1289555985515,231.96730770506036,943.3804043513412,358.1374330007316,531.0897086557688,237.31568750119746,711.2889891000319,157.94044389289937,718.8888681514123,1279.1855266455007
2008-08-15,486.6184707041784,188.67177686090096,523.0761253683866,526.5059681386963,218.62409219759962,758.7135768739291,1218.2236772508234,70.76839007509551,486.59203243063007,483.43432743076977,376.7657035873645,231.7502564588701,931.3835098031404,361.0379736421557,538.6657614841159,241.58569860647256,760.0246233054797,159.93989555821793,748.4779228687137,1270.682038669465
2008-08-18,485.1532257218798,189.8402447918828,522.5847429775065,523.1589795291222,217.72660789904387,762.4761073749854,1202.8333925360448,72.08463022025225,487.318557961696,474.3537628250253,379.0786117658299,232.79096203599156,923.6195202254079,361.71781957429783,537.1928081281322,244.09228806505055,770.113850861014,159.5495839515034,755.0251274187287,1280.7865465181817
2008-08-19,491.01299893457684,189.45499131580127,522.4941606691909,524.5456475503215,218.29140356392222,757.3329277205999,1203.9600231250074,72.38472041923818,488.7035732815845,489.0650365335844,381.59936514172426,229.93782810670217,914.5666844923571,362.75336421306673,532.4139148391816,245.09298330415774,774.4207621474452,160.4499644337087,763.4485059279203,1269.4147424818323
2008-08-20,483.39218387276634,186.10617123559817,512.3306479050401,509.70145514374883,216.43359699730348,731.4886496345744,1190.504365423844,69.84878822570545,482.71367830383963,476.2244702091296,377.26322526819934,230.65694671854294,901.2706902741504,364.7712132562393,517.3414903454429,240.55897705011975,739.1613629098467,159.46901486697575,754.4055495522696,1238.6823644103338
2008-08-21,481.98332982111884,186.45003486885656,498.0192601076428,508.18272900178664,212.5641698821859,755.8603353843151,1187.820659763711,70.29783042655525,480.07121092054194,476.80846831105345,373.80332449669953,223.15589017930995,900.2970057768349,369.53989628458237,526.6278828622533,242.42725604926312,737.8944178327721,160.66079051518543,745.6165558084017,1241.7098145045115
2008-08-22,491.25055768626754,190.2879753516113,508.7506932062471,507.61479319763055,213.84281067751996,768.3330628420637,1203.9645103569887,72.71504882899711,485.09672192679767,476.0378214037925,383.1572862712689,221.49723616697744,922.2991064505088,377.79908529004723,531.6044429965478,246.88574484071424,764.0666174363615,159.9541444579894,755.6505250049963,1277.9330679602308
2008-08-25,495.1993854340556,188.0251709514831,499.05281305325343,507.59191038434795,213.90010937179125,775.5304809308665,1173.7952401963526,71.92334484798315,484.2653654840987,500.9493718480453,384.37394053211517,211.91495662073314,910.944682476605,376.58030280183226,530.3488481608643,247.58013030165813,761.3075674265277,158.60759315866972,741.3190772284511,1272.7177440542798
2008-08-26,496.5972092255255,187.6240069967791,507.34996322339043,500.5518462452519,212.0825739485759,772.7034924696392,1171.5365425327586,70.54992484328815,487.6092365940685,500.23717959066636,387.0404838023994,212.0355425671082,913.9178989086803,372.90414246289043,526.7179960455859,246.0473350409763,757.6961561460445,157.6157134406448,748.4508922295989,1294.891588982282
2008-08-27,504.8259483242679,189.99954851525845,513.8679987508101,504.6595405213938,212.54712799852982,773.0907168309471,1159.1385568616422,72.71032288372635,484.8486049716914,519.1203410212513,391.17474480895555,208.64329863358168,903.6999688646634,374.25083695114705,524.4681417187053,246.90978162862373,779.6585360834051,157.23697765692685,748.9706431819743,1274.4451400507257
2008-08-28,494.68769039312275,188.75225188395186,518.4416843048849,505.9568986040661,214.11513868384574,757.4204455918684,1164.331806562069,73.47309335836027,476.5122244804221,502.0028779320154,389.34179957792344,210.85320808643186,885.9648769274294,373.21670545948774,516.7265532112731,247.13948815564365,805.6718003936261,157.23990586590747,741.2276335237333,1263.5903192480155
2008-08-29,495.26866277516416,188.18417299573707,520.6796178277689,502.5628014909126,210.1346487434602,752.0348403686471,1185.785318401323,71.7591517659703,476.28892908110333,472.68289147471404,387.10051934906403,215.09650921861004,926.4839471483037,379.0590417366233,514.4231201775436,243.9381852501678,776.5946402267782,156.33666816715004,746.995929215129,1281.8164052186257
2008-09-01,502.2013700668031,192.86591699764563,509.5914984874045,492.0574905957147,210.3031005007053,755.5682915755156,1212.2435613975308,69.83561512240597,476.9699209289762,463.4409507076296,382.8184252096141,223.73366441415268,940.3809709242138,384.4417725198528,516.4041194627723,242.44723863551556,750.706675736926,158.04496922486922,742.258510719258,1285.7941410385704
2008-09-02,489.5870075638568,190.74584282348127,509.22908229091075,484.8842700434836,210.24968204849426,740.6360754388529,1193.278675399172,69.60205342184823,476.179405861107,457.2202397884278,383.31283295536457,219.08551908216177,944.1832617384541,381.6977994541861,506.9455278054546,240.372127189179,744.4036715546647,156.53408185589134,737.3963178817158,1273.6658422758348
2008-09-03,491.9909637031724,192.57700725722393,519.5072387068459,494.9699799820861,210.75109925964583,740.0275484653808,1170.734035252139,70.80108579580128,476.206677765416,477.8844206813769,389.2140811018489,213.52173793029726,952.190638891114,378.0736683952923,515.2145816766723,243.98060778187616,761.2514631626567,155.04746904614078,735.0522250048506,1275.6819140098257
2008-09-04,499.58164259077284,192.6995948653704,530.1647062717302,493.52972806911384,211.70456413499915,734.7149566115935,1197.3089492245576,72.61174571541076,476.7775873979801,468.2030929816926,390.6395558538741,215.71310510462766,957.8168320002568,374.943712834282,509.79855826520736,243.58334823282948,759.9292386883067,154.88108207663004,744.731942421133,1285.7935055175976
2008-09-05,512.6265297715181,192.92577408914312,556.3613461846296,493.0288107563028,212.76636402105865,748.7460717217921,1259.17071359103,73.50100066749033,482.00921363658296,465.20175338675676,396.83275558571216,224.4477188303191,977.5465155886687,374.8538477959223,518.211370812801,245.18862942248046,776.336060656341,156.12533990602122,768.3762780438772,1339.5941889633568
2008-09-08,522.6521210494568,195.308635444805,549.2173253105827,491.19914178867583,210.48015063423713,753.1053465332617,1259.0267719032324,73.32140239535178,478.89730448544026,466.5676588302729,395.2950123346814,223.11904381144254,967.6232247551629,373.9442074252415,520.4927612643248,245.54015462562714,767.9824808344046,156.25989102276966,768.7908262047359,1348.3232487553037
2008-09-09,528.4955494055367,198.78328537537172,562.0337228453994,488.2386354424563,211.58080538151384,760.2110879940203,1249.532454011013,74.64976083966316,474.21636127871886,467.97965080609407,403.93452055363895,221.7974156635226,968.7150998064915,371.86344167729055,523.2123423915638,246.14010602801778,798.2240511461642,154.11147041642985,767.4431232846948,1345.3263159086432
2008-09-10,524.9400873937384,196.5771947006674,555.5181303617378,493.76746513503855,212.40082003209343,740.853729918408,1196.8611323658163,74.16197029874996,471.70840935301845,478.41546139539986,404.9991921648514,218.20722733764714,954.942457915572,370.07832809340164,515.2726966453079,247.38606250131915,801.0999306858487,152.86940258162437,743.3978700498907,1302.8054810656135
2008-09-11,529.2629347552781,195.79726411797148,554.5196445665126,495.3838044898318,213.42440711156794,730.9961406910363,1134.8259801528175,74.65355723149372,467.60228387221116,491.93180200540036,408.4781270145342,212.50228028562012,926.2344963196587,366.5921761636106,509.3731397578245,247.12677248939286,799.5154769820615,151.840446098271,746.2371200001621,1282.9313693796812
2008-09-12,538.6819871943774,200.06665652761876,566.1304030203755,496.8025765530582,214.92444702424848,747.6299620084121,1235.2748126924055,75.1067143225708,470.37998531929287,493.94625530524377,410.62331739878283,223.4635537626751,939.7188944463106,363.7483318825822,521.8264513186818,248.38247176717414,811.0330430366878,154.2852772793563,771.9600725478153,1319.4487178371235
2008-09-15,527.6523878847861,200.25561667211397,556.1130603755081,506.4572743497242,211.8971993942478,764.5561417377709,1223.4804974072802,74.4234613039832,473.9093467821675,489.34303626476776,411.2716758773387,222.1265471032453,953.5554902060651,366.944945745706,524.6534379499742,250.15050098746988,803.4481650390132,154.08547941040177,754.7991323015,1308.3763332827139
