Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2012-09-28,686.7087474261496,617.4676942544576,1027.7408731745445,293.2509877446205,283.7551875704189,242.18472128651197,131.76755140070549,508.51676387491375,216.86562636366182,140.3484007038731,204.75395778370245,296.93659310149854,295.91338985562714,378.8628138157225,942.6598978379934,206.15977156942336,669.5346464183369,466.8936493736159,242.6892065075767,561.2776233228255
2012-10-01,679.733095346074,614.6519616746883,1011.7476839125408,291.27602486009863,282.4563702446772,242.2449740872787,131.2488082395637,507.15859183386203,217.22917467709556,140.41091068794748,204.9797310873787,293.41914493502605,292.53097634915287,377.53138283323034,944.4042532690693,204.19768274402585,667.1908031531211,464.98351809833764,242.05338796042005,564.8081323006174
2012-10-02,673.0370355473697,614.7982173447655,1021.2998843265398,293.45114641791696,287.6529235094964,240.66585868336423,130.5353147861012,513.3700692514419,218.55292425267803,141.2979383476473,207.51488379624158,293.5526556467806,288.7956509528698,378.56193651588666,941.3994620963115,204.11910797058698,661.2390996206412,465.45240471461653,239.79089688366466,563.7662482670534
2012-10-03,673.7073438034582,615.4957551196891,1044.9828508457256,297.7798726836898,289.84989096533764,239.57127921974575,131.9305370739535,515.3330502247601,221.00963877418133,142.76377132520312,209.2060772154155,291.4283538993062,290.29368340923105,379.37426860731927,941.9875016446351,204.95239310232063,670.39036677745,464.39816892932305,241.4871913538172,566.6461910188917
2012-10-04,673.7362700817616,607.9636032744063,1049.79511568462,299.64542821994587,291.1390536764292,240.13280599776334,131.95215275285761,517.0051001589192,222.15655132812216,143.20424362660412,208.65481845724983,288.3922295557317,291.27235186041526,378.17099052340836,934.2086181716109,203.7504597890309,680.2170034025,463.4960402850704,241.8036053961745,566.9900557863723
2012-10-05,668.3349791407275,601.5228682353918,1025.7830439730353,290.46235731729615,288.5052178968277,232.90255030567099,129.57770002480694,511.21415370743676,220.99375211866126,142.89744324376144,208.48549605184604,290.4230201311495,295.7485533321668,371.00655558654114,938.8263664815146,202.05174563760676,679.638128433735,462.7043412074927,244.7198365682684,573.4532278149895
2012-10-08,678.8312548612721,592.1892763091955,1012.6702967694835,278.9344871026104,285.0275909562521,231.56203113845018,125.1830669120508,514.731817321021,221.62583135981924,140.51756936835142,204.9426862130257,285.37194482636966,291.4858727797309,359.78307763619597,925.0624146770255,196.6442996516748,693.1889275216543,453.9797310714082,246.9099918575167,568.8715962593662
2012-10-09,680.1844102054481,598.098444691778,1021.8254194660954,278.94553364659157,286.76237783812655,230.41072518951958,127.36079943104008,517.66338792215,223.06986772872222,140.46423761287707,207.6146156679848,285.08937682781647,293.75771185650086,354.02405184659756,930.140431291499,197.03014539996016,693.6728986324805,458.9096200673991,245.27999990346467,574.4287192012883
2012-10-10,670.2070368377599,596.8019028487194,1012.4988309840603,274.20507388134973,285.9088200610184,225.06039276572943,125.91198020419124,506.22066866777783,218.9689814005518,141.32284900469583,205.03651205560786,291.5980129413443,292.36927730662467,357.3025901352917,921.3476614135295,193.4855070384975,682.3381636660687,456.7352181566494,248.2769879867404,573.45044941042
2012-10-11,656.3986559017899,587.9164494321944,983.9666124027777,266.1961133643334,279.4750023629379,220.2286444691521,122.05893189870505,493.66331078125205,217.29894867764997,141.12486810692158,201.92947081618894,289.5433377970619,293.5793259288655,354.67493169650805,910.3951028021962,188.46989846453624,674.5333623284168,451.1550507067371,245.3591139637967,565.3393695730631
2012-10-12,664.3137423656585,584.1952995147728,987.875951373069,263.7164944975514,279.3879678616285,222.40389659735683,126.02560958088222,485.03452058419833,214.68169488330693,141.0995518504378,200.40574447693987,287.0620584363679,298.5531282979371,345.69638091168446,914.083116236727,189.2801556135706,687.8940629191685,448.8683645770678,243.20657754259764,569.8681601984997
2012-10-15,669.8395942120579,600.8657242082928,971.4042984593636,258.7192938775976,275.5457961565484,228.81352374737048,122.77787493101732,486.77544529673247,210.6543173878494,138.1680483334141,196.89591022529567,285.7504988195906,292.29120177642073,346.19488721810046,907.1583379349812,186.65121966961163,689.2004778879698,450.1129277816242,245.8514484776436,570.5382681180495
2012-10-16,683.9355867562848,620.450678156491,995.9236009540618,261.1402780093486,278.64664386026277,232.4642225850778,124.77341811456296,491.84394128547007,213.20604675368423,137.1820188919163,199.16790252249598,290.87393836883217,289.5855535561944,349.66159118739535,916.1831287965795,190.5882633661559,686.019716174105,461.02679209857433,247.52755086788451,574.5990773414667
2012-10-17,683.3526730346466,621.2163088653103,1029.3548058132246,267.58435196452064,284.5542461728025,238.16957891587128,124.84858062926818,503.84515108854197,216.4338969546034,137.8035802258509,200.12394710497884,290.7388564901321,285.3911057730349,356.3249700857313,908.5690810250842,193.3146274876598,696.2956936074714,461.45924683438625,248.1399514832765,569.8544219093069
2012-10-18,679.1664864282957,616.9547712531304,1024.4909263095224,269.08997014454445,283.3350966302628,238.02253453560274,124.95372218924463,507.3546562750151,218.23105221260843,137.08204049502467,201.38231940256003,287.1327789082287,285.38318020299573,359.8421084628197,913.856628215779,193.69926516213252,700.7576333093562,461.22168403310263,250.55830126288777,566.4814062220962
2012-10-19,686.9531491163726,630.3388799218126,1031.303792492954,264.5811588883481,285.3388107313813,238.5820491621632,122.4983109966579,513.2617976223038,217.31172333864976,137.72578658519228,201.22848278271738,290.706463824276,278.08383183239556,363.41771254820173,913.7963672860675,192.37913932814595,695.7878879428935,466.70220959651516,253.39753972713126,572.4109797202217
2012-10-22,686.4254483839077,626.7167520957772,1023.7540193572366,264.0394817233634,281.72710956554255,234.4165300159816,120.74323706363718,516.8791884901394,216.59341015187965,137.82300033236908,199.7873972739407,287.48551997836216,278.5034835070879,374.453602584608,894.2911466766583,192.9530725310187,704.4347900851416,466.51366233721603,258.00303364981875,575.2545159361995
2012-10-23,686.6892653552715,628.1894092519855,1035.0994312826183,268.4582430709633,286.64410336103884,234.4910289966254,122.93662410700435,522.5090575332204,220.03719867913557,139.3796022263907,203.40407089724488,288.7886455946716,281.45487680891057,376.67184642003895,899.7767357551512,194.68853576493066,708.2428721629285,468.4549029015301,259.212988210855,577.2698211834903
2012-10-24,684.5679852104868,618.896488427553,1048.2139213100206,280.86022311713157,292.64701604797415,231.95872286144726,124.450597571928,533.4113327322474,223.31791209462017,140.4035747755125,206.7116865687434,295.29498298548276,281.04270169004155,380.6856536837997,886.1042838684741,195.6575799109674,711.8086825993246,469.4402234176937,262.2119880973681,577.5247048992551
2012-10-25,687.1532694901312,628.9796129166131,1048.9671572375905,284.964306905376,293.6266988750858,231.67302329496903,126.0133684271056,535.2170202140697,223.2729634128906,140.5042338105705,208.6711952165904,299.74343282016315,280.5875475945554,387.8286668905581,894.7427779052501,198.73875840475623,711.6074503399254,475.80575821801983,262.9317667451773,584.2652150685462
2012-10-26,689.5667093314846,631.5496902852165,1048.7197136365064,285.79070929601335,294.402600150974,233.06909313081547,127.01413044152356,538.7772617026238,223.2646996674502,140.42585751993585,207.4321779118618,299.31678048938676,278.0098837664629,385.7105320625122,878.5769475105216,200.1511755961166,714.6123968195249,474.9923786077136,266.2579309275818,585.3287206458709
2012-10-29,686.340833430463,639.9563602438379,1056.0462574130395,288.6747209863941,295.45693461394,230.04927306301948,129.48988200369632,538.1318652701066,227.5639189344884,142.8518196420063,211.8144621850368,298.88931229871594,283.74100118075836,391.99883569475935,911.8702320822065,204.26395631136594,713.6560089327775,477.78763278910856,263.4232972849351,591.0549289135216
2012-10-30,677.3447938968812,640.0240697472036,1047.611666313757,286.4827865665848,291.5422691850076,232.31243555378745,127.32798337434981,533.0972489014988,226.45240876336473,140.01758691898885,209.97898556720176,301.7833393362764,278.02480555497505,398.21583322734136,904.048089165636,201.3780694012679,716.4409072620467,477.05593000466024,265.0986862434811,590.3033445348491
2012-10-31,688.8443279424602,646.3351861413007,1054.4354270149674,281.768284003546,289.34215058618287,229.75508071583323,125.7264305708774,536.3472894254464,226.94719289250367,141.3031363704202,210.4207117362139,306.5972321257595,277.6728907128764,401.78170317774715,917.4284792344041,201.37440802205697,721.2821339057817,481.2102921005553,268.2335577940025,597.7230409763321
2012-11-01,693.8262243342394,644.2415540094679,1069.5868996649044,275.54396478415555,289.0250132826968,228.51655460492287,127.16922114395469,539.3355601952967,228.07129743899299,142.64739528142843,210.78974609840589,311.4019775604848,281.2516188684154,395.09203329861435,919.8278577352855,201.57586605963724,724.6552182074215,479.1949448222378,271.4737345029487,598.7321820943002
2012-11-02,701.1635857816415,633.588105017525,1057.33253956827,272.71825138492846,288.1677856951903,231.10546051961353,126.34497927657364,530.564723905376,224.4420107612735,141.45712652326614,207.38117744956307,309.761850966825,282.7054582908209,393.21786731170835,928.2823218665593,199.7120453180963,720.0808276755329,478.63257352200776,267.7471148757431,594.6555999666283
2012-11-05,705.3321675861267,622.3957534307634,1052.7609564960385,274.79760063976653,289.6304642800365,234.27987506313747,127.52362454204243,531.2197200985794,224.69089100799388,142.4650853136507,207.52541409793307,312.8762133288655,282.3400405608706,391.11798082763613,936.6514120879818,197.24010286820257,723.4549824650286,484.7749257773644,271.54078200293753,603.301582792258
2012-11-06,708.4876895755679,622.7334571101508,1051.8060191680406,274.00963009657886,288.0260218073534,231.1849876686983,128.89717882081763,528.6467408139172,227.3105397604561,143.27632277324963,208.3213053615745,317.26851248309634,283.49599348808295,387.4008632271835,935.0616623253864,196.26495764648791,724.2306116902099,480.49122154953227,276.39869404593486,605.2457588470204
2012-11-07,696.2767712096964,618.5716918969244,1043.3560492248575,273.83433837427515,290.1504149852056,230.49893660251314,128.72630945882852,526.8534412232029,226.77408201914554,141.7726108741718,207.96300552143796,319.03219483962465,276.57148543683513,383.65737863455564,928.0934903903076,196.12697690079526,717.3421504319335,478.9689901623138,270.91070157052303,594.5712872975301
2012-11-08,708.1973424089143,626.8747238610267,1053.9102204791552,272.1335697227964,291.8678615002861,231.17810712460965,127.22815657310483,532.5482687054105,227.26224506802075,143.52682394028133,208.62618892288626,320.7404786468672,278.4492518736719,389.2880320946078,941.3723361337888,196.84700494946972,716.9629373252002,479.6496777227555,278.02946394613156,601.7993194308525
2012-11-09,694.1774705216195,626.5002416391518,1060.1873933560719,274.30476882668427,293.00550580288456,232.38077216946803,127.06359149952367,536.6310972787489,226.51976132938506,141.91285994583166,208.1329043245227,319.3669727381322,272.78726291277894,389.020391390958,923.630215269483,197.4455633889222,718.5057953752396,478.67746850590044,273.5534999732876,598.8199167803006
2012-11-12,709.6958285362642,625.3221408516292,1056.4664392862587,272.06323135182,294.1997344003888,232.40813901775766,128.42391858121192,530.5647213571285,226.26856298624435,143.1472579143035,206.94185838145077,319.5386268762887,273.109178313129,387.4222882349995,941.4385845319534,196.4139522062885,714.9029032597967,483.2327483478393,275.35741521963877,608.2031275755016
2012-11-13,707.4704901101984,626.7471697073119,1047.6057750929888,275.43331989408046,293.1839780163424,233.04907018896358,129.50370186095205,521.1428525716402,226.86688591005452,145.42221006500156,207.465847508972,322.48461185166866,286.3230754416828,386.58388632350176,971.6178335258098,194.87518748203524,712.9492405593114,488.6667110289715,276.67919392072685,613.7503042351836
2012-11-14,718.8407684460984,633.1307933858147,1067.6491116261823,288.7791933014793,291.33202185010964,237.9926031872162,131.34185377952105,537.1682013679074,230.82561659514664,143.78235045820787,209.05237657738178,326.13726103976495,289.50179993606406,400.75294782841695,970.6708086310558,197.2036504215651,719.3746996980057,494.3753317855387,280.2659732608322,619.657730935965
2012-11-15,728.4521084112075,640.626074084749,1084.2714183737833,297.3098523469648,294.8785453905676,240.62833930362012,133.89989779077044,558.9540427069518,232.9489808810335,145.04826252344964,213.7154567863627,336.29536674827983,287.75694299211875,405.1561435621986,975.7136885603121,199.1007697588971,721.78995104016,499.15351048688217,285.30532685780025,631.6745273111632
2012-11-16,731.441856133859,639.9576831715925,1067.2897234693105,301.48750222591786,292.0702587814411,244.51969064650442,133.5923534336135,560.874815059252,231.9038771102115,142.67200514444832,212.61769981309598,329.11610556434675,288.3729457348009,409.6444046404347,988.1960693856327,196.11466134511787,710.5379918372922,495.8456357993234,285.727187183758,616.4613821244264
2012-11-19,729.2493349106892,645.7911444363281,1075.6035866177608,306.1324941054933,293.35273699223666,245.67763126985415,134.95461929381977,561.6975595560044,231.6834287834255,143.76829393953003,213.99882472995566,332.02114893364126,293.3529580558384,414.20772073730967,993.5506441479918,196.30035297216511,706.2425511666912,495.48283080784756,289.11210372957385,615.1991489472115
2012-11-20,744.1708205529176,646.9744913134858,1089.015354772965,311.4073325288616,293.72426250495016,246.62266904673857,136.5139724553616,557.7643143363063,232.25919841121555,143.5895406481074,214.61427078602568,337.4967557436712,295.25713568778986,414.77003590065743,1007.441897567959,197.0358929460387,710.1371998248599,497.7712373459699,288.67317126000256,624.5801997965688
2012-11-21,745.8773543560393,641.8048668226924,1086.3539270689355,311.3929089844222,294.1990988604998,243.89076855918833,135.79446652370677,563.7674999698893,232.4795598997606,143.51118538524736,214.3935393493705,338.55265826976097,294.79584734356996,413.48104089440295,1006.0567253658604,195.8099986790119,717.7682342723953,494.732410285953,288.6485099108521,621.6995615935424
2012-11-22,746.7763041708853,640.2580610706489,1069.450133226337,306.2046441171287,292.1285388656075,242.12680065762933,133.7732554199167,561.4173291678252,230.5249616670817,143.51472262385826,213.17697035541525,336.9369769155945,295.7128939948822,408.48870466858864,998.1672702568068,193.55927802312843,710.0865085822801,497.19278727195626,289.7094537779776,620.3778341177734
2012-11-23,760.6476669303688,647.2515123974249,1080.5377371561644,306.8053023863751,291.69656795156465,247.13681976945807,136.03783273483918,566.7787709378034,232.45219364545622,142.91254506379997,214.4493757307878,328.0819001185728,297.3383519998073,402.6124025870685,1032.3298216796381,192.86904597638167,703.0600334958481,502.03135453095945,290.68325789842964,613.0033939844108
2012-11-26,776.8989254928489,667.2661789830948,1098.985636881162,309.75374771925345,294.23083537561223,254.62567199812662,140.3700907374269,578.209457063686,235.18280156767034,144.59390987501035,217.96690599734484,327.51478980838857,297.88152397967696,407.70512537029464,1048.4719104882674,197.4316640635398,714.5206808097403,504.7791676925309,295.32967049447177,623.6937074158587
2012-11-27,768.2417333161227,662.8055156888087,1088.6375369285265,307.62921671829105,293.8943613935499,252.14291902168006,139.44190096379901,582.2722033092413,234.6827475469324,143.69410097697696,217.36424628614333,325.49151062650003,295.6536149154347,405.087769513206,1032.8059788265912,197.72512802979932,713.9419789904449,503.16381914088123,294.1969010711281,616.0632898463715
2012-11-28,775.8931149850383,656.2548984908614,1080.515303717787,307.9343216801342,293.49830738893087,253.96542226647858,139.17599120329513,579.575292599017,232.9035724863805,142.40493168019984,215.60128578194946,325.8522554602675,293.8018242631668,400.48832305328074,1035.2372334136608,197.79514840664066,697.684954142573,506.1257485144777,291.2182553570446,613.2560570998694
2012-11-29,773.5894682787554,658.5441146784882,1072.207077701083,305.25026182860495,291.65212079357036,248.5925146903586,138.12724350853384,583.3847127557758,233.90219086146806,141.76788404872985,215.79828947137335,315.9556909344053,289.34046431358695,392.0408105910883,1020.9721732347294,196.92432473619846,697.0217602109749,505.79022110682246,284.95472353636495,587.2518418700237
2012-11-30,763.9027676534502,650.3372044742447,1069.2629667020124,304.8667430488524,291.9462194059454,246.6180762167455,136.94500503993638,583.6411932257869,233.31842345433364,142.84906526591544,215.63295488521183,317.83069339512093,292.4547900766881,391.2272579430498,1009.2209198207934,196.31931478713287,699.2749931947483,499.9487110898438,290.6628103307683,582.9750888038931
2012-12-03,765.0745698541306,653.9640550106965,1064.1028734785546,307.0441716366111,290.55576736131724,248.54828597896304,137.29455200141555,575.7195101045013,232.09025918360538,141.6190403916239,213.7822999999724,314.93963112297627,293.33796226536543,394.5881703545394,1012.5090045358626,197.35649541882142,692.0907538593299,501.635606233995,290.2760866354944,580.6859563010776
2012-12-04,755.2604548261014,666.5840936344864,1051.8339191427383,305.61273880840474,290.6793325007743,249.49683781451074,139.4005474428714,592.20345382475,235.21829236595738,140.64887728431228,217.84244968205658,314.51670099715835,287.10454324709224,401.6447536132203,1001.22976250391,201.88967592309893,694.7400809081012,511.0441250135793,286.3282166498789,580.2894521789083
2012-12-05,759.8110037656568,658.6667833997826,1045.8696139620513,311.0864798088044,288.854103643882,252.64114073540728,136.01563181543207,594.0103301434651,235.3536987764612,137.68127278114787,217.82197726421074,306.0168107799534,279.45130424224647,412.5828092544798,992.7232528819565,203.55493975314434,703.3980848913602,510.2789410088798,283.0174487123217,563.4132589388142
2012-12-06,763.7364093932118,656.5897788974978,1052.6102002322873,314.7861980033786,289.20710388259596,255.67226322686275,136.02025227485163,600.4538429979776,236.7052057897284,135.9325223216879,218.58892571352916,302.14239747378076,273.9152226162363,416.6528352624804,986.3393936135617,205.55903804762923,701.6267185539106,512.9306509650089,280.75335038538213,555.8573154918453
2012-12-07,750.4451545303415,643.1922723445164,1037.8983071295152,309.0701784781942,287.69939283479846,248.48989329625914,132.66435588450463,588.1627072568814,234.14418325911788,133.1908727756631,214.4900252237225,296.77884808510953,274.911924490325,413.25108585755555,964.2804532572704,201.2943759037215,701.7669950496476,511.26405920945916,274.22728104493245,549.5704700056943
2012-12-10,742.3899218586072,635.2302577172487,1043.4566207802338,310.2967002342837,288.61867849465193,251.11820910319568,134.4158735879937,593.0855587715894,234.6015202588427,134.42608381184505,216.09809541906895,294.10666557981074,274.14305872855397,418.66766731495863,953.6294296440562,201.2894528770393,716.4635674008397,511.3293311867736,273.83259811388007,561.9643085535441
2012-12-11,750.4304542109675,645.044814929209,1059.7962452075155,316.85105000363325,290.09392369170797,254.38987292981147,136.17690650184326,604.0154426986197,238.1626107429039,134.42501862949476,218.96700220219327,295.76924219269995,273.8678320798645,419.20624535245724,973.5789251699944,203.46296917213445,719.676911187765,515.6318306302935,271.13270515861427,550.1191003294547
2012-12-12,759.6250275494439,645.1552996530098,1079.5256081810296,323.66164736956586,293.66736424727213,254.9511117040374,137.76848020665153,600.4289335532264,241.01777524091654,137.35967401232656,221.74381664241648,303.5517224363604,276.8515678675444,422.52049829895935,988.8476036079295,205.38399194358297,722.7965096428741,516.6463997806486,275.30518836374677,558.293784807142
2012-12-13,761.8697412566303,659.4991804784788,1101.7950670961027,337.01026214236254,296.367750947351,264.90247760670945,143.95897482890706,618.6138900510659,245.76533993057805,136.69886036750748,226.52334970240545,315.9050432395468,275.4572222879577,435.55257758799036,996.7403183598451,210.2041366502422,731.758423703057,522.3147764559297,281.8545734804961,563.3605143743861
2012-12-14,755.6048861953897,643.2502061474304,1088.0139858993678,335.30791515139987,296.08045793195174,256.95440371304977,141.8785586714236,609.7828691930454,246.00531017644568,138.99184193568155,224.2646757980705,317.33238658180073,283.9259189725509,425.5383294484994,987.7467674982098,205.38654254611092,732.1212275783967,524.1447247751055,282.73723376810176,555.8332116897069
2012-12-17,759.963247618123,638.4318702217764,1056.5927182982784,327.87299757684656,294.82896235147706,257.6193094396304,139.4519178909025,598.4200266348063,245.5995073342611,137.68527986023193,222.48514432126214,312.2025811262024,284.02692231966853,408.30697112745196,1007.8586150872427,204.1406452875496,710.122847429643,523.7036043317115,269.85854028485124,537.2749232437841
2012-12-18,759.1396531180487,630.2202244561894,1069.1942928763096,330.14943474822996,294.65700277556215,257.2851868545888,141.552625678949,587.6014225981719,245.44558070973062,137.39371254140846,221.2106438595615,318.4916547708601,283.0275815623985,412.6150279120945,1003.6054298648224,205.66066820244083,716.9352105075321,520.4519275481604,272.64514561574407,540.1923022870516
2012-12-19,766.9398764101362,630.5429085025738,1078.663300139808,333.06790764770864,294.9073152790049,258.6859264946031,145.06815292512368,587.2108085231887,246.74398487592083,139.77376685589968,224.63441982978557,327.17009148605086,286.3291752101579,412.26009921419575,1015.7712360666615,207.26528124826515,727.2633919910559,523.4779461692217,278.7762457129778,566.5322613687865
2012-12-20,766.064892891166,624.7813718851421,1071.6310023001488,329.2630553519905,294.5717066543167,256.00479756969264,144.20776858504883,585.3079770551733,245.2326293374146,139.7680048360837,223.72891862251913,326.51781445904993,286.60332052121737,406.16261138802076,1004.3381934399096,206.2859746803741,733.0706651527556,521.6292205874236,277.4477322543448,560.1532307209499
2012-12-21,773.3854840562249,612.3770530450784,1071.1981927541617,322.57503660676633,293.9167401877378,253.8188927562326,141.96290652289397,574.8414000493013,242.1567344209453,141.1574501356433,221.52675307989546,327.9224649036937,290.50191534377507,410.10631510211635,993.585665268046,202.7127140473314,735.2500140159239,522.819052410541,279.51019042572034,578.8143070011084
2012-12-24,781.9417905422044,608.1564191355722,1043.922553367648,320.01202905369655,291.3301599050327,254.24753860292208,140.55062578076496,571.9218250639701,241.97435030709698,140.17302637762634,220.7005039866474,328.91692164072236,292.32946808338664,403.9977786381783,1005.4389227354632,199.62026690037362,720.0070352676564,523.4587207009417,279.27672919313875,568.1198454659558
2012-12-25,781.1367719670579,585.8811774209865,1037.1012404221156,320.0128927170499,288.7074955142604,247.0723204273082,139.5025923984885,564.05595169802,238.94922614742677,142.2299037964623,217.82395376707072,340.65774782887746,298.47310811571026,413.6867060696311,989.3194615990794,194.60937459601246,757.2474643297033,522.6237917097575,289.3731429554274,579.3573711971837
2012-12-26,777.0039894854785,577.3823433966229,1014.1632998082431,319.53568518093596,286.57934560772463,247.3160639939592,139.28119916009263,554.3961718396154,238.82971389891568,141.14843771543545,215.57676079981948,335.18736370743244,296.67196229159134,410.86298793323516,995.1580333607369,193.98717829103614,754.792355824535,520.76367431677,284.3153379867899,577.0956776997281
2012-12-27,779.9718451883109,591.1605325615282,1030.9362122701625,322.06066355467857,287.206448187157,249.81653854674283,140.5885269609819,564.8976489088282,240.10168966510545,140.08485146020874,217.6680771397007,332.687741607427,295.5076483861661,412.8925524268399,996.041227923662,196.8220854231489,751.4486924636927,522.5674088178035,281.5544025914151,572.2370139042546
2012-12-28,776.8230318998951,587.8896599973427,1016.1286895907167,319.35525087395564,287.0285321362263,244.5042347043612,138.47330113037071,558.7348085179503,239.76449030441916,140.14585655665718,215.91688695404247,335.0536431358951,297.80654070931064,409.34383124548975,1008.4279944171707,194.26338406904813,739.8555546547623,521.073845292467,286.00290421479883,577.2363883676284
2012-12-31,778.1805447363596,586.4313412737681,988.2659189252033,314.51010873805944,287.08114015241495,241.85501178850646,138.44543080749122,551.4049195199698,239.52128327149964,140.53752494026406,215.52019752751198,336.91598057108394,300.7700630627494,400.8864081115239,1010.7834248299557,191.79837329866817,735.2109054241188,524.0833684327728,284.09123842701075,584.6517957926931
2013-01-01,793.0868072184494,603.5211004274199,1013.1412545801,315.0733466013178,290.47976344754284,244.6835311807,139.57038207602469,565.8674924411331,239.47174204649397,142.37663319352015,218.9359348790458,344.9472939997948,301.682155632435,410.3397772447062,1021.4866876328014,193.3429519681864,739.1023134296499,527.3400529526947,291.5898220189648,593.171225260925
2013-01-02,791.5241393383246,620.9594063111435,1033.35860889959,315.2278223494783,293.4274339955558,243.9807247539604,142.12174445607383,573.0833998495629,242.68405380665973,139.73718652669714,220.68671986830375,335.2333577359264,300.3677284653452,400.61407449919454,1033.700880587988,196.6233356376165,731.2692787218235,528.8787373187816,286.60977750110135,574.7058009148761
2013-01-03,782.5192258926778,622.3143178270985,1018.7692733451888,311.25830819173785,291.4580760644036,241.76339352639164,140.15892147007196,571.7635985843078,241.07686047584522,138.46163629473892,218.1191417646656,330.78657651111223,299.3413459374122,395.21889412454044,1030.3869089858401,195.19874418196576,721.0469340799792,528.3573273323514,286.5880017838786,574.966038532104
2013-01-04,774.5232357981611,602.1062015597223,996.7697995727203,304.72839869112016,287.46243472927813,238.94970786835094,141.04830719684952,565.7465797060026,237.20324324630994,141.46085083526708,213.2373810891263,335.77373127495605,298.82312020080263,396.9528037504914,1009.9270990562616,190.44698796255938,736.4808829064476,528.1908400399727,285.7199066049868,572.751368333023
2013-01-07,786.5565932759864,631.1824814881537,1044.5888369891866,314.2537596474155,290.5327592186779,247.3934398998152,142.4824630454805,603.9874812541397,239.41304174909388,140.60531781947486,217.87247831628292,339.99926466185553,302.95052488299035,413.6516029081397,1015.8028138377723,195.22262794837033,757.2156101265382,535.9544127288309,301.3396820636764,586.501541684877
2013-01-08,778.5036068340318,602.0355095615637,1000.657572507686,307.50952223208463,284.4742407966078,241.47933203305075,138.5683531426322,583.8882333711067,234.88542431000133,138.28359366575478,211.6222184871392,331.7386272229513,297.83975281790623,402.7299616598343,1004.7294094938394,189.7112430464476,743.7572717690651,528.6662138716661,293.1395929815327,574.165226673274
2013-01-09,781.128924031354,608.2746773020497,1031.299409622081,317.0801613256096,290.9001462304272,249.2557739714233,144.5112551221775,590.3819611293101,240.84170188038834,138.40547554419186,216.26747729113345,335.07043790070645,299.50890383569754,413.9072881678147,1005.4456509645939,197.44883953451148,758.5341734800899,527.6905266758895,292.4646175034346,568.8435736944546
2013-01-10,792.5659132505698,611.4355597070352,1049.7900977771235,318.8338606504458,290.224507509649,250.54048477680814,145.90657167327453,591.950123593843,240.20383242897836,140.11997912425983,218.44772500128963,339.3593961348359,301.7914185342803,419.781514779121,1021.3612875717818,197.5992713702748,771.6906674164263,530.2594823163021,302.0672216795034,591.9115463843827
2013-01-11,790.883432270468,625.2876560310135,1086.8629049627993,321.6989891957337,292.8972735930786,250.39731315366262,148.4473865520638,592.2726991984524,243.00095411223683,140.86899365724162,222.40574028744172,337.1606970237865,302.5330762510112,421.24210956385184,1025.4093573230148,201.44558074192608,777.7863862963537,533.3071352825817,302.04557858727065,600.2821313893543
2013-01-14,789.615479833935,623.27202769283,1092.1818651023934,317.7836128827257,294.43562934319135,254.27239112063594,149.09383441466426,582.4349407806238,241.47861050093687,140.99283930241785,222.25133668727673,332.00348910418234,305.86020006532937,424.07514395024276,1029.0510029780457,202.16773185524553,767.216248137284,531.5530665924412,303.32320148741206,609.8965889540708
2013-01-15,780.7044627199651,626.1682229624964,1093.7021105092454,317.9805481833889,295.97438720382024,253.8720799001418,150.24024513017062,590.2891887118137,242.81043175229505,141.00612916106053,223.09157850047416,331.82319558858245,306.37088479572697,426.80673795606384,1027.6056271407192,202.33882689735228,776.5744043660891,532.6527462669815,303.80461322065804,607.9191185107368
2013-01-16,776.164930819349,611.2742345224966,1083.485349315326,319.2125063700839,296.09593665593377,250.7571919782502,148.24329672611017,591.2827699445354,241.3944742864116,141.79172193780772,222.06916631597383,334.81144328097145,305.75232704240517,433.930947419379,1023.0648778929201,201.4824585245393,790.055357319431,534.8142874404907,305.7771415869117,604.890460156353
2013-01-17,771.9132629445087,603.0237235636577,1061.4750313413144,314.74695417478557,292.2702399115312,249.97556118854226,145.4992701197244,591.7106824607778,239.1436644705134,140.75740252146164,220.09283622199965,330.4820267686825,301.7160038383035,434.17654681175276,1007.1519579362615,200.10621923154974,782.4886623626911,534.1419439105287,304.22831200071715,607.0640530701178
2013-01-18,780.7426864931775,607.3925815571295,1056.2999566316473,309.13732992744156,293.0802067198757,250.31923736298043,145.4587612188934,602.6324269658577,236.71082777874724,139.12348404798948,220.49674686102549,323.8506468545378,299.76556255111103,430.9369977095842,1022.1722261329539,202.3321709775257,774.4783797911309,541.6366065700895,302.7932425149022,623.2007859104168
2013-01-21,785.7091684128291,604.2439326690103,1045.5420742273739,312.45383609154237,291.7515199807423,251.2727525831737,146.76894693846813,599.5543043390486,239.93534314709387,142.1502277805023,221.72744185554748,329.1449249066055,298.2807374649687,433.2687398579106,1023.0016353541192,203.11878097313692,780.4420006457198,537.4229738468972,301.8201029447396,625.4863616533056
2013-01-22,775.3885975680221,567.3299732435837,976.2314240776624,296.1377781013667,278.1923964769096,242.35253556211336,133.6215327382012,582.5419419436798,225.65363874821767,132.0908326803177,205.88825941333653,297.14802644824556,284.39192546506126,418.20709237664244,991.4957290528529,194.14860676436936,723.9362670102598,528.5569499436443,292.9958226265079,591.9072305316752
