Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2011-04-25,76.91985183631202,187.4184262700929,228.1396338903266,834.2134817798413,344.696345407544,143.30674652536428,91.71295531026914,95.59418008085181,107.86591483662662,181.7682557278458,53.95144158514981,104.4437335283026,83.03424059352795,19.916899163347342,151.13421440683837,612.7205601837993,171.5379802717298,429.0663050473384,209.2287868979855,164.84834063467775
2011-04-26,78.38553953234738,189.1881722185067,232.21216799402927,866.9789397487589,343.04765951055316,144.86257632233864,91.92774845170946,96.84541040630684,108.63653607321578,182.9837000176782,57.28269838116501,104.95664835928385,83.18797548670705,20.44574426631047,153.72232678876614,628.6724896305125,171.66434159669558,446.09896725881464,214.1107886488445,166.0595324131606
2011-04-27,79.17335700665478,188.4435711279813,228.7960236881966,860.8805906558954,348.79213196420807,143.07355317672148,91.75459927157341,97.32864952467281,109.18740819158121,183.01507178532609,56.83617180744468,106.97872491052634,83.58306679758493,20.61030700612827,154.3434957750442,621.7227105594892,174.04108241914219,447.1504844649214,212.55051343953878,166.94558651364707
2011-04-28,80.98964070047977,184.44626119651767,227.50648120645653,839.3317554025497,346.0698761430418,143.5668197870741,91.61003626816436,97.63655078603587,110.6153033061204,183.5273239437434,55.95237203674153,107.18127870008409,83.67945222540965,20.236432993732762,154.57897501875502,610.8842018256007,174.94100057424015,434.053400330375,210.16920068990487,165.25915725688168
2011-04-29,81.18451279692856,189.88171781540302,228.5100569475642,887.7835350630094,348.9271404481781,146.97336846870914,94.83888517022402,97.99287805242668,108.99914354902111,183.77883090396884,55.24026519023708,107.62670858616588,83.87003411468194,20.362720362645227,164.44015042441137,623.0605666739274,175.75143865008974,438.96998888358587,210.4045481786481,164.8545759036543
2011-05-02,81.27797286164574,189.32451190825012,230.1964998686934,879.5834379684038,341.80888599056453,145.80124522944178,93.08379143056708,97.05404465064346,107.00870786834716,183.3201540395475,54.05381758678819,106.92049839174274,83.72777505464786,20.358566320256386,160.4297340472732,619.4118219822153,174.52284158046018,436.30560692811054,210.466776112516,163.84590813505054
2011-05-03,81.46976760773926,187.12930030850023,227.0032309727564,880.1169000519993,344.299302314149,144.46705113009614,94.20798115923468,97.26164904723427,106.3969206284533,182.00026271970725,55.49483119420338,107.46304892449798,83.06966450307223,20.539379781324698,157.05943179979568,627.0485896428296,174.34680706809692,445.54856215989173,210.62812222277296,163.13563341935384
2011-05-04,81.84221871599472,185.12715732041264,222.92450815934157,894.539387802706,340.0323931783682,145.2714693468212,93.66422709155395,95.55514706262512,103.79637406533723,180.19593535788525,53.822310308103994,107.46339162176535,82.79987018897793,20.261575252675947,161.42358897314568,618.9428283459329,174.07735893247053,443.8674380393934,208.21295978059445,162.22904733862043
2011-05-05,82.39091871113607,181.4366926822363,222.5499091376339,938.2237676698209,344.52154522695594,148.42063693585843,96.54138366535618,96.81977652975044,103.39674362368268,178.67799680978328,55.08547686806279,106.6410152110654,83.23513199781222,20.665633499339993,167.9287891839647,636.1095184035169,174.10949588114048,448.8271462950067,210.2201225929683,159.20656409212114
2011-05-06,82.29573503642669,179.7145839954983,221.03792128899323,947.5496462573977,346.93859863495635,147.43813488957477,97.24423131773634,97.04890356220976,99.85141145812776,178.36857775019274,53.0356186046253,107.50204780073949,83.62423804648954,20.74604087318489,170.90612811271765,636.0432340667089,175.55689548108478,442.45775076950275,211.09715467989395,158.08485385391216
2011-05-09,83.56770185492933,178.14238038639027,220.7030642666112,928.3065141993584,348.17925110829424,146.48059200188706,96.53762772263732,96.90253543004415,102.11744712156907,177.6517434869419,52.30843937831975,106.18662284232731,84.21800281745216,20.85242802046072,171.05513521363994,632.8605063510389,174.76560129541207,448.1242600231051,211.37931600064647,157.7664942757391
2011-05-10,82.89562089867579,175.11711500428945,219.52978024333797,915.0157771215456,339.55574413757506,143.73480716046717,94.55833486849046,96.00264445584898,101.04679821297795,180.1824852075864,52.24018555826107,106.12790701636877,83.12368708256251,20.74340855885214,164.92002479195125,626.915674595769,175.66634255793295,438.4156635879317,208.15180081089957,158.43330364500622
2011-05-11,81.9733909131108,176.61926681415292,216.34238510204668,895.4640989263467,334.9830979263076,143.92166221830976,94.5460072243977,93.57186963049006,98.14749642385226,178.4004714160502,49.602767031777034,105.46907294615716,82.9861677776524,20.80077073487691,160.6741360670442,623.9581958869011,175.66425664090525,435.3903446750924,210.07376608935147,158.56024361181247
2011-05-12,81.63666615771592,174.46036789556555,215.23692099164185,881.999797742121,348.2487600338145,143.59500544350098,93.63032129133522,93.19591339486182,100.29634189946741,177.79387300944543,50.48305761208166,105.77941428839284,82.37172981855937,20.366557015980952,159.14640161914897,623.332501174799,173.89091871253788,447.24838521977307,209.0417011803427,160.8603568782873
2011-05-13,82.31454947443673,172.40674177170197,213.5236208970103,890.5989696286273,351.78738022177487,143.33914057740878,94.46725409734779,92.70970812616633,102.91934829922491,176.45689073137098,50.38259297753787,104.69184770159697,82.30305960777686,20.296331641730898,160.1420503356627,619.1700003527516,173.36132887078776,436.5601774597642,208.46510191894998,159.47711170179124
2011-05-16,82.96125622612762,171.86758016963998,207.68482470736265,881.5140796099544,348.7647775567518,142.27840987457594,93.28983869827336,92.22293043155375,103.30417425475846,174.46510678628792,49.82314281113802,105.21284115546436,82.24238933471064,20.23383810919452,155.60426060401966,619.3338172618326,173.68291884447737,422.3573477271879,208.0446927747599,159.67286298997908
2011-05-17,81.72329261937269,168.5080575503183,205.42662037901405,850.6489534030571,348.8704175721638,142.20200012284346,93.57835217942083,90.50700528612451,101.93120558868208,174.21570438368943,49.408574719785605,105.63076978634149,81.67137889189308,20.010874560072743,153.6380729386354,608.9764782443049,171.91498268825413,439.49389999298705,205.25356860278183,161.8579006242228
2011-05-18,81.81000123363533,163.5125578752244,203.0948676571647,847.224296564956,349.4775929732976,140.5386758131081,91.37712896963734,89.3458296414793,102.0639064683793,173.87029434145353,46.809345485029375,102.29346126526401,81.42345966951221,19.668454400226675,151.85677066505247,594.3949969359029,169.8292038517663,425.07175264231404,200.49117435724474,158.56532679043994
2011-05-19,82.99123342407853,167.56537106743113,207.63981012431248,871.3896094708414,344.9881658977908,142.30248091187474,93.69231125563712,91.19244367345442,103.72862653776838,173.74115078200646,49.502828023804135,103.21073675184047,82.31398337347476,20.515233779091876,158.56611591677262,605.1740459616778,173.13729085800463,436.29968549405004,202.5313373094667,157.7060925568079
2011-05-20,83.36149478987646,165.5133137547559,206.649378310232,845.1724682807632,349.8421357866674,141.40626874130103,94.58194054268657,91.28979052994015,106.11776126428786,173.832918401028,50.09541776279628,103.73559192554058,82.51239939224914,20.141122926628174,155.41977176237597,598.2324748013804,170.35620521264153,443.0415513313959,198.74780309940812,159.47808870616328
2011-05-23,84.9348666213232,166.12470919125758,207.17904165239847,849.3722088917909,348.12586097784174,144.38643340600908,95.96618347592234,91.5673605325843,107.4841003673618,175.70170806668938,51.04805094118555,105.55379128887157,83.51175964080775,20.536949972199707,157.0528951078362,600.6221680670168,172.9018203931092,441.09313710463096,202.33299859539017,160.592447512822
2011-05-24,86.27178306235301,166.08650644466238,207.32515718242422,861.7738014680325,345.04387476659474,147.2038698990448,97.20478556645052,92.65628893524944,107.20272403483706,177.3038080941104,50.95380077608744,107.69791135368978,84.38328814407045,20.875187502010508,160.81334112618924,604.0863307948545,175.9127550571841,441.60950606679637,206.2702995005239,160.89800112509653
2011-05-25,85.55089516628244,160.83594533313695,206.7514712369052,869.9370673061148,342.413783697788,145.48661341189606,94.65514179206286,93.20893653035259,106.18777654835543,176.12708284523924,49.86724141573641,105.85382717059046,83.62985082726114,20.691195008021804,160.90405886221419,601.9808481526201,176.49339961185555,426.33200501516734,202.04116814542084,157.8565046779829
2011-05-26,84.74046970913527,159.41855809316363,206.42673739366958,865.3248740326628,342.55486518586673,144.90922487071046,93.45339987777335,92.58369278617215,106.8579036985349,175.88953617535466,48.85655747909684,104.31232315426911,83.1444600900633,20.444739914798216,159.95311465591539,601.3084426624283,173.6897707943469,420.89331217804755,201.3569951081652,157.40651097056633
2011-05-27,84.1049801860929,154.19317919818917,202.65355914876545,858.675721441228,342.89968462037535,142.83175060463685,91.66958089833129,92.42548118348292,107.37950282548942,172.96163796979968,47.43835377692353,102.893645709749,82.63410802663472,20.255666439109646,156.97412270831475,596.3747807394952,173.57153460677483,412.61316800525026,198.56357302927213,154.48525198911616
2011-05-30,85.64708075822213,156.00736502156656,203.22387323295098,850.43937764357,344.64096789295684,144.97748281925044,91.9258038341119,93.03770471656408,110.43112579459562,172.69492578195437,47.39612148135403,102.94178198309115,83.24542856363722,20.65046755779857,156.7571184245481,596.7767139145261,174.63710104419715,412.57343749966583,199.41451380210736,156.17408856852336
2011-05-31,85.50114950230879,160.2399150870951,203.64422178594612,836.3158890744377,350.4079070297417,146.09258361321034,91.44050498753874,92.55251072450518,111.75374658743802,171.96835172304398,47.282046533921104,104.30649642822144,83.48415262291603,20.46941511560044,154.74919601768255,601.6489971317479,172.9663954813941,411.9733277332832,201.52621509399822,156.81754583618311
2011-06-01,87.23550317785134,161.11166950906502,206.39108077944616,847.7343151121605,350.450061047564,144.1730102728006,93.0618353575712,92.81176166685783,112.03604267314844,172.34666517936802,48.77809667231012,106.04522680405324,83.76689973810527,20.902975697122205,156.7813364918235,609.0363879284907,172.5857549469609,412.1195619575772,204.01341304200514,158.69102279316064
2011-06-02,88.78107420052639,159.21355734590506,204.26305420005048,859.4173118574942,351.12399816586526,144.32355940712424,94.11698970380459,92.67542953419682,115.31390431781585,170.49910055170278,49.11186604558818,105.75611964323943,84.8945815410467,21.3667624479095,156.9149188837273,607.3747184409116,173.3143519063497,404.265053218097,206.63088713351172,158.15842780161825
2011-06-03,90.56383470061702,164.58696988396846,206.37223119313296,885.818820094001,357.2982340296297,146.58070623053177,96.93031783947283,93.26885534752707,115.39295305500245,170.2095631864607,49.26298697461448,107.27103056568308,85.48038605369034,21.934767060738647,161.9743009290669,613.9669551493478,174.78895288165182,399.77049236169125,207.61209375663552,156.1958754972831
2011-06-06,90.65247766481485,166.28273341991888,209.31025593971634,911.2573569681031,358.45206921693256,147.55943247769966,100.23616745580301,94.4980922296706,116.11115237521736,170.12712381105842,50.957445927673184,106.11715605911603,86.36024559636762,22.228513449533242,164.60006361654365,626.2589210332761,174.5936687073794,398.0297215731205,212.00803709394518,156.7352744428603
2011-06-07,90.29352362400552,163.6795739063776,209.91391664508652,911.5354892026614,355.3203405363945,147.63353190469272,99.07419727167087,93.33197883163908,116.76763563923866,170.46977106048388,51.03580848542786,105.29984061146136,85.52949353667229,21.92112651153864,166.24577757701522,621.1930275863747,174.15289325641518,399.88366286878596,207.6479224121507,155.45809273913787
2011-06-08,89.15701641689883,159.84582055266435,206.12911682784465,877.8806152086995,343.9312476012994,146.85747253872614,97.42987716977586,93.18162371244352,117.30633427271897,171.93103775046362,50.23822322223833,104.9931902048688,84.11355299013059,21.489521178824443,161.60573657870006,605.0495872035353,174.81201103940796,389.644777603539,205.45736582450866,154.09588761068477
2011-06-09,88.94377860077658,160.50794972304132,207.827768771392,874.1867807922645,339.3519431292332,146.4156787141495,98.98556102830244,93.6511391823946,115.09949103371436,172.4695908605939,50.67125812759561,106.21848725928922,82.41660088368577,21.359370040181712,163.1457179196385,602.766094539265,173.1493978139776,384.01011779598974,203.8943501261382,154.7042203210282
2011-06-10,88.49516978577776,163.16911275858604,205.87462277035632,856.1915145721946,337.4271188227244,146.97332529500335,98.1248189220997,93.16344638758372,113.21603646700102,171.1828364162924,50.42179024056021,108.66548906053504,80.70734196848903,21.071150820760355,164.15159031306445,599.733139782048,171.24195666014236,383.845342003621,198.88800995882872,156.09193755614496
2011-06-13,89.27836709388637,166.00169072346824,208.47103453298647,871.6222086749436,338.35137111459363,147.02245306295495,98.00788243758771,93.891916551519,113.98813015666,170.40790810297798,51.678209351802806,109.39065912909882,81.50054795262164,21.266725830043313,165.74288668594056,608.378052649611,171.3927831669676,383.80576262814816,201.45535684817108,156.00910160468274
2011-06-14,87.94081729292775,161.9289037501319,210.44503856594284,863.2658898880495,345.05681868084486,145.98071118675597,95.88160464708989,94.5681502497374,118.32188167602912,170.078225910806,54.001942943763325,108.28968717117596,80.38170813914752,21.065853365882475,164.91935621501764,608.2689626414327,168.12626572163,398.1264899054568,200.6754462584301,156.5384525349233
2011-06-15,86.43878696802715,156.40876734501234,205.77650398761085,832.3551930415659,339.1242074626494,142.96924107817551,92.2378687436065,92.23008689796704,117.81370485434981,168.3972459792936,51.348824974303255,109.21402293928504,79.04501055427858,20.29283481603599,157.82716589813185,586.8813379186083,165.87318285594134,389.56225416078263,196.57645551228876,156.89166605656484
2011-06-16,87.02666728887729,160.15113771435315,207.9471405739745,838.0587650155082,339.9256349271077,143.94183910745264,90.92210364591493,92.65798282203586,121.72347095262856,167.2922594688269,52.24084375157435,108.20009748264063,80.49532948302225,20.64754391516819,158.11485360078134,590.8883037616195,166.889851348607,382.46425078954593,200.5051616777804,155.96288950260316
2011-06-17,86.55383585968015,160.26161865029505,209.89769337084402,836.3745693508555,340.90274698126575,145.54920957140988,88.9515059944481,91.8862639750969,122.32868760212767,168.03613970495692,51.49971381433388,108.9570991228848,80.24776386267447,20.43229681324061,157.79280267584704,579.7725928685342,166.52657972104984,384.9331581727073,202.25609458143245,156.02407187097444
2011-06-20,87.10687172037633,161.591624660603,208.01175859399268,846.3257457163047,344.01756678012816,146.9250424480598,89.87117614099286,90.70852325122036,121.44897546555057,165.95502600685234,50.78232463835505,108.13408104851234,80.51668883856757,20.366851015041608,159.2760562733201,575.4475407048794,166.43874137121728,370.2657319881527,200.2951954907007,155.52469802250303
2011-06-21,86.1833275085926,155.46665813814926,206.455462506469,820.2665890872256,337.3289378404158,145.37526606187586,87.07868353749546,88.86379887890527,120.99481848959282,165.6166201908716,50.61555304693087,105.91602712782802,79.60911143601443,19.771314749439775,152.8019457833242,559.903845093495,163.99263454095072,361.2224726623472,197.22609983958208,155.88884706825752
2011-06-22,88.06564150246228,160.58662898496482,210.48705283065615,831.6634985990036,341.9924744397078,149.02059180519856,87.0836614007991,89.96242097501785,122.05105911477621,167.0135644669781,52.40947578996546,106.35059805150956,80.8735248725679,20.138559356828242,155.57027057060753,573.0612255359164,166.3556147884043,365.79808334925036,202.06288780396858,156.79907836783414
2011-06-23,86.88794860629797,162.21556028127847,213.45524889750007,838.1554164467202,339.59888737257586,146.28031204299558,88.40472816188468,93.23816595647601,120.87836526724374,167.8414228868832,53.75287070514418,107.36883664175598,80.44596831079105,20.30831760841455,155.97172271314835,588.0707072898781,164.96991174685286,372.0704739625633,203.5394086320156,158.0580343275753
2011-06-24,86.15924827627542,162.12218204063814,212.67458053989392,835.0073921086853,344.9950106312143,146.84001271340256,87.03929600087905,94.33646084602142,120.64916468051476,166.70882615441636,53.73364180861254,108.27460275817906,81.03225027006837,20.384963962430998,154.85936434880537,591.2504748237262,164.22929942265048,381.8795494090179,208.29020848230635,158.23136818780648
2011-06-27,85.09531695877429,157.62119693200867,212.7163682924301,823.6850239455725,341.4192303321237,145.59728164222292,85.91606684391446,91.94987559469998,117.40984316158385,165.87553051300796,52.272462563082364,106.76339761359195,78.8357024152657,19.875425956063143,152.61652648205583,583.443358964313,162.26459001211236,379.2150494126295,201.25066313261993,157.35455456566442
2011-06-28,86.69491583167135,163.43047368601137,215.0305479518883,837.4806157737831,345.9519847727591,148.06402721433975,86.44631589660679,91.6480929132816,118.49480464841416,166.44837565735742,52.28491061962146,107.32102611591779,80.38682644874687,20.095413396661314,153.54142953103042,581.8948968154714,163.0631393760485,381.14032789613464,200.68334257015636,157.31198758501333
2011-06-29,87.4896666995001,159.12467687923984,210.77753630130994,830.6449109600187,349.6737800861906,146.00893418801857,86.93801587270187,91.1079582157557,118.92696252351116,165.77428148346817,50.66069618697725,106.88072999549358,80.11976111126998,19.803125653011715,152.7941238454463,575.0804725593051,162.89395758520845,364.9448221881894,198.57623835981934,154.9259511536896
2011-06-30,89.12407828098277,157.16459922949284,208.7253730299158,828.1803067469948,353.2635412977904,148.26175819573052,87.88910975673531,90.42671769034602,120.91703063021986,165.33113753098465,50.007891500696545,106.73782751826732,80.5423564316376,19.519756011074435,154.73673713037314,560.7970888442786,164.24544356995736,362.7552005671903,197.90778592822846,153.36494987431414
2011-07-01,89.9507294373434,159.38172328076686,207.6878522589804,837.548597182941,356.7008061304992,147.00249356779182,88.21157926055923,92.23812339993985,121.14661878752663,165.57065098116362,49.17931439374181,106.6508531926011,81.25655231869273,19.701399594566617,156.624080335056,566.7166301493917,166.62083309719688,350.0225419623516,197.07395009527602,151.53252809996627
2011-07-04,89.5612867896033,161.03755461565257,207.31347138870976,827.7384496624153,344.9630072927338,148.7924655418023,87.43351923823862,89.39446107281901,119.63632845537853,164.97722083271026,47.83191913109311,105.31045535226087,80.13113712331229,19.153625912450938,153.97895783475195,556.3815608022758,166.27767336323146,342.85081800296473,194.83071693185718,151.56972489064998
2011-07-05,88.36613004155816,158.43651980156903,210.16025785738154,841.0937579602111,338.6479081102287,147.19448049018786,86.44193598461607,88.57545517092495,118.96166027322663,165.48355126654442,47.96521186392067,107.05383057393938,80.6505222043711,19.21608561263194,154.56826312452944,554.4696499727237,166.12425820244576,341.63655516464473,192.8160779412733,151.5065154187852
2011-07-06,86.79310716751141,156.58225817980497,210.83615994085653,835.7256173195033,335.8464059543721,145.54748662590043,84.4003473174401,89.55001485926346,118.56079387640408,166.97889561979503,47.97385854717622,107.59551922999788,79.02253404946845,19.073205562732703,153.26008986659022,558.4406676124382,164.97768777919538,348.3662972175296,192.16361848494702,150.20851533724831
2011-07-07,87.17750797040578,155.449054371027,210.45538092845084,838.4496501445934,341.28085717177254,144.25394539073585,85.52155502558189,87.36403439829255,118.09136920564953,166.27304080664007,46.152234416856494,103.35663308448324,79.30056590919175,18.88857491204253,151.32664000429708,556.6881144144411,164.73597015811225,332.4501296459394,189.6936643897268,149.29978229160344
2011-07-08,85.35137214563048,150.17917558437887,209.60374367276165,819.7738076692074,345.00124624243176,141.67384493680004,85.42126998232044,87.68348191336197,118.36898081485441,166.05200528941745,45.51699512730486,100.9198421063929,79.24576247011717,18.5535493681688,147.80289594733742,547.509374256951,163.95019523386372,325.06753368950785,189.6202328194507,148.43157608216842
2011-07-11,83.92817520690814,148.79253246739978,211.01784716932593,824.1683168020503,337.3628325552145,142.27483121678858,84.40777150418032,88.03430315080719,117.47066185720219,166.3108332953287,46.22894117494188,102.0303231921642,78.76433157777006,18.773662472980494,144.21921535740424,554.9151307010874,162.3243180591556,335.60281077677104,192.28813583760157,148.17823227357863
2011-07-12,82.36160916664676,147.05997495708974,209.78284552711816,813.9107346289804,330.387338185313,141.13952303111958,83.88714942499253,90.4229722083697,114.60936196602553,167.6112034741544,45.38234106739305,101.74793861984229,78.46453566441518,18.716319813149155,140.57710274906043,560.0696420703034,162.42663928724838,351.17474543012503,194.2734855617064,149.3259493601982
2011-07-13,82.43275445764027,144.64817451589496,210.42128244810533,814.1796980206524,327.74711365879455,140.04026278975053,83.46815482180257,91.93681753714202,115.41892681380872,168.10404688048567,45.50302556032857,101.55970780990084,78.33842106718872,18.97216491377135,140.05605851203998,562.7816889713514,162.59171232765738,361.1649490224041,194.5842493351251,148.42773013870942
2011-07-14,81.27052121132263,148.4299753193535,214.1067782768311,829.1472858302711,321.23773050285,142.8543916620994,83.54056175853667,92.29943774623253,114.77367576608705,170.46551305803501,46.868198757324905,102.9917185687277,78.38946656184139,19.455140156851723,142.33314217520476,575.5926496143925,163.11151850803404,367.39157908557394,201.1726232388777,149.01958669121603
2011-07-15,81.84056143241983,151.8228890286049,216.8352111067419,832.3563243676091,322.37102798069174,144.03714386991464,83.88269796819078,90.3423906183603,114.26357194706924,167.60390453857187,46.53863795326985,100.73705283891279,78.89944593630548,19.36342130919641,140.5957812809087,580.5620093030441,161.38473892041029,368.4953156382681,203.2668574490191,149.44771897824282
2011-07-18,83.5667586465762,156.80735652445532,222.44822940683324,859.0656123140578,328.8916436142651,146.79721121934665,85.39325997450624,91.46512833461257,116.95037981031271,169.27911116359488,48.35745227916598,103.94629249788045,81.1433401510964,20.117179839131207,143.5431759738744,598.3943892244489,163.78626072617232,380.3336606702124,210.00731832219847,151.43358204492233
2011-07-19,82.56000162419129,158.86702855163512,222.06203647704874,874.847742829779,326.408218150919,146.96108194554824,87.50849084460025,91.17675101975098,114.73716078606708,169.58905354660578,48.42068930813354,103.48488938568367,79.80241881642522,19.98385112918183,143.74535476763805,607.064167210741,163.90429517841613,370.8031001950776,210.94311046676407,152.9305412425035
2011-07-20,81.36790857021695,155.42546742173002,223.68789797972798,879.1053238568265,328.07505143525316,146.89449549371915,87.54791004766766,93.14935393998887,115.94380947002139,170.89450936850616,50.14468622309464,106.1811746464103,79.249869436334,20.325792800877814,143.57532660264914,614.8495337403527,162.85684498612153,386.7158957551952,213.14743374126883,154.0851690394796
2011-07-21,80.3026047709039,151.73232022945368,217.95674304728965,861.4090449442303,332.0734262900066,145.05017319760577,87.76183769148533,93.2272426823743,115.33764899483508,169.31002937563508,48.62319542534277,105.70661251425409,78.69208399715906,20.17319432671821,141.14130403724064,614.9394976992974,163.54452368629063,389.53905377818757,214.01392893058002,152.66499315908817
2011-07-22,78.44347187196362,148.7368660984338,212.833875446033,836.1640594705758,327.8796312940207,142.42112787515467,87.25571860672041,93.02337102158478,116.0617681414034,168.38170089884542,48.263687952530134,107.35667587383857,78.19640545099264,20.218535821159843,140.56123448555508,606.7058470099444,163.09363220824906,397.2962786951274,213.1122159137516,153.19357760966682
2011-07-25,78.87595054796101,151.32311503698725,212.76759860601774,837.1548407889397,331.53003235623856,145.7676903709638,86.8702500446743,91.7706298829777,115.01348574350914,167.45311099552544,47.17859019993483,105.69482152631092,79.15173185496539,20.41799772050515,137.18550792380492,611.195928338961,163.930929244809,402.4913977494243,214.77292438213343,153.50740405032371
2011-07-26,78.96414799073754,150.15557870074826,213.52548733302038,833.256329959662,339.32696682344823,144.2475860757851,85.0135304601839,92.48002639298615,114.21047935064989,167.8585779936116,46.470681898532824,103.41350115322673,78.58343816414896,20.072652083030935,138.24638803470984,609.2061391266416,163.54347469720093,398.6663054102318,207.29108329384243,153.09736222113045
2011-07-27,79.18796819491706,147.20558674615808,209.7595444966497,833.2464184455321,345.1230734845347,143.49687339702677,84.36868187806303,94.53126664796817,114.67818278102762,166.29000125929466,46.81069463729902,104.44697021115776,80.01286101042562,19.996093242146618,138.2178907643356,610.1766131069048,163.0670351824373,406.87184107842097,208.86657344497058,153.2839934477684
2011-07-28,80.66275020433636,152.53469538936432,208.71720067760853,836.5845541589033,350.2838257400695,144.90045635117528,85.87858884912755,92.82977326863924,114.0636784724927,164.32606266109596,47.318697366837554,106.83045832436457,80.63128424783417,19.917933275613194,141.3450049999059,610.2277966054709,162.6428715708508,410.1578137006805,210.3746217893823,154.28872884200592
2011-07-29,79.53546019443296,151.82978875124468,204.32664151649652,819.0148871231062,348.97535187005764,141.30755038452912,87.1242127446654,92.18186833534837,112.71967645368815,163.91160971585083,45.41788346701632,105.8693851074173,80.74467199082687,19.87459311021268,139.4810788717606,611.0132887135336,163.4546756515222,407.30726068847025,209.91902335019702,154.00428153519468
2011-08-01,78.96178022671484,148.98680639984943,202.7484792461796,824.9842430375616,354.1447405610978,138.67444785384328,85.44683087578704,93.14023705709408,112.12755977265128,163.45962782513536,44.50432089290967,105.10819083642377,81.07466876890147,19.769597608784643,140.6564386208094,613.668086070337,163.62849615153684,407.8797581088776,207.07542308330713,153.14377262953664
2011-08-02,77.74693181739046,148.82736576794144,204.8680726965801,803.6149036973262,356.81235890091165,137.39588137268015,83.9728065613417,92.21760362494838,112.20632254347616,163.17877481247405,45.06487018160557,107.85358773537223,80.82046323976417,19.726315947943522,141.37370243476727,607.8292414991787,161.76900789064516,416.28303771501203,206.28345099299202,154.09988813408643
2011-08-03,78.77537585339437,147.1002202279776,206.25259712107157,817.3914108181774,362.53382360795206,138.64654171000294,83.87758336927472,93.67196480192746,113.70090641734502,163.4595945529372,46.75142235669342,110.01025761837855,81.48133626216516,20.10737280786146,143.38011646160825,612.6702533466955,162.4431013266164,428.87602963285883,211.49698829901342,154.00080061795467
2011-08-04,80.30175078832701,151.11574100829714,208.7511810565212,830.971524804399,364.8031873091078,140.5516463316945,85.78454294408752,94.33964955342724,114.1579744446048,164.59828182340536,47.87203564582745,110.68361199630219,82.4587277824773,20.64196923934451,146.620985002398,621.5960649036984,164.51768463566404,432.7849716754454,215.15359994982774,154.20091574657383
2011-08-05,79.6047096414339,151.13651791501405,208.6682484396136,834.8075965323189,357.9923882064001,143.1657619316948,83.71633693911117,92.47804117446807,113.87768438071748,164.46791937345546,47.21000624096657,112.33113821420706,81.306360736276,20.59946435535158,144.9789046974505,626.5263291195245,163.40770254765218,440.26529187316237,215.10754858788155,153.494208677428
2011-08-08,81.03459627120148,156.9297572459954,210.9304121459437,851.039740510124,360.14690012531906,146.22683284782178,85.08436768510082,92.98815554236367,114.40256638552533,165.50197262760048,49.852292835749715,116.42041092766885,82.27819414001529,21.016713227471204,147.39870402964956,629.9530705937248,163.69698221456008,439.1734161558396,222.93838246066585,154.9942453230945
2011-08-09,82.00625174066232,160.18517198332586,212.3826412693366,871.0375939344664,361.2710748662866,145.39544126484358,86.51905803342395,94.98834265415694,113.67800558918928,165.4920031970122,51.44405586387201,114.11740368082339,82.12617646278336,21.442768284087375,150.91596922837462,629.9518754068846,165.70895719152375,432.518560854005,222.13887198287426,156.72373156734608
2011-08-10,81.24630494462323,158.9873275263828,211.82297158218987,865.3544167782863,360.05968867851004,146.3996499088066,86.2918480335161,95.5403944728713,112.8094325681015,165.7827183063831,50.77112424848445,115.60687653533688,81.79334665114195,21.274431608212943,148.6383732708834,625.3098495682445,165.05767032855388,432.0662181200526,216.58265162315496,157.0635279485292
2011-08-11,79.69475362622505,155.32803280831575,210.91209960216406,846.7621559364476,358.4694116840489,144.151594653411,83.87300469214121,95.04520630668696,113.86765976423725,165.9916678406655,50.33611565290589,114.87201629146966,81.0804292649046,21.11537278892979,148.0855487123955,612.156213951929,164.29859261620464,437.98292608757833,212.51162012985935,157.2052223581728
2011-08-12,80.96991309581705,152.10936221112388,206.66589649519972,857.9441962627009,364.25811043205584,144.96091406903145,84.11450716563628,97.38564657401768,114.1943590484641,165.46994671305484,49.884418967316144,113.15181312156896,81.5485384180022,20.70805090885937,148.43580809226535,610.7607850072976,165.77713420969525,434.3312352316068,210.71403781433008,158.47780633931418
2011-08-15,79.1360399294153,152.94044400876635,208.22679342649818,858.886386474762,360.7804604981322,146.16249424679677,82.10176199732673,97.54281198949488,113.3309327397682,167.22242214418196,51.11470955053679,116.1520120297992,80.87211802210886,21.014090925954033,148.3897791737218,611.0269195185966,162.63771752869565,446.16092422905183,212.70530700776695,158.76447040018834
2011-08-16,79.30710527684103,157.0050691382297,214.43158737162014,867.7865237220436,363.6727762738111,150.21654648843284,83.08680913055125,98.3264636686227,115.55566831357262,167.95749007846607,53.2886670824744,119.54173619505863,82.80083192875753,21.411233688979443,147.16649966449828,620.460512656858,163.11979874690462,461.7435180938813,217.2329806171114,160.78844320651558
2011-08-17,78.53778951317281,149.29980341543526,215.65140336502532,863.9628204136541,361.8273134570241,148.750297099401,82.16120711270887,98.09490733445699,117.86964847597186,167.62712854683423,53.683739896743496,117.43890846577784,82.45398968120607,21.16043402054804,145.65415838839536,615.4306008637517,161.65021053715094,468.3699324734685,217.89159519975252,161.131853857509
