Date,Model,Covariance Type,Asset,Weight
2008-06-05,HRP,GARCH,.TRXFLDUSPF4,0.04437229315368157
2008-06-05,HRP,GARCH,.TRXFLDUSPH1,0.10623808885766454
2008-06-05,HRP,GARCH,.TRXFLDUSPH2,0.08779801238518518
2008-06-05,HRP,GARCH,.TRXFLDUSPI1,0.05698202667838031
2008-06-05,HRP,GARCH,.TRXFLDUSPI2,0.058289555899072955
2008-06-05,HRP,GARCH,.TRXFLDUSPI4,0.043296590424027497
2008-06-05,HRP,GARCH,.TRXFLDUSPM2,0.024501441916004833
2008-06-05,HRP,GARCH,.TRXFLDUSPM3,0.05155990876801126
2008-06-05,HRP,GARCH,.TRXFLDUSPN1,0.1784805076298075
2008-06-05,HRP,GARCH,.TRXFLDUSPT1,0.034849871296552336
2008-06-05,HRP,GARCH,.TRXFLDUSPU1,0.11450868550882935
2008-06-05,HRP,GARCH,.TRXFLDUSPY2,0.03405886371901055
2008-06-05,HRP,GARCH,.TRXFLDUSPY3,0.05935428692306326
2008-06-05,HRP,GARCH,.TRXFLDUSPY4,0.04368673925728383
2008-07-04,HRP,GARCH,.TRXFLDUSPE1,0.045888341794646056
2008-07-04,HRP,GARCH,.TRXFLDUSPF1,0.019742383060569333
2008-07-04,HRP,GARCH,.TRXFLDUSPF4,0.03149616354780635
2008-07-04,HRP,GARCH,.TRXFLDUSPH1,0.12933745470414856
2008-07-04,HRP,GARCH,.TRXFLDUSPH2,0.10029180779375983
2008-07-04,HRP,GARCH,.TRXFLDUSPI1,0.04230868689200685
2008-07-04,HRP,GARCH,.TRXFLDUSPI2,0.04777677952415397
2008-07-04,HRP,GARCH,.TRXFLDUSPI4,0.02954329252476453
2008-07-04,HRP,GARCH,.TRXFLDUSPM2,0.019851127988809936
2008-07-04,HRP,GARCH,.TRXFLDUSPM3,0.04858257705491956
2008-07-04,HRP,GARCH,.TRXFLDUSPN1,0.20893673521396608
2008-07-04,HRP,GARCH,.TRXFLDUSPT1,0.04577399090471378
2008-07-04,HRP,GARCH,.TRXFLDUSPU1,0.10790813197563134
2008-07-04,HRP,GARCH,.TRXFLDUSPY2,0.03175894660659637
2008-07-04,HRP,GARCH,.TRXFLDUSPY3,0.04764422416305264
2008-07-04,HRP,GARCH,.TRXFLDUSPY4,0.043159356250454826
2008-08-04,HRP,GARCH,.TRXFLDUSPE1,0.029243166803147484
2008-08-04,HRP,GARCH,.TRXFLDUSPF1,0.007114061682679044
2008-08-04,HRP,GARCH,.TRXFLDUSPF4,0.012277127164903935
2008-08-04,HRP,GARCH,.TRXFLDUSPH1,0.15883294716659144
2008-08-04,HRP,GARCH,.TRXFLDUSPH2,0.12840784198353064
2008-08-04,HRP,GARCH,.TRXFLDUSPI1,0.04482577362327499
2008-08-04,HRP,GARCH,.TRXFLDUSPI2,0.053012931201090054
2008-08-04,HRP,GARCH,.TRXFLDUSPI4,0.030809722062862047
2008-08-04,HRP,GARCH,.TRXFLDUSPM2,0.023353314973499104
2008-08-04,HRP,GARCH,.TRXFLDUSPM3,0.041813265185955684
2008-08-04,HRP,GARCH,.TRXFLDUSPN1,0.2091971982205636
2008-08-04,HRP,GARCH,.TRXFLDUSPT1,0.0633410507163113
2008-08-04,HRP,GARCH,.TRXFLDUSPU1,0.09741049917300065
2008-08-04,HRP,GARCH,.TRXFLDUSPY2,0.02201348797452926
2008-08-04,HRP,GARCH,.TRXFLDUSPY3,0.0440681679422235
2008-08-04,HRP,GARCH,.TRXFLDUSPY4,0.034279444125837236
2008-09-02,HRP,GARCH,.TRXFLDUSPE1,0.029412000821054624
2008-09-02,HRP,GARCH,.TRXFLDUSPF1,0.012278464557947186
2008-09-02,HRP,GARCH,.TRXFLDUSPF4,0.021314744548823556
2008-09-02,HRP,GARCH,.TRXFLDUSPH1,0.13175992197911218
2008-09-02,HRP,GARCH,.TRXFLDUSPH2,0.12431509198798707
2008-09-02,HRP,GARCH,.TRXFLDUSPI1,0.042418655599793485
2008-09-02,HRP,GARCH,.TRXFLDUSPI2,0.0460518448098293
2008-09-02,HRP,GARCH,.TRXFLDUSPI4,0.04648610727296003
2008-09-02,HRP,GARCH,.TRXFLDUSPM2,0.022329191109635455
2008-09-02,HRP,GARCH,.TRXFLDUSPM3,0.03132590229207292
2008-09-02,HRP,GARCH,.TRXFLDUSPN1,0.20963864317414693
2008-09-02,HRP,GARCH,.TRXFLDUSPT1,0.05907654650003409
2008-09-02,HRP,GARCH,.TRXFLDUSPU1,0.12706435803254829
2008-09-02,HRP,GARCH,.TRXFLDUSPY2,0.0311231140564891
2008-09-02,HRP,GARCH,.TRXFLDUSPY3,0.03267875543123185
2008-09-02,HRP,GARCH,.TRXFLDUSPY4,0.03272665782633391
2008-10-01,HRP,GARCH,.TRXFLDUSPE1,0.024668950293534244
2008-10-01,HRP,GARCH,.TRXFLDUSPF1,0.008443546469964574
2008-10-01,HRP,GARCH,.TRXFLDUSPF4,0.022242675102920873
2008-10-01,HRP,GARCH,.TRXFLDUSPH1,0.1394953593793327
2008-10-01,HRP,GARCH,.TRXFLDUSPH2,0.1137476447173852
2008-10-01,HRP,GARCH,.TRXFLDUSPI1,0.04955659244623303
2008-10-01,HRP,GARCH,.TRXFLDUSPI2,0.03910382077411714
2008-10-01,HRP,GARCH,.TRXFLDUSPI4,0.08187408643825088
2008-10-01,HRP,GARCH,.TRXFLDUSPM2,0.019467768050711164
2008-10-01,HRP,GARCH,.TRXFLDUSPM3,0.05264545849416327
2008-10-01,HRP,GARCH,.TRXFLDUSPN1,0.1591459352437729
2008-10-01,HRP,GARCH,.TRXFLDUSPT1,0.05051482103234025
2008-10-01,HRP,GARCH,.TRXFLDUSPU1,0.0902259807789463
2008-10-01,HRP,GARCH,.TRXFLDUSPY2,0.052618301898716004
2008-10-01,HRP,GARCH,.TRXFLDUSPY3,0.03617853811429844
2008-10-01,HRP,GARCH,.TRXFLDUSPY4,0.06007052076531306
2008-10-30,HRP,GARCH,.TRXFLDUSPE1,0.02574185212101
2008-10-30,HRP,GARCH,.TRXFLDUSPF1,0.030496802255977697
2008-10-30,HRP,GARCH,.TRXFLDUSPF4,0.029273514469007122
2008-10-30,HRP,GARCH,.TRXFLDUSPH1,0.1014062115442494
2008-10-30,HRP,GARCH,.TRXFLDUSPH2,0.1138750056347116
2008-10-30,HRP,GARCH,.TRXFLDUSPI1,0.04965383422098086
2008-10-30,HRP,GARCH,.TRXFLDUSPI2,0.051649944778842986
2008-10-30,HRP,GARCH,.TRXFLDUSPI4,0.08030517329501946
2008-10-30,HRP,GARCH,.TRXFLDUSPM2,0.02547318494502333
2008-10-30,HRP,GARCH,.TRXFLDUSPM3,0.05978403296677414
2008-10-30,HRP,GARCH,.TRXFLDUSPN1,0.14186868470277716
2008-10-30,HRP,GARCH,.TRXFLDUSPT1,0.07007028958160001
2008-10-30,HRP,GARCH,.TRXFLDUSPU1,0.06173959804411439
2008-10-30,HRP,GARCH,.TRXFLDUSPY2,0.05978660512986305
2008-10-30,HRP,GARCH,.TRXFLDUSPY3,0.040849429077749626
2008-10-30,HRP,GARCH,.TRXFLDUSPY4,0.058025837232299156
2008-11-28,HRP,GARCH,.TRXFLDUSPE1,0.029863755434771627
2008-11-28,HRP,GARCH,.TRXFLDUSPF1,0.019582026089230594
2008-11-28,HRP,GARCH,.TRXFLDUSPF4,0.016704293084688914
2008-11-28,HRP,GARCH,.TRXFLDUSPH1,0.08765715886968499
2008-11-28,HRP,GARCH,.TRXFLDUSPH2,0.11964107011591844
2008-11-28,HRP,GARCH,.TRXFLDUSPI1,0.04517384118740014
2008-11-28,HRP,GARCH,.TRXFLDUSPI2,0.03764527953078273
2008-11-28,HRP,GARCH,.TRXFLDUSPI4,0.06345755633978714
2008-11-28,HRP,GARCH,.TRXFLDUSPM2,0.016771933819438724
2008-11-28,HRP,GARCH,.TRXFLDUSPM3,0.05593057402988245
2008-11-28,HRP,GARCH,.TRXFLDUSPN1,0.2129263826767965
2008-11-28,HRP,GARCH,.TRXFLDUSPT1,0.061957098527066434
2008-11-28,HRP,GARCH,.TRXFLDUSPU1,0.11094206398270798
2008-11-28,HRP,GARCH,.TRXFLDUSPY2,0.035534138202840446
2008-11-28,HRP,GARCH,.TRXFLDUSPY3,0.037217009816337236
2008-11-28,HRP,GARCH,.TRXFLDUSPY4,0.048995818292665624
2008-12-29,HRP,GARCH,.TRXFLDUSPE1,0.02754651824056284
2008-12-29,HRP,GARCH,.TRXFLDUSPF1,0.01286287952926666
2008-12-29,HRP,GARCH,.TRXFLDUSPF4,0.009324296565110845
2008-12-29,HRP,GARCH,.TRXFLDUSPH1,0.09704679693301102
2008-12-29,HRP,GARCH,.TRXFLDUSPH2,0.10066475132742236
2008-12-29,HRP,GARCH,.TRXFLDUSPI1,0.028896137676352854
2008-12-29,HRP,GARCH,.TRXFLDUSPI2,0.025482512737801232
2008-12-29,HRP,GARCH,.TRXFLDUSPI4,0.032117250675588974
2008-12-29,HRP,GARCH,.TRXFLDUSPM2,0.013626046593599313
2008-12-29,HRP,GARCH,.TRXFLDUSPM3,0.03605250065372
2008-12-29,HRP,GARCH,.TRXFLDUSPN1,0.33923883712373326
2008-12-29,HRP,GARCH,.TRXFLDUSPT1,0.025160905427702197
2008-12-29,HRP,GARCH,.TRXFLDUSPU1,0.16804155027963064
2008-12-29,HRP,GARCH,.TRXFLDUSPY2,0.020421120447521517
2008-12-29,HRP,GARCH,.TRXFLDUSPY3,0.030315627929373836
2008-12-29,HRP,GARCH,.TRXFLDUSPY4,0.033202267859602556
2009-01-27,HRP,GARCH,.TRXFLDUSPE1,0.029361144889555327
2009-01-27,HRP,GARCH,.TRXFLDUSPF1,0.006369920535536949
2009-01-27,HRP,GARCH,.TRXFLDUSPF4,0.010257707015537692
2009-01-27,HRP,GARCH,.TRXFLDUSPH1,0.10213013891126199
2009-01-27,HRP,GARCH,.TRXFLDUSPH2,0.1624363868282541
2009-01-27,HRP,GARCH,.TRXFLDUSPI1,0.034844699666464946
2009-01-27,HRP,GARCH,.TRXFLDUSPI2,0.0263064711582316
2009-01-27,HRP,GARCH,.TRXFLDUSPI4,0.027778755687080978
2009-01-27,HRP,GARCH,.TRXFLDUSPM2,0.017494537097736833
2009-01-27,HRP,GARCH,.TRXFLDUSPM3,0.033929628217681675
2009-01-27,HRP,GARCH,.TRXFLDUSPN1,0.2851685524563604
2009-01-27,HRP,GARCH,.TRXFLDUSPT1,0.026793102940234938
2009-01-27,HRP,GARCH,.TRXFLDUSPU1,0.14919101632179468
2009-01-27,HRP,GARCH,.TRXFLDUSPY2,0.023045235390112506
2009-01-27,HRP,GARCH,.TRXFLDUSPY3,0.024753738085354502
2009-01-27,HRP,GARCH,.TRXFLDUSPY4,0.04013896479880097
2009-02-25,HRP,GARCH,.TRXFLDUSPE1,0.03894881337962267
2009-02-25,HRP,GARCH,.TRXFLDUSPF1,0.009732138227240335
2009-02-25,HRP,GARCH,.TRXFLDUSPF4,0.013911802716808253
2009-02-25,HRP,GARCH,.TRXFLDUSPH1,0.15833182902041792
2009-02-25,HRP,GARCH,.TRXFLDUSPH2,0.1727591433907048
2009-02-25,HRP,GARCH,.TRXFLDUSPI1,0.04317325518470393
2009-02-25,HRP,GARCH,.TRXFLDUSPI2,0.04506028140179096
2009-02-25,HRP,GARCH,.TRXFLDUSPI4,0.03652818285800319
2009-02-25,HRP,GARCH,.TRXFLDUSPM2,0.02844153610626515
2009-02-25,HRP,GARCH,.TRXFLDUSPM3,0.04738259857200925
2009-02-25,HRP,GARCH,.TRXFLDUSPN1,0.15683476682028338
2009-02-25,HRP,GARCH,.TRXFLDUSPT1,0.036467616865585584
2009-02-25,HRP,GARCH,.TRXFLDUSPU1,0.07740218806124012
2009-02-25,HRP,GARCH,.TRXFLDUSPY2,0.034013632760816384
2009-02-25,HRP,GARCH,.TRXFLDUSPY3,0.04269392450308717
2009-02-25,HRP,GARCH,.TRXFLDUSPY4,0.05831829013142084
2009-03-26,HRP,GARCH,.TRXFLDUSPE1,0.041822775140728796
2009-03-26,HRP,GARCH,.TRXFLDUSPF1,0.008781172197021122
2009-03-26,HRP,GARCH,.TRXFLDUSPF4,0.009740852420117737
2009-03-26,HRP,GARCH,.TRXFLDUSPH1,0.07986953453037374
2009-03-26,HRP,GARCH,.TRXFLDUSPH2,0.10509030685475343
2009-03-26,HRP,GARCH,.TRXFLDUSPI1,0.03816750385472242
2009-03-26,HRP,GARCH,.TRXFLDUSPI2,0.040165806695635825
2009-03-26,HRP,GARCH,.TRXFLDUSPI4,0.03680773972715411
2009-03-26,HRP,GARCH,.TRXFLDUSPM2,0.032926690523601365
2009-03-26,HRP,GARCH,.TRXFLDUSPM3,0.049806954624298815
2009-03-26,HRP,GARCH,.TRXFLDUSPN1,0.25588304931240763
2009-03-26,HRP,GARCH,.TRXFLDUSPT1,0.047018402181432134
2009-03-26,HRP,GARCH,.TRXFLDUSPU1,0.11877578254280079
2009-03-26,HRP,GARCH,.TRXFLDUSPY2,0.030983562653950227
2009-03-26,HRP,GARCH,.TRXFLDUSPY3,0.033538256085634495
2009-03-26,HRP,GARCH,.TRXFLDUSPY4,0.07062161065536739
2009-04-24,HRP,GARCH,.TRXFLDUSPE1,0.043125249102958174
2009-04-24,HRP,GARCH,.TRXFLDUSPF1,0.005959945952674642
2009-04-24,HRP,GARCH,.TRXFLDUSPF4,0.0063399899548700085
2009-04-24,HRP,GARCH,.TRXFLDUSPH1,0.11386818441558977
2009-04-24,HRP,GARCH,.TRXFLDUSPH2,0.15488827338574354
2009-04-24,HRP,GARCH,.TRXFLDUSPI1,0.02891378992348324
2009-04-24,HRP,GARCH,.TRXFLDUSPI2,0.031135298355125098
2009-04-24,HRP,GARCH,.TRXFLDUSPI4,0.02752814540423235
2009-04-24,HRP,GARCH,.TRXFLDUSPM2,0.02291801040911095
2009-04-24,HRP,GARCH,.TRXFLDUSPM3,0.028797151841259933
2009-04-24,HRP,GARCH,.TRXFLDUSPN1,0.223640911215487
2009-04-24,HRP,GARCH,.TRXFLDUSPT1,0.03857401788059533
2009-04-24,HRP,GARCH,.TRXFLDUSPU1,0.18785841233516185
2009-04-24,HRP,GARCH,.TRXFLDUSPY2,0.016060165078943943
2009-04-24,HRP,GARCH,.TRXFLDUSPY3,0.025043946765292664
2009-04-24,HRP,GARCH,.TRXFLDUSPY4,0.04534850797947166
2009-05-25,HRP,GARCH,.TRXFLDUSPE1,0.034246512849355266
2009-05-25,HRP,GARCH,.TRXFLDUSPF1,0.008526099272123753
2009-05-25,HRP,GARCH,.TRXFLDUSPF4,0.006996718036114121
2009-05-25,HRP,GARCH,.TRXFLDUSPH1,0.12343096754829848
2009-05-25,HRP,GARCH,.TRXFLDUSPH2,0.1812111695376658
2009-05-25,HRP,GARCH,.TRXFLDUSPI1,0.03281882096528852
2009-05-25,HRP,GARCH,.TRXFLDUSPI2,0.03699595945129098
2009-05-25,HRP,GARCH,.TRXFLDUSPI4,0.02772843146148136
2009-05-25,HRP,GARCH,.TRXFLDUSPM2,0.018043751669524103
2009-05-25,HRP,GARCH,.TRXFLDUSPM3,0.029551934199067115
2009-05-25,HRP,GARCH,.TRXFLDUSPN1,0.24701194007252555
2009-05-25,HRP,GARCH,.TRXFLDUSPT1,0.04701809159284054
2009-05-25,HRP,GARCH,.TRXFLDUSPU1,0.1125980416852493
2009-05-25,HRP,GARCH,.TRXFLDUSPY2,0.019549644929555823
2009-05-25,HRP,GARCH,.TRXFLDUSPY3,0.027007462527847994
2009-05-25,HRP,GARCH,.TRXFLDUSPY4,0.047264454201771305
2009-06-23,HRP,GARCH,.TRXFLDUSPE1,0.04134621151524775
2009-06-23,HRP,GARCH,.TRXFLDUSPF1,0.01976583633714662
2009-06-23,HRP,GARCH,.TRXFLDUSPF4,0.015813630999712388
2009-06-23,HRP,GARCH,.TRXFLDUSPH1,0.09148219334112163
2009-06-23,HRP,GARCH,.TRXFLDUSPH2,0.11701367954535109
2009-06-23,HRP,GARCH,.TRXFLDUSPI1,0.04759732411345926
2009-06-23,HRP,GARCH,.TRXFLDUSPI2,0.04658852903968665
2009-06-23,HRP,GARCH,.TRXFLDUSPI4,0.027813308669000236
2009-06-23,HRP,GARCH,.TRXFLDUSPM2,0.01899889514992793
2009-06-23,HRP,GARCH,.TRXFLDUSPM3,0.04392018383814433
2009-06-23,HRP,GARCH,.TRXFLDUSPN1,0.16647181914553555
2009-06-23,HRP,GARCH,.TRXFLDUSPT1,0.07087393766326155
2009-06-23,HRP,GARCH,.TRXFLDUSPU1,0.11130470158779339
2009-06-23,HRP,GARCH,.TRXFLDUSPY2,0.0421831263054473
2009-06-23,HRP,GARCH,.TRXFLDUSPY3,0.04521222471544502
2009-06-23,HRP,GARCH,.TRXFLDUSPY4,0.09361439803371932
2009-07-22,HRP,GARCH,.TRXFLDUSPE1,0.047681544749649744
2009-07-22,HRP,GARCH,.TRXFLDUSPF1,0.02175534023042814
2009-07-22,HRP,GARCH,.TRXFLDUSPF4,0.019353115322094806
2009-07-22,HRP,GARCH,.TRXFLDUSPH1,0.11850843367059997
2009-07-22,HRP,GARCH,.TRXFLDUSPH2,0.12065838194291291
2009-07-22,HRP,GARCH,.TRXFLDUSPI1,0.03868978179060736
2009-07-22,HRP,GARCH,.TRXFLDUSPI2,0.05130429377486192
2009-07-22,HRP,GARCH,.TRXFLDUSPI4,0.02898539686380371
2009-07-22,HRP,GARCH,.TRXFLDUSPM2,0.022920922240265658
2009-07-22,HRP,GARCH,.TRXFLDUSPM3,0.040368471741189245
2009-07-22,HRP,GARCH,.TRXFLDUSPN1,0.16486211758911498
2009-07-22,HRP,GARCH,.TRXFLDUSPT1,0.05809730723725687
2009-07-22,HRP,GARCH,.TRXFLDUSPU1,0.10844896800137428
2009-07-22,HRP,GARCH,.TRXFLDUSPY2,0.04161424515573242
2009-07-22,HRP,GARCH,.TRXFLDUSPY3,0.0412634214968522
2009-07-22,HRP,GARCH,.TRXFLDUSPY4,0.07548825819325575
2009-08-20,HRP,GARCH,.TRXFLDUSPE1,0.041111776080820006
2009-08-20,HRP,GARCH,.TRXFLDUSPF1,0.01869047898980229
2009-08-20,HRP,GARCH,.TRXFLDUSPF4,0.01171449539510467
2009-08-20,HRP,GARCH,.TRXFLDUSPH1,0.12528505416082977
2009-08-20,HRP,GARCH,.TRXFLDUSPH2,0.11987010799961832
2009-08-20,HRP,GARCH,.TRXFLDUSPI1,0.0370307744393422
2009-08-20,HRP,GARCH,.TRXFLDUSPI2,0.042200102883959194
2009-08-20,HRP,GARCH,.TRXFLDUSPI4,0.026901811034578914
2009-08-20,HRP,GARCH,.TRXFLDUSPM2,0.015756538947772486
2009-08-20,HRP,GARCH,.TRXFLDUSPM3,0.03815631107366847
2009-08-20,HRP,GARCH,.TRXFLDUSPN1,0.21517602628244364
2009-08-20,HRP,GARCH,.TRXFLDUSPT1,0.0546786103562961
2009-08-20,HRP,GARCH,.TRXFLDUSPU1,0.13403375141334167
2009-08-20,HRP,GARCH,.TRXFLDUSPY2,0.043388614330129215
2009-08-20,HRP,GARCH,.TRXFLDUSPY3,0.03148087279322519
2009-08-20,HRP,GARCH,.TRXFLDUSPY4,0.04452467381906786
2009-09-18,HRP,GARCH,.TRXFLDUSPE1,0.04222978117691546
2009-09-18,HRP,GARCH,.TRXFLDUSPF1,0.02297451898698916
2009-09-18,HRP,GARCH,.TRXFLDUSPF4,0.012347227050609224
2009-09-18,HRP,GARCH,.TRXFLDUSPH1,0.10795707440043883
2009-09-18,HRP,GARCH,.TRXFLDUSPH2,0.12529861034684184
2009-09-18,HRP,GARCH,.TRXFLDUSPI1,0.0485498149017259
2009-09-18,HRP,GARCH,.TRXFLDUSPI2,0.05634703723857641
2009-09-18,HRP,GARCH,.TRXFLDUSPI4,0.03321088651007585
2009-09-18,HRP,GARCH,.TRXFLDUSPM2,0.0187710465044036
2009-09-18,HRP,GARCH,.TRXFLDUSPM3,0.03934039747506668
2009-09-18,HRP,GARCH,.TRXFLDUSPN1,0.19518239888050323
2009-09-18,HRP,GARCH,.TRXFLDUSPT1,0.05966700463607165
2009-09-18,HRP,GARCH,.TRXFLDUSPU1,0.10346462725059699
2009-09-18,HRP,GARCH,.TRXFLDUSPY2,0.042587941501964474
2009-09-18,HRP,GARCH,.TRXFLDUSPY3,0.038156427065062296
2009-09-18,HRP,GARCH,.TRXFLDUSPY4,0.05391520607415837
2009-10-19,HRP,GARCH,.TRXFLDUSPE1,0.0369094915903248
2009-10-19,HRP,GARCH,.TRXFLDUSPF1,0.02129287798531897
2009-10-19,HRP,GARCH,.TRXFLDUSPF4,0.017434496829111457
2009-10-19,HRP,GARCH,.TRXFLDUSPH1,0.11201407085770802
2009-10-19,HRP,GARCH,.TRXFLDUSPH2,0.08737260363694234
2009-10-19,HRP,GARCH,.TRXFLDUSPI1,0.044120932988156204
2009-10-19,HRP,GARCH,.TRXFLDUSPI2,0.04749905076611192
2009-10-19,HRP,GARCH,.TRXFLDUSPI4,0.03758551161378889
2009-10-19,HRP,GARCH,.TRXFLDUSPM2,0.020038266043408998
2009-10-19,HRP,GARCH,.TRXFLDUSPM3,0.04835387130038919
2009-10-19,HRP,GARCH,.TRXFLDUSPN1,0.20093536520328648
2009-10-19,HRP,GARCH,.TRXFLDUSPT1,0.045407509296434556
2009-10-19,HRP,GARCH,.TRXFLDUSPU1,0.1240283366821952
2009-10-19,HRP,GARCH,.TRXFLDUSPY2,0.037392548627351474
2009-10-19,HRP,GARCH,.TRXFLDUSPY3,0.05217103590049971
2009-10-19,HRP,GARCH,.TRXFLDUSPY4,0.06744403067897178
2009-11-17,HRP,GARCH,.TRXFLDUSPE1,0.04094144229628471
2009-11-17,HRP,GARCH,.TRXFLDUSPF1,0.027082593618801186
2009-11-17,HRP,GARCH,.TRXFLDUSPF4,0.02034835178498979
2009-11-17,HRP,GARCH,.TRXFLDUSPH1,0.09690583464737593
2009-11-17,HRP,GARCH,.TRXFLDUSPH2,0.12785651927917957
2009-11-17,HRP,GARCH,.TRXFLDUSPI1,0.040327052755745704
2009-11-17,HRP,GARCH,.TRXFLDUSPI2,0.049020687289896475
2009-11-17,HRP,GARCH,.TRXFLDUSPI4,0.033094640479308525
2009-11-17,HRP,GARCH,.TRXFLDUSPM2,0.02034894230975731
2009-11-17,HRP,GARCH,.TRXFLDUSPM3,0.04559065340786397
2009-11-17,HRP,GARCH,.TRXFLDUSPN1,0.18374934398774556
2009-11-17,HRP,GARCH,.TRXFLDUSPT1,0.056829917184771456
2009-11-17,HRP,GARCH,.TRXFLDUSPU1,0.10338208257424716
2009-11-17,HRP,GARCH,.TRXFLDUSPY2,0.03715738166688201
2009-11-17,HRP,GARCH,.TRXFLDUSPY3,0.038824037290960726
2009-11-17,HRP,GARCH,.TRXFLDUSPY4,0.07854051942619009
2009-12-16,HRP,GARCH,.TRXFLDUSPE1,0.04544615311464722
2009-12-16,HRP,GARCH,.TRXFLDUSPF1,0.03610027170691261
2009-12-16,HRP,GARCH,.TRXFLDUSPF4,0.02270313612649074
2009-12-16,HRP,GARCH,.TRXFLDUSPH1,0.08747256387313668
2009-12-16,HRP,GARCH,.TRXFLDUSPH2,0.10953753330481963
2009-12-16,HRP,GARCH,.TRXFLDUSPI1,0.04734084361566082
2009-12-16,HRP,GARCH,.TRXFLDUSPI2,0.05138294010758836
2009-12-16,HRP,GARCH,.TRXFLDUSPI4,0.044974896854917436
2009-12-16,HRP,GARCH,.TRXFLDUSPM2,0.020269101019705756
2009-12-16,HRP,GARCH,.TRXFLDUSPM3,0.05695731946070977
2009-12-16,HRP,GARCH,.TRXFLDUSPN1,0.1578537522718843
2009-12-16,HRP,GARCH,.TRXFLDUSPT1,0.05344757174799583
2009-12-16,HRP,GARCH,.TRXFLDUSPU1,0.08680012077656629
2009-12-16,HRP,GARCH,.TRXFLDUSPY2,0.046285087190770444
2009-12-16,HRP,GARCH,.TRXFLDUSPY3,0.06065271437941391
2009-12-16,HRP,GARCH,.TRXFLDUSPY4,0.07277599444878016
2010-01-18,HRP,GARCH,.TRXFLDUSPE1,0.04992179904117715
2010-01-18,HRP,GARCH,.TRXFLDUSPF1,0.035177813192227396
2010-01-18,HRP,GARCH,.TRXFLDUSPF4,0.033238423788744705
2010-01-18,HRP,GARCH,.TRXFLDUSPH1,0.08721972609938822
2010-01-18,HRP,GARCH,.TRXFLDUSPH2,0.08602436720389214
2010-01-18,HRP,GARCH,.TRXFLDUSPI1,0.04581941116266459
2010-01-18,HRP,GARCH,.TRXFLDUSPI2,0.05588842486410061
2010-01-18,HRP,GARCH,.TRXFLDUSPI4,0.04647452522687082
2010-01-18,HRP,GARCH,.TRXFLDUSPM2,0.016524532901763825
2010-01-18,HRP,GARCH,.TRXFLDUSPM3,0.06155170473174176
2010-01-18,HRP,GARCH,.TRXFLDUSPN1,0.1521630972397021
2010-01-18,HRP,GARCH,.TRXFLDUSPT1,0.04257120942222971
2010-01-18,HRP,GARCH,.TRXFLDUSPU1,0.09420967073297974
2010-01-18,HRP,GARCH,.TRXFLDUSPY2,0.05000471856281451
2010-01-18,HRP,GARCH,.TRXFLDUSPY3,0.06139662865685236
2010-01-18,HRP,GARCH,.TRXFLDUSPY4,0.08181394717285036
2010-02-16,HRP,GARCH,.TRXFLDUSPE1,0.0421850133885949
2010-02-16,HRP,GARCH,.TRXFLDUSPF1,0.03718362880323793
2010-02-16,HRP,GARCH,.TRXFLDUSPF4,0.037566108561315134
2010-02-16,HRP,GARCH,.TRXFLDUSPH1,0.09890710492505725
2010-02-16,HRP,GARCH,.TRXFLDUSPH2,0.09816558222823402
2010-02-16,HRP,GARCH,.TRXFLDUSPI1,0.04260196546169605
2010-02-16,HRP,GARCH,.TRXFLDUSPI2,0.062102620523926594
2010-02-16,HRP,GARCH,.TRXFLDUSPI4,0.050157192495618536
2010-02-16,HRP,GARCH,.TRXFLDUSPM2,0.014203289987610657
2010-02-16,HRP,GARCH,.TRXFLDUSPM3,0.046568461823328015
2010-02-16,HRP,GARCH,.TRXFLDUSPN1,0.11522260951212249
2010-02-16,HRP,GARCH,.TRXFLDUSPT1,0.035309464314301826
2010-02-16,HRP,GARCH,.TRXFLDUSPU1,0.09652399639667028
2010-02-16,HRP,GARCH,.TRXFLDUSPY2,0.05415412989080814
2010-02-16,HRP,GARCH,.TRXFLDUSPY3,0.06383819934333547
2010-02-16,HRP,GARCH,.TRXFLDUSPY4,0.10531063234414273
2010-03-17,HRP,GARCH,.TRXFLDUSPE1,0.045345492012569294
2010-03-17,HRP,GARCH,.TRXFLDUSPF1,0.04372899969904625
2010-03-17,HRP,GARCH,.TRXFLDUSPF4,0.03747783188269723
2010-03-17,HRP,GARCH,.TRXFLDUSPH1,0.09634110674825205
2010-03-17,HRP,GARCH,.TRXFLDUSPH2,0.0922587070392388
2010-03-17,HRP,GARCH,.TRXFLDUSPI1,0.047996651846192354
2010-03-17,HRP,GARCH,.TRXFLDUSPI2,0.05637426128574359
2010-03-17,HRP,GARCH,.TRXFLDUSPI4,0.05486900360846487
2010-03-17,HRP,GARCH,.TRXFLDUSPM2,0.01699491432841154
2010-03-17,HRP,GARCH,.TRXFLDUSPM3,0.05355028897007899
2010-03-17,HRP,GARCH,.TRXFLDUSPN1,0.1330923586248352
2010-03-17,HRP,GARCH,.TRXFLDUSPT1,0.03945133795931413
2010-03-17,HRP,GARCH,.TRXFLDUSPU1,0.09188296289172933
2010-03-17,HRP,GARCH,.TRXFLDUSPY2,0.05441035776464857
2010-03-17,HRP,GARCH,.TRXFLDUSPY3,0.06524913448888173
2010-03-17,HRP,GARCH,.TRXFLDUSPY4,0.0709765908498961
2010-04-16,HRP,GARCH,.TRXFLDUSPE1,0.042035751296872134
