Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,134,-2.5886279290360776e-05,0.0074357923474223835
HRP,Historical,134,0.0001870176063641778,0.005498942407390109
MVP,GARCH,134,1.3161755829949348e-05,0.006625118553324702
MVP,Historical,134,0.00035979439956413317,0.004873228159502625
ERC,GARCH,134,0.00011012232768011125,0.0075929016234259515
ERC,Historical,134,0.0001802291555739142,0.005757496538866126
Naive,N/A,134,0.00010852295703832106,0.0062671808388293304
HRP,GARCH,135,-4.672902398013293e-06,0.0077954354169326254
HRP,Historical,135,-6.511334728325002e-05,0.005931231753865672
MVP,GARCH,135,0.0005412476129507814,0.006444651064704112
MVP,Historical,135,9.232692202714579e-05,0.005188172372690869
ERC,GARCH,135,0.00016711423900042267,0.00836410145967004
ERC,Historical,135,0.00011436868456756247,0.006222171637087727
Naive,N/A,135,0.00011240409479611084,0.00679718585599229
HRP,GARCH,136,0.0006999120681182297,0.006992845725133404
HRP,Historical,136,0.0006737375694370823,0.006322162092113986
MVP,GARCH,136,0.00019470665176115763,0.005487724842761103
MVP,Historical,136,-0.0003882646857068725,0.00547698102333667
ERC,GARCH,136,0.000756649975879733,0.00737141333546992
ERC,Historical,136,0.0007648252920856265,0.006647866746441312
Naive,N/A,136,0.001045288025332178,0.007264662705586049
HRP,GARCH,137,0.0005435703181165636,0.0050136834282418245
HRP,Historical,137,0.00047511577214320443,0.006322876769635931
MVP,GARCH,137,0.0012499148194753773,0.004395127096263887
MVP,Historical,137,0.0012065882271176723,0.005541715705531226
ERC,GARCH,137,7.04914427456926e-05,0.005416150996580293
ERC,Historical,137,3.2434243270831595e-05,0.006655197478441714
Naive,N/A,137,-0.0003705570834594964,0.00724351215829444
HRP,GARCH,138,0.001972910824072336,0.0067703731817453615
HRP,Historical,138,0.0018604915336696507,0.00676055332476008
MVP,GARCH,138,0.0016625384571498432,0.005546655007496712
MVP,Historical,138,0.0010895066760898897,0.0055728335306783425
ERC,GARCH,138,0.001873546406727456,0.006758545151189629
ERC,Historical,138,0.0018143646702040168,0.006657296798535995
Naive,N/A,138,0.0019943497938011865,0.007281989769341906
HRP,GARCH,139,0.0004682846436379944,0.00625923021433378
HRP,Historical,139,0.000454125314224795,0.006820475545046985
MVP,GARCH,139,0.0004632297268735665,0.005243911753054017
MVP,Historical,139,0.000261180177237877,0.005619800691819486
ERC,GARCH,139,0.00047747764088998173,0.0062518271657409094
ERC,Historical,139,0.0004714837900557754,0.0066852372757876186
Naive,N/A,139,0.00046832219277852065,0.007331492764070057
HRP,GARCH,140,0.000469978604193975,0.005477685316705344
HRP,Historical,140,0.000394998525235501,0.006655379484835602
MVP,GARCH,140,0.0003426556980621845,0.004526146751262708
MVP,Historical,140,-0.0001489918469195731,0.005671333063240112
ERC,GARCH,140,0.00031987537657127217,0.005569389786112595
ERC,Historical,140,0.0002744304264124469,0.006657313920264934
Naive,N/A,140,0.00037179435304604986,0.00725250658339952
HRP,GARCH,141,-0.002918510906213729,0.005570898995027792
HRP,Historical,141,-0.002690810276640799,0.006410042308433793
MVP,GARCH,141,-0.001819242017211822,0.005006542814838147
MVP,Historical,141,-0.0009676916115062045,0.005710539365399851
ERC,GARCH,141,-0.00319570865980459,0.0057281002000200585
ERC,Historical,141,-0.003071992074494973,0.006712672516077678
Naive,N/A,141,-0.0036080960176945185,0.007295910458215457
HRP,GARCH,142,-0.00045950560847153723,0.00841938083786386
HRP,Historical,142,-0.0004726107860473031,0.007395327909608904
MVP,GARCH,142,3.69019440494525e-05,0.0063752132502959144
MVP,Historical,142,6.895960273671312e-05,0.006129464230721098
ERC,GARCH,142,-0.00044487449118134397,0.00828550237464331
ERC,Historical,142,-0.00044771752978343645,0.007213891019091932
Naive,N/A,142,-0.0006221626674237981,0.007819891502073243
HRP,GARCH,143,-0.003603829919507013,0.009031312188230034
HRP,Historical,143,-0.0038585311224341064,0.00792571467202111
MVP,GARCH,143,-0.002130970971906396,0.006825795942576443
MVP,Historical,143,-0.0023863557195664196,0.006425530980712409
ERC,GARCH,143,-0.003464298377524636,0.009198712818799575
ERC,Historical,143,-0.0035934237424979235,0.007716905902805103
Naive,N/A,143,-0.004057486910137687,0.008603715917999825
HRP,GARCH,144,0.003578961031893064,0.009975091921404654
HRP,Historical,144,0.0038157018552932125,0.008516846876321328
MVP,GARCH,144,0.0013826268576975752,0.007112011244160039
MVP,Historical,144,0.0014020790058893566,0.006732774809276747
ERC,GARCH,144,0.003541941849369728,0.010088513550949954
ERC,Historical,144,0.00364534958187167,0.008324696245368239
Naive,N/A,144,0.004338070975822906,0.009303141695448774
HRP,GARCH,145,0.002138911457586311,0.009618375022973689
HRP,Historical,145,0.0022190649865439353,0.00937093582353439
MVP,GARCH,145,0.0016212793883880624,0.0076054253856214496
MVP,Historical,145,0.0017972431859713885,0.007519001887875713
ERC,GARCH,145,0.0021865068895105034,0.009708737859877237
ERC,Historical,145,0.002232838581017616,0.009377629014531295
Naive,N/A,145,0.002309537084548704,0.010315078054566216
HRP,GARCH,146,0.0005221985886494119,0.007241987058356939
HRP,Historical,146,0.0006437501702954699,0.008139233678719554
MVP,GARCH,146,0.0001743639982097859,0.006115977678007024
MVP,Historical,146,0.0009127331254626282,0.00682441364804384
ERC,GARCH,146,0.0006336577030323846,0.0075472492301394585
ERC,Historical,146,0.0006831928593431942,0.008553025013026877
Naive,N/A,146,0.0006815522390632015,0.009597496541681717
HRP,GARCH,147,0.0009304549561897156,0.006542205153697931
HRP,Historical,147,0.0008838954861185118,0.007761563618926928
MVP,GARCH,147,0.0007351938055762761,0.005277110779998034
MVP,Historical,147,0.0006992241660520535,0.006558642992971973
ERC,GARCH,147,0.0009472557073680534,0.006493795892105384
ERC,Historical,147,0.0008783703282516056,0.008240309164876678
Naive,N/A,147,0.00109844162478046,0.009230248495271922
HRP,GARCH,148,-0.0001706976504783376,0.006801941229116142
HRP,Historical,148,3.944196711784044e-05,0.008096949262148254
MVP,GARCH,148,0.0006818101319764878,0.005163054116855424
MVP,Historical,148,0.00015142785611600525,0.006426800962007108
ERC,GARCH,148,-0.00016424988719064478,0.006902272650374905
ERC,Historical,148,-2.5189649494822662e-05,0.007995454895552017
Naive,N/A,148,-0.000279123960309077,0.008997586358397447
HRP,GARCH,149,0.00027067984390022164,0.007981534357733888
HRP,Historical,149,0.0002909694365856511,0.008220949203985623
MVP,GARCH,149,0.0004301376874081966,0.0062844558878722215
MVP,Historical,149,0.0007449470084602032,0.006498964509543616
ERC,GARCH,149,0.000353003232261801,0.008100968538620969
ERC,Historical,149,0.00036313929041462936,0.008114224240241726
Naive,N/A,149,0.00022347928584555098,0.009155154181148583
HRP,GARCH,150,0.001509477333740897,0.00753472453052274
HRP,Historical,150,0.0015060352236229387,0.00832000433265845
MVP,GARCH,150,0.000857386343027486,0.006160625046428619
MVP,Historical,150,0.0009189543789473747,0.006620237411921145
ERC,GARCH,150,0.0015456308735460162,0.007566587494405317
ERC,Historical,150,0.001556273059359967,0.008252630231612493
Naive,N/A,150,0.0018950709744559868,0.009301243271633048
HRP,GARCH,151,-0.0009431920779158362,0.006884270277127011
HRP,Historical,151,-0.0007995124481747445,0.00836326711526162
MVP,GARCH,151,-0.0008178570082763226,0.005413744399012946
MVP,Historical,151,-0.0006005897926040603,0.006668474190057059
ERC,GARCH,151,-0.0008538524206632432,0.006858435614415844
ERC,Historical,151,-0.0007673465219212018,0.008305021588024576
Naive,N/A,151,-0.0008941620915618708,0.009335705827543325
HRP,GARCH,152,0.0011059595254436178,0.009140457836120016
HRP,Historical,152,0.0011078604816716108,0.008655363551134845
MVP,GARCH,152,0.0014036445656607748,0.006849424369940744
MVP,Historical,152,0.0013726722548149245,0.00687128618560509
ERC,GARCH,152,0.0011967471236987773,0.009304062709358218
ERC,Historical,152,0.0011811567669776602,0.008610130382470863
Naive,N/A,152,0.0012406579046001925,0.009644869360434153
HRP,GARCH,153,-0.0005978073730132324,0.007620071911960294
HRP,Historical,153,-0.0006211127750827818,0.008318087274067429
MVP,GARCH,153,-8.261999669397269e-05,0.006398308675012965
MVP,Historical,153,-0.0001967829578964059,0.007067740562738237
ERC,GARCH,153,-0.0008258074281145668,0.008368083629503179
ERC,Historical,153,-0.000840302517643801,0.009011126112090671
Naive,N/A,153,-0.0010924732648451391,0.010129358399309034
HRP,GARCH,154,0.000871613228978861,0.007364600292151341
HRP,Historical,154,0.000880691778997576,0.008100097441961902
MVP,GARCH,154,-7.027655065725593e-05,0.006080750040371119
MVP,Historical,154,-0.0003460061289406788,0.006909784867335487
ERC,GARCH,154,0.0013228074795127126,0.00809277866516267
ERC,Historical,154,0.0013319303612697574,0.008829720163519864
Naive,N/A,154,0.0017953680343590402,0.009947904871743478
HRP,GARCH,155,0.0008949443216368198,0.006341233814498285
HRP,Historical,155,0.0008887052285036923,0.007889779140742662
MVP,GARCH,155,0.0004972296810401875,0.00518207407293331
MVP,Historical,155,0.0010306099446314684,0.006663264162456552
ERC,GARCH,155,0.0009015048697836347,0.006736019121205673
ERC,Historical,155,0.00089605547338104,0.008394127732934126
Naive,N/A,155,0.0008327896757517246,0.009277810583408819
HRP,GARCH,156,0.0007928671576629913,0.005811759405997802
HRP,Historical,156,0.0008869243429510643,0.0073331459412167245
MVP,GARCH,156,0.0005240697891705588,0.0046971525141452685
MVP,Historical,156,0.0005773600523343589,0.006307598245580912
ERC,GARCH,156,0.001159876108616611,0.006310679857356576
ERC,Historical,156,0.001224597682520841,0.007746721994172576
Naive,N/A,156,0.0015020928595185904,0.008523442075206968
HRP,GARCH,157,0.0013435822468128317,0.004800760930361882
HRP,Historical,157,0.001463742488538709,0.006039932693098971
MVP,GARCH,157,0.0014978884147173281,0.003836842109985815
MVP,Historical,157,0.00157968387135679,0.005264945164519443
ERC,GARCH,157,0.0012896550255878162,0.005162518479885748
ERC,Historical,157,0.0013580986329656398,0.006359960001225032
Naive,N/A,157,0.0011382779193193858,0.00719814077270781
HRP,GARCH,158,-0.003321864563577155,0.006317539990475794
HRP,Historical,158,-0.0034173333205099778,0.006047131333112132
MVP,GARCH,158,-0.002477848161771707,0.005067566790943396
MVP,Historical,158,-0.0026349828339710594,0.005244056567653539
ERC,GARCH,158,-0.0038004709272163105,0.007031542020099864
ERC,Historical,158,-0.0038105497050376306,0.006450338513030369
Naive,N/A,158,-0.004179813256297979,0.007355800797121786
HRP,GARCH,159,-0.010783432531307008,0.021767391613844236
HRP,Historical,159,-0.009469683249832161,0.008703358231744115
MVP,GARCH,159,-0.013534852135925994,0.018418137565733482
MVP,Historical,159,-0.00920830076912194,0.007676195934893158
ERC,GARCH,159,-0.010318014429744527,0.02249032152135488
ERC,Historical,159,-0.009588235757855603,0.008909644748343238
Naive,N/A,159,-0.00993379741705163,0.009318745051794594
HRP,GARCH,160,0.00572322271758068,0.030975955314377294
HRP,Historical,160,0.006287534946762574,0.018262570904674456
MVP,GARCH,160,0.0033682441442220673,0.018999411430760477
MVP,Historical,160,0.0050182112265970535,0.015248281934374934
ERC,GARCH,160,0.006230200569691995,0.034354774079005626
ERC,Historical,160,0.006461896720953648,0.018650470053786707
Naive,N/A,160,0.006748631167093318,0.0192571081914601
HRP,GARCH,161,0.0032308195228795715,0.01647800303992154
HRP,Historical,161,0.004098541571712695,0.019202468580472858
MVP,GARCH,161,0.0020356775628994845,0.00945627202951646
MVP,Historical,161,0.0020411250127223717,0.01600920298416456
ERC,GARCH,161,0.003982081420272907,0.02019575616089049
ERC,Historical,161,0.004358822701497859,0.019838325134452363
Naive,N/A,161,0.0046888120560266144,0.020581905970045916
HRP,GARCH,162,0.00025933095853034434,0.010960341842206952
HRP,Historical,162,0.0001296131645508011,0.019410422166954565
MVP,GARCH,162,0.000444225845295935,0.007740549462805814
MVP,Historical,162,-0.0002172016950757018,0.016103680477623752
ERC,GARCH,162,0.00028107238353807526,0.012968664560713118
ERC,Historical,162,0.00023131312553305858,0.02017724975613866
Naive,N/A,162,0.0002886895245258896,0.020998644510535312
HRP,GARCH,163,0.0031732583910740945,0.016256827485865752
HRP,Historical,163,0.0032830656005288354,0.020126980072847744
MVP,GARCH,163,0.0022916775873503704,0.012611913518007672
MVP,Historical,163,0.0017449267676882805,0.01649401867493265
ERC,GARCH,163,0.0031995012231094016,0.01714779451157557
ERC,Historical,163,0.003281288405223025,0.02086489971256999
Naive,N/A,163,0.0035646884579538835,0.021773836033183544
HRP,GARCH,164,0.002242539971166247,0.008956295701368239
HRP,Historical,164,0.002845452968612894,0.01957335682347604
MVP,GARCH,164,0.0019254948510704015,0.0061733331283711605
MVP,Historical,164,0.0017571345136664011,0.016396290736733078
ERC,GARCH,164,0.0026033029133801953,0.011183808111926367
ERC,Historical,164,0.0030494414843029623,0.020832054822000384
Naive,N/A,164,0.0033131806571176517,0.021804732617435253
HRP,GARCH,165,-0.001380014736236242,0.008039357934082699
HRP,Historical,165,-0.001493999037017237,0.020146138387284022
MVP,GARCH,165,-0.0013185118343827507,0.00549095828600132
MVP,Historical,165,-0.0014808925476454732,0.0162271718407142
ERC,GARCH,165,-0.0014793603553717072,0.008982230034160781
ERC,Historical,165,-0.0015922249330439346,0.020654902178295055
Naive,N/A,165,-0.0016400749373292234,0.021629560349465563
HRP,GARCH,166,0.0016251579533586946,0.013405951739789985
HRP,Historical,166,0.0017637975664535875,0.020375678639476924
MVP,GARCH,166,0.0012060252115594309,0.009174198749203126
MVP,Historical,166,0.0002198183426576972,0.01641312663549725
ERC,GARCH,166,0.0017731795381904886,0.014396401528335444
ERC,Historical,166,0.0018566222729113875,0.020897378765928218
Naive,N/A,166,0.002041423042903743,0.021878957660289227
HRP,GARCH,167,0.004302090838088663,0.009367767825973082
HRP,Historical,167,0.0043245181943805415,0.020568178550133726
MVP,GARCH,167,0.004401810170796525,0.007003319125819543
MVP,Historical,167,0.0027370272516160287,0.016548374131089272
ERC,GARCH,167,0.004420593777056621,0.010050075766841983
ERC,Historical,167,0.004503901804744515,0.021055189624421634
Naive,N/A,167,0.005041154602350058,0.02203923502184652
HRP,GARCH,168,0.0005838742214673903,0.011215694649698665
HRP,Historical,168,0.0007497532957775154,0.020765486427898376
MVP,GARCH,168,-0.0003860348963664551,0.00681362645159346
MVP,Historical,168,0.00038557237299436514,0.016769970635461016
ERC,GARCH,168,0.0007309421520438212,0.012190174730689365
ERC,Historical,168,0.0008558082550860474,0.021348362138489473
Naive,N/A,168,0.0010342029472934018,0.02236076385566549
HRP,GARCH,169,0.0015316169666680897,0.01018688239634207
HRP,Historical,169,0.0019167629891927028,0.02078319257457365
MVP,GARCH,169,-0.0004952940308386903,0.008090591581178745
MVP,Historical,169,0.0009670689076065889,0.016787427607948328
ERC,GARCH,169,0.0016976247483182633,0.010644131935165595
ERC,Historical,169,0.002037549470738425,0.02138641431423978
Naive,N/A,169,0.002384925461854467,0.02241107702025574
HRP,GARCH,170,0.0004451546482602263,0.009644615207662703
HRP,Historical,170,0.00045290419144854285,0.020756770329941308
MVP,GARCH,170,-0.0008267148520591175,0.006679256370166178
MVP,Historical,170,-0.0007634033126068843,0.016726373875586852
ERC,GARCH,170,0.0005153312251774539,0.010583216056249367
ERC,Historical,170,0.0005118484310390559,0.021372344345672672
Naive,N/A,170,0.0006218478608403153,0.02241808364851117
HRP,GARCH,171,0.0009724739027194493,0.009477820050822925
HRP,Historical,171,0.0006684147263320025,0.01995949889409592
MVP,GARCH,171,0.0011505924173565486,0.006973044023602897
MVP,Historical,171,0.0003756886176138517,0.01592842646458345
ERC,GARCH,171,0.0008133340908051748,0.010002122043325404
ERC,Historical,171,0.0006213893870609151,0.020623767180390506
Naive,N/A,171,0.0005859562936912823,0.02176669572023404
HRP,GARCH,172,0.002021233799298493,0.009058919029631865
HRP,Historical,172,0.001973256037719501,0.011455703279292488
MVP,GARCH,172,0.0014901741185515008,0.007359812982193448
MVP,Historical,172,0.0017857082244050822,0.00907170733908738
ERC,GARCH,172,0.0017176416313933853,0.010039804332821445
ERC,Historical,172,0.001680524323669577,0.012662408344623472
Naive,N/A,172,0.0013675972898310393,0.013957638863468689
HRP,GARCH,173,0.00027816356885135773,0.007886302490230928
HRP,Historical,173,9.368800303614625e-05,0.009931727113003145
MVP,GARCH,173,0.0001663302449767874,0.00657093275982103
MVP,Historical,173,-0.0003245898199167846,0.007931882129441495
ERC,GARCH,173,0.0003258818813172737,0.00837518638426097
ERC,Historical,173,0.0001879011942251201,0.010747176633539674
Naive,N/A,173,0.0003486794714655177,0.011972992358974924
HRP,GARCH,174,0.00033413985912900633,0.008429007010447524
HRP,Historical,174,0.0003177772582053444,0.009170061499933376
MVP,GARCH,174,0.0004239873625541742,0.006952577112804047
MVP,Historical,174,0.0001064414109305911,0.007519193285196376
ERC,GARCH,174,0.00038914533640595656,0.009448863699121804
ERC,Historical,174,0.000402181198755607,0.010182069313933388
Naive,N/A,174,0.0005322270358418399,0.011340626717087118
HRP,GARCH,175,0.0005247034511440858,0.007394510529507242
HRP,Historical,175,0.0004942904155199478,0.008159156395628597
MVP,GARCH,175,0.00102459767270289,0.006085095683062654
MVP,Historical,175,0.0008520485599637302,0.006680547501443886
ERC,GARCH,175,0.00044600442932084527,0.00764006971957472
ERC,Historical,175,0.0004282025494539927,0.008627191059458377
Naive,N/A,175,0.00020431910770763218,0.009734562012334963
HRP,GARCH,176,0.001672524141149113,0.006822801097768207
HRP,Historical,176,0.0016552725657577071,0.007997300439795218
MVP,GARCH,176,0.0012126248600514077,0.005585536593436677
MVP,Historical,176,0.000777983641027883,0.006630274002827095
ERC,GARCH,176,0.0016086363236617063,0.007235251261262129
ERC,Historical,176,0.0016075808997162082,0.008521700022867906
Naive,N/A,176,0.0017547761091508017,0.009498356998149418
HRP,GARCH,177,-0.0007129464518036302,0.006227278903245252
HRP,Historical,177,-0.0008734439717551516,0.007849780852094175
MVP,GARCH,177,-0.0007046969801057262,0.005100288729279191
MVP,Historical,177,-0.0010737543118939565,0.006593435230900692
ERC,GARCH,177,-0.0007370362243292216,0.0067121739003487835
ERC,Historical,177,-0.0008477135928008371,0.008567701832697687
Naive,N/A,177,-0.0008046549651217982,0.009567932657702503
HRP,GARCH,178,-0.0007918885380532292,0.006065449924584826
HRP,Historical,178,-0.0010000521050417786,0.0071986810022165735
MVP,GARCH,178,-0.001348968545313561,0.005222126922760386
MVP,Historical,178,-0.0018940027623605392,0.0061895205318667395
ERC,GARCH,178,-0.00040985669653489384,0.006384387577387365
ERC,Historical,178,-0.0005609686774707242,0.007814836993669317
Naive,N/A,178,-3.8025744130884044e-05,0.00881125409079942
HRP,GARCH,179,0.0019809995781501057,0.006372588545277769
HRP,Historical,179,0.0019155651728862764,0.007067567982444388
MVP,GARCH,179,0.0015061073556993509,0.005516744151602857
MVP,Historical,179,0.0013979813089109606,0.006099292323276827
ERC,GARCH,179,0.002533209889278578,0.006764911656903461
ERC,Historical,179,0.002433000943999065,0.007697890333084551
Naive,N/A,179,0.0029028527134338142,0.008677915759394837
HRP,GARCH,180,-0.0005228269854914913,0.006056672989704616
HRP,Historical,180,-0.00046164285800749774,0.0063384246522849704
MVP,GARCH,180,-0.0006497836100831191,0.005416087339683181
MVP,Historical,180,-0.0003595334269342279,0.005599152463585479
ERC,GARCH,180,-0.0006133694755923159,0.00664050938134145
ERC,Historical,180,-0.0005792953105385331,0.006957930927449663
Naive,N/A,180,-0.0008568010612098728,0.007918357092776593
HRP,GARCH,181,0.0009623340749619148,0.0068849779994087194
HRP,Historical,181,0.0009072068978222805,0.006835006888433274
MVP,GARCH,181,0.0013278352598714571,0.005822675351977962
MVP,Historical,181,0.0014066754823718075,0.005847351117813641
ERC,GARCH,181,0.0005490925203047164,0.007491133433447383
ERC,Historical,181,0.0005176951346863535,0.007346665294386919
Naive,N/A,181,0.00015081588265378445,0.008283563106583043
HRP,GARCH,182,-0.0011864539407661257,0.006514584056139453
HRP,Historical,182,-0.0012968134930482463,0.006773976957009153
MVP,GARCH,182,-0.0010146213849925342,0.005545167168463256
MVP,Historical,182,-0.0013042171051164593,0.00594604342290953
ERC,GARCH,182,-0.001239029821208386,0.007259304332255506
ERC,Historical,182,-0.0013234353062116168,0.007373881850475852
Naive,N/A,182,-0.0014481687661822072,0.008313119776302516
HRP,GARCH,183,-0.001299866992832022,0.006897132486590363
HRP,Historical,183,-0.00150600186009547,0.0068057755962265334
MVP,GARCH,183,-0.0011143632280535486,0.00588864429748274
MVP,Historical,183,-0.0016691326762139555,0.005905338979966794
ERC,GARCH,183,-0.0011064153144170813,0.007678131102568323
ERC,Historical,183,-0.0012747367821138759,0.0074074438569056164
Naive,N/A,183,-0.0009932403218114675,0.008440093397522889
HRP,GARCH,184,0.002693674359262274,0.009077481247509409
HRP,Historical,184,0.002652374723255943,0.007241940617396665
MVP,GARCH,184,0.0033951431356969808,0.007345400508472507
MVP,Historical,184,0.0033475433031445808,0.006131029815128523
ERC,GARCH,184,0.002606006975218797,0.0105428455902762
ERC,Historical,184,0.0025617940564714964,0.0077902884244737325
Naive,N/A,184,0.0023797218856007156,0.00878392036977449
HRP,GARCH,185,-0.0024828943823033724,0.007618995254958819
HRP,Historical,185,-0.002707358161736899,0.007267960734052332
MVP,GARCH,185,-0.0017093718437547016,0.006485821977583411
MVP,Historical,185,-0.002298702132261466,0.006324291144834303
ERC,GARCH,185,-0.002856122153768679,0.008534351726450808
ERC,Historical,185,-0.0030221286980613503,0.00799237188794761
Naive,N/A,185,-0.0035023457427348016,0.009071546698220863
HRP,GARCH,186,0.0006424748528115828,0.010598375272985159
HRP,Historical,186,0.0003557074715813596,0.008033664213259366
MVP,GARCH,186,0.0014648430931027093,0.008282159390685358
MVP,Historical,186,0.0004797394666348082,0.006934567246689097
ERC,GARCH,186,0.0005356403867902143,0.012539479022041135
ERC,Historical,186,0.0004049262587808713,0.008835713217839538
Naive,N/A,186,0.0005446071413295129,0.009938968187772465
HRP,GARCH,187,-0.002621604795214795,0.009318658696058586
HRP,Historical,187,-0.0025078775865580243,0.008637718785724058
MVP,GARCH,187,-0.0013926293088006832,0.007241311216974645
MVP,Historical,187,-0.0008416906576031826,0.007366368529689085
ERC,GARCH,187,-0.0032380746352348192,0.011310693788666703
ERC,Historical,187,-0.0031631886785546165,0.009718696353557656
Naive,N/A,187,-0.0036204140578905875,0.011081799157451161
HRP,GARCH,188,0.002524610929237261,0.011131609472149835
HRP,Historical,188,0.0023602086896234585,0.009621951136297657
MVP,GARCH,188,0.002393080512046225,0.009353430847401664
MVP,Historical,188,0.0008320164973035453,0.008212138547432057
ERC,GARCH,188,0.00312475072571421,0.012410588487911569
ERC,Historical,188,0.0031045171058837035,0.010687036142708087
Naive,N/A,188,0.003994572062901366,0.012052245079927028
HRP,GARCH,189,-0.0013840300792474852,0.010474314580319936
HRP,Historical,189,-0.00141004519663942,0.009625571407338983
MVP,GARCH,189,-0.0011118970284154977,0.008251721690695666
MVP,Historical,189,-0.0010755180290731089,0.008282101152960028
ERC,GARCH,189,-0.0015545601082790847,0.012038368632140502
ERC,Historical,189,-0.0015746014432856583,0.010881219269558982
Naive,N/A,189,-0.0017743394597057442,0.012376534395295232
HRP,GARCH,190,-0.004333568752317974,0.010206158854665007
HRP,Historical,190,-0.004356078376779002,0.009953361544043091
MVP,GARCH,190,-0.004268169368958065,0.008503545140397134
MVP,Historical,190,-0.003643026732073307,0.008408538369662379
ERC,GARCH,190,-0.00443210596460285,0.011672309088192865
ERC,Historical,190,-0.0044519129253806035,0.011175535084347992
Naive,N/A,190,-0.004521969936189127,0.01271139787487901
HRP,GARCH,191,0.004461798394427476,0.012168777102220012
HRP,Historical,191,0.004351821978770028,0.01060354891320785
MVP,GARCH,191,0.004991379542045721,0.010126469715773558
MVP,Historical,191,0.004585639341148318,0.008951533977897446
ERC,GARCH,191,0.004275103410162905,0.01330688492443357
ERC,Historical,191,0.004249712389483959,0.011776857713050107
Naive,N/A,191,0.0040211146523089795,0.01324218684981795
HRP,GARCH,192,0.0018738408145998954,0.013153469908316524
HRP,Historical,192,0.001957242103811578,0.011563461710509851
MVP,GARCH,192,0.0020601535663057036,0.010700548409966641
MVP,Historical,192,0.0015309025341933525,0.009620711557710864
ERC,GARCH,192,0.0016645403577217964,0.014114633342810701
ERC,Historical,192,0.0017528950900282006,0.012656167209848867
Naive,N/A,192,0.0014947037774383377,0.014031533986780679
HRP,GARCH,193,-0.0014493249065777266,0.011021945594770167
HRP,Historical,193,-0.001470606305263478,0.011673294496344482
MVP,GARCH,193,-0.0003592658025111815,0.008152021930590786
MVP,Historical,193,-0.0009806948123592732,0.009607631255509317
ERC,GARCH,193,-0.0018463196730706694,0.012845337264554453
ERC,Historical,193,-0.0018396231497016034,0.012913486038399733
Naive,N/A,193,-0.002309693531440391,0.014420836607409756
HRP,GARCH,194,0.002190085078615795,0.010814151191533703
HRP,Historical,194,0.0023091275218685447,0.01190274579280075
MVP,GARCH,194,-0.00026814848114406606,0.008434034232300082
MVP,Historical,194,0.00028640886226906993,0.009781028103621137
ERC,GARCH,194,0.002806065701323163,0.012292436540995743
ERC,Historical,194,0.0028732763731586313,0.01315778188881959
Naive,N/A,194,0.0035446295405864303,0.014626339644312966
HRP,GARCH,195,-0.0012583943035885947,0.011037275236973386
HRP,Historical,195,-0.0011732352369244546,0.01197881963725344
MVP,GARCH,195,-0.0016724460575152796,0.009109281569785552
MVP,Historical,195,-0.0010656556634383277,0.009884149430127049
ERC,GARCH,195,-0.0010980664670757524,0.012020377243587269
ERC,Historical,195,-0.0010505554848759605,0.013193489670160721
Naive,N/A,195,-0.0009111574717127145,0.014595648165992235
HRP,GARCH,196,-0.0012738748185417027,0.010187382602971674
HRP,Historical,196,-0.0011261081165197895,0.011715109117585377
MVP,GARCH,196,-0.00032756932719604396,0.00837465318864264
MVP,Historical,196,-0.000497835215808357,0.009594432246559047
ERC,GARCH,196,-0.0012104836139977472,0.011118106701572763
ERC,Historical,196,-0.0011299028785169663,0.012886670171682187
Naive,N/A,196,-0.0011383296625727924,0.01426245746053141
HRP,GARCH,197,0.0013428409663681128,0.011035013531585605
HRP,Historical,197,0.0013309016934609844,0.011912177509065211
MVP,GARCH,197,0.0019758206146660456,0.008777418270459037
MVP,Historical,197,0.0018856692567909693,0.00958710521015388
ERC,GARCH,197,0.0013373386287710886,0.011976577976663528
ERC,Historical,197,0.00133413561081132,0.013004621373465279
Naive,N/A,197,0.0011453684336395714,0.014328713509466573
HRP,GARCH,198,-0.00033954640833466657,0.008168274209248877
HRP,Historical,198,-0.00031043733239026787,0.011402693118611213
MVP,GARCH,198,-0.0009792213603584162,0.006230347137828356
MVP,Historical,198,-0.0006567848311191211,0.009161739437270854
ERC,GARCH,198,-8.476275833104305e-05,0.009187109572620492
ERC,Historical,198,-9.707439802341868e-05,0.012387226350604892
Naive,N/A,198,0.00021417381048509918,0.013669307313672103
HRP,GARCH,199,0.0014572851803129855,0.007884833654353308
HRP,Historical,199,0.0013663350564996025,0.010820966734699353
MVP,GARCH,199,0.0010495009240935166,0.005980079661225132
MVP,Historical,199,0.000608472304283271,0.008665376173740625
ERC,GARCH,199,0.001852527067458594,0.00894964257115748
ERC,Historical,199,0.0018392196567409177,0.011893229346059481
Naive,N/A,199,0.002236038261243032,0.013007961529026241
HRP,GARCH,200,0.0017294483902906656,0.007492093416503038
HRP,Historical,200,0.0017861284596759751,0.010045130653886852
MVP,GARCH,200,0.0008331308724779398,0.005695007624238497
MVP,Historical,200,0.0008338771496873735,0.008029764056090486
ERC,GARCH,200,0.0019962002222221557,0.008437996391447707
ERC,Historical,200,0.0020218454390654025,0.010994997327560513
Naive,N/A,200,0.0022743949055284945,0.012074880198073994
HRP,GARCH,201,-0.0013527370428547739,0.007336184917137357
HRP,Historical,201,-0.001296161277898123,0.009976180135393002
