Date,Model,Covariance Type,Asset,Weight
2017-12-13,HRP,GARCH,.TRXFLDUSPY4,0.06108444495046907
2018-01-11,HRP,GARCH,.TRXFLDUSPE1,0.05903359846105468
2018-01-11,HRP,GARCH,.TRXFLDUSPE2,0.011411225091961678
2018-01-11,HRP,GARCH,.TRXFLDUSPF1,0.03281552619616728
2018-01-11,HRP,GARCH,.TRXFLDUSPF4,0.028959421880678904
2018-01-11,HRP,GARCH,.TRXFLDUSPH1,0.08988046947247712
2018-01-11,HRP,GARCH,.TRXFLDUSPH2,0.07913081732338871
2018-01-11,HRP,GARCH,.TRXFLDUSPI1,0.06835340747694739
2018-01-11,HRP,GARCH,.TRXFLDUSPI2,0.08138874816294904
2018-01-11,HRP,GARCH,.TRXFLDUSPI4,0.0429265181356108
2018-01-11,HRP,GARCH,.TRXFLDUSPM2,0.035913487125038654
2018-01-11,HRP,GARCH,.TRXFLDUSPM3,0.08702008862872497
2018-01-11,HRP,GARCH,.TRXFLDUSPN1,0.09617414536383045
2018-01-11,HRP,GARCH,.TRXFLDUSPT1,0.04332829625403437
2018-01-11,HRP,GARCH,.TRXFLDUSPU1,0.04691358670535209
2018-01-11,HRP,GARCH,.TRXFLDUSPY2,0.04495570729296356
2018-01-11,HRP,GARCH,.TRXFLDUSPY3,0.08858028967276478
2018-01-11,HRP,GARCH,.TRXFLDUSPY4,0.06321466675605555
2018-02-09,HRP,GARCH,.TRXFLDUSPE1,0.03695574640154491
2018-02-09,HRP,GARCH,.TRXFLDUSPE2,0.029399099577689134
2018-02-09,HRP,GARCH,.TRXFLDUSPF1,0.03523487779378026
2018-02-09,HRP,GARCH,.TRXFLDUSPF4,0.04769798447387957
2018-02-09,HRP,GARCH,.TRXFLDUSPH1,0.05984290822824313
2018-02-09,HRP,GARCH,.TRXFLDUSPH2,0.0365036957307902
2018-02-09,HRP,GARCH,.TRXFLDUSPI1,0.05948851351991926
2018-02-09,HRP,GARCH,.TRXFLDUSPI2,0.05035679956898021
2018-02-09,HRP,GARCH,.TRXFLDUSPI4,0.06870759025312277
2018-02-09,HRP,GARCH,.TRXFLDUSPM2,0.055338354040911766
2018-02-09,HRP,GARCH,.TRXFLDUSPM3,0.05038903085411416
2018-02-09,HRP,GARCH,.TRXFLDUSPN1,0.10974786087779924
2018-02-09,HRP,GARCH,.TRXFLDUSPT1,0.051029291375226236
2018-02-09,HRP,GARCH,.TRXFLDUSPU1,0.13069436186678013
2018-02-09,HRP,GARCH,.TRXFLDUSPY2,0.06017963573498693
2018-02-09,HRP,GARCH,.TRXFLDUSPY3,0.05923431614943975
2018-02-09,HRP,GARCH,.TRXFLDUSPY4,0.05919993355279229
2018-03-12,HRP,GARCH,.TRXFLDUSPE1,0.04597899996117715
2018-03-12,HRP,GARCH,.TRXFLDUSPE2,0.01826139786335508
2018-03-12,HRP,GARCH,.TRXFLDUSPF1,0.036769196541698475
2018-03-12,HRP,GARCH,.TRXFLDUSPF4,0.05575684821797157
2018-03-12,HRP,GARCH,.TRXFLDUSPH1,0.07018724860885253
2018-03-12,HRP,GARCH,.TRXFLDUSPH2,0.0470849706947224
2018-03-12,HRP,GARCH,.TRXFLDUSPI1,0.06820017528682701
2018-03-12,HRP,GARCH,.TRXFLDUSPI2,0.07595900747599474
2018-03-12,HRP,GARCH,.TRXFLDUSPI4,0.048663519410870264
2018-03-12,HRP,GARCH,.TRXFLDUSPM2,0.0375508976037255
2018-03-12,HRP,GARCH,.TRXFLDUSPM3,0.0704382554119753
2018-03-12,HRP,GARCH,.TRXFLDUSPN1,0.10573598714782655
2018-03-12,HRP,GARCH,.TRXFLDUSPT1,0.05991928113095472
2018-03-12,HRP,GARCH,.TRXFLDUSPU1,0.03722262328850151
2018-03-12,HRP,GARCH,.TRXFLDUSPY2,0.06207919873772973
2018-03-12,HRP,GARCH,.TRXFLDUSPY3,0.07494566474402978
2018-03-12,HRP,GARCH,.TRXFLDUSPY4,0.08524672787378786
2018-04-10,HRP,GARCH,.TRXFLDUSPE1,0.04248196882721526
2018-04-10,HRP,GARCH,.TRXFLDUSPE2,0.019257457016284226
2018-04-10,HRP,GARCH,.TRXFLDUSPF1,0.045235582323449486
2018-04-10,HRP,GARCH,.TRXFLDUSPF4,0.07787828376469942
2018-04-10,HRP,GARCH,.TRXFLDUSPH1,0.07453779709786877
2018-04-10,HRP,GARCH,.TRXFLDUSPH2,0.034514372715751376
2018-04-10,HRP,GARCH,.TRXFLDUSPI1,0.05766720640753288
2018-04-10,HRP,GARCH,.TRXFLDUSPI2,0.0732824591247367
2018-04-10,HRP,GARCH,.TRXFLDUSPI4,0.05656441962147496
2018-04-10,HRP,GARCH,.TRXFLDUSPM2,0.033507695286210226
2018-04-10,HRP,GARCH,.TRXFLDUSPM3,0.04435878622230575
2018-04-10,HRP,GARCH,.TRXFLDUSPN1,0.1160524950166496
2018-04-10,HRP,GARCH,.TRXFLDUSPT1,0.05185905024089957
2018-04-10,HRP,GARCH,.TRXFLDUSPU1,0.0802138069929703
2018-04-10,HRP,GARCH,.TRXFLDUSPY2,0.059647154908508616
2018-04-10,HRP,GARCH,.TRXFLDUSPY3,0.07209484248448575
2018-04-10,HRP,GARCH,.TRXFLDUSPY4,0.06084662194895713
2018-05-09,HRP,GARCH,.TRXFLDUSPE1,0.06359241947715584
2018-05-09,HRP,GARCH,.TRXFLDUSPE2,0.015458118168484783
2018-05-09,HRP,GARCH,.TRXFLDUSPF1,0.03776884127982203
2018-05-09,HRP,GARCH,.TRXFLDUSPF4,0.056035216937681084
2018-05-09,HRP,GARCH,.TRXFLDUSPH1,0.07703034355037729
2018-05-09,HRP,GARCH,.TRXFLDUSPH2,0.05751281583748875
2018-05-09,HRP,GARCH,.TRXFLDUSPI1,0.06363133169536833
2018-05-09,HRP,GARCH,.TRXFLDUSPI2,0.09607781781271718
2018-05-09,HRP,GARCH,.TRXFLDUSPI4,0.05093909356714175
2018-05-09,HRP,GARCH,.TRXFLDUSPM2,0.03093730059787909
2018-05-09,HRP,GARCH,.TRXFLDUSPM3,0.06337558982507227
2018-05-09,HRP,GARCH,.TRXFLDUSPN1,0.07907236052429424
2018-05-09,HRP,GARCH,.TRXFLDUSPT1,0.05242581553156524
2018-05-09,HRP,GARCH,.TRXFLDUSPU1,0.05238987227960512
2018-05-09,HRP,GARCH,.TRXFLDUSPY2,0.05838196758428271
2018-05-09,HRP,GARCH,.TRXFLDUSPY3,0.060324446337718454
2018-05-09,HRP,GARCH,.TRXFLDUSPY4,0.08504664899334582
2018-06-07,HRP,GARCH,.TRXFLDUSPE1,0.046843481961516865
2018-06-07,HRP,GARCH,.TRXFLDUSPE2,0.013564075848311825
2018-06-07,HRP,GARCH,.TRXFLDUSPF1,0.03137245145520868
2018-06-07,HRP,GARCH,.TRXFLDUSPF4,0.05776894375029389
2018-06-07,HRP,GARCH,.TRXFLDUSPH1,0.07827661026352947
2018-06-07,HRP,GARCH,.TRXFLDUSPH2,0.07046892985024811
2018-06-07,HRP,GARCH,.TRXFLDUSPI1,0.06336232277694637
2018-06-07,HRP,GARCH,.TRXFLDUSPI2,0.06985053499042065
2018-06-07,HRP,GARCH,.TRXFLDUSPI4,0.04931098597867766
2018-06-07,HRP,GARCH,.TRXFLDUSPM2,0.04573559683253089
2018-06-07,HRP,GARCH,.TRXFLDUSPM3,0.058559498394728085
2018-06-07,HRP,GARCH,.TRXFLDUSPN1,0.10787736082690697
2018-06-07,HRP,GARCH,.TRXFLDUSPT1,0.060563643884562
2018-06-07,HRP,GARCH,.TRXFLDUSPU1,0.05003271116524461
2018-06-07,HRP,GARCH,.TRXFLDUSPY2,0.054245222608158165
2018-06-07,HRP,GARCH,.TRXFLDUSPY3,0.07210781240950233
2018-06-07,HRP,GARCH,.TRXFLDUSPY4,0.07005981700321347
2018-07-06,HRP,GARCH,.TRXFLDUSPE1,0.042988875732924633
2018-07-06,HRP,GARCH,.TRXFLDUSPE2,0.012784403599130157
2018-07-06,HRP,GARCH,.TRXFLDUSPF1,0.031383361221771724
2018-07-06,HRP,GARCH,.TRXFLDUSPF4,0.06395136861553981
2018-07-06,HRP,GARCH,.TRXFLDUSPH1,0.09877470370467147
2018-07-06,HRP,GARCH,.TRXFLDUSPH2,0.07199694934884758
2018-07-06,HRP,GARCH,.TRXFLDUSPI1,0.07189113378100899
2018-07-06,HRP,GARCH,.TRXFLDUSPI2,0.07483908391700396
2018-07-06,HRP,GARCH,.TRXFLDUSPI4,0.04547652816872175
2018-07-06,HRP,GARCH,.TRXFLDUSPM2,0.03921631107160343
2018-07-06,HRP,GARCH,.TRXFLDUSPM3,0.07563076516272194
2018-07-06,HRP,GARCH,.TRXFLDUSPN1,0.07555336433233979
2018-07-06,HRP,GARCH,.TRXFLDUSPT1,0.04323671412636223
2018-07-06,HRP,GARCH,.TRXFLDUSPU1,0.06051147589880473
2018-07-06,HRP,GARCH,.TRXFLDUSPY2,0.04543714754054439
2018-07-06,HRP,GARCH,.TRXFLDUSPY3,0.07638448661951988
2018-07-06,HRP,GARCH,.TRXFLDUSPY4,0.06994332715848353
2018-08-06,HRP,GARCH,.TRXFLDUSPE1,0.06382191239719354
2018-08-06,HRP,GARCH,.TRXFLDUSPE2,0.01212247962451409
2018-08-06,HRP,GARCH,.TRXFLDUSPF1,0.03486287369814355
2018-08-06,HRP,GARCH,.TRXFLDUSPF4,0.055661389960142194
2018-08-06,HRP,GARCH,.TRXFLDUSPH1,0.09421848729858746
2018-08-06,HRP,GARCH,.TRXFLDUSPH2,0.07830234674256119
2018-08-06,HRP,GARCH,.TRXFLDUSPI1,0.05535817352171587
2018-08-06,HRP,GARCH,.TRXFLDUSPI2,0.07447191165300901
2018-08-06,HRP,GARCH,.TRXFLDUSPI4,0.042379536060535496
2018-08-06,HRP,GARCH,.TRXFLDUSPM2,0.04494706852571462
2018-08-06,HRP,GARCH,.TRXFLDUSPM3,0.0680019032253273
2018-08-06,HRP,GARCH,.TRXFLDUSPN1,0.07323986624166606
2018-08-06,HRP,GARCH,.TRXFLDUSPT1,0.044412496944827615
2018-08-06,HRP,GARCH,.TRXFLDUSPU1,0.051552400723204495
2018-08-06,HRP,GARCH,.TRXFLDUSPY2,0.05056188538249556
2018-08-06,HRP,GARCH,.TRXFLDUSPY3,0.08941955067176459
2018-08-06,HRP,GARCH,.TRXFLDUSPY4,0.0666657173285974
2018-09-04,HRP,GARCH,.TRXFLDUSPE1,0.04699741331976534
2018-09-04,HRP,GARCH,.TRXFLDUSPE2,0.011402973189868876
2018-09-04,HRP,GARCH,.TRXFLDUSPF1,0.028259950730659403
2018-09-04,HRP,GARCH,.TRXFLDUSPF4,0.05910981113873263
2018-09-04,HRP,GARCH,.TRXFLDUSPH1,0.1029535701942721
2018-09-04,HRP,GARCH,.TRXFLDUSPH2,0.09726900732033622
2018-09-04,HRP,GARCH,.TRXFLDUSPI1,0.05946227270052823
2018-09-04,HRP,GARCH,.TRXFLDUSPI2,0.07890357035446177
2018-09-04,HRP,GARCH,.TRXFLDUSPI4,0.040386712329976794
2018-09-04,HRP,GARCH,.TRXFLDUSPM2,0.03432613744258509
2018-09-04,HRP,GARCH,.TRXFLDUSPM3,0.052107134734550024
2018-09-04,HRP,GARCH,.TRXFLDUSPN1,0.0957781691535535
2018-09-04,HRP,GARCH,.TRXFLDUSPT1,0.04122594582642273
2018-09-04,HRP,GARCH,.TRXFLDUSPU1,0.05998770199935615
2018-09-04,HRP,GARCH,.TRXFLDUSPY2,0.042200719050414205
2018-09-04,HRP,GARCH,.TRXFLDUSPY3,0.08101476466266049
2018-09-04,HRP,GARCH,.TRXFLDUSPY4,0.06861414585185663
2018-10-03,HRP,GARCH,.TRXFLDUSPE1,0.05730391861960893
2018-10-03,HRP,GARCH,.TRXFLDUSPE2,0.016956226064403567
2018-10-03,HRP,GARCH,.TRXFLDUSPF1,0.035478218873194994
2018-10-03,HRP,GARCH,.TRXFLDUSPF4,0.040249491227265385
2018-10-03,HRP,GARCH,.TRXFLDUSPH1,0.10034632615813828
2018-10-03,HRP,GARCH,.TRXFLDUSPH2,0.10790424378604
2018-10-03,HRP,GARCH,.TRXFLDUSPI1,0.06734440032781366
2018-10-03,HRP,GARCH,.TRXFLDUSPI2,0.07540932594977715
2018-10-03,HRP,GARCH,.TRXFLDUSPI4,0.04422927302746375
2018-10-03,HRP,GARCH,.TRXFLDUSPM2,0.04347425429235774
2018-10-03,HRP,GARCH,.TRXFLDUSPM3,0.05212582081743587
2018-10-03,HRP,GARCH,.TRXFLDUSPN1,0.08706049368961938
2018-10-03,HRP,GARCH,.TRXFLDUSPT1,0.046166812511583305
2018-10-03,HRP,GARCH,.TRXFLDUSPU1,0.04096330174080022
2018-10-03,HRP,GARCH,.TRXFLDUSPY2,0.04454239568767242
2018-10-03,HRP,GARCH,.TRXFLDUSPY3,0.0780814770735035
2018-10-03,HRP,GARCH,.TRXFLDUSPY4,0.062364020153321834
2018-11-01,HRP,GARCH,.TRXFLDUSPE1,0.047183484558957635
2018-11-01,HRP,GARCH,.TRXFLDUSPE2,0.03255414700940543
2018-11-01,HRP,GARCH,.TRXFLDUSPF1,0.059594933846644285
2018-11-01,HRP,GARCH,.TRXFLDUSPF4,0.057463229342081514
2018-11-01,HRP,GARCH,.TRXFLDUSPH1,0.06507350224236681
2018-11-01,HRP,GARCH,.TRXFLDUSPH2,0.0655687720141594
2018-11-01,HRP,GARCH,.TRXFLDUSPI1,0.06109131550721068
2018-11-01,HRP,GARCH,.TRXFLDUSPI2,0.06486813252748867
2018-11-01,HRP,GARCH,.TRXFLDUSPI4,0.05529100494866475
2018-11-01,HRP,GARCH,.TRXFLDUSPM2,0.05610594736632535
2018-11-01,HRP,GARCH,.TRXFLDUSPM3,0.04794003426084724
2018-11-01,HRP,GARCH,.TRXFLDUSPN1,0.12332829094284384
2018-11-01,HRP,GARCH,.TRXFLDUSPT1,0.04559130980693471
2018-11-01,HRP,GARCH,.TRXFLDUSPU1,0.07058655264621026
2018-11-01,HRP,GARCH,.TRXFLDUSPY2,0.050329810733753734
2018-11-01,HRP,GARCH,.TRXFLDUSPY3,0.05048870027161244
2018-11-01,HRP,GARCH,.TRXFLDUSPY4,0.046940831974493266
2018-11-30,HRP,GARCH,.TRXFLDUSPE1,0.035118734299614957
2018-11-30,HRP,GARCH,.TRXFLDUSPE2,0.02148419942482191
2018-11-30,HRP,GARCH,.TRXFLDUSPF1,0.04929828759582296
2018-11-30,HRP,GARCH,.TRXFLDUSPF4,0.09677248300272763
2018-11-30,HRP,GARCH,.TRXFLDUSPH1,0.04177894977367615
2018-11-30,HRP,GARCH,.TRXFLDUSPH2,0.07085668513483047
2018-11-30,HRP,GARCH,.TRXFLDUSPI1,0.0609459163487963
2018-11-30,HRP,GARCH,.TRXFLDUSPI2,0.05718266667794192
2018-11-30,HRP,GARCH,.TRXFLDUSPI4,0.04617742239011576
2018-11-30,HRP,GARCH,.TRXFLDUSPM2,0.03174965460900615
2018-11-30,HRP,GARCH,.TRXFLDUSPM3,0.0713583358792454
2018-11-30,HRP,GARCH,.TRXFLDUSPN1,0.15087430245740063
2018-11-30,HRP,GARCH,.TRXFLDUSPT1,0.037125309607451105
2018-11-30,HRP,GARCH,.TRXFLDUSPU1,0.0750965779464539
2018-11-30,HRP,GARCH,.TRXFLDUSPY2,0.05045886428575982
2018-11-30,HRP,GARCH,.TRXFLDUSPY3,0.07145176071372589
2018-11-30,HRP,GARCH,.TRXFLDUSPY4,0.032269849852609056
2018-12-31,HRP,GARCH,.TRXFLDUSPE1,0.03511990663165999
2018-12-31,HRP,GARCH,.TRXFLDUSPE2,0.040661283380195444
2018-12-31,HRP,GARCH,.TRXFLDUSPF1,0.08391507308050393
2018-12-31,HRP,GARCH,.TRXFLDUSPF4,0.0482554693714506
2018-12-31,HRP,GARCH,.TRXFLDUSPH1,0.04157313603685133
2018-12-31,HRP,GARCH,.TRXFLDUSPH2,0.04780188700126736
2018-12-31,HRP,GARCH,.TRXFLDUSPI1,0.054611588193881073
2018-12-31,HRP,GARCH,.TRXFLDUSPI2,0.06827146755894847
2018-12-31,HRP,GARCH,.TRXFLDUSPI4,0.0447600498969705
2018-12-31,HRP,GARCH,.TRXFLDUSPM2,0.058596469729304636
2018-12-31,HRP,GARCH,.TRXFLDUSPM3,0.06329412368573686
2018-12-31,HRP,GARCH,.TRXFLDUSPN1,0.16894676571150924
2018-12-31,HRP,GARCH,.TRXFLDUSPT1,0.036639535221198886
2018-12-31,HRP,GARCH,.TRXFLDUSPU1,0.0631464665747771
2018-12-31,HRP,GARCH,.TRXFLDUSPY2,0.05372552922136117
2018-12-31,HRP,GARCH,.TRXFLDUSPY3,0.06355588094315175
2018-12-31,HRP,GARCH,.TRXFLDUSPY4,0.027125367761231797
2019-01-29,HRP,GARCH,.TRXFLDUSPE1,0.04808908731380609
2019-01-29,HRP,GARCH,.TRXFLDUSPE2,0.02031661603434291
2019-01-29,HRP,GARCH,.TRXFLDUSPF1,0.05726739015138828
2019-01-29,HRP,GARCH,.TRXFLDUSPF4,0.0706725049632815
2019-01-29,HRP,GARCH,.TRXFLDUSPH1,0.059731754685494236
2019-01-29,HRP,GARCH,.TRXFLDUSPH2,0.06010879881618609
2019-01-29,HRP,GARCH,.TRXFLDUSPI1,0.05455921372278966
2019-01-29,HRP,GARCH,.TRXFLDUSPI2,0.08518389999746673
2019-01-29,HRP,GARCH,.TRXFLDUSPI4,0.04435677647389116
2019-01-29,HRP,GARCH,.TRXFLDUSPM2,0.03328268764549773
2019-01-29,HRP,GARCH,.TRXFLDUSPM3,0.0727726654262154
2019-01-29,HRP,GARCH,.TRXFLDUSPN1,0.10507945972061564
2019-01-29,HRP,GARCH,.TRXFLDUSPT1,0.0322309607476026
2019-01-29,HRP,GARCH,.TRXFLDUSPU1,0.042355167326570145
2019-01-29,HRP,GARCH,.TRXFLDUSPY2,0.0611240004772513
2019-01-29,HRP,GARCH,.TRXFLDUSPY3,0.09944592615233078
2019-01-29,HRP,GARCH,.TRXFLDUSPY4,0.053423090345269784
2019-02-27,HRP,GARCH,.TRXFLDUSPE1,0.04837424495380814
2019-02-27,HRP,GARCH,.TRXFLDUSPE2,0.01582735194263312
2019-02-27,HRP,GARCH,.TRXFLDUSPF1,0.04314322478094471
2019-02-27,HRP,GARCH,.TRXFLDUSPF4,0.06107928778910111
2019-02-27,HRP,GARCH,.TRXFLDUSPH1,0.06996335781855693
2019-02-27,HRP,GARCH,.TRXFLDUSPH2,0.069602055895173
2019-02-27,HRP,GARCH,.TRXFLDUSPI1,0.06001927963973204
2019-02-27,HRP,GARCH,.TRXFLDUSPI2,0.08915158419698375
2019-02-27,HRP,GARCH,.TRXFLDUSPI4,0.04863502773256568
2019-02-27,HRP,GARCH,.TRXFLDUSPM2,0.031825005330619195
2019-02-27,HRP,GARCH,.TRXFLDUSPM3,0.06110867047195768
2019-02-27,HRP,GARCH,.TRXFLDUSPN1,0.09900450247301663
2019-02-27,HRP,GARCH,.TRXFLDUSPT1,0.04481797137094763
2019-02-27,HRP,GARCH,.TRXFLDUSPU1,0.053752577946704884
2019-02-27,HRP,GARCH,.TRXFLDUSPY2,0.05326816879574104
2019-02-27,HRP,GARCH,.TRXFLDUSPY3,0.08647742202502444
2019-02-27,HRP,GARCH,.TRXFLDUSPY4,0.06395026683649016
2019-03-28,HRP,GARCH,.TRXFLDUSPE1,0.04621197384547264
2019-03-28,HRP,GARCH,.TRXFLDUSPE2,0.019261632829875825
2019-03-28,HRP,GARCH,.TRXFLDUSPF1,0.046499759781117936
2019-03-28,HRP,GARCH,.TRXFLDUSPF4,0.07574656582323833
2019-03-28,HRP,GARCH,.TRXFLDUSPH1,0.055503764055704015
2019-03-28,HRP,GARCH,.TRXFLDUSPH2,0.06381838157948572
2019-03-28,HRP,GARCH,.TRXFLDUSPI1,0.062039560299995355
2019-03-28,HRP,GARCH,.TRXFLDUSPI2,0.0720903094819485
2019-03-28,HRP,GARCH,.TRXFLDUSPI4,0.04765647426139694
2019-03-28,HRP,GARCH,.TRXFLDUSPM2,0.03951334120662291
2019-03-28,HRP,GARCH,.TRXFLDUSPM3,0.05959331666786128
2019-03-28,HRP,GARCH,.TRXFLDUSPN1,0.13399263200263414
2019-03-28,HRP,GARCH,.TRXFLDUSPT1,0.03450497580824097
2019-03-28,HRP,GARCH,.TRXFLDUSPU1,0.09500054982685308
2019-03-28,HRP,GARCH,.TRXFLDUSPY2,0.04106798987427479
2019-03-28,HRP,GARCH,.TRXFLDUSPY3,0.052094338389421804
2019-03-28,HRP,GARCH,.TRXFLDUSPY4,0.05540443426585577
2019-04-26,HRP,GARCH,.TRXFLDUSPE1,0.047909856228652965
2019-04-26,HRP,GARCH,.TRXFLDUSPE2,0.017609216893783707
2019-04-26,HRP,GARCH,.TRXFLDUSPF1,0.04652382332206666
2019-04-26,HRP,GARCH,.TRXFLDUSPF4,0.05826918729385279
2019-04-26,HRP,GARCH,.TRXFLDUSPH1,0.032878132832312404
2019-04-26,HRP,GARCH,.TRXFLDUSPH2,0.05113458842190834
2019-04-26,HRP,GARCH,.TRXFLDUSPI1,0.06702914879899445
2019-04-26,HRP,GARCH,.TRXFLDUSPI2,0.0974451214434529
2019-04-26,HRP,GARCH,.TRXFLDUSPI4,0.039095861852916705
2019-04-26,HRP,GARCH,.TRXFLDUSPM2,0.038778004443749764
2019-04-26,HRP,GARCH,.TRXFLDUSPM3,0.060062487122366066
2019-04-26,HRP,GARCH,.TRXFLDUSPN1,0.12507049560556416
2019-04-26,HRP,GARCH,.TRXFLDUSPT1,0.04374680030451502
2019-04-26,HRP,GARCH,.TRXFLDUSPU1,0.08890249684610584
2019-04-26,HRP,GARCH,.TRXFLDUSPY2,0.044158161197230726
2019-04-26,HRP,GARCH,.TRXFLDUSPY3,0.07098176099247852
2019-04-26,HRP,GARCH,.TRXFLDUSPY4,0.070404856400049
2019-05-27,HRP,GARCH,.TRXFLDUSPE1,0.0400855086530406
2019-05-27,HRP,GARCH,.TRXFLDUSPE2,0.01918584527215323
2019-05-27,HRP,GARCH,.TRXFLDUSPF1,0.05092072910523453
2019-05-27,HRP,GARCH,.TRXFLDUSPF4,0.07472251454005516
2019-05-27,HRP,GARCH,.TRXFLDUSPH1,0.07280794321915786
2019-05-27,HRP,GARCH,.TRXFLDUSPH2,0.07557987691438148
2019-05-27,HRP,GARCH,.TRXFLDUSPI1,0.04864548153933695
2019-05-27,HRP,GARCH,.TRXFLDUSPI2,0.0741581901156164
2019-05-27,HRP,GARCH,.TRXFLDUSPI4,0.04548911474433528
2019-05-27,HRP,GARCH,.TRXFLDUSPM2,0.040000925528633186
2019-05-27,HRP,GARCH,.TRXFLDUSPM3,0.05311832210751725
2019-05-27,HRP,GARCH,.TRXFLDUSPN1,0.14267142063133384
2019-05-27,HRP,GARCH,.TRXFLDUSPT1,0.022698538683801048
2019-05-27,HRP,GARCH,.TRXFLDUSPU1,0.07784242367066208
2019-05-27,HRP,GARCH,.TRXFLDUSPY2,0.04892094070087448
2019-05-27,HRP,GARCH,.TRXFLDUSPY3,0.06494642925075901
2019-05-27,HRP,GARCH,.TRXFLDUSPY4,0.0482057953231076
2019-06-25,HRP,GARCH,.TRXFLDUSPE1,0.04140562841612689
2019-06-25,HRP,GARCH,.TRXFLDUSPE2,0.017069681163277218
2019-06-25,HRP,GARCH,.TRXFLDUSPF1,0.04726729043435316
2019-06-25,HRP,GARCH,.TRXFLDUSPF4,0.060316275927833715
2019-06-25,HRP,GARCH,.TRXFLDUSPH1,0.0764886291743369
2019-06-25,HRP,GARCH,.TRXFLDUSPH2,0.06898589973267097
2019-06-25,HRP,GARCH,.TRXFLDUSPI1,0.050682878855232254
2019-06-25,HRP,GARCH,.TRXFLDUSPI2,0.09139872071196375
2019-06-25,HRP,GARCH,.TRXFLDUSPI4,0.044767893904714445
2019-06-25,HRP,GARCH,.TRXFLDUSPM2,0.03782105196751589
2019-06-25,HRP,GARCH,.TRXFLDUSPM3,0.05997671002896393
2019-06-25,HRP,GARCH,.TRXFLDUSPN1,0.12880883530614892
2019-06-25,HRP,GARCH,.TRXFLDUSPT1,0.03164028932459622
2019-06-25,HRP,GARCH,.TRXFLDUSPU1,0.0580064079948278
2019-06-25,HRP,GARCH,.TRXFLDUSPY2,0.047908925719115376
2019-06-25,HRP,GARCH,.TRXFLDUSPY3,0.0793576127136371
2019-06-25,HRP,GARCH,.TRXFLDUSPY4,0.058097268624685464
2019-07-24,HRP,GARCH,.TRXFLDUSPE1,0.05345175694115028
2019-07-24,HRP,GARCH,.TRXFLDUSPE2,0.016630198749087118
2019-07-24,HRP,GARCH,.TRXFLDUSPF1,0.04272171824869646
2019-07-24,HRP,GARCH,.TRXFLDUSPF4,0.05556598381391085
2019-07-24,HRP,GARCH,.TRXFLDUSPH1,0.07953531846220614
2019-07-24,HRP,GARCH,.TRXFLDUSPH2,0.05737689116845635
2019-07-24,HRP,GARCH,.TRXFLDUSPI1,0.06015943819033196
2019-07-24,HRP,GARCH,.TRXFLDUSPI2,0.09666963857683568
2019-07-24,HRP,GARCH,.TRXFLDUSPI4,0.029268666723570418
2019-07-24,HRP,GARCH,.TRXFLDUSPM2,0.04687012198925662
2019-07-24,HRP,GARCH,.TRXFLDUSPM3,0.05217341065968636
2019-07-24,HRP,GARCH,.TRXFLDUSPN1,0.09573878782363991
2019-07-24,HRP,GARCH,.TRXFLDUSPT1,0.0386361958894481
2019-07-24,HRP,GARCH,.TRXFLDUSPU1,0.06319535580797037
2019-07-24,HRP,GARCH,.TRXFLDUSPY2,0.05036172213950017
2019-07-24,HRP,GARCH,.TRXFLDUSPY3,0.09774636869738483
2019-07-24,HRP,GARCH,.TRXFLDUSPY4,0.06389842611886837
2019-08-22,HRP,GARCH,.TRXFLDUSPE1,0.042584748053130714
2019-08-22,HRP,GARCH,.TRXFLDUSPE2,0.024012666750440476
2019-08-22,HRP,GARCH,.TRXFLDUSPF1,0.05807917718071843
2019-08-22,HRP,GARCH,.TRXFLDUSPF4,0.09133436025631558
2019-08-22,HRP,GARCH,.TRXFLDUSPH1,0.05245285860283592
2019-08-22,HRP,GARCH,.TRXFLDUSPH2,0.06084202950469952
2019-08-22,HRP,GARCH,.TRXFLDUSPI1,0.052023072899534006
2019-08-22,HRP,GARCH,.TRXFLDUSPI2,0.06585708142308161
2019-08-22,HRP,GARCH,.TRXFLDUSPI4,0.04662728539776671
2019-08-22,HRP,GARCH,.TRXFLDUSPM2,0.054440795688404243
2019-08-22,HRP,GARCH,.TRXFLDUSPM3,0.05144064490351039
2019-08-22,HRP,GARCH,.TRXFLDUSPN1,0.11227052877221533
2019-08-22,HRP,GARCH,.TRXFLDUSPT1,0.02595783908680289
2019-08-22,HRP,GARCH,.TRXFLDUSPU1,0.11699527899364337
2019-08-22,HRP,GARCH,.TRXFLDUSPY2,0.045886789179057544
2019-08-22,HRP,GARCH,.TRXFLDUSPY3,0.06276798559064078
2019-08-22,HRP,GARCH,.TRXFLDUSPY4,0.03642685771720244
2019-09-20,HRP,GARCH,.TRXFLDUSPE1,0.03091758076953595
2019-09-20,HRP,GARCH,.TRXFLDUSPE2,0.015667415808345762
2019-09-20,HRP,GARCH,.TRXFLDUSPF1,0.04437525114148447
2019-09-20,HRP,GARCH,.TRXFLDUSPF4,0.06823364553643821
2019-09-20,HRP,GARCH,.TRXFLDUSPH1,0.07878684146977699
2019-09-20,HRP,GARCH,.TRXFLDUSPH2,0.0893698902786696
2019-09-20,HRP,GARCH,.TRXFLDUSPI1,0.06358136844463391
2019-09-20,HRP,GARCH,.TRXFLDUSPI2,0.08238214271591485
2019-09-20,HRP,GARCH,.TRXFLDUSPI4,0.03839575123315592
