Date,Model,Covariance Type,Asset,Weight
2011-08-31,ERC,GARCH,.TRXFLDUSPY3,0.04738460787680866
2011-08-31,ERC,GARCH,.TRXFLDUSPY4,0.0682037684684012
2011-09-29,ERC,GARCH,.TRXFLDUSPE1,0.0422418956819264
2011-09-29,ERC,GARCH,.TRXFLDUSPF1,0.04617340486056351
2011-09-29,ERC,GARCH,.TRXFLDUSPF4,0.05180885024555091
2011-09-29,ERC,GARCH,.TRXFLDUSPH1,0.053529146814203996
2011-09-29,ERC,GARCH,.TRXFLDUSPH2,0.10324908273460834
2011-09-29,ERC,GARCH,.TRXFLDUSPI1,0.042140724580421764
2011-09-29,ERC,GARCH,.TRXFLDUSPI2,0.04732435333615147
2011-09-29,ERC,GARCH,.TRXFLDUSPI4,0.054555311034022405
2011-09-29,ERC,GARCH,.TRXFLDUSPM2,0.044809351496561
2011-09-29,ERC,GARCH,.TRXFLDUSPM3,0.05945383990854869
2011-09-29,ERC,GARCH,.TRXFLDUSPN1,0.09281001046960495
2011-09-29,ERC,GARCH,.TRXFLDUSPT1,0.07774410934655777
2011-09-29,ERC,GARCH,.TRXFLDUSPU1,0.10438111395703425
2011-09-29,ERC,GARCH,.TRXFLDUSPY2,0.04638382045510521
2011-09-29,ERC,GARCH,.TRXFLDUSPY3,0.05536542179290664
2011-09-29,ERC,GARCH,.TRXFLDUSPY4,0.0780295632862327
2011-10-28,ERC,GARCH,.TRXFLDUSPE1,0.049951382278216806
2011-10-28,ERC,GARCH,.TRXFLDUSPF1,0.03359077114101758
2011-10-28,ERC,GARCH,.TRXFLDUSPF4,0.04536178262325944
2011-10-28,ERC,GARCH,.TRXFLDUSPH1,0.06383937079364538
2011-10-28,ERC,GARCH,.TRXFLDUSPH2,0.09193539609172474
2011-10-28,ERC,GARCH,.TRXFLDUSPI1,0.04348356305396804
2011-10-28,ERC,GARCH,.TRXFLDUSPI2,0.05064482718626576
2011-10-28,ERC,GARCH,.TRXFLDUSPI4,0.05222003581944118
2011-10-28,ERC,GARCH,.TRXFLDUSPM2,0.038969056455132996
2011-10-28,ERC,GARCH,.TRXFLDUSPM3,0.06316911944921728
2011-10-28,ERC,GARCH,.TRXFLDUSPN1,0.11515704808717135
2011-10-28,ERC,GARCH,.TRXFLDUSPT1,0.06603035700689326
2011-10-28,ERC,GARCH,.TRXFLDUSPU1,0.09248957460963693
2011-10-28,ERC,GARCH,.TRXFLDUSPY2,0.05310503627048865
2011-10-28,ERC,GARCH,.TRXFLDUSPY3,0.05980640942158569
2011-10-28,ERC,GARCH,.TRXFLDUSPY4,0.08024626971233494
2011-11-28,ERC,GARCH,.TRXFLDUSPE1,0.04672886775737199
2011-11-28,ERC,GARCH,.TRXFLDUSPF1,0.044878679043980414
2011-11-28,ERC,GARCH,.TRXFLDUSPF4,0.04890226306175793
2011-11-28,ERC,GARCH,.TRXFLDUSPH1,0.06319449034341908
2011-11-28,ERC,GARCH,.TRXFLDUSPH2,0.09190594841732497
2011-11-28,ERC,GARCH,.TRXFLDUSPI1,0.04507029552496849
2011-11-28,ERC,GARCH,.TRXFLDUSPI2,0.0540619746259331
2011-11-28,ERC,GARCH,.TRXFLDUSPI4,0.056025780302282314
2011-11-28,ERC,GARCH,.TRXFLDUSPM2,0.04244512373978966
2011-11-28,ERC,GARCH,.TRXFLDUSPM3,0.06449146607325874
2011-11-28,ERC,GARCH,.TRXFLDUSPN1,0.11022160722973354
2011-11-28,ERC,GARCH,.TRXFLDUSPT1,0.053551069993336975
2011-11-28,ERC,GARCH,.TRXFLDUSPU1,0.08959201374626613
2011-11-28,ERC,GARCH,.TRXFLDUSPY2,0.05513845724495763
2011-11-28,ERC,GARCH,.TRXFLDUSPY3,0.056246384515260914
2011-11-28,ERC,GARCH,.TRXFLDUSPY4,0.07754557838035812
2011-12-27,ERC,GARCH,.TRXFLDUSPE1,0.0483720954361879
2011-12-27,ERC,GARCH,.TRXFLDUSPF1,0.041691044663572784
2011-12-27,ERC,GARCH,.TRXFLDUSPF4,0.05716917646001828
2011-12-27,ERC,GARCH,.TRXFLDUSPH1,0.0608590290712203
2011-12-27,ERC,GARCH,.TRXFLDUSPH2,0.09446647988960144
2011-12-27,ERC,GARCH,.TRXFLDUSPI1,0.04816954373963402
2011-12-27,ERC,GARCH,.TRXFLDUSPI2,0.05356478738815801
2011-12-27,ERC,GARCH,.TRXFLDUSPI4,0.0558738096159976
2011-12-27,ERC,GARCH,.TRXFLDUSPM2,0.03848530738005582
2011-12-27,ERC,GARCH,.TRXFLDUSPM3,0.06269361175608204
2011-12-27,ERC,GARCH,.TRXFLDUSPN1,0.10699107002796204
2011-12-27,ERC,GARCH,.TRXFLDUSPT1,0.05618020030677444
2011-12-27,ERC,GARCH,.TRXFLDUSPU1,0.08734837493142955
2011-12-27,ERC,GARCH,.TRXFLDUSPY2,0.0537081853396419
2011-12-27,ERC,GARCH,.TRXFLDUSPY3,0.059070327029848844
2011-12-27,ERC,GARCH,.TRXFLDUSPY4,0.07535695696381513
2012-01-25,ERC,GARCH,.TRXFLDUSPE1,0.045427448707722855
2012-01-25,ERC,GARCH,.TRXFLDUSPF1,0.04820883018934687
2012-01-25,ERC,GARCH,.TRXFLDUSPF4,0.06052454503752931
2012-01-25,ERC,GARCH,.TRXFLDUSPH1,0.07349543586647475
2012-01-25,ERC,GARCH,.TRXFLDUSPH2,0.08977031067161098
2012-01-25,ERC,GARCH,.TRXFLDUSPI1,0.04781098169744209
2012-01-25,ERC,GARCH,.TRXFLDUSPI2,0.05720187467730705
2012-01-25,ERC,GARCH,.TRXFLDUSPI4,0.053866398322372194
2012-01-25,ERC,GARCH,.TRXFLDUSPM2,0.03740272406520444
2012-01-25,ERC,GARCH,.TRXFLDUSPM3,0.057439003645944835
2012-01-25,ERC,GARCH,.TRXFLDUSPN1,0.10529461436595565
2012-01-25,ERC,GARCH,.TRXFLDUSPT1,0.05446831488988152
2012-01-25,ERC,GARCH,.TRXFLDUSPU1,0.08905972684890961
2012-01-25,ERC,GARCH,.TRXFLDUSPY2,0.05157912862797383
2012-01-25,ERC,GARCH,.TRXFLDUSPY3,0.06473575816241342
2012-01-25,ERC,GARCH,.TRXFLDUSPY4,0.06371490422391068
2012-02-23,ERC,GARCH,.TRXFLDUSPE1,0.049764619026581525
2012-02-23,ERC,GARCH,.TRXFLDUSPF1,0.04615767762900256
2012-02-23,ERC,GARCH,.TRXFLDUSPF4,0.05094615045768166
2012-02-23,ERC,GARCH,.TRXFLDUSPH1,0.07487139740500856
2012-02-23,ERC,GARCH,.TRXFLDUSPH2,0.08302392640771306
2012-02-23,ERC,GARCH,.TRXFLDUSPI1,0.050683266338335295
2012-02-23,ERC,GARCH,.TRXFLDUSPI2,0.060276607327766726
2012-02-23,ERC,GARCH,.TRXFLDUSPI4,0.05195075218202795
2012-02-23,ERC,GARCH,.TRXFLDUSPM2,0.03464935179672316
2012-02-23,ERC,GARCH,.TRXFLDUSPM3,0.059113814650606396
2012-02-23,ERC,GARCH,.TRXFLDUSPN1,0.1066561152220827
2012-02-23,ERC,GARCH,.TRXFLDUSPT1,0.057502583578248403
2012-02-23,ERC,GARCH,.TRXFLDUSPU1,0.08215160616173224
2012-02-23,ERC,GARCH,.TRXFLDUSPY2,0.05317407382148465
2012-02-23,ERC,GARCH,.TRXFLDUSPY3,0.07287716737464013
2012-02-23,ERC,GARCH,.TRXFLDUSPY4,0.0662008906203649
2012-03-23,ERC,GARCH,.TRXFLDUSPE1,0.04166205215302593
2012-03-23,ERC,GARCH,.TRXFLDUSPF1,0.0368039621711765
2012-03-23,ERC,GARCH,.TRXFLDUSPF4,0.05679415881944581
2012-03-23,ERC,GARCH,.TRXFLDUSPH1,0.06517878598323001
2012-03-23,ERC,GARCH,.TRXFLDUSPH2,0.09356838493003973
2012-03-23,ERC,GARCH,.TRXFLDUSPI1,0.04518475078242016
2012-03-23,ERC,GARCH,.TRXFLDUSPI2,0.05557287986746879
2012-03-23,ERC,GARCH,.TRXFLDUSPI4,0.04345335996470008
2012-03-23,ERC,GARCH,.TRXFLDUSPM2,0.03590756231916169
2012-03-23,ERC,GARCH,.TRXFLDUSPM3,0.062006453676037576
2012-03-23,ERC,GARCH,.TRXFLDUSPN1,0.1130295051479002
2012-03-23,ERC,GARCH,.TRXFLDUSPT1,0.059436268696849606
2012-03-23,ERC,GARCH,.TRXFLDUSPU1,0.09480199868805003
2012-03-23,ERC,GARCH,.TRXFLDUSPY2,0.05144847930426348
2012-03-23,ERC,GARCH,.TRXFLDUSPY3,0.06558750439723753
2012-03-23,ERC,GARCH,.TRXFLDUSPY4,0.07956389309899295
2012-04-23,ERC,GARCH,.TRXFLDUSPE1,0.05465702986021319
2012-04-23,ERC,GARCH,.TRXFLDUSPF1,0.041807758290162686
2012-04-23,ERC,GARCH,.TRXFLDUSPF4,0.057743396985145606
2012-04-23,ERC,GARCH,.TRXFLDUSPH1,0.06306844478644387
2012-04-23,ERC,GARCH,.TRXFLDUSPH2,0.08818585106506782
2012-04-23,ERC,GARCH,.TRXFLDUSPI1,0.048161496307994704
2012-04-23,ERC,GARCH,.TRXFLDUSPI2,0.05289326324272666
2012-04-23,ERC,GARCH,.TRXFLDUSPI4,0.05652280036011558
2012-04-23,ERC,GARCH,.TRXFLDUSPM2,0.0403570539500421
2012-04-23,ERC,GARCH,.TRXFLDUSPM3,0.06581776805283421
2012-04-23,ERC,GARCH,.TRXFLDUSPN1,0.1076094821882575
2012-04-23,ERC,GARCH,.TRXFLDUSPT1,0.04514892916769717
2012-04-23,ERC,GARCH,.TRXFLDUSPU1,0.09112088737969495
2012-04-23,ERC,GARCH,.TRXFLDUSPY2,0.04980769629665403
2012-04-23,ERC,GARCH,.TRXFLDUSPY3,0.0630865271341782
2012-04-23,ERC,GARCH,.TRXFLDUSPY4,0.07401161493277174
2012-05-22,ERC,GARCH,.TRXFLDUSPE1,0.05100675362382724
2012-05-22,ERC,GARCH,.TRXFLDUSPF1,0.045623032059099226
2012-05-22,ERC,GARCH,.TRXFLDUSPF4,0.046384698828507834
2012-05-22,ERC,GARCH,.TRXFLDUSPH1,0.05983300367383521
2012-05-22,ERC,GARCH,.TRXFLDUSPH2,0.10017863060442689
2012-05-22,ERC,GARCH,.TRXFLDUSPI1,0.043500660680683714
2012-05-22,ERC,GARCH,.TRXFLDUSPI2,0.05290275084502162
2012-05-22,ERC,GARCH,.TRXFLDUSPI4,0.04989186767413962
2012-05-22,ERC,GARCH,.TRXFLDUSPM2,0.04180139659304432
2012-05-22,ERC,GARCH,.TRXFLDUSPM3,0.05966640458549014
2012-05-22,ERC,GARCH,.TRXFLDUSPN1,0.11326609630134059
2012-05-22,ERC,GARCH,.TRXFLDUSPT1,0.04558524151831606
2012-05-22,ERC,GARCH,.TRXFLDUSPU1,0.1256680087166768
2012-05-22,ERC,GARCH,.TRXFLDUSPY2,0.04351305214029443
2012-05-22,ERC,GARCH,.TRXFLDUSPY3,0.050451229201317824
2012-05-22,ERC,GARCH,.TRXFLDUSPY4,0.07072717295397848
2012-06-20,ERC,GARCH,.TRXFLDUSPE1,0.04587005414281438
2012-06-20,ERC,GARCH,.TRXFLDUSPF1,0.038375573510731634
2012-06-20,ERC,GARCH,.TRXFLDUSPF4,0.053920325023162234
2012-06-20,ERC,GARCH,.TRXFLDUSPH1,0.06438236604867843
2012-06-20,ERC,GARCH,.TRXFLDUSPH2,0.08638666364553474
2012-06-20,ERC,GARCH,.TRXFLDUSPI1,0.04764274652529249
2012-06-20,ERC,GARCH,.TRXFLDUSPI2,0.0531001740382984
2012-06-20,ERC,GARCH,.TRXFLDUSPI4,0.052053989505604935
2012-06-20,ERC,GARCH,.TRXFLDUSPM2,0.04432394123625863
2012-06-20,ERC,GARCH,.TRXFLDUSPM3,0.06322426739707228
2012-06-20,ERC,GARCH,.TRXFLDUSPN1,0.10866079571660404
2012-06-20,ERC,GARCH,.TRXFLDUSPT1,0.057652363012884664
2012-06-20,ERC,GARCH,.TRXFLDUSPU1,0.12176905897670781
2012-06-20,ERC,GARCH,.TRXFLDUSPY2,0.04306698240919725
2012-06-20,ERC,GARCH,.TRXFLDUSPY3,0.05457853493437906
2012-06-20,ERC,GARCH,.TRXFLDUSPY4,0.06499216387677902
2012-07-19,ERC,GARCH,.TRXFLDUSPE1,0.04363309628697214
2012-07-19,ERC,GARCH,.TRXFLDUSPF1,0.04186266722971685
2012-07-19,ERC,GARCH,.TRXFLDUSPF4,0.06056397238388087
2012-07-19,ERC,GARCH,.TRXFLDUSPH1,0.06414675550217223
2012-07-19,ERC,GARCH,.TRXFLDUSPH2,0.07945279892679649
2012-07-19,ERC,GARCH,.TRXFLDUSPI1,0.04088933009602588
2012-07-19,ERC,GARCH,.TRXFLDUSPI2,0.05105968578333958
2012-07-19,ERC,GARCH,.TRXFLDUSPI4,0.05491671338157155
2012-07-19,ERC,GARCH,.TRXFLDUSPM2,0.042353543677226366
2012-07-19,ERC,GARCH,.TRXFLDUSPM3,0.061119382040582676
2012-07-19,ERC,GARCH,.TRXFLDUSPN1,0.10115535774620445
2012-07-19,ERC,GARCH,.TRXFLDUSPT1,0.047724824325899196
2012-07-19,ERC,GARCH,.TRXFLDUSPU1,0.13773427456754955
2012-07-19,ERC,GARCH,.TRXFLDUSPY2,0.04773787517201339
2012-07-19,ERC,GARCH,.TRXFLDUSPY3,0.057847814014611414
2012-07-19,ERC,GARCH,.TRXFLDUSPY4,0.06780190886543735
2012-08-17,ERC,GARCH,.TRXFLDUSPE1,0.04988474701072467
2012-08-17,ERC,GARCH,.TRXFLDUSPF1,0.04706813527113689
2012-08-17,ERC,GARCH,.TRXFLDUSPF4,0.07731961883788678
2012-08-17,ERC,GARCH,.TRXFLDUSPH1,0.06341604420388841
2012-08-17,ERC,GARCH,.TRXFLDUSPH2,0.07877812167032401
2012-08-17,ERC,GARCH,.TRXFLDUSPI1,0.046419564375173306
2012-08-17,ERC,GARCH,.TRXFLDUSPI2,0.05180076078995133
2012-08-17,ERC,GARCH,.TRXFLDUSPI4,0.05530478908685246
2012-08-17,ERC,GARCH,.TRXFLDUSPM2,0.0380708608322934
2012-08-17,ERC,GARCH,.TRXFLDUSPM3,0.06383366187364387
2012-08-17,ERC,GARCH,.TRXFLDUSPN1,0.09126646061181347
2012-08-17,ERC,GARCH,.TRXFLDUSPT1,0.05396773656919812
2012-08-17,ERC,GARCH,.TRXFLDUSPU1,0.10955794223765196
2012-08-17,ERC,GARCH,.TRXFLDUSPY2,0.04562106579283196
2012-08-17,ERC,GARCH,.TRXFLDUSPY3,0.061144310999958436
2012-08-17,ERC,GARCH,.TRXFLDUSPY4,0.06654617983667102
2012-09-17,ERC,GARCH,.TRXFLDUSPE1,0.046748421605056725
2012-09-17,ERC,GARCH,.TRXFLDUSPF1,0.04381549468487106
2012-09-17,ERC,GARCH,.TRXFLDUSPF4,0.07416311504966303
2012-09-17,ERC,GARCH,.TRXFLDUSPH1,0.06727466566979151
2012-09-17,ERC,GARCH,.TRXFLDUSPH2,0.08309466482064654
2012-09-17,ERC,GARCH,.TRXFLDUSPI1,0.04769650252404625
2012-09-17,ERC,GARCH,.TRXFLDUSPI2,0.056303693473137476
2012-09-17,ERC,GARCH,.TRXFLDUSPI4,0.060005286993414064
2012-09-17,ERC,GARCH,.TRXFLDUSPM2,0.037769551513058074
2012-09-17,ERC,GARCH,.TRXFLDUSPM3,0.06479692619241183
2012-09-17,ERC,GARCH,.TRXFLDUSPN1,0.07493500564966199
2012-09-17,ERC,GARCH,.TRXFLDUSPT1,0.05019890127628514
2012-09-17,ERC,GARCH,.TRXFLDUSPU1,0.11108276870504559
2012-09-17,ERC,GARCH,.TRXFLDUSPY2,0.050642805356369655
2012-09-17,ERC,GARCH,.TRXFLDUSPY3,0.06052809127773546
2012-09-17,ERC,GARCH,.TRXFLDUSPY4,0.07094410520880555
2012-10-16,ERC,GARCH,.TRXFLDUSPE1,0.051776951412644295
2012-10-16,ERC,GARCH,.TRXFLDUSPF1,0.0431933461216306
2012-10-16,ERC,GARCH,.TRXFLDUSPF4,0.07576433783521766
2012-10-16,ERC,GARCH,.TRXFLDUSPH1,0.059544403140016675
2012-10-16,ERC,GARCH,.TRXFLDUSPH2,0.0784713991258468
2012-10-16,ERC,GARCH,.TRXFLDUSPI1,0.051049642806276066
2012-10-16,ERC,GARCH,.TRXFLDUSPI2,0.05576282615733362
2012-10-16,ERC,GARCH,.TRXFLDUSPI4,0.054274177149699336
2012-10-16,ERC,GARCH,.TRXFLDUSPM2,0.03663371947394948
2012-10-16,ERC,GARCH,.TRXFLDUSPM3,0.062153605182979466
2012-10-16,ERC,GARCH,.TRXFLDUSPN1,0.09209168139041718
2012-10-16,ERC,GARCH,.TRXFLDUSPT1,0.048871108137052366
2012-10-16,ERC,GARCH,.TRXFLDUSPU1,0.11811640667753047
2012-10-16,ERC,GARCH,.TRXFLDUSPY2,0.047994588036953154
2012-10-16,ERC,GARCH,.TRXFLDUSPY3,0.05895232477051302
2012-10-16,ERC,GARCH,.TRXFLDUSPY4,0.06534948258193972
2012-11-14,ERC,GARCH,.TRXFLDUSPE1,0.046347648074230294
2012-11-14,ERC,GARCH,.TRXFLDUSPF1,0.04280607034641101
2012-11-14,ERC,GARCH,.TRXFLDUSPF4,0.08029817324355484
2012-11-14,ERC,GARCH,.TRXFLDUSPH1,0.06215699669665822
2012-11-14,ERC,GARCH,.TRXFLDUSPH2,0.08038512743916613
2012-11-14,ERC,GARCH,.TRXFLDUSPI1,0.04677222526872007
2012-11-14,ERC,GARCH,.TRXFLDUSPI2,0.0530609052213746
2012-11-14,ERC,GARCH,.TRXFLDUSPI4,0.05733170126425571
2012-11-14,ERC,GARCH,.TRXFLDUSPM2,0.038742902298347995
2012-11-14,ERC,GARCH,.TRXFLDUSPM3,0.061914940295120305
2012-11-14,ERC,GARCH,.TRXFLDUSPN1,0.09618698457392104
2012-11-14,ERC,GARCH,.TRXFLDUSPT1,0.042658898885891146
2012-11-14,ERC,GARCH,.TRXFLDUSPU1,0.11528493259070334
2012-11-14,ERC,GARCH,.TRXFLDUSPY2,0.0470378029270646
2012-11-14,ERC,GARCH,.TRXFLDUSPY3,0.062118618377191195
2012-11-14,ERC,GARCH,.TRXFLDUSPY4,0.06689607249738956
2012-12-13,ERC,GARCH,.TRXFLDUSPE1,0.052973024234750914
2012-12-13,ERC,GARCH,.TRXFLDUSPF1,0.04277788377052967
2012-12-13,ERC,GARCH,.TRXFLDUSPF4,0.08318598514192088
2012-12-13,ERC,GARCH,.TRXFLDUSPH1,0.06383232253417388
2012-12-13,ERC,GARCH,.TRXFLDUSPH2,0.0724889729927481
2012-12-13,ERC,GARCH,.TRXFLDUSPI1,0.050311092062509576
2012-12-13,ERC,GARCH,.TRXFLDUSPI2,0.05708957748082483
2012-12-13,ERC,GARCH,.TRXFLDUSPI4,0.055720956976697565
2012-12-13,ERC,GARCH,.TRXFLDUSPM2,0.03813059837678753
2012-12-13,ERC,GARCH,.TRXFLDUSPM3,0.05942273083881334
2012-12-13,ERC,GARCH,.TRXFLDUSPN1,0.07925558249151146
2012-12-13,ERC,GARCH,.TRXFLDUSPT1,0.042355490961381755
2012-12-13,ERC,GARCH,.TRXFLDUSPU1,0.12651406563867593
2012-12-13,ERC,GARCH,.TRXFLDUSPY2,0.04924748767347243
2012-12-13,ERC,GARCH,.TRXFLDUSPY3,0.06218533535344942
2012-12-13,ERC,GARCH,.TRXFLDUSPY4,0.06450889347175287
2013-01-14,ERC,GARCH,.TRXFLDUSPE1,0.05077515757701952
2013-01-14,ERC,GARCH,.TRXFLDUSPF1,0.0446101109746642
2013-01-14,ERC,GARCH,.TRXFLDUSPF4,0.08287588276251939
2013-01-14,ERC,GARCH,.TRXFLDUSPH1,0.06492130396517752
2013-01-14,ERC,GARCH,.TRXFLDUSPH2,0.07711322216706315
2013-01-14,ERC,GARCH,.TRXFLDUSPI1,0.04928505026507925
2013-01-14,ERC,GARCH,.TRXFLDUSPI2,0.05726865084949644
2013-01-14,ERC,GARCH,.TRXFLDUSPI4,0.057708211150896936
2013-01-14,ERC,GARCH,.TRXFLDUSPM2,0.04101801318065531
2013-01-14,ERC,GARCH,.TRXFLDUSPM3,0.05987521375834135
2013-01-14,ERC,GARCH,.TRXFLDUSPN1,0.07511792630853661
2013-01-14,ERC,GARCH,.TRXFLDUSPT1,0.04496947313922232
2013-01-14,ERC,GARCH,.TRXFLDUSPU1,0.11751651741684245
2013-01-14,ERC,GARCH,.TRXFLDUSPY2,0.05295054448546562
2013-01-14,ERC,GARCH,.TRXFLDUSPY3,0.05627105546221567
2013-01-14,ERC,GARCH,.TRXFLDUSPY4,0.06772366653680431
2013-02-12,ERC,GARCH,.TRXFLDUSPE1,0.04966065392360482
2013-02-12,ERC,GARCH,.TRXFLDUSPF1,0.0535877711746157
2013-02-12,ERC,GARCH,.TRXFLDUSPF4,0.0830199863061588
2013-02-12,ERC,GARCH,.TRXFLDUSPH1,0.060563666444248196
2013-02-12,ERC,GARCH,.TRXFLDUSPH2,0.07571070848196301
2013-02-12,ERC,GARCH,.TRXFLDUSPI1,0.052719849618639146
2013-02-12,ERC,GARCH,.TRXFLDUSPI2,0.05912941818471918
2013-02-12,ERC,GARCH,.TRXFLDUSPI4,0.06293893425915528
2013-02-12,ERC,GARCH,.TRXFLDUSPM2,0.038444023549514886
2013-02-12,ERC,GARCH,.TRXFLDUSPM3,0.05632063196226884
2013-02-12,ERC,GARCH,.TRXFLDUSPN1,0.07792679889705179
2013-02-12,ERC,GARCH,.TRXFLDUSPT1,0.04434592697471446
2013-02-12,ERC,GARCH,.TRXFLDUSPU1,0.11094645055910965
2013-02-12,ERC,GARCH,.TRXFLDUSPY2,0.05519506855525408
2013-02-12,ERC,GARCH,.TRXFLDUSPY3,0.055720709957939124
2013-02-12,ERC,GARCH,.TRXFLDUSPY4,0.06376940115104315
2013-03-13,ERC,GARCH,.TRXFLDUSPE1,0.0486672059241218
2013-03-13,ERC,GARCH,.TRXFLDUSPF1,0.04326503692672778
2013-03-13,ERC,GARCH,.TRXFLDUSPF4,0.07736751735450857
2013-03-13,ERC,GARCH,.TRXFLDUSPH1,0.07324983879129018
2013-03-13,ERC,GARCH,.TRXFLDUSPH2,0.07696636578664262
2013-03-13,ERC,GARCH,.TRXFLDUSPI1,0.048841404123001704
2013-03-13,ERC,GARCH,.TRXFLDUSPI2,0.06666451157182582
2013-03-13,ERC,GARCH,.TRXFLDUSPI4,0.05443806392411008
2013-03-13,ERC,GARCH,.TRXFLDUSPM2,0.038484904546217356
2013-03-13,ERC,GARCH,.TRXFLDUSPM3,0.0533382007705341
2013-03-13,ERC,GARCH,.TRXFLDUSPN1,0.08070095078181865
2013-03-13,ERC,GARCH,.TRXFLDUSPT1,0.04437032216578618
2013-03-13,ERC,GARCH,.TRXFLDUSPU1,0.10419050113983318
2013-03-13,ERC,GARCH,.TRXFLDUSPY2,0.052784184984565295
2013-03-13,ERC,GARCH,.TRXFLDUSPY3,0.06538722079079237
2013-03-13,ERC,GARCH,.TRXFLDUSPY4,0.07128377041822426
2013-04-11,ERC,GARCH,.TRXFLDUSPE1,0.04900335925589686
2013-04-11,ERC,GARCH,.TRXFLDUSPF1,0.05275821683867537
2013-04-11,ERC,GARCH,.TRXFLDUSPF4,0.07068955236705636
2013-04-11,ERC,GARCH,.TRXFLDUSPH1,0.07244462337756843
2013-04-11,ERC,GARCH,.TRXFLDUSPH2,0.06908680986752598
2013-04-11,ERC,GARCH,.TRXFLDUSPI1,0.06141829752281565
2013-04-11,ERC,GARCH,.TRXFLDUSPI2,0.06435753433203681
2013-04-11,ERC,GARCH,.TRXFLDUSPI4,0.05989896360055265
2013-04-11,ERC,GARCH,.TRXFLDUSPM2,0.03806578453878973
2013-04-11,ERC,GARCH,.TRXFLDUSPM3,0.04961925723257744
2013-04-11,ERC,GARCH,.TRXFLDUSPN1,0.07648524748463044
2013-04-11,ERC,GARCH,.TRXFLDUSPT1,0.045427955181241875
2013-04-11,ERC,GARCH,.TRXFLDUSPU1,0.09826088994134166
2013-04-11,ERC,GARCH,.TRXFLDUSPY2,0.057104559462047476
2013-04-11,ERC,GARCH,.TRXFLDUSPY3,0.06348243551345926
2013-04-11,ERC,GARCH,.TRXFLDUSPY4,0.07189651348378408
2013-05-10,ERC,GARCH,.TRXFLDUSPE1,0.05305307931631839
2013-05-10,ERC,GARCH,.TRXFLDUSPF1,0.0514376588743003
2013-05-10,ERC,GARCH,.TRXFLDUSPF4,0.08194671002575213
2013-05-10,ERC,GARCH,.TRXFLDUSPH1,0.06483862559387168
2013-05-10,ERC,GARCH,.TRXFLDUSPH2,0.07483368707519354
2013-05-10,ERC,GARCH,.TRXFLDUSPI1,0.05624518489135796
2013-05-10,ERC,GARCH,.TRXFLDUSPI2,0.05716075996019787
2013-05-10,ERC,GARCH,.TRXFLDUSPI4,0.058090850794593155
2013-05-10,ERC,GARCH,.TRXFLDUSPM2,0.039437182551669336
2013-05-10,ERC,GARCH,.TRXFLDUSPM3,0.05100379658688158
2013-05-10,ERC,GARCH,.TRXFLDUSPN1,0.07976178690394892
2013-05-10,ERC,GARCH,.TRXFLDUSPT1,0.04810653819400037
2013-05-10,ERC,GARCH,.TRXFLDUSPU1,0.09350309620848984
2013-05-10,ERC,GARCH,.TRXFLDUSPY2,0.05343564210305864
2013-05-10,ERC,GARCH,.TRXFLDUSPY3,0.06321672716474902
2013-05-10,ERC,GARCH,.TRXFLDUSPY4,0.07392867375561718
2013-06-10,ERC,GARCH,.TRXFLDUSPE1,0.054476922587450544
2013-06-10,ERC,GARCH,.TRXFLDUSPF1,0.05156519356291609
2013-06-10,ERC,GARCH,.TRXFLDUSPF4,0.07462047654236784
2013-06-10,ERC,GARCH,.TRXFLDUSPH1,0.06874574898423148
2013-06-10,ERC,GARCH,.TRXFLDUSPH2,0.0631414159553127
2013-06-10,ERC,GARCH,.TRXFLDUSPI1,0.056747366452089144
2013-06-10,ERC,GARCH,.TRXFLDUSPI2,0.060779883876419576
2013-06-10,ERC,GARCH,.TRXFLDUSPI4,0.058332567893117665
2013-06-10,ERC,GARCH,.TRXFLDUSPM2,0.043486147476687415
2013-06-10,ERC,GARCH,.TRXFLDUSPM3,0.05150873964127664
2013-06-10,ERC,GARCH,.TRXFLDUSPN1,0.08013540366572944
2013-06-10,ERC,GARCH,.TRXFLDUSPT1,0.05523374531210337
2013-06-10,ERC,GARCH,.TRXFLDUSPU1,0.09379841257430603
2013-06-10,ERC,GARCH,.TRXFLDUSPY2,0.05295950653619312
2013-06-10,ERC,GARCH,.TRXFLDUSPY3,0.06052877913691
2013-06-10,ERC,GARCH,.TRXFLDUSPY4,0.07393968980288898
2013-07-09,ERC,GARCH,.TRXFLDUSPE1,0.05373206570230399
2013-07-09,ERC,GARCH,.TRXFLDUSPF1,0.05084692874394947
2013-07-09,ERC,GARCH,.TRXFLDUSPF4,0.07446741261096283
2013-07-09,ERC,GARCH,.TRXFLDUSPH1,0.06990029157375419
2013-07-09,ERC,GARCH,.TRXFLDUSPH2,0.07142911799769239
2013-07-09,ERC,GARCH,.TRXFLDUSPI1,0.054505577076918575
2013-07-09,ERC,GARCH,.TRXFLDUSPI2,0.060877873451673885
2013-07-09,ERC,GARCH,.TRXFLDUSPI4,0.05929121649311798
2013-07-09,ERC,GARCH,.TRXFLDUSPM2,0.04343053318608793
2013-07-09,ERC,GARCH,.TRXFLDUSPM3,0.0546103930723388
2013-07-09,ERC,GARCH,.TRXFLDUSPN1,0.07988789571599193
2013-07-09,ERC,GARCH,.TRXFLDUSPT1,0.05866292865386707
2013-07-09,ERC,GARCH,.TRXFLDUSPU1,0.08263987977785407
