Date,Model,Covariance Type,Asset,Weight
2022-01-19,HRP,GARCH,.TRXFLDUSPM1,0.03441270375674195
2022-01-19,HRP,GARCH,.TRXFLDUSPM2,0.04098334568252091
2022-01-19,HRP,GARCH,.TRXFLDUSPM3,0.034738913991991124
2022-01-19,HRP,GARCH,.TRXFLDUSPN1,0.06191975759056818
2022-01-19,HRP,GARCH,.TRXFLDUSPN2,0.05202563420663895
2022-01-19,HRP,GARCH,.TRXFLDUSPN3,0.08712735928614365
2022-01-19,HRP,GARCH,.TRXFLDUSPT1,0.013519721013734894
2022-01-19,HRP,GARCH,.TRXFLDUSPT2,0.01460036520145553
2022-01-19,HRP,GARCH,.TRXFLDUSPU1,0.09402234270321715
2022-01-19,HRP,GARCH,.TRXFLDUSPY1,0.011459164385501115
2022-01-19,HRP,GARCH,.TRXFLDUSPY2,0.01776051660885647
2022-01-19,HRP,GARCH,.TRXFLDUSPY3,0.023822865423337877
2022-01-19,HRP,GARCH,.TRXFLDUSPY4,0.0451203825652349
2022-02-17,HRP,GARCH,.TRXFLDUSPC1,0.04674374892579697
2022-02-17,HRP,GARCH,.TRXFLDUSPE1,0.025021635906182157
2022-02-17,HRP,GARCH,.TRXFLDUSPE2,0.009109500064030029
2022-02-17,HRP,GARCH,.TRXFLDUSPF1,0.01694147243372299
2022-02-17,HRP,GARCH,.TRXFLDUSPF3,0.02760674524604616
2022-02-17,HRP,GARCH,.TRXFLDUSPF4,0.05814834582609183
2022-02-17,HRP,GARCH,.TRXFLDUSPH1,0.03642380798138488
2022-02-17,HRP,GARCH,.TRXFLDUSPH2,0.06843843057277663
2022-02-17,HRP,GARCH,.TRXFLDUSPI1,0.029214859895557693
2022-02-17,HRP,GARCH,.TRXFLDUSPI2,0.023788246026382413
2022-02-17,HRP,GARCH,.TRXFLDUSPI3,0.05071175993370175
2022-02-17,HRP,GARCH,.TRXFLDUSPI4,0.04920176891195071
2022-02-17,HRP,GARCH,.TRXFLDUSPM1,0.05477843306949186
2022-02-17,HRP,GARCH,.TRXFLDUSPM2,0.021104943331704793
2022-02-17,HRP,GARCH,.TRXFLDUSPM3,0.03192469952428266
2022-02-17,HRP,GARCH,.TRXFLDUSPN1,0.07697894919013049
2022-02-17,HRP,GARCH,.TRXFLDUSPN2,0.07042855435998559
2022-02-17,HRP,GARCH,.TRXFLDUSPN3,0.10933580287096838
2022-02-17,HRP,GARCH,.TRXFLDUSPT1,0.025083103524977834
2022-02-17,HRP,GARCH,.TRXFLDUSPT2,0.018856762914424834
2022-02-17,HRP,GARCH,.TRXFLDUSPU1,0.04748051657506499
2022-02-17,HRP,GARCH,.TRXFLDUSPY1,0.011976987336306148
2022-02-17,HRP,GARCH,.TRXFLDUSPY2,0.0399525083839577
2022-02-17,HRP,GARCH,.TRXFLDUSPY3,0.023987874944343728
2022-02-17,HRP,GARCH,.TRXFLDUSPY4,0.026760542250736912
2022-03-18,HRP,GARCH,.TRXFLDUSPC1,0.0679757459195017
2022-03-18,HRP,GARCH,.TRXFLDUSPE1,0.018021719415885276
2022-03-18,HRP,GARCH,.TRXFLDUSPE2,0.008654154700903272
2022-03-18,HRP,GARCH,.TRXFLDUSPF1,0.009938660542222633
2022-03-18,HRP,GARCH,.TRXFLDUSPF3,0.021733928921894928
2022-03-18,HRP,GARCH,.TRXFLDUSPF4,0.0470968765349914
2022-03-18,HRP,GARCH,.TRXFLDUSPH1,0.033288655268546165
2022-03-18,HRP,GARCH,.TRXFLDUSPH2,0.13695609403850742
2022-03-18,HRP,GARCH,.TRXFLDUSPI1,0.02382102542968134
2022-03-18,HRP,GARCH,.TRXFLDUSPI2,0.016707947331332594
2022-03-18,HRP,GARCH,.TRXFLDUSPI3,0.044440271950828336
2022-03-18,HRP,GARCH,.TRXFLDUSPI4,0.014512735208233728
2022-03-18,HRP,GARCH,.TRXFLDUSPM1,0.013722933337032714
2022-03-18,HRP,GARCH,.TRXFLDUSPM2,0.024239158604341136
2022-03-18,HRP,GARCH,.TRXFLDUSPM3,0.039534761951110185
2022-03-18,HRP,GARCH,.TRXFLDUSPN1,0.05734094598905056
2022-03-18,HRP,GARCH,.TRXFLDUSPN2,0.09832845200503966
2022-03-18,HRP,GARCH,.TRXFLDUSPN3,0.11601941998705682
2022-03-18,HRP,GARCH,.TRXFLDUSPT1,0.010827021986226516
2022-03-18,HRP,GARCH,.TRXFLDUSPT2,0.018214729969651355
2022-03-18,HRP,GARCH,.TRXFLDUSPU1,0.11476779840187774
2022-03-18,HRP,GARCH,.TRXFLDUSPY1,0.011616964925635338
2022-03-18,HRP,GARCH,.TRXFLDUSPY2,0.010097650643196805
2022-03-18,HRP,GARCH,.TRXFLDUSPY3,0.023613535754332043
2022-03-18,HRP,GARCH,.TRXFLDUSPY4,0.018528811182920327
2022-04-18,HRP,GARCH,.TRXFLDUSPC1,0.07707243116767253
2022-04-18,HRP,GARCH,.TRXFLDUSPE1,0.01684167145979817
2022-04-18,HRP,GARCH,.TRXFLDUSPE2,0.007963833014313885
2022-04-18,HRP,GARCH,.TRXFLDUSPF1,0.013949171675056327
2022-04-18,HRP,GARCH,.TRXFLDUSPF3,0.02535551948605743
2022-04-18,HRP,GARCH,.TRXFLDUSPF4,0.04754461126476454
2022-04-18,HRP,GARCH,.TRXFLDUSPH1,0.04421553341496299
2022-04-18,HRP,GARCH,.TRXFLDUSPH2,0.09930629791240256
2022-04-18,HRP,GARCH,.TRXFLDUSPI1,0.02530395284808439
2022-04-18,HRP,GARCH,.TRXFLDUSPI2,0.028928100270135388
2022-04-18,HRP,GARCH,.TRXFLDUSPI3,0.03330323225891585
2022-04-18,HRP,GARCH,.TRXFLDUSPI4,0.017654730747618023
2022-04-18,HRP,GARCH,.TRXFLDUSPM1,0.024327419501227174
2022-04-18,HRP,GARCH,.TRXFLDUSPM2,0.016462878136305134
2022-04-18,HRP,GARCH,.TRXFLDUSPM3,0.04518158164716963
2022-04-18,HRP,GARCH,.TRXFLDUSPN1,0.09522712219839233
2022-04-18,HRP,GARCH,.TRXFLDUSPN2,0.07481583076407784
2022-04-18,HRP,GARCH,.TRXFLDUSPN3,0.09348958115590682
2022-04-18,HRP,GARCH,.TRXFLDUSPT1,0.018018746619013374
2022-04-18,HRP,GARCH,.TRXFLDUSPT2,0.014716689057777812
2022-04-18,HRP,GARCH,.TRXFLDUSPU1,0.10252858123359983
2022-04-18,HRP,GARCH,.TRXFLDUSPY1,0.011020441072988725
2022-04-18,HRP,GARCH,.TRXFLDUSPY2,0.014799512792361264
2022-04-18,HRP,GARCH,.TRXFLDUSPY3,0.026831855263992153
2022-04-18,HRP,GARCH,.TRXFLDUSPY4,0.025140675037405826
2022-05-17,HRP,GARCH,.TRXFLDUSPC1,0.0759477553616044
2022-05-17,HRP,GARCH,.TRXFLDUSPE1,0.014185242456251702
2022-05-17,HRP,GARCH,.TRXFLDUSPE2,0.007119842359559996
2022-05-17,HRP,GARCH,.TRXFLDUSPF1,0.02914077982159288
2022-05-17,HRP,GARCH,.TRXFLDUSPF3,0.030600321440183112
2022-05-17,HRP,GARCH,.TRXFLDUSPF4,0.03116753853598796
2022-05-17,HRP,GARCH,.TRXFLDUSPH1,0.020598801265384867
2022-05-17,HRP,GARCH,.TRXFLDUSPH2,0.06925296407111288
2022-05-17,HRP,GARCH,.TRXFLDUSPI1,0.04789048476793323
2022-05-17,HRP,GARCH,.TRXFLDUSPI2,0.019176519334094005
2022-05-17,HRP,GARCH,.TRXFLDUSPI3,0.04346045111451367
2022-05-17,HRP,GARCH,.TRXFLDUSPI4,0.03122514736575413
2022-05-17,HRP,GARCH,.TRXFLDUSPM1,0.025368944156983785
2022-05-17,HRP,GARCH,.TRXFLDUSPM2,0.0336664705210335
2022-05-17,HRP,GARCH,.TRXFLDUSPM3,0.03304141769216107
2022-05-17,HRP,GARCH,.TRXFLDUSPN1,0.10556342119917063
2022-05-17,HRP,GARCH,.TRXFLDUSPN2,0.06745292622635818
2022-05-17,HRP,GARCH,.TRXFLDUSPN3,0.12850686893490412
2022-05-17,HRP,GARCH,.TRXFLDUSPT1,0.005655046240999049
2022-05-17,HRP,GARCH,.TRXFLDUSPT2,0.0068998810528456325
2022-05-17,HRP,GARCH,.TRXFLDUSPU1,0.10530139774874411
2022-05-17,HRP,GARCH,.TRXFLDUSPY1,0.007437412460434364
2022-05-17,HRP,GARCH,.TRXFLDUSPY2,0.02185840276280895
2022-05-17,HRP,GARCH,.TRXFLDUSPY3,0.030446729209450775
2022-05-17,HRP,GARCH,.TRXFLDUSPY4,0.009035233900132994
2022-06-15,HRP,GARCH,.TRXFLDUSPC1,0.1247611372134513
2022-06-15,HRP,GARCH,.TRXFLDUSPE1,0.03297587679031915
2022-06-15,HRP,GARCH,.TRXFLDUSPE2,0.012706110542185544
2022-06-15,HRP,GARCH,.TRXFLDUSPF1,0.03517984237124134
2022-06-15,HRP,GARCH,.TRXFLDUSPF3,0.03793324658261359
2022-06-15,HRP,GARCH,.TRXFLDUSPF4,0.02475448315991755
2022-06-15,HRP,GARCH,.TRXFLDUSPH1,0.020300641689599212
2022-06-15,HRP,GARCH,.TRXFLDUSPH2,0.06514263730803674
2022-06-15,HRP,GARCH,.TRXFLDUSPI1,0.05340334280754639
2022-06-15,HRP,GARCH,.TRXFLDUSPI2,0.02009309669718167
2022-06-15,HRP,GARCH,.TRXFLDUSPI3,0.028900294517533915
2022-06-15,HRP,GARCH,.TRXFLDUSPI4,0.031575707873130965
2022-06-15,HRP,GARCH,.TRXFLDUSPM1,0.02262702986613377
2022-06-15,HRP,GARCH,.TRXFLDUSPM2,0.043046941677690125
2022-06-15,HRP,GARCH,.TRXFLDUSPM3,0.02943516446237522
2022-06-15,HRP,GARCH,.TRXFLDUSPN1,0.09630421902684196
2022-06-15,HRP,GARCH,.TRXFLDUSPN2,0.029052401603096956
2022-06-15,HRP,GARCH,.TRXFLDUSPN3,0.1036367523015812
2022-06-15,HRP,GARCH,.TRXFLDUSPT1,0.008261840929618229
2022-06-15,HRP,GARCH,.TRXFLDUSPT2,0.008419235802594599
2022-06-15,HRP,GARCH,.TRXFLDUSPU1,0.0980796587282169
2022-06-15,HRP,GARCH,.TRXFLDUSPY1,0.008673455327897636
2022-06-15,HRP,GARCH,.TRXFLDUSPY2,0.017547120875538613
2022-06-15,HRP,GARCH,.TRXFLDUSPY3,0.03583411360486344
2022-06-15,HRP,GARCH,.TRXFLDUSPY4,0.011355648240793976
2022-07-14,HRP,GARCH,.TRXFLDUSPA1,0.05653474460075057
2022-07-14,HRP,GARCH,.TRXFLDUSPC1,0.12690910613962395
2022-07-14,HRP,GARCH,.TRXFLDUSPE1,0.018032389332066297
2022-07-14,HRP,GARCH,.TRXFLDUSPE2,0.006393650326481706
2022-07-14,HRP,GARCH,.TRXFLDUSPF1,0.01674209476430053
2022-07-14,HRP,GARCH,.TRXFLDUSPF3,0.049161260036514956
2022-07-14,HRP,GARCH,.TRXFLDUSPF4,0.04605195784601944
2022-07-14,HRP,GARCH,.TRXFLDUSPH1,0.028715636144482897
2022-07-14,HRP,GARCH,.TRXFLDUSPH2,0.06134184711371056
2022-07-14,HRP,GARCH,.TRXFLDUSPI1,0.024565264344753018
2022-07-14,HRP,GARCH,.TRXFLDUSPI2,0.028369256536945945
2022-07-14,HRP,GARCH,.TRXFLDUSPI3,0.032353532848411144
2022-07-14,HRP,GARCH,.TRXFLDUSPI4,0.04504509233271978
2022-07-14,HRP,GARCH,.TRXFLDUSPM1,0.04830212185195804
2022-07-14,HRP,GARCH,.TRXFLDUSPM2,0.015966142285748896
2022-07-14,HRP,GARCH,.TRXFLDUSPM3,0.025373193995921476
2022-07-14,HRP,GARCH,.TRXFLDUSPN1,0.10192757594930393
2022-07-14,HRP,GARCH,.TRXFLDUSPN2,0.038434664940662555
2022-07-14,HRP,GARCH,.TRXFLDUSPN3,0.07351813597392308
2022-07-14,HRP,GARCH,.TRXFLDUSPT1,0.011761240821469877
2022-07-14,HRP,GARCH,.TRXFLDUSPT2,0.010530724712725344
2022-07-14,HRP,GARCH,.TRXFLDUSPU1,0.0722882993861537
2022-07-14,HRP,GARCH,.TRXFLDUSPY1,0.01043504753349166
2022-07-14,HRP,GARCH,.TRXFLDUSPY2,0.01254443271870382
2022-07-14,HRP,GARCH,.TRXFLDUSPY3,0.02497963045043709
2022-07-14,HRP,GARCH,.TRXFLDUSPY4,0.0137229570127195
2022-08-12,HRP,GARCH,.TRXFLDUSPA1,0.051897700045489964
2022-08-12,HRP,GARCH,.TRXFLDUSPC1,0.1197964866639036
2022-08-12,HRP,GARCH,.TRXFLDUSPE1,0.022986430842148627
2022-08-12,HRP,GARCH,.TRXFLDUSPE2,0.006003696415146777
2022-08-12,HRP,GARCH,.TRXFLDUSPF1,0.017035891721188176
2022-08-12,HRP,GARCH,.TRXFLDUSPF3,0.02716081330958723
2022-08-12,HRP,GARCH,.TRXFLDUSPF4,0.03797238305462515
2022-08-12,HRP,GARCH,.TRXFLDUSPH1,0.05345956263592728
2022-08-12,HRP,GARCH,.TRXFLDUSPH2,0.06656414116579845
2022-08-12,HRP,GARCH,.TRXFLDUSPI1,0.025570166938677415
2022-08-12,HRP,GARCH,.TRXFLDUSPI2,0.02623118085677842
2022-08-12,HRP,GARCH,.TRXFLDUSPI3,0.035939136417233515
2022-08-12,HRP,GARCH,.TRXFLDUSPI4,0.03941587467555913
2022-08-12,HRP,GARCH,.TRXFLDUSPM1,0.021463626555072498
2022-08-12,HRP,GARCH,.TRXFLDUSPM2,0.01779516612267184
2022-08-12,HRP,GARCH,.TRXFLDUSPM3,0.016773367368381177
2022-08-12,HRP,GARCH,.TRXFLDUSPN1,0.11405627862855827
2022-08-12,HRP,GARCH,.TRXFLDUSPN2,0.038515853985494564
2022-08-12,HRP,GARCH,.TRXFLDUSPN3,0.07828883493079052
2022-08-12,HRP,GARCH,.TRXFLDUSPT1,0.013259721677551014
2022-08-12,HRP,GARCH,.TRXFLDUSPT2,0.013240030401064265
2022-08-12,HRP,GARCH,.TRXFLDUSPU1,0.0848777152652934
2022-08-12,HRP,GARCH,.TRXFLDUSPY1,0.01403979034389777
2022-08-12,HRP,GARCH,.TRXFLDUSPY2,0.01158775508888949
2022-08-12,HRP,GARCH,.TRXFLDUSPY3,0.023497035192086884
2022-08-12,HRP,GARCH,.TRXFLDUSPY4,0.022571359698184575
2022-09-12,HRP,GARCH,.TRXFLDUSPA1,0.06320821308551416
2022-09-12,HRP,GARCH,.TRXFLDUSPC1,0.11287494208182268
2022-09-12,HRP,GARCH,.TRXFLDUSPE1,0.02728827101141201
2022-09-12,HRP,GARCH,.TRXFLDUSPE2,0.009053121702721292
2022-09-12,HRP,GARCH,.TRXFLDUSPF1,0.031371850911198526
2022-09-12,HRP,GARCH,.TRXFLDUSPF3,0.03672769540933649
2022-09-12,HRP,GARCH,.TRXFLDUSPF4,0.0386820904176701
2022-09-12,HRP,GARCH,.TRXFLDUSPH1,0.047920013389505425
2022-09-12,HRP,GARCH,.TRXFLDUSPH2,0.05454392032179335
2022-09-12,HRP,GARCH,.TRXFLDUSPI1,0.04548327637634718
2022-09-12,HRP,GARCH,.TRXFLDUSPI2,0.02601563162200268
2022-09-12,HRP,GARCH,.TRXFLDUSPI3,0.030131180401523728
2022-09-12,HRP,GARCH,.TRXFLDUSPI4,0.028801578074157966
2022-09-12,HRP,GARCH,.TRXFLDUSPM1,0.020813019578410388
2022-09-12,HRP,GARCH,.TRXFLDUSPM2,0.01818730466924154
2022-09-12,HRP,GARCH,.TRXFLDUSPM3,0.019792152359600634
2022-09-12,HRP,GARCH,.TRXFLDUSPN1,0.09201228596253884
2022-09-12,HRP,GARCH,.TRXFLDUSPN2,0.04799850296667511
2022-09-12,HRP,GARCH,.TRXFLDUSPN3,0.06792145709637239
2022-09-12,HRP,GARCH,.TRXFLDUSPT1,0.013806417705857721
2022-09-12,HRP,GARCH,.TRXFLDUSPT2,0.014370822184441377
2022-09-12,HRP,GARCH,.TRXFLDUSPU1,0.07595312835707958
2022-09-12,HRP,GARCH,.TRXFLDUSPY1,0.020940105798929094
2022-09-12,HRP,GARCH,.TRXFLDUSPY2,0.01656039135958979
2022-09-12,HRP,GARCH,.TRXFLDUSPY3,0.02385531828659835
2022-09-12,HRP,GARCH,.TRXFLDUSPY4,0.015687308869659616
2022-10-11,HRP,GARCH,.TRXFLDUSPA1,0.08446696649137925
2022-10-11,HRP,GARCH,.TRXFLDUSPC1,0.09349851974042252
2022-10-11,HRP,GARCH,.TRXFLDUSPE1,0.03022558322205035
2022-10-11,HRP,GARCH,.TRXFLDUSPE2,0.011132503338673376
2022-10-11,HRP,GARCH,.TRXFLDUSPF1,0.039615583684705837
2022-10-11,HRP,GARCH,.TRXFLDUSPF3,0.043215512223635046
2022-10-11,HRP,GARCH,.TRXFLDUSPF4,0.023705340309509177
2022-10-11,HRP,GARCH,.TRXFLDUSPH1,0.0430505662876225
2022-10-11,HRP,GARCH,.TRXFLDUSPH2,0.08670083045559565
2022-10-11,HRP,GARCH,.TRXFLDUSPI1,0.05561464560191616
2022-10-11,HRP,GARCH,.TRXFLDUSPI2,0.018428048021493993
2022-10-11,HRP,GARCH,.TRXFLDUSPI3,0.03200252270932
2022-10-11,HRP,GARCH,.TRXFLDUSPI4,0.019137612919257817
2022-10-11,HRP,GARCH,.TRXFLDUSPM1,0.02098182751361698
2022-10-11,HRP,GARCH,.TRXFLDUSPM2,0.02384587259341453
2022-10-11,HRP,GARCH,.TRXFLDUSPM3,0.015775377180910943
2022-10-11,HRP,GARCH,.TRXFLDUSPN1,0.06865740737985819
2022-10-11,HRP,GARCH,.TRXFLDUSPN2,0.04080093226366021
2022-10-11,HRP,GARCH,.TRXFLDUSPN3,0.0832403986537828
2022-10-11,HRP,GARCH,.TRXFLDUSPT1,0.00973142878595423
2022-10-11,HRP,GARCH,.TRXFLDUSPT2,0.011291043946954188
2022-10-11,HRP,GARCH,.TRXFLDUSPU1,0.0771783648333344
2022-10-11,HRP,GARCH,.TRXFLDUSPY1,0.013964755916657984
2022-10-11,HRP,GARCH,.TRXFLDUSPY2,0.012439668244611625
2022-10-11,HRP,GARCH,.TRXFLDUSPY3,0.027711630228628697
2022-10-11,HRP,GARCH,.TRXFLDUSPY4,0.013587057453033572
2022-11-09,HRP,GARCH,.TRXFLDUSPA1,0.07898220386398681
2022-11-09,HRP,GARCH,.TRXFLDUSPC1,0.07335888880865245
2022-11-09,HRP,GARCH,.TRXFLDUSPE1,0.037143758818326926
2022-11-09,HRP,GARCH,.TRXFLDUSPE2,0.011678303193195265
2022-11-09,HRP,GARCH,.TRXFLDUSPF1,0.024558123795330056
2022-11-09,HRP,GARCH,.TRXFLDUSPF3,0.04027363709637622
2022-11-09,HRP,GARCH,.TRXFLDUSPF4,0.02368611014495408
2022-11-09,HRP,GARCH,.TRXFLDUSPH1,0.03249886838287216
2022-11-09,HRP,GARCH,.TRXFLDUSPH2,0.05919519080742584
2022-11-09,HRP,GARCH,.TRXFLDUSPI1,0.04242233585218777
2022-11-09,HRP,GARCH,.TRXFLDUSPI2,0.024828010498495593
2022-11-09,HRP,GARCH,.TRXFLDUSPI3,0.0231887978361487
2022-11-09,HRP,GARCH,.TRXFLDUSPI4,0.02660961909989614
2022-11-09,HRP,GARCH,.TRXFLDUSPM1,0.0379136554864121
2022-11-09,HRP,GARCH,.TRXFLDUSPM2,0.016830607236991705
2022-11-09,HRP,GARCH,.TRXFLDUSPM3,0.018088274165664973
2022-11-09,HRP,GARCH,.TRXFLDUSPN1,0.07932055909833634
2022-11-09,HRP,GARCH,.TRXFLDUSPN2,0.039549617725639606
2022-11-09,HRP,GARCH,.TRXFLDUSPN3,0.08725534016796067
2022-11-09,HRP,GARCH,.TRXFLDUSPT1,0.010109191052544379
2022-11-09,HRP,GARCH,.TRXFLDUSPT2,0.01068434879645723
2022-11-09,HRP,GARCH,.TRXFLDUSPU1,0.0995939950551511
2022-11-09,HRP,GARCH,.TRXFLDUSPY1,0.016186409692987954
2022-11-09,HRP,GARCH,.TRXFLDUSPY2,0.022263218536513276
2022-11-09,HRP,GARCH,.TRXFLDUSPY3,0.04770100681213686
2022-11-09,HRP,GARCH,.TRXFLDUSPY4,0.016079927975355804
2022-12-08,HRP,GARCH,.TRXFLDUSPA1,0.07290601078962936
2022-12-08,HRP,GARCH,.TRXFLDUSPC1,0.11273740188234978
2022-12-08,HRP,GARCH,.TRXFLDUSPE1,0.031403282624892004
2022-12-08,HRP,GARCH,.TRXFLDUSPE2,0.010771431526669109
2022-12-08,HRP,GARCH,.TRXFLDUSPF1,0.03516667214694875
2022-12-08,HRP,GARCH,.TRXFLDUSPF3,0.043751181089551845
2022-12-08,HRP,GARCH,.TRXFLDUSPF4,0.017875071067272312
2022-12-08,HRP,GARCH,.TRXFLDUSPH1,0.027755310949715263
2022-12-08,HRP,GARCH,.TRXFLDUSPH2,0.07948699269631393
2022-12-08,HRP,GARCH,.TRXFLDUSPI1,0.049266138080353086
2022-12-08,HRP,GARCH,.TRXFLDUSPI2,0.016878148655127753
2022-12-08,HRP,GARCH,.TRXFLDUSPI3,0.019172565307763
2022-12-08,HRP,GARCH,.TRXFLDUSPI4,0.021619798523196947
2022-12-08,HRP,GARCH,.TRXFLDUSPM1,0.020576049568642046
2022-12-08,HRP,GARCH,.TRXFLDUSPM2,0.01617655070663397
2022-12-08,HRP,GARCH,.TRXFLDUSPM3,0.02061802806912655
2022-12-08,HRP,GARCH,.TRXFLDUSPN1,0.10324244097354761
2022-12-08,HRP,GARCH,.TRXFLDUSPN2,0.05347192823536036
2022-12-08,HRP,GARCH,.TRXFLDUSPN3,0.06875466619067606
2022-12-08,HRP,GARCH,.TRXFLDUSPT1,0.008071674364451682
2022-12-08,HRP,GARCH,.TRXFLDUSPT2,0.008933377642696631
2022-12-08,HRP,GARCH,.TRXFLDUSPU1,0.07901711577124777
2022-12-08,HRP,GARCH,.TRXFLDUSPY1,0.01654313141151183
2022-12-08,HRP,GARCH,.TRXFLDUSPY2,0.008739230789495522
2022-12-08,HRP,GARCH,.TRXFLDUSPY3,0.04448534037279351
2022-12-08,HRP,GARCH,.TRXFLDUSPY4,0.012580460564033282
2023-01-06,HRP,GARCH,.TRXFLDUSPA1,0.062319040154276244
2023-01-06,HRP,GARCH,.TRXFLDUSPC1,0.08368066197783562
2023-01-06,HRP,GARCH,.TRXFLDUSPE1,0.02662101152461698
2023-01-06,HRP,GARCH,.TRXFLDUSPE2,0.010410160187025288
2023-01-06,HRP,GARCH,.TRXFLDUSPF1,0.017970786829092793
2023-01-06,HRP,GARCH,.TRXFLDUSPF3,0.032409817638198835
2023-01-06,HRP,GARCH,.TRXFLDUSPF4,0.019702459782447376
2023-01-06,HRP,GARCH,.TRXFLDUSPH1,0.0372294080438399
2023-01-06,HRP,GARCH,.TRXFLDUSPH2,0.0935288100060149
2023-01-06,HRP,GARCH,.TRXFLDUSPI1,0.02908567634573062
2023-01-06,HRP,GARCH,.TRXFLDUSPI2,0.019148481084100413
2023-01-06,HRP,GARCH,.TRXFLDUSPI3,0.03246849138254695
2023-01-06,HRP,GARCH,.TRXFLDUSPI4,0.0243586188145217
2023-01-06,HRP,GARCH,.TRXFLDUSPM1,0.042048576594453664
2023-01-06,HRP,GARCH,.TRXFLDUSPM2,0.01922921690202731
2023-01-06,HRP,GARCH,.TRXFLDUSPM3,0.027813245966664506
2023-01-06,HRP,GARCH,.TRXFLDUSPN1,0.08048011500841458
2023-01-06,HRP,GARCH,.TRXFLDUSPN2,0.05036414091502631
2023-01-06,HRP,GARCH,.TRXFLDUSPN3,0.10358762658894977
2023-01-06,HRP,GARCH,.TRXFLDUSPT1,0.00973203387611513
2023-01-06,HRP,GARCH,.TRXFLDUSPT2,0.01319921596405817
2023-01-06,HRP,GARCH,.TRXFLDUSPT3,0.00775616381180377
2023-01-06,HRP,GARCH,.TRXFLDUSPU1,0.07536347390677876
2023-01-06,HRP,GARCH,.TRXFLDUSPY1,0.008647372486096552
2023-01-06,HRP,GARCH,.TRXFLDUSPY2,0.010357127402623161
2023-01-06,HRP,GARCH,.TRXFLDUSPY3,0.04444887787928487
2023-01-06,HRP,GARCH,.TRXFLDUSPY4,0.01803938892745598
2023-02-06,HRP,GARCH,.TRXFLDUSPA1,0.061526445712648044
2023-02-06,HRP,GARCH,.TRXFLDUSPC1,0.0883459730454369
2023-02-06,HRP,GARCH,.TRXFLDUSPE1,0.02771449399511849
2023-02-06,HRP,GARCH,.TRXFLDUSPE2,0.010061129741675933
2023-02-06,HRP,GARCH,.TRXFLDUSPF1,0.01811546809096322
2023-02-06,HRP,GARCH,.TRXFLDUSPF3,0.0584262739556386
2023-02-06,HRP,GARCH,.TRXFLDUSPF4,0.024414252129346607
2023-02-06,HRP,GARCH,.TRXFLDUSPH1,0.05063215212951908
2023-02-06,HRP,GARCH,.TRXFLDUSPH2,0.0874507500660776
2023-02-06,HRP,GARCH,.TRXFLDUSPI1,0.0291365368468711
2023-02-06,HRP,GARCH,.TRXFLDUSPI2,0.025043193230684734
2023-02-06,HRP,GARCH,.TRXFLDUSPI3,0.02879126199730115
2023-02-06,HRP,GARCH,.TRXFLDUSPI4,0.021906030369380627
2023-02-06,HRP,GARCH,.TRXFLDUSPM1,0.02320394266341607
2023-02-06,HRP,GARCH,.TRXFLDUSPM2,0.021209435720086312
2023-02-06,HRP,GARCH,.TRXFLDUSPM3,0.025771193963485164
2023-02-06,HRP,GARCH,.TRXFLDUSPN1,0.10594782779292439
2023-02-06,HRP,GARCH,.TRXFLDUSPN2,0.04462723011145835
2023-02-06,HRP,GARCH,.TRXFLDUSPN3,0.0973215052970059
2023-02-06,HRP,GARCH,.TRXFLDUSPT1,0.011019446306298438
2023-02-06,HRP,GARCH,.TRXFLDUSPT2,0.00878597787282621
2023-02-06,HRP,GARCH,.TRXFLDUSPT3,0.004591089560968379
2023-02-06,HRP,GARCH,.TRXFLDUSPU1,0.04355077847235666
2023-02-06,HRP,GARCH,.TRXFLDUSPY1,0.0082777256792982
2023-02-06,HRP,GARCH,.TRXFLDUSPY2,0.014817016615222467
2023-02-06,HRP,GARCH,.TRXFLDUSPY3,0.049906213303237745
2023-02-06,HRP,GARCH,.TRXFLDUSPY4,0.009406655330753452
2023-03-07,HRP,GARCH,.TRXFLDUSPA1,0.05828555350514041
2023-03-07,HRP,GARCH,.TRXFLDUSPC1,0.09462752490233452
2023-03-07,HRP,GARCH,.TRXFLDUSPE1,0.02662920166238613
2023-03-07,HRP,GARCH,.TRXFLDUSPE2,0.009691868177822069
2023-03-07,HRP,GARCH,.TRXFLDUSPF1,0.03405874682214247
2023-03-07,HRP,GARCH,.TRXFLDUSPF3,0.0391724674534667
2023-03-07,HRP,GARCH,.TRXFLDUSPF4,0.03082220382974365
2023-03-07,HRP,GARCH,.TRXFLDUSPH1,0.06628802605103062
2023-03-07,HRP,GARCH,.TRXFLDUSPH2,0.07735412902713085
2023-03-07,HRP,GARCH,.TRXFLDUSPI1,0.028701863290790306
2023-03-07,HRP,GARCH,.TRXFLDUSPI2,0.029141463852741214
2023-03-07,HRP,GARCH,.TRXFLDUSPI3,0.031389716165764865
2023-03-07,HRP,GARCH,.TRXFLDUSPI4,0.02260261567271171
2023-03-07,HRP,GARCH,.TRXFLDUSPM1,0.026047025812744373
2023-03-07,HRP,GARCH,.TRXFLDUSPM2,0.020405508643659784
2023-03-07,HRP,GARCH,.TRXFLDUSPM3,0.02073387100126289
2023-03-07,HRP,GARCH,.TRXFLDUSPN1,0.10508143781386843
2023-03-07,HRP,GARCH,.TRXFLDUSPN2,0.043048380871306545
2023-03-07,HRP,GARCH,.TRXFLDUSPN3,0.09763554356644581
