Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,686,-0.002336918350720975,0.01403153398678068
MVP,GARCH,687,-0.013645331033798929,0.010096442013598758
MVP,Historical,687,-0.012507002796503052,0.009620869576575304
ERC,GARCH,687,-0.022434571374150225,0.013264862970460844
ERC,Historical,687,-0.022365707346144084,0.012654610847906643
Naive,N/A,687,-0.025270291880595812,0.014028983478418062
MVP,GARCH,688,0.001352570239368999,0.010186551836775748
MVP,Historical,688,-0.0010251886890749805,0.009654021993748397
ERC,GARCH,688,-0.0030707474849011726,0.013509418325390852
ERC,Historical,688,-0.0031667226130300177,0.01272629142166731
Naive,N/A,688,-0.0048539122995274455,0.014115251782679767
MVP,GARCH,689,0.008137219863825765,0.009967482049255145
MVP,Historical,689,0.006367027775040103,0.009649879043242228
ERC,GARCH,689,0.012338873681546438,0.013320275045810287
ERC,Historical,689,0.01268337130131441,0.012726891515734407
Naive,N/A,689,0.01258579660393046,0.014117049659134136
MVP,GARCH,690,0.005777876280620796,0.009804899442123198
MVP,Historical,690,0.008284942203647313,0.009658857461481265
ERC,GARCH,690,0.005978152829307554,0.013296063791671382
ERC,Historical,690,0.006190084385846903,0.012752023833112478
Naive,N/A,690,0.005104253481614239,0.014139049881130359
MVP,GARCH,691,0.005302965699393426,0.009853633847981075
MVP,Historical,691,0.005352756676914685,0.009666260960480346
ERC,GARCH,691,0.006415449664131083,0.013196038475551784
ERC,Historical,691,0.006526889553108218,0.012757530994148386
Naive,N/A,691,0.00708312108660617,0.014141807426311404
MVP,GARCH,692,-0.014985814207666918,0.009533994693593626
MVP,Historical,692,-0.013060584323219332,0.009661888135585358
ERC,GARCH,692,-0.018188448182281422,0.012903216874285566
ERC,Historical,692,-0.018101299442727044,0.012763546188952675
Naive,N/A,692,-0.019884370896280368,0.014149773962177857
MVP,GARCH,693,0.02824875497610816,0.009912119788598083
MVP,Historical,693,0.022101468553848477,0.009696207279176906
ERC,GARCH,693,0.04779782179915297,0.013197732930887876
ERC,Historical,693,0.04792252422549916,0.012811241798279532
Naive,N/A,693,0.05441698262260758,0.014202248508161366
MVP,GARCH,694,-0.004319982696249376,0.010899344280008367
MVP,Historical,694,-0.0053677363415488445,0.009785422384639501
ERC,GARCH,694,0.006461498351146066,0.015425748296200798
ERC,Historical,694,0.006380800734241498,0.013139063390063987
Naive,N/A,694,0.008699786017168035,0.014618493355397312
MVP,GARCH,695,-0.005929548216517522,0.010388204994771355
MVP,Historical,695,-0.00179917066375718,0.009790886879330066
ERC,GARCH,695,-0.00835762815505521,0.014905319200171581
ERC,Historical,695,-0.008518364292782916,0.013142047355446789
Naive,N/A,695,-0.009618958485478347,0.014629417792425183
MVP,GARCH,696,0.006275816739507822,0.010347822436321617
MVP,Historical,696,0.0051499389203585495,0.009791858313621957
ERC,GARCH,696,0.009174942076533544,0.01455964176208967
ERC,Historical,696,0.009196387882717427,0.013152051610813235
Naive,N/A,696,0.010093103562814263,0.014641023557854661
MVP,GARCH,697,-0.0015024871931628464,0.009962898665191509
MVP,Historical,697,-0.0007144844166284998,0.00977101044486811
ERC,GARCH,697,-0.006930799684218237,0.01445438839520851
ERC,Historical,697,-0.006904379046148453,0.01310518183569507
Naive,N/A,697,-0.009220462546764084,0.014592306500658564
MVP,GARCH,698,0.0011723902251001548,0.009554088761696994
MVP,Historical,698,0.0017268517742064452,0.009769110495852221
ERC,GARCH,698,-0.004001334569339966,0.013853753351621681
ERC,Historical,698,-0.004391041968901161,0.013109111650826523
Naive,N/A,698,-0.005011037960983319,0.014597329184493801
MVP,GARCH,699,0.007378165116060739,0.009298356420036126
MVP,Historical,699,0.0074309673245834,0.009662510719172684
ERC,GARCH,699,0.006421706062255462,0.013822661485848226
ERC,Historical,699,0.00663834466573551,0.013006976668391559
Naive,N/A,699,0.005429949587189132,0.014525992009442816
MVP,GARCH,700,0.007882925972375495,0.009169891004400172
MVP,Historical,700,0.006120372561393937,0.009657222768302018
ERC,GARCH,700,-0.000440626055948133,0.013612209363962244
ERC,Historical,700,-0.0003547039122301346,0.012991327676535151
Naive,N/A,700,-0.0024802320713681845,0.014501890602598261
MVP,GARCH,701,0.00949430400628819,0.009321389118133634
MVP,Historical,701,0.008954491223359905,0.009638691259741934
ERC,GARCH,701,0.012840559727025587,0.01359603174275477
ERC,Historical,701,0.012866819820576483,0.012931377131918699
Naive,N/A,701,0.014247492266061186,0.014454731616736233
MVP,GARCH,702,0.0014930149165394012,0.009306608279159984
MVP,Historical,702,0.0007563126842816664,0.009643997281289986
ERC,GARCH,702,0.00405227285728912,0.013631221368996103
ERC,Historical,702,0.0041414009788994,0.012957762101072249
Naive,N/A,702,0.005462867773191723,0.014473496489116071
MVP,GARCH,703,0.0,0.008898297005530523
MVP,Historical,703,0.0,0.00962278777732054
ERC,GARCH,703,0.0,0.013352267132273245
ERC,Historical,703,0.0,0.012922895024562854
Naive,N/A,703,0.0,0.014451689298317022
MVP,GARCH,704,0.0013206308631972944,0.008616086165961552
MVP,Historical,704,0.0019537359303135227,0.009618183501196746
ERC,GARCH,704,0.0019382273113739577,0.013131448128071148
ERC,Historical,704,0.001905301266794597,0.012902569341192601
Naive,N/A,704,0.0013464569905722434,0.014413448280763175
MVP,GARCH,705,-0.00546043469051093,0.008305345172590333
MVP,Historical,705,-0.005374407795448491,0.009618450663444682
ERC,GARCH,705,-0.013463425552447925,0.01283345931643321
ERC,Historical,705,-0.013772543811426063,0.012902366624400557
Naive,N/A,705,-0.015182671892827862,0.014411859561552587
MVP,GARCH,706,-0.0016812666803344234,0.00817214561380939
MVP,Historical,706,-0.0009364235716245649,0.009615433545202699
ERC,GARCH,706,0.0008088320658928673,0.012988449246514048
ERC,Historical,706,0.0010712152606870298,0.012919808347510253
Naive,N/A,706,0.0007778257189964769,0.014425390459292857
MVP,GARCH,707,0.018619047521614647,0.007954351486669228
MVP,Historical,707,0.016765472844075098,0.009607631325780552
ERC,GARCH,707,0.023881169840358263,0.012708510800106139
ERC,Historical,707,0.024155883278191664,0.012913486038399733
Naive,N/A,707,0.027577649699161537,0.014420836607409754
MVP,GARCH,708,-0.00013924798690989897,0.009287678820499624
MVP,Historical,708,0.0005731072560119578,0.009648521998869402
ERC,GARCH,708,-0.001179169698649194,0.01337736720230916
ERC,Historical,708,-0.0010515884708989002,0.013001384991366965
Naive,N/A,708,-0.0008663230473255732,0.014520642168674991
MVP,GARCH,709,0.0032480505914600126,0.008886097419735462
MVP,Historical,709,0.002056153102295913,0.009648509274927441
ERC,GARCH,709,0.0009747488443615057,0.013089996374312537
ERC,Historical,709,0.0010085465456886476,0.012999825919590351
Naive,N/A,709,0.00162898830375411,0.014515023944060082
MVP,GARCH,710,-0.014819548793391746,0.008987791303569546
MVP,Historical,710,-0.013516415934460287,0.009612470150785141
ERC,GARCH,710,-0.018555987209012945,0.013103174925590254
ERC,Historical,710,-0.018510925874040456,0.01298300003143579
Naive,N/A,710,-0.020053135643435187,0.014501226166823648
MVP,GARCH,711,-0.008916791181445009,0.009541522162405553
MVP,Historical,711,-0.009104674772258623,0.00963543350342562
ERC,GARCH,711,-0.010372276129222632,0.013423195500837409
ERC,Historical,711,-0.010203888730585826,0.013036671127065677
Naive,N/A,711,-0.012514180544158154,0.014553771190102474
MVP,GARCH,712,0.0022445082675505907,0.009433277618336598
MVP,Historical,712,0.00335520432915118,0.009646675217872172
ERC,GARCH,712,-0.0016818609337248046,0.013289214923092197
ERC,Historical,712,-0.0016345311408069885,0.013037492387177585
Naive,N/A,712,-0.0023421141873831665,0.014566350923078548
MVP,GARCH,713,0.00125361545621835,0.009179435815665554
MVP,Historical,713,0.0026911509191513664,0.009645737850408748
ERC,GARCH,713,0.0050890312517851,0.013039448779107444
ERC,Historical,713,0.00529880435513662,0.01301987699431914
Naive,N/A,713,0.006496241183243779,0.014534806274098927
MVP,GARCH,714,-0.00932236672809925,0.008940464875849407
MVP,Historical,714,-0.011764232985912483,0.009644369421761582
ERC,GARCH,714,-0.008823009382208612,0.012836476878576794
ERC,Historical,714,-0.008807580553484904,0.012987039912119653
Naive,N/A,714,-0.008245424982710964,0.014482212289492966
MVP,GARCH,715,0.009704352707442816,0.008984563669627754
MVP,Historical,715,0.009584709991969236,0.009671688663074246
ERC,GARCH,715,0.01238720019660763,0.012877279243614276
ERC,Historical,715,0.012409773201556552,0.012995157480923293
Naive,N/A,715,0.011933356327425775,0.014480932482134846
MVP,GARCH,716,-0.00041046729983305115,0.009027130709864608
MVP,Historical,716,0.001104802383771406,0.009687154746834395
ERC,GARCH,716,0.0054275076113646445,0.012976442418552272
ERC,Historical,716,0.005565820066514328,0.013018011888600788
Naive,N/A,716,0.006776091427755785,0.01449358488052187
MVP,GARCH,717,-0.0011765471088774078,0.008729889157028447
MVP,Historical,717,-0.0014716194779112513,0.00968818876363082
ERC,GARCH,717,-0.004949307946102929,0.012727161300129047
ERC,Historical,717,-0.004911512361036816,0.013021770727981817
Naive,N/A,717,-0.005143860629489272,0.01450045637156167
MVP,GARCH,718,-0.013670353183464313,0.008542499647439895
MVP,Historical,718,-0.013557361524379398,0.009681034092085988
ERC,GARCH,718,-0.020047518367407986,0.012676884791877873
ERC,Historical,718,-0.020331067870324068,0.013007859347437341
Naive,N/A,718,-0.02252197980094259,0.014484566705618252
MVP,GARCH,719,-0.006898271603063645,0.009105036320139818
MVP,Historical,719,-0.007532484579978161,0.009719782024669128
ERC,GARCH,719,-0.010860305725384392,0.013044153847467451
ERC,Historical,719,-0.010844157158080722,0.013068797469320275
Naive,N/A,719,-0.012085626112163773,0.014551723875357272
MVP,GARCH,720,-0.002269476965548116,0.009011644657008983
MVP,Historical,720,-0.0036264171535978764,0.009731300616944329
ERC,GARCH,720,-0.007844371817231882,0.01297191761342083
ERC,Historical,720,-0.008022485658687399,0.013085780315064537
Naive,N/A,720,-0.00942764444702027,0.014569882557317894
MVP,GARCH,721,0.0009422184831044079,0.008808023696960118
MVP,Historical,721,0.0025371498217058993,0.009733837489154375
ERC,GARCH,721,0.0019190056841325428,0.012807804870577259
ERC,Historical,721,0.00189566364964766,0.0130937693889767
Naive,N/A,721,0.0005913685730310624,0.014580736345189763
MVP,GARCH,722,0.010478612482223657,0.008605570731379433
MVP,Historical,722,0.011076418149459855,0.009733716962297221
ERC,GARCH,722,0.014819904365290865,0.012682877080833505
ERC,Historical,722,0.014892166152105084,0.01309464178114471
Naive,N/A,722,0.015853410225663167,0.014580845540528352
MVP,GARCH,723,-0.004305162691378758,0.008754858215576517
MVP,Historical,723,-0.003709886360239343,0.00975656359551828
ERC,GARCH,723,-0.010860662636210546,0.012842155336390396
ERC,Historical,723,-0.010781422429907133,0.013130165526220646
Naive,N/A,723,-0.013561068436039134,0.01461267266468246
MVP,GARCH,724,0.0051079994782750856,0.008639794215950061
MVP,Historical,724,0.004001665116638713,0.009758338485149964
ERC,GARCH,724,0.005804346314282989,0.012802042396119274
ERC,Historical,724,0.0057552730776723755,0.013140096597371292
Naive,N/A,724,0.005266514346264222,0.014634402637472205
MVP,GARCH,725,0.0,0.008610688602460429
MVP,Historical,725,0.0,0.009757757129701472
ERC,GARCH,725,0.0,0.01267624290121729
ERC,Historical,725,0.0,0.013131280930307803
Naive,N/A,725,0.0,0.014604073418247345
MVP,GARCH,726,0.0034276429105200377,0.008412960275901776
MVP,Historical,726,0.0013535888917616571,0.00975775071215716
ERC,GARCH,726,-0.0013917352716234115,0.012410160458117575
ERC,Historical,726,-0.0014871986392265245,0.01313129171735668
Naive,N/A,726,-0.0042784292184274795,0.014604028754235896
MVP,GARCH,727,-0.010653562680201265,0.008362812217137033
MVP,Historical,727,-0.010728617932810132,0.009756912653035856
ERC,GARCH,727,-0.013185763606469659,0.012258229876102611
ERC,Historical,727,-0.013267200311013982,0.013131183579536956
Naive,N/A,727,-0.01358739719745209,0.014605006886883673
MVP,GARCH,728,0.0060597896503083205,0.008696388927177416
MVP,Historical,728,0.006848247593776686,0.009781028176652778
ERC,GARCH,728,0.014521663425292824,0.012454953947671541
ERC,Historical,728,0.014657018628217059,0.013157781888819591
Naive,N/A,728,0.017069029804730823,0.014626339644312966
MVP,GARCH,729,-0.004493678576328649,0.008589011271835603
MVP,Historical,729,-0.0034224766618065365,0.009786548440162288
ERC,GARCH,729,-0.004006019489980202,0.012499729613114097
ERC,Historical,729,-0.003968567068119296,0.013182367336687843
Naive,N/A,729,-0.0035812092123376875,0.014658083464907948
MVP,GARCH,730,0.0,0.00850232069439517
MVP,Historical,730,0.0,0.009782732834739084
ERC,GARCH,730,0.0,0.012360369016493485
ERC,Historical,730,0.0,0.01318525380601582
Naive,N/A,730,0.0,0.01465885736977734
MVP,GARCH,731,-0.004123014101287499,0.00832328293994156
MVP,Historical,731,-0.0013005606099111995,0.009782624441905677
ERC,GARCH,731,-0.0015695478768708666,0.012125429311013378
ERC,Historical,731,-0.0014960777218379026,0.013183189979362533
Naive,N/A,731,-0.003151331218291175,0.014649999841765508
MVP,GARCH,732,0.0030364828162286286,0.008345802042040351
MVP,Historical,732,0.00435345643807704,0.009779439550950836
ERC,GARCH,732,0.011197011577251597,0.012105142939947479
ERC,Historical,732,0.011360876616442615,0.013183171757735321
Naive,N/A,732,0.012641943081627352,0.014650697803804225
MVP,GARCH,733,-0.007958276637949003,0.008196221268733133
MVP,Historical,733,-0.00453617484144974,0.0097838790400287
ERC,GARCH,733,-0.00971855365983179,0.012146316796349511
ERC,Historical,733,-0.009347361595338393,0.013202598196088183
Naive,N/A,733,-0.011150741019360281,0.01467388952966569
MVP,GARCH,734,0.01976350787227652,0.008343939171304996
MVP,Historical,734,0.020076690860570238,0.009756920629751215
ERC,GARCH,734,0.022967626330710342,0.012198955500186084
ERC,Historical,734,0.023044543126343034,0.013173537947624991
Naive,N/A,734,0.023854506053712643,0.014648111950156183
MVP,GARCH,735,-0.016658199030195286,0.009425660170397816
MVP,Historical,735,-0.013652576131322628,0.009829638022244019
ERC,GARCH,735,-0.0022784676367801023,0.013045706319568555
ERC,Historical,735,-0.0022760080133045896,0.013258212828331797
Naive,N/A,735,0.00033574340064946554,0.014718886064235251
MVP,GARCH,736,0.005489787259149284,0.009685420886158315
MVP,Historical,736,0.004579617636495921,0.009854313332239526
ERC,GARCH,736,0.007516189267720023,0.012792677041598107
ERC,Historical,736,0.007373585619937482,0.013244366529803342
Naive,N/A,736,0.00812661533193135,0.014704407130567183
MVP,GARCH,737,0.0023993622408419834,0.00950283294121658
MVP,Historical,737,0.0014699625793210486,0.00984796739305933
ERC,GARCH,737,0.009938702423064927,0.012597332526744838
ERC,Historical,737,0.009810378192376273,0.013220777669201366
Naive,N/A,737,0.012460652919579325,0.01466595964353191
MVP,GARCH,738,-0.002953779441799944,0.00935005711683224
MVP,Historical,738,-0.0026292938528323572,0.009847889741137277
ERC,GARCH,738,0.003934090645339882,0.012515458091619186
ERC,Historical,738,0.003817360483499064,0.013227526187498726
Naive,N/A,738,0.005056649396505074,0.01468232608433064
MVP,GARCH,739,0.0035096352657479086,0.009272286109221907
MVP,Historical,739,0.0041066717160679386,0.009844380213778833
ERC,GARCH,739,0.0037341733706125427,0.012379119819773982
ERC,Historical,739,0.0036918304819479938,0.013214489794787508
Naive,N/A,739,0.0037372725915253385,0.014667474612882626
MVP,GARCH,740,0.0,0.009100464893885373
MVP,Historical,740,0.0,0.009836427281334662
ERC,GARCH,740,0.0,0.012154239862686905
ERC,Historical,740,0.0,0.013204024147220864
Naive,N/A,740,0.0,0.014661195249141275
MVP,GARCH,741,-0.003441655777436637,0.008902213990321248
MVP,Historical,741,-0.004104175301667145,0.009835647621429052
ERC,GARCH,741,-0.0029533699758882933,0.01192414590378532
ERC,Historical,741,-0.0029729655968724184,0.013203252896316287
Naive,N/A,741,-0.0017044977016810465,0.014653702759423359
MVP,GARCH,742,-0.022570940512366834,0.008771931204421247
MVP,Historical,742,-0.020716204864201608,0.009797806440946188
ERC,GARCH,742,-0.016872975725519292,0.011851916525630644
ERC,Historical,742,-0.016844056388730735,0.013162041600273336
Naive,N/A,742,-0.015868615756148945,0.014609224011812328
MVP,GARCH,743,-0.001375453830449373,0.009747287847629375
MVP,Historical,743,-0.0023106562525086484,0.009871930793231945
ERC,GARCH,743,-0.010258098358030944,0.01252596776576114
ERC,Historical,743,-0.010038356408936893,0.01317319236362829
Naive,N/A,743,-0.012059051736967842,0.014567985729999778
MVP,GARCH,744,0.009209771707416022,0.009482094436774538
MVP,Historical,744,0.007075890837595495,0.009874611159378127
ERC,GARCH,744,0.016173495744238334,0.012339023717484325
ERC,Historical,744,0.01586621937643097,0.013180383990141532
Naive,N/A,744,0.01816714686844628,0.014576620556961635
MVP,GARCH,745,0.002098916109912016,0.009450468488022539
MVP,Historical,745,0.0016129624381836462,0.009878899793750522
ERC,GARCH,745,0.008941924734619494,0.012453885841867381
ERC,Historical,745,0.008823046668402106,0.013212619637589658
Naive,N/A,745,0.011688504644876765,0.01462203795306998
MVP,GARCH,746,0.001820113556370369,0.00929135962480769
MVP,Historical,746,0.002298291526369417,0.009872819077406008
ERC,GARCH,746,-0.000858120473883313,0.012347198492728972
ERC,Historical,746,-0.0007024046430922331,0.013196024678526411
Naive,N/A,746,-0.0018603394479962602,0.014597874964194884
MVP,GARCH,747,0.007897482588039607,0.009100605526748825
MVP,Historical,747,0.009553191852522331,0.009870884065363296
ERC,GARCH,747,0.002689800048373669,0.012110330757782162
ERC,Historical,747,0.0027939144924422872,0.013196222355882789
Naive,N/A,747,0.0016636109354623706,0.01459704972151763
MVP,GARCH,748,0.0003376488805500036,0.009141212094014169
MVP,Historical,748,-0.0018169296301375239,0.009887124469812249
ERC,GARCH,748,0.007070129307652736,0.012114061654141563
ERC,Historical,748,0.006917095380098386,0.01319834361883783
Naive,N/A,748,0.009011331416051486,0.014597454616505015
MVP,GARCH,749,-0.0039000814875834347,0.009051521733983665
MVP,Historical,749,-0.003570557530119011,0.00988414942821748
ERC,GARCH,749,0.0018738962148773482,0.011979052784659905
ERC,Historical,749,0.002014510522832916,0.013193489670160725
Naive,N/A,749,0.0049835387569678825,0.014595648165992235
MVP,GARCH,750,-0.007414089100728857,0.008944456373616676
MVP,Historical,750,-0.005092646456336632,0.009886434616873335
ERC,GARCH,750,-0.009281149913645554,0.011910442252169282
ERC,Historical,750,-0.0093625806783512,0.01317681195261738
Naive,N/A,750,-0.011242984844066753,0.014566201520645423
MVP,GARCH,751,0.011899682074801632,0.008935207520219462
MVP,Historical,751,0.011775370495693256,0.009847350749931748
ERC,GARCH,751,0.017007280692563277,0.011794038303880027
ERC,Historical,751,0.017012593901027287,0.013142047646887941
Naive,N/A,751,0.01879918268873082,0.014543994557310104
MVP,GARCH,752,0.002722850779541516,0.00905987200972307
MVP,Historical,752,0.00418631240660097,0.009873982010970995
ERC,GARCH,752,0.008194888750376614,0.012106480433819043
ERC,Historical,752,0.008337090168397208,0.013173125874250582
Naive,N/A,752,0.010730829427970866,0.014563938723199533
MVP,GARCH,753,-0.003483098903311212,0.00891373014319788
MVP,Historical,753,-0.005055864775521114,0.009868308844577303
ERC,GARCH,753,0.0052884188844092685,0.01192188125961652
ERC,Historical,753,0.0057417113398041475,0.013174768801846575
Naive,N/A,753,0.009158841044251303,0.01457643842217818
MVP,GARCH,754,-0.0075190332362479705,0.008825469743877693
MVP,Historical,754,-0.0038704146047464473,0.00986452416891489
ERC,GARCH,754,-0.00979504109565164,0.011924212718434813
ERC,Historical,754,-0.009770164516968396,0.0131526826867049
Naive,N/A,754,-0.01183736511815467,0.014551484610665156
MVP,GARCH,755,-0.0032530998164850026,0.008899504279883475
MVP,Historical,755,-0.0038779422347098033,0.009867844057575965
ERC,GARCH,755,-0.0067806320479849354,0.011877946633334757
ERC,Historical,755,-0.0069903452408885645,0.013164766415121107
Naive,N/A,755,-0.007501658979276315,0.014570481776735129
MVP,GARCH,756,0.0011180142387483645,0.008782685763614932
MVP,Historical,756,-0.0012789126295570425,0.009867341302762608
ERC,GARCH,756,0.005552783086378299,0.011833431525414247
ERC,Historical,756,0.0053870207538110155,0.013152064589231929
Naive,N/A,756,0.006811166323152998,0.014537901186315942
MVP,GARCH,757,-0.0077517123678141845,0.0086449269977038
MVP,Historical,757,-0.006957842868970735,0.009867121994957944
ERC,GARCH,757,-0.009327712869857039,0.011609268968612339
ERC,Historical,757,-0.009405729156250249,0.013152040037253293
Naive,N/A,757,-0.009899036113404319,0.014538136961758086
MVP,GARCH,758,-0.007389543858904889,0.00855948005860459
MVP,Historical,758,-0.00526252514347287,0.009877517842949416
ERC,GARCH,758,-0.009762970766640712,0.011650349215776595
ERC,Historical,758,-0.009630121666031492,0.013166849672208521
Naive,N/A,758,-0.010160767051879738,0.0145517799557926
MVP,GARCH,759,0.009707032303281234,0.008431335529640694
MVP,Historical,759,0.010481633174570201,0.009877659117792464
ERC,GARCH,759,0.005220113793471318,0.011661697546208181
ERC,Historical,759,0.005171455422757178,0.013167067918823763
Naive,N/A,759,0.002802085375271885,0.014544646874831424
MVP,GARCH,760,0.009382975283352309,0.00854833382988017
MVP,Historical,760,0.010936073581793104,0.00988395960629041
ERC,GARCH,760,0.010155446184560438,0.011757324773225056
ERC,Historical,760,0.010119809060524827,0.013141192927257237
Naive,N/A,760,0.009756700486440378,0.014503478118102923
MVP,GARCH,761,-0.005771390035832789,0.008649829397215586
MVP,Historical,761,-0.006816833241878538,0.00989398264792067
ERC,GARCH,761,-0.0016315686945667803,0.01174754434653381
ERC,Historical,761,-0.0015606223117191652,0.013158185562468172
Naive,N/A,761,0.00041235608052160003,0.014489933210560444
MVP,GARCH,762,-0.0032028565832516237,0.008496808297235479
MVP,Historical,762,-0.00084107942532764,0.009714990239673038
ERC,GARCH,762,0.005135923876058951,0.011362154002734454
ERC,Historical,762,0.005266961998578271,0.013013366472511789
Naive,N/A,762,0.007292177160306965,0.01439393133880805
MVP,GARCH,763,-0.009492266966245756,0.008515007647879307
MVP,Historical,763,-0.0068315416374049205,0.00968643803215843
ERC,GARCH,763,-0.011419611481736733,0.011239079055788035
ERC,Historical,763,-0.011647510755363903,0.01301369061404521
Naive,N/A,763,-0.013695716395519949,0.014400984745375685
MVP,GARCH,764,0.008535099914700384,0.008592382391520948
MVP,Historical,764,0.00940864212001278,0.009695297505195266
ERC,GARCH,764,0.0014997296744195896,0.011262749554850744
ERC,Historical,764,0.0014767182937127392,0.01301415817942416
Naive,N/A,764,-0.00011529762219677315,0.014405939955408424
MVP,GARCH,765,0.0,0.008606420573305452
MVP,Historical,765,0.0,0.00968120588378984
ERC,GARCH,765,0.0,0.011163237328568894
ERC,Historical,765,0.0,0.012970851373727256
Naive,N/A,765,0.0,0.014365102103830907
MVP,GARCH,766,-0.014622338664763018,0.008351674013992672
MVP,Historical,766,-0.009289072484333829,0.009680949698815826
ERC,GARCH,766,-0.018016517949348512,0.010926402439241886
ERC,Historical,766,-0.01793893891361135,0.012971509255951775
Naive,N/A,766,-0.02044806333305424,0.014361254534669483
MVP,GARCH,767,-0.002507103030362593,0.008765197823535721
MVP,Historical,767,-0.0030781093215221365,0.009702117525275378
ERC,GARCH,767,-0.0010974153883405047,0.011672421643796794
ERC,Historical,767,-0.001114154837038245,0.013017357098050785
Naive,N/A,767,-4.0121079228744826e-05,0.014414623558775893
MVP,GARCH,768,0.0014315767419053002,0.008555720722026981
MVP,Historical,768,0.0006581827765710464,0.00965552075635878
ERC,GARCH,768,0.001719143348510422,0.01129316333446905
ERC,Historical,768,0.0017899279870140093,0.012942843605334993
Naive,N/A,768,0.0028109090694120554,0.01432349657906304
MVP,GARCH,769,-0.008917764783231145,0.00835934617759859
MVP,Historical,769,-0.007387170714351304,0.009603418952692866
ERC,GARCH,769,-0.0068356779273118385,0.011124403068190429
ERC,Historical,769,-0.006837911181798036,0.012931695874062912
Naive,N/A,769,-0.007751082782212263,0.014323909919375221
MVP,GARCH,770,-0.0018349816938135885,0.00845078919558947
MVP,Historical,770,-0.002717266787026619,0.009594432246057851
ERC,GARCH,770,0.002080897011741327,0.011028279215862323
ERC,Historical,770,0.0021773437183074686,0.012886670171682187
Naive,N/A,770,0.0041598408039148155,0.01426245746053141
MVP,GARCH,771,-0.006676096624375393,0.0082142327060652
MVP,Historical,771,-0.008018463924167081,0.009593822018165199
ERC,GARCH,771,-0.0030247021968782596,0.010935685177165196
ERC,Historical,771,-0.00328052045637591,0.012886398257469832
Naive,N/A,771,-0.0023455831978705147,0.014264417105755323
MVP,GARCH,772,-0.004302449520020072,0.008171856066638726
MVP,Historical,772,-0.005022462588071479,0.009594570241529156
ERC,GARCH,772,-0.0019838425727051875,0.010764901794897837
ERC,Historical,772,-0.002214449260949298,0.01287386944515011
Naive,N/A,772,-0.0016342232040102084,0.014244854853935137
MVP,GARCH,773,0.001113913109103072,0.008065587259398927
MVP,Historical,773,0.00695152978273162,0.009596626323252878
ERC,GARCH,773,0.0065279598919541154,0.010695848397840895
ERC,Historical,773,0.006694794286427922,0.012874921846025894
Naive,N/A,773,0.0056895367957961185,0.014235399525614374
MVP,GARCH,774,0.010026443531050696,0.008009360611304948
MVP,Historical,774,0.004712096000670927,0.009554026071350866
ERC,GARCH,774,0.012342467564506514,0.010680851587251182
ERC,Historical,774,0.012132142077107604,0.01283704637359734
Naive,N/A,774,0.013989986084676475,0.014191539395336754
MVP,GARCH,775,0.00032768928739491054,0.008203756461479205
MVP,Historical,775,0.0009684455920135031,0.009546986454284987
ERC,GARCH,775,-0.003500890729326335,0.010856749133158372
ERC,Historical,775,-0.0033320654693072215,0.012819823134905728
Naive,N/A,775,-0.003605889574285516,0.014155215114437516
MVP,GARCH,776,-0.012459485791607921,0.008030794338214076
MVP,Historical,776,-0.008731186825260914,0.009524904165372688
ERC,GARCH,776,-0.01404385521338329,0.01071221561092241
ERC,Historical,776,-0.013758933689910704,0.012794263895651262
Naive,N/A,776,-0.01424407162791069,0.014128574410085897
MVP,GARCH,777,-0.003343738728486467,0.00835460936891509
MVP,Historical,777,-0.003097196117421863,0.009535650041785653
ERC,GARCH,777,-0.0001450007059015609,0.011111178689622492
ERC,Historical,777,-8.882449153313748e-05,0.01282039721030992
Naive,N/A,777,0.0005488467474870414,0.014146250620805222
MVP,GARCH,778,-0.013552536691147284,0.008208981923488652
MVP,Historical,778,-0.01139665347225536,0.009537804614863877
ERC,GARCH,778,-0.018703643002116688,0.01091611767996154
ERC,Historical,778,-0.018368626115861417,0.01282007438119375
Naive,N/A,778,-0.020165253318191273,0.014146329828709468
MVP,GARCH,779,-0.008039018273681501,0.008439511895540916
MVP,Historical,779,-0.0075145540841213025,0.009562001681961165
ERC,GARCH,779,-0.016014828534241514,0.011560489636540994
ERC,Historical,779,-0.016008571810198085,0.01286395271339027
Naive,N/A,779,-0.017820858154380483,0.014187359857524994
MVP,GARCH,780,0.007475226300659628,0.008375284742147356
MVP,Historical,780,0.00349236577889037,0.009559675699334073
ERC,GARCH,780,-0.004336643687651938,0.011811599435931177
ERC,Historical,780,-0.0049579754557324,0.012885102465595528
Naive,N/A,780,-0.005696944425688457,0.014216775347902288
MVP,GARCH,781,0.008096837106800708,0.008407148634949626
MVP,Historical,781,0.008073714785948129,0.009536590862931222
ERC,GARCH,781,0.012863508549912498,0.011893113024902988
ERC,Historical,781,0.013145243400808228,0.012866161802623035
Naive,N/A,781,0.014559461984482592,0.014199720142544378
MVP,GARCH,782,-0.0002181069632425902,0.008419544645415555
MVP,Historical,782,0.0006465325603539117,0.009538305994428436
ERC,GARCH,782,-0.010770649947902744,0.011896543479569132
ERC,Historical,782,-0.011206171566867613,0.012882867549926444
Naive,N/A,782,-0.013107328178838676,0.014226453701484754
MVP,GARCH,783,0.0015635197973377854,0.008198441468080315
MVP,Historical,783,0.0017503620074314833,0.009538856315986667
