Date,Model,Covariance Type,Asset,Weight
2022-08-12,MVP,GARCH,.TRXFLDUSPY3,3.390696769692453e-09
2022-08-12,MVP,GARCH,.TRXFLDUSPY4,2.245054987253783e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPE1,2.2628359065625593e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPF1,4.216385443971169e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPF4,1.6269985599372684e-08
2022-09-12,MVP,GARCH,.TRXFLDUSPH1,4.7567610240584546e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPH2,0.11559628957467365
2022-09-12,MVP,GARCH,.TRXFLDUSPI1,1.5164445348327747e-08
2022-09-12,MVP,GARCH,.TRXFLDUSPI2,4.03307262768636e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPI4,0.07379823456287124
2022-09-12,MVP,GARCH,.TRXFLDUSPM2,1.6645176214049165e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPM3,3.199998498120386e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPN1,0.6792674964360621
2022-09-12,MVP,GARCH,.TRXFLDUSPT1,3.2309917877899183e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPU1,0.13133791203078665
2022-09-12,MVP,GARCH,.TRXFLDUSPY2,1.970256439091874e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPY3,3.612867993163125e-09
2022-09-12,MVP,GARCH,.TRXFLDUSPY4,7.013488109129827e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPE1,5.588706875984497e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPF1,1.6660539899709776e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPF4,7.759273175342415e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPH1,1.0565056934925786e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPH2,0.29690846362762613
2022-10-11,MVP,GARCH,.TRXFLDUSPI1,2.738110491244452e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPI2,7.308533017300735e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPI4,2.403003721914104e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPM2,9.597778482036399e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPM3,1.1060625911303346e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPN1,0.7030915193578796
2022-10-11,MVP,GARCH,.TRXFLDUSPT1,5.784050605860807e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPU1,1.208600109572093e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPY2,5.620720329942272e-10
2022-10-11,MVP,GARCH,.TRXFLDUSPY3,1.1325941896942666e-09
2022-10-11,MVP,GARCH,.TRXFLDUSPY4,1.5376571756959738e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPE1,2.925132394560806e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPF1,5.345827201862725e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPF4,3.4427376509781007e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPH1,2.400246486612768e-08
2022-11-09,MVP,GARCH,.TRXFLDUSPH2,0.2907584707519337
2022-11-09,MVP,GARCH,.TRXFLDUSPI1,4.928603318580112e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPI2,1.8645906387026326e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPI4,4.525250139537067e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPM2,5.970299623218376e-10
2022-11-09,MVP,GARCH,.TRXFLDUSPM3,1.4184771748419313e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPN1,0.7092414488702765
2022-11-09,MVP,GARCH,.TRXFLDUSPT1,7.232029461518812e-10
2022-11-09,MVP,GARCH,.TRXFLDUSPU1,2.253623803939868e-08
2022-11-09,MVP,GARCH,.TRXFLDUSPY2,1.0095672971105376e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPY3,4.872835369605424e-09
2022-11-09,MVP,GARCH,.TRXFLDUSPY4,2.185832881044225e-09
2022-12-08,MVP,GARCH,.TRXFLDUSPE1,4.518515360656735e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPF1,4.921448501004717e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPF4,4.811012539091431e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPH1,7.501603197403473e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPH2,0.31453930013955206
2022-12-08,MVP,GARCH,.TRXFLDUSPI1,5.3428873922163594e-09
2022-12-08,MVP,GARCH,.TRXFLDUSPI2,3.956000520625089e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPI4,8.329014770317319e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPM2,2.902647606288908e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPM3,1.315591353422886e-09
2022-12-08,MVP,GARCH,.TRXFLDUSPN1,0.552270108186
2022-12-08,MVP,GARCH,.TRXFLDUSPT1,2.0791301903076636e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPU1,0.1331905792073395
2022-12-08,MVP,GARCH,.TRXFLDUSPY2,3.371339312677307e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPY3,9.74943306427595e-10
2022-12-08,MVP,GARCH,.TRXFLDUSPY4,5.946151044929661e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPE1,3.370927702357921e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPF1,9.21086274872524e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPF4,2.924827549365236e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPH1,1.1215469422651077e-09
2023-01-06,MVP,GARCH,.TRXFLDUSPH2,0.39039614471853085
2023-01-06,MVP,GARCH,.TRXFLDUSPI1,0.01115418508438106
2023-01-06,MVP,GARCH,.TRXFLDUSPI2,3.3622049605695535e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPI4,8.250840078311312e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPM2,4.689271860305178e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPM3,1.0475354199636938e-09
2023-01-06,MVP,GARCH,.TRXFLDUSPN1,0.594146486334093
2023-01-06,MVP,GARCH,.TRXFLDUSPT1,2.499726504632183e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPU1,0.004303168733316461
2023-01-06,MVP,GARCH,.TRXFLDUSPY2,3.537674206210341e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPY3,5.842377652848897e-10
2023-01-06,MVP,GARCH,.TRXFLDUSPY4,8.591725057805628e-09
2023-02-06,MVP,GARCH,.TRXFLDUSPE1,4.195357046635503e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPF1,1.1707906558402006e-09
2023-02-06,MVP,GARCH,.TRXFLDUSPF4,2.425019499642465e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPH1,1.5977873315828666e-09
2023-02-06,MVP,GARCH,.TRXFLDUSPH2,0.3961073646234812
2023-02-06,MVP,GARCH,.TRXFLDUSPI1,0.045826188934238496
2023-02-06,MVP,GARCH,.TRXFLDUSPI2,3.782080663824964e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPI4,2.270642627133553e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPM2,5.452795124964486e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPM3,2.6793146116983167e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPN1,0.41322925631918045
2023-02-06,MVP,GARCH,.TRXFLDUSPT1,1.7999769896598806e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPU1,0.14483718290754227
2023-02-06,MVP,GARCH,.TRXFLDUSPY2,2.6220803952491877e-10
2023-02-06,MVP,GARCH,.TRXFLDUSPY3,1.831218705590116e-09
2023-02-06,MVP,GARCH,.TRXFLDUSPY4,9.303422015155321e-11
2023-03-07,MVP,GARCH,.TRXFLDUSPE1,1.0208721099979032e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPF1,9.498914424543833e-10
2023-03-07,MVP,GARCH,.TRXFLDUSPF4,1.3040332056892526e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPH1,2.0082545053946827e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPH2,0.31704133697885206
2023-03-07,MVP,GARCH,.TRXFLDUSPI1,4.9145384926881624e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPI2,2.875420532066278e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPI4,9.395154155922185e-10
2023-03-07,MVP,GARCH,.TRXFLDUSPM2,1.1523809784059995e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPM3,5.238986434081313e-10
2023-03-07,MVP,GARCH,.TRXFLDUSPN1,0.624882135665521
2023-03-07,MVP,GARCH,.TRXFLDUSPT1,4.550727147090661e-10
2023-03-07,MVP,GARCH,.TRXFLDUSPU1,2.6915372140360336e-09
2023-03-07,MVP,GARCH,.TRXFLDUSPY2,6.457112677502692e-10
2023-03-07,MVP,GARCH,.TRXFLDUSPY3,0.05807650685491336
2023-03-07,MVP,GARCH,.TRXFLDUSPY4,1.0195871222739195e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPE1,1.0630931518946494e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPF1,1.8009924540621013e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPF4,1.4290314371744224e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPH1,1.0802000238964577e-08
2023-04-05,MVP,GARCH,.TRXFLDUSPH2,0.2620082622605977
2023-04-05,MVP,GARCH,.TRXFLDUSPI1,1.5186516001390898e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPI2,2.224742753004683e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPI4,3.4447817435650976e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPM2,2.109479331895604e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPM3,2.714602894344831e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPN1,0.6820542328408565
2023-04-05,MVP,GARCH,.TRXFLDUSPT1,3.1920001198424534e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPU1,1.1940661299653137e-08
2023-04-05,MVP,GARCH,.TRXFLDUSPY2,2.3722262315958086e-09
2023-04-05,MVP,GARCH,.TRXFLDUSPY3,1.0262049007748977e-08
2023-04-05,MVP,GARCH,.TRXFLDUSPY4,0.05593745002423338
2023-05-04,MVP,GARCH,.TRXFLDUSPE1,5.185659692041215e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPF1,3.9767396608176325e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPF4,8.583942821131556e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPH1,9.821028513901657e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPH2,0.20502366590874235
2023-05-04,MVP,GARCH,.TRXFLDUSPI1,2.132142287487427e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPI2,8.331136837898009e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPI4,6.283585066815462e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPM2,1.803063847255357e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPM3,6.064051308900003e-10
2023-05-04,MVP,GARCH,.TRXFLDUSPN1,0.7800400037382722
2023-05-04,MVP,GARCH,.TRXFLDUSPT1,2.157057493464016e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPU1,0.014936305563456289
2023-05-04,MVP,GARCH,.TRXFLDUSPY2,2.140831251136509e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPY3,1.6956895019817227e-09
2023-05-04,MVP,GARCH,.TRXFLDUSPY4,1.1972048268642073e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPE1,6.32532681363698e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPF1,2.4086888809349617e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPF4,3.098249752142972e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPH1,1.8454129279482884e-08
2023-06-05,MVP,GARCH,.TRXFLDUSPH2,0.30326795397498507
2023-06-05,MVP,GARCH,.TRXFLDUSPI1,1.899594413148252e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPI2,3.4146617433588274e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPI4,1.080963114355933e-08
2023-06-05,MVP,GARCH,.TRXFLDUSPM2,4.231347394223682e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPM3,2.0588230413387273e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPN1,0.39816681430000533
2023-06-05,MVP,GARCH,.TRXFLDUSPT1,2.1430832130689923e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPU1,0.2985651039791605
2023-06-05,MVP,GARCH,.TRXFLDUSPY2,1.683230184335196e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPY3,9.691653100722514e-09
2023-06-05,MVP,GARCH,.TRXFLDUSPY4,6.152743032030832e-08
2023-07-04,MVP,GARCH,.TRXFLDUSPE1,1.5785401241656277e-08
2023-07-04,MVP,GARCH,.TRXFLDUSPF1,6.306021990449213e-10
2023-07-04,MVP,GARCH,.TRXFLDUSPF4,1.0042574719465116e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPH1,9.990047140582467e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPH2,0.27455512196095183
2023-07-04,MVP,GARCH,.TRXFLDUSPI1,2.1699514959380907e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPI2,1.8008971688488647e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPI4,1.050585567133199e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPM2,1.885336482864247e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPM3,6.929096807361334e-10
2023-07-04,MVP,GARCH,.TRXFLDUSPN1,0.5363516570339628
2023-07-04,MVP,GARCH,.TRXFLDUSPT1,7.278329799225039e-10
2023-07-04,MVP,GARCH,.TRXFLDUSPU1,0.09213731889087991
2023-07-04,MVP,GARCH,.TRXFLDUSPY2,2.28200464005741e-09
2023-07-04,MVP,GARCH,.TRXFLDUSPY3,0.08129585581634714
2023-07-04,MVP,GARCH,.TRXFLDUSPY4,0.01566000827803229
2023-08-02,MVP,GARCH,.TRXFLDUSPE1,3.4737787428749503e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPF1,1.0089847327990387e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPF4,3.914554102168016e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPH1,0.057029490536033386
2023-08-02,MVP,GARCH,.TRXFLDUSPH2,0.1712317243592239
2023-08-02,MVP,GARCH,.TRXFLDUSPI1,5.035711150464482e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPI2,1.2128527572280585e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPI4,1.1178337047318077e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPM2,1.9005999882738556e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPM3,2.251900563082482e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPN1,0.4874528686254999
2023-08-02,MVP,GARCH,.TRXFLDUSPT1,3.0695118587827873e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPU1,0.044311237829194175
2023-08-02,MVP,GARCH,.TRXFLDUSPY2,2.1137297084408055e-09
2023-08-02,MVP,GARCH,.TRXFLDUSPY3,0.23997464856668138
2023-08-02,MVP,GARCH,.TRXFLDUSPY4,4.983909804563797e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPE1,0.06951423675723609
2023-08-31,MVP,GARCH,.TRXFLDUSPF1,1.7697408014839146e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPF4,4.572799844055708e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPH1,1.1860592148551864e-08
2023-08-31,MVP,GARCH,.TRXFLDUSPH2,0.2979560246469338
2023-08-31,MVP,GARCH,.TRXFLDUSPI1,3.2551276299977907e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPI2,5.753316855859848e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPI4,5.067412589767523e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPM2,3.796282139416373e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPM3,3.801589042531572e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPN1,0.4046955692803226
2023-08-31,MVP,GARCH,.TRXFLDUSPT1,9.382491685262892e-10
2023-08-31,MVP,GARCH,.TRXFLDUSPU1,0.21561946261326256
2023-08-31,MVP,GARCH,.TRXFLDUSPY2,1.7798228085382412e-09
2023-08-31,MVP,GARCH,.TRXFLDUSPY3,0.012214653881149277
2023-08-31,MVP,GARCH,.TRXFLDUSPY4,1.0226162644509406e-08
2023-09-29,MVP,GARCH,.TRXFLDUSPE1,0.0031580954666817315
2023-09-29,MVP,GARCH,.TRXFLDUSPF1,1.4988509515980788e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPF4,1.2638812806458183e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPH1,7.60178218734882e-07
2023-09-29,MVP,GARCH,.TRXFLDUSPH2,0.43966693713585925
2023-09-29,MVP,GARCH,.TRXFLDUSPI1,3.4026502421444445e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPI2,1.71500242300241e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPI4,3.7929798895726e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPM2,1.4806705523382509e-08
2023-09-29,MVP,GARCH,.TRXFLDUSPM3,2.826827081798189e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPN1,0.4660355006346502
2023-09-29,MVP,GARCH,.TRXFLDUSPT1,1.3124297161352676e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPU1,2.0057035183103634e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPY2,2.060414812974332e-09
2023-09-29,MVP,GARCH,.TRXFLDUSPY3,0.09113867068271862
2023-09-29,MVP,GARCH,.TRXFLDUSPY4,1.2164260515738752e-09
2023-10-30,MVP,GARCH,.TRXFLDUSPE1,9.356833414035564e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPF1,1.8483173321145495e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPF4,1.5943594814273444e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPH1,0.16112497495660555
2023-10-30,MVP,GARCH,.TRXFLDUSPH2,0.015543275160393477
2023-10-30,MVP,GARCH,.TRXFLDUSPI1,9.364065247530618e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPI2,4.224458558116946e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPI4,3.114921729267541e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPM2,6.654650433747472e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPM3,2.2211789970275366e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPN1,0.5678397527714747
2023-10-30,MVP,GARCH,.TRXFLDUSPT1,2.376496378764874e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPU1,2.1537158604690603e-09
2023-10-30,MVP,GARCH,.TRXFLDUSPY2,3.5647566922355993e-10
2023-10-30,MVP,GARCH,.TRXFLDUSPY3,0.2554919903482842
2023-10-30,MVP,GARCH,.TRXFLDUSPY4,1.7752253164236917e-10
2023-11-28,MVP,GARCH,.TRXFLDUSPE1,4.1751979891366366e-08
2023-11-28,MVP,GARCH,.TRXFLDUSPF1,4.811997182075017e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPF4,2.890891280008973e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPH1,8.044562112324779e-08
2023-11-28,MVP,GARCH,.TRXFLDUSPH2,0.1906832539304412
2023-11-28,MVP,GARCH,.TRXFLDUSPI1,1.1990571053557893e-07
2023-11-28,MVP,GARCH,.TRXFLDUSPI2,1.8568287427705287e-08
2023-11-28,MVP,GARCH,.TRXFLDUSPI4,4.943909757651148e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPM2,1.1136992161944186e-08
2023-11-28,MVP,GARCH,.TRXFLDUSPM3,4.691247583825482e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPN1,0.6760470070125509
2023-11-28,MVP,GARCH,.TRXFLDUSPT1,9.124558366683728e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPU1,2.9170688350274577e-08
2023-11-28,MVP,GARCH,.TRXFLDUSPY2,3.684342090692458e-09
2023-11-28,MVP,GARCH,.TRXFLDUSPY3,0.13326937676654424
2023-11-28,MVP,GARCH,.TRXFLDUSPY4,3.1164237915663686e-08
2023-12-27,MVP,GARCH,.TRXFLDUSPE1,0.08789481994390508
2023-12-27,MVP,GARCH,.TRXFLDUSPE2,3.471636326022024e-10
2023-12-27,MVP,GARCH,.TRXFLDUSPF1,1.8378271143902195e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPF4,2.1496335726196977e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPH1,0.009906471497749609
2023-12-27,MVP,GARCH,.TRXFLDUSPH2,0.23312262998372651
2023-12-27,MVP,GARCH,.TRXFLDUSPI1,1.5476954467382555e-08
2023-12-27,MVP,GARCH,.TRXFLDUSPI2,8.828194651791054e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPI4,2.8739704713246747e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPM2,2.228013882308386e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPM3,4.483887255064735e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPN1,0.3098629638203964
2023-12-27,MVP,GARCH,.TRXFLDUSPT1,5.825674681432047e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPU1,0.10824882066279287
2023-12-27,MVP,GARCH,.TRXFLDUSPY2,1.0316524147400398e-09
2023-12-27,MVP,GARCH,.TRXFLDUSPY3,0.014857476157265128
2023-12-27,MVP,GARCH,.TRXFLDUSPY4,0.23610677285119216
2024-01-25,MVP,GARCH,.TRXFLDUSPE1,0.005120454953202421
2024-01-25,MVP,GARCH,.TRXFLDUSPE2,1.9242205791384485e-10
2024-01-25,MVP,GARCH,.TRXFLDUSPF1,7.831272631771163e-10
2024-01-25,MVP,GARCH,.TRXFLDUSPF4,1.083683153713138e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPH1,5.941950959253075e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPH2,0.37034131399707565
2024-01-25,MVP,GARCH,.TRXFLDUSPI1,2.9758181084958227e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPI2,1.5628268426496111e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPI4,1.0325259509727513e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPM2,5.727048731285906e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPM3,8.998692117565317e-09
2024-01-25,MVP,GARCH,.TRXFLDUSPN1,0.21109982141773617
2024-01-25,MVP,GARCH,.TRXFLDUSPT1,4.3937370379365785e-10
2024-01-25,MVP,GARCH,.TRXFLDUSPU1,0.09725091865145032
2024-01-25,MVP,GARCH,.TRXFLDUSPY2,4.435458146112838e-10
2024-01-25,MVP,GARCH,.TRXFLDUSPY3,0.20560914043661513
2024-01-25,MVP,GARCH,.TRXFLDUSPY4,0.11057832136290564
2024-02-23,MVP,GARCH,.TRXFLDUSPE1,0.011077381280613582
2024-02-23,MVP,GARCH,.TRXFLDUSPE2,2.3385394199108153e-10
2024-02-23,MVP,GARCH,.TRXFLDUSPF1,1.0569219186310847e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPF4,1.3778816656455054e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPH1,0.44757982975266986
2024-02-23,MVP,GARCH,.TRXFLDUSPH2,0.012147183362540523
2024-02-23,MVP,GARCH,.TRXFLDUSPI1,4.549522488933773e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPI2,7.414294385780462e-10
2024-02-23,MVP,GARCH,.TRXFLDUSPI4,1.581620978235503e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPM2,1.6390007540339955e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPM3,1.92849694149041e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPN1,0.529195580617055
2024-02-23,MVP,GARCH,.TRXFLDUSPT1,2.5765751254946276e-10
2024-02-23,MVP,GARCH,.TRXFLDUSPU1,6.4378497153985035e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPY2,7.05136460737582e-10
2024-02-23,MVP,GARCH,.TRXFLDUSPY3,3.451591152338734e-09
2024-02-23,MVP,GARCH,.TRXFLDUSPY4,1.02615816470397e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPE1,0.08985569561758106
2024-03-25,MVP,GARCH,.TRXFLDUSPE2,2.888363170403478e-10
2024-03-25,MVP,GARCH,.TRXFLDUSPF1,5.269630547372289e-10
2024-03-25,MVP,GARCH,.TRXFLDUSPF4,1.851178082822989e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPH1,0.25401626423435547
2024-03-25,MVP,GARCH,.TRXFLDUSPH2,0.20020570468338972
2024-03-25,MVP,GARCH,.TRXFLDUSPI1,1.9733308321054903e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPI2,1.320048987906763e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPI4,1.4439424963782524e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPM2,1.3673114620951703e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPM3,2.095247921193686e-09
2024-03-25,MVP,GARCH,.TRXFLDUSPN1,0.29934753442065104
2024-03-25,MVP,GARCH,.TRXFLDUSPT1,6.938683781176377e-10
2024-03-25,MVP,GARCH,.TRXFLDUSPU1,0.156574769985636
2024-03-25,MVP,GARCH,.TRXFLDUSPY2,4.41392294668406e-10
2024-03-25,MVP,GARCH,.TRXFLDUSPY3,1.4468606031999942e-08
2024-03-25,MVP,GARCH,.TRXFLDUSPY4,4.5876609390856245e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPE1,0.16012650209751264
2024-04-23,MVP,GARCH,.TRXFLDUSPE2,7.265973349187957e-10
2024-04-23,MVP,GARCH,.TRXFLDUSPF1,1.2517819137900365e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPF4,2.0665370794153616e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPH1,2.1830767578916993e-08
2024-04-23,MVP,GARCH,.TRXFLDUSPH2,0.3460985170184772
2024-04-23,MVP,GARCH,.TRXFLDUSPI1,3.82515179540933e-08
2024-04-23,MVP,GARCH,.TRXFLDUSPI2,5.044830103084601e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPI4,3.3697623591963633e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPM2,1.5980203353472915e-07
2024-04-23,MVP,GARCH,.TRXFLDUSPM3,1.0229546259551927e-08
2024-04-23,MVP,GARCH,.TRXFLDUSPN1,0.2601705734019079
2024-04-23,MVP,GARCH,.TRXFLDUSPT1,6.872289884921674e-10
2024-04-23,MVP,GARCH,.TRXFLDUSPU1,0.051965961987715435
2024-04-23,MVP,GARCH,.TRXFLDUSPY2,2.3332805180707946e-09
2024-04-23,MVP,GARCH,.TRXFLDUSPY3,0.1816381514612136
2024-04-23,MVP,GARCH,.TRXFLDUSPY4,4.843928977215372e-08
2024-05-22,MVP,GARCH,.TRXFLDUSPE1,4.449349289860008e-10
2024-05-22,MVP,GARCH,.TRXFLDUSPE2,7.790861396757282e-10
2024-05-22,MVP,GARCH,.TRXFLDUSPF1,1.3828769387110385e-09
2024-05-22,MVP,GARCH,.TRXFLDUSPF4,4.918693782192246e-09
2024-05-22,MVP,GARCH,.TRXFLDUSPH1,4.030365614956963e-07
2024-05-22,MVP,GARCH,.TRXFLDUSPH2,0.26673388495265626
2024-05-22,MVP,GARCH,.TRXFLDUSPI1,5.827899754369714e-09
