Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,84,0.0018020948606296916,0.013270274925370208,
ERC,DCC,84,0.001661713199050462,0.013702621834633688,0.010985527493787095
Naive,N/A,85,0.00026115615599397416,0.013442058131491163,
MVP,Historical,85,-9.624464424275335e-05,0.009036167970604471,
HRP,Historical,85,0.00034229540618777634,0.011666410907066174,
ERC,Historical,85,0.00031476681268982685,0.012559034813305522,0.0184258587057832
MVP,GARCH,85,-0.000635442417581605,0.008792044376955245,
HRP,GARCH,85,0.00022905389673556352,0.011129643303109537,
ERC,GARCH,85,0.00029734920266163143,0.011757469925237586,0.015462655068338037
MVP,DCC,85,-0.000669212164649015,0.008789751605817886,
HRP,DCC,85,0.0002103668847901912,0.010888385405278615,
ERC,DCC,85,0.00027915754848829996,0.01144011258905264,0.015058899095879269
Naive,N/A,86,-0.000932967117006337,0.01344758747091627,
MVP,Historical,86,0.0010236414194429273,0.009052867133174424,
HRP,Historical,86,-0.00047419598577645966,0.011708697720452787,
ERC,Historical,86,-0.0007131054380970767,0.01256453313536293,0.015427583051085242
MVP,GARCH,86,0.0010592596130046704,0.008196808576303626,
HRP,GARCH,86,-0.0004795638379918021,0.009847059896159896,
ERC,GARCH,86,-0.0006972779104415977,0.010210619236989281,0.009641436390363703
MVP,DCC,86,0.0008865371273656814,0.007870212792562607,
HRP,DCC,86,-0.00047524623658599593,0.009178429007489518,
ERC,DCC,86,-0.0007033801054784149,0.00948846881109846,0.009200189035591185
Naive,N/A,87,-0.0016212261442331549,0.013464961759005188,
MVP,Historical,87,-0.00026321216002441486,0.009076642394780838,
HRP,Historical,87,-0.0012374575627081004,0.011732661305917177,
ERC,Historical,87,-0.0014406310541425652,0.012585324549391366,0.014854480513676655
MVP,GARCH,87,-2.3101373693494336e-05,0.0086806791624935,
HRP,GARCH,87,-0.001368327900420165,0.010158027014536816,
ERC,GARCH,87,-0.0014944550138929625,0.0105262290813125,0.009203753705940947
MVP,DCC,87,-0.00029047666986903336,0.00822091713889994,
HRP,DCC,87,-0.001364501494205782,0.009536965871414692,
ERC,DCC,87,-0.0014712186573458098,0.009836045284728505,0.007839618741244534
Naive,N/A,88,-0.001784652971254457,0.01348744642976735,
MVP,Historical,88,-0.0008324690752722493,0.009109491637199074,
HRP,Historical,88,-0.0015176035930503703,0.011761224102819962,
ERC,Historical,88,-0.0016789267377784226,0.012610777530830387,0.013307327319259456
MVP,GARCH,88,0.0006608072305227594,0.007831704567107738,
HRP,GARCH,88,-0.0013859140835935338,0.00958583654935509,
ERC,GARCH,88,-0.0016487616573676626,0.010094411269059947,0.006995365424419806
MVP,DCC,88,0.0006743359798762969,0.007538376335919901,
HRP,DCC,88,-0.0013729647534106114,0.00912349518118963,
ERC,DCC,88,-0.0015903192702780553,0.009614191934504737,0.007626256511567317
Naive,N/A,89,0.00284454006391311,0.013532887713072041,
MVP,Historical,89,0.0020631471812188086,0.0091410073992335,
HRP,Historical,89,0.00238935267918933,0.011773006479405808,
ERC,Historical,89,0.002620803804773127,0.012655695692130186,0.013465562234832664
MVP,GARCH,89,0.002027382909424101,0.009470789092003351,
HRP,GARCH,89,0.002310869448418121,0.01212294190725437,
ERC,GARCH,89,0.002553631049151043,0.01319761997411084,0.01568740688162223
MVP,DCC,89,0.0017997659443212374,0.009240688855169302,
HRP,DCC,89,0.002382904409986889,0.011723284383000823,
ERC,DCC,89,0.0025531963636071615,0.012603785147699305,0.014623430173609973
Naive,N/A,90,0.0016035330954156984,0.013536207154407733,
MVP,Historical,90,0.0014937940113939473,0.009145565123653521,
HRP,Historical,90,0.0017080837176651114,0.01178001402584141,
ERC,Historical,90,0.0016662634344267295,0.012660229697878222,0.021167385439440255
MVP,GARCH,90,0.001483170600216662,0.007914324177541005,
HRP,GARCH,90,0.0017249190847686596,0.010329822018897069,
ERC,GARCH,90,0.0016761661607142164,0.011118515917963794,0.017157367593209443
MVP,DCC,90,0.0017203143429785886,0.007769218241664894,
HRP,DCC,90,0.0017338444582960042,0.009817493059341995,
ERC,DCC,90,0.001697675333057209,0.010569525609646151,0.017416377948902627
Naive,N/A,91,0.0007270209152701119,0.013521658264633571,
MVP,Historical,91,-0.00015513954848694826,0.009139640122574297,
HRP,Historical,91,0.00035849994602758274,0.011769619984191028,
ERC,Historical,91,0.0005171651306832806,0.01264691154687257,0.01664790735446016
MVP,GARCH,91,-0.00011864520562925963,0.007022043932864284,
HRP,GARCH,91,0.00029570805731816047,0.008415540877177228,
ERC,GARCH,91,0.0004582973474363318,0.008837048338247867,0.013938154104808236
MVP,DCC,91,-6.281326558412342e-05,0.0066416058845471145,
HRP,DCC,91,0.00029457236077086354,0.007827651699277278,
ERC,DCC,91,0.0004625812124528684,0.008254621688072433,0.013468295024650455
Naive,N/A,92,0.0006563435506277399,0.013526429650709899,
MVP,Historical,92,0.0008963630129168903,0.00915629809462535,
HRP,Historical,92,0.0007415643738431928,0.011780442293244625,
ERC,Historical,92,0.0006984332331804663,0.012653143309862626,0.01682414173827483
MVP,GARCH,92,0.0007966166807324486,0.007506205131862589,
HRP,GARCH,92,0.0006842480899017208,0.008859440305408521,
ERC,GARCH,92,0.0006800215407143074,0.009299748270680558,0.014885146545390866
MVP,DCC,92,0.0007360102597237483,0.006943160478839584,
HRP,DCC,92,0.0007078552687357557,0.008102763850067446,
ERC,DCC,92,0.000679915510484566,0.008463861761066553,0.014594314984618814
Naive,N/A,93,0.00032794505416401535,0.013528559700266545,
MVP,Historical,93,0.0017733616353855747,0.009172827675684813,
HRP,Historical,93,0.0006426942901809357,0.011826472294275645,
ERC,Historical,93,0.0004646872513841781,0.012658354344213935,0.02023568068487475
MVP,GARCH,93,0.0020224929836983496,0.007077932276077119,
HRP,GARCH,93,0.000530567725753621,0.008153305496870029,
ERC,GARCH,93,0.00042128525434416533,0.008405319044084468,0.02013069146933044
MVP,DCC,93,0.0016138499963437964,0.006561840510963631,
HRP,DCC,93,0.0005315999022079596,0.007470061723697944,
ERC,DCC,93,0.000488327240961819,0.00760908440177072,0.018723884001011284
Naive,N/A,94,0.0020129137780528113,0.013567449079030531,
MVP,Historical,94,0.00011172949528101897,0.00920227833730024,
HRP,Historical,94,0.0016011542314602314,0.011863251084633975,
ERC,Historical,94,0.0018328058839097623,0.012695159144111021,0.022001644344303784
MVP,GARCH,94,0.0007272868399641741,0.008757058164083311,
HRP,GARCH,94,0.0015909333217066298,0.011828573975838029,
ERC,GARCH,94,0.001813879509644622,0.012824863159362846,0.01986834319878148
MVP,DCC,94,0.0009242284674138738,0.008107474374281288,
HRP,DCC,94,0.0016253004437455333,0.010801229270572572,
ERC,DCC,94,0.0017245710423240866,0.011763238981427612,0.01969269316372987
Naive,N/A,95,-1.4164131333869748e-05,0.013569646935030166,
MVP,Historical,95,-0.000572914160212378,0.009207374870684806,
HRP,Historical,95,-0.0002567433119485455,0.011859736678086444,
ERC,Historical,95,-0.00013476096111886648,0.012695572550089863,0.015335477992752514
MVP,GARCH,95,-0.0014168305568797422,0.007212738507958737,
HRP,GARCH,95,-0.000274082631145466,0.008362183879055112,
ERC,GARCH,95,-0.00014931965751794032,0.008648361009252224,0.01360674465179261
MVP,DCC,95,-0.001595803551970994,0.006570533318294875,
HRP,DCC,95,-0.0003969333537329645,0.007613332213907822,
ERC,DCC,95,-0.0002395601557914782,0.007893826672730949,0.013538927269339592
Naive,N/A,96,-0.000388880551582285,0.013565357325142503,
MVP,Historical,96,-0.0009984197191998075,0.009205590048795348,
HRP,Historical,96,-0.00026580863034491,0.011856190341984764,
ERC,Historical,96,-0.00030614047612431163,0.012691359373261138,0.019057618747414743
MVP,GARCH,96,-0.0010047619883664111,0.006569854906853134,
HRP,GARCH,96,-0.0003332552208573277,0.007677599899536743,
ERC,GARCH,96,-0.0003502042349620872,0.007913450308181314,0.012569602249285945
MVP,DCC,96,-0.000596631422437091,0.006284022483424692,
HRP,DCC,96,-0.0003846450791527714,0.00696120207421003,
ERC,DCC,96,-0.0003314135697917333,0.00713478881642725,0.015239899578386886
Naive,N/A,97,-0.0007860009682292791,0.013587825789006443,
MVP,Historical,97,-0.0004358436751191181,0.00924731779134043,
HRP,Historical,97,-0.0010012989738914973,0.011862060424977052,
ERC,Historical,97,-0.0009045421580416784,0.012718530123318377,0.021467989450598215
MVP,GARCH,97,-0.0008139021323448417,0.008374254457056467,
HRP,GARCH,97,-0.0008860432168456162,0.00938036675238334,
ERC,GARCH,97,-0.0008476148920107683,0.009608894275423498,0.016995839905562225
MVP,DCC,97,-0.001090931676733764,0.008150811520331546,
HRP,DCC,97,-0.000799420371384535,0.008973371601680524,
ERC,DCC,97,-0.0008329926497117746,0.009123381748957033,0.016108384018518735
Naive,N/A,98,0.002241557631112144,0.013589489740159671,
MVP,Historical,98,-0.0014055535515488681,0.009254065263855605,
HRP,Historical,98,0.0012016017679416344,0.011867294285837111,
ERC,Historical,98,0.001750686738185246,0.012722472628351321,0.016327289767656943
MVP,GARCH,98,-0.001276388159702757,0.007145654274059177,
HRP,GARCH,98,0.0016456666413510266,0.008222009560318733,
ERC,GARCH,98,0.001943676013599666,0.008452512017810077,0.01711354660599534
MVP,DCC,98,-0.0003569556393034341,0.006759139831806378,
HRP,DCC,98,0.001701912476120432,0.0076241238196469415,
ERC,DCC,98,0.0019132193623980736,0.007812167742550831,0.01683036566523177
Naive,N/A,99,0.0008706386974914922,0.013563227241155197,
MVP,Historical,99,0.0014772179450930152,0.009249584553422376,
HRP,Historical,99,0.0009558544575914563,0.011877359346477004,
ERC,Historical,99,0.0008896300946311922,0.012693936095916208,0.028326493714638867
MVP,GARCH,99,0.0011103140847596852,0.008076992162706404,
HRP,GARCH,99,0.0008742546151734894,0.009139123500097967,
ERC,GARCH,99,0.0008722715522657312,0.00940449396532962,0.02527713594652921
MVP,DCC,99,0.0012014655446311484,0.007583479542365072,
HRP,DCC,99,0.0008813257691891272,0.00813676192147326,
ERC,DCC,99,0.0009035904729694374,0.008323538202731726,0.02598004449856849
Naive,N/A,100,0.00023997080441948048,0.013564724451366462,
MVP,Historical,100,0.0003217724409718604,0.009269004339268562,
HRP,Historical,100,0.00023282604566089233,0.01188463491493674,
ERC,Historical,100,0.00022948414098208336,0.012696910217301537,0.018620330085176
MVP,GARCH,100,0.0006821943490394085,0.007076997608989833,
HRP,GARCH,100,0.00028507913090193614,0.008176302586355908,
ERC,GARCH,100,0.00025204083808677867,0.008398998595538736,0.020236534337723065
MVP,DCC,100,0.0002572910244911633,0.006430378334694285,
HRP,DCC,100,0.00027844680552792026,0.007139247617176712,
ERC,DCC,100,0.00022065961773788152,0.00733336681525358,0.01901386532064162
Naive,N/A,101,0.0019937291684368292,0.013558061005527868,
MVP,Historical,101,0.002030120923996465,0.009263600821542727,
HRP,Historical,101,0.0020260972486337583,0.011878143195201989,
ERC,Historical,101,0.0020246579613716754,0.012689550085150138,0.015819062293050204
MVP,GARCH,101,0.001971126411440522,0.006647367448460797,
HRP,GARCH,101,0.0019730239309391196,0.0075006656174434715,
ERC,GARCH,101,0.001989519402460752,0.007720750651459463,0.015424233972638588
MVP,DCC,101,0.0019172482542320654,0.005950009716331246,
HRP,DCC,101,0.002020435775274169,0.0065562874121816404,
ERC,DCC,101,0.001968612744622448,0.0067315178607923925,0.014262678766093695
Naive,N/A,102,-0.0007883061008733525,0.013543583343642408,
MVP,Historical,102,0.00075524796736436,0.009258584316500885,
HRP,Historical,102,-0.0002095859248660811,0.011862799903083567,
ERC,Historical,102,-0.0004930589680977545,0.012673581151004568,0.025403718218659672
MVP,GARCH,102,0.00032192410110765514,0.006677369960402526,
HRP,GARCH,102,-0.00046172771777498007,0.007529529000174709,
ERC,GARCH,102,-0.0006129278055405278,0.007689894026099579,0.026104248509823628
MVP,DCC,102,0.0004183659962135086,0.005877056523055774,
HRP,DCC,102,-0.0004649921386230833,0.0064835123454516155,
ERC,DCC,102,-0.0005867537605863375,0.006602589432550901,0.025797656765166967
Naive,N/A,103,0.00047370774549883803,0.013535707797430354,
MVP,Historical,103,-0.00019364631187572897,0.00924632896830086,
HRP,Historical,103,0.0003532370069392367,0.01184922534594555,
ERC,Historical,103,0.000420023686167866,0.012662403245970002,0.03205174160706201
MVP,GARCH,103,0.00047539866496223884,0.0064777243956982665,
HRP,GARCH,103,0.0005425889262337054,0.007947840187155714,
ERC,GARCH,103,0.0005110351533399906,0.008347279527902767,0.029789084803025723
MVP,DCC,103,0.0003989036379749223,0.005974175223418042,
HRP,DCC,103,0.0005627491430563751,0.00695234743301418,
ERC,DCC,103,0.000485105114435547,0.007247760908872094,0.02885388744154806
Naive,N/A,104,0.00010995845482990054,0.013472374395769243,
MVP,Historical,104,0.00019518515970282942,0.009184097499464814,
HRP,Historical,104,0.0002841251232698827,0.011773393897740448,
ERC,Historical,104,0.00020893424615838955,0.012591814525802393,0.020146931663394728
MVP,GARCH,104,-0.00014497040407380354,0.006205648699501183,
HRP,GARCH,104,0.00015931526545122048,0.007311788618503371,
ERC,GARCH,104,0.0001484810931553064,0.007636040231711153,0.0188595685580286
MVP,DCC,104,1.4458173117284286e-05,0.00545140190740968,
HRP,DCC,104,0.0001533574055750465,0.0063337239337936556,
ERC,DCC,104,0.00014318224653573242,0.006587698347386323,0.015821943905662366
Naive,N/A,105,0.001476288127976013,0.013438338013120317,
MVP,Historical,105,0.0016331742788812083,0.009166435496408054,
HRP,Historical,105,0.0015885713177259334,0.01174130903473063,
ERC,Historical,105,0.0015434268128087995,0.012557651257456713,0.02539811155855183
MVP,GARCH,105,0.0017049608624999536,0.006173068130349882,
HRP,GARCH,105,0.0015439847536781535,0.007666430536320033,
ERC,GARCH,105,0.001512520229357255,0.00812465097225612,0.021668718351147094
MVP,DCC,105,0.0015463200142422123,0.005511099465947241,
HRP,DCC,105,0.0014787537381189709,0.006614101004487272,
ERC,DCC,105,0.0015044104511091855,0.0069877709277510434,0.02276439875245696
Naive,N/A,106,0.000182138076829512,0.01341827336777135,
MVP,Historical,106,-0.0009889608058464834,0.009161274328311427,
HRP,Historical,106,-9.890824218736852e-05,0.011725132921751794,
ERC,Historical,106,6.073542170109163e-05,0.01253949413684723,0.01907009352739464
MVP,GARCH,106,-0.0010318781696923504,0.005810849084314931,
HRP,GARCH,106,-0.0001392193146300306,0.007130782466781837,
ERC,GARCH,106,3.065241173610837e-05,0.007510770361746025,0.018616849818478227
MVP,DCC,106,-0.0007607726926282402,0.005327047235071012,
HRP,DCC,106,-0.00013566708956669804,0.006070886144630695,
ERC,DCC,106,-2.0115543224507064e-05,0.006393736945084415,0.01843109453231376
Naive,N/A,107,-0.00017586568069028976,0.013377703714073782,
MVP,Historical,107,0.00031649323652202776,0.009142579768575165,
HRP,Historical,107,-1.7444339587490893e-05,0.011693506258621577,
ERC,Historical,107,-0.00010423060606507322,0.012502930635441585,0.023205071499463267
MVP,GARCH,107,0.0008409602301907701,0.006271123940642541,
HRP,GARCH,107,-2.572430403083739e-05,0.007244878647301474,
ERC,GARCH,107,-0.00010280422672853925,0.0074364762430464085,0.02169820150293224
MVP,DCC,107,0.0005500242858615898,0.005531291716310478,
HRP,DCC,107,-3.7107294341104825e-06,0.006269701735647465,
ERC,DCC,107,-7.233206382638227e-05,0.006410460858947368,0.020914128166263972
Naive,N/A,108,0.000586557345287812,0.013318197992869187,
MVP,Historical,108,-0.0005035675910013991,0.00911767056692576,
HRP,Historical,108,0.0005043272229282808,0.011650082714637975,
ERC,Historical,108,0.0005926129387709362,0.012451491720626233,0.022288673347510043
MVP,GARCH,108,-0.000133568048391336,0.006138299652831673,
HRP,GARCH,108,0.00048656245195699555,0.007424619492639441,
ERC,GARCH,108,0.0005665928602281441,0.007743220100449701,0.016465862892803926
MVP,DCC,108,0.0005989961452959228,0.005377284175871302,
HRP,DCC,108,0.0005202585220626188,0.00628170043061879,
ERC,DCC,108,0.0005821005370982631,0.006575907832049619,0.015020180187706166
Naive,N/A,109,0.0011652818177106746,0.01328772083701878,
MVP,Historical,109,-4.127297563633349e-05,0.009094736193579363,
HRP,Historical,109,0.0007620869004826208,0.011626727292409727,
ERC,Historical,109,0.0009636895495274081,0.012425382950921883,0.02874165794380235
MVP,GARCH,109,-0.00012763715060347693,0.006329585508830292,
HRP,GARCH,109,0.0008643326081219762,0.007433908043385513,
ERC,GARCH,109,0.0010054202102059697,0.007631001019659872,0.026287810564960948
MVP,DCC,109,-3.5861459394918603e-06,0.005686852622114654,
HRP,DCC,109,0.0008400145458882586,0.006336734946366022,
ERC,DCC,109,0.0009672179890690685,0.0064853462263915656,0.02161254121333424
Naive,N/A,110,0.0003057767809315991,0.013211533412814612,
MVP,Historical,110,-0.0003975218583823186,0.009032637790186308,
HRP,Historical,110,0.0003566652803682127,0.011558331549542018,
ERC,Historical,110,0.0003297458792752165,0.012353201702126806,0.02985984249349321
MVP,GARCH,110,7.188199571451949e-05,0.00585376700950906,
HRP,GARCH,110,0.00037619585012632704,0.006619664980512203,
ERC,GARCH,110,0.00033395210207851837,0.006720524102494743,0.027521300254933597
MVP,DCC,110,0.0005667990745604889,0.005080499730285776,
HRP,DCC,110,0.00041504022063702193,0.005488807447914776,
ERC,DCC,110,0.0003674386293440301,0.005584872592382136,0.025605007161089
Naive,N/A,111,0.0016423351613968384,0.01317325028624001,
MVP,Historical,111,0.0012511380717031163,0.009023072156551947,
HRP,Historical,111,0.0014210019861300677,0.011544137402493795,
ERC,Historical,111,0.0015363437951243617,0.012316474037996392,0.022999513540486183
MVP,GARCH,111,-0.0003378156634782885,0.006165048240126566,
HRP,GARCH,111,0.0013759477212276973,0.007162447127740528,
ERC,GARCH,111,0.0015045953301362643,0.007295681513254261,0.022478996711511462
MVP,DCC,111,0.0006046203157797587,0.005161468788443501,
HRP,DCC,111,0.0013205006358147867,0.005648425461716461,
ERC,DCC,111,0.0014316864432119155,0.005733600882184049,0.019392289807231955
Naive,N/A,112,0.0015610677231461534,0.013078040271461193,
MVP,Historical,112,-0.0002134287486159328,0.008995574039296548,
HRP,Historical,112,0.001008365303775215,0.011482603890721116,
ERC,Historical,112,0.0012938208077274361,0.012238160834313344,0.032702396187700815
MVP,GARCH,112,-0.0013754819606733209,0.005917515157962681,
HRP,GARCH,112,0.0010058098120697607,0.007297735163226683,
ERC,GARCH,112,0.0012837145337882357,0.007533407826632122,0.030089547920897138
MVP,DCC,112,-0.00040391846112708657,0.005166873402694084,
HRP,DCC,112,0.0010276267323981766,0.005765131145074485,
ERC,DCC,112,0.001172497795584505,0.0059456129051667144,0.02850971033897665
Naive,N/A,113,-0.003083959004294455,0.013052306538129539,
MVP,Historical,113,-0.0026384975841075224,0.008986370393583994,
HRP,Historical,113,-0.002856003092288609,0.011465346415740317,
ERC,Historical,113,-0.002952349128311713,0.012214929746344003,0.01713326108132385
MVP,GARCH,113,-0.002431412798001706,0.006324252536569706,
HRP,GARCH,113,-0.002873637282632049,0.007297747777609465,
ERC,GARCH,113,-0.0029704225443172704,0.0074609542146928205,0.013629006319294042
MVP,DCC,113,-0.0024990225070460437,0.0051245800534070254,
HRP,DCC,113,-0.0029128932031603307,0.005755048916690424,
ERC,DCC,113,-0.0029905327932950093,0.005883102835554683,0.012448847173162839
Naive,N/A,114,0.0030254179203838345,0.013087570676398928,
MVP,Historical,114,0.00181200909393812,0.009029205705256034,
HRP,Historical,114,0.0028193533074283637,0.011512161426792586,
ERC,Historical,114,0.0029433718752627674,0.012256254745948663,0.015393528719704586
MVP,GARCH,114,0.0015522327746798953,0.010389188107225639,
HRP,GARCH,114,0.0026491854644171684,0.013962366162750022,
ERC,GARCH,114,0.0028543167612213446,0.014758739120188453,0.013042642195405343
MVP,DCC,114,0.0017585839675398158,0.009516881283000852,
HRP,DCC,114,0.0026487142706805764,0.012416629788182431,
ERC,DCC,114,0.002797489645617652,0.012975185652060848,0.021331617155410473
Naive,N/A,115,-0.0021474266433765734,0.013047589208071501,
MVP,Historical,115,-0.0018545187372955474,0.009026775339447811,
HRP,Historical,115,-0.001995476383310208,0.011493663971768112,
ERC,Historical,115,-0.0020822003298970305,0.012225012569921567,0.020386434521197688
MVP,GARCH,115,-0.0014180690146255355,0.008309313424016565,
HRP,GARCH,115,-0.001970241948230494,0.0098014173805552,
ERC,GARCH,115,-0.0020510882155619875,0.010031771049536908,0.016454627048193293
MVP,DCC,115,-0.00137972631423067,0.007901390470996724,
HRP,DCC,115,-0.0019138589718596315,0.008980009841875799,
ERC,DCC,115,-0.0019718414923910964,0.009164327904968435,0.015155663876296377
Naive,N/A,116,0.0008646915150014071,0.01303040756302983,
MVP,Historical,116,-0.003327126614024168,0.009048699039026793,
HRP,Historical,116,0.00020111171351373867,0.01151834597159615,
ERC,Historical,116,0.0005862164169939696,0.012229012434131008,0.02676759744979856
MVP,GARCH,116,0.0001315860209696992,0.007728535943355648,
HRP,GARCH,116,0.00034102302526222783,0.010510267391924157,
ERC,GARCH,116,0.0006222888178373887,0.011337223882646547,0.018122476898857893
MVP,DCC,116,-0.0006016614087470797,0.007596838956780771,
HRP,DCC,116,0.00029637847892632,0.009741838465460912,
ERC,DCC,116,0.0006026138477720322,0.010492314391372284,0.01832735596833398
Naive,N/A,117,0.0017135433119211524,0.01299302264033828,
MVP,Historical,117,0.0005859057806991085,0.009068712166252803,
HRP,Historical,117,0.0015215424323761588,0.01156956264892597,
ERC,Historical,117,0.001632269835820271,0.01219753257175254,0.024080121279301037
MVP,GARCH,117,0.0012240788110924625,0.00772005920428498,
HRP,GARCH,117,0.0015981821062236094,0.008908958961196508,
ERC,GARCH,117,0.0016387054406257315,0.009095705437806995,0.022870366212383836
MVP,DCC,117,0.0009275668507606422,0.0070885211996914626,
HRP,DCC,117,0.001515935996778892,0.008034755264099984,
ERC,DCC,117,0.0015354148304190624,0.008202322815079162,0.021460760352647316
Naive,N/A,118,-0.0003431146011744877,0.012699696498223055,
MVP,Historical,118,0.002279422603408273,0.008921313691081923,
HRP,Historical,118,0.00033081621683351983,0.011249519838747652,
ERC,Historical,118,-1.9274426580935433e-05,0.011941528866499636,0.028695388320419273
MVP,GARCH,118,0.0019422007656205726,0.006747869915989422,
HRP,GARCH,118,0.00016880347935479265,0.008194319345331519,
ERC,GARCH,118,-6.690465734909247e-05,0.008443776642976016,0.027572942224177974
MVP,DCC,118,0.001903331830084219,0.0064707412536598174,
HRP,DCC,118,0.00019738755413069314,0.0073273864521137926,
ERC,DCC,118,9.211556940421046e-05,0.007440430699129998,0.027905219031035457
Naive,N/A,119,0.0013902437113201664,0.01180141546712609,
MVP,Historical,119,0.0015971725650218694,0.008107200429619845,
HRP,Historical,119,0.0015410149464489436,0.010293786669258726,
ERC,Historical,119,0.0014730864288162052,0.01100162851258602,0.02787521433385977
MVP,GARCH,119,0.0010395177551521747,0.006599801853643199,
HRP,GARCH,119,0.0014358417683064174,0.007671448400558968,
ERC,GARCH,119,0.0014125998216538876,0.007883063040135072,0.025404636183661376
MVP,DCC,119,0.00123600702919461,0.005837851577229463,
HRP,DCC,119,0.001316222619818075,0.006696629449386217,
ERC,DCC,119,0.0013388115640025732,0.006798827743819062,0.023122972960338193
Naive,N/A,120,0.0006663895515330703,0.011093818737187159,
MVP,Historical,120,-0.0007195045156965249,0.0077347974556850035,
HRP,Historical,120,0.0005163755751671186,0.00976173867189367,
ERC,Historical,120,0.0006581770894585367,0.010353872807323281,0.019052227124788247
MVP,GARCH,120,0.0006034790808616161,0.006946549225012111,
HRP,GARCH,120,0.0006351086621636332,0.007801628863853737,
ERC,GARCH,120,0.0006556885213263929,0.007918636890521311,0.023301321989681725
MVP,DCC,120,0.0005849778395219377,0.005903064195837428,
HRP,DCC,120,0.0005757548803537857,0.006665123344173704,
ERC,DCC,120,0.0006018546774392585,0.006714419406966298,0.022336731854084337
Naive,N/A,121,-1.5691211592399573e-05,0.010693896744773815,
MVP,Historical,121,0.0004483056308513325,0.0075616584219036324,
HRP,Historical,121,0.00016647179017519439,0.009440098947329889,
ERC,Historical,121,8.625875451398204e-05,0.010011901402504202,0.02966173603653858
MVP,GARCH,121,5.634208153328424e-06,0.005709665398442064,
HRP,GARCH,121,-3.349979520583943e-05,0.006684056688320839,
ERC,GARCH,121,-4.3910898220194605e-06,0.006926023522288247,0.029112715525640136
MVP,DCC,121,0.00012964705183907133,0.005174596635499957,
HRP,DCC,121,-9.585228535923718e-05,0.005824560176879512,
ERC,DCC,121,-1.9469821258162295e-05,0.00597362799748751,0.040583576903885664
Naive,N/A,122,-0.0035944366102536886,0.010476437035788507,
MVP,Historical,122,-0.0003243144371223692,0.007512024250177298,
HRP,Historical,122,-0.002822787927314069,0.009320100020276972,
ERC,Historical,122,-0.003260627320408866,0.009845437286216814,0.023455720128807533
MVP,GARCH,122,-0.0015951079993897954,0.006334183844757319,
HRP,GARCH,122,-0.0032230784520868422,0.0071513124012189755,
ERC,GARCH,122,-0.003395230861133564,0.0072896958013460135,0.02234386066348119
MVP,DCC,122,-0.002039275048864604,0.005515571642454105,
HRP,DCC,122,-0.0031039910373354307,0.006049476374017719,
ERC,DCC,122,-0.003318451505114573,0.006120945938700023,0.021087354752566876
Naive,N/A,123,0.0008114788110747424,0.01030100272789314,
MVP,Historical,123,0.00042634179324996496,0.007420503154751134,
HRP,Historical,123,0.0008027396285846472,0.009198660078691415,
ERC,Historical,123,0.0008319937736684981,0.009697755258153183,0.027532626406659703
MVP,GARCH,123,0.0005436065951780017,0.008967411845636363,
HRP,GARCH,123,0.0008686654230833545,0.011081721778208804,
ERC,GARCH,123,0.000861931176771619,0.011690992606651183,0.020916164464876406
MVP,DCC,123,0.0007656440027784521,0.008078355967687805,
HRP,DCC,123,0.0009089612858146365,0.009905171405421305,
ERC,DCC,123,0.0008357901433451562,0.010152872619516933,0.017268480561176757
Naive,N/A,124,-0.004974568223248759,0.009953594318125269,
MVP,Historical,124,-0.004034376010689227,0.007262562458440474,
HRP,Historical,124,-0.004667642958220565,0.008944338714411483,
ERC,Historical,124,-0.004783401184588226,0.009389474320228772,0.015193762010943369
MVP,GARCH,124,-0.003952246406243702,0.00667266257627947,
HRP,GARCH,124,-0.004515634824331881,0.008665458483623033,
ERC,GARCH,124,-0.004717403381010858,0.009477024755040912,0.009777185405926085
MVP,DCC,124,-0.0038721879321370494,0.006510160575158838,
HRP,DCC,124,-0.004452836502492118,0.007903489042352631,
ERC,DCC,124,-0.004594365722090918,0.008435154825101154,0.012598368896260731
Naive,N/A,125,0.003575384422405505,0.009842569203622639,
MVP,Historical,125,0.0011909607726869375,0.007305976474005406,
HRP,Historical,125,0.0030401673714998134,0.008955670834131516,
ERC,Historical,125,0.003263343768263282,0.009338888751905491,0.01780966480783778
MVP,GARCH,125,0.0012073078234873444,0.010234162535342373,
HRP,GARCH,125,0.003051735530227979,0.01311203436693082,
ERC,GARCH,125,0.003287131382237649,0.013734991175534193,0.014357161798044046
MVP,DCC,125,0.0013217971280736441,0.009878555234208134,
HRP,DCC,125,0.003031919237927197,0.012501359424362172,
ERC,DCC,125,0.0032378988463925584,0.013189813284424213,0.012494741748946624
Naive,N/A,126,0.002766401932108815,0.009739305359386139,
MVP,Historical,126,0.002105446017932389,0.007311305808336374,
HRP,Historical,126,0.0026121806041535653,0.008927575236214557,
ERC,Historical,126,0.0026870201651999484,0.009272087153044761,0.022159793590529556
MVP,GARCH,126,0.002055387151618705,0.0078036745689218714,
HRP,GARCH,126,0.0025200262579798097,0.009079034858559328,
ERC,GARCH,126,0.0026364254435400506,0.009368376501413452,0.017740864275105732
MVP,DCC,126,0.0021950193514769577,0.007448352420557314,
HRP,DCC,126,0.002524796613797191,0.008699848820244811,
ERC,DCC,126,0.002622038333165598,0.00892130014470912,0.01671926201399918
Naive,N/A,127,-0.00014963948416613017,0.009635130176170004,
