Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,2630,0.003648951719529144,0.007388613245744344
Naive,N/A,2631,0.007663255398076024,0.013061574843914325
MVP,Historical,2631,0.006278285346984207,0.008276641924604198
HRP,Historical,2631,0.006652342489975407,0.011156454204673065
ERC,Historical,2631,0.007104570889865566,0.012096537426057957
MVP,GARCH,2631,0.006227728856193737,0.005155336195820381
HRP,GARCH,2631,0.006484170938382182,0.007052776783810048
ERC,GARCH,2631,0.006957154350859042,0.007703198075420127
MVP,DCC,2631,0.0059912894500976895,0.0050778825467302155
HRP,DCC,2631,0.006523649857570564,0.006671489921709704
ERC,DCC,2631,0.006952862872344404,0.007310751744795022
Naive,N/A,2632,-0.003046896670765284,0.012990614243274872
MVP,Historical,2632,-0.0027722421179449098,0.008265274090219616
HRP,Historical,2632,-0.0020817230793425813,0.011127451044200943
ERC,Historical,2632,-0.0024634246877933063,0.012047684886885875
MVP,GARCH,2632,-0.0013206258251409503,0.005333519019767601
HRP,GARCH,2632,-0.0019263687393441331,0.007040071245840287
ERC,GARCH,2632,-0.002315649885534621,0.007639318402900634
MVP,DCC,2632,-0.0012322844249703729,0.00523328342213035
HRP,DCC,2632,-0.0018542164138255512,0.006668752669275928
ERC,DCC,2632,-0.0023040252202002195,0.007259319932230488
Naive,N/A,2633,-0.010317615035451755,0.012991006436110628
MVP,Historical,2633,-0.0028594082087013127,0.008266178730029805
HRP,Historical,2633,-0.00795066502653171,0.011127892500119368
ERC,Historical,2633,-0.009160347580137417,0.012048091463373352
MVP,GARCH,2633,-0.0037762730203838896,0.0053153631653151566
HRP,GARCH,2633,-0.0078531212444798,0.006871111447742859
ERC,GARCH,2633,-0.009006403725314444,0.007455331513220961
MVP,DCC,2633,-0.0037712683460349927,0.005111716578576342
HRP,DCC,2633,-0.007797689536265987,0.006513059393085466
ERC,DCC,2633,-0.008949959839972115,0.007085298894729112
Naive,N/A,2634,-0.0010196380852000586,0.012992575774866677
MVP,Historical,2634,-0.0025731261484568334,0.008265355899142606
HRP,Historical,2634,-0.0011679076117790134,0.01113354532698751
ERC,Historical,2634,-0.0009581989481717363,0.012051858935971153
MVP,GARCH,2634,-0.004159703207228611,0.0051656163807682195
HRP,GARCH,2634,-0.0015084822385160641,0.006999399032992201
ERC,GARCH,2634,-0.001056034762506895,0.007740142979752436
MVP,DCC,2634,-0.00336522081619227,0.005059021839913457
HRP,DCC,2634,-0.0014578621427052602,0.006647660646909988
ERC,DCC,2634,-0.0011013210418728354,0.0073747184940175506
Naive,N/A,2635,0.0,0.012974178008604809
MVP,Historical,2635,0.0,0.008262756190112141
HRP,Historical,2635,0.0,0.01113670356718367
ERC,Historical,2635,0.0,0.012047777475160712
MVP,GARCH,2635,0.0,0.005251459667884789
HRP,GARCH,2635,0.0,0.006994430087980251
ERC,GARCH,2635,0.0,0.007639375890130641
MVP,DCC,2635,0.0,0.005129737469273246
HRP,DCC,2635,0.0,0.006611641791507625
ERC,DCC,2635,0.0,0.00726114211395041
Naive,N/A,2636,-0.011330893406949441,0.012942605419234433
MVP,Historical,2636,-0.00907337033076456,0.00825417829268564
HRP,Historical,2636,-0.01066957355696456,0.01112558093828226
ERC,Historical,2636,-0.011061474608932594,0.012026772631197268
MVP,GARCH,2636,-0.008593328414896819,0.005051488169087182
HRP,GARCH,2636,-0.010522944003702992,0.006738620055727577
ERC,GARCH,2636,-0.011017695154820801,0.00736357331056224
MVP,DCC,2636,-0.008562066947725927,0.004938374048524428
HRP,DCC,2636,-0.010528534096481783,0.006367356343455462
ERC,DCC,2636,-0.010963062136289226,0.0070017366466098895
Naive,N/A,2637,-0.019076379655084963,0.012922348188877494
MVP,Historical,2637,-0.011574316156100228,0.008255972303671992
HRP,Historical,2637,-0.01710563316735405,0.011124525568949582
ERC,Historical,2637,-0.018172195257038448,0.012016885937341643
MVP,GARCH,2637,-0.012593759315875119,0.005539195149084822
HRP,GARCH,2637,-0.01772364855796349,0.007420585987772679
ERC,GARCH,2637,-0.018495528151137045,0.00802410852182433
MVP,DCC,2637,-0.013329361156531208,0.005416877336241944
HRP,DCC,2637,-0.017755613599014362,0.007094786159585887
ERC,DCC,2637,-0.018461987890407407,0.007675118232862905
Naive,N/A,2638,0.008768812056409142,0.012940169185054841
MVP,Historical,2638,0.0039222662197432225,0.008250312579576131
HRP,Historical,2638,0.007294735406866763,0.011142499087259502
ERC,Historical,2638,0.0080806666621594,0.012037910201061361
MVP,GARCH,2638,0.002858887859008035,0.006816839198007361
HRP,GARCH,2638,0.007199475830085345,0.00901820189643742
ERC,GARCH,2638,0.007997272112249095,0.009682502637419802
MVP,DCC,2638,0.002899310887784044,0.006701711937843224
HRP,DCC,2638,0.0071730735880234184,0.008717119598353461
ERC,DCC,2638,0.007957920439053206,0.009368900839134716
Naive,N/A,2639,0.01499544346418781,0.01286922819627369
MVP,Historical,2639,0.002187102949851205,0.008240963853905148
HRP,Historical,2639,0.010650637115137198,0.011068670547579868
ERC,Historical,2639,0.012887335960336657,0.01198676991185397
MVP,GARCH,2639,0.002899798646075474,0.006537948041941264
HRP,GARCH,2639,0.010655331274497956,0.008736104185536758
ERC,GARCH,2639,0.012907689082391996,0.009503472554173538
MVP,DCC,2639,0.0029651526085338093,0.006410769507897234
HRP,DCC,2639,0.010572464034570872,0.008464310067723314
ERC,DCC,2639,0.012916453537775568,0.009190212897462618
Naive,N/A,2640,-0.010561963282716011,0.012874157885563932
MVP,Historical,2640,-0.0010892539208951027,0.008233155551115793
HRP,Historical,2640,-0.00802211785192166,0.011106532176501056
ERC,Historical,2640,-0.009346805685570893,0.011989301903364937
MVP,GARCH,2640,-0.0034146377031815662,0.006287381859798198
HRP,GARCH,2640,-0.007803756064663914,0.00865473525649383
ERC,GARCH,2640,-0.00921561677050086,0.00963135915296723
MVP,DCC,2640,-0.003336954679837062,0.006166226362708805
HRP,DCC,2640,-0.007906599619959287,0.008307304421576588
ERC,DCC,2640,-0.009210427376081642,0.009313157186349806
Naive,N/A,2641,0.00040337848422688366,0.012874131166901077
MVP,Historical,2641,0.0023435383354097777,0.00823129775858427
HRP,Historical,2641,0.0010654482369913327,0.011102636979703774
ERC,Historical,2641,0.0006148951238709634,0.011987169801833982
MVP,GARCH,2641,0.004339823892987404,0.005962549489606664
HRP,GARCH,2641,0.002143706581664938,0.008571220206968587
ERC,GARCH,2641,0.0011512878468623493,0.009690710807723945
MVP,DCC,2641,0.0046550938875751825,0.0060128748879880005
HRP,DCC,2641,0.0020457940749408314,0.008299856291769435
ERC,DCC,2641,0.0011307007596798105,0.009367426763311223
Naive,N/A,2642,0.014276861832582297,0.01281712305091549
MVP,Historical,2642,0.010957995481920092,0.008226248800699163
HRP,Historical,2642,0.013345880689032516,0.01108140711784335
ERC,Historical,2642,0.01386990141387771,0.011948033387681163
MVP,GARCH,2642,0.01021458157038482,0.005786257772498748
HRP,GARCH,2642,0.01265980085192877,0.00842526673500144
ERC,GARCH,2642,0.0135399883875351,0.009514587146288432
MVP,DCC,2642,0.01020450110802927,0.005730106001099825
HRP,DCC,2642,0.012751587406289976,0.00810973809703668
ERC,DCC,2642,0.013532184248242462,0.009156279894363392
Naive,N/A,2643,-0.002634284911986619,0.012826574890911706
MVP,Historical,2643,-0.0013051118008411424,0.008233632086523395
HRP,Historical,2643,-0.002188013485855684,0.011092510876120293
ERC,Historical,2643,-0.0023855039196121327,0.011958285910880575
MVP,GARCH,2643,-0.001574641956482843,0.006349241807495855
HRP,GARCH,2643,-0.002215375041623694,0.00892259825792286
ERC,GARCH,2643,-0.0023994552650474293,0.00988236763459211
MVP,DCC,2643,-0.0015935228466525532,0.006267898773220542
HRP,DCC,2643,-0.0022789648592659913,0.008624093177210508
ERC,DCC,2643,-0.0023914174340357074,0.009543451661772393
Naive,N/A,2644,-0.006499411835848429,0.01282515547747482
MVP,Historical,2644,-0.001930557448990916,0.008232663244999914
HRP,Historical,2644,-0.004870078319279933,0.011092381172874676
ERC,Historical,2644,-0.005681373310046386,0.011957354325152731
MVP,GARCH,2644,-0.002860121090882418,0.006078322290744257
HRP,GARCH,2644,-0.004405753353081526,0.008570688268915296
ERC,GARCH,2644,-0.005410875478133431,0.009504126450945035
MVP,DCC,2644,-0.0028611857927080347,0.005998658762372746
HRP,DCC,2644,-0.004377689118025751,0.008282657631373246
ERC,DCC,2644,-0.005441655525104963,0.009176248040901936
Naive,N/A,2645,0.0028015834041550947,0.012808610191207997
MVP,Historical,2645,0.007174260401396976,0.008225334513920032
HRP,Historical,2645,0.004328504260382554,0.011078229404599408
ERC,Historical,2645,0.003545373975934492,0.01194085832805668
MVP,GARCH,2645,0.008323740107659319,0.00589791686247005
HRP,GARCH,2645,0.0054652578561819164,0.00835209171039986
ERC,GARCH,2645,0.004215401905178734,0.009329005053940048
MVP,DCC,2645,0.008486925341824884,0.005925460531466807
HRP,DCC,2645,0.00552376677390683,0.008060105845169667
ERC,DCC,2645,0.0041967335697255664,0.00900127168399253
Naive,N/A,2646,-0.010318268712100287,0.0128087827485552
MVP,Historical,2646,-0.009832222980804073,0.008226590009707992
HRP,Historical,2646,-0.009879084968975197,0.011079877585889485
ERC,Historical,2646,-0.01009029225882753,0.011941662825347235
MVP,GARCH,2646,-0.00991857987611033,0.006051134118329989
HRP,GARCH,2646,-0.0099659273142618,0.008428906347030356
ERC,GARCH,2646,-0.010135530949938642,0.009249210470358852
MVP,DCC,2646,-0.009898880683320245,0.005998841836136441
HRP,DCC,2646,-0.009793427312255944,0.008035671056043421
ERC,DCC,2646,-0.010108052043082887,0.008897673214973477
Naive,N/A,2647,0.0036138592450293758,0.012815062010764754
MVP,Historical,2647,0.0031870491419702532,0.008235456271285227
HRP,Historical,2647,0.003228974266736467,0.0110879692418714
ERC,Historical,2647,0.0033621246882205736,0.011948815463598071
MVP,GARCH,2647,0.005300317803747801,0.006663991837060096
HRP,GARCH,2647,0.0040866387685213525,0.008853970910454641
ERC,GARCH,2647,0.003867823473429114,0.00953361513032985
MVP,DCC,2647,0.005347150628433538,0.006547103463857044
HRP,DCC,2647,0.004131640861085751,0.008488262428833142
ERC,DCC,2647,0.003845993487653468,0.00918982215697972
Naive,N/A,2648,0.01394541397883628,0.01276700608549911
MVP,Historical,2648,0.008165986446094639,0.008233205356307694
HRP,Historical,2648,0.012643506346841972,0.01105785919399366
ERC,Historical,2648,0.01342471780547532,0.011908267562911497
MVP,GARCH,2648,0.008452817398171322,0.006536079458093051
HRP,GARCH,2648,0.011772388094341937,0.008693644035267244
ERC,GARCH,2648,0.012864885378048948,0.009363726895917787
MVP,DCC,2648,0.008393807635981281,0.006416879176298032
HRP,DCC,2648,0.011845461523710923,0.008307120100294952
ERC,DCC,2648,0.012928863190262324,0.008995709719279663
Naive,N/A,2649,0.005668229166413151,0.012756477140744654
MVP,Historical,2649,0.00740620951956974,0.008215783898348586
HRP,Historical,2649,0.005858137134281169,0.011043254198504328
ERC,Historical,2649,0.0056822682542012545,0.011896299935672558
MVP,GARCH,2649,0.006003896668776248,0.006649168398608271
HRP,GARCH,2649,0.005785304226285604,0.008847518043235065
ERC,GARCH,2649,0.0056204163297047015,0.00959145936177635
MVP,DCC,2649,0.006045349377156586,0.006529480447694146
HRP,DCC,2649,0.005715884990590805,0.008477379442437491
ERC,DCC,2649,0.005636108669038189,0.009241740059311422
Naive,N/A,2650,0.004538167570085058,0.012752192740284425
MVP,Historical,2650,0.005152512063566414,0.008209180426418746
HRP,Historical,2650,0.005112685196423144,0.011037790042331944
ERC,Historical,2650,0.004826824294895157,0.011892088853733279
MVP,GARCH,2650,0.0043328861876576405,0.006598614486633565
HRP,GARCH,2650,0.004993787538760884,0.008723093215516946
ERC,GARCH,2650,0.004802650608468089,0.009402841888323962
MVP,DCC,2650,0.004333620296701054,0.006480023712213281
HRP,DCC,2650,0.004778591340200665,0.008355609346461507
ERC,DCC,2650,0.004793698733587179,0.009046389902331213
Naive,N/A,2651,-0.003951094603522824,0.01273661531381119
MVP,Historical,2651,-0.00018986770294606838,0.0081943641004972
HRP,Historical,2651,-0.002974379912120772,0.011024336282179234
ERC,Historical,2651,-0.003531800522858218,0.011877685981229633
MVP,GARCH,2651,0.0007148461937882333,0.006396908980216209
HRP,GARCH,2651,-0.0024887818892277624,0.008487777740152714
ERC,GARCH,2651,-0.0032421003464998465,0.009159083802867625
MVP,DCC,2651,0.0007350273445788037,0.0062826044189526154
HRP,DCC,2651,-0.0024200373729866866,0.008094112687487323
ERC,DCC,2651,-0.0032292096929169576,0.00880058837025323
Naive,N/A,2652,0.005330250058687973,0.012681303285884082
MVP,Historical,2652,0.004406825944934116,0.008177624988610056
HRP,Historical,2652,0.004511096357201837,0.010948624453570607
ERC,Historical,2652,0.00485174015363634,0.011828240198079914
MVP,GARCH,2652,0.00289212039763906,0.0061200857342926015
HRP,GARCH,2652,0.004967815016956591,0.008180240766936292
ERC,GARCH,2652,0.0051521968627328794,0.008916762521831455
MVP,DCC,2652,0.002936581679403987,0.0060029953049129964
HRP,DCC,2652,0.004968442733416168,0.007839706017857604
ERC,DCC,2652,0.005156391922087411,0.008556297622348049
Naive,N/A,2653,-0.0007977403259022617,0.012681692871053935
MVP,Historical,2653,0.0013400023663947506,0.00816212505591824
HRP,Historical,2653,-0.00030765424685588413,0.010945577092299222
ERC,Historical,2653,-0.0004235604968674952,0.011827631953041543
MVP,GARCH,2653,-0.0013716991200528998,0.005972539185444258
HRP,GARCH,2653,-0.0010643840163958936,0.008007981986117785
ERC,GARCH,2653,-0.0008384721163088113,0.008726260503762188
MVP,DCC,2653,-0.0014426504453231561,0.005844416945979688
HRP,DCC,2653,-0.0012041635096854569,0.007666462082054427
ERC,DCC,2653,-0.0008434481307656931,0.008361425350638304
Naive,N/A,2654,-0.00987705391043825,0.012665552425031507
MVP,Historical,2654,-0.004415036453750351,0.00815151455340036
HRP,Historical,2654,-0.008004291774537417,0.01092659225593608
ERC,Historical,2654,-0.00897763097994414,0.011814391816821767
MVP,GARCH,2654,-0.004350996664881828,0.005857943454962909
HRP,GARCH,2654,-0.007626799705196702,0.00783238226657996
ERC,GARCH,2654,-0.008739971970314127,0.008569833875883342
MVP,DCC,2654,-0.004368035293112219,0.005717263292711979
HRP,DCC,2654,-0.007609217154416873,0.007480424346026219
ERC,DCC,2654,-0.008750380774104827,0.008184694490057954
Naive,N/A,2655,-0.014797691297057873,0.012664667796175567
MVP,Historical,2655,-0.007443332273547267,0.00815164088523066
HRP,Historical,2655,-0.012505653343124874,0.010930207688628433
ERC,Historical,2655,-0.013839587346108337,0.011816754196649536
MVP,GARCH,2655,-0.0064734676851719375,0.005829113069208339
HRP,GARCH,2655,-0.011714992726206318,0.007854243051974404
ERC,GARCH,2655,-0.013329280687394335,0.008660421235682768
MVP,DCC,2655,-0.006397566232847598,0.00569419712348262
HRP,DCC,2655,-0.011715766941980017,0.007490343301231169
ERC,DCC,2655,-0.013323781764399054,0.00829416307091815
Naive,N/A,2656,0.0006001289825264752,0.012677024682326904
MVP,Historical,2656,0.0006873374760846863,0.008154815329222374
HRP,Historical,2656,0.0007767418526393556,0.010939179059400323
ERC,Historical,2656,0.0006692331542027731,0.011828052686228736
MVP,GARCH,2656,0.0007760165157004112,0.006088157059684796
HRP,GARCH,2656,0.0011544285045900695,0.008342149206427599
ERC,GARCH,2656,0.0009032476240747184,0.009312277993394907
MVP,DCC,2656,0.000759451825795617,0.00592164423330282
HRP,DCC,2656,0.0012531752286476803,0.008002896302550216
ERC,DCC,2656,0.0008797012748504682,0.008941147931976232
Naive,N/A,2657,-0.006083976974248617,0.012676159672763759
MVP,Historical,2657,0.00018497377382223974,0.008154663862159382
HRP,Historical,2657,-0.003611941848285557,0.010938145271846715
ERC,Historical,2657,-0.004955190754630103,0.01182705498344195
MVP,GARCH,2657,0.001049389257022759,0.005705809157052743
HRP,GARCH,2657,-0.0027416580672281437,0.008018915767692482
ERC,GARCH,2657,-0.004458721539489518,0.008953710595684516
MVP,DCC,2657,0.0011116059624210128,0.0056852730196086335
HRP,DCC,2657,-0.0026604461698860127,0.007688294366609613
ERC,DCC,2657,-0.004455385989542744,0.008590565707469232
Naive,N/A,2658,-0.00584495464615295,0.01267664145126664
MVP,Historical,2658,-0.00835640739852839,0.00815165062908944
HRP,Historical,2658,-0.006017854907783941,0.010938678224444252
ERC,Historical,2658,-0.005911021639801714,0.011828080289270033
MVP,GARCH,2658,-0.004780949468160645,0.005469225436822068
HRP,GARCH,2658,-0.0060378743389853705,0.007749005914042258
ERC,GARCH,2658,-0.006036889368531593,0.008763165196389127
MVP,DCC,2658,-0.0058443628866489935,0.005451877727899846
HRP,DCC,2658,-0.006100197364597278,0.007421434728303879
ERC,DCC,2658,-0.005996028217050689,0.008392440891299636
Naive,N/A,2659,0.0023602915469255054,0.012677806021963476
MVP,Historical,2659,0.008865176613490214,0.00815547210096131
HRP,Historical,2659,0.004496822574864629,0.010941861671307583
ERC,Historical,2659,0.0033191355442091213,0.011830053177383499
MVP,GARCH,2659,0.009882453343998426,0.00552101460641712
HRP,GARCH,2659,0.005016108243614703,0.007883951249235402
ERC,GARCH,2659,0.003629189259204302,0.008797365170454085
MVP,DCC,2659,0.009930733359104785,0.005409604532142223
HRP,DCC,2659,0.005001955013522534,0.007529649485480599
ERC,DCC,2659,0.0036549092142007683,0.008414617779609897
Naive,N/A,2660,-0.002159440511344389,0.012677375053075207
MVP,Historical,2660,-0.0010082631094166727,0.008159020041038877
HRP,Historical,2660,-0.0015967943730742428,0.010941579930747436
ERC,Historical,2660,-0.0018215324333117587,0.011829583467108865
MVP,GARCH,2660,-0.0010283430653322157,0.006198920049232449
HRP,GARCH,2660,-0.0015733689312356289,0.008104433666643806
ERC,GARCH,2660,-0.0018599596581267569,0.008750373310903833
MVP,DCC,2660,-0.001027327903071563,0.006035572299109787
HRP,DCC,2660,-0.0014974301255156392,0.007745962371321835
ERC,DCC,2660,-0.001844208252837343,0.008345386359784532
Naive,N/A,2661,-0.011308193504453008,0.01267775856927049
MVP,Historical,2661,-0.0036379531009671446,0.008158622276723778
HRP,Historical,2661,-0.008798286897469913,0.01094155136945042
ERC,Historical,2661,-0.010138464527146531,0.01182978452202712
MVP,GARCH,2661,-0.003589668041176001,0.005934113657355474
HRP,GARCH,2661,-0.008967931744484113,0.007796662481883945
ERC,GARCH,2661,-0.010126165419361535,0.008456115795366844
MVP,DCC,2661,-0.003587557432070452,0.005777640336035763
HRP,DCC,2661,-0.008768786014359684,0.007404117146710441
ERC,DCC,2661,-0.010079783972959212,0.008061076585647003
Naive,N/A,2662,-0.006213880569621841,0.012640079877949663
MVP,Historical,2662,-0.0027081795597768688,0.008127522457417805
HRP,Historical,2662,-0.0048231207231295495,0.010899339097199822
ERC,Historical,2662,-0.005368999639212191,0.011789493512613802
MVP,GARCH,2662,-0.004220078028521419,0.005859401946473599
HRP,GARCH,2662,-0.004953642051010519,0.007897661410958675
ERC,GARCH,2662,-0.005394888346308921,0.008712416557490646
MVP,DCC,2662,-0.004272952252460438,0.005702184729768501
HRP,DCC,2662,-0.004659910269065579,0.00756379976265549
ERC,DCC,2662,-0.005395579174214846,0.00832147751257561
Naive,N/A,2663,-0.005939534783335559,0.0126317380674802
MVP,Historical,2663,0.003186944183770562,0.00811933061126975
HRP,Historical,2663,-0.003063833905183411,0.010891367174587356
ERC,Historical,2663,-0.00456396871463087,0.011781315269239805
MVP,GARCH,2663,0.002398572353141274,0.005810859553996971
HRP,GARCH,2663,-0.003087162389633746,0.007777510758200321
ERC,GARCH,2663,-0.004493573696374577,0.008586321940433293
MVP,DCC,2663,0.002313837818636864,0.005662957083820074
HRP,DCC,2663,-0.002959882761884471,0.007418507192592427
ERC,DCC,2663,-0.004464619178362977,0.008202073744138033
Naive,N/A,2664,-0.01938360659563465,0.012633819481344129
MVP,Historical,2664,-0.010235042126071986,0.008119430498321058
HRP,Historical,2664,-0.016547491671840137,0.010890691261511277
ERC,Historical,2664,-0.018238384295636723,0.011782135255301838
MVP,GARCH,2664,-0.00915356497512155,0.005614102344234806
HRP,GARCH,2664,-0.016250646734126593,0.0076308968309166504
ERC,GARCH,2664,-0.018177869010334198,0.00851069977578928
MVP,DCC,2664,-0.009108830529000873,0.005469053722732025
HRP,DCC,2664,-0.016152283194936008,0.00724254750556306
ERC,DCC,2664,-0.01809324837173353,0.008101400141314316
Naive,N/A,2665,-0.007510822153615315,0.012652772832632907
MVP,Historical,2665,-0.006294741566833959,0.008088265357373949
HRP,Historical,2665,-0.006697582777578048,0.010889613363148651
ERC,Historical,2665,-0.0070888969537625775,0.011795677531914872
MVP,GARCH,2665,-0.0031994093939209547,0.005991987909380839
HRP,GARCH,2665,-0.006412162522616574,0.008682920423963677
ERC,GARCH,2665,-0.007052840510428374,0.009957604969235237
MVP,DCC,2665,-0.003149334968577898,0.005897431697643497
HRP,DCC,2665,-0.006367523504468285,0.008263565044236929
ERC,DCC,2665,-0.00700641275286367,0.009534735650764993
Naive,N/A,2666,0.018703841391390905,0.012655463656426464
MVP,Historical,2666,0.00420190490558843,0.008087145339265607
HRP,Historical,2666,0.014154292965873738,0.010892458452088825
ERC,Historical,2666,0.016643691116961384,0.011799144207849268
MVP,GARCH,2666,0.0031939511336812106,0.005837527435871294
HRP,GARCH,2666,0.012505093926491812,0.00859354653383255
ERC,GARCH,2666,0.015943281175623342,0.00983547297054132
MVP,DCC,2666,0.003166835405271416,0.005752179458892997
HRP,DCC,2666,0.01239843080688642,0.008183290437379562
ERC,DCC,2666,0.015869060726982853,0.00942072847651095
Naive,N/A,2667,0.0007257348077466669,0.012609164149900317
MVP,Historical,2667,0.0010497865107943255,0.008076297537482846
HRP,Historical,2667,0.0008861938006203123,0.010874887865105523
ERC,Historical,2667,0.0008202438761471496,0.011768579496980557
MVP,GARCH,2667,0.004242489625169633,0.005663260345130897
HRP,GARCH,2667,0.0015958621164968284,0.008559352702108053
ERC,GARCH,2667,0.0010758862418326204,0.010266135572166525
MVP,DCC,2667,0.004343496639997875,0.005571205653046252
HRP,DCC,2667,0.0016269811736917446,0.008206898908372775
ERC,DCC,2667,0.0011041364213168702,0.009832831103814377
Naive,N/A,2668,0.003878454516082798,0.012609131820548193
MVP,Historical,2668,-0.0036275424427655548,0.00807484066337458
HRP,Historical,2668,0.0010867514308567896,0.010875312837481773
ERC,Historical,2668,0.002610657204891552,0.011768445656586411
MVP,GARCH,2668,-0.005562049153849261,0.005625500231543183
HRP,GARCH,2668,-0.000533144934077016,0.00834322162652045
ERC,GARCH,2668,0.0019625918344607254,0.009888198227790667
MVP,DCC,2668,-0.00566800868902534,0.00552232629101816
HRP,DCC,2668,-0.0006671479060300174,0.007983044230718649
ERC,DCC,2668,0.001894648789028475,0.009461600359466821
Naive,N/A,2669,0.0024598940645971096,0.012606066765160387
MVP,Historical,2669,0.010133513251240952,0.008075820626788705
HRP,Historical,2669,0.004525766227070424,0.010872823878231649
ERC,Historical,2669,0.0034228334928372434,0.011764979564048107
MVP,GARCH,2669,0.008320063874641683,0.005745346332706723
HRP,GARCH,2669,0.00523241272906412,0.008363732670899782
ERC,GARCH,2669,0.003785051938140188,0.00968905398566623
MVP,DCC,2669,0.008205572428222754,0.005633932651762004
HRP,DCC,2669,0.005221671415759089,0.007972450483036134
ERC,DCC,2669,0.003811642452274963,0.009236642838272108
Naive,N/A,2670,-0.0015092741075654337,0.012575901239448944
MVP,Historical,2670,-0.000686518408957758,0.008062294554649041
HRP,Historical,2670,-0.001031078414166153,0.01084009201757064
ERC,Historical,2670,-0.0012603826581076838,0.011732007908201073
MVP,GARCH,2670,0.0001183526997522419,0.006143726037940225
HRP,GARCH,2670,-0.0009926725388846036,0.008490279771862681
ERC,GARCH,2670,-0.0013124858752216247,0.009541973457932392
MVP,DCC,2670,0.00018883570499400547,0.005994850671709907
HRP,DCC,2670,-0.001007077697344227,0.00807031487590723
ERC,DCC,2670,-0.0012589598548542538,0.009079253044770658
Naive,N/A,2671,0.0,0.01257605829330074
MVP,Historical,2671,0.0,0.008062403897534492
HRP,Historical,2671,0.0,0.010840268053582904
ERC,Historical,2671,0.0,0.011732069180288964
MVP,GARCH,2671,0.0,0.005888907547290408
HRP,GARCH,2671,0.0,0.00814490034475851
ERC,GARCH,2671,0.0,0.009162681643503368
MVP,DCC,2671,0.0,0.005742686958276365
HRP,DCC,2671,0.0,0.007744147995375922
ERC,DCC,2671,0.0,0.008717627205973546
Naive,N/A,2672,0.011529576705204464,0.01257340660217218
MVP,Historical,2672,0.004464871074276523,0.008058682520440202
HRP,Historical,2672,0.008970306584971758,0.01083614429047867
ERC,Historical,2672,0.010331112012901471,0.011728632848725903
MVP,GARCH,2672,0.003812222905461573,0.005631921153498584
HRP,GARCH,2672,0.008378682958070947,0.007788865855111192
ERC,GARCH,2672,0.010041510233309294,0.008761108240770754
MVP,DCC,2672,0.0038344045596908427,0.005492924441265337
HRP,DCC,2672,0.008254563058304954,0.00741066201014442
ERC,DCC,2672,0.009970527437233303,0.0083400545830069
Naive,N/A,2673,-0.016525601460705162,0.012576360516646954
MVP,Historical,2673,-0.008775732508168706,0.008058506135467552
HRP,Historical,2673,-0.013504577251583352,0.010836639723099615
ERC,Historical,2673,-0.015032443336681718,0.011730378350038827
MVP,GARCH,2673,-0.007933321094678442,0.005522891097314921
HRP,GARCH,2673,-0.013119051625582346,0.007705303782231638
ERC,GARCH,2673,-0.014935473320096081,0.008775661581218215
MVP,DCC,2673,-0.007943112287292416,0.005392229510824435
HRP,DCC,2673,-0.012948683953552573,0.007344503237162946
ERC,DCC,2673,-0.014837178692310058,0.008368747337409553
Naive,N/A,2674,-0.0024263141788357645,0.012590029618139603
MVP,Historical,2674,-0.0028712327436912818,0.008032578861079054
HRP,Historical,2674,-0.0018435738235737752,0.010835789354914556
ERC,Historical,2674,-0.0021266269789634324,0.011739408845294714
MVP,GARCH,2674,0.00024400771524000242,0.005964306246539045
HRP,GARCH,2674,-0.0011586879131759487,0.008356519422856866
ERC,GARCH,2674,-0.0018189144200990864,0.009601707551117793
MVP,DCC,2674,0.0003568843160306921,0.005839342596261424
HRP,DCC,2674,-0.0012824282393895103,0.008044235522652016
ERC,DCC,2674,-0.0017912374096849004,0.009209010709047257
Naive,N/A,2675,-0.02416122372324487,0.012536196646684027
MVP,Historical,2675,-0.016472166486053697,0.008003219379925222
HRP,Historical,2675,-0.021147091079990472,0.010781234166928597
ERC,Historical,2675,-0.02295209655487509,0.011684219165619835
MVP,GARCH,2675,-0.012830903786823137,0.005891629146271027
HRP,GARCH,2675,-0.01967376179780652,0.008203564880561846
ERC,GARCH,2675,-0.022401560249526428,0.009357664272632021
MVP,DCC,2675,-0.01262921027528467,0.005739621586207103
HRP,DCC,2675,-0.020311298454966074,0.007890887383615822
ERC,DCC,2675,-0.022221477666691386,0.008953683217062839
Naive,N/A,2676,-0.0012809876162020173,0.012569395599620396
MVP,Historical,2676,0.0014566024356571952,0.008026766071203202
HRP,Historical,2676,0.0002416385875251639,0.010809739390137586
ERC,Historical,2676,-0.0005481939783333107,0.01171688656188552
MVP,GARCH,2676,0.0028279971720028825,0.006098839822469477
HRP,GARCH,2676,0.0009054493823490217,0.00970735779165428
ERC,GARCH,2676,-0.00023325258969704812,0.01139016346571659
MVP,DCC,2676,0.003108686808782235,0.006130943453036982
HRP,DCC,2676,0.0010887379454311594,0.009264040761414873
ERC,DCC,2676,-0.00013537493141910282,0.010942515934195055
Naive,N/A,2677,0.007861173846740142,0.01256933039102813
MVP,Historical,2677,-0.0006555308599752866,0.008013695811643736
HRP,Historical,2677,0.00565798574917964,0.010807737978374065
ERC,Historical,2677,0.006829190375490566,0.011716879875929018
MVP,GARCH,2677,0.00463289354416352,0.005885632028694181
