Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,189,0.0054593915765131385,0.0063773997841815614
ERC,GARCH,189,0.007988044729696608,0.007989171363576521
ERC,Historical,189,0.007921709058681874,0.008560305326523424
Naive,N/A,189,0.008692205632010038,0.009675468967161793
MVP,GARCH,190,0.0005749502173216132,0.005874813713134599
MVP,Historical,190,-3.215444378460806e-05,0.006256314345113339
ERC,GARCH,190,-0.00024729745102017254,0.007875654171251257
ERC,Historical,190,-0.0003827231137422246,0.008141508320542057
Naive,N/A,190,-0.0005868428550249549,0.009130418539422258
MVP,GARCH,191,-0.0025542981243096893,0.005794752235438171
MVP,Historical,191,-0.0010978091273005021,0.006253327824299633
ERC,GARCH,191,0.0054101710233059284,0.00749892430076838
ERC,Historical,191,0.0054102544936255985,0.008123035900777691
Naive,N/A,191,0.007269531679199398,0.009109204658338145
MVP,GARCH,192,0.0013163191036762445,0.005910276936378102
MVP,Historical,192,0.0015069521412637362,0.006225829883499985
ERC,GARCH,192,0.0009498266617028398,0.007647590022810453
ERC,Historical,192,0.0009638509376406774,0.008051065035357208
Naive,N/A,192,0.0006598197832947117,0.009089546454150223
MVP,GARCH,193,0.0016157627406251283,0.005770963994927645
MVP,Historical,193,0.0023264771500059954,0.006174115618880978
ERC,GARCH,193,0.0036597471343138505,0.007357916525692401
ERC,Historical,193,0.003756874990051134,0.00795072007210873
Naive,N/A,193,0.004624579870644282,0.008967748669516891
MVP,GARCH,194,5.846535095464789e-06,0.005749240237165409
MVP,Historical,194,-0.00027094485585026676,0.006097189759123261
ERC,GARCH,194,0.000328556668004416,0.007409752838632838
ERC,Historical,194,0.0003056064763582244,0.007895470698902025
Naive,N/A,194,0.0003983594649243186,0.008941072433738859
MVP,GARCH,195,0.0024612502410583637,0.00560461344994326
MVP,Historical,195,0.0024847391478882517,0.005967815125908745
ERC,GARCH,195,0.0049549960101851285,0.007222217380270221
ERC,Historical,195,0.004891982378598987,0.0077006809440164315
Naive,N/A,195,0.0064397337986091315,0.008736611640530136
MVP,GARCH,196,0.001369767380177221,0.0058935949687234125
MVP,Historical,196,0.0012349676758738768,0.006043993800103101
ERC,GARCH,196,0.0011462268287139154,0.007443156713711145
ERC,Historical,196,0.0011436409341676963,0.007713562338312774
Naive,N/A,196,0.00142727676551924,0.008757510740311164
MVP,GARCH,197,0.00048561879549681127,0.005843654667332036
MVP,Historical,197,0.0007742820603802937,0.006128405457035814
ERC,GARCH,197,0.0004018351199317698,0.007353645825327304
ERC,Historical,197,0.000430145203795634,0.007750338445781787
Naive,N/A,197,0.000223877318785045,0.008775834362027097
MVP,GARCH,198,0.001351081894100266,0.005461076920422386
MVP,Historical,198,0.001967583272001731,0.005927504720788427
ERC,GARCH,198,-0.0002259607919794824,0.007022904901856946
ERC,Historical,198,-0.000187474309977078,0.007550015668086475
Naive,N/A,198,-0.001286884057564395,0.008587402630871996
MVP,GARCH,199,0.0011917653405924815,0.0056212873733672425
MVP,Historical,199,0.0006398205862105089,0.00585614112171402
ERC,GARCH,199,-0.0011086303817841876,0.007051833527851944
ERC,Historical,199,-0.0011230131087640322,0.007488721700869138
Naive,N/A,199,-0.0019071815571468451,0.008581556826325948
MVP,GARCH,200,-0.0003922388563603444,0.005404929832693161
MVP,Historical,200,0.0004942849444921275,0.005785785121377361
ERC,GARCH,200,0.0005462680046639891,0.006822743869307548
ERC,Historical,200,0.00048701253181624853,0.007388021725937627
Naive,N/A,200,0.0003624665663419825,0.008455504096952147
MVP,GARCH,201,0.0035758318512170823,0.005473037624471878
MVP,Historical,201,0.002717056475343799,0.00572161750238701
ERC,GARCH,201,0.0028544154276189666,0.006890620445737536
ERC,Historical,201,0.0028067304786858565,0.007305597661024303
Naive,N/A,201,0.002617029203832938,0.008346133621663893
MVP,GARCH,202,0.0003747907898267545,0.005372714160352418
MVP,Historical,202,0.0009644009249947343,0.005724280315822186
ERC,GARCH,202,-0.0013019388887673463,0.006834712626715701
ERC,Historical,202,-0.0012997355602103115,0.007276133918573374
Naive,N/A,202,-0.0021653650850193547,0.008277392547297216
MVP,GARCH,203,0.0026641505480947047,0.005592914368525335
MVP,Historical,203,0.002195052781853446,0.005727034122958484
ERC,GARCH,203,0.004121728819362078,0.007164113939968815
ERC,Historical,203,0.004037744975384052,0.0073003381445909095
Naive,N/A,203,0.005485509852949901,0.008321341668329851
MVP,GARCH,204,0.0005186539019373375,0.005512750392247663
MVP,Historical,204,-0.0004221588616858399,0.0056395196973890015
ERC,GARCH,204,0.00015199127069091814,0.006962957842955284
ERC,Historical,204,5.7267445710655096e-05,0.007189875896428081
Naive,N/A,204,0.0002573258261451399,0.008203561982998864
MVP,GARCH,205,0.003232018081276025,0.00552565511975408
MVP,Historical,205,0.003699763699615785,0.0056756706199288355
ERC,GARCH,205,0.0019623890844775874,0.006935681457834649
ERC,Historical,205,0.001969759175353256,0.007282097672461109
Naive,N/A,205,0.0011914403694554872,0.00833430981136157
MVP,GARCH,206,0.0004930693920366106,0.0054443781908740975
MVP,Historical,206,0.0010675262712772644,0.0056410188274579895
ERC,GARCH,206,0.001992349657202646,0.006851773877850588
ERC,Historical,206,0.002005277707325239,0.0071990733325375915
Naive,N/A,206,0.0024200421536351865,0.008253314214436168
MVP,GARCH,207,0.0020158069025610235,0.005157582713585878
MVP,Historical,207,0.0016885038655898958,0.005520486031405549
ERC,GARCH,207,0.001426745643818373,0.006575096309179679
ERC,Historical,207,0.001384954527921581,0.006966094710355349
Naive,N/A,207,0.0011217864864698573,0.00797145568682477
MVP,GARCH,208,0.0012676681039904588,0.005192167397778382
MVP,Historical,208,0.00034428272832160936,0.00534385483676887
ERC,GARCH,208,-0.00026437709844846243,0.0065343398206220826
ERC,Historical,208,-0.0003518035250223554,0.006712562314826419
Naive,N/A,208,-0.0010908821597557553,0.007706043448429963
MVP,GARCH,209,0.0017456900445413793,0.005084853157394889
MVP,Historical,209,0.0013029167369806344,0.0052973557342924525
ERC,GARCH,209,0.0024751781458815193,0.006375042517911664
ERC,Historical,209,0.0024246838332786813,0.00666844291136483
Naive,N/A,209,0.0028773486281643834,0.007679440798145361
MVP,GARCH,210,0.001111735124997536,0.005002789692264473
MVP,Historical,210,0.0010293578867517576,0.005215740605572592
ERC,GARCH,210,0.0018613519326735686,0.006370530816439867
ERC,Historical,210,0.001865226228370285,0.006615503543131412
Naive,N/A,210,0.0022749878847815037,0.007634313306508592
MVP,GARCH,211,-0.002373650537110588,0.004807587962952971
MVP,Historical,211,-0.0030552373784084306,0.005255698246607016
ERC,GARCH,211,-0.0018659683867698572,0.006219993581566413
ERC,Historical,211,-0.0019346052312101242,0.006673304961751258
Naive,N/A,211,-0.0017041568989830246,0.007694169588099427
MVP,GARCH,212,-0.006619642359241375,0.004739686700472682
MVP,Historical,212,-0.00534313844744669,0.005301375406572763
ERC,GARCH,212,-0.006562247089053055,0.006192262135015597
ERC,Historical,212,-0.006511388469895735,0.0067063512939725895
Naive,N/A,212,-0.007068053342259939,0.007709494779998981
MVP,GARCH,213,0.0019367440442976367,0.005211873983966058
MVP,Historical,213,0.0019817353850164207,0.005346989762033811
ERC,GARCH,213,0.0007576313819478248,0.006561991936912517
ERC,Historical,213,0.0007366235058258107,0.006737103547025629
Naive,N/A,213,-6.996719192978382e-05,0.007721894287553346
MVP,GARCH,214,0.0027311742726456737,0.005187539898489418
MVP,Historical,214,0.0024727717304945866,0.005237954195439406
ERC,GARCH,214,0.0037988920953928437,0.006445535804903829
ERC,Historical,214,0.003790474566050929,0.00658299993358879
Naive,N/A,214,0.004767300168282195,0.007578574330048639
MVP,GARCH,215,-0.006772200016851512,0.0049442733879311515
MVP,Historical,215,0.00035307711020888193,0.005159066330764155
ERC,GARCH,215,-0.00016595137742437326,0.006328544458755177
ERC,Historical,215,0.0006346324536510297,0.006502870064499375
Naive,N/A,215,0.0009656375534207614,0.007511270382069853
MVP,GARCH,216,0.002536351796565902,0.00528318098873898
MVP,Historical,216,0.0021483226491811553,0.005191367568210596
ERC,GARCH,216,0.001967347958868344,0.006803781341182294
ERC,Historical,216,0.001882092937310942,0.006528797345678497
Naive,N/A,216,0.001296951562372061,0.007553018086828867
MVP,GARCH,217,0.002441989172608866,0.005051441353389955
MVP,Historical,217,0.0029759222580639892,0.0050703599532808084
ERC,GARCH,217,0.0020701975188164496,0.006357730899742888
ERC,Historical,217,0.0021495059155705746,0.006394527574372364
Naive,N/A,217,0.0022982687651106814,0.0074258179301439015
MVP,GARCH,218,-0.0016363086524568186,0.004956933797680059
MVP,Historical,218,-0.0013479483239602608,0.005087929522388037
ERC,GARCH,218,-0.0015123823603907472,0.006225704951670551
ERC,Historical,218,-0.0014493710875982174,0.006369304719806941
Naive,N/A,218,-0.0004535065343460182,0.0074012100570289355
MVP,GARCH,219,0.00028123160736681207,0.005011971607972349
MVP,Historical,219,0.00040391017586982895,0.005038777347802553
ERC,GARCH,219,-0.00027569574599428355,0.006266377400162315
ERC,Historical,219,-0.0002970827057188044,0.0062918873155656
Naive,N/A,219,-0.0005033542712382399,0.007334914651961113
MVP,GARCH,220,0.0007809180784253277,0.005256187636730854
MVP,Historical,220,0.0007648086892002154,0.0050993598798256025
ERC,GARCH,220,1.2456607733244904e-05,0.006551289484569186
ERC,Historical,220,2.9623317512201794e-05,0.006352084313079917
Naive,N/A,220,-4.0061012716997426e-05,0.007354818293237154
MVP,GARCH,221,-0.0006108925656886328,0.00512177897249683
MVP,Historical,221,-6.642612474623346e-05,0.005081698127241903
ERC,GARCH,221,-0.0002980284590086804,0.0063578778369340234
ERC,Historical,221,-0.0002468261034837351,0.006341964963799143
Naive,N/A,221,-0.00021190550186865246,0.007360210936209036
MVP,GARCH,222,0.0035294208694821977,0.005009670239866421
MVP,Historical,222,0.0028544500133255895,0.00506273678218378
ERC,GARCH,222,0.0018944557378430891,0.006273533247194995
ERC,Historical,222,0.0018481889626959507,0.006309212894627129
Naive,N/A,222,0.001126269077429367,0.0073269274969161025
MVP,GARCH,223,-0.0022894015892145924,0.004904795137999865
MVP,Historical,223,-0.0020655951520461764,0.0050125830138713955
ERC,GARCH,223,-0.002375692708451919,0.006103346877402198
ERC,Historical,223,-0.0023132791228654393,0.0062466500019837294
Naive,N/A,223,-0.0024327315452714925,0.007253527055824679
MVP,GARCH,224,0.0010372414125581154,0.004932595006961516
MVP,Historical,224,0.001438057713691041,0.005007341343764478
ERC,GARCH,224,0.0018048935267530263,0.006183541672302407
ERC,Historical,224,0.0018455480605034393,0.006239710432642419
Naive,N/A,224,0.002494919674447875,0.007224272254638775
MVP,GARCH,225,0.0044718014692418885,0.0048312770396857765
MVP,Historical,225,0.004272825060497068,0.004974628140383349
ERC,GARCH,225,0.004791824724207433,0.005995508491114823
ERC,Historical,225,0.004759542375517187,0.006223194043198603
Naive,N/A,225,0.0051627591278670315,0.007213384839306542
MVP,GARCH,226,-0.00027866155922332437,0.004999114739649999
MVP,Historical,226,0.00042779215266960864,0.004995158523093282
ERC,GARCH,226,0.0008642912978915338,0.006275961882087884
ERC,Historical,226,0.0009542829484859707,0.0062513999080629325
Naive,N/A,226,0.0009085516165464038,0.007239981778321941
MVP,GARCH,227,0.00034894399861270717,0.005287546499259385
MVP,Historical,227,0.0007204575923714495,0.00506062033983674
ERC,GARCH,227,0.0002868592937279684,0.006636639225579016
ERC,Historical,227,0.0003944793778568878,0.0063213173301590216
Naive,N/A,227,-4.755645718734149e-05,0.007302326936690912
MVP,GARCH,228,-0.0070652911474549055,0.005304516161795363
MVP,Historical,228,-0.006969493266547303,0.005089855094203382
ERC,GARCH,228,-0.00847446912735942,0.0067196170160384395
ERC,Historical,228,-0.008520819230925295,0.006371225163496568
Naive,N/A,228,-0.009742914207883065,0.0073813321289902065
MVP,GARCH,229,0.0038473042909953617,0.006035532423225809
MVP,Historical,229,0.003603173970051071,0.0052932541297677
ERC,GARCH,229,0.0034009865658806856,0.008081572181836727
ERC,Historical,229,0.0035028392556977254,0.006596074620182501
Naive,N/A,229,0.003550334663208962,0.007628313046285839
MVP,GARCH,230,0.0069962148209133474,0.005891327811757223
MVP,Historical,230,0.007214744669245768,0.005379055286444144
ERC,GARCH,230,0.007559564567859109,0.00739776300125902
ERC,Historical,230,0.007600205093542195,0.006682605086127333
Naive,N/A,230,0.008376380653512103,0.007709217092676025
MVP,GARCH,231,0.0022593481536191825,0.005428771953792269
MVP,Historical,231,0.0022186153317291816,0.005431499985327271
ERC,GARCH,231,0.0024171392101552764,0.006900378206673508
ERC,Historical,231,0.0023401931475124007,0.006722229901069192
Naive,N/A,231,0.002276589529116041,0.007756772823921926
MVP,GARCH,232,0.002169809198290763,0.005166748700376715
MVP,Historical,232,0.001716367299682974,0.0053883235911537
ERC,GARCH,232,0.0016256648753347942,0.006514620849614161
ERC,Historical,232,0.0015632284990637318,0.006700929079993222
Naive,N/A,232,0.0012516518548287532,0.007782296730981837
MVP,GARCH,233,-0.001641619083727184,0.0049376351488847805
MVP,Historical,233,-0.002249860159839988,0.005378286764949684
ERC,GARCH,233,-0.0038887794654957246,0.006208641409592759
ERC,Historical,233,-0.004110204527724312,0.00668651005713338
Naive,N/A,233,-0.005347345484525963,0.007766830591730118
MVP,GARCH,234,0.0034945989230400127,0.00529330831947257
MVP,Historical,234,0.00401388873288659,0.005365919391417709
ERC,GARCH,234,0.005074117223185375,0.00672656771105441
ERC,Historical,234,0.005169133913451662,0.0066796983926195735
Naive,N/A,234,0.006166151043969423,0.007802816341820998
MVP,GARCH,235,-0.00024668625229983465,0.005256166499670228
MVP,Historical,235,-0.000337634432833437,0.005372531607714676
ERC,GARCH,235,0.0016241139458514655,0.006468051977094176
ERC,Historical,235,0.0017084745659886671,0.006654520344759039
Naive,N/A,235,0.0026806511029884078,0.007776401723797022
MVP,GARCH,236,7.212967447621735e-05,0.005072164398835544
MVP,Historical,236,0.00030239744053440175,0.005316380778540481
ERC,GARCH,236,0.0009850641600093434,0.00622074068279906
ERC,Historical,236,0.001067627906285614,0.006577971890515873
Naive,N/A,236,0.0013042897488976311,0.007723545851735648
MVP,GARCH,237,-0.004166859959667304,0.004846618200660308
MVP,Historical,237,-0.003681606291476126,0.005277725777690925
ERC,GARCH,237,-0.0037253341745041983,0.006013095234750405
ERC,Historical,237,-0.0036270545774190867,0.006516508195494987
Naive,N/A,237,-0.003940541153910637,0.007657321300756889
MVP,GARCH,238,0.0032364503832752398,0.0052503348264269795
MVP,Historical,238,0.004157192266507655,0.005295259295702492
ERC,GARCH,238,0.003618856476638117,0.0065414411045604725
ERC,Historical,238,0.0037833320003666064,0.006491244104343925
Naive,N/A,238,0.003323547596047928,0.007560483691721614
MVP,GARCH,239,-0.0015635022280654789,0.0051393796429564905
MVP,Historical,239,-0.001351374462896805,0.0052308281086997435
ERC,GARCH,239,-0.0006843033577129905,0.0061898941083163
ERC,Historical,239,-0.0006943303021299269,0.006417229523921584
Naive,N/A,239,-0.0008413820980839249,0.007461953285524121
MVP,GARCH,240,-0.0006464261597193419,0.004925076829469814
MVP,Historical,240,-0.0007035932454591855,0.005038382844107462
ERC,GARCH,240,-0.00020770794555559358,0.006022780933248021
ERC,Historical,240,-0.00022647974487913415,0.006228939699783113
Naive,N/A,240,0.0004227846717903133,0.007316698383384444
MVP,GARCH,241,-0.0031768743497685692,0.004964250702125117
MVP,Historical,241,-0.002646224639832888,0.005034459498454053
ERC,GARCH,241,-0.0023803779261973483,0.006108709672181331
ERC,Historical,241,-0.00231993372526647,0.0061995286781165015
Naive,N/A,241,-0.00218050009002072,0.007262484411039052
MVP,GARCH,242,0.004479079547891529,0.005072569855662601
MVP,Historical,242,0.005462301348666544,0.004999039936500342
ERC,GARCH,242,0.009063365471980356,0.006280124084701123
ERC,Historical,242,0.009438143821991558,0.00607979699723873
Naive,N/A,242,0.010708722269517076,0.007050506033607269
MVP,GARCH,243,-0.0034919393004635133,0.005371288903826592
MVP,Historical,243,-0.00222004005924942,0.005060988154402813
ERC,GARCH,243,-0.0028454574498651152,0.006808971957949591
ERC,Historical,243,-0.00271875779138703,0.006229345685595498
Naive,N/A,243,-0.0031761923919848014,0.007249844263196133
MVP,GARCH,244,0.0041688587779973255,0.005050191474190978
MVP,Historical,244,0.0051934050177873965,0.005080903352370397
ERC,GARCH,244,0.005624350848065519,0.00640756546650275
ERC,Historical,244,0.005673239407469442,0.006262089176292554
Naive,N/A,244,0.005723423682432957,0.007308124474546316
MVP,GARCH,245,0.0012198588014711675,0.005001104433767259
MVP,Historical,245,0.0013910433907824247,0.005093135595837458
ERC,GARCH,245,0.0007277800335460182,0.006333941458583791
ERC,Historical,245,0.0007386923875399014,0.006273441891407458
Naive,N/A,245,0.0007682050985521737,0.007299733147095754
MVP,GARCH,246,-0.0039992168316141646,0.004891199712255589
MVP,Historical,246,-0.0040911224922462975,0.0050084149751567775
ERC,GARCH,246,-0.0032116228824542866,0.006143632511860189
ERC,Historical,246,-0.003198997626830259,0.006171518043064412
Naive,N/A,246,-0.0024258824426833915,0.007162347285262196
MVP,GARCH,247,-0.0022484824662499657,0.0050162193807458105
MVP,Historical,247,-0.0020077322416864963,0.004923391290375427
ERC,GARCH,247,-0.0022699525568513927,0.006390974212657216
ERC,Historical,247,-0.0022197186111557418,0.006055857445035439
Naive,N/A,247,-0.0017307859180854413,0.007036035487640122
MVP,GARCH,248,-0.0033783734251272442,0.0048729114875894425
MVP,Historical,248,-0.0039235385852865404,0.004927402761491192
ERC,GARCH,248,-0.005151509791512203,0.006091222754430659
ERC,Historical,248,-0.005224209615660141,0.006063274143673113
Naive,N/A,248,-0.005771839752273233,0.007047784642968458
MVP,GARCH,249,-0.0015623966062105238,0.005108609688693476
MVP,Historical,249,-0.001481338526189845,0.005074648316056261
ERC,GARCH,249,-0.001650328446888466,0.0065825013270924895
ERC,Historical,249,-0.0016584478921278852,0.006311078999961678
Naive,N/A,249,-0.0019078631017691492,0.007312665303002596
MVP,GARCH,250,-0.0006398145918959728,0.005178263974260594
MVP,Historical,250,-0.0006548429430618,0.005118214341417897
ERC,GARCH,250,0.000925433523222079,0.006536843655704218
ERC,Historical,250,0.0009154859479864552,0.006363785432891859
Naive,N/A,250,0.0017295235383131516,0.007362918227932071
MVP,GARCH,251,-0.002640684698370574,0.005121838920460496
MVP,Historical,251,-0.001953883781808333,0.005135137255043232
ERC,GARCH,251,-0.0020899444341286716,0.0064180158554680445
ERC,Historical,251,-0.0020104887161173676,0.006354326873983098
Naive,N/A,251,-0.0024469892385436502,0.007350710810484894
MVP,GARCH,252,0.003007044974627528,0.005223752985315363
MVP,Historical,252,0.0032265011459625325,0.005151195711369495
ERC,GARCH,252,0.0054748927852878776,0.006483983251943635
ERC,Historical,252,0.005496816761220722,0.006375662808404699
Naive,N/A,252,0.006172514530240134,0.007382107503065024
MVP,GARCH,253,0.005098537868473929,0.005138916162668889
MVP,Historical,253,0.005628912469129261,0.005045675197357208
ERC,GARCH,253,0.00312562936369152,0.0063570527735541576
ERC,Historical,253,0.0031544947826938887,0.006309268933723956
Naive,N/A,253,0.0016654956915062168,0.007346159355402942
MVP,GARCH,254,-0.000156299134966318,0.005523437517117922
MVP,Historical,254,-0.0012841121867357384,0.005110662450582391
ERC,GARCH,254,-0.001208126709569599,0.006760079065608716
ERC,Historical,254,-0.001359042247346615,0.006337173436800484
Naive,N/A,254,-0.0013472294693433707,0.007323647765787554
MVP,GARCH,255,0.0018625154537466697,0.005454970793669147
MVP,Historical,255,0.0024137072116307582,0.005085324933903755
ERC,GARCH,255,0.0014081269809539366,0.006670539858339995
ERC,Historical,255,0.0014096723905569002,0.006256257194095141
Naive,N/A,255,0.0010373774629600953,0.007192441765606992
MVP,GARCH,256,-0.00023739653069765923,0.005330057178888905
MVP,Historical,256,0.001402848008084669,0.005092062687995192
ERC,GARCH,256,0.0007637122648113381,0.006551624748381368
ERC,Historical,256,0.000864104589701978,0.006263913871857352
Naive,N/A,256,0.0008997925101386347,0.007187471036331794
MVP,GARCH,257,-0.00039918684357997497,0.005437629660839144
MVP,Historical,257,0.0010536126655575737,0.005161115123182823
ERC,GARCH,257,-0.002442272401546468,0.006491216816764079
ERC,Historical,257,-0.002149456037206722,0.006315710053490539
Naive,N/A,257,-0.003793283438986032,0.007228095096965707
MVP,GARCH,258,-0.0008235566982553401,0.005464872664770593
MVP,Historical,258,-0.00023661889208981737,0.0051489863885564435
ERC,GARCH,258,-0.0012200193851437018,0.006706435998776701
ERC,Historical,258,-0.0010192032953583482,0.006330723187716605
Naive,N/A,258,-0.0026903241641964147,0.007297027352003968
MVP,GARCH,259,-0.0023033840935134564,0.005465531551677858
MVP,Historical,259,-0.0030225693618762778,0.005228523679542475
ERC,GARCH,259,-0.005268473974469591,0.006835809006671883
ERC,Historical,259,-0.005508001058087809,0.006398269858399595
Naive,N/A,259,-0.006844589567676326,0.0073939321234471065
MVP,GARCH,260,-0.00047485026491712564,0.00576065187849699
MVP,Historical,260,-0.0008254053986226993,0.005351533768840749
ERC,GARCH,260,0.0008592878795750086,0.007291216983395283
ERC,Historical,260,0.0009656787517098437,0.006584936644016522
Naive,N/A,260,0.002059718828107424,0.007636508415471172
MVP,GARCH,261,0.0007013283862619855,0.006043830213007747
MVP,Historical,261,4.684324094804942e-05,0.005508181115416874
ERC,GARCH,261,0.0014641256298593467,0.0073363964078578805
ERC,Historical,261,0.0014973748524294375,0.006696067499445276
Naive,N/A,261,0.0026421041236452413,0.007717243492697989
MVP,GARCH,262,-0.000433540914821999,0.0056597089847382565
MVP,Historical,262,0.000542223386588606,0.005512502176859171
ERC,GARCH,262,-0.0013873493669238526,0.0070906083052195016
ERC,Historical,262,-0.001372133776859757,0.006725026242817446
Naive,N/A,262,-0.0029518628802899217,0.007792972530974404
MVP,GARCH,263,-0.019330373973294575,0.005768230513224093
MVP,Historical,263,-0.015644157909915562,0.005543205873766634
ERC,GARCH,263,-0.017800213336709336,0.0070988026690033896
ERC,Historical,263,-0.01738382681990234,0.006741505476719996
Naive,N/A,263,-0.0180884548290041,0.0078123603948655725
MVP,GARCH,264,0.00990380571567985,0.00824060429380178
MVP,Historical,264,0.009923548674557438,0.006483195055400705
ERC,GARCH,264,0.0111686634696397,0.011191371205140688
ERC,Historical,264,0.011374695968508305,0.00784838571795124
Naive,N/A,264,0.012017583236418116,0.008881319300166543
MVP,GARCH,265,-0.008332374121478862,0.009578963762228613
MVP,Historical,265,-0.004903929197332487,0.007282075507670539
ERC,GARCH,265,-0.006131968587950306,0.014296497559721231
ERC,Historical,265,-0.006071447785406255,0.009243634466591853
Naive,N/A,265,-0.006793379979019412,0.010585369177887272
MVP,GARCH,266,0.004658510286060774,0.00987960545535489
MVP,Historical,266,0.004118686659447896,0.007388119604343168
ERC,GARCH,266,0.008624523650441746,0.01291988730951317
ERC,Historical,266,0.008697014728358585,0.00937534745389802
Naive,N/A,266,0.011000697232877363,0.010651489470587706
MVP,GARCH,267,0.001776271811247217,0.008698308861673321
MVP,Historical,267,0.0029346584304735484,0.007452962658744898
ERC,GARCH,267,0.0023765644172148172,0.011074094868492094
ERC,Historical,267,0.0025402156317973056,0.009492241072808492
Naive,N/A,267,0.002641642113080058,0.010811610251864499
MVP,GARCH,268,0.0020286866812882372,0.008449117235300877
MVP,Historical,268,0.00013944604840824583,0.007500361403549226
ERC,GARCH,268,0.005862750526581949,0.010521175012256597
ERC,Historical,268,0.005224394787114251,0.009557316959887202
Naive,N/A,268,0.0074553847713604866,0.010873316453267346
MVP,GARCH,269,0.0032665333629941506,0.008364284300528695
MVP,Historical,269,0.0035200465170547634,0.0074637820653444325
ERC,GARCH,269,0.003537541590908959,0.011275627566600941
ERC,Historical,269,0.0034185775333847486,0.009576544176028354
Naive,N/A,269,0.0037717291505593607,0.01097912694982853
MVP,GARCH,270,-0.0026316611988932786,0.008219157979208231
MVP,Historical,270,-0.002885802212647573,0.0075663290643913274
ERC,GARCH,270,-0.0046941543081991605,0.009921356840507852
ERC,Historical,270,-0.004642784076856913,0.009592735112549215
Naive,N/A,270,-0.005088006082127927,0.010969991482510467
MVP,GARCH,271,0.0030237803864092143,0.007644435659909685
MVP,Historical,271,0.0029087318075980226,0.007545011287194042
ERC,GARCH,271,0.0032212021508811243,0.009238843554190586
ERC,Historical,271,0.003157764061816823,0.009621634189620122
Naive,N/A,271,0.003202382427683332,0.011010553394758798
MVP,GARCH,272,-0.0007621747062195453,0.007411820811958878
MVP,Historical,272,-0.0018909399363633123,0.007599544333533582
ERC,GARCH,272,0.000415830892284083,0.009129885253287137
ERC,Historical,272,0.0002558205283229021,0.009676633199565604
Naive,N/A,272,0.0009079453520187493,0.0110633710512409
MVP,GARCH,273,0.00030481463824196653,0.0064048374882477895
MVP,Historical,273,1.820447633732406e-05,0.007602050748319664
ERC,GARCH,273,0.0003338070285939628,0.00866479291405116
ERC,Historical,273,0.00036772753664970903,0.009688933956580714
Naive,N/A,273,0.0008417323074588498,0.011078325231956895
MVP,GARCH,274,-0.0010069669831247303,0.006365506179922776
MVP,Historical,274,-0.00025341392043480674,0.007580835919632661
ERC,GARCH,274,-0.0003323848371670372,0.00887503033140795
ERC,Historical,274,-0.0003006485258495041,0.009700745942793245
Naive,N/A,274,-0.0003559588854590449,0.011098162796582699
MVP,GARCH,275,0.002164893814226112,0.006199581447924639
MVP,Historical,275,0.0016067739965117927,0.007630839443268156
ERC,GARCH,275,0.003139714903116174,0.008756444016357532
ERC,Historical,275,0.00301475048024688,0.009752039354102685
Naive,N/A,275,0.0036430280244436784,0.011151475653492933
MVP,GARCH,276,0.0009281616793723673,0.00657543786436229
MVP,Historical,276,0.0006883441379211257,0.007625373776128958
ERC,GARCH,276,0.0017592307715172655,0.008602554952722817
ERC,Historical,276,0.0017861286746442735,0.009768040889245247
Naive,N/A,276,0.002027411871667762,0.011171326940530408
MVP,GARCH,277,-0.0013465701264278739,0.006317560837774419
MVP,Historical,277,-0.001971850512003311,0.007603764106072921
ERC,GARCH,277,-0.0002198822715431074,0.00857910528012946
ERC,Historical,277,-0.00036426354433777595,0.009720970082957052
Naive,N/A,277,0.00031496508757385664,0.011125827553808136
MVP,GARCH,278,0.0005240648545937424,0.0063156919757549
MVP,Historical,278,-0.0002764841271441392,0.007616372019533152
ERC,GARCH,278,-0.00036513146132524643,0.008479714377090351
ERC,Historical,278,-0.0003743992633746017,0.009725237013391869
Naive,N/A,278,-7.147727046313064e-05,0.011089701938860566
MVP,GARCH,279,-2.3908377578549246e-05,0.006346347993714456
MVP,Historical,279,-0.0001515913678321077,0.0075650367917501566
ERC,GARCH,279,0.001914395538019515,0.008399211171162574
ERC,Historical,279,0.001854759690743777,0.009723787793141292
Naive,N/A,279,0.0022870067558226474,0.011051908505449418
MVP,GARCH,280,0.001190623557242199,0.0059989521347287526
MVP,Historical,280,-0.0002044774882320844,0.007422029451843986
ERC,GARCH,280,-0.0032122822020505077,0.008438615302991687
ERC,Historical,280,-0.0032936296953345852,0.00952432686284446
Naive,N/A,280,-0.004029208050653776,0.010795750983495915
MVP,GARCH,281,0.004883687584701579,0.006723584022822787
MVP,Historical,281,0.002168983397903209,0.00747338408641856
ERC,GARCH,281,0.0016223025777463121,0.009309955825883572
ERC,Historical,281,0.0013132718686157206,0.009518678477288944
Naive,N/A,281,0.0014413710211517692,0.010782792186822689
MVP,GARCH,282,0.00012522120152056322,0.006859487299613846
MVP,Historical,282,0.0016629850830005618,0.007474626886453256
ERC,GARCH,282,0.0037770837366091874,0.008775615072641445
ERC,Historical,282,0.00396133769259834,0.009503909380675394
Naive,N/A,282,0.004551921071827263,0.010757783693327014
MVP,GARCH,283,-8.59699375203908e-05,0.0064072551863535035
MVP,Historical,283,0.00015471698216114812,0.007470490776407387
ERC,GARCH,283,0.0010488986826638611,0.008613633846286594
