Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,559,-0.009180312236917513,0.0035774327720250227
ERC,GARCH,559,-0.009711919871421646,0.00482462722181501
ERC,Historical,559,-0.009690709578204343,0.0042847655207374396
Naive,N/A,559,-0.010094981673842545,0.004984204075386218
HRP,GARCH,560,0.008608901567933699,0.00888477244885549
HRP,Historical,560,0.007552997473468612,0.005084197099086833
MVP,GARCH,560,0.008805259956184006,0.0074412625084525254
MVP,Historical,560,0.006032738654286174,0.004415118150078145
ERC,GARCH,560,0.009004911620024621,0.009381603719666403
ERC,Historical,560,0.008318963038992318,0.005357901344689721
Naive,N/A,560,0.00935298312416438,0.005976634934749583
HRP,GARCH,561,0.00014419295633275354,0.0068508412272074255
HRP,Historical,561,0.00019775530624549785,0.005199480491159252
MVP,GARCH,561,2.197756616386555e-05,0.006060803562739025
MVP,Historical,561,0.0002476913709534477,0.004512167096471747
ERC,GARCH,561,0.00027357467060357306,0.007160386792955905
ERC,Historical,561,0.0003323982851071737,0.005478784277962355
Naive,N/A,561,0.00033354602871227094,0.006091411306949105
HRP,GARCH,562,-0.003784198177782193,0.0066692256109495305
HRP,Historical,562,-0.004045501583781698,0.005335241772413087
MVP,GARCH,562,-0.004890115478527872,0.0060477655672105685
MVP,Historical,562,-0.004978077721729234,0.0047095270592261975
ERC,GARCH,562,-0.0038186103693590824,0.006766434885268318
ERC,Historical,562,-0.003986250012211243,0.005588675853652139
Naive,N/A,562,-0.0036206177221779464,0.006106808640492534
HRP,GARCH,563,0.005476040613165993,0.0068432513658940935
HRP,Historical,563,0.0054094130070932835,0.00543352189336828
MVP,GARCH,563,0.0041910392522379,0.00612241039907236
MVP,Historical,563,0.004371207110362745,0.004819755610068275
ERC,GARCH,563,0.005549254223024443,0.0070212161071618855
ERC,Historical,563,0.005499782299114702,0.005695367257889569
Naive,N/A,563,0.0058069307367398125,0.006225760531925045
HRP,GARCH,564,-0.0009461944067563732,0.0065722785049143985
HRP,Historical,564,-0.0008291964762761779,0.00550625395043769
MVP,GARCH,564,-0.0007996886930357872,0.005997587205223806
MVP,Historical,564,-3.262681560316262e-05,0.004915013534507669
ERC,GARCH,564,-0.0010009699804491082,0.006891929206354019
ERC,Historical,564,-0.0009039006747397568,0.005761825177792828
Naive,N/A,564,-0.0011920333740201494,0.006237209867729569
HRP,GARCH,565,-0.009445808259318993,0.005394976672318675
HRP,Historical,565,-0.009253728683920655,0.005512390835714642
MVP,GARCH,565,-0.009211598609001856,0.004967686721872607
MVP,Historical,565,-0.008207931752108336,0.004921456911626223
ERC,GARCH,565,-0.00929222949422128,0.005634698033147741
ERC,Historical,565,-0.009171177221325969,0.005764269252175993
Naive,N/A,565,-0.009326152450219269,0.006240823877432601
HRP,GARCH,566,0.004571185418918019,0.007517357864198227
HRP,Historical,566,0.004583786585085933,0.005743679685665501
MVP,GARCH,566,0.004941842060019221,0.0064818964767018785
MVP,Historical,566,0.005092001177427681,0.005084703004687877
ERC,GARCH,566,0.004305429722394132,0.008112149762529774
ERC,Historical,566,0.004320551766887293,0.006028900395531096
Naive,N/A,566,0.0039930027475844915,0.006544720193798778
HRP,GARCH,567,-0.0012669429685678163,0.0069017264279564615
HRP,Historical,567,-0.0013455438267250624,0.005931231753865672
MVP,GARCH,567,-0.0003403054216673248,0.005822832402420528
MVP,Historical,567,-0.0001377914072239056,0.005188172372690869
ERC,GARCH,567,-0.0015407940109085513,0.007353833828448821
ERC,Historical,567,-0.0016181715991131467,0.006222171637087727
Naive,N/A,567,-0.001908569000676592,0.00679718585599229
HRP,GARCH,568,0.0009957002232785154,0.007792592742511411
HRP,Historical,568,0.0017676796812315008,0.006188713375204674
MVP,GARCH,568,-0.0013980674955230209,0.006240684378772392
MVP,Historical,568,0.00035092646654392106,0.0053775961289438895
ERC,GARCH,568,0.002121706935241007,0.008952819472427244
ERC,Historical,568,0.0024704248235917115,0.006520385106020501
Naive,N/A,568,0.0031332912164925624,0.00711722585998226
HRP,GARCH,569,-0.0003401431385351098,0.006702164541770702
HRP,Historical,569,9.784290251298143e-05,0.006178100550321297
MVP,GARCH,569,-0.0020061096406048797,0.005754967553077626
MVP,Historical,569,-0.0006219457307295315,0.005374156318614222
ERC,GARCH,569,0.0008680568212655945,0.007485915869666523
ERC,Historical,569,0.0010587250241387298,0.006509227534502335
Naive,N/A,569,0.001579888740129804,0.007118252108230717
HRP,GARCH,570,0.0010116417372998364,0.0072129062035285185
HRP,Historical,570,0.0010337558256164436,0.0062689030696447675
MVP,GARCH,570,0.0018387476982514872,0.006029639990459422
MVP,Historical,570,0.001713313380697677,0.0054822250537633795
ERC,GARCH,570,0.000396784756129419,0.00751173995665819
ERC,Historical,570,0.0004350963130929068,0.006602839547929529
Naive,N/A,570,-0.00017108005253060418,0.007193317233132656
HRP,GARCH,571,-0.0005966144805786323,0.006971235048431068
HRP,Historical,571,-0.0006880700418425218,0.0063084314794193885
MVP,GARCH,571,0.0001637754885645642,0.005634389803427202
MVP,Historical,571,-0.00019551575914194958,0.0054749988088010305
ERC,GARCH,571,-0.0013020674771364068,0.007248808737753833
ERC,Historical,571,-0.001288018923970953,0.0066263527215395775
Naive,N/A,571,-0.0015111858788477088,0.0072330280753005755
HRP,GARCH,572,0.002673060230440468,0.0063338812780516255
HRP,Historical,572,0.0028613603773766103,0.0063295050266788935
MVP,GARCH,572,-4.580264680056792e-06,0.004922275059205132
MVP,Historical,572,-0.0006390954756453254,0.005516043799479809
ERC,GARCH,572,0.0037088236428252834,0.006870842224657477
ERC,Historical,572,0.0037430511145046287,0.006631825921798181
Naive,N/A,572,0.004923571569616482,0.007195310594083548
HRP,GARCH,573,-0.0007465019535334264,0.006424882896929235
HRP,Historical,573,-0.001059448905073643,0.006349798110753078
MVP,GARCH,573,-0.00238526202240099,0.005651769128294149
MVP,Historical,573,-0.002716502621048307,0.005556981525431036
ERC,GARCH,573,-0.0003227963168706864,0.0067071571294282225
ERC,Historical,573,-0.0004933999533174376,0.006648908697752088
Naive,N/A,573,0.00016385116789346764,0.007221253533113538
HRP,GARCH,574,0.000910910008197292,0.00603436910562038
HRP,Historical,574,0.0012422403187030662,0.006361768982942887
MVP,GARCH,574,0.0005566019378930619,0.005158608788984708
MVP,Historical,574,0.002122477171653279,0.005571731680718104
ERC,GARCH,574,0.0005356650014548154,0.006171027664534995
ERC,Historical,574,0.0006983137621498032,0.006664676309085485
Naive,N/A,574,6.600789009941947e-05,0.007237468855295077
HRP,GARCH,575,0.0005576056486923002,0.005562881973011017
HRP,Historical,575,0.0005611165987555695,0.006320410209990813
MVP,GARCH,575,1.843459544411174e-05,0.00498034795885551
MVP,Historical,575,-0.00044706413259370983,0.005547796408883687
ERC,GARCH,575,0.00038797829610947904,0.0059041504556027495
ERC,Historical,575,0.0003753131364381291,0.006645691031068674
Naive,N/A,575,0.00037865687033770154,0.007228825760328268
HRP,GARCH,576,0.002526748850807278,0.006414627095678123
HRP,Historical,576,0.0022232284870312797,0.006388429182284955
MVP,GARCH,576,0.0010364297132497934,0.005546333906505883
MVP,Historical,576,-6.221402604526197e-05,0.00559451046642086
ERC,GARCH,576,0.0017915022603882205,0.006846227900014012
ERC,Historical,576,0.0016750183290055762,0.006715790292743594
Naive,N/A,576,0.0018697881558084558,0.007302395918880379
HRP,GARCH,577,0.0003572403248708206,0.006464853671853446
HRP,Historical,577,0.0006450630847928973,0.006786821093278838
MVP,GARCH,577,0.0009864027127660696,0.0054727010754218
MVP,Historical,577,0.0038602102264723914,0.005583184558107318
ERC,GARCH,577,0.0002010977426410408,0.006392799972573787
ERC,Historical,577,0.000354224634635968,0.006695507004835654
Naive,N/A,577,-0.0002865413727156783,0.007272986442018178
HRP,GARCH,578,-0.0008794532932439516,0.0061554453807641405
HRP,Historical,578,-0.000292843675211079,0.006384798135109675
MVP,GARCH,578,0.0005607116762725027,0.0052807104420849954
MVP,Historical,578,0.0016301879133749204,0.005598678660772468
ERC,GARCH,578,-0.0008182354421057351,0.006262497891819531
ERC,Historical,578,-0.0005084770934037765,0.006683166060279918
Naive,N/A,578,-0.001054343184978069,0.007246633410517737
HRP,GARCH,579,-0.002407728226086527,0.006431134982445469
HRP,Historical,579,-0.0020245964233533984,0.006760906132359423
MVP,GARCH,579,-0.0012770626745287818,0.0053636565435975616
MVP,Historical,579,-0.00027352059828773914,0.005596004610533936
ERC,GARCH,579,-0.0019172627839969102,0.006393894220150768
ERC,Historical,579,-0.0017088859857568874,0.006670158229429932
Naive,N/A,579,-0.0023729809071717737,0.007250208632806343
HRP,GARCH,580,0.003336042325008794,0.006666839861865076
HRP,Historical,580,0.0031397836371916156,0.006745737353556753
MVP,GARCH,580,0.0038095425925280223,0.005491558785164189
MVP,Historical,580,0.003618261494849563,0.0055550519259067194
ERC,GARCH,580,0.0034711163357745967,0.0066284677318591756
ERC,Historical,580,0.003377813053974307,0.0066404246247067245
Naive,N/A,580,0.0032905423026384287,0.0072713980210625745
HRP,GARCH,581,0.0019326020941212556,0.006350560042796132
HRP,Historical,581,0.0017556704155969147,0.006761870703075947
MVP,GARCH,581,0.0008556482047581103,0.005333090099311916
MVP,Historical,581,0.00016793141664550324,0.005570911530018031
ERC,GARCH,581,0.001387466838361268,0.006256225586221443
ERC,Historical,581,0.0012995139327880486,0.006659212170169706
Naive,N/A,581,0.001695193152483209,0.007288648420838812
HRP,GARCH,582,-0.00021825825457813191,0.006312283732911719
HRP,Historical,582,-0.00023329542395941137,0.006789137822566282
MVP,GARCH,582,-0.0014566730100259867,0.005241561559616692
MVP,Historical,582,-0.0011213666515020061,0.005596630524113603
ERC,GARCH,582,-0.0002903011218537151,0.006317570687159251
ERC,Historical,582,-0.0003120902720793904,0.006661104066500776
Naive,N/A,582,-0.00017628518379346627,0.007316700369863787
HRP,GARCH,583,0.00041601982608833137,0.006155801618456589
HRP,Historical,583,0.0006234349773416881,0.006799584583562426
MVP,GARCH,583,-0.0004290480107700171,0.005184749930492202
MVP,Historical,583,0.0006051116468889266,0.005592360707687035
ERC,GARCH,583,0.0005534107976555987,0.0061468913227885
ERC,Historical,583,0.0006528131685536245,0.006669875322965209
Naive,N/A,583,0.0006865238695033946,0.007321934101834058
HRP,GARCH,584,0.0016701673546490263,0.006389768194783465
HRP,Historical,584,0.0017352496133513297,0.00682815486304297
MVP,GARCH,584,0.0021435401307362822,0.005243758049444278
MVP,Historical,584,0.0016658515095485896,0.005618747645565522
ERC,GARCH,584,0.0017085897393057299,0.006408960649925026
ERC,Historical,584,0.001740892938943122,0.006694852476961899
Naive,N/A,584,0.001495746386981053,0.007343617899027937
HRP,GARCH,585,-0.0009048943742574587,0.006540886805144325
HRP,Historical,585,-0.0010839693815467596,0.006808105008180296
MVP,GARCH,585,-0.0015188609722089138,0.005576318443105328
MVP,Historical,585,-0.0017477890158856548,0.005651305197033616
ERC,GARCH,585,-0.0009812133703626642,0.006462279730366782
ERC,Historical,585,-0.001041915034719162,0.006674289141905948
Naive,N/A,585,-0.0008419596051868325,0.007281649908116333
HRP,GARCH,586,0.00108421063758553,0.0060546105217883645
HRP,Historical,586,0.0013503305035320774,0.006749328189284117
MVP,GARCH,586,0.0025488523992420733,0.005109361467766707
MVP,Historical,586,0.0028744293326450556,0.005616560304186553
ERC,GARCH,586,0.0012174860245085198,0.005967159774154765
ERC,Historical,586,0.001361473670027501,0.006608463161120271
Naive,N/A,586,0.0007635139048559328,0.007195944021608893
HRP,GARCH,587,0.0008891201998279059,0.006090089986287095
HRP,Historical,587,0.0008857375091235877,0.006654522999885612
MVP,GARCH,587,-0.0003467986376114318,0.005216326690915017
MVP,Historical,587,-0.0009831051493632919,0.0056578806894472065
ERC,GARCH,587,0.0011707519530708363,0.006137932257907133
ERC,Historical,587,0.0011741920167453886,0.006656276562652971
Naive,N/A,587,0.001925559456704512,0.007252226683836378
HRP,GARCH,588,0.0012182089939321299,0.005686716555136379
HRP,Historical,588,0.0009077447253808942,0.006655379484835602
MVP,GARCH,588,0.0010603197446880895,0.004722297133287796
MVP,Historical,588,0.00013330605322402748,0.005671333063240112
ERC,GARCH,588,0.001033017744407051,0.005759860608616965
ERC,Historical,588,0.0008600818622280177,0.006657313920264934
Naive,N/A,588,0.0010758931126940564,0.00725250658339952
HRP,GARCH,589,-0.0010537380761851797,0.005514481090317306
HRP,Historical,589,-0.0011251014976607712,0.00664607996948178
MVP,GARCH,589,-0.000430213691627113,0.004529370790166278
MVP,Historical,589,-0.00024048991242069123,0.005646876339818508
ERC,GARCH,589,-0.0013368881911903466,0.0056403006636882485
ERC,Historical,589,-0.0013980467715457054,0.006653146650447912
Naive,N/A,589,-0.001956922652568003,0.007261233742561181
HRP,GARCH,590,0.0023583685080814736,0.005705490059483669
HRP,Historical,590,0.002348120122425108,0.006661185309206967
MVP,GARCH,590,0.0015845229792105374,0.004907934790879181
MVP,Historical,590,0.0011586574458864656,0.005658143667831531
ERC,GARCH,590,0.002233632224381207,0.0057767174563899066
ERC,Historical,590,0.0022188814730694376,0.006667446041967701
Naive,N/A,590,0.002388551793094411,0.007274747323346971
HRP,GARCH,591,0.00064526441183957,0.005519352224529735
HRP,Historical,591,0.000525884835459925,0.006427132374872768
MVP,GARCH,591,-0.0004894776210395271,0.004751621853141861
MVP,Historical,591,0.0003101265701060113,0.005659432054809416
ERC,GARCH,591,0.0008922999633929098,0.005761918791102199
ERC,Historical,591,0.0008527673713766804,0.006674780923399302
Naive,N/A,591,0.0012488961332487994,0.007266585391777383
HRP,GARCH,592,-0.002268603726364735,0.005670052728142663
HRP,Historical,592,-0.0024236524919029833,0.00642731772931513
MVP,GARCH,592,-0.001432487017394779,0.005053945774973585
MVP,Historical,592,-0.0021443957329585913,0.005680352693235808
ERC,GARCH,592,-0.002162532260908509,0.005855213459152051
ERC,Historical,592,-0.002246310608312441,0.006692632150292871
Naive,N/A,592,-0.002291068941107377,0.007286202046058279
HRP,GARCH,593,-0.0029616361847150025,0.005757287536130698
HRP,Historical,593,-0.002821404455515081,0.006429651708294291
MVP,GARCH,593,-0.0009461984334434983,0.004985918646098897
MVP,Historical,593,-0.0003415843771311129,0.005736703630862587
ERC,GARCH,593,-0.0026013489550183603,0.005909831143666612
ERC,Historical,593,-0.0025035488826940936,0.006730289313260179
Naive,N/A,593,-0.002926439937742344,0.007302814436557557
HRP,GARCH,594,-0.007703118915422596,0.006051264409024995
HRP,Historical,594,-0.007515012677351811,0.006472260528134518
MVP,GARCH,594,-0.006151581013283094,0.0053772535238785155
MVP,Historical,594,-0.00522889900828929,0.005753493142564559
ERC,GARCH,594,-0.00795810837886372,0.006291312375291681
ERC,Historical,594,-0.007866630189077175,0.0067453403182927574
Naive,N/A,594,-0.00841818686795009,0.007333662783340266
HRP,GARCH,595,0.0014028416234447632,0.009224996449577697
HRP,Historical,595,0.0008335254856745609,0.007247568939534687
MVP,GARCH,595,0.0033694576989218698,0.006675992822804828
MVP,Historical,595,0.004291095015340922,0.006015080342990059
ERC,GARCH,595,0.0013379861264774537,0.00921252414770229
ERC,Historical,595,0.0010593932443749379,0.007068601565575316
Naive,N/A,595,0.00018793383013824774,0.007667463632407387
HRP,GARCH,596,-0.007914133885915435,0.008533195993127195
HRP,Historical,596,-0.007770907622480045,0.007373325396326845
MVP,GARCH,596,-0.006954191049087716,0.00643030328411521
MVP,Historical,596,-0.00607939082504826,0.006103316317189144
ERC,GARCH,596,-0.008044091659039245,0.008428754018012588
ERC,Historical,596,-0.007867325821403759,0.007186685095643653
Naive,N/A,596,-0.008669387439922325,0.007794573615617841
HRP,GARCH,597,0.005977612233218687,0.010019456947476394
HRP,Historical,597,0.0065455209280320835,0.007607669975273638
MVP,GARCH,597,0.003173681045466716,0.007225501158078677
MVP,Historical,597,0.003904021792970989,0.0062125825140465114
ERC,GARCH,597,0.006104759176227601,0.01017712154016376
ERC,Historical,597,0.0062734642011688865,0.007388247067502705
Naive,N/A,597,0.0073371960735355264,0.008132458040868103
HRP,GARCH,598,0.0037861520419724543,0.009231339586033619
HRP,Historical,598,0.0035091798859739677,0.007717563237881248
MVP,GARCH,598,0.004924481106417067,0.0067092347828631585
MVP,Historical,598,0.004904787487104059,0.006263813161388642
ERC,GARCH,598,0.0034441127606826827,0.009283526736932661
ERC,Historical,598,0.0033415496136916314,0.0074974722424058626
Naive,N/A,598,0.002631002531931229,0.008324922169217703
HRP,GARCH,599,-0.0016664760883618064,0.008679036622659045
HRP,Historical,599,-0.0018788430167958315,0.007803516965947629
MVP,GARCH,599,-0.001683211172320978,0.0065748315872224995
MVP,Historical,599,-0.0012124508742777178,0.006354165569604405
ERC,GARCH,599,-0.0013484393872313753,0.008576846805438578
ERC,Historical,599,-0.0015238268818827164,0.007597754563861089
Naive,N/A,599,-0.0016074694496584386,0.008414472495320856
HRP,GARCH,600,-0.00539935034169826,0.008012439522368669
HRP,Historical,600,-0.005691186400981494,0.00785654191349739
MVP,GARCH,600,-0.004413781653663866,0.006252841293507098
MVP,Historical,600,-0.004381423972052174,0.006373080260283573
ERC,GARCH,600,-0.005404842650958636,0.007922659893555733
ERC,Historical,600,-0.005576525952367018,0.007642184217002792
Naive,N/A,600,-0.006173551801833696,0.008487096621542416
HRP,GARCH,601,0.007119388055265785,0.008010054889964082
HRP,Historical,601,0.007466844422122483,0.007918005353814235
MVP,GARCH,601,0.005483431585733153,0.006270751795191888
MVP,Historical,601,0.005569216667996373,0.006401809312755872
ERC,GARCH,601,0.007068106294204809,0.008017356101036129
ERC,Historical,601,0.007261719617154225,0.007708694062415742
Naive,N/A,601,0.007778875101681031,0.008605668578151697
HRP,GARCH,602,-0.00723715946920791,0.008217768391165675
HRP,Historical,602,-0.008070964531641574,0.008027436795991329
MVP,GARCH,602,-0.003234657060551334,0.006340453973312437
MVP,Historical,602,-0.0034567865315561475,0.006456820743478425
ERC,GARCH,602,-0.006779780385831815,0.00825453782207636
ERC,Historical,602,-0.007152968815157129,0.007815768664736003
Naive,N/A,602,-0.008596540351970971,0.008734224061471764
HRP,GARCH,603,-0.002825818492387025,0.009235636278854265
HRP,Historical,603,-0.003443681326744761,0.008073864889490589
MVP,GARCH,603,-0.0011702723528334777,0.00669559020763769
MVP,Historical,603,-0.001600782641714436,0.006510860922656142
ERC,GARCH,603,-0.0031623795668113885,0.010009470258705236
ERC,Historical,603,-0.003410579074778296,0.008018717661708008
Naive,N/A,603,-0.003969056989823923,0.009054039272719165
HRP,GARCH,604,-0.013808268747636307,0.008635585366984095
HRP,Historical,604,-0.014178257311279866,0.008112486904076843
MVP,GARCH,604,-0.011403697091419876,0.006437346427777498
MVP,Historical,604,-0.012141373364891834,0.006530073512902321
ERC,GARCH,604,-0.014014856896451277,0.008958823469348929
ERC,Historical,604,-0.014183521876842024,0.00806420990327114
Naive,N/A,604,-0.014884859770798892,0.009120667920232908
HRP,GARCH,605,0.003255926900574955,0.010166950090617062
HRP,Historical,605,0.00415060175635257,0.00857844187585236
MVP,GARCH,605,-0.0006204428136973573,0.007129981900317705
MVP,Historical,605,0.0002097458299348917,0.006785605225603308
ERC,GARCH,605,0.003282050545742138,0.01033571694028957
ERC,Historical,605,0.0037162617134588794,0.008389602047552023
Naive,N/A,605,0.004956648637133801,0.009363375086378432
HRP,GARCH,606,0.004046718388837237,0.011763884318452147
HRP,Historical,606,0.004157745275311464,0.009070146788651005
MVP,GARCH,606,0.0030736455232619037,0.008034475545017896
MVP,Historical,606,0.003120093205102814,0.007278581054556436
ERC,GARCH,606,0.0044276037563135305,0.012817972278434798
ERC,Historical,606,0.004309513788752738,0.009065838192050639
Naive,N/A,606,0.004968154558708438,0.009988683323413112
HRP,GARCH,607,0.0049838940978383815,0.01231094472489322
HRP,Historical,607,0.005876661034190749,0.009285847340489331
MVP,GARCH,607,0.0022262802284653714,0.008574090611317297
MVP,Historical,607,0.0023458311369132243,0.007443897952554338
ERC,GARCH,607,0.005523061875894685,0.013345402279963081
ERC,Historical,607,0.005908845284042477,0.009297464517765123
Naive,N/A,607,0.006531861056041405,0.010247392337621123
HRP,GARCH,608,0.00462706284643675,0.010863312997162717
HRP,Historical,608,0.004990527793276183,0.009336576192977002
MVP,GARCH,608,0.002776310755093655,0.007943774276949409
MVP,Historical,608,0.002586017326056246,0.0074780118284041505
ERC,GARCH,608,0.004696670444430474,0.011172279637582652
ERC,Historical,608,0.004848950356787537,0.009338117764401856
Naive,N/A,608,0.005361374256343523,0.010289132186489875
HRP,GARCH,609,-1.4373008349793068e-05,0.009615157107079607
HRP,Historical,609,2.756284359846494e-05,0.00937093582353439
MVP,GARCH,609,-0.0002895898387685204,0.007580538815002915
MVP,Historical,609,-0.0003408930201259603,0.007519001887875713
ERC,GARCH,609,6.814678695550892e-05,0.009742445403625847
ERC,Historical,609,8.866084739665142e-05,0.009377629014531295
Naive,N/A,609,0.00018057649219719446,0.010315078054566216
HRP,GARCH,610,0.0043057387693987495,0.008344741292193258
HRP,Historical,610,0.004403364553189237,0.008614449636938077
MVP,GARCH,610,0.004389346470334531,0.007073065832668486
MVP,Historical,610,0.004400581732692558,0.007275928889601386
ERC,GARCH,610,0.003958171163262419,0.008809694801774954
ERC,Historical,610,0.004014149196518795,0.009033736531247538
Naive,N/A,610,0.0037942962431113635,0.010002281825328524
HRP,GARCH,611,0.0008507894868069784,0.00832174247425781
HRP,Historical,611,0.0008136697412500558,0.00876807165898745
MVP,GARCH,611,0.0019256915196205148,0.0066934322440482695
MVP,Historical,611,0.0017661461187589687,0.007104557995996732
ERC,GARCH,611,0.0008468472879378748,0.008462936497011027
ERC,Historical,611,0.0008259326671389275,0.008782411909566336
Naive,N/A,611,0.0004723920468141297,0.009717952504665431
HRP,GARCH,612,0.004122701568409128,0.007307396812338784
HRP,Historical,612,0.003810743994943523,0.008299704979532087
MVP,GARCH,612,0.002494400331007543,0.006193005673864267
MVP,Historical,612,0.001689527201777643,0.007003293081467794
ERC,GARCH,612,0.0045351082071141725,0.007607530131629669
ERC,Historical,612,0.004412657270620046,0.008703810583891422
Naive,N/A,612,0.005252790972981869,0.009689851742937282
HRP,GARCH,613,0.0018974425090601426,0.0074031471480497735
HRP,Historical,613,0.0020971796356307254,0.008147931615866659
MVP,GARCH,613,0.0021735959751902146,0.006346094193720138
MVP,Historical,613,0.003479048048415564,0.00682804332589604
ERC,GARCH,613,0.002165584238174746,0.007695750663419593
ERC,Historical,613,0.0022872383085720165,0.008565201300643574
Naive,N/A,613,0.002307387671590065,0.009612667650328541
HRP,GARCH,614,-0.0003342214740546908,0.006824273868024444
HRP,Historical,614,-0.0002546136055328552,0.00799446174743255
MVP,GARCH,614,-0.0017463336099542211,0.0059497719233929805
MVP,Historical,614,-0.0005455353395473315,0.0067872171976532
ERC,GARCH,614,-9.666918333424215e-05,0.007052996000830459
ERC,Historical,614,-9.713883768861336e-05,0.008524911651789771
Naive,N/A,614,4.347297843656766e-05,0.00958183729434413
HRP,GARCH,615,-0.0037593736261397346,0.006356367994250224
HRP,Historical,615,-0.0033903161492863714,0.007969953942511225
MVP,GARCH,615,-0.0025876629335363664,0.005502638036455931
MVP,Historical,615,-0.0014572048783175052,0.006770059435188734
ERC,GARCH,615,-0.00419070582549304,0.006597231055057969
ERC,Historical,615,-0.004021521893609314,0.008496149493025202
Naive,N/A,615,-0.004987793972880789,0.009542857878399248
HRP,GARCH,616,0.00425894423564453,0.006742071337043457
HRP,Historical,616,0.004345339922955327,0.008569877401003005
MVP,GARCH,616,0.004192390284663982,0.005432142482952767
MVP,Historical,616,0.0038420218948565774,0.0067372061297237985
ERC,GARCH,616,0.004337638309435272,0.006694462447713356
ERC,Historical,616,0.004356650529312091,0.008480334871141627
Naive,N/A,616,0.00460880130363739,0.009550094975923329
HRP,GARCH,617,-0.0028248506586048367,0.00668346837563127
HRP,Historical,617,-0.0024397754541397587,0.008357761081880336
MVP,GARCH,617,-0.004389373780457907,0.0054196803886912654
MVP,Historical,617,-0.0031469405343899234,0.0065583690854383965
ERC,GARCH,617,-0.002443774541142632,0.006626703105595149
ERC,Historical,617,-0.0023197848896587877,0.008261900514241383
Naive,N/A,617,-0.002737453963768045,0.009260421557954718
HRP,GARCH,618,0.002585116828371424,0.007781105966478882
HRP,Historical,618,0.002828572458960474,0.007669356841171397
MVP,GARCH,618,0.001833172109982819,0.006542001325295344
MVP,Historical,618,0.001646688708754763,0.006516451286369543
ERC,GARCH,618,0.0029255351824655374,0.008649185263568029
ERC,Historical,618,0.0030571569342422006,0.008176739805105502
Naive,N/A,618,0.0034865264307739423,0.009208784542057308
HRP,GARCH,619,0.0031738577809982487,0.007019208294345171
HRP,Historical,619,0.0033422375974321294,0.007606076369925644
MVP,GARCH,619,0.0017445195236192438,0.00607938592764924
MVP,Historical,619,0.0022983980460765966,0.006467124521386768
ERC,GARCH,619,0.003683094878573832,0.007542256558385576
ERC,Historical,619,0.003719953209735785,0.008079219901346106
Naive,N/A,619,0.004663274081650459,0.00907072934818262
HRP,GARCH,620,0.0006691973020941276,0.007061276815059406
HRP,Historical,620,0.0009631163499039794,0.008174734677763152
MVP,GARCH,620,0.0005042185880460364,0.0057979344693649335
MVP,Historical,620,0.0017770639966013676,0.0064336436672132345
ERC,GARCH,620,0.0009207814025415109,0.007014661400125854
ERC,Historical,620,0.0010496961681614098,0.008057017263329684
Naive,N/A,620,0.0011377058414256643,0.009061462750714004
HRP,GARCH,621,-0.0013891245638153337,0.006433906740465302
HRP,Historical,621,-0.0013734465577162826,0.007537724732805656
MVP,GARCH,621,-0.0007385236686950076,0.005487426623481565
MVP,Historical,621,-0.0012787633343684952,0.006443681413278252
ERC,GARCH,621,-0.0012865633209861384,0.006828862035338648
ERC,Historical,621,-0.0013487051034769154,0.008022781099169958
Naive,N/A,621,-0.000912613646841178,0.009034070092832558
HRP,GARCH,622,0.001668232928472254,0.00661817057056996
HRP,Historical,622,0.002114676098466024,0.00807728888005746
MVP,GARCH,622,0.0026095239489325093,0.00503851541483883
MVP,Historical,622,0.0019380478820053095,0.006414170405956003
ERC,GARCH,622,0.0018461460509519166,0.006746128534838604
ERC,Historical,622,0.002166777886056144,0.007983169619933108
Naive,N/A,622,0.001997990690522753,0.008991080601609521
HRP,GARCH,623,0.0011200561387309863,0.007039674528812192
HRP,Historical,623,0.0012165896686371141,0.008058207803347657
MVP,GARCH,623,0.0008601392226564315,0.005393297439532647
MVP,Historical,623,0.0011071283428110532,0.006376863129423556
ERC,GARCH,623,0.0010268903878927105,0.007043691859105347
ERC,Historical,623,0.0010716255384971916,0.007973768813880112
Naive,N/A,623,0.0010209271434168448,0.008982380276979925
HRP,GARCH,624,-0.0037128319741448436,0.0072510265317455745
HRP,Historical,624,-0.003349747560014061,0.008084314325591355
MVP,GARCH,624,-0.002887074036272238,0.005924680549374569
MVP,Historical,624,-0.002285341965709237,0.006416269339672726
ERC,GARCH,624,-0.003605231506562607,0.007140728087432132
ERC,Historical,624,-0.003407317849508438,0.007989725979673224
Naive,N/A,624,-0.003883549281480693,0.008983002451851418
HRP,GARCH,625,-0.0009287034299122201,0.006990160050996442
HRP,Historical,625,-0.0007134013633090823,0.007533366789412169
MVP,GARCH,625,-0.00013069422863549145,0.006106391714198668
MVP,Historical,625,7.224284526363067e-05,0.006485383974455391
ERC,GARCH,625,-0.0013337035764708703,0.0073186881605151405
ERC,Historical,625,-0.0012199963127861296,0.008047022743810745
Naive,N/A,625,-0.0019220440434146505,0.009014849687886347
HRP,GARCH,626,-0.0017836632646175694,0.0077207620166855236
HRP,Historical,626,-0.0019028278612040466,0.008184142584483592
MVP,GARCH,626,-0.0002877911941051957,0.0061121163400082975
MVP,Historical,626,0.0001240205744159775,0.006460072091633219
ERC,GARCH,626,-0.0017075103760090745,0.007808069582289415
ERC,Historical,626,-0.001766738146823959,0.008078781617120728
