Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,188,0.001888862700648256,0.010628761876338494
Naive,N/A,188,0.001976215273905704,0.012192940094593593
MVP,GARCH,189,-0.0012459039160961066,0.0055385788683370955
MVP,Historical,189,-0.001169949524879246,0.006894959896160413
ERC,GARCH,189,-0.0014963015524885174,0.009046125385956179
ERC,Historical,189,-0.0014772832063521886,0.010322428555545035
Naive,N/A,189,-0.0015620682675859029,0.011793331389924212
MVP,GARCH,190,0.0015041091118715582,0.005215666122859367
MVP,Historical,190,0.002009226837832323,0.0068587169871319525
ERC,GARCH,190,0.002491785764822916,0.00855501867551332
ERC,Historical,190,0.00264445367182201,0.010312108344776985
Naive,N/A,190,0.002821341624793263,0.011759953652069386
MVP,GARCH,191,-0.0003278311378724503,0.005139987511161852
MVP,Historical,191,-0.0007738621489305616,0.006557996618437776
ERC,GARCH,191,-0.0007079922388413965,0.008429142251534155
ERC,Historical,191,-0.0007074501826234261,0.00979046549671849
Naive,N/A,191,-0.0006026848026677492,0.011170688654715774
MVP,GARCH,192,0.00012334690388186213,0.005410747684765816
MVP,Historical,192,0.0009481236931661734,0.006213165608794248
ERC,GARCH,192,0.0010464069572667996,0.008204210153326254
ERC,Historical,192,0.0010580252035817584,0.009199428595812754
Naive,N/A,192,0.00110236405748844,0.01052562758285844
MVP,GARCH,193,0.0011376949081216689,0.005260920627887247
MVP,Historical,193,0.0016806384804214194,0.006035959032540594
ERC,GARCH,193,0.0013031649370843495,0.008141826241435411
ERC,Historical,193,0.0013949568904608437,0.008879662831305922
Naive,N/A,193,0.0011533844290116657,0.01018880596368488
MVP,GARCH,194,0.0005548298277493326,0.005459959694393246
MVP,Historical,194,0.0006787895265061986,0.006011963925606623
ERC,GARCH,194,0.0010496028793590341,0.00845284311220312
ERC,Historical,194,0.0010734299227443994,0.008846023294323916
Naive,N/A,194,0.0011508150080319158,0.010171896567158265
MVP,GARCH,195,0.00018222359662580951,0.005224646344144368
MVP,Historical,195,0.000986870965678733,0.005706852646330394
ERC,GARCH,195,0.0014077109730550636,0.007880805353780404
ERC,Historical,195,0.0014170781844095501,0.008425800339425348
Naive,N/A,195,0.001834360330199512,0.009793099618582383
MVP,GARCH,196,-0.0004757654681838274,0.004944954451973717
MVP,Historical,196,-0.00041153607473004377,0.005246637412495514
ERC,GARCH,196,-6.423762042252075e-05,0.007330850462548506
ERC,Historical,196,0.0012171674211862537,0.015224099710018792
Naive,N/A,196,0.00019163538489113297,0.009161819432392325
MVP,GARCH,197,6.051030352963293e-06,0.004930519862876801
MVP,Historical,197,0.0003036991191155238,0.004973205372526084
ERC,GARCH,197,-0.0001933239423924539,0.007306722338632489
ERC,Historical,197,-0.0001696590044787402,0.007182183296623072
Naive,N/A,197,4.686881637885156e-05,0.008489243955254
MVP,GARCH,198,-0.00020223140127499325,0.00474396484405481
MVP,Historical,198,-0.00032841662121999785,0.004831880774599596
ERC,GARCH,198,0.0011748436869008232,0.01246906372211066
ERC,Historical,198,0.001392881046240376,0.012289164355309424
Naive,N/A,198,0.0007588929275502115,0.008268500744037814
MVP,GARCH,199,0.001483650150127642,0.004688257519360519
MVP,Historical,199,0.001637956478327293,0.004749873351448019
ERC,GARCH,199,-0.0006392822024945147,0.0120348754837502
ERC,Historical,199,-0.0005609166398002131,0.01194821097002669
Naive,N/A,199,0.00010199389077279466,0.008186404986635672
MVP,GARCH,200,-0.00014406685682298524,0.004655134270068481
MVP,Historical,200,-0.0002715311860077855,0.004659778573779513
ERC,GARCH,200,-0.00576527593697251,0.012273333752412857
ERC,Historical,200,-0.005792830487161423,0.01180443696813778
Naive,N/A,200,-0.0024541924674202154,0.00798831042856208
MVP,GARCH,201,-0.0012275840111267012,0.004630768688632907
MVP,Historical,201,-0.0008297792447667813,0.004623346247073547
ERC,GARCH,201,-0.0031839680357617904,0.012227847418462667
ERC,Historical,201,-0.003174334256004697,0.011616309408487058
Naive,N/A,201,-0.002333123864668572,0.007933632036845013
MVP,GARCH,202,0.0016355376552971304,0.005669588009329678
MVP,Historical,202,0.0014585103966920944,0.0054155098519432406
ERC,GARCH,202,0.008860928751763935,0.017446059754602665
ERC,Historical,202,0.009193910230340815,0.015078454222203323
Naive,N/A,202,0.0038983526520590976,0.009700287993921372
MVP,GARCH,203,0.0007478190678436593,0.005549805960611657
MVP,Historical,203,0.0007179662643675163,0.005490837762694506
ERC,GARCH,203,0.0018177871949962214,0.015698542913664168
ERC,Historical,203,0.001742993588614686,0.014659411982249711
Naive,N/A,203,0.0010626004217960112,0.009754017836136743
MVP,GARCH,204,0.0012354555423830147,0.0054907739373725286
MVP,Historical,204,0.0011645402571384058,0.005471682346199679
ERC,GARCH,204,0.0041504922102755795,0.015463640538885923
ERC,Historical,204,0.004047619822602204,0.014763713953219883
Naive,N/A,204,0.002480253822588973,0.009723685296620856
MVP,GARCH,205,0.0021849853455032007,0.0052365548028680585
MVP,Historical,205,0.0013204085505374578,0.005467660076179249
ERC,GARCH,205,-0.0007579561474541533,0.015133026842375651
ERC,Historical,205,-0.0007910499961641613,0.014654774261116346
Naive,N/A,205,-0.00023784268279426938,0.009728015590858882
MVP,GARCH,206,-0.0007628419643451763,0.005530144004959548
MVP,Historical,206,-0.00045497794190657836,0.005459074814550139
ERC,GARCH,206,0.003980041816858399,0.015323169159048864
ERC,Historical,206,0.0039057930653282045,0.014805430688185853
Naive,N/A,206,0.0010515744009336001,0.0097457843310254
MVP,GARCH,207,0.0015295529312628828,0.005354653194370258
MVP,Historical,207,0.0015864685601051844,0.005425780308154087
ERC,GARCH,207,0.0004467142711288203,0.015123994691782432
ERC,Historical,207,0.0004411943422362269,0.01473535695216402
Naive,N/A,207,0.0006188348286351157,0.009750348636731061
MVP,GARCH,208,0.00033440051535078483,0.005355967418194414
MVP,Historical,208,0.0003897873427663105,0.005390733937360164
ERC,GARCH,208,-0.0019317653613479895,0.015023904433673086
ERC,Historical,208,-0.002074831866639549,0.014711888203802011
Naive,N/A,208,-0.00156208626293835,0.009717390548859827
MVP,GARCH,209,-0.0003179210697661041,0.0054137880079052824
MVP,Historical,209,-9.541588448230472e-05,0.005351177651159789
ERC,GARCH,209,0.0032957317276305527,0.0149325348922689
ERC,Historical,209,0.0033885511355927853,0.01437021523079618
Naive,N/A,209,0.0022351715402767177,0.00951544162712022
MVP,GARCH,210,0.0024005765724184345,0.005393722364730317
MVP,Historical,210,0.0026974550916255015,0.00535443658404709
ERC,GARCH,210,0.001056881166141736,0.014772012882573867
ERC,Historical,210,0.0011271520892369008,0.014292257106199465
Naive,N/A,210,0.0017132987010250167,0.009532767283978333
MVP,GARCH,211,0.0017605519171713078,0.005368728592947838
MVP,Historical,211,0.0018407972196488383,0.005352627182576108
ERC,GARCH,211,-0.001401283950264273,0.01467743550627719
ERC,Historical,211,-0.0013295799090600172,0.014369463722278894
Naive,N/A,211,0.000283582631724763,0.009544458723392003
MVP,GARCH,212,-0.0015707519961475698,0.005312237848743997
MVP,Historical,212,-0.0017158453049719964,0.0053095869614797
ERC,GARCH,212,-0.0004295935021631844,0.015268063236517582
ERC,Historical,212,-0.00041490192794785887,0.014554913117115072
Naive,N/A,212,-0.002046267151372658,0.009541895856372424
MVP,GARCH,213,0.0014116544255373352,0.005439308150905145
MVP,Historical,213,0.0010306380752072828,0.00540382450800584
ERC,GARCH,213,0.004311498706593583,0.015331165950577883
ERC,Historical,213,0.0042234597948339545,0.014612153312841037
Naive,N/A,213,0.002520720484360273,0.009642749431932761
MVP,GARCH,214,0.0021225941861393047,0.005526014552564758
MVP,Historical,214,0.0018343326740292904,0.005388485262819828
ERC,GARCH,214,0.0028476110798349163,0.015798421686507847
ERC,Historical,214,0.0026838806528391387,0.014903893498381407
Naive,N/A,214,0.0006833237575224275,0.009690814775316506
