Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,2676,-0.0022863739727372674,0.008471024595495572,
ERC,Historical,2676,-0.003038443233417243,0.008958986368129316,0.1497871835730493
MVP,GARCH,2676,-0.0011903579926706004,0.007443646189720417,
HRP,GARCH,2676,-0.0022872610714646815,0.008499286230575722,
ERC,GARCH,2676,-0.0030468767967351033,0.008991952135840135,0.15038179257150391
MVP,DCC,2676,-0.0011993002525033762,0.007443730053808375,
HRP,DCC,2676,-0.0022885737678419358,0.008497069019117807,
ERC,DCC,2676,-0.003052650160860608,0.008989107921152772,0.15010256789154403
Naive,N/A,2677,-0.010174131278382164,0.009616271131341446,
MVP,Historical,2677,-0.009652555110962718,0.0074247737434584215,
HRP,Historical,2677,-0.009536723612773277,0.008460256704325759,
ERC,Historical,2677,-0.009827011687541364,0.008948667806979373,0.043675202783235355
MVP,GARCH,2677,-0.00923813762255621,0.007411657022779268,
HRP,GARCH,2677,-0.009509941832952203,0.008466909971650139,
ERC,GARCH,2677,-0.009820350616892579,0.008969091862947847,0.04354067577765469
MVP,DCC,2677,-0.009252444281515785,0.007412604329290183,
HRP,DCC,2677,-0.009513374461555278,0.008465126519486577,
ERC,DCC,2677,-0.009822908710912605,0.008966472556585548,0.04355464287363725
Naive,N/A,2678,-0.00023312159657979444,0.009618885301382583,
MVP,Historical,2678,-0.003047707599943653,0.0074267575668903255,
HRP,Historical,2678,-0.0013495247201313766,0.008462747184789907,
ERC,Historical,2678,-0.0005154966504698652,0.008951470270399796,0.9304722222926924
MVP,GARCH,2678,-0.002941106716438989,0.0074297536352893045,
HRP,GARCH,2678,-0.001323179060070533,0.008465222570471331,
ERC,GARCH,2678,-0.0005017255495407867,0.008951297276377708,0.9545170693008534
MVP,DCC,2678,-0.00294525672834154,0.007434039140076686,
HRP,DCC,2678,-0.0013259937017904213,0.008467950183379033,
ERC,DCC,2678,-0.0005003425220863787,0.008953496792413931,0.9571578351589651
Naive,N/A,2679,0.0012941301669845307,0.009618868406336892,
MVP,Historical,2679,0.003825297504057099,0.007427128675650888,
HRP,Historical,2679,0.0017716727102391398,0.008462569009454938,
ERC,Historical,2679,0.0015007213017789456,0.008951505845740242,0.43422854368636965
MVP,GARCH,2679,0.0038628754997195995,0.007393695791112491,
HRP,GARCH,2679,0.0018430434425371412,0.00841943805635624,
ERC,GARCH,2679,0.0015503196540600948,0.008900477816437033,0.4184091262547248
MVP,DCC,2679,0.0038660641435048263,0.007393612536142987,
HRP,DCC,2679,0.0018434322532851395,0.00841740023051256,
ERC,DCC,2679,0.0015533558481917594,0.008897789963779101,0.4176685493397765
Naive,N/A,2680,0.011391103813706106,0.009607368908130354,
MVP,Historical,2680,0.0080865338203035,0.007424520115105645,
HRP,Historical,2680,0.010568761646105568,0.008453371421987299,
ERC,Historical,2680,0.010892481195192621,0.008943441821777967,0.04062214475813841
MVP,GARCH,2680,0.007554656220696249,0.007414139534476431,
HRP,GARCH,2680,0.01046358383036035,0.00842711989947568,
ERC,GARCH,2680,0.01084992540785517,0.008916410395930066,0.04043784058633716
MVP,DCC,2680,0.007602573588049573,0.007413156376901983,
HRP,DCC,2680,0.010398364703811027,0.008426032699317677,
ERC,DCC,2680,0.010853207537824936,0.008912597142815807,0.04044950643995216
Naive,N/A,2681,0.00904523746618417,0.009612272101950507,
MVP,Historical,2681,0.0011703033651323136,0.007427964744328917,
HRP,Historical,2681,0.006839279518524511,0.008458593333681173,
ERC,Historical,2681,0.008071931916587123,0.008948762074155986,0.08400643106374485
MVP,GARCH,2681,0.0018253348310833936,0.007408661774990373,
HRP,GARCH,2681,0.006970931248844249,0.008405988639916024,
ERC,GARCH,2681,0.008124215106850546,0.00887477552915961,0.08319601855989937
MVP,DCC,2681,0.0018720595424257386,0.007412186874717041,
HRP,DCC,2681,0.0069954141680770385,0.008412993152448494,
ERC,DCC,2681,0.00812848870452524,0.008879563314307207,0.08314843843648326
Naive,N/A,2682,0.006592094974882223,0.009612621199347856,
MVP,Historical,2682,0.0022862385071490622,0.007425650978844117,
HRP,Historical,2682,0.004120045372599667,0.008456677975338877,
ERC,Historical,2682,0.005325620507560835,0.00894764256220272,0.09029057958061973
MVP,GARCH,2682,0.0025393039051587896,0.007441253042648921,
HRP,GARCH,2682,0.004152234440296883,0.008467827985958827,
ERC,GARCH,2682,0.0053469901467368165,0.008945380368819552,0.08984919424254689
MVP,DCC,2682,0.0025164062905522265,0.007442564314370849,
HRP,DCC,2682,0.004245150929197136,0.008468698911992208,
ERC,DCC,2682,0.005343647161765568,0.008944213231631895,0.08987710663901888
Naive,N/A,2683,0.007594113503701896,0.009612931138965072,
MVP,Historical,2683,0.0039460768088445545,0.007424108912713414,
HRP,Historical,2683,0.006979630621616187,0.008467694497843866,
ERC,Historical,2683,0.007370002116593553,0.008947236826877772,0.0968712262166892
MVP,GARCH,2683,0.0029733780691126093,0.007440130335176437,
HRP,GARCH,2683,0.006825354376385782,0.008482334154388059,
ERC,GARCH,2683,0.007293184640965741,0.008952887034265031,0.09555582292227108
MVP,DCC,2683,0.0030089545928074705,0.007439991057264134,
HRP,DCC,2683,0.006825315655166322,0.008481019404321216,
ERC,DCC,2683,0.007296424290878609,0.008950928272883964,0.09555326004968308
Naive,N/A,2684,-0.014995083212752287,0.009597566956641278,
MVP,Historical,2684,-0.014273308716162314,0.007416679570005939,
HRP,Historical,2684,-0.013777086206558008,0.008445544553467273,
ERC,Historical,2684,-0.013687621374310411,0.008934532523379973,0.05341157499654716
MVP,GARCH,2684,-0.013775924714318459,0.007405734819689535,
HRP,GARCH,2684,-0.013647126554257698,0.008431503814023716,
ERC,GARCH,2684,-0.013633600894562344,0.00890907631664284,0.05367435787606174
MVP,DCC,2684,-0.013828761700141159,0.007403096323858836,
HRP,DCC,2684,-0.013746820501211163,0.008431104087763106,
ERC,DCC,2684,-0.013639136211683639,0.008906988958783921,0.05366139218781237
Naive,N/A,2685,4.210680062254903e-05,0.00960614928015397,
MVP,Historical,2685,0.0010502586306069925,0.0074277511345179304,
HRP,Historical,2685,6.315525976073751e-05,0.008467281010188545,
ERC,Historical,2685,0.00025974531760027337,0.008942186508885251,2.7905980192809414
MVP,GARCH,2685,0.0009206879456280286,0.007463747709942858,
HRP,GARCH,2685,-6.7365669328922585e-06,0.008491513842293635,
ERC,GARCH,2685,0.00020928852168075086,0.008955753910868721,3.7211037063965984
MVP,DCC,2685,0.0009648499658434262,0.0074616243327931845,
HRP,DCC,2685,-1.8837437268407961e-06,0.008493462652281895,
ERC,DCC,2685,0.00021262388943210924,0.008957098975563425,3.6391290783866452
Naive,N/A,2686,0.0006486088707154668,0.009598513407365707,
MVP,Historical,2686,-0.005955036929673259,0.007420721787176253,
HRP,Historical,2686,-0.0010544529103025183,0.008447627088822051,
ERC,Historical,2686,-0.00010834201811824062,0.008934142972679261,3.3243586657464563
MVP,GARCH,2686,-0.005589650562804443,0.007414694702837389,
HRP,GARCH,2686,-0.0009008486037153627,0.00842392881802,
ERC,GARCH,2686,-4.16585302560335e-05,0.00891106077624231,5.5425603511601835
MVP,DCC,2686,-0.005565476439049895,0.007414782103355087,
HRP,DCC,2686,-0.0011142421398195696,0.008425434789133964,
ERC,DCC,2686,-3.883364308711432e-05,0.008908202240121798,5.704569843719461
Naive,N/A,2687,0.0049416554819719915,0.009594254873805753,
MVP,Historical,2687,0.0031230293577245234,0.0074213537259865394,
HRP,Historical,2687,0.0045192307523839285,0.008445165698672312,
ERC,Historical,2687,0.004816107983823708,0.008930698930059811,0.10238844722041132
MVP,GARCH,2687,0.003753178387388121,0.007401968040467421,
HRP,GARCH,2687,0.004658150760963798,0.00840575646190172,
ERC,GARCH,2687,0.004872848086281208,0.008879783563690699,0.10101408023844259
MVP,DCC,2687,0.0037398073612037574,0.0074026223603208385,
HRP,DCC,2687,0.004642737171042908,0.008404822785341175,
ERC,DCC,2687,0.004870990129655266,0.00887710600897505,0.10104445882625405
Naive,N/A,2688,-0.002743700616842054,0.009582070733423691,
MVP,Historical,2688,0.0019022914942918535,0.007407685452985728,
HRP,Historical,2688,-0.0016888922239791644,0.00844550550473059,
ERC,Historical,2688,-0.0019291033388720367,0.008918023730308594,0.3376282775074634
MVP,GARCH,2688,0.0018226449029622172,0.007374196383263301,
HRP,GARCH,2688,-0.001732897391225706,0.008375610896189024,
ERC,GARCH,2688,-0.0019576582123299515,0.008834489151358076,0.3301614503740243
MVP,DCC,2688,0.0017938332319697718,0.0073740040121513415,
HRP,DCC,2688,-0.0015637714463308144,0.008366505067785971,
ERC,DCC,2688,-0.0019599954816764157,0.008832825551275342,0.32979887081625725
Naive,N/A,2689,0.01094797665240237,0.009582402566735145,
MVP,Historical,2689,0.007108917485689269,0.007407831506238319,
HRP,Historical,2689,0.010111995407141918,0.008445868898695186,
ERC,Historical,2689,0.010128894673857199,0.008918063085472903,0.05804275091203863
MVP,GARCH,2689,0.007519700998545879,0.0073708045852515685,
HRP,GARCH,2689,0.0101719134362677,0.008388950085155717,
ERC,GARCH,2689,0.010173809989601528,0.008859396366983694,0.058030477628174065
MVP,DCC,2689,0.007488382982871101,0.007367574162814689,
HRP,DCC,2689,0.010336824259969683,0.00837596188648068,
ERC,DCC,2689,0.010172490309539872,0.008855199424277357,0.05802241824399436
Naive,N/A,2690,0.010753164384556941,0.009586388990609805,
MVP,Historical,2690,0.007215335997351965,0.007410469696541632,
HRP,Historical,2690,0.008935707158439039,0.008449817753724347,
ERC,Historical,2690,0.009950941757564497,0.008921530264876201,0.05888188629438489
MVP,GARCH,2690,0.0076282608751910745,0.007387576678159307,
HRP,GARCH,2690,0.00901229722822288,0.008414688107615666,
ERC,GARCH,2690,0.009995912113017843,0.0088727828017406,0.05860258807184114
MVP,DCC,2690,0.007634000182386368,0.007386280156213122,
HRP,DCC,2690,0.009010138416692811,0.008414198946446726,
ERC,DCC,2690,0.009993145308575554,0.008872067301635528,0.058567485478718345
Naive,N/A,2691,0.015532160781795208,0.009590913167287473,
MVP,Historical,2691,0.01440649457319806,0.007413235612113746,
HRP,Historical,2691,0.01531123162060498,0.00845325879070607,
ERC,Historical,2691,0.015342115044244159,0.008925707582645522,0.041751901929058116
MVP,GARCH,2691,0.01410505936621386,0.007424084070066217,
HRP,GARCH,2691,0.015300521983771855,0.008435800733137835,
ERC,GARCH,2691,0.0153398389876851,0.008908467364833628,0.041466910638206095
MVP,DCC,2691,0.014105221192586481,0.007426419212313374,
HRP,DCC,2691,0.015129148798826823,0.008429218498697122,
ERC,DCC,2691,0.015338507901896885,0.008909607686249935,0.041459922394431095
Naive,N/A,2692,0.0035251089686689,0.009597700476893829,
MVP,Historical,2692,0.00407305266335415,0.007421456701284595,
HRP,Historical,2692,0.004701841027298708,0.008461855554013045,
ERC,Historical,2692,0.004109618565551407,0.008933443848492883,0.1376832113975577
MVP,GARCH,2692,0.00391142236565965,0.007461630567329221,
HRP,GARCH,2692,0.004738868918139795,0.008496362689601357,
ERC,GARCH,2692,0.0041185307195437375,0.00897390386686985,0.1385950067525264
MVP,DCC,2692,0.0038708021629716726,0.007465886891461009,
HRP,DCC,2692,0.004735267766812627,0.008501296757541459,
ERC,DCC,2692,0.004112085622784402,0.008978440575710988,0.13874038772844366
Naive,N/A,2693,-0.004111623077881927,0.00959794904927874,
MVP,Historical,2693,-0.009279326171230062,0.0074223178478787415,
HRP,Historical,2693,-0.005302272205636683,0.008462640790223812,
ERC,Historical,2693,-0.004391898487575315,0.008934003641487762,0.1456027154019189
MVP,GARCH,2693,-0.009223842352383941,0.007435653919811101,
HRP,GARCH,2693,-0.0053136585199922495,0.008445830293481778,
ERC,GARCH,2693,-0.00439710567754161,0.008901301546767267,0.14507632867905407
MVP,DCC,2693,-0.009229324976829847,0.007434122646765027,
HRP,DCC,2693,-0.005314084274609238,0.008443715912028039,
ERC,DCC,2693,-0.004395983453180573,0.008898850768899302,0.14513459599277062
Naive,N/A,2694,-0.008323729214010622,0.009595339397434618,
MVP,Historical,2694,-0.004394620692106227,0.007425224314336413,
HRP,Historical,2694,-0.006561647410914044,0.008461743223742968,
ERC,Historical,2694,-0.00699915655131986,0.008932119364718062,0.08736349104126008
MVP,GARCH,2694,-0.003301070477501225,0.007413941891809023,
HRP,GARCH,2694,-0.0062654053159975345,0.008432645791248316,
ERC,GARCH,2694,-0.0068663971271250394,0.008893469628330866,0.08902039019846358
MVP,DCC,2694,-0.0033209329492993626,0.007415562582290402,
HRP,DCC,2694,-0.006271096604912075,0.008430353679563182,
ERC,DCC,2694,-0.006866173026536007,0.008890238218338602,0.08897820993276766
Naive,N/A,2695,0.010117364624989373,0.009598289257552422,
MVP,Historical,2695,0.00775610659983619,0.007426205434364146,
HRP,Historical,2695,0.009251972814566328,0.00846281522252107,
ERC,Historical,2695,0.009495097622476963,0.008933881224893156,0.05619627235794921
MVP,GARCH,2695,0.007487758851978358,0.007388635439146086,
HRP,GARCH,2695,0.009157359618539527,0.008407261875123393,
ERC,GARCH,2695,0.009454610050868105,0.008878329064352446,0.056419658818194746
MVP,DCC,2695,0.007491337151138337,0.007388202327610288,
HRP,DCC,2695,0.009158112135041736,0.008405539929202004,
ERC,DCC,2695,0.00944978499082614,0.008876641564177607,0.05644680583288984
Naive,N/A,2696,0.0051842716981881426,0.009587255720590701,
MVP,Historical,2696,0.00623100689350627,0.007424769084570926,
HRP,Historical,2696,0.005089254932232003,0.00845513307325094,
ERC,Historical,2696,0.004830284125745006,0.008924802838943967,0.1202725418836238
MVP,GARCH,2696,0.0063109717722967485,0.007406144527941535,
HRP,GARCH,2696,0.005090673622605505,0.008433131281852286,
ERC,GARCH,2696,0.0048461226938199264,0.008902958616497973,0.11900901051201046
MVP,DCC,2696,0.006280102327567292,0.007408624204383132,
HRP,DCC,2696,0.005092335400098565,0.008434280520943244,
ERC,DCC,2696,0.004838986816506458,0.008904382452559093,0.11926472828146495
Naive,N/A,2697,-0.003377407899076385,0.009582433211364264,
MVP,Historical,2697,-0.005403601687018954,0.007420167387065982,
HRP,Historical,2697,-0.003514353074074106,0.008449873712697252,
ERC,Historical,2697,-0.0034945798432311583,0.008919650230770645,0.12962783509440073
MVP,GARCH,2697,-0.0048897510278607306,0.007414908672808272,
HRP,GARCH,2697,-0.0033975560414434705,0.00842437888543575,
ERC,GARCH,2697,-0.003440770070563167,0.008884443278486554,0.1321653661012782
MVP,DCC,2697,-0.004966950885741301,0.007415584977035148,
HRP,DCC,2697,-0.003331477888215755,0.008409848075578862,
ERC,DCC,2697,-0.0034466746875257896,0.008882207175404418,0.1320331968534566
Naive,N/A,2698,0.00038243006123999095,0.009582671202551915,
MVP,Historical,2698,-0.007422514318182872,0.0074213560731348745,
HRP,Historical,2698,-0.0016145230693683874,0.008450474786213172,
ERC,Historical,2698,-0.0007528024390083435,0.00892014267638063,0.7731371193309494
MVP,GARCH,2698,-0.0078114268376824544,0.007406462236939538,
HRP,GARCH,2698,-0.0016568393400268203,0.00841169407290894,
ERC,GARCH,2698,-0.0007759181075450402,0.008881735380107666,0.7480699870858514
MVP,DCC,2698,-0.0077787528467638135,0.007407706963382179,
HRP,DCC,2698,-0.0016540192151489885,0.008410979869263308,
ERC,DCC,2698,-0.0007729066617298318,0.008880545269938398,0.7506306560085181
Naive,N/A,2699,0.005668468867487804,0.009580676166388977,
MVP,Historical,2699,-0.004163100685605207,0.007422204015421595,
HRP,Historical,2699,0.001268950115424534,0.00844817638201099,
ERC,Historical,2699,0.0034759713805251054,0.008917320430022057,0.19690235067382267
MVP,GARCH,2699,-0.00340240602741243,0.007415245918246407,
HRP,GARCH,2699,0.0014638179266222339,0.008401041921892527,
ERC,GARCH,2699,0.003535551152213449,0.008874033593496857,0.19346776483858977
MVP,DCC,2699,-0.0033943765926129623,0.0074161827042251586,
HRP,DCC,2699,0.0012342484494096094,0.008389895349243141,
ERC,DCC,2699,0.0035342373740884004,0.00886984856053379,0.19353475926676517
Naive,N/A,2700,-0.0025804340980252805,0.009575656460889221,
MVP,Historical,2700,0.0037773763508958096,0.007420706411523181,
HRP,Historical,2700,-0.00048141926494598363,0.008444531775174732,
ERC,Historical,2700,-0.0013497623253430017,0.008912867294491214,0.32315804673712867
MVP,GARCH,2700,0.0039684234157616426,0.007379330500449551,
HRP,GARCH,2700,-0.00041897498958298925,0.008368656486377347,
ERC,GARCH,2700,-0.0013167309189464863,0.00884372883453,0.3304066400541552
MVP,DCC,2700,0.003973676390993056,0.007377407017541689,
HRP,DCC,2700,-0.00034873754679005725,0.008344322930252843,
ERC,DCC,2700,-0.0013151511143628856,0.008838024976822742,0.33072329751152724
Naive,N/A,2701,0.0013230265155640963,0.009570341014348316,
MVP,Historical,2701,0.0004388033866243073,0.007415163542808227,
HRP,Historical,2701,0.0007294214087694475,0.008437774482462647,
ERC,Historical,2701,0.0005754697721257775,0.008906270002358597,1.601167142154261
MVP,GARCH,2701,-0.00035065159052043333,0.007389654534987826,
HRP,GARCH,2701,0.0005517964392990194,0.00836524768451636,
ERC,GARCH,2701,0.0005175682367865014,0.008824038799426412,1.8177869260699533
MVP,DCC,2701,-0.0003138870913347307,0.007390375122074483,
HRP,DCC,2701,0.0005537533964669362,0.008363122120575349,
ERC,DCC,2701,0.0005177126443936053,0.008821347974432457,1.817325717410389
Naive,N/A,2702,-0.008012438435589464,0.009565642243284244,
MVP,Historical,2702,-0.008598500730735882,0.007413159172482842,
HRP,Historical,2702,-0.008702167699489807,0.008435223868303114,
ERC,Historical,2702,-0.008336839662964037,0.008903110075370393,0.07312891310708858
MVP,GARCH,2702,-0.008694044038609804,0.007408694163348277,
HRP,GARCH,2702,-0.00869069312077516,0.0083784489196642,
ERC,GARCH,2702,-0.008342145519773529,0.008843766603464732,0.07285141303661487
MVP,DCC,2702,-0.008687295844010495,0.007408022366745874,
HRP,DCC,2702,-0.008692087364589731,0.008373872493722574,
ERC,DCC,2702,-0.008341796142043584,0.008838866001467117,0.07283122418267236
Naive,N/A,2703,0.009135402235525149,0.009566607501335754,
MVP,Historical,2703,0.008905908354295574,0.007416129661925933,
HRP,Historical,2703,0.009218208631906269,0.00843797170985706,
ERC,Historical,2703,0.009414739351404057,0.008905257978627484,0.04830227078779458
MVP,GARCH,2703,0.009783193811338051,0.007401627130068651,
HRP,GARCH,2703,0.009435587689641374,0.008365972279366524,
ERC,GARCH,2703,0.009509126049467194,0.00882348185143389,0.04900702076218194
MVP,DCC,2703,0.009752979451337702,0.0074036230197394234,
HRP,DCC,2703,0.009429389297446317,0.008367100316858275,
ERC,DCC,2703,0.00950723501478586,0.008823763847735972,0.04896641602920959
Naive,N/A,2704,-0.021855903290439516,0.009569862695027966,
MVP,Historical,2704,-0.015304995478608557,0.007416227508789214,
HRP,Historical,2704,-0.018696982013276103,0.008440338214261092,
ERC,Historical,2704,-0.019945844194657558,0.008908481176795265,0.021002947352355996
MVP,GARCH,2704,-0.015348907719974814,0.007434600289971237,
HRP,GARCH,2704,-0.018716713815120207,0.008407054047926875,
ERC,GARCH,2704,-0.01995483422221101,0.008859529722552412,0.02083565190421935
MVP,DCC,2704,-0.015366348006859883,0.007440248551263931,
HRP,DCC,2704,-0.018721517892112856,0.00841049702564777,
ERC,DCC,2704,-0.019960807881938596,0.008862359651645803,0.020849694049932622
Naive,N/A,2705,-0.005436676024622433,0.009589430526277375,
MVP,Historical,2705,-0.00016989618138257747,0.0074275720017005125,
HRP,Historical,2705,-0.003487886059555525,0.008455367362297319,
ERC,Historical,2705,-0.004389464089855804,0.00892499681713652,0.15281460387277124
MVP,GARCH,2705,-0.0005357664646432601,0.0074690644508725425,
HRP,GARCH,2705,-0.0035297539114292646,0.00847450361306989,
ERC,GARCH,2705,-0.004427562533037697,0.008955341942826019,0.15110702498847703
MVP,DCC,2705,-0.0005110027398637987,0.007480875072988787,
HRP,DCC,2705,-0.0035280773996822137,0.008490150908036469,
ERC,DCC,2705,-0.004424478689975172,0.00897117133972525,0.1511914235757062
Naive,N/A,2706,-0.00998207261527282,0.00958766818951158,
MVP,Historical,2706,-0.00322005346064093,0.007427565944163886,
HRP,Historical,2706,-0.006926113313147521,0.00845442086119213,
ERC,Historical,2706,-0.008058013149184385,0.008923677557053889,0.0550593076129844
MVP,GARCH,2706,-0.003405632064824908,0.00741547364166932,
HRP,GARCH,2706,-0.006933077685258144,0.008404191047675563,
ERC,GARCH,2706,-0.008060202612181419,0.008867503576191949,0.05467345882420122
MVP,DCC,2706,-0.0034083980906590415,0.007414635649710436,
HRP,DCC,2706,-0.007022891792455795,0.008446809305199832,
ERC,DCC,2706,-0.008059701011183005,0.00886420424271347,0.054673007908092215
Naive,N/A,2707,-0.016582362917456017,0.009587304463804808,
MVP,Historical,2707,-0.020592870904212243,0.007425781352488741,
HRP,Historical,2707,-0.017637893457772218,0.008451069956997306,
ERC,Historical,2707,-0.017060458742947187,0.00892165939450586,0.03628264512292663
MVP,GARCH,2707,-0.019745215692430217,0.007400436193427293,
HRP,GARCH,2707,-0.01740367187246964,0.008379983372077,
ERC,GARCH,2707,-0.016960116035182864,0.008851562746308486,0.036465134146213773
MVP,DCC,2707,-0.019775844156524197,0.007402260714662066,
HRP,DCC,2707,-0.01741009429483669,0.008380192633633935,
ERC,DCC,2707,-0.016961061539122642,0.008851594494198601,0.0364476425656545
Naive,N/A,2708,-0.008099320546004336,0.009597831704518174,
MVP,Historical,2708,-0.005835304069378958,0.00744860368177694,
HRP,Historical,2708,-0.0066223808533824036,0.008467237457440976,
ERC,Historical,2708,-0.007425676349982874,0.008936634574346881,0.06740729603197226
MVP,GARCH,2708,-0.005522305105827401,0.00754868709850724,
HRP,GARCH,2708,-0.006519602149091204,0.00851476733821044,
ERC,GARCH,2708,-0.007373723896039417,0.008958895519468619,0.06870568373131401
MVP,DCC,2708,-0.005451605906750395,0.00756467311738808,
HRP,DCC,2708,-0.006522358668824299,0.008524885714160295,
ERC,DCC,2708,-0.007374276682638563,0.008969282490718641,0.06867992531248295
Naive,N/A,2709,0.006359324549053703,0.009599998169886196,
MVP,Historical,2709,0.0028727458657830966,0.007446452936247697,
HRP,Historical,2709,0.005771807619900961,0.008467552485182005,
ERC,Historical,2709,0.005773811426951736,0.008937867654144206,0.08974290922227594
MVP,GARCH,2709,0.0032334814394950192,0.007499088013334128,
HRP,GARCH,2709,0.005913748473042215,0.008464639054651382,
ERC,GARCH,2709,0.005851259979098103,0.00890953303233974,0.08963273078180756
MVP,DCC,2709,0.003207100057963593,0.007498299355070764,
HRP,DCC,2709,0.005908221470107463,0.008463178748316017,
ERC,DCC,2709,0.005850486142790966,0.00890803621832439,0.089620407996933
Naive,N/A,2710,0.021686357943609978,0.009600854852162296,
MVP,Historical,2710,0.015574042298545338,0.007445860685600177,
HRP,Historical,2710,0.0187912361826878,0.008468708311436974,
ERC,Historical,2710,0.020001245484626264,0.008939187205576692,0.02884555612668254
MVP,GARCH,2710,0.015000293133747934,0.007473053103675205,
HRP,GARCH,2710,0.01866142277571313,0.008449202730187436,
ERC,GARCH,2710,0.019956805365611254,0.008894967229831604,0.028789183403178428
MVP,DCC,2710,0.014968176566720157,0.007472024337598102,
HRP,DCC,2710,0.018828321297387887,0.008507693100903383,
ERC,DCC,2710,0.0199542200761873,0.008893257894669071,0.028785290531187547
Naive,N/A,2711,-0.0021257728216386336,0.00961839605873836,
MVP,Historical,2711,0.0012135684614845612,0.007458390449957765,
HRP,Historical,2711,-0.00043943793680428604,0.008539633470176167,
ERC,Historical,2711,-0.001215164076076608,0.008955580376388217,0.4075848655680906
MVP,GARCH,2711,0.0009921507779072822,0.0074493942796639125,
HRP,GARCH,2711,-0.00047308597491801246,0.008517526704323724,
ERC,GARCH,2711,-0.0012221857922527857,0.008955143921371757,0.405662104591887
MVP,DCC,2711,0.0010293482770126375,0.007460341905845267,
HRP,DCC,2711,-0.0006119395498987968,0.008502462399766991,
ERC,DCC,2711,-0.0012188789063065676,0.008969768157109561,0.40678027380312226
Naive,N/A,2712,0.0005236657025136093,0.009617859998380076,
MVP,Historical,2712,0.0035548225528808843,0.007456263904548011,
HRP,Historical,2712,0.0011302610315545307,0.008482317752192789,
ERC,Historical,2712,0.0007321928790125355,0.008954048372138234,0.7624118287149095
MVP,GARCH,2712,0.003663275972529913,0.007469200186822457,
HRP,GARCH,2712,0.0011083362406586568,0.00846696462238334,
ERC,GARCH,2712,0.0007193798548576545,0.008918687938539725,0.777870390006254
MVP,DCC,2712,0.0036751329106403533,0.007468342450633933,
HRP,DCC,2712,0.0011154589799178174,0.008465077266492415,
ERC,DCC,2712,0.0007193097467033675,0.008916350910235623,0.7777352026232728
Naive,N/A,2713,0.0019428579298689632,0.009617556165568968,
MVP,Historical,2713,0.003652644198837425,0.00745693387605125,
HRP,Historical,2713,0.0022570000975340454,0.008537945061335839,
ERC,Historical,2713,0.002094745338826181,0.008953740587662703,0.234763307229526
MVP,GARCH,2713,0.003987114882171633,0.007414778452380454,
HRP,GARCH,2713,0.0023424833291236314,0.008468006398901154,
ERC,GARCH,2713,0.002144253725438508,0.008881209295366576,0.22884774027170185
MVP,DCC,2713,0.00399191537665419,0.00741573893458515,
HRP,DCC,2713,0.002786075686129091,0.008411514611252835,
ERC,DCC,2713,0.0021416897261479642,0.008879582613285615,0.22925984339381106
Naive,N/A,2714,-0.0032535267292935766,0.009617234059813667,
MVP,Historical,2714,-0.0039315408640357725,0.007455925465137023,
HRP,Historical,2714,-0.0027952575355472695,0.00853792067484753,
ERC,Historical,2714,-0.0030406230470550136,0.008953506556592657,0.19083758618327082
MVP,GARCH,2714,-0.0038716906724705147,0.007398598986724482,
HRP,GARCH,2714,-0.0027699318384367105,0.00845394838028963,
ERC,GARCH,2714,-0.0030166862978884498,0.008870680285319468,0.19141348891511983
MVP,DCC,2714,-0.0038628634226724936,0.007397051297840332,
HRP,DCC,2714,-0.0027716064186734325,0.008396471959921862,
ERC,DCC,2714,-0.003013075923757918,0.00886774537866806,0.19163676056004014
Naive,N/A,2715,0.01512904059576898,0.009605132409991448,
MVP,Historical,2715,0.012109235677911001,0.007443764162101922,
HRP,Historical,2715,0.014356054071667087,0.00852377929010513,
ERC,Historical,2715,0.014759766556094074,0.008939494606262947,0.03837849272488997
MVP,GARCH,2715,0.01269681740452888,0.007398372649644434,
HRP,GARCH,2715,0.0144275047962307,0.008456102719777462,
ERC,GARCH,2715,0.01479546010347657,0.00887496840877902,0.038503179835013765
MVP,DCC,2715,0.012695022667993492,0.0073983920484306555,
HRP,DCC,2715,0.014411902805575074,0.008398130924953662,
ERC,DCC,2715,0.014796772372570082,0.00887181483169334,0.03850441106972625
Naive,N/A,2716,-0.005318056926056841,0.009613933727307898,
MVP,Historical,2716,-0.0036470061464044636,0.0074499911512472565,
HRP,Historical,2716,-0.00492652540564706,0.008532967399180635,
ERC,Historical,2716,-0.004986416907533002,0.008948709742132419,0.09499569896705831
MVP,GARCH,2716,-0.003695934489554547,0.007449257141618847,
HRP,GARCH,2716,-0.004820643370477121,0.008523223313120606,
ERC,GARCH,2716,-0.004937070073310236,0.00895418423928796,0.09518109026238983
MVP,DCC,2716,-0.00367678450613071,0.007456493208847362,
HRP,DCC,2716,-0.004474411262608773,0.00852903073752385,
ERC,DCC,2716,-0.004932526066080162,0.008961311568741184,0.09522549074169757
Naive,N/A,2717,-0.012618959874127263,0.009608647105795363,
MVP,Historical,2717,-0.0069381034162782785,0.007446939599223787,
HRP,Historical,2717,-0.010365789019987868,0.008528937211845755,
ERC,Historical,2717,-0.011339325375365954,0.008944117115578304,0.044324101030000694
MVP,GARCH,2717,-0.007632487075693959,0.007356008117881935,
HRP,GARCH,2717,-0.010522067818517621,0.008425956694816791,
ERC,GARCH,2717,-0.011407041321722083,0.00884724537501512,0.044484880991892135
