Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,134,0.0030892753329592507,0.008255853731383038
ERC,Historical,134,0.003199517536781331,0.0068349276955120735
Naive,N/A,134,0.003730474210374686,0.007203393192982184
HRP,GARCH,135,-0.0018740089872293377,0.006775901254355874
HRP,Historical,135,-0.00200783542185898,0.0067271772156736334
MVP,GARCH,135,-0.002324333378582673,0.005869119628133993
MVP,Historical,135,-0.002365086893487064,0.005706753844639125
ERC,GARCH,135,-0.001966800565358273,0.0070278580115378285
ERC,Historical,135,-0.0020767100743462044,0.006963186193439661
Naive,N/A,135,-0.0020777201506467185,0.00731171593321705
HRP,GARCH,136,0.0010817665958540823,0.007706594123419409
HRP,Historical,136,0.0012566300816594306,0.006864545974378088
MVP,GARCH,136,0.0014632079172872848,0.0071110062381960415
MVP,Historical,136,0.002175024104137619,0.005986200446802025
ERC,GARCH,136,0.0010096925002574056,0.007813724952264324
ERC,Historical,136,0.0010880427352855447,0.00710669258362888
Naive,N/A,136,0.0009267862426761905,0.007410549365877351
HRP,GARCH,137,0.000550525915855063,0.007283929635868179
HRP,Historical,137,0.0005028934244817808,0.006877958613880477
MVP,GARCH,137,0.0004180935436160285,0.006516554594983659
MVP,Historical,137,-0.000388859504923717,0.006095809653114559
ERC,GARCH,137,0.0006890146446678712,0.0074406163395327515
ERC,Historical,137,0.0006724177985286571,0.007072983886037981
Naive,N/A,137,0.0008319727167198009,0.007315877966198791
HRP,GARCH,138,0.00011388789166762127,0.006810487170893221
HRP,Historical,138,6.882699468949491e-05,0.006930147354316915
MVP,GARCH,138,0.0004045602985052438,0.006168636606763816
MVP,Historical,138,9.713342320682693e-05,0.006107594166125112
ERC,GARCH,138,3.0121025249461256e-05,0.006930674606614504
ERC,Historical,138,7.594312572388462e-06,0.007100278013737958
Naive,N/A,138,9.324953914121766e-05,0.007344346352658115
HRP,GARCH,139,-0.0012653557456082742,0.0071753072293399564
HRP,Historical,139,-0.0013103098846789659,0.007064787939874314
MVP,GARCH,139,-0.0017251854079980886,0.006600040105547845
MVP,Historical,139,-0.0024480584932233523,0.006283740540927953
ERC,GARCH,139,-0.0012869539300578358,0.0072305569824296125
ERC,Historical,139,-0.0012820070711713892,0.007226676251043546
Naive,N/A,139,-0.0012215084866645848,0.00742666794026829
HRP,GARCH,140,0.00022179985703686247,0.007026760326014869
HRP,Historical,140,0.00022819726157186383,0.007056105827395597
MVP,GARCH,140,0.00043496333091201276,0.006518128695178352
MVP,Historical,140,0.0005064630043382187,0.0062962718515873544
ERC,GARCH,140,5.243812939135383e-05,0.007074977552799686
ERC,Historical,140,6.113236665758e-05,0.0072369990975136725
Naive,N/A,140,-1.2528937870997143e-05,0.007443521440135458
HRP,GARCH,141,0.00012797386904577046,0.006726552671425897
HRP,Historical,141,0.00040576941377948723,0.007137501663594121
MVP,GARCH,141,0.0005211057548931052,0.006077522986231785
MVP,Historical,141,0.0014314127133964515,0.006403031796963203
ERC,GARCH,141,-3.109131741355041e-05,0.006802915682738284
ERC,Historical,141,0.00014738353788299163,0.007313472832115583
Naive,N/A,141,-8.759280602235556e-05,0.0075008813865279165
HRP,GARCH,142,-0.0009639254420065029,0.007211263862045546
HRP,Historical,142,-0.0008455762717385492,0.007340033569417726
MVP,GARCH,142,-0.00010102146358831627,0.006599435763256539
MVP,Historical,142,0.00034410565313819185,0.00660498646940175
ERC,GARCH,142,-0.001249638921709853,0.0073110209796117594
ERC,Historical,142,-0.001177921986561179,0.007508940126277274
Naive,N/A,142,-0.0013990234337787238,0.007695966391277804
HRP,GARCH,143,-0.002415083977476097,0.007094138382590188
HRP,Historical,143,-0.0023814538213335905,0.00720805073554948
MVP,GARCH,143,-0.0029652951997034345,0.006193068088597846
MVP,Historical,143,-0.002465816547459304,0.006447330624838559
ERC,GARCH,143,-0.0023421301051964544,0.007370075253710835
ERC,Historical,143,-0.0023194825670153577,0.007405036252752769
Naive,N/A,143,-0.0022926690089558185,0.00762204444016128
HRP,GARCH,144,-0.0005088922504215244,0.009777321170217795
HRP,Historical,144,-0.0006055689223312472,0.008364242625301947
MVP,GARCH,144,-0.00036725146856927217,0.008115872443128861
MVP,Historical,144,-0.00030981223126297385,0.007422718361694447
ERC,GARCH,144,-0.0005805690600896386,0.010446833059296431
ERC,Historical,144,-0.0006572276147597595,0.008598660345016463
Naive,N/A,144,-0.0006931181861928458,0.008844945306720017
HRP,GARCH,145,0.0017910250166973975,0.009062486664797793
HRP,Historical,145,0.001870806212451968,0.008768313301498467
MVP,GARCH,145,0.0025415191021856674,0.008121087308736086
MVP,Historical,145,0.0027428896855883882,0.007790514997598099
ERC,GARCH,145,0.0017375184038140588,0.009445843360911624
ERC,Historical,145,0.0018030384754660583,0.009007767421012518
Naive,N/A,145,0.0017931038114954168,0.009245520744455588
HRP,GARCH,146,0.0010373145558563142,0.00910723891471883
HRP,Historical,146,0.0009838934294230481,0.008798685192326867
MVP,GARCH,146,0.0012609899304862108,0.007934907865642441
MVP,Historical,146,0.0014129618803674483,0.007892273864868382
ERC,GARCH,146,0.0009618268413074763,0.009544467193409175
ERC,Historical,146,0.0009003578400544013,0.00901897659270342
Naive,N/A,146,0.0008084400466384913,0.009236739604177672
HRP,GARCH,147,-0.0003890985155719131,0.008688479898967039
HRP,Historical,147,-0.0003667169931631265,0.008815090769752867
MVP,GARCH,147,-0.0010622438601694797,0.007643848866746359
MVP,Historical,147,-0.001110014909617638,0.007997334644837099
ERC,GARCH,147,-0.00034109372258083387,0.009074043955419319
ERC,Historical,147,-0.0003323360825199087,0.00905515449954479
Naive,N/A,147,-0.0003402332109492696,0.009281504193934384
HRP,GARCH,148,-0.0026435299206996844,0.009150828543662745
HRP,Historical,148,-0.0026136263188563757,0.009086660247732817
MVP,GARCH,148,-0.0018147000165867162,0.00810353252013313
MVP,Historical,148,-0.0012760993545078664,0.008193854000741541
ERC,GARCH,148,-0.002818384453753421,0.009348652362405428
ERC,Historical,148,-0.0028091430635326497,0.009245044456675486
Naive,N/A,148,-0.0029333577184031054,0.009462667769411457
HRP,GARCH,149,0.0011737704372044308,0.009439647547508041
HRP,Historical,149,0.0011456202520904262,0.009022659422708546
MVP,GARCH,149,0.0019319500941877455,0.008271998101617717
MVP,Historical,149,0.0019107190008270053,0.008124511549049805
ERC,GARCH,149,0.0011372509312293907,0.009726811881810307
ERC,Historical,149,0.0011233095408129717,0.009171819885614238
Naive,N/A,149,0.001029521961975099,0.009386245874837303
HRP,GARCH,150,-0.004627782460443877,0.008653737179225218
HRP,Historical,150,-0.004589071386988514,0.009095333762733557
MVP,GARCH,150,-0.0021021819990800247,0.007878094395863051
MVP,Historical,150,-0.00200132229581758,0.008207091797639633
ERC,GARCH,150,-0.004878045043204572,0.008819444431273322
ERC,Historical,150,-0.004865403898447771,0.009238635300717809
Naive,N/A,150,-0.005228457186071966,0.009441219178898841
HRP,GARCH,151,-0.001033189226185864,0.010496673482095376
HRP,Historical,151,-0.0012461848152378776,0.009321361859346051
MVP,GARCH,151,0.00021776919740927405,0.009008182524436307
MVP,Historical,151,0.0001267045001939935,0.00838335899317642
ERC,GARCH,151,-0.0010504141701479916,0.010926546939038167
ERC,Historical,151,-0.0011387848108241284,0.009533601943752554
Naive,N/A,151,-0.0010418452656916553,0.009750930678787186
HRP,GARCH,152,0.0051075068005125325,0.010916962616264273
HRP,Historical,152,0.005508588213366513,0.00972438842657054
MVP,GARCH,152,0.003144982728322113,0.0085788269655106
MVP,Historical,152,0.0034782426730239737,0.008516752066586709
ERC,GARCH,152,0.005528615333325294,0.012000760659697459
ERC,Historical,152,0.005745355391400327,0.010018750369527811
Naive,N/A,152,0.0059795213548807956,0.010316941352629368
HRP,GARCH,153,0.0012370987345353937,0.009897938491138231
HRP,Historical,153,0.001291831875758965,0.009758270890262702
MVP,GARCH,153,0.00046207964584910413,0.008123410427992054
MVP,Historical,153,0.0010029143493494237,0.008365189604889396
ERC,GARCH,153,0.0012766377066238735,0.010508321408185053
ERC,Historical,153,0.0012973293761782334,0.010105708815443183
Naive,N/A,153,0.0012871176383933184,0.010477976318057004
HRP,GARCH,154,0.0016768020640456438,0.008694580191621793
HRP,Historical,154,0.001669112127864684,0.009658565065866234
MVP,GARCH,154,0.0013233608347752875,0.007238404585491117
MVP,Historical,154,0.0012909130424186204,0.008283473093687491
ERC,GARCH,154,0.0017998568654319146,0.009491829235166433
ERC,Historical,154,0.001789013552096611,0.010328624920512225
Naive,N/A,154,0.0018160009008068368,0.010933468274558367
HRP,GARCH,155,-0.00035658358682710904,0.008978262311251423
HRP,Historical,155,-0.0004286213411304453,0.009703503369647478
MVP,GARCH,155,0.00036902741562126436,0.007803107648331978
MVP,Historical,155,0.0006730295070983207,0.008336694301127481
ERC,GARCH,155,-0.0004977511315323482,0.009711844024213647
ERC,Historical,155,-0.0005649869155080002,0.010366302589940628
Naive,N/A,155,-0.0008097525180643547,0.010982077999624598
HRP,GARCH,156,0.0007815020377571433,0.008937386512040181
HRP,Historical,156,0.0007251142284823699,0.009690150583168676
MVP,GARCH,156,-4.320674909655843e-06,0.0075917957267498575
MVP,Historical,156,0.0003509867754692112,0.0083397886458685
ERC,GARCH,156,0.0009071254489554757,0.0095262202158849
ERC,Historical,156,0.0008787521249068397,0.010311040592013735
Naive,N/A,156,0.0009612503881772927,0.010987709521249655
HRP,GARCH,157,2.3532422984216095e-06,0.0091128615077068
HRP,Historical,157,3.335045123429733e-05,0.00972282739696055
MVP,GARCH,157,0.000887010328236719,0.007982139017725567
MVP,Historical,157,0.0012308644477076844,0.008427801264243195
ERC,GARCH,157,-0.00031069263222087466,0.009632558127765823
ERC,Historical,157,-0.0003140147460567588,0.010373967011496983
Naive,N/A,157,-0.0005464889786790298,0.011025215287453658
HRP,GARCH,158,0.0022553671088991526,0.00858431933145819
HRP,Historical,158,0.0023298261347145955,0.009613116611085428
MVP,GARCH,158,0.0017781689388703032,0.007060381656669951
MVP,Historical,158,0.0027112666194467534,0.0083564712257496
ERC,GARCH,158,0.0021289636761788484,0.009046553917769207
ERC,Historical,158,0.002160094318288054,0.010274665746321212
Naive,N/A,158,0.002049342923746088,0.010960065180984727
HRP,GARCH,159,0.0010662499709476892,0.009998540491593268
HRP,Historical,159,0.001108667933124825,0.009867203210011902
MVP,GARCH,159,-0.00045049950973911006,0.008389322224354326
MVP,Historical,159,-0.00034343795586668895,0.008451639365086663
ERC,GARCH,159,0.001330895296608298,0.01075816767358126
ERC,Historical,159,0.0013503772480207591,0.010634537164459206
Naive,N/A,159,0.0015957123443419068,0.01143883823873118
HRP,GARCH,160,-0.0006921330507713178,0.008006453284599549
HRP,Historical,160,-0.0005280270671012844,0.009811030478109786
MVP,GARCH,160,-0.0018154473427053183,0.006538939555266205
MVP,Historical,160,-0.0011920136135042266,0.008459632376801385
ERC,GARCH,160,-0.00039309500900727864,0.00892186698643793
ERC,Historical,160,-0.0003459507366714839,0.01053539820633002
Naive,N/A,160,-0.00031219019428186946,0.011298134606058705
HRP,GARCH,161,-0.002187437029905829,0.0069340178790670455
HRP,Historical,161,-0.0021727741635877043,0.008716984167422007
MVP,GARCH,161,-0.002229200604609906,0.005468654463433428
MVP,Historical,161,-0.0024158457241399245,0.007515732713921709
ERC,GARCH,161,-0.0021088232873586066,0.007746136504829992
ERC,Historical,161,-0.0021053616239138768,0.009373512046192422
Naive,N/A,161,-0.0021150468939079106,0.01022913723149918
HRP,GARCH,162,0.0014189947634815378,0.008588859987885224
HRP,Historical,162,0.0015874476679016555,0.008605466099692588
MVP,GARCH,162,0.000742355869551482,0.0063261674119513365
MVP,Historical,162,0.0015491656304418044,0.007504957452467859
ERC,GARCH,162,0.0015539924403890288,0.009540971334822325
ERC,Historical,162,0.001641441511759974,0.009252665758114134
Naive,N/A,162,0.001747522061272061,0.010067788682762053
HRP,GARCH,163,-0.0012328337676895252,0.008390820099614558
HRP,Historical,163,-0.0012206610103367528,0.008499666613962268
MVP,GARCH,163,-0.0009409666010420553,0.007254465628836506
MVP,Historical,163,-0.0011330423378764774,0.0073865208880215345
ERC,GARCH,163,-0.0010932456102535919,0.00891474275046586
ERC,Historical,163,-0.0010796076639436136,0.009038363400732713
Naive,N/A,163,-0.0009525446385898528,0.009819052441874252
HRP,GARCH,164,-0.00019177278574668491,0.00787125142755564
HRP,Historical,164,-0.0002920727536814216,0.008490860366613529
MVP,GARCH,164,-0.0010195044013713626,0.006880617930608104
MVP,Historical,164,-0.0013107655864547448,0.007420282245673148
ERC,GARCH,164,0.00017220007559993043,0.008310327479844011
ERC,Historical,164,0.00010213476834193972,0.008989592916416588
Naive,N/A,164,0.00032361686052783203,0.009732779385887557
HRP,GARCH,165,0.0013122343904025237,0.009115627855224379
HRP,Historical,165,0.00100219038751004,0.008445404945150777
MVP,GARCH,165,0.0012931136760089194,0.007593629954131969
MVP,Historical,165,0.00020619862399458186,0.007399871553259764
ERC,GARCH,165,0.0013052151492342393,0.009577395447328031
ERC,Historical,165,0.0011573468550014519,0.008931904179071635
Naive,N/A,165,0.0014084347435675047,0.009658124938425022
HRP,GARCH,166,0.0015507575517634854,0.008394491482951929
HRP,Historical,166,0.0016858998032855314,0.008596054332074114
MVP,GARCH,166,0.0016964429600304321,0.0072010380873607435
MVP,Historical,166,0.0021748317063889646,0.007165913370412661
ERC,GARCH,166,0.0017975430927742529,0.008467837072629075
ERC,Historical,166,0.0018786642838624775,0.00860213632056234
Naive,N/A,166,0.0017953207145251584,0.009327709998419054
HRP,GARCH,167,0.00048647990156790286,0.007271266581234134
HRP,Historical,167,0.000417326287101171,0.008023398890544587
MVP,GARCH,167,0.0007641230838177184,0.00642867546753862
MVP,Historical,167,7.088734848949982e-05,0.006981759364450533
ERC,GARCH,167,0.0004913909416208285,0.007500617936150489
ERC,Historical,167,0.00046917164427646394,0.008399840072189703
Naive,N/A,167,0.000507509453508796,0.00913898606124047
HRP,GARCH,168,0.0006783282176040681,0.006981466972866676
HRP,Historical,168,0.0007072751976553157,0.0076805076375267515
MVP,GARCH,168,0.0008062680531902767,0.005995418241891767
MVP,Historical,168,0.0009662764774468767,0.006402293787205652
ERC,GARCH,168,0.0005756158479829424,0.006960121987751542
ERC,Historical,168,0.000599646156801479,0.0076558563405128436
Naive,N/A,168,0.00041156334419149723,0.00837160388329991
HRP,GARCH,169,0.0019038772192564045,0.0065436418838380325
HRP,Historical,169,0.002050104026631959,0.006726922862712406
MVP,GARCH,169,0.0016707599446543727,0.005834512269271317
MVP,Historical,169,0.0022394168326557887,0.005970027088061677
ERC,GARCH,169,0.0019892666172838386,0.0067072664413362825
ERC,Historical,169,0.0020530795405916506,0.006937931530840243
Naive,N/A,169,0.001999315903493651,0.007538796797152885
HRP,GARCH,170,-3.635556573100545e-05,0.006278609742389392
HRP,Historical,170,-5.662050898514222e-05,0.006467683705403852
MVP,GARCH,170,0.000471323344832167,0.005652495843336883
MVP,Historical,170,0.00040607375631067214,0.005774666777864578
ERC,GARCH,170,-0.00013465784600731224,0.006467297338581348
ERC,Historical,170,-0.00013915606797293794,0.006655439923082733
Naive,N/A,170,-0.00035335275180873807,0.007189804691762754
HRP,GARCH,171,-0.00035241893856982804,0.006330078174861061
HRP,Historical,171,-0.00034759941203722593,0.006403666242056587
MVP,GARCH,171,2.4931690114105126e-05,0.00563547354616356
MVP,Historical,171,1.7882930888548505e-05,0.005719450377996003
ERC,GARCH,171,-0.000465786347470339,0.0065074943391105
ERC,Historical,171,-0.00046374940916113673,0.006584289959761561
Naive,N/A,171,-0.0006062277694297823,0.007109748484957185
HRP,GARCH,172,0.0010697104513350325,0.005899283856184364
HRP,Historical,172,0.00104836154841337,0.006259935167735562
MVP,GARCH,172,0.0013180941825012204,0.005211103849891015
MVP,Historical,172,0.0010078851843015274,0.005539033387784704
ERC,GARCH,172,0.0010120258405535748,0.006115423845140244
ERC,Historical,172,0.0010183916366896817,0.006445291143800169
Naive,N/A,172,0.0010688173955133264,0.00699581658273065
HRP,GARCH,173,-0.00020013532156726334,0.005871913806218356
HRP,Historical,173,-0.0001970126438754751,0.006156940971871223
MVP,GARCH,173,-0.00045942485599251526,0.00488663405195401
MVP,Historical,173,-0.0006023596478745359,0.005409220261178924
ERC,GARCH,173,-0.0002128445281995083,0.006111198796404465
ERC,Historical,173,-0.00021036664435381854,0.006345844696927607
Naive,N/A,173,-0.00015897657973069142,0.006896355614629177
HRP,GARCH,174,0.0014621123266137107,0.005557637224847897
HRP,Historical,174,0.001482956404643515,0.006067471595322808
MVP,GARCH,174,0.0012481659444393551,0.004583937537621669
MVP,Historical,174,0.001320636709207726,0.0052807772884240645
ERC,GARCH,174,0.0015260668343127681,0.005789661733996314
ERC,Historical,174,0.0015351465553852057,0.006268230560160769
Naive,N/A,174,0.0015604631803665613,0.006889345153694117
HRP,GARCH,175,-5.843000064304242e-05,0.004995371198535501
HRP,Historical,175,6.844236354091038e-05,0.005961290225574134
MVP,GARCH,175,-0.000747223587272109,0.0038975022241359587
MVP,Historical,175,-0.00046869522379725133,0.005292926376085972
ERC,GARCH,175,6.464762942874676e-05,0.005326681163616552
ERC,Historical,175,0.00013910084326779483,0.006221027595751007
Naive,N/A,175,0.00037477048029396553,0.006788545330000489
HRP,GARCH,176,0.0010730260046171896,0.005196524431962052
HRP,Historical,176,0.0010577091678516616,0.005244601949311171
MVP,GARCH,176,0.0011753312706633623,0.004630035523185843
MVP,Historical,176,0.0009625136222386775,0.004695354563507353
ERC,GARCH,176,0.0011428517546275406,0.005363363232609526
ERC,Historical,176,0.0011313928761865527,0.005393359134879917
Naive,N/A,176,0.0012407561584360876,0.005817490301274235
HRP,GARCH,177,-0.0010955801352970896,0.004596467075055771
HRP,Historical,177,-0.0012046044591747553,0.005236887816946774
MVP,GARCH,177,-0.00028976834915912623,0.0038778033373877267
MVP,Historical,177,-0.0009334534163517041,0.004706075102506086
ERC,GARCH,177,-0.0011410622788480332,0.0049093240408483105
ERC,Historical,177,-0.0011822060349883992,0.005426527397537121
Naive,N/A,177,-0.0012148209467712332,0.005842179305638048
HRP,GARCH,178,0.001192171556554422,0.004218660180185116
HRP,Historical,178,0.0010570560437269453,0.0053011413782325925
MVP,GARCH,178,0.0011756755800708583,0.0034633522009643344
MVP,Historical,178,0.0006601954716239755,0.004711134394065273
ERC,GARCH,178,0.001088130927741944,0.004543651848027314
ERC,Historical,178,0.0010104047002389433,0.005437013890931249
Naive,N/A,178,0.0010574683340991917,0.0058414727348922585
HRP,GARCH,179,2.175200106454475e-06,0.003958011901109034
HRP,Historical,179,0.00035649946689684565,0.0048561548518469035
MVP,GARCH,179,-0.0004635704743948775,0.0032827016078353552
MVP,Historical,179,-0.0002864736121203241,0.00430028052367879
ERC,GARCH,179,0.00028807021936880787,0.004300704786137731
ERC,Historical,179,0.00046850054325798553,0.005003097704007036
Naive,N/A,179,0.000719524751954224,0.005481398970791044
HRP,GARCH,180,0.00121493555148465,0.004186260847938178
HRP,Historical,180,0.0012628504209642969,0.004602937637756918
MVP,GARCH,180,0.001013530822195542,0.003684201674695445
MVP,Historical,180,0.0009556684942958672,0.0040661720813298784
ERC,GARCH,180,0.001254751948890104,0.004383351766948232
ERC,Historical,180,0.0012741811445303307,0.004747905018765593
Naive,N/A,180,0.0012581749880093696,0.0052600625694944675
HRP,GARCH,181,0.0003755373694679877,0.0036567284147335935
HRP,Historical,181,0.000612072550175474,0.004441239057905708
MVP,GARCH,181,-0.0005559944818319461,0.0031454151689827886
MVP,Historical,181,-0.00036506576184114613,0.003960985456839278
ERC,GARCH,181,0.0005733315540219924,0.0038452706126774904
ERC,Historical,181,0.0006593643732825498,0.004593433931101292
Naive,N/A,181,0.0010145819852167537,0.0051128381454461315
HRP,GARCH,182,0.0008339732828739025,0.0036512766015326984
HRP,Historical,182,0.0008933455851948896,0.004025144111943214
MVP,GARCH,182,0.0004695501443522501,0.0032134409324327605
MVP,Historical,182,0.0006086519521468003,0.0036208024898689312
ERC,GARCH,182,0.0006667232968588368,0.00393337198869843
ERC,Historical,182,0.0006940599063653481,0.004261956425769064
Naive,N/A,182,0.0006392595421332647,0.004868769620476229
HRP,GARCH,183,0.0015295848749576463,0.0036888781626240553
HRP,Historical,183,0.0015659647111039969,0.0038580680036686757
MVP,GARCH,183,0.0016225796327834455,0.0032674165222998553
MVP,Historical,183,0.00171757237034666,0.0034563921878614334
ERC,GARCH,183,0.0017359184506464858,0.003934566814738269
ERC,Historical,183,0.0017406564845739417,0.004104189666457874
Naive,N/A,183,0.002056586614394414,0.004743004455371092
HRP,GARCH,184,0.0007296429697608099,0.0038611954133515643
HRP,Historical,184,0.0006409293255536945,0.0037791624244915612
MVP,GARCH,184,-0.0004652381336162396,0.0035168556615469597
MVP,Historical,184,-0.00031127740240631877,0.0034078688017882665
ERC,GARCH,184,0.0010910948735954851,0.004081813460688755
ERC,Historical,184,0.001006508522020198,0.004060982084431454
Naive,N/A,184,0.0017599963995911356,0.004750680908154511
HRP,GARCH,185,0.0024989353147595243,0.004019989482922811
HRP,Historical,185,0.0025542575815432154,0.004021484373491734
MVP,GARCH,185,0.002052136935265204,0.003409134305518681
MVP,Historical,185,0.002235675662455278,0.003376218119156366
ERC,GARCH,185,0.0021456003364437965,0.0039907271219110745
ERC,Historical,185,0.002173612373111094,0.004017771427713731
Naive,N/A,185,0.002314310558271281,0.004728911048107979
HRP,GARCH,186,-0.003319120595471559,0.003991066988174353
HRP,Historical,186,-0.0033447245725623646,0.0038448114414065073
MVP,GARCH,186,-0.002981011166129164,0.003503824642322137
MVP,Historical,186,-0.0033657663766598926,0.003392705217746921
ERC,GARCH,186,-0.0030922439723181064,0.004098550646274139
ERC,Historical,186,-0.003107410591715351,0.0040468368065368415
Naive,N/A,186,-0.0030476223018500352,0.00477608982577716
HRP,GARCH,187,0.0006229145343169937,0.006375398067861618
HRP,Historical,187,0.0005144039767763054,0.005199480491159252
MVP,GARCH,187,0.0004713423208939349,0.0056629079444383374
MVP,Historical,187,-0.0001758985295323543,0.004512167096471747
ERC,GARCH,187,0.0006631390267989961,0.0066975444392504135
ERC,Historical,187,0.0005977831524488495,0.005478784277962355
Naive,N/A,187,0.0008399530144247127,0.006091411306949105
HRP,GARCH,188,-0.0020072876517110115,0.006378577285150078
HRP,Historical,188,-0.00183226710958071,0.00550625395043769
MVP,GARCH,188,-0.0017253036283276955,0.0058409632473684974
MVP,Historical,188,-0.0010595527256160764,0.004915013534507669
ERC,GARCH,188,-0.0020372153885455115,0.006657009546281089
ERC,Historical,188,-0.0019211647071520055,0.005761825177792828
Naive,N/A,188,-0.0021750610255516427,0.006237209867729569
HRP,GARCH,189,8.512400725744819e-05,0.0066759164868501215
HRP,Historical,189,0.0001855943773957064,0.005931231753865672
MVP,GARCH,189,-0.00014202898161330425,0.005743508379883152
MVP,Historical,189,-0.00014802371156555106,0.005188172372690869
ERC,GARCH,189,0.000578978739055212,0.007107718484280303
ERC,Historical,189,0.0006277689668057079,0.006222171637087727
Naive,N/A,189,0.0009348703186485916,0.00679718585599229
HRP,GARCH,190,0.0011234794395976642,0.0071138632118027
HRP,Historical,190,0.0009837882228171926,0.0062689030696447675
MVP,GARCH,190,0.0002772201116255891,0.006021266470980827
MVP,Historical,190,0.00024939271871228465,0.0054822250537633795
ERC,GARCH,190,0.0010139192294236405,0.007419619477915903
ERC,Historical,190,0.0009479101364393936,0.006602839547929529
Naive,N/A,190,0.0010804352127460565,0.007193317233132656
HRP,GARCH,191,0.0003685162518563523,0.006622946475374366
HRP,Historical,191,0.0002706608758495995,0.006349798110753078
MVP,GARCH,191,0.0002766243730214569,0.005880435819323792
MVP,Historical,191,-0.0002491775729473316,0.005556981525431036
ERC,GARCH,191,0.00023923595671460733,0.006868586415113564
ERC,Historical,191,0.00019689043401980433,0.006648908697752088
Naive,N/A,191,0.0002028386427768629,0.007221253533113538
HRP,GARCH,192,0.0011103567337251662,0.006490682883131032
HRP,Historical,192,0.0010228868530663055,0.006388429182284955
MVP,GARCH,192,0.001986410616157256,0.005625811008927255
MVP,Historical,192,0.0017996354138711244,0.00559451046642086
ERC,GARCH,192,0.000558646928393136,0.0068868684804061844
ERC,Historical,192,0.0005124825954967665,0.006715790292743594
Naive,N/A,192,0.00017630119937156957,0.007302395918880379
HRP,GARCH,193,0.0009584567459941201,0.006654172369251456
HRP,Historical,193,0.0009590075347169802,0.006760906132359423
MVP,GARCH,193,0.0013613309031555248,0.005600515175726632
MVP,Historical,193,0.0011574801454991817,0.005596004610533936
ERC,GARCH,193,0.0009860493268585946,0.0065875298222644735
ERC,Historical,193,0.00099340060241871,0.006670158229429932
Naive,N/A,193,0.0008709181826499549,0.007250208632806343
HRP,GARCH,194,0.000671735900254123,0.006551025286864221
HRP,Historical,194,0.0007047166539300906,0.006789137822566282
MVP,GARCH,194,0.00022946044596039455,0.005472149092743642
MVP,Historical,194,0.00039614299822620606,0.005596630524113603
ERC,GARCH,194,0.0006878355001708559,0.006529987157612274
ERC,Historical,194,0.000695745886641935,0.006661104066500776
Naive,N/A,194,0.0006686616908969938,0.007316700369863787
HRP,GARCH,195,0.0004996182942687237,0.0067070807747085
HRP,Historical,195,0.0004512472548154235,0.006808105008180296
MVP,GARCH,195,0.0002872274295856539,0.005708089294602038
MVP,Historical,195,6.122759612394177e-05,0.005651305197033616
ERC,GARCH,195,0.0005129055411901509,0.0066015239121823095
ERC,Historical,195,0.0005000406722774153,0.006674289141905948
Naive,N/A,195,0.0006157045854578709,0.007281649908116333
HRP,GARCH,196,0.000743969490678256,0.006033673471742116
HRP,Historical,196,0.0007134045331847477,0.006655379484835602
MVP,GARCH,196,0.0006120703560235477,0.005093851015389026
MVP,Historical,196,0.000363629585850877,0.005671333063240112
ERC,GARCH,196,0.000586557445974482,0.006086237038394473
ERC,Historical,196,0.0005586315235869679,0.006657313920264934
Naive,N/A,196,0.0005025074177401548,0.00725250658339952
HRP,GARCH,197,-0.0016150625375290423,0.00578613183734799
HRP,Historical,197,-0.0016557532088895806,0.006427132374872768
MVP,GARCH,197,-0.0012174985747757953,0.005060868961508002
MVP,Historical,197,-0.000801748157020396,0.005659432054809416
ERC,GARCH,197,-0.0012749940505259987,0.006035996339683458
ERC,Historical,197,-0.001295274155826995,0.006674780923399302
Naive,N/A,197,-0.0013228709152003073,0.007266585391777383
HRP,GARCH,198,-0.0043728316121394864,0.006191119444750351
HRP,Historical,198,-0.004182302428657184,0.006472260528134518
MVP,GARCH,198,-0.0029728417234539026,0.00554991462648815
MVP,Historical,198,-0.0023197136887471805,0.005753493142564559
ERC,GARCH,198,-0.004977607178568195,0.006410163297616824
ERC,Historical,198,-0.004881194734385334,0.0067453403182927574
Naive,N/A,198,-0.005633213492578056,0.007333662783340266
HRP,GARCH,199,0.002650912826216965,0.00961413316565477
HRP,Historical,199,0.002704730825968136,0.007607669975273638
MVP,GARCH,199,0.0020380689123518226,0.006996372911617782
MVP,Historical,199,0.0025330964921486416,0.0062125825140465114
ERC,GARCH,199,0.0027280795114893682,0.009663976345930879
ERC,Historical,199,0.0026844532535201,0.007388247067502705
Naive,N/A,199,0.0027869097186027725,0.008132458040868103
HRP,GARCH,200,-0.0020774882193382643,0.008100057448011195
HRP,Historical,200,-0.0021341510744243386,0.00785654191349739
MVP,GARCH,200,-0.0008009827168515925,0.006334474713314125
MVP,Historical,200,-0.0008093907198109697,0.006373080260283573
ERC,GARCH,200,-0.0018011729489785507,0.007981683826937052
ERC,Historical,200,-0.001838715064868356,0.007642184217002792
Naive,N/A,200,-0.0023304056840412132,0.008487096621542416
HRP,GARCH,201,-0.0047592252495909666,0.009131723435011951
HRP,Historical,201,-0.004575980808721283,0.008073864889490589
MVP,GARCH,201,-0.004679138152102764,0.006716777170560776
