Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
MVP,Historical,104,-0.11880911218040002,-0.0014020566156950106,0.011800918212115959
ERC,GARCH,104,0.3174353799639486,0.012209068446452876,0.03846158688372881
ERC,Historical,104,0.3234026194409161,0.012258096304262198,0.0379035158263512
Naive,N/A,104,0.29927058884724134,0.012638958497969982,0.04223254462342562
HRP,GARCH,105,1.4978712977678075,0.00318767956305466,0.0021281398260351724
HRP,Historical,105,1.3428757586031326,0.0030132169288569367,0.0022438538409475075
MVP,GARCH,105,0.15031803175082337,0.0006888651617983352,0.004582718079626279
MVP,Historical,105,0.21590017305874165,0.003041458207708023,0.014087335663600925
ERC,GARCH,105,1.636680942227022,0.0032093620895799293,0.001960896596750842
ERC,Historical,105,1.5153887565021709,0.0030990843778451508,0.002045075472909325
Naive,N/A,105,1.5445165688326954,0.003325283527034117,0.002152960734857819
HRP,GARCH,106,0.7145405393316204,0.003915837645101531,0.005480217607757283
HRP,Historical,106,0.6767314931672842,0.004071493009661105,0.00601640835511501
MVP,GARCH,106,0.5232660189284223,0.005028172409336204,0.009609208753194442
MVP,Historical,106,0.44122046419079924,0.008400871972548112,0.01904007781677887
ERC,GARCH,106,0.7634833628769571,0.0037705690202824585,0.004938639404104636
ERC,Historical,106,0.7431750955814723,0.0038654803651307678,0.005201305033111145
Naive,N/A,106,0.8867417636771939,0.004018896622819279,0.0045322063169253215
HRP,GARCH,107,-0.28469582125759113,-0.002215900887479432,0.00778339800595281
HRP,Historical,107,-0.2784935150984812,-0.002171783074540817,0.007798325479043305
MVP,GARCH,107,-0.13202342985320153,-0.0019614691283036437,0.014856977511375257
MVP,Historical,107,0.07358159723039093,0.0008703478530868748,0.011828335967779192
ERC,GARCH,107,-0.2914837346358578,-0.0024251229128954706,0.00831992534995171
ERC,Historical,107,-0.2918703366484534,-0.0024306289705268063,0.00832776978447935
Naive,N/A,107,-0.3244390948349159,-0.0029129295664265522,0.008978355607571695
HRP,GARCH,108,0.06437766195800128,0.001185936333680394,0.01842155023358996
HRP,Historical,108,0.07954519608472915,0.001438973909809727,0.01809001650177561
MVP,GARCH,108,-0.11616169054952612,-0.001516960900803385,0.01305904634847425
MVP,Historical,108,0.03444169426637207,0.0003788692011379671,0.011000306727299552
ERC,GARCH,108,0.05437736182766412,0.0010518538208117495,0.01934359787709719
ERC,Historical,108,0.06147866378363476,0.001178901530640816,0.01917578324066686
Naive,N/A,108,0.03479572939824563,0.0007145422699132868,0.02053534391347788
HRP,GARCH,109,0.31922634319176296,0.0034540443059981746,0.01082004784274113
HRP,Historical,109,0.3616355993876202,0.003850442321125032,0.010647298904325853
MVP,GARCH,109,-0.260472797152301,-0.006638113855810919,0.025484864171553195
MVP,Historical,109,-0.24654849678679794,-0.004600795392761964,0.018660812995102086
ERC,GARCH,109,0.3496989613653333,0.0038742348844078103,0.011078771493291242
ERC,Historical,109,0.38077805739600007,0.004194237848961494,0.011014914771203812
Naive,N/A,109,0.32585635270947805,0.003929426696261175,0.012058769649841728
HRP,GARCH,110,0.1487149647819118,0.001264933736041089,0.008505759577700165
HRP,Historical,110,0.11583747480502544,0.0010323573424915284,0.008912118847800894
MVP,GARCH,110,-0.07732617287685473,-0.0012073172366485654,0.015613306487717558
MVP,Historical,110,-0.20875593025547373,-0.0033051499337295323,0.015832603795660885
ERC,GARCH,110,0.1581688549693623,0.00138920039101771,0.008783021102901715
ERC,Historical,110,0.1438992120093465,0.0012888418538775617,0.008956559496613847
Naive,N/A,110,0.20399287052270557,0.0017919581713393344,0.008784415684468146
HRP,GARCH,111,0.2886152138145491,0.0024392741094343764,0.00845164770489799
HRP,Historical,111,0.2552420043904787,0.0020223681772452953,0.007923336059339987
MVP,GARCH,111,0.3875689025682428,0.003091225639029178,0.00797593826167433
MVP,Historical,111,0.12293173715271599,0.0022487261879840887,0.018292478737126562
ERC,GARCH,111,0.2706023027568349,0.0023060638597960396,0.008521966872795923
ERC,Historical,111,0.2565692961618887,0.0021264461963290894,0.008287999492298392
Naive,N/A,111,0.3025794721846186,0.002848054412434954,0.009412583054204074
HRP,GARCH,112,-0.4486783457675862,-0.004270080372852028,0.0095170190697456
HRP,Historical,112,-0.4699014312728245,-0.0045250930482462525,0.009629877133996184
MVP,GARCH,112,-0.060701256681337065,-0.0008300836541320679,0.013674900644804635
MVP,Historical,112,-0.09418027653106378,-0.0015836563061778035,0.01681515880509717
ERC,GARCH,112,-0.4556209786910807,-0.004359678620861308,0.009568652069941778
ERC,Historical,112,-0.4695210904164531,-0.004512501309701115,0.009610859664895229
Naive,N/A,112,-0.4560359372231556,-0.004336540171694252,0.009509207099115567
HRP,GARCH,113,0.7480520883532635,0.0048281568278539435,0.006454305660027611
HRP,Historical,113,0.7798750882112223,0.005032725857184075,0.0064532460816609715
MVP,GARCH,113,0.9216536208253802,0.01603904347425314,0.017402463476343197
MVP,Historical,113,0.5508735499207206,0.014191592629685673,0.02576197864596706
ERC,GARCH,113,0.7495314850350075,0.004978056690340174,0.006641557812755082
ERC,Historical,113,0.7626729399979437,0.005042432429616602,0.006611526599632861
Naive,N/A,113,0.7493590335467639,0.004874368351411466,0.006504716875622051
HRP,GARCH,114,0.21711517405507672,0.0010440388977017707,0.004808686920412684
HRP,Historical,114,0.19710037048487514,0.0009664960015320155,0.004903572728728997
MVP,GARCH,114,-0.23921610929878245,-0.0042268216597338565,0.017669469134516058
MVP,Historical,114,-0.3627017208852676,-0.004084218838798873,0.01126054441878654
ERC,GARCH,114,0.4450497064395935,0.001672776545474789,0.0037586285784952755
ERC,Historical,114,0.4357900315162715,0.0016513735215263072,0.0037893788340696553
Naive,N/A,114,0.6672757804399724,0.0022092765057971984,0.0033108896959222743
HRP,GARCH,115,-0.049876517326791214,-0.0004405333449726943,0.008832480064442299
HRP,Historical,115,-0.06134350835583206,-0.0005443715183949253,0.008874150386658976
MVP,GARCH,115,-0.36309067916213894,-0.003246584622984449,0.008941525655453909
MVP,Historical,115,-0.2994643352231106,-0.00284249866745057,0.0094919438915249
ERC,GARCH,115,-0.043383644148119224,-0.0004010626806709444,0.009244559523438082
ERC,Historical,115,-0.048572155389886025,-0.0004494942141791237,0.009254154166539621
Naive,N/A,115,-0.028634093619620483,-0.000270997473504364,0.009464154064184268
HRP,GARCH,116,-0.10743475917508662,-0.0006409893432892317,0.0059663124691759235
HRP,Historical,116,-0.1452597258725389,-0.0008543395241896835,0.005881461768276646
MVP,GARCH,116,0.15406748731595526,0.002564182402454838,0.016643241524386766
MVP,Historical,116,0.09717442985656333,0.0008541771774429163,0.008790143443123311
ERC,GARCH,116,-0.08954054092944787,-0.0005306481425841416,0.005926345061978773
ERC,Historical,116,-0.10312763532082819,-0.0006091077550876205,0.0059063485087454725
Naive,N/A,116,-0.07443770267237775,-0.00044450848146685535,0.005971550242801932
HRP,GARCH,117,0.18234436215542477,0.0011664891291034581,0.006397176832422043
HRP,Historical,117,0.1376405982867991,0.000862165582929894,0.0062638901142627705
MVP,GARCH,117,0.1300130812547718,0.0011502228199571636,0.008846977618376748
MVP,Historical,117,-0.12880847868387046,-0.0009540913471834462,0.007407053921699011
ERC,GARCH,117,0.17777803027928477,0.001142123259993558,0.006424434212705088
ERC,Historical,117,0.14650168364553376,0.0009289162248850489,0.006340652214841407
Naive,N/A,117,0.20727329081035387,0.0014012842866961265,0.006760563704168914
HRP,GARCH,118,-0.15084619876498828,-0.0009007873531885466,0.00597156150147299
HRP,Historical,118,-0.08335174389737648,-0.0005237166514487909,0.006283211687731407
MVP,GARCH,118,-0.17043721101780449,-0.0007892443914280179,0.004630704684234539
MVP,Historical,118,0.21382098416464793,0.0037699591619373947,0.017631380646131647
ERC,GARCH,118,-0.2603332034229541,-0.0015276954903559558,0.005868231444430711
ERC,Historical,118,-0.23069426091843193,-0.0013597689949371241,0.005894247171662006
Naive,N/A,118,-0.3811922368231667,-0.0022925971794609014,0.0060142808745720245
HRP,GARCH,119,0.21489023691480094,0.0024750864119333837,0.011517910015217205
HRP,Historical,119,0.1813066875603926,0.0019352608316974406,0.010673962762972063
MVP,GARCH,119,-0.5190386972421567,-0.0029139768755433075,0.005614180389682576
MVP,Historical,119,-0.4395951438765398,-0.010678580031972161,0.024291851674711033
ERC,GARCH,119,0.13588776489162382,0.0014348000298660339,0.010558713884287868
ERC,Historical,119,0.09822210251537847,0.0009823455206438563,0.010001267489565825
Naive,N/A,119,0.0936009073240454,0.0010298635038077676,0.011002708555403107
HRP,GARCH,120,0.033917400936009263,0.00025793325263929746,0.007604746988896078
HRP,Historical,120,0.03415249134344755,0.00024960221405204673,0.0073084628451252085
MVP,GARCH,120,0.22252951853938951,0.002525262788100012,0.011347990166315935
MVP,Historical,120,0.2690261106558069,0.002233528415655355,0.008302273746628782
ERC,GARCH,120,0.036147245408373004,0.00028305611625244214,0.007830641396173335
ERC,Historical,120,0.04279665980148389,0.00033010738072324563,0.007713391237878798
Naive,N/A,120,0.00037583873317784724,3.3094500514578573e-06,0.00880550555147764
HRP,GARCH,121,-0.38771632679453055,-0.01441606049978012,0.037181979461545556
HRP,Historical,121,-0.3823339594342956,-0.014073085897959086,0.03680835968319879
MVP,GARCH,121,-0.35158788429249477,-0.015592235345163005,0.044348045088469075
MVP,Historical,121,-0.2682839837061002,-0.010060899229136994,0.03750093125260325
ERC,GARCH,121,-0.3890441211276361,-0.014636521563019872,0.03762175231075649
ERC,Historical,121,-0.38618093549847005,-0.014449012890293317,0.03741513772978718
Naive,N/A,121,-0.3849025653994702,-0.01466268557100324,0.038094538434124504
HRP,GARCH,122,0.0547922737670198,0.0008758812778882092,0.01598548878647584
HRP,Historical,122,0.07584663871720981,0.001173540125076699,0.015472539652708691
MVP,GARCH,122,0.10871419967256908,0.0017657786321320311,0.016242391862795223
MVP,Historical,122,0.3522926048933781,0.013549523330519639,0.03846099277224517
ERC,GARCH,122,0.030678606912614384,0.0005168496880941009,0.01684723460769607
ERC,Historical,122,0.041425066249129186,0.0006842130815399424,0.016516885632121964
Naive,N/A,122,-0.0281065944166273,-0.0005340500962686026,0.01900088243891509
HRP,GARCH,123,0.9078422203553941,0.008264469359483887,0.009103420367746926
HRP,Historical,123,0.9279811188320422,0.008507867384522038,0.009168147079576411
MVP,GARCH,123,0.34286516532136907,0.004747324923064094,0.013846040377459765
MVP,Historical,123,0.07903562265614872,0.0012812220990676623,0.016210691533888832
ERC,GARCH,123,0.9587670563613069,0.00895574148480496,0.009340894042389823
ERC,Historical,123,0.9834749287049478,0.00919126371403494,0.009345702107666448
Naive,N/A,123,1.0432943661021026,0.009861067759929917,0.00945185566061502
HRP,GARCH,124,0.44872160188291,0.005854588307116338,0.013047262005104096
HRP,Historical,124,0.4535404779584697,0.005836564692540456,0.012868894787104108
MVP,GARCH,124,-0.33002800257046894,-0.007398588918230675,0.022418064105487225
MVP,Historical,124,0.028983403371253262,0.0005299968000281312,0.0182862168821002
ERC,GARCH,124,0.44359722904479065,0.005655555925168184,0.0127493039966603
ERC,Historical,124,0.44216720215482913,0.00560618172402664,0.012678872826174884
Naive,N/A,124,0.4347947234543273,0.006003281269494725,0.013807162197830434
HRP,GARCH,125,-0.500796090444092,-0.002178855419902043,0.004350783605299105
HRP,Historical,125,-0.5546184338378654,-0.002388954622434063,0.00430738409811391
MVP,GARCH,125,0.5642810074517929,0.006117579715977538,0.01084137093963803
MVP,Historical,125,-0.530780965095394,-0.005523441323039753,0.010406253589080873
ERC,GARCH,125,-0.6108722764028567,-0.0024736471934474614,0.004049368892649085
ERC,Historical,125,-0.6612119623720654,-0.002633263548315259,0.003982480200250092
Naive,N/A,125,-0.6070616315767671,-0.002571777488945768,0.004236435569591008
HRP,GARCH,126,0.12856533771200093,0.0028052034207003795,0.021819282480199386
HRP,Historical,126,0.11495665320418805,0.0024884485311417815,0.021646842194698857
MVP,GARCH,126,0.08360267820542436,0.001590408123523147,0.0190234111832551
MVP,Historical,126,0.17055506663850767,0.004610091942772906,0.027029932523458942
ERC,GARCH,126,0.11951837163053082,0.0027086246881990266,0.022662831255534876
ERC,Historical,126,0.11204089612415381,0.002524531622034994,0.02253223340196718
Naive,N/A,126,0.09755597548228229,0.0022708680969947747,0.023277591001149903
HRP,GARCH,127,-1.1739674395892317,-0.006783835895347787,0.00577855540671676
HRP,Historical,127,-1.2008382784741556,-0.006678574316603458,0.005561593460436308
MVP,GARCH,127,-1.2881122184956246,-0.006892104646187712,0.005350546751460011
MVP,Historical,127,-0.519330808889655,-0.004425053538894672,0.008520683662799768
ERC,GARCH,127,-1.2175826382893704,-0.007270061164944863,0.005970897527874459
ERC,Historical,127,-1.226178104137005,-0.007210397659275702,0.005880383636723348
Naive,N/A,127,-1.1671313090177058,-0.00791133906854971,0.006778448155253533
HRP,GARCH,128,-0.6769998811891754,-0.007080521417460577,0.010458674534806976
HRP,Historical,128,-0.6121923691147958,-0.006625745667032867,0.010822979836572308
MVP,GARCH,128,-0.45279188515909996,-0.004366764821812715,0.009644088078739177
MVP,Historical,128,-0.8299645779437169,-0.008952841067411977,0.010787015862283105
ERC,GARCH,128,-0.6733992435205106,-0.007560118392083652,0.01122679965091672
ERC,Historical,128,-0.6405053662419821,-0.007344253716227922,0.011466342209306757
Naive,N/A,128,-0.7339865542337023,-0.008857317333689904,0.012067410884572857
HRP,GARCH,129,0.1419815065765096,0.001533651469964643,0.010801769237025274
HRP,Historical,129,0.17421220150590633,0.001974883181641007,0.011336078440946931
MVP,GARCH,129,0.3483376727203653,0.006114654503649639,0.017553813390027137
MVP,Historical,129,1.3699790273729926,0.017137857954835693,0.012509576871186447
ERC,GARCH,129,0.06080955029695251,0.000692302470592639,0.011384765504956118
ERC,Historical,129,0.09036886560857345,0.0010705926666266078,0.011846919394383091
Naive,N/A,129,-0.07812929424830221,-0.000945352221539271,0.012099843351136043
HRP,GARCH,130,-0.5531938119845666,-0.005225186594410317,0.009445489955256571
HRP,Historical,130,-0.5903518521770982,-0.005358704892895421,0.009077137427677413
MVP,GARCH,130,-0.1571744188214944,-0.0028448132189926355,0.018099721572525977
MVP,Historical,130,-0.2622065575392222,-0.008790753544569378,0.03352606291417564
ERC,GARCH,130,-0.5296989106951656,-0.0056452914994454895,0.010657547873822752
ERC,Historical,130,-0.5481950864329029,-0.005747990621301952,0.010485301243219891
Naive,N/A,130,-0.5070216244945662,-0.0065515819669070665,0.012921701265578428
HRP,GARCH,131,0.529252108366573,0.015539063184860865,0.029360418105501676
HRP,Historical,131,0.5337111418654187,0.015748258300439244,0.029507081762235998
MVP,GARCH,131,0.3781325555167018,0.009728909995385443,0.02572883464659981
MVP,Historical,131,0.2525815330632778,0.0064831195690765965,0.02566743296887195
ERC,GARCH,131,0.5416176350291992,0.017276110551074402,0.0318972452773681
ERC,Historical,131,0.5485045700069126,0.01760338336273444,0.032093412389458474
Naive,N/A,131,0.5506636354814902,0.019866214301067463,0.03607685894075211
HRP,GARCH,132,0.07147102666132733,0.0003292617702143264,0.004606926549055557
HRP,Historical,132,0.09574008432936662,0.0005002432092494752,0.0052250132507563945
MVP,GARCH,132,-0.3366884552091321,-0.0035203006756565395,0.010455661966401329
MVP,Historical,132,-0.22157983655183786,-0.002816984066069486,0.01271317873461136
ERC,GARCH,132,0.039339102378294626,0.000232044455195351,0.0058985701545488664
ERC,Historical,132,0.04567880478520078,0.00029553362009926236,0.0064698194597904764
Naive,N/A,132,-0.03359871960416884,-0.0002707663556818425,0.008058829588501537
HRP,GARCH,133,0.48428633637621443,0.0077551038809153304,0.01601346826950499
HRP,Historical,133,0.4893801470303318,0.007659767941390954,0.015651979320926972
MVP,GARCH,133,0.2609857773201134,0.005300386362430591,0.020309100430133308
MVP,Historical,133,0.3491355416345026,0.005907221940533855,0.0169195662890085
ERC,GARCH,133,0.4924210252377125,0.007944128490422277,0.01613279710505316
ERC,Historical,133,0.49555055589692987,0.007868981461969186,0.015879270779399275
Naive,N/A,133,0.5050187592937334,0.008369979562365445,0.01657360129368427
HRP,GARCH,134,0.1988383056114365,0.001812810956031309,0.009117010680898914
HRP,Historical,134,0.24066557272411176,0.002229254387196202,0.009262871967781281
MVP,GARCH,134,1.1412986100486548,0.0026422784353692906,0.0023151508396708266
MVP,Historical,134,0.7527247249282933,0.005337533517925724,0.007090950172301292
ERC,GARCH,134,0.24887253371184662,0.0024063628745618084,0.009669057644376217
ERC,Historical,134,0.28846361715528607,0.002844169235846724,0.00985971563379394
Naive,N/A,134,0.29636541836999614,0.0033249732486076962,0.011219167428153333
HRP,GARCH,135,-0.09070700198450732,-0.0004089666233070098,0.004508655499129615
HRP,Historical,135,-0.14082076270681865,-0.0006195602461300953,0.004399637057924383
MVP,GARCH,135,-0.4063776243611496,-0.00351601128158638,0.008652078930560619
MVP,Historical,135,-0.04714718696760503,-0.0007452980415326015,0.015807900523199782
ERC,GARCH,135,-0.26119701830947784,-0.001231055950916929,0.00471313171522624
ERC,Historical,135,-0.2983478535285133,-0.0014048220958219914,0.004708671703876468
Naive,N/A,135,-0.3880811527168539,-0.002112180524282455,0.0054426258773342525
HRP,GARCH,136,0.4784289989222772,0.004183026639367935,0.008743254795990084
HRP,Historical,136,0.48993964285333946,0.004303218693296267,0.00878316085678417
MVP,GARCH,136,-0.6868560472270075,-0.00897259071149549,0.013063276865246885
MVP,Historical,136,-0.6435940323901951,-0.016961611761583933,0.026354519942628257
ERC,GARCH,136,0.5029750605666086,0.005139644376295405,0.010218487514083746
ERC,Historical,136,0.5139858290308011,0.005317104595484405,0.010344846677019518
Naive,N/A,136,0.5099810113161548,0.006713620077954047,0.013164451085399417
HRP,GARCH,137,0.8149242278155147,0.0017439140284014956,0.002139970771363898
HRP,Historical,137,0.9655355245926567,0.0019027913487868267,0.001970710864926055
MVP,GARCH,137,0.5511637767578513,0.0029693808235077175,0.0053874745560651876
MVP,Historical,137,0.12472886453746747,0.0011793663113352192,0.00945544013175032
ERC,GARCH,137,0.7318225516683053,0.001742680967203108,0.0023812889657887568
ERC,Historical,137,0.8037845454463264,0.001856206801938557,0.002309333779125898
Naive,N/A,137,0.3900138429155533,0.0014119929984113444,0.003620366364065371
HRP,GARCH,138,0.11582705154147568,0.0010789754678764178,0.009315401311843418
HRP,Historical,138,0.12233543151547502,0.0011686881541062761,0.009553145312267452
MVP,GARCH,138,0.5945079298489391,0.010320939779724071,0.0173604745395853
MVP,Historical,138,0.6735615925691436,0.01422594246919249,0.021120477512577507
ERC,GARCH,138,-0.029378987526699037,-0.000255690888996052,0.008703189269667146
ERC,Historical,138,-0.025735401918964982,-0.00023055244611739273,0.008958571808722893
Naive,N/A,138,-0.2672471671564447,-0.0022156918478578374,0.008290796386854819
HRP,GARCH,139,0.5819943479435901,0.004729380497577797,0.008126162245885235
HRP,Historical,139,0.5836929949936908,0.004682513284086955,0.008022219427419321
MVP,GARCH,139,0.18695300061231435,0.004295043939377843,0.02297392352789514
MVP,Historical,139,-0.10119861405416296,-0.003151193399950905,0.031138701151226644
ERC,GARCH,139,0.6122608258507438,0.005320721832743683,0.008690286244184373
ERC,Historical,139,0.6201640987562512,0.005332793040339944,0.008599003152609032
Naive,N/A,139,0.672469040260229,0.0065243228562577495,0.009702041976137662
HRP,GARCH,140,0.473933391908584,0.001465233950829005,0.0030916453152379495
HRP,Historical,140,0.47658715017777226,0.0013932957562713562,0.0029234857795717773
MVP,GARCH,140,0.2233319151219178,0.0023530464020535577,0.010536095572229433
MVP,Historical,140,-0.12994774144183843,-0.001888275852151498,0.014531040179691358
ERC,GARCH,140,0.5586996365832269,0.0017971167226257362,0.0032166062137003524
ERC,Historical,140,0.5754029677255587,0.0017843155853062786,0.0031009843281818404
Naive,N/A,140,0.6277387057317325,0.002587458138105295,0.004121871272999149
HRP,GARCH,141,0.11236605020454747,0.0004849872431843141,0.0043161367895503955
HRP,Historical,141,0.07348658843003779,0.00034505351076420784,0.004695462371242241
MVP,GARCH,141,0.11098657998585311,0.0019884383288836455,0.01791602488460408
MVP,Historical,141,-0.36039637505151806,-0.004736247274496144,0.013141772787861992
ERC,GARCH,141,0.12325393655714086,0.0005054106909494493,0.004100564290821978
ERC,Historical,141,0.10862534413277133,0.00046447565661771083,0.004275941865371569
Naive,N/A,141,0.4048636277321096,0.0013976563052690851,0.003452165641794543
HRP,GARCH,142,-0.20485763856230388,-0.0030372368118887954,0.014826085242435677
HRP,Historical,142,-0.2019401102430534,-0.003024728389278101,0.014978343755668767
MVP,GARCH,142,-0.38700739257500844,-0.004353201841624151,0.011248368700813456
MVP,Historical,142,-0.2999905086513454,-0.0035591198553576965,0.01186410820581718
ERC,GARCH,142,-0.18349523533888146,-0.0028053187644518666,0.01528823764426889
ERC,Historical,142,-0.18069387226546832,-0.002781677662358679,0.015394421667337715
Naive,N/A,142,-0.1793206879683799,-0.002764671870850982,0.015417473032104827
HRP,GARCH,143,-0.5484983190858437,-0.001998030428495499,0.003642728444137299
HRP,Historical,143,-0.5715276090749554,-0.0022031640377900103,0.0038548689561225856
MVP,GARCH,143,1.0987419566788927,0.00858332204494065,0.007811954383616138
MVP,Historical,143,1.0155439565790922,0.013994148637193471,0.013779953636210315
ERC,GARCH,143,-0.41849827449627947,-0.0017991308209896867,0.0042990161026474705
ERC,Historical,143,-0.4354357646372658,-0.001939859287606218,0.004454983823439935
Naive,N/A,143,-0.1493686330622439,-0.0007622449950561095,0.005103112878715787
HRP,GARCH,144,-0.5935050646756043,-0.005333786750164474,0.008986927100748155
HRP,Historical,144,-0.5752752388588416,-0.0050899743753549985,0.00884789407145673
MVP,GARCH,144,-0.77833417324949,-0.01208620692157377,0.01552830048707063
MVP,Historical,144,-0.9539557205138417,-0.006032972770576082,0.006324164361975274
ERC,GARCH,144,-0.6045899372615331,-0.005040222458672542,0.008336596671625129
ERC,Historical,144,-0.5913960760446613,-0.004895586114561033,0.008278015889627455
Naive,N/A,144,-0.6480957984286401,-0.005548774952159339,0.008561658578273129
HRP,GARCH,145,0.645701289155252,0.0058472542228654185,0.009055664470664403
HRP,Historical,145,0.6299130005229368,0.005690928862204968,0.0090344680257123
MVP,GARCH,145,0.12338117658208854,0.002642985850099229,0.021421305285906276
MVP,Historical,145,-0.6411290925534053,-0.009160454547681395,0.014288003233792326
ERC,GARCH,145,0.6739276716389914,0.006103776321144674,0.009057019882119243
ERC,Historical,145,0.6711779073583548,0.006037801097971391,0.008995828128096732
Naive,N/A,145,0.7331253993025342,0.007018692191667319,0.009573658474177295
HRP,GARCH,146,0.8491804290238057,0.004602918997536456,0.0054204252008349324
HRP,Historical,146,0.8052997183112408,0.004234018343988757,0.005257692568013973
MVP,GARCH,146,-0.6181180757687672,-0.013800751628708512,0.022327047484486214
MVP,Historical,146,-0.637528442912391,-0.016555963367210026,0.025968979974568984
ERC,GARCH,146,0.8244410608106477,0.005331813438160784,0.006467185699021559
ERC,Historical,146,0.7939409237386239,0.005176454992464422,0.006519949832147185
Naive,N/A,146,0.931379100312004,0.0065588253368263644,0.007042057669781525
HRP,GARCH,147,1.0523595637162484,0.004924944530027166,0.004679906659122734
HRP,Historical,147,1.0772034113550293,0.004918372904950081,0.004565872009969956
MVP,GARCH,147,0.4070059285993517,0.005355471674190458,0.013158215391654099
MVP,Historical,147,0.5922918990765201,0.008463451851512788,0.014289325693477645
ERC,GARCH,147,0.9355881185994673,0.004738429734597824,0.005064653601727047
ERC,Historical,147,0.9507664912862117,0.004730581660971364,0.004975545209393906
Naive,N/A,147,0.8110002995660375,0.004615319616505923,0.005690897548343151
HRP,GARCH,148,-0.045977806598811455,-0.00027667949000303364,0.006017674840760801
HRP,Historical,148,-0.025515301030495628,-0.00014661017869022438,0.0057459709573873885
MVP,GARCH,148,-0.4341141436708192,-0.011040207226761958,0.025431576896820816
MVP,Historical,148,-0.07180222976068104,-0.0014740845568308187,0.0205297880266948
ERC,GARCH,148,0.03952741008995263,0.00023522566458853024,0.005950950594871422
ERC,Historical,148,0.051568391860269375,0.00030004653078798544,0.005818419383737946
Naive,N/A,148,0.0648307988213275,0.0004069883138749208,0.0062777001251607765
HRP,GARCH,149,0.8489450786067703,0.0025203082425247865,0.00296875299243261
HRP,Historical,149,0.8663815610359052,0.002408764603366608,0.002780258389255796
MVP,GARCH,149,0.3013570181350801,0.006731764563889309,0.02233817086971529
MVP,Historical,149,-0.33278371312924554,-0.002391951004595911,0.007187704536690869
ERC,GARCH,149,0.8466457390666668,0.0028236129643896407,0.003335058376957476
ERC,Historical,149,0.8550656006594975,0.0027744397273276795,0.0032447097920765395
Naive,N/A,149,0.7591752789173135,0.0031875132238112134,0.004198652554067669
HRP,GARCH,150,0.743637434141883,0.0029608637646662246,0.003981595907800015
HRP,Historical,150,0.7459080233869629,0.0029206626322835897,0.003915580126114832
MVP,GARCH,150,-0.17526256876113014,-0.0014662415424547108,0.008365970856293274
MVP,Historical,150,-0.3618495960352065,-0.007990593466881909,0.022082637522426462
ERC,GARCH,150,0.7397417472393678,0.0028743523297144642,0.003885615946972333
ERC,Historical,150,0.7425910231716765,0.00283411224000159,0.003816518314343242
Naive,N/A,150,0.6869322584136603,0.0030209114418742558,0.004397684640477472
HRP,GARCH,151,0.32498233452438285,0.004797037406493251,0.014760917431139131
HRP,Historical,151,0.3290263684838255,0.004901233884379752,0.0148961735406343
MVP,GARCH,151,-0.5419152798551066,-0.003666888265565775,0.006766534183251304
MVP,Historical,151,-0.24078306398810198,-0.0028896032435491766,0.012000857517503653
ERC,GARCH,151,0.3206703021410845,0.004539238285114983,0.014155468263842737
ERC,Historical,151,0.3214946594799978,0.004564776406270876,0.01419860726039488
Naive,N/A,151,0.31386185957932594,0.004536423610099715,0.014453567617868434
HRP,GARCH,152,-0.2742507815741603,-0.0007815126267148303,0.0028496277101894094
HRP,Historical,152,-0.2949921306631953,-0.0008361921347067033,0.002834625224838348
MVP,GARCH,152,0.320402291952994,0.007166507794611837,0.022367217634208528
MVP,Historical,152,0.49867309061821014,0.014459135030139384,0.028995218114164223
ERC,GARCH,152,-0.28882211453829354,-0.0008714839687287531,0.0030173727178817093
ERC,Historical,152,-0.2982786674177194,-0.0009010751120703207,0.0030209170500565
Naive,N/A,152,-0.31470935435773195,-0.0009445967110453225,0.0030014891453515355
HRP,GARCH,153,0.10516778559642308,0.0002560986146100636,0.0024351431682020116
HRP,Historical,153,0.07999950232499685,0.0001824589662956251,0.0022807512671064894
MVP,GARCH,153,0.6183775741424271,0.005467254951474899,0.008841289173620096
MVP,Historical,153,0.128840125114033,0.0013151614904183158,0.010207701127690625
ERC,GARCH,153,0.14067367345005424,0.0003820314852732116,0.0027157283655413374
ERC,Historical,153,0.12917432837758067,0.0003387913957697677,0.0026227455565278395
Naive,N/A,153,0.08538120176598801,0.0002686250656987163,0.003146185110335661
HRP,GARCH,154,0.28512917456042763,0.0027336628401708482,0.009587453982515919
HRP,Historical,154,0.275270470889383,0.0025487345919538067,0.009259019261016237
MVP,GARCH,154,-0.38015658055025014,-0.001039067831089139,0.0027332627771040046
MVP,Historical,154,-0.5484809368005866,-0.010951310739769576,0.019966620542276364
ERC,GARCH,154,0.24330248667054435,0.002142308679123274,0.008805124470528622
ERC,Historical,154,0.2341848180917099,0.0020125785079928137,0.008593975153439114
Naive,N/A,154,0.23352591035330586,0.0025387874623375665,0.010871545082498922
HRP,GARCH,155,0.3844590317433497,0.0013650978503739843,0.003550697831662001
HRP,Historical,155,0.37183049630468995,0.0013385445430291383,0.0035998783217939486
MVP,GARCH,155,-0.4597394973591252,-0.001677257010956313,0.0036482769494266985
MVP,Historical,155,-0.17235685754877514,-0.0008848313730971012,0.005133717251990994
ERC,GARCH,155,0.39751614133758634,0.0014051348220192074,0.003534786832280885
ERC,Historical,155,0.3933638367074438,0.0013957101148051596,0.0035481403844532613
