Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,476,-0.0011374165209412804,0.013407065210784162,
ERC,Historical,476,-0.0012892830252026004,0.014490641838853478,0.030281648957008064
MVP,GARCH,476,0.0015792857309257825,0.006062329959475131,
HRP,GARCH,476,-0.0009671302158555294,0.0074583039128055416,
ERC,GARCH,476,-0.0011896232724235025,0.007724017738132615,0.026268712241378618
MVP,DCC,476,0.0016789448638049893,0.005850461265736269,
HRP,DCC,476,-0.0007662538786463783,0.006994142667961415,
ERC,DCC,476,-0.0011241151569623196,0.007291603281586426,0.02586159440603651
Naive,N/A,477,-0.0010129907053869555,0.015631918137368042,
MVP,Historical,477,-0.0011894844194992424,0.010167008223707339,
HRP,Historical,477,-0.0015491708898193804,0.013406785816559432,
ERC,Historical,477,-0.0012953931308096562,0.014489310165324823,0.03170185406891681
MVP,GARCH,477,-0.0012434073792572204,0.005653100190270857,
HRP,GARCH,477,-0.0011615402187048977,0.007439025409435101,
ERC,GARCH,477,-0.0010923281354167694,0.007791698347201534,0.025036231050225913
MVP,DCC,477,-0.0012700831282838596,0.005569687966459284,
HRP,DCC,477,-0.0011087596499940984,0.006965518556557325,
ERC,DCC,477,-0.00108700014295971,0.007320928140374475,0.025407210460603284
Naive,N/A,478,0.001996899771576653,0.015629066926692473,
MVP,Historical,478,0.0032940224539688722,0.010164672578747463,
HRP,Historical,478,0.002359652454064421,0.013425888785657009,
ERC,Historical,478,0.0021665344350062592,0.014487035888442286,0.021791777347667355
MVP,GARCH,478,0.0026035439758182117,0.0063856151838973816,
HRP,GARCH,478,0.002098936777492161,0.007753577219852885,
ERC,GARCH,478,0.0020591595386264252,0.007987004720004427,0.020927406165233378
MVP,DCC,478,0.002448037988501355,0.006003101458086982,
HRP,DCC,478,0.00212649751122536,0.007171999570365611,
ERC,DCC,478,0.0020787747919487802,0.007445850976015431,0.021210286427382048
Naive,N/A,479,-0.0030229735680862733,0.015624170785333501,
MVP,Historical,479,-0.0008536131609652141,0.010162637639838136,
HRP,Historical,479,-0.002831818433961958,0.01342288438461198,
ERC,Historical,479,-0.002926913754920807,0.01448287089058063,0.03708534264973524
MVP,GARCH,479,-0.0007481278504543824,0.006046870868538411,
HRP,GARCH,479,-0.0026183814257816065,0.00771528822067388,
ERC,GARCH,479,-0.0028181256530365306,0.00801923966098938,0.0357912493426677
MVP,DCC,479,-0.0011880939937189115,0.005780717873763795,
HRP,DCC,479,-0.002507211718511527,0.007126259764824534,
ERC,DCC,479,-0.0027827427567056694,0.00745866758801606,0.036129291295899375
Naive,N/A,480,-0.001642515973155255,0.015601523449434052,
MVP,Historical,480,-0.0008199858326395214,0.010139073667519585,
HRP,Historical,480,-0.0016369099394413552,0.013347919639171996,
ERC,Historical,480,-0.001694112263057545,0.014458933430425104,0.028743947830834712
MVP,GARCH,480,-0.0001547111145146187,0.005498212590747977,
HRP,GARCH,480,-0.001019993234873492,0.00777911843368131,
ERC,GARCH,480,-0.0013581559374678217,0.008543225678552615,0.014500605252514884
MVP,DCC,480,0.0004717198539136118,0.005290236226733152,
HRP,DCC,480,-0.00084317715596409,0.007085762622462958,
ERC,DCC,480,-0.0012491245919995383,0.007862609771640874,0.01347941107023859
Naive,N/A,481,0.004308725464229654,0.01560611379839705,
MVP,Historical,481,0.004304780771690778,0.010135984468295865,
HRP,Historical,481,0.004242863009547864,0.013357667709459373,
ERC,Historical,481,0.004323419486649907,0.014467092890577642,0.03360737602487502
MVP,GARCH,481,0.003183532161951299,0.0061614865245105425,
HRP,GARCH,481,0.003913359280067476,0.008678413566074034,
ERC,GARCH,481,0.004150835253265673,0.009639757882852333,0.030542740336505305
MVP,DCC,481,0.003022557641006962,0.005925289966923739,
HRP,DCC,481,0.0038960393345225303,0.008023397643679786,
ERC,DCC,481,0.004096283715188679,0.008982272557357713,0.032743572910024575
Naive,N/A,482,-0.0005768227987035344,0.015579439904220591,
MVP,Historical,482,0.001764755845425093,0.010124682239672275,
HRP,Historical,482,0.00025439596616141057,0.013333873748369241,
ERC,Historical,482,-0.00019991458259234563,0.014440412789730359,0.05159263424149387
MVP,GARCH,482,0.0015893145685759325,0.005956291527721637,
HRP,GARCH,482,0.0002914212924975851,0.008164150192202256,
ERC,GARCH,482,-0.00017421512271219744,0.008730086014926024,0.04728892459171236
MVP,DCC,482,0.0022231952179737457,0.005877980393156563,
HRP,DCC,482,0.0003738514891501843,0.007593623611923219,
ERC,DCC,482,-5.0231856961998604e-05,0.008164954181644266,0.04952998972579367
Naive,N/A,483,0.001832406174061843,0.01556792243812729,
MVP,Historical,483,-1.2684965074821059e-05,0.010122018707033983,
HRP,Historical,483,0.0012104186892506266,0.013331138628320733,
ERC,Historical,483,0.0015588593829736932,0.014434284392592353,0.0515811373616315
MVP,GARCH,483,0.0008235047935259351,0.005732743000192866,
HRP,GARCH,483,0.0013220072243893988,0.007738176469828156,
ERC,GARCH,483,0.001578252082025565,0.008259854206202075,0.03630011356717363
MVP,DCC,483,0.0001975385589768887,0.005613080204290474,
HRP,DCC,483,0.0013009643549407083,0.007091753661572012,
ERC,DCC,483,0.001491448243681731,0.007611591094683116,0.041731800367008
Naive,N/A,484,0.0017415473929396062,0.015546294022780734,
MVP,Historical,484,0.0028590289434074576,0.010116535769626987,
HRP,Historical,484,0.0014742491349980836,0.013320555785672983,
ERC,Historical,484,0.0016034979292592008,0.01441719800764959,0.0206164033923439
MVP,GARCH,484,0.002796330858946481,0.005174696388831167,
HRP,GARCH,484,0.0018548532384549525,0.00711481681974434,
ERC,GARCH,484,0.001771260866263721,0.007522599221749146,0.017890609807619116
MVP,DCC,484,0.002761213457827037,0.0051499754110946065,
HRP,DCC,484,0.0017669867549853647,0.00648239883987032,
ERC,DCC,484,0.001631945713477846,0.006900809243943958,0.01609870312382214
Naive,N/A,485,-0.0014420805539487893,0.015529385368913337,
MVP,Historical,485,-0.0007547735266323809,0.010118058430985958,
HRP,Historical,485,-0.0012350391554674283,0.013323893549366368,
ERC,Historical,485,-0.0013187349547042308,0.014410005128955577,0.030623387981121797
MVP,GARCH,485,-0.0005069888056098094,0.005811825353329257,
HRP,GARCH,485,-0.0012350546582928902,0.007693039824923125,
ERC,GARCH,485,-0.0013339590336095223,0.008008569018263183,0.02576584976786168
MVP,DCC,485,-0.0005848157173056044,0.005815033428232198,
HRP,DCC,485,-0.001179597306407967,0.007012714345978446,
ERC,DCC,485,-0.001335730418178314,0.007334686703470203,0.02533845248032186
Naive,N/A,486,0.0013370808076418315,0.015510184150048163,
MVP,Historical,486,0.0008118230527333282,0.010102189863702827,
HRP,Historical,486,0.0013034408588516462,0.013319320640541513,
ERC,Historical,486,0.001336553705447371,0.01439848601817467,0.02528256020912118
MVP,GARCH,486,0.0002324877246537639,0.005846039477816833,
HRP,GARCH,486,0.0012371784513314234,0.0075535935741399204,
ERC,GARCH,486,0.0012988128050326858,0.00782066339509673,0.021648007927101063
MVP,DCC,486,0.00036665153635105955,0.005782524060222989,
HRP,DCC,486,0.001174416065982168,0.006863327112911038,
ERC,DCC,486,0.001294130244399589,0.0071401623568185775,0.020164135937108064
Naive,N/A,487,0.0023510552305021776,0.015488529995469544,
MVP,Historical,487,0.003697038495075272,0.010092744515605339,
HRP,Historical,487,0.0027382144771125397,0.013288860217407054,
ERC,Historical,487,0.0025349584042936206,0.014383324181900758,0.03411741359034665
MVP,GARCH,487,0.0029863513422585717,0.005608685941995495,
HRP,GARCH,487,0.002600670989906802,0.007088593941627184,
ERC,GARCH,487,0.0024907212654759225,0.007364336038978543,0.028945943191798947
MVP,DCC,487,0.00295666213835481,0.0054316421561556895,
HRP,DCC,487,0.0026161834989803893,0.006440055568485442,
ERC,DCC,487,0.0025165502333311246,0.00671434069694442,0.0301479228438288
Naive,N/A,488,0.0031859211033296335,0.015465395309540438,
MVP,Historical,488,0.00047337756310539736,0.010077628484259362,
HRP,Historical,488,0.0025927489400577024,0.013380617126246537,
ERC,Historical,488,0.002872063170874219,0.014362478042441873,0.02150367769270921
MVP,GARCH,488,0.0007714088112625794,0.0055197730199581544,
HRP,GARCH,488,0.002787865750791557,0.00663105036227568,
ERC,GARCH,488,0.0029577143978502815,0.006788521384742563,0.025392844787089777
MVP,DCC,488,0.0011282035572223108,0.0052266760197847316,
HRP,DCC,488,0.002649185791984756,0.006008980278109047,
ERC,DCC,488,0.002881348696570556,0.0061984130918038526,0.025806297407547737
Naive,N/A,489,-0.0017869285980248201,0.01544825451268105,
MVP,Historical,489,-0.0006425560512811508,0.010067213431503803,
HRP,Historical,489,-0.0014076054208095757,0.01336474868943195,
ERC,Historical,489,-0.001608221429242107,0.014343998601548438,0.03094597059763684
MVP,GARCH,489,-0.0005573374571500716,0.005412645335604803,
HRP,GARCH,489,-0.0013579657546911321,0.006413706272104258,
ERC,GARCH,489,-0.0015920224047850518,0.006604479250864312,0.029045479684630466
MVP,DCC,489,-0.00013225776334732046,0.005017064496159506,
HRP,DCC,489,-0.0012518219068495691,0.005800647119699687,
ERC,DCC,489,-0.0015158209713154703,0.006014318628499065,0.02771511968117129
Naive,N/A,490,0.0031401852095414226,0.0154420977910231,
MVP,Historical,490,0.0029657004480586834,0.010064818663074586,
HRP,Historical,490,0.0029698586410032354,0.013362259423636415,
ERC,Historical,490,0.0030477437831428226,0.014339244558584709,0.0443323899663878
MVP,GARCH,490,0.00302654273643684,0.005461238184997347,
HRP,GARCH,490,0.0030285097522315795,0.006513103147574955,
ERC,GARCH,490,0.0030876509831441784,0.006698914148903072,0.036245464865131645
MVP,DCC,490,0.0033725756426927767,0.005070641007870685,
HRP,DCC,490,0.0031185894379298874,0.005858254175741388,
ERC,DCC,490,0.003118384567360098,0.006088421419679693,0.04129388585684532
Naive,N/A,491,0.0005762294589733666,0.015423694715262446,
MVP,Historical,491,-0.0011011974286367341,0.010065191086113427,
HRP,Historical,491,0.0006118309356905368,0.013357935568754996,
ERC,Historical,491,0.0006399041769430165,0.014324474103668808,0.022813245303203177
MVP,GARCH,491,5.0547892517044045e-05,0.005828190074901425,
HRP,GARCH,491,0.0005397457978898457,0.006548381088046523,
ERC,GARCH,491,0.0005699877925027517,0.00666438735650512,0.02977057530904029
MVP,DCC,491,0.00024175732566685877,0.0053894873017719626,
HRP,DCC,491,0.0005609129044763957,0.005928371982410539,
ERC,DCC,491,0.0006234161399614998,0.006053876957501042,0.030846663921654013
Naive,N/A,492,0.0007801716904480324,0.01540111204818888,
MVP,Historical,492,0.0021054785021167415,0.010052753561044039,
HRP,Historical,492,0.0007832479852836676,0.013339584953420424,
ERC,Historical,492,0.0007344109908052289,0.014303303516434947,0.050968491527207616
MVP,GARCH,492,0.0005839301722259656,0.0052385767511286705,
HRP,GARCH,492,0.0008824411584513329,0.006284149894580143,
ERC,GARCH,492,0.0007928073448962547,0.00643003126606085,0.04612508947027746
MVP,DCC,492,0.0010685605516424202,0.004991265096236908,
HRP,DCC,492,0.0008266603861509682,0.0056628426525668326,
ERC,DCC,492,0.0006899387859172527,0.005828230430557262,0.048155134630687275
Naive,N/A,493,-0.0002468597835905403,0.015362450421741492,
MVP,Historical,493,0.0004999178949649444,0.010038812482567041,
HRP,Historical,493,-0.00026093221223089796,0.013314130341534053,
ERC,Historical,493,-0.0002654927470401259,0.014271256778228257,0.05503279756126682
MVP,GARCH,493,0.0014049422920702067,0.004729320835531202,
HRP,GARCH,493,-4.5935053417597846e-05,0.006335950522657838,
ERC,GARCH,493,-0.0001653184387585197,0.006589014002346157,0.0464226136519755
MVP,DCC,493,0.001290191081369918,0.004570136958876389,
HRP,DCC,493,5.1901155597919474e-05,0.005621124286611207,
ERC,DCC,493,-0.00017010657259200254,0.005920031665739306,0.05277964896352913
Naive,N/A,494,-0.0007364284298600852,0.015241497044783892,
MVP,Historical,494,-0.0027154654051034103,0.009972650061159924,
HRP,Historical,494,-0.0011190831056949323,0.0132121717008965,
ERC,Historical,494,-0.0009381636230737331,0.014161503042587684,0.024529195200303507
MVP,GARCH,494,-0.0007710215053368885,0.004447285120021111,
HRP,GARCH,494,-0.0008065712631933751,0.006220558914069876,
ERC,GARCH,494,-0.0007780306947477665,0.006527695382818088,0.016636037247076588
MVP,DCC,494,-0.0007923552902050306,0.004325772652049603,
HRP,DCC,494,-0.0007878475949433094,0.005489032296043585,
ERC,DCC,494,-0.0007211067215451742,0.005832115975631715,0.017459864293266448
Naive,N/A,495,0.0002734457832940532,0.015174341579559535,
MVP,Historical,495,-0.001773452471764057,0.009945844770852107,
HRP,Historical,495,0.00014873795014314284,0.0131695801262417,
ERC,Historical,495,0.0002411590178854139,0.014108453958054544,0.041959230837971824
MVP,GARCH,495,0.0002765059097035838,0.005637691205323272,
HRP,GARCH,495,0.00021025995083822293,0.007266015862933877,
ERC,GARCH,495,0.00025651571856903,0.007470353520387544,0.04146212736026265
MVP,DCC,495,5.727455547719718e-05,0.005455726744835775,
HRP,DCC,495,0.000218657719089614,0.006545901600207193,
ERC,DCC,495,0.0002793953779700913,0.00676985538434078,0.04181635021575212
Naive,N/A,496,-0.0040718648638193786,0.014947299262602796,
MVP,Historical,496,-0.004847913105370255,0.009824564066213352,
HRP,Historical,496,-0.004174180803788509,0.012995219356628982,
ERC,Historical,496,-0.004151111841530998,0.013914209807389314,0.01441110636578774
MVP,GARCH,496,-0.004092361407604339,0.005445180372952597,
HRP,GARCH,496,-0.004020587508118195,0.007047307960344945,
ERC,GARCH,496,-0.0040744046511264394,0.00725438522507759,0.00952731600543065
MVP,DCC,496,-0.004191266577990196,0.005278818736784331,
HRP,DCC,496,-0.004155501225183871,0.006289768960790394,
ERC,DCC,496,-0.004166736076611156,0.006528338749760025,0.00990289494318497
Naive,N/A,497,0.0005096625729437351,0.01470669552916099,
MVP,Historical,497,0.0031922813790044345,0.009565003145394362,
HRP,Historical,497,0.0006480990476914487,0.01272325515340758,
ERC,Historical,497,0.0005800623064392573,0.013661112673596031,0.020406356161873886
MVP,GARCH,497,0.0014476880549684154,0.006963091558816948,
HRP,GARCH,497,0.0005724047704727817,0.008316239442547767,
ERC,GARCH,497,0.0005558757865377387,0.008443578995051616,0.01205326796854573
MVP,DCC,497,0.0015410188134957448,0.006794712769565441,
HRP,DCC,497,0.0006230216548689632,0.007670254276180527,
ERC,DCC,497,0.0005686769454273229,0.007792435776678906,0.01420602354237054
Naive,N/A,498,0.0036582125759250434,0.014188213756920382,
MVP,Historical,498,0.003926327382341971,0.009046788565651746,
HRP,Historical,498,0.003801870604951045,0.012055771155129836,
ERC,Historical,498,0.003771185244923084,0.013085910815003208,0.027345285347347065
MVP,GARCH,498,0.003879116625426349,0.006693788423422464,
HRP,GARCH,498,0.0037674554862414888,0.008180879660889798,
ERC,GARCH,498,0.0037429021103511676,0.008335295549950057,0.024792590229850857
MVP,DCC,498,0.004052751410879622,0.006573293539531909,
HRP,DCC,498,0.0037625585061915865,0.0076008686892471864,
ERC,DCC,498,0.0037140668244041745,0.007753036575173613,0.023329119861840837
Naive,N/A,499,0.002251257000483141,0.01402458141999019,
MVP,Historical,499,0.0014838387372207596,0.00895630982216577,
HRP,Historical,499,0.0024039967420948485,0.011847182587474955,
ERC,Historical,499,0.0023556760285995968,0.012920663817596434,0.04721408117001258
MVP,GARCH,499,0.00026083504272410974,0.006436250413994198,
HRP,GARCH,499,0.002148673593500748,0.007761502940159393,
ERC,GARCH,499,0.002221751078785611,0.007917974080866991,0.03872136374484922
MVP,DCC,499,0.0009597611147156365,0.006289566538895848,
HRP,DCC,499,0.0020895876108866936,0.007208809528573584,
ERC,DCC,499,0.002229110324614489,0.0073472985759406514,0.04128761004274633
Naive,N/A,500,0.0007409194784168696,0.01371091944452451,
MVP,Historical,500,0.0008759341473134856,0.00865986291976909,
HRP,Historical,500,0.0010055033750963652,0.011482192154448333,
ERC,Historical,500,0.0008643658667157904,0.01258015390633073,0.04721975286547004
MVP,GARCH,500,0.0008339687902469455,0.005852477217776548,
HRP,GARCH,500,0.0007993896645300116,0.0070007771928802835,
ERC,GARCH,500,0.0007711669419946986,0.007154549578982368,0.04651972104030492
MVP,DCC,500,0.0009344389391706898,0.005702642059744459,
HRP,DCC,500,0.0008226320121834536,0.006505658394609064,
ERC,DCC,500,0.0008089957695166418,0.0066477816397720714,0.04488389623884075
Naive,N/A,501,0.00017453839047964492,0.01352412465033835,
MVP,Historical,501,-0.0008115284783241754,0.008559340443236006,
HRP,Historical,501,9.710134688662789e-05,0.01138222142371632,
ERC,Historical,501,0.00017896918832861503,0.012412369195128115,0.04625194648187522
MVP,GARCH,501,-2.867984711215346e-05,0.00502880507930362,
HRP,GARCH,501,0.00014660918118661274,0.006253175291336754,
ERC,GARCH,501,0.0001634181321202203,0.006418462801611782,0.040448369676181886
MVP,DCC,501,-4.578028258032628e-05,0.004956354395836856,
HRP,DCC,501,9.783526989806009e-05,0.005815201244254137,
ERC,DCC,501,0.00014597174286574334,0.005971543993488127,0.04345266428230009
Naive,N/A,502,-0.002331537095117693,0.01328736011117624,
MVP,Historical,502,-0.0012323179075798495,0.008414227802686336,
HRP,Historical,502,-0.002129249290411423,0.011153806522487847,
ERC,Historical,502,-0.0022152193161390655,0.01217528323264345,0.03636688608771729
MVP,GARCH,502,-0.004260747284726109,0.005079221371737038,
HRP,GARCH,502,-0.0025074563432357843,0.006166808070657661,
ERC,GARCH,502,-0.002413510998734742,0.006344697271491869,0.034277107454762354
MVP,DCC,502,-0.003608340886306326,0.0049887024527627355,
HRP,DCC,502,-0.0025000835463709187,0.005698609635871499,
ERC,DCC,502,-0.0024354122400607335,0.00586815084220465,0.03619592162205429
Naive,N/A,503,-0.0006197856916862462,0.012975140403855716,
MVP,Historical,503,0.00215096854226625,0.008272050911600905,
HRP,Historical,503,0.000270934482225885,0.01082640287110495,
ERC,Historical,503,-0.00021756991853710757,0.01188546722530995,0.024892370341042875
MVP,GARCH,503,0.0009221929972164797,0.005606513561889891,
HRP,GARCH,503,-0.0001518772140537257,0.006559877189774649,
ERC,GARCH,503,-0.00037598044383163436,0.006747627582861383,0.02527944798139079
MVP,DCC,503,0.0008068222018599658,0.005397789783197415,
HRP,DCC,503,-0.00029567798568976564,0.006128573444879259,
ERC,DCC,503,-0.00040000575825867855,0.0062550749586802274,0.024549624574510844
Naive,N/A,504,-0.0017230337757243807,0.01271533968411453,
MVP,Historical,504,-0.0015186313875632132,0.008121511038982359,
HRP,Historical,504,-0.0015919435951251434,0.010662137136258429,
ERC,Historical,504,-0.0016251587477508597,0.011664778564151943,0.02324638469113972
MVP,GARCH,504,-0.0018082926008201987,0.005588853268641116,
HRP,GARCH,504,-0.0017119746524890372,0.006879117883388592,
ERC,GARCH,504,-0.0016944961259354476,0.0070868524896314155,0.01968221000297619
MVP,DCC,504,-0.0017228277209433937,0.005431539189766385,
HRP,DCC,504,-0.0017287051797238522,0.006383166861323493,
ERC,DCC,504,-0.0017029418103871254,0.006550932261321472,0.018905201409422357
Naive,N/A,505,-0.0015643239636806555,0.012389478827434098,
MVP,Historical,505,0.0014784278755234927,0.007952791012314876,
HRP,Historical,505,-0.0005532012829884497,0.010366168744024075,
ERC,Historical,505,-0.0011328097781362345,0.011371141827171515,0.029769706809521446
MVP,GARCH,505,0.0015150742506456825,0.006828128019217185,
HRP,GARCH,505,-0.0010633531240253524,0.007769923942813183,
ERC,GARCH,505,-0.0013316633103700151,0.007916225325610055,0.02616420203560022
MVP,DCC,505,0.0011964447515667197,0.006493162144783906,
HRP,DCC,505,-0.001146631740040786,0.00730743484286092,
ERC,DCC,505,-0.001320784906201984,0.0073997447783429844,0.025802806503840283
Naive,N/A,506,-0.009552358936038874,0.012255780531118787,
MVP,Historical,506,-0.0033121312660371023,0.007905675095824205,
HRP,Historical,506,-0.007664220550281614,0.010295591930614743,
ERC,Historical,506,-0.008780002777689115,0.011271875220580973,0.018762081494124016
MVP,GARCH,506,-0.0012892703003286599,0.006068488660185229,
HRP,GARCH,506,-0.007488530186488082,0.007681746453528924,
ERC,GARCH,506,-0.008582242758920262,0.008036173805923145,0.011907439764230043
MVP,DCC,506,-0.0019547450706131966,0.005892494624826363,
HRP,DCC,506,-0.007585423914250294,0.007235202445156996,
ERC,DCC,506,-0.008465816431754486,0.0075023160354792395,0.011856144605253915
Naive,N/A,507,0.006132642631956335,0.012195217572462114,
MVP,Historical,507,0.0028202028459274856,0.007904918436014872,
HRP,Historical,507,0.004990272479729017,0.010279269831916925,
ERC,Historical,507,0.005657931815525648,0.01123596416411293,0.02102785671048746
MVP,GARCH,507,0.0042744775286476825,0.007478989547104386,
HRP,GARCH,507,0.0051664763707909254,0.010106437060253166,
ERC,GARCH,507,0.005668568140823328,0.01093411573187969,0.020355342326430145
MVP,DCC,507,0.004213331254646023,0.007428866724598124,
HRP,DCC,507,0.005320099064954802,0.009685815982965728,
ERC,DCC,507,0.005727061377548699,0.01046364851945865,0.022180898600260342
Naive,N/A,508,0.0056651542386965195,0.012187973704374114,
MVP,Historical,508,0.002810958898889066,0.00791558533461283,
HRP,Historical,508,0.005478407496413915,0.010283332497851832,
ERC,Historical,508,0.00566593701643495,0.011234082315120079,0.029793156624404914
MVP,GARCH,508,0.0030497299821987535,0.007965532167530417,
HRP,GARCH,508,0.00525015218125168,0.009932185899259125,
ERC,GARCH,508,0.0054819232588704785,0.010375565378981277,0.022396092870456245
MVP,DCC,508,0.0029729943735950694,0.007917025210291896,
HRP,DCC,508,0.005172749125183,0.009562380562077475,
ERC,DCC,508,0.005428969629338017,0.009936947666070103,0.021816139990879595
Naive,N/A,509,0.005470827821784288,0.012175105113175414,
MVP,Historical,509,0.004832556342204839,0.007906977213362478,
HRP,Historical,509,0.0054580777239093695,0.010274741377850515,
ERC,Historical,509,0.0055028854702921185,0.011223380495309387,0.02229252261621377
MVP,GARCH,509,0.004439265819963586,0.006739617741219916,
HRP,GARCH,509,0.005234879049297251,0.009194082756037399,
ERC,GARCH,509,0.005372816709562104,0.010028109701303528,0.01827476186905243
MVP,DCC,509,0.0044730803742487136,0.006650798218101298,
HRP,DCC,509,0.005162727336743885,0.008783449583462001,
ERC,DCC,509,0.005354099425494685,0.009603403232575695,0.018994516779515736
Naive,N/A,510,0.0021139939124515507,0.01212356247264597,
MVP,Historical,510,0.0025662999925963664,0.007889277435158897,
HRP,Historical,510,0.0021536142055609666,0.010315043030845107,
ERC,Historical,510,0.0021126463304895126,0.011183941861217357,0.04489347602049323
MVP,GARCH,510,0.002099817507270505,0.006479219255152852,
HRP,GARCH,510,0.0018834091173880764,0.008696850329326381,
ERC,GARCH,510,0.0019472774793507417,0.009373853555707185,0.04567080988286187
MVP,DCC,510,0.0021397442127957774,0.006434393003651174,
HRP,DCC,510,0.001861029619510475,0.008320855427973206,
ERC,DCC,510,0.001959635342130139,0.008983047877664782,0.049156285133644666
Naive,N/A,511,0.00012002958770838678,0.012041414702083105,
MVP,Historical,511,-0.00039701121071978386,0.007864394793232572,
HRP,Historical,511,1.937096084724879e-05,0.010222322263665541,
ERC,Historical,511,6.849682512120627e-05,0.01112224130676607,0.21274224534227365
MVP,GARCH,511,0.00028999328392408216,0.005758929602515434,
HRP,GARCH,511,0.00021207182850524576,0.00802120668045041,
ERC,GARCH,511,0.00014104021908318363,0.008647839925484757,0.22131243365225584
MVP,DCC,511,0.0002713621158787011,0.005730041217824063,
HRP,DCC,511,0.00021578995639847358,0.007585030092536345,
ERC,DCC,511,0.0001118698038320945,0.008184028060499251,0.22540251659143004
Naive,N/A,512,0.003485538528822199,0.01189099566528297,
MVP,Historical,512,0.0010609311012811803,0.00784047955175798,
HRP,Historical,512,0.0030007033386343094,0.010229849968258726,
ERC,Historical,512,0.0032954664502761145,0.011015369552982785,0.03804191627627574
MVP,GARCH,512,0.0017954453986035797,0.005693981105665703,
HRP,GARCH,512,0.0033030424044244353,0.007428111101594411,
ERC,GARCH,512,0.0034122146768947328,0.007815348377807856,0.03456786881377478
MVP,DCC,512,0.002205832002716474,0.005647740009126954,
HRP,DCC,512,0.003324459243686452,0.006968036382281684,
ERC,DCC,512,0.0033816466701916113,0.007338125646900691,0.03444757095188085
Naive,N/A,513,-0.002235554109756227,0.011820351169487422,
MVP,Historical,513,0.0013551322468075492,0.007833120560582909,
HRP,Historical,513,-0.001007763972653607,0.010204384222942056,
ERC,Historical,513,-0.0015685633419983288,0.01096890057865867,0.028705596313188586
MVP,GARCH,513,0.0015049922323364143,0.0054882017951905036,
HRP,GARCH,513,-0.0009525550301192757,0.007083164314234591,
ERC,GARCH,513,-0.0014553722344035087,0.00738618282307998,0.026823809816250876
MVP,DCC,513,0.0013811456104383198,0.005412983269393104,
HRP,DCC,513,-0.0008250999976011966,0.00657999918699308,
ERC,DCC,513,-0.0014743031796240016,0.006879951231375778,0.026504554093943023
Naive,N/A,514,0.0007436713852526616,0.011785741769130817,
MVP,Historical,514,-0.0005842715781995545,0.007777940598130234,
HRP,Historical,514,0.0006289097130632361,0.010156893829773141,
ERC,Historical,514,0.0007666070349780219,0.010929483339747704,0.04339403817190835
MVP,GARCH,514,-0.0005103448461702415,0.0054016339459923525,
HRP,GARCH,514,0.0012769944242791975,0.006961227167700587,
ERC,GARCH,514,0.0011988711522329136,0.007466040082005325,0.03205016599257015
MVP,DCC,514,-0.0001718721752616153,0.005342899109758739,
HRP,DCC,514,0.001081519819657687,0.00635940578113938,
ERC,DCC,514,0.0010570029694294335,0.006865685378234799,0.03314843357504554
Naive,N/A,515,-0.006865792621906408,0.011688917089600289,
MVP,Historical,515,-0.0071197941632004155,0.007717321113851486,
HRP,Historical,515,-0.006442203760011127,0.010083675480837571,
ERC,Historical,515,-0.006597879299234081,0.010846416628962376,0.02310130899255388
MVP,GARCH,515,-0.005461731010093689,0.005142672335297896,
HRP,GARCH,515,-0.005934983837822247,0.006767044318941448,
ERC,GARCH,515,-0.00628698337926889,0.007357699630299172,0.018650509509744374
MVP,DCC,515,-0.005503548130043311,0.0050599733063805925,
HRP,DCC,515,-0.00610804600098155,0.006193928827650756,
ERC,DCC,515,-0.006287215087268208,0.006722237430431002,0.018581193783135545
Naive,N/A,516,0.008337171287291782,0.011642354937127331,
MVP,Historical,516,0.007106000652057518,0.007694830413722686,
HRP,Historical,516,0.007926175335307536,0.010028075049818976,
ERC,Historical,516,0.008121123344214708,0.01081030234059045,0.01804610446037147
MVP,GARCH,516,0.007454627985206924,0.006922949424525901,
HRP,GARCH,516,0.007632769649648716,0.008454660657385022,
ERC,GARCH,516,0.007874675409684112,0.008917438733906732,0.012181008438874446
MVP,DCC,516,0.006893723074284222,0.006614979145210454,
HRP,DCC,516,0.007726619073817967,0.007927039299931202,
ERC,DCC,516,0.007915803052408936,0.008317132051351542,0.011255049854260398
Naive,N/A,517,0.0020231189747684565,0.01155553143225678,
MVP,Historical,517,0.0022198834717345114,0.007643996549074858,
HRP,Historical,517,0.002118154801303221,0.009954971773939654,
ERC,Historical,517,0.0020533239538541186,0.0107302389363651,0.084129985132381
MVP,GARCH,517,0.0027707116793814018,0.008435029915677367,
HRP,GARCH,517,0.0021799772752920613,0.009969680088561743,
ERC,GARCH,517,0.0020829917679453785,0.010350449471302604,0.07388470111197847
MVP,DCC,517,0.0030395666678348933,0.008217931766036616,
HRP,DCC,517,0.002044273605025154,0.009486063175006873,
ERC,DCC,517,0.0021103996622689625,0.009818524108106708,0.07349724090359831
Naive,N/A,518,-0.006500037196795402,0.011371305905735339,
MVP,Historical,518,-0.006536459540142941,0.007538801753173162,
HRP,Historical,518,-0.006383316846502554,0.009783277184585135,
ERC,Historical,518,-0.0064243400550190784,0.010554582859070143,0.026009932950377814
MVP,GARCH,518,-0.0035877528711248927,0.006753669138737115,
HRP,GARCH,518,-0.0060288113895707466,0.008356986361714261,
