Date,Model,Covariance Type,Asset,Weight
2017-07-19,ERC,Historical,.TRXFLDUSPM3,0.05434858564221721
2017-07-19,ERC,Historical,.TRXFLDUSPN1,0.08637313007571332
2017-07-19,ERC,Historical,.TRXFLDUSPT1,0.05832200314535604
2017-07-19,ERC,Historical,.TRXFLDUSPU1,0.09472266765776871
2017-07-19,ERC,Historical,.TRXFLDUSPY2,0.05669947362117063
2017-07-19,ERC,Historical,.TRXFLDUSPY3,0.06288888899992706
2017-07-19,ERC,Historical,.TRXFLDUSPY4,0.0686699700477805
2017-08-17,ERC,Historical,.TRXFLDUSPE1,0.05096665211829066
2017-08-17,ERC,Historical,.TRXFLDUSPF1,0.05112475442886429
2017-08-17,ERC,Historical,.TRXFLDUSPF4,0.0754688434000696
2017-08-17,ERC,Historical,.TRXFLDUSPH1,0.06538064598295207
2017-08-17,ERC,Historical,.TRXFLDUSPH2,0.06068734910682722
2017-08-17,ERC,Historical,.TRXFLDUSPI1,0.05924449211307152
2017-08-17,ERC,Historical,.TRXFLDUSPI2,0.057062309915179625
2017-08-17,ERC,Historical,.TRXFLDUSPI4,0.054172039033413576
2017-08-17,ERC,Historical,.TRXFLDUSPM2,0.043800039672714945
2017-08-17,ERC,Historical,.TRXFLDUSPM3,0.05436000253860352
2017-08-17,ERC,Historical,.TRXFLDUSPN1,0.08649366604983433
2017-08-17,ERC,Historical,.TRXFLDUSPT1,0.057742168873970545
2017-08-17,ERC,Historical,.TRXFLDUSPU1,0.09573368818038443
2017-08-17,ERC,Historical,.TRXFLDUSPY2,0.05659339768852196
2017-08-17,ERC,Historical,.TRXFLDUSPY3,0.0628088601057502
2017-08-17,ERC,Historical,.TRXFLDUSPY4,0.0683610907915516
2017-09-15,ERC,Historical,.TRXFLDUSPE1,0.050888352635787455
2017-09-15,ERC,Historical,.TRXFLDUSPF1,0.05109078297956284
2017-09-15,ERC,Historical,.TRXFLDUSPF4,0.076022573687392
2017-09-15,ERC,Historical,.TRXFLDUSPH1,0.06518371069130999
2017-09-15,ERC,Historical,.TRXFLDUSPH2,0.06090459170917999
2017-09-15,ERC,Historical,.TRXFLDUSPI1,0.05925668337548933
2017-09-15,ERC,Historical,.TRXFLDUSPI2,0.05712152714131759
2017-09-15,ERC,Historical,.TRXFLDUSPI4,0.05368689065932374
2017-09-15,ERC,Historical,.TRXFLDUSPM2,0.043625202653899756
2017-09-15,ERC,Historical,.TRXFLDUSPM3,0.05416082817479023
2017-09-15,ERC,Historical,.TRXFLDUSPN1,0.08684333938669084
2017-09-15,ERC,Historical,.TRXFLDUSPT1,0.057046976070737436
2017-09-15,ERC,Historical,.TRXFLDUSPU1,0.09636663602803115
2017-09-15,ERC,Historical,.TRXFLDUSPY2,0.05669358997259958
2017-09-15,ERC,Historical,.TRXFLDUSPY3,0.06293065140160098
2017-09-15,ERC,Historical,.TRXFLDUSPY4,0.06817766343228712
2017-10-16,ERC,Historical,.TRXFLDUSPE1,0.05090301914096783
2017-10-16,ERC,Historical,.TRXFLDUSPF1,0.05105580998412835
2017-10-16,ERC,Historical,.TRXFLDUSPF4,0.07605321252218905
2017-10-16,ERC,Historical,.TRXFLDUSPH1,0.06499152920428776
2017-10-16,ERC,Historical,.TRXFLDUSPH2,0.06070524796076395
2017-10-16,ERC,Historical,.TRXFLDUSPI1,0.05924717645123042
2017-10-16,ERC,Historical,.TRXFLDUSPI2,0.05703322999682794
2017-10-16,ERC,Historical,.TRXFLDUSPI4,0.053559623426010616
2017-10-16,ERC,Historical,.TRXFLDUSPM2,0.0436342911799944
2017-10-16,ERC,Historical,.TRXFLDUSPM3,0.054276904892898235
2017-10-16,ERC,Historical,.TRXFLDUSPN1,0.08693472105581904
2017-10-16,ERC,Historical,.TRXFLDUSPT1,0.05698297941675475
2017-10-16,ERC,Historical,.TRXFLDUSPU1,0.09648877170793432
2017-10-16,ERC,Historical,.TRXFLDUSPY2,0.056784898842892055
2017-10-16,ERC,Historical,.TRXFLDUSPY3,0.06320415639058563
2017-10-16,ERC,Historical,.TRXFLDUSPY4,0.06814442782671569
2017-11-14,ERC,Historical,.TRXFLDUSPE1,0.05081677520831463
2017-11-14,ERC,Historical,.TRXFLDUSPF1,0.051106422040850905
2017-11-14,ERC,Historical,.TRXFLDUSPF4,0.07649363132475655
2017-11-14,ERC,Historical,.TRXFLDUSPH1,0.06523716553917644
2017-11-14,ERC,Historical,.TRXFLDUSPH2,0.06097859308582385
2017-11-14,ERC,Historical,.TRXFLDUSPI1,0.05930484676869934
2017-11-14,ERC,Historical,.TRXFLDUSPI2,0.05676463954685005
2017-11-14,ERC,Historical,.TRXFLDUSPI4,0.05339007117785441
2017-11-14,ERC,Historical,.TRXFLDUSPM2,0.043420494691659595
2017-11-14,ERC,Historical,.TRXFLDUSPM3,0.05429866417290204
2017-11-14,ERC,Historical,.TRXFLDUSPN1,0.08690771365866407
2017-11-14,ERC,Historical,.TRXFLDUSPT1,0.05658672162080322
2017-11-14,ERC,Historical,.TRXFLDUSPU1,0.09672542941152508
2017-11-14,ERC,Historical,.TRXFLDUSPY2,0.05687207543724436
2017-11-14,ERC,Historical,.TRXFLDUSPY3,0.06327224514003076
2017-11-14,ERC,Historical,.TRXFLDUSPY4,0.06782451117484456
2017-12-13,ERC,Historical,.TRXFLDUSPE1,0.0507227343328345
2017-12-13,ERC,Historical,.TRXFLDUSPF1,0.05098753978162152
2017-12-13,ERC,Historical,.TRXFLDUSPF4,0.07649061288173745
2017-12-13,ERC,Historical,.TRXFLDUSPH1,0.06522931234878687
2017-12-13,ERC,Historical,.TRXFLDUSPH2,0.06111640438952941
2017-12-13,ERC,Historical,.TRXFLDUSPI1,0.059456731434413324
2017-12-13,ERC,Historical,.TRXFLDUSPI2,0.05699749558140476
2017-12-13,ERC,Historical,.TRXFLDUSPI4,0.053236723590419185
2017-12-13,ERC,Historical,.TRXFLDUSPM2,0.04318811100762955
2017-12-13,ERC,Historical,.TRXFLDUSPM3,0.05422473938043704
2017-12-13,ERC,Historical,.TRXFLDUSPN1,0.08743125432512404
2017-12-13,ERC,Historical,.TRXFLDUSPT1,0.05634838356845901
2017-12-13,ERC,Historical,.TRXFLDUSPU1,0.09663026122668383
2017-12-13,ERC,Historical,.TRXFLDUSPY2,0.05687346650857875
2017-12-13,ERC,Historical,.TRXFLDUSPY3,0.06351405220008648
2017-12-13,ERC,Historical,.TRXFLDUSPY4,0.06755217744225434
2018-01-11,ERC,Historical,.TRXFLDUSPE1,0.05043862554395611
2018-01-11,ERC,Historical,.TRXFLDUSPF1,0.050979142811700746
2018-01-11,ERC,Historical,.TRXFLDUSPF4,0.07612422788613198
2018-01-11,ERC,Historical,.TRXFLDUSPH1,0.06517309392694497
2018-01-11,ERC,Historical,.TRXFLDUSPH2,0.061245039204453906
2018-01-11,ERC,Historical,.TRXFLDUSPI1,0.05950873527698538
2018-01-11,ERC,Historical,.TRXFLDUSPI2,0.05695488518067767
2018-01-11,ERC,Historical,.TRXFLDUSPI4,0.053225188855790716
2018-01-11,ERC,Historical,.TRXFLDUSPM2,0.043096406563802175
2018-01-11,ERC,Historical,.TRXFLDUSPM3,0.053937106464691936
2018-01-11,ERC,Historical,.TRXFLDUSPN1,0.08824483791725568
2018-01-11,ERC,Historical,.TRXFLDUSPT1,0.055793623676517974
2018-01-11,ERC,Historical,.TRXFLDUSPU1,0.09662374598841607
2018-01-11,ERC,Historical,.TRXFLDUSPY2,0.05700209057724128
2018-01-11,ERC,Historical,.TRXFLDUSPY3,0.06393107487328516
2018-01-11,ERC,Historical,.TRXFLDUSPY4,0.06772217525214833
2018-02-09,ERC,Historical,.TRXFLDUSPE1,0.0502424494047316
2018-02-09,ERC,Historical,.TRXFLDUSPF1,0.05092676119281387
2018-02-09,ERC,Historical,.TRXFLDUSPF4,0.07647093117947233
2018-02-09,ERC,Historical,.TRXFLDUSPH1,0.0646798288253051
2018-02-09,ERC,Historical,.TRXFLDUSPH2,0.06094359923119035
2018-02-09,ERC,Historical,.TRXFLDUSPI1,0.05924201448251752
2018-02-09,ERC,Historical,.TRXFLDUSPI2,0.05695733737219512
2018-02-09,ERC,Historical,.TRXFLDUSPI4,0.05335280835986894
2018-02-09,ERC,Historical,.TRXFLDUSPM2,0.04361935500649671
2018-02-09,ERC,Historical,.TRXFLDUSPM3,0.05445296423525525
2018-02-09,ERC,Historical,.TRXFLDUSPN1,0.08741163924840133
2018-02-09,ERC,Historical,.TRXFLDUSPT1,0.0552507322488564
2018-02-09,ERC,Historical,.TRXFLDUSPU1,0.09854626663970138
2018-02-09,ERC,Historical,.TRXFLDUSPY2,0.05686850153296405
2018-02-09,ERC,Historical,.TRXFLDUSPY3,0.06426864283583954
2018-02-09,ERC,Historical,.TRXFLDUSPY4,0.06676616820439055
2018-03-12,ERC,Historical,.TRXFLDUSPE1,0.050079091050152444
2018-03-12,ERC,Historical,.TRXFLDUSPF1,0.05100968572165799
2018-03-12,ERC,Historical,.TRXFLDUSPF4,0.07583327319735161
2018-03-12,ERC,Historical,.TRXFLDUSPH1,0.06500616343098226
2018-03-12,ERC,Historical,.TRXFLDUSPH2,0.06141344988954144
2018-03-12,ERC,Historical,.TRXFLDUSPI1,0.05942301984387999
2018-03-12,ERC,Historical,.TRXFLDUSPI2,0.05769281001741327
2018-03-12,ERC,Historical,.TRXFLDUSPI4,0.05342687379654256
2018-03-12,ERC,Historical,.TRXFLDUSPM2,0.04364937441287306
2018-03-12,ERC,Historical,.TRXFLDUSPM3,0.05490145411393463
2018-03-12,ERC,Historical,.TRXFLDUSPN1,0.08650365738995174
2018-03-12,ERC,Historical,.TRXFLDUSPT1,0.05505345020243009
2018-03-12,ERC,Historical,.TRXFLDUSPU1,0.09656258628388914
2018-03-12,ERC,Historical,.TRXFLDUSPY2,0.05704588192924316
2018-03-12,ERC,Historical,.TRXFLDUSPY3,0.06514820439315028
2018-03-12,ERC,Historical,.TRXFLDUSPY4,0.06725102432700633
2018-04-10,ERC,Historical,.TRXFLDUSPE1,0.05027469467116532
2018-04-10,ERC,Historical,.TRXFLDUSPF1,0.050696584979973515
2018-04-10,ERC,Historical,.TRXFLDUSPF4,0.0770212335973196
2018-04-10,ERC,Historical,.TRXFLDUSPH1,0.0649547835546727
2018-04-10,ERC,Historical,.TRXFLDUSPH2,0.060865093129955
2018-04-10,ERC,Historical,.TRXFLDUSPI1,0.05919603912397086
2018-04-10,ERC,Historical,.TRXFLDUSPI2,0.05785483143954463
2018-04-10,ERC,Historical,.TRXFLDUSPI4,0.05348543495297815
2018-04-10,ERC,Historical,.TRXFLDUSPM2,0.043705595122762654
2018-04-10,ERC,Historical,.TRXFLDUSPM3,0.05463690146976637
2018-04-10,ERC,Historical,.TRXFLDUSPN1,0.086676429641764
2018-04-10,ERC,Historical,.TRXFLDUSPT1,0.054245417134821367
2018-04-10,ERC,Historical,.TRXFLDUSPU1,0.0981438281121034
2018-04-10,ERC,Historical,.TRXFLDUSPY2,0.05711390136074221
2018-04-10,ERC,Historical,.TRXFLDUSPY3,0.06536027457303116
2018-04-10,ERC,Historical,.TRXFLDUSPY4,0.06576895713542914
2018-05-09,ERC,Historical,.TRXFLDUSPE1,0.0504228068187414
2018-05-09,ERC,Historical,.TRXFLDUSPF1,0.05113852430934621
2018-05-09,ERC,Historical,.TRXFLDUSPF4,0.07734681956867553
2018-05-09,ERC,Historical,.TRXFLDUSPH1,0.06466020859737745
2018-05-09,ERC,Historical,.TRXFLDUSPH2,0.060729530385072596
2018-05-09,ERC,Historical,.TRXFLDUSPI1,0.05905848973124259
2018-05-09,ERC,Historical,.TRXFLDUSPI2,0.0579043296088734
2018-05-09,ERC,Historical,.TRXFLDUSPI4,0.05363951367741908
2018-05-09,ERC,Historical,.TRXFLDUSPM2,0.04374084460280863
2018-05-09,ERC,Historical,.TRXFLDUSPM3,0.054638370303772534
2018-05-09,ERC,Historical,.TRXFLDUSPN1,0.08601783228997864
2018-05-09,ERC,Historical,.TRXFLDUSPT1,0.05381793003762919
2018-05-09,ERC,Historical,.TRXFLDUSPU1,0.09900910145162892
2018-05-09,ERC,Historical,.TRXFLDUSPY2,0.05713479732463809
2018-05-09,ERC,Historical,.TRXFLDUSPY3,0.06540296754091952
2018-05-09,ERC,Historical,.TRXFLDUSPY4,0.06533793375187624
2018-06-07,ERC,Historical,.TRXFLDUSPE1,0.05032104039010811
2018-06-07,ERC,Historical,.TRXFLDUSPF1,0.05099649689061098
2018-06-07,ERC,Historical,.TRXFLDUSPF4,0.07706440366467762
2018-06-07,ERC,Historical,.TRXFLDUSPH1,0.06443731476333106
2018-06-07,ERC,Historical,.TRXFLDUSPH2,0.060844495125574154
2018-06-07,ERC,Historical,.TRXFLDUSPI1,0.05890135916313304
2018-06-07,ERC,Historical,.TRXFLDUSPI2,0.05793676847542849
2018-06-07,ERC,Historical,.TRXFLDUSPI4,0.053585757762560214
2018-06-07,ERC,Historical,.TRXFLDUSPM2,0.04373108511879188
2018-06-07,ERC,Historical,.TRXFLDUSPM3,0.0546477284511861
2018-06-07,ERC,Historical,.TRXFLDUSPN1,0.08584419399872248
2018-06-07,ERC,Historical,.TRXFLDUSPT1,0.053922831802816616
2018-06-07,ERC,Historical,.TRXFLDUSPU1,0.0995062751578566
2018-06-07,ERC,Historical,.TRXFLDUSPY2,0.05731779118253037
2018-06-07,ERC,Historical,.TRXFLDUSPY3,0.06559397891018234
2018-06-07,ERC,Historical,.TRXFLDUSPY4,0.06534847914248992
2018-07-06,ERC,Historical,.TRXFLDUSPE1,0.050434018185277964
2018-07-06,ERC,Historical,.TRXFLDUSPF1,0.05103511047626654
2018-07-06,ERC,Historical,.TRXFLDUSPF4,0.0769441456961385
2018-07-06,ERC,Historical,.TRXFLDUSPH1,0.06438148555585362
2018-07-06,ERC,Historical,.TRXFLDUSPH2,0.06080649541956608
2018-07-06,ERC,Historical,.TRXFLDUSPI1,0.058834681971628916
2018-07-06,ERC,Historical,.TRXFLDUSPI2,0.05780893068816555
2018-07-06,ERC,Historical,.TRXFLDUSPI4,0.053392032077299256
2018-07-06,ERC,Historical,.TRXFLDUSPM2,0.04341380383676576
2018-07-06,ERC,Historical,.TRXFLDUSPM3,0.05456231923578207
2018-07-06,ERC,Historical,.TRXFLDUSPN1,0.08590481663631303
2018-07-06,ERC,Historical,.TRXFLDUSPT1,0.05363988296406046
2018-07-06,ERC,Historical,.TRXFLDUSPU1,0.10096578399887231
2018-07-06,ERC,Historical,.TRXFLDUSPY2,0.05711880927923063
2018-07-06,ERC,Historical,.TRXFLDUSPY3,0.06532485416095753
2018-07-06,ERC,Historical,.TRXFLDUSPY4,0.06543282981782188
2018-08-06,ERC,Historical,.TRXFLDUSPE1,0.050508979168171764
2018-08-06,ERC,Historical,.TRXFLDUSPF1,0.05123801431443355
2018-08-06,ERC,Historical,.TRXFLDUSPF4,0.0772515638037992
2018-08-06,ERC,Historical,.TRXFLDUSPH1,0.06417685163310363
2018-08-06,ERC,Historical,.TRXFLDUSPH2,0.060670231221581536
2018-08-06,ERC,Historical,.TRXFLDUSPI1,0.05849623765584583
2018-08-06,ERC,Historical,.TRXFLDUSPI2,0.05770678807586638
2018-08-06,ERC,Historical,.TRXFLDUSPI4,0.05311883712556844
2018-08-06,ERC,Historical,.TRXFLDUSPM2,0.04353150540245186
2018-08-06,ERC,Historical,.TRXFLDUSPM3,0.054536826135226854
2018-08-06,ERC,Historical,.TRXFLDUSPN1,0.08574656445458431
2018-08-06,ERC,Historical,.TRXFLDUSPT1,0.053465745891444434
2018-08-06,ERC,Historical,.TRXFLDUSPU1,0.10170163661908596
2018-08-06,ERC,Historical,.TRXFLDUSPY2,0.05705059417948986
2018-08-06,ERC,Historical,.TRXFLDUSPY3,0.06531826742897752
2018-08-06,ERC,Historical,.TRXFLDUSPY4,0.06548135689036899
2018-09-04,ERC,Historical,.TRXFLDUSPE1,0.05041224685677922
2018-09-04,ERC,Historical,.TRXFLDUSPF1,0.0510146549759199
2018-09-04,ERC,Historical,.TRXFLDUSPF4,0.07631807360054008
2018-09-04,ERC,Historical,.TRXFLDUSPH1,0.06457197219116795
2018-09-04,ERC,Historical,.TRXFLDUSPH2,0.06128989188228706
2018-09-04,ERC,Historical,.TRXFLDUSPI1,0.058520579903732745
2018-09-04,ERC,Historical,.TRXFLDUSPI2,0.05781709180574034
2018-09-04,ERC,Historical,.TRXFLDUSPI4,0.053756821730371024
2018-09-04,ERC,Historical,.TRXFLDUSPM2,0.04318179738199203
2018-09-04,ERC,Historical,.TRXFLDUSPM3,0.05461680381925415
2018-09-04,ERC,Historical,.TRXFLDUSPN1,0.08512431158758955
2018-09-04,ERC,Historical,.TRXFLDUSPT1,0.053577507854605695
2018-09-04,ERC,Historical,.TRXFLDUSPU1,0.10166097486280132
2018-09-04,ERC,Historical,.TRXFLDUSPY2,0.05697035203560208
2018-09-04,ERC,Historical,.TRXFLDUSPY3,0.06572329523719317
2018-09-04,ERC,Historical,.TRXFLDUSPY4,0.06544362427442368
2018-10-03,ERC,Historical,.TRXFLDUSPE1,0.05070488661246659
2018-10-03,ERC,Historical,.TRXFLDUSPF1,0.05104204863818782
2018-10-03,ERC,Historical,.TRXFLDUSPF4,0.07591456134166509
2018-10-03,ERC,Historical,.TRXFLDUSPH1,0.06480143333528779
2018-10-03,ERC,Historical,.TRXFLDUSPH2,0.061416491363936024
2018-10-03,ERC,Historical,.TRXFLDUSPI1,0.05874577648605729
2018-10-03,ERC,Historical,.TRXFLDUSPI2,0.058042631196345215
2018-10-03,ERC,Historical,.TRXFLDUSPI4,0.05392788122857443
2018-10-03,ERC,Historical,.TRXFLDUSPM2,0.04304953656959309
2018-10-03,ERC,Historical,.TRXFLDUSPM3,0.054796043339870114
2018-10-03,ERC,Historical,.TRXFLDUSPN1,0.08476597610429973
2018-10-03,ERC,Historical,.TRXFLDUSPT1,0.0535405434453515
2018-10-03,ERC,Historical,.TRXFLDUSPU1,0.10145419827728412
2018-10-03,ERC,Historical,.TRXFLDUSPY2,0.056795868778225546
2018-10-03,ERC,Historical,.TRXFLDUSPY3,0.0658109307343715
2018-10-03,ERC,Historical,.TRXFLDUSPY4,0.06519119254848413
2018-11-01,ERC,Historical,.TRXFLDUSPE1,0.04853642580143452
2018-11-01,ERC,Historical,.TRXFLDUSPE2,0.03559245483456017
2018-11-01,ERC,Historical,.TRXFLDUSPF1,0.04957967016634116
2018-11-01,ERC,Historical,.TRXFLDUSPF4,0.07369673784310066
2018-11-01,ERC,Historical,.TRXFLDUSPH1,0.06183248921659783
2018-11-01,ERC,Historical,.TRXFLDUSPH2,0.05905850901998827
2018-11-01,ERC,Historical,.TRXFLDUSPI1,0.05585047735697067
2018-11-01,ERC,Historical,.TRXFLDUSPI2,0.05544008689038289
2018-11-01,ERC,Historical,.TRXFLDUSPI4,0.05130838172029211
2018-11-01,ERC,Historical,.TRXFLDUSPM2,0.041867777800348054
2018-11-01,ERC,Historical,.TRXFLDUSPM3,0.052129909823126305
2018-11-01,ERC,Historical,.TRXFLDUSPN1,0.0849758074178383
2018-11-01,ERC,Historical,.TRXFLDUSPT1,0.0503545659283943
2018-11-01,ERC,Historical,.TRXFLDUSPU1,0.1033487979722342
2018-11-01,ERC,Historical,.TRXFLDUSPY2,0.05371402641610111
2018-11-01,ERC,Historical,.TRXFLDUSPY3,0.06252797741597699
2018-11-01,ERC,Historical,.TRXFLDUSPY4,0.06018590437631246
2018-11-30,ERC,Historical,.TRXFLDUSPE1,0.04868155703046289
2018-11-30,ERC,Historical,.TRXFLDUSPE2,0.03565418927208876
2018-11-30,ERC,Historical,.TRXFLDUSPF1,0.050025189598551616
2018-11-30,ERC,Historical,.TRXFLDUSPF4,0.07379643114182269
2018-11-30,ERC,Historical,.TRXFLDUSPH1,0.061041567757543734
2018-11-30,ERC,Historical,.TRXFLDUSPH2,0.0589260919145864
2018-11-30,ERC,Historical,.TRXFLDUSPI1,0.055424098899309535
2018-11-30,ERC,Historical,.TRXFLDUSPI2,0.055177469247907424
2018-11-30,ERC,Historical,.TRXFLDUSPI4,0.05120758451435087
2018-11-30,ERC,Historical,.TRXFLDUSPM2,0.04180774480478326
2018-11-30,ERC,Historical,.TRXFLDUSPM3,0.05219742740076916
2018-11-30,ERC,Historical,.TRXFLDUSPN1,0.08600071131649428
2018-11-30,ERC,Historical,.TRXFLDUSPT1,0.04950915521870162
2018-11-30,ERC,Historical,.TRXFLDUSPU1,0.10578323560141925
2018-11-30,ERC,Historical,.TRXFLDUSPY2,0.05372706218476738
2018-11-30,ERC,Historical,.TRXFLDUSPY3,0.06250790370117078
2018-11-30,ERC,Historical,.TRXFLDUSPY4,0.05853258039527034
2018-12-31,ERC,Historical,.TRXFLDUSPE1,0.04853140361036111
2018-12-31,ERC,Historical,.TRXFLDUSPE2,0.03588097320907713
2018-12-31,ERC,Historical,.TRXFLDUSPF1,0.05064950043594196
2018-12-31,ERC,Historical,.TRXFLDUSPF4,0.07359254806508791
2018-12-31,ERC,Historical,.TRXFLDUSPH1,0.060344299374794505
2018-12-31,ERC,Historical,.TRXFLDUSPH2,0.05896578316007278
2018-12-31,ERC,Historical,.TRXFLDUSPI1,0.05487119985413515
2018-12-31,ERC,Historical,.TRXFLDUSPI2,0.05515586657069367
2018-12-31,ERC,Historical,.TRXFLDUSPI4,0.050961371649890244
2018-12-31,ERC,Historical,.TRXFLDUSPM2,0.043172702148814135
2018-12-31,ERC,Historical,.TRXFLDUSPM3,0.05287316015815625
2018-12-31,ERC,Historical,.TRXFLDUSPN1,0.08650041451195714
2018-12-31,ERC,Historical,.TRXFLDUSPT1,0.048723568085397184
2018-12-31,ERC,Historical,.TRXFLDUSPU1,0.1075206461047947
2018-12-31,ERC,Historical,.TRXFLDUSPY2,0.05332655690412612
2018-12-31,ERC,Historical,.TRXFLDUSPY3,0.06287590320712365
2018-12-31,ERC,Historical,.TRXFLDUSPY4,0.05605410294957632
2019-01-29,ERC,Historical,.TRXFLDUSPE1,0.04817723234627725
2019-01-29,ERC,Historical,.TRXFLDUSPE2,0.03617383366492071
2019-01-29,ERC,Historical,.TRXFLDUSPF1,0.05084123129414826
2019-01-29,ERC,Historical,.TRXFLDUSPF4,0.07477848252757203
2019-01-29,ERC,Historical,.TRXFLDUSPH1,0.06013933484821395
2019-01-29,ERC,Historical,.TRXFLDUSPH2,0.05872563059661746
2019-01-29,ERC,Historical,.TRXFLDUSPI1,0.054295210641437906
2019-01-29,ERC,Historical,.TRXFLDUSPI2,0.05487554059929684
2019-01-29,ERC,Historical,.TRXFLDUSPI4,0.05048359795782841
2019-01-29,ERC,Historical,.TRXFLDUSPM2,0.04318287855054312
2019-01-29,ERC,Historical,.TRXFLDUSPM3,0.05267927545996553
2019-01-29,ERC,Historical,.TRXFLDUSPN1,0.08706374028538318
2019-01-29,ERC,Historical,.TRXFLDUSPT1,0.04775470017831075
2019-01-29,ERC,Historical,.TRXFLDUSPU1,0.10918163112360932
2019-01-29,ERC,Historical,.TRXFLDUSPY2,0.053121622118487505
2019-01-29,ERC,Historical,.TRXFLDUSPY3,0.06286328852538052
2019-01-29,ERC,Historical,.TRXFLDUSPY4,0.055662769282007286
2019-02-27,ERC,Historical,.TRXFLDUSPE1,0.048065942905370675
2019-02-27,ERC,Historical,.TRXFLDUSPE2,0.03634554352220485
2019-02-27,ERC,Historical,.TRXFLDUSPF1,0.05078557480918999
2019-02-27,ERC,Historical,.TRXFLDUSPF4,0.0754067403768291
2019-02-27,ERC,Historical,.TRXFLDUSPH1,0.05987034249346409
2019-02-27,ERC,Historical,.TRXFLDUSPH2,0.0587436644472325
2019-02-27,ERC,Historical,.TRXFLDUSPI1,0.054075584399386305
2019-02-27,ERC,Historical,.TRXFLDUSPI2,0.05472220351903495
2019-02-27,ERC,Historical,.TRXFLDUSPI4,0.050452867230580206
2019-02-27,ERC,Historical,.TRXFLDUSPM2,0.04319006012716441
2019-02-27,ERC,Historical,.TRXFLDUSPM3,0.05261441136736649
2019-02-27,ERC,Historical,.TRXFLDUSPN1,0.08633399442047755
2019-02-27,ERC,Historical,.TRXFLDUSPT1,0.04762884313676912
2019-02-27,ERC,Historical,.TRXFLDUSPU1,0.11056961806653007
2019-02-27,ERC,Historical,.TRXFLDUSPY2,0.053081930305029466
2019-02-27,ERC,Historical,.TRXFLDUSPY3,0.06292196743377935
2019-02-27,ERC,Historical,.TRXFLDUSPY4,0.055190711439590937
2019-03-28,ERC,Historical,.TRXFLDUSPE1,0.04752400344032317
2019-03-28,ERC,Historical,.TRXFLDUSPE2,0.0362430767970372
2019-03-28,ERC,Historical,.TRXFLDUSPF1,0.0503336771048639
2019-03-28,ERC,Historical,.TRXFLDUSPF4,0.0760492470747304
2019-03-28,ERC,Historical,.TRXFLDUSPH1,0.05969467300712393
2019-03-28,ERC,Historical,.TRXFLDUSPH2,0.058852070015349325
2019-03-28,ERC,Historical,.TRXFLDUSPI1,0.05396349048492325
2019-03-28,ERC,Historical,.TRXFLDUSPI2,0.05447842754046367
2019-03-28,ERC,Historical,.TRXFLDUSPI4,0.050426409919103944
2019-03-28,ERC,Historical,.TRXFLDUSPM2,0.042788590453952155
2019-03-28,ERC,Historical,.TRXFLDUSPM3,0.0524245148550086
2019-03-28,ERC,Historical,.TRXFLDUSPN1,0.08632005602075075
2019-03-28,ERC,Historical,.TRXFLDUSPT1,0.04750253868567935
2019-03-28,ERC,Historical,.TRXFLDUSPU1,0.11272822877616523
2019-03-28,ERC,Historical,.TRXFLDUSPY2,0.052737553439532125
2019-03-28,ERC,Historical,.TRXFLDUSPY3,0.0628811140763036
2019-03-28,ERC,Historical,.TRXFLDUSPY4,0.05505232830868947
2019-04-26,ERC,Historical,.TRXFLDUSPE1,0.04751244910401995
2019-04-26,ERC,Historical,.TRXFLDUSPE2,0.03624985821187942
2019-04-26,ERC,Historical,.TRXFLDUSPF1,0.05022700530900022
2019-04-26,ERC,Historical,.TRXFLDUSPF4,0.07586660049010635
2019-04-26,ERC,Historical,.TRXFLDUSPH1,0.059660756682610006
2019-04-26,ERC,Historical,.TRXFLDUSPH2,0.05886117569280654
2019-04-26,ERC,Historical,.TRXFLDUSPI1,0.05383217510526827
2019-04-26,ERC,Historical,.TRXFLDUSPI2,0.05455906863232736
2019-04-26,ERC,Historical,.TRXFLDUSPI4,0.05043365894655803
2019-04-26,ERC,Historical,.TRXFLDUSPM2,0.04270889216461505
2019-04-26,ERC,Historical,.TRXFLDUSPM3,0.05231473200580769
2019-04-26,ERC,Historical,.TRXFLDUSPN1,0.08646803298567729
2019-04-26,ERC,Historical,.TRXFLDUSPT1,0.04758922459016594
2019-04-26,ERC,Historical,.TRXFLDUSPU1,0.11336834242729343
2019-04-26,ERC,Historical,.TRXFLDUSPY2,0.05256871796435728
2019-04-26,ERC,Historical,.TRXFLDUSPY3,0.06276066105228126
2019-04-26,ERC,Historical,.TRXFLDUSPY4,0.05501864863522587
2019-05-27,ERC,Historical,.TRXFLDUSPE1,0.047283921281752586
2019-05-27,ERC,Historical,.TRXFLDUSPE2,0.0363428106744847
2019-05-27,ERC,Historical,.TRXFLDUSPF1,0.05004500785160746
2019-05-27,ERC,Historical,.TRXFLDUSPF4,0.07602388946901321
2019-05-27,ERC,Historical,.TRXFLDUSPH1,0.05961819965449448
2019-05-27,ERC,Historical,.TRXFLDUSPH2,0.05915295361826831
2019-05-27,ERC,Historical,.TRXFLDUSPI1,0.05328568076222228
2019-05-27,ERC,Historical,.TRXFLDUSPI2,0.05429047885980792
2019-05-27,ERC,Historical,.TRXFLDUSPI4,0.050349124150446754
2019-05-27,ERC,Historical,.TRXFLDUSPM2,0.04246874105116718
2019-05-27,ERC,Historical,.TRXFLDUSPM3,0.052020929506654726
