Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,188,-0.0009594728838920229,0.007133912173553711
MVP,GARCH,189,-0.004255690358416371,0.0054810616586591235
MVP,Historical,189,-0.004058016393560234,0.006089187598462041
ERC,GARCH,189,-0.00428031166540954,0.006985154390014546
ERC,Historical,189,-0.004296484782798026,0.006927067783843806
Naive,N/A,189,-0.004320344007387737,0.007128659073699758
MVP,GARCH,190,-0.0024796645167594793,0.009900257339218125
MVP,Historical,190,-0.0023855193733841014,0.0065434472614023746
ERC,GARCH,190,-0.0015056035441788098,0.012637980081495791
ERC,Historical,190,-0.0014716737621920787,0.007501608093095456
Naive,N/A,190,-0.0012764306102557113,0.0077100286789987815
MVP,GARCH,191,0.0012725249586777953,0.007958094502450068
MVP,Historical,191,0.0015247919255155756,0.006722450918825003
ERC,GARCH,191,-0.0009907804790802934,0.009656615916294402
ERC,Historical,191,-0.001102354869676934,0.007723053924527034
Naive,N/A,191,-0.0014587442881553747,0.007931188306458071
MVP,GARCH,192,0.004050848469245677,0.0066726847425368704
MVP,Historical,192,0.004386812289173271,0.006689595331044497
ERC,GARCH,192,0.0040996828385635835,0.008281559142246256
ERC,Historical,192,0.004334829192642981,0.007688993968256436
Naive,N/A,192,0.004456785411427738,0.007905355236226208
MVP,GARCH,193,0.002420154903694687,0.007633451093993681
MVP,Historical,193,0.0033132878546601576,0.0068197393042824525
ERC,GARCH,193,0.001443491129150469,0.009446509941015773
ERC,Historical,193,0.0012775576011319902,0.0079069067137652
Naive,N/A,193,0.0010332838918728313,0.00813541652921413
MVP,GARCH,194,4.438408908440106e-06,0.007134218608388351
MVP,Historical,194,-0.0014678613571726322,0.00684883356575201
ERC,GARCH,194,0.0009353143762227126,0.008971339280942547
ERC,Historical,194,0.0010204724935539622,0.007916454544662629
Naive,N/A,194,0.0012351157275092845,0.008141594644899934
MVP,GARCH,195,-0.001593264021634584,0.006545058803307095
MVP,Historical,195,-0.0016569499622197052,0.006848797497704914
ERC,GARCH,195,-0.0015628807579025589,0.007920359868405424
ERC,Historical,195,-0.0016208189975212169,0.007933885202368937
Naive,N/A,195,-0.0016169180809541335,0.008171830577183785
MVP,GARCH,196,-0.001094099832463919,0.0076066408931344046
MVP,Historical,196,-0.0008845357247424263,0.006950736652825634
ERC,GARCH,196,-0.0015601490892057797,0.008891252800555891
ERC,Historical,196,-0.001560279329822673,0.008016369360332242
Naive,N/A,196,-0.0016072272486436418,0.008253350810255106
MVP,GARCH,197,0.00047608564391793363,0.007381675625849571
MVP,Historical,197,0.0015354724411022946,0.006971393479552216
ERC,GARCH,197,-0.0011939624033430434,0.0087351189092128
ERC,Historical,197,-0.001066213298774709,0.00803418777541233
Naive,N/A,197,-0.0014380057115502588,0.008269120126683484
MVP,GARCH,198,0.0007772939800691717,0.008365962059732794
MVP,Historical,198,0.0005592116599911218,0.007106034773767216
ERC,GARCH,198,0.0005359041053377761,0.009677040143342636
ERC,Historical,198,0.0005405098872213689,0.00818034021008095
Naive,N/A,198,0.0005517389623583724,0.008424053969284634
MVP,GARCH,199,-0.004712439985047989,0.0072204059786084695
MVP,Historical,199,-0.0035487371158014675,0.007161665526933596
ERC,GARCH,199,-0.006796169187881467,0.008310380278320522
ERC,Historical,199,-0.006744182236897737,0.008232656856089324
Naive,N/A,199,-0.007244193553670719,0.008476471021100551
MVP,GARCH,200,0.0011567296349399387,0.00858700482135814
MVP,Historical,200,0.0010050413682597126,0.007140428164470353
ERC,GARCH,200,-0.001277770846185822,0.010888306031590167
ERC,Historical,200,-0.00134459596311963,0.00826129715670037
Naive,N/A,200,-0.0015570311046479463,0.008520705643392046
MVP,GARCH,201,-0.0012716219799482316,0.008498268279925949
MVP,Historical,201,-0.0024228156643902278,0.0072777523024921105
ERC,GARCH,201,-0.0026485837820941333,0.010981501861661403
ERC,Historical,201,-0.002748563379082365,0.008413729732682585
Naive,N/A,201,-0.00267571994128222,0.00867284801115853
MVP,GARCH,202,0.005568984990218201,0.007747622049993119
MVP,Historical,202,0.00587226028674765,0.0073694744879096155
ERC,GARCH,202,0.007285971340371603,0.011416074719965957
ERC,Historical,202,0.007424221467295451,0.008605291691682
Naive,N/A,202,0.0075981102080774675,0.008885828221662128
MVP,GARCH,203,0.0013121119146504317,0.007609763856500168
MVP,Historical,203,0.0015158696240005084,0.0074216228037066395
ERC,GARCH,203,0.002342801016669124,0.010089826605499053
ERC,Historical,203,0.0025871284748760328,0.008735418601014306
Naive,N/A,203,0.002862104772982416,0.009041081542289973
MVP,GARCH,204,0.0006079688936594182,0.0067959916598739
MVP,Historical,204,0.0008473098287738907,0.007452567754181082
ERC,GARCH,204,0.0023947465421198513,0.00869429650831211
ERC,Historical,204,0.0024264133287524798,0.008776703245773638
Naive,N/A,204,0.002511234430806742,0.009101125873831504
MVP,GARCH,205,0.0013947874145823376,0.006524329000090112
MVP,Historical,205,0.001523341725465675,0.007419269998244155
ERC,GARCH,205,0.0006079368355911196,0.008299865173243867
ERC,Historical,205,0.0005671846391437921,0.008720387694486848
Naive,N/A,205,0.00044845825077617223,0.009045989723947725
MVP,GARCH,206,-0.0007505097067371092,0.007006657351567427
MVP,Historical,206,-0.001773267730623334,0.007470503948832191
ERC,GARCH,206,0.0023007712180561865,0.008674459172798982
ERC,Historical,206,0.0024685295988925203,0.008769406980501378
Naive,N/A,206,0.0031306661780275634,0.009089832972017065
MVP,GARCH,207,0.0001974799103005765,0.007121204715049704
MVP,Historical,207,0.00285211723159194,0.007513413238006823
ERC,GARCH,207,-0.0011720432485886206,0.008292418823676949
ERC,Historical,207,-0.0008907099269919764,0.008771081708789742
Naive,N/A,207,-0.0013511556486411843,0.009092771366791014
MVP,GARCH,208,-0.00117940095852286,0.0065503079676741535
MVP,Historical,208,-0.0010589137092999335,0.00751644055928219
ERC,GARCH,208,-0.0010302507028985615,0.008235466874395926
ERC,Historical,208,-0.001036223609076715,0.008784573389440047
Naive,N/A,208,-0.0009534836551582472,0.009115597405515164
MVP,GARCH,209,0.0030406699621229206,0.007667628956500606
MVP,Historical,209,0.002515602242639212,0.007599828040392191
ERC,GARCH,209,0.003451637875243851,0.008836412213278768
ERC,Historical,209,0.0034272500680843213,0.00882905953691683
Naive,N/A,209,0.0034730197814838125,0.009155385974976074
MVP,GARCH,210,0.0005560235063097666,0.0065631747617181995
MVP,Historical,210,0.0009288503969746775,0.007587790061227038
ERC,GARCH,210,-0.0008712830546316518,0.0075271622301836755
ERC,Historical,210,-0.0008113796748004623,0.008841321583782332
Naive,N/A,210,-0.0009968345452196776,0.009168352674626656
MVP,GARCH,211,0.0014945072684577235,0.006708191298014671
MVP,Historical,211,0.0027687212953191077,0.007617869461166733
ERC,GARCH,211,0.0013748778673117212,0.007766581431042724
ERC,Historical,211,0.0014190584919835448,0.008855417392968247
Naive,N/A,211,0.0012798226736444706,0.009182487507102837
MVP,GARCH,212,0.001070098615367816,0.008520946463152435
MVP,Historical,212,0.001000714016982716,0.00772418734879876
ERC,GARCH,212,0.0032252515901707935,0.011562021638336549
ERC,Historical,212,0.0033566938502167165,0.009074460378914899
Naive,N/A,212,0.003742610418983254,0.009450396827470783
MVP,GARCH,213,-0.0009456333409791507,0.007073781202325886
MVP,Historical,213,-0.000799251541420612,0.007672780996597578
ERC,GARCH,213,0.0003415807337059112,0.00867547581463461
ERC,Historical,213,0.00032557205960598767,0.009049482719365832
Naive,N/A,213,0.0003706716059824214,0.009444798340854512
MVP,GARCH,214,-0.00042347052312102974,0.007236579230150622
MVP,Historical,214,-0.0003177532803205995,0.007674801874539361
ERC,GARCH,214,0.0003051311268167947,0.008067169788846586
ERC,Historical,214,0.0002677605627277108,0.00902019478089293
Naive,N/A,214,0.00039879143520235724,0.009418709417301602
MVP,GARCH,215,-0.0009313376240071617,0.00695343533965535
MVP,Historical,215,-0.0010483811451277778,0.007677838933472324
ERC,GARCH,215,-0.0007052068941089609,0.008060507873514335
ERC,Historical,215,-0.0006403524594579109,0.009032203662491608
Naive,N/A,215,-0.000593075611114717,0.00943510477419737
MVP,GARCH,216,7.727690401980284e-07,0.006723011991768187
MVP,Historical,216,-8.002255230307991e-05,0.0076621144073461215
ERC,GARCH,216,0.0004315231866499321,0.007866799155994095
ERC,Historical,216,0.0004012971648278598,0.009019232197393595
Naive,N/A,216,0.00048107464743736073,0.009429926240311585
MVP,GARCH,217,0.00020379903970668272,0.006737870031171398
MVP,Historical,217,0.00020498745004040586,0.0076458953119320815
ERC,GARCH,217,-8.796799824582168e-05,0.007631730630479725
ERC,Historical,217,-3.913175357110332e-05,0.008969631648405092
Naive,N/A,217,-0.0001567445723514048,0.009369020690671255
MVP,GARCH,218,-0.002388860525286473,0.007553135446010405
MVP,Historical,218,-0.002864565660070102,0.007758949730363298
ERC,GARCH,218,-0.001318038851129623,0.008631507469956414
ERC,Historical,218,-0.0014944481497944978,0.009012698837297776
Naive,N/A,218,-0.0011299670555668015,0.009380829054961006
MVP,GARCH,219,-0.00045932506800869575,0.007156969526165784
MVP,Historical,219,-0.00023473660337388472,0.00773736203475278
ERC,GARCH,219,-0.0008333275913354404,0.008330210915682722
ERC,Historical,219,-0.0007460873746643886,0.008938283877209284
Naive,N/A,219,-0.0008387613428314893,0.00929706046678637
MVP,GARCH,220,-0.0005473231711554959,0.007054423831687315
MVP,Historical,220,-0.0009754904970868539,0.007750964859403291
ERC,GARCH,220,-0.002762383960067885,0.008060075942955436
ERC,Historical,220,-0.0027604181753340027,0.008956000934467636
Naive,N/A,220,-0.0028070338703844303,0.00931384418606031
MVP,GARCH,221,0.0011454743423956588,0.00720863171773335
MVP,Historical,221,-0.00015379151667068596,0.007777447812968586
ERC,GARCH,221,0.005249646750086289,0.008159898831025884
ERC,Historical,221,0.004987376369164448,0.008979310009393249
Naive,N/A,221,0.005727030396625899,0.009328989109330459
MVP,GARCH,222,-0.0007536160572767123,0.007719819110410086
MVP,Historical,222,-0.0005807076502496605,0.007867432716584008
ERC,GARCH,222,7.822315721499936e-05,0.008938848630371856
ERC,Historical,222,4.8418452814892166e-05,0.008990395769147364
Naive,N/A,222,0.0002594008720874279,0.009343284880083897
MVP,GARCH,223,0.002274668376819326,0.007569979979017986
MVP,Historical,223,0.0031382585755171007,0.007794738128062817
ERC,GARCH,223,0.0027274591868318553,0.008775642168260019
ERC,Historical,223,0.0028000633013693993,0.008877225027530026
Naive,N/A,223,0.0027058609710979378,0.009224775006354574
MVP,GARCH,224,0.00016588353842840177,0.007316056896480674
MVP,Historical,224,0.0003978331505153263,0.00773969238292985
ERC,GARCH,224,-0.00032573830375267883,0.008265178627641813
ERC,Historical,224,-0.0002865101052875102,0.008815719057681633
Naive,N/A,224,-0.00041954224294207533,0.009158016014817283
MVP,GARCH,225,0.0009099153308931854,0.006803245405035867
MVP,Historical,225,0.0002510961986290867,0.00770703598231243
ERC,GARCH,225,0.0009929958609720944,0.007676801771136119
ERC,Historical,225,0.0009663612156325981,0.008766894874718784
Naive,N/A,225,0.0010325188697129111,0.00910017217651954
MVP,GARCH,226,0.0013127747310627193,0.006646753920844372
MVP,Historical,226,0.001476531841834597,0.0076086045205332594
ERC,GARCH,226,0.0011454575893066823,0.007734454560795759
ERC,Historical,226,0.0011479445055285985,0.008862398148745483
Naive,N/A,226,0.0010622714971852912,0.009376440037625855
MVP,GARCH,227,0.0011339744611865714,0.0065653649748005525
MVP,Historical,227,0.0013080618855441028,0.007566705099975801
ERC,GARCH,227,0.0005241799642954133,0.007850761633721209
ERC,Historical,227,0.0005117413448614881,0.00882934572625485
Naive,N/A,227,0.00041051816485442115,0.009346880860461598
MVP,GARCH,228,0.0017195241235393056,0.006408854300955697
MVP,Historical,228,0.0022211807490052264,0.007572415665004727
ERC,GARCH,228,0.002106928203319517,0.00772431243452399
ERC,Historical,228,0.002163903716113498,0.00882437069223136
Naive,N/A,228,0.002185929277283614,0.009334249391961008
MVP,GARCH,229,0.0002644106583265883,0.006155392882350185
MVP,Historical,229,2.096142148087555e-05,0.007420431125233375
ERC,GARCH,229,-0.0008809855401190802,0.007510982418293391
ERC,Historical,229,-0.001043174680096803,0.008705734425578893
Naive,N/A,229,-0.0013941409895836237,0.009240681294151894
MVP,GARCH,230,0.0006058469740891653,0.005886445959186174
MVP,Historical,230,0.0007456389685522372,0.007377930643176419
ERC,GARCH,230,-0.0002731276938684411,0.007558408202806554
ERC,Historical,230,-0.00022594320074235873,0.008658219816288459
Naive,N/A,230,-0.0005477327668651026,0.009203746160852448
MVP,GARCH,231,0.0008311495778699733,0.006063119483733091
MVP,Historical,231,0.00039207562284310606,0.007370771268660502
ERC,GARCH,231,0.0007439798837191319,0.007704354835369405
ERC,Historical,231,0.0007108050339739828,0.008664381139179136
Naive,N/A,231,0.0008196166971354496,0.009217884395419465
MVP,GARCH,232,0.0008341932328635862,0.005582914547930015
MVP,Historical,232,0.00043544246309485025,0.007322274754766999
ERC,GARCH,232,0.00042737735452573234,0.007060485644655257
ERC,Historical,232,0.000464284315075743,0.008620309825433834
Naive,N/A,232,0.0004007056618498527,0.009186656548514156
MVP,GARCH,233,0.0015259471153222565,0.005724938263160188
MVP,Historical,233,0.0008982324359534648,0.0072747898845997895
ERC,GARCH,233,0.000903592840468433,0.007306537290397737
ERC,Historical,233,0.0009126743089946287,0.00857952890038793
Naive,N/A,233,0.0011143965774595096,0.009169912469282768
MVP,GARCH,234,-0.0006997761358807466,0.005742623030385827
MVP,Historical,234,-0.0002989138044885861,0.007274518706592043
ERC,GARCH,234,-0.000936754823008665,0.0071442433362914805
ERC,Historical,234,-0.0009293883432864604,0.00856973415612722
Naive,N/A,234,-0.0010133813028045545,0.009159856544802957
MVP,GARCH,235,0.0038297953402468277,0.005516940786260976
MVP,Historical,235,0.0039985990283370205,0.007251695222441692
ERC,GARCH,235,0.0030559925461697115,0.007524472288277725
ERC,Historical,235,0.0030760621655330236,0.008571851796838299
Naive,N/A,235,0.002935120031480567,0.009177692077135122
MVP,GARCH,236,0.0005105402566416863,0.005045304612803638
MVP,Historical,236,-0.000323988330317164,0.007242404078283457
ERC,GARCH,236,6.162273998636266e-05,0.006902520084423593
ERC,Historical,236,0.00010205215929423796,0.008561767608647172
Naive,N/A,236,7.39185408083226e-05,0.009172620924728387
MVP,GARCH,237,-0.001138236193462231,0.004356791562327209
MVP,Historical,237,-0.0018987366674973628,0.007149169242721495
ERC,GARCH,237,-0.0002782007303325592,0.006518560819648237
ERC,Historical,237,-0.00019637085470167122,0.008452164455944614
Naive,N/A,237,0.0003253013756453221,0.009065825471590376
MVP,GARCH,238,-0.00015396859351401087,0.005328784668318893
MVP,Historical,238,1.656877497751394e-05,0.007142475026868586
ERC,GARCH,238,0.000872481244273808,0.007457372668801228
ERC,Historical,238,0.0009211255170726643,0.00844588742447379
Naive,N/A,238,0.001170972759227416,0.009060519047492738
MVP,GARCH,239,0.0016746587447257638,0.00465266697313831
MVP,Historical,239,0.0019865834724557704,0.007132419490149227
ERC,GARCH,239,0.001045032052507733,0.006369921970027953
ERC,Historical,239,0.0010897783578319021,0.008430256966952623
Naive,N/A,239,0.001019646983574802,0.009026854121156364
MVP,GARCH,240,-0.0010006588616173376,0.004864105765048591
MVP,Historical,240,-0.0012505230930157534,0.0070177152420878505
ERC,GARCH,240,-0.0019072452455275312,0.006202054333868912
ERC,Historical,240,-0.0018416977571283643,0.00825399404135315
Naive,N/A,240,-0.0019831736260406607,0.00882028542657737
MVP,GARCH,241,0.0005965215450902178,0.00412715296930638
MVP,Historical,241,-2.8132002697566025e-05,0.006485543626453957
ERC,GARCH,241,-1.8141774526491719e-06,0.005907862459473021
ERC,Historical,241,-6.758974952343604e-05,0.007671650074376789
Naive,N/A,241,-0.0001228297437639851,0.008304591861386544
MVP,GARCH,242,0.000799098303763713,0.004258442096034327
MVP,Historical,242,0.0014243320633531553,0.006366226241895732
ERC,GARCH,242,0.001590472457756971,0.006292771352356885
ERC,Historical,242,0.001570500500722329,0.007554196312785744
Naive,N/A,242,0.0016445304250408313,0.008198122489104042
MVP,GARCH,243,-0.0015990723536029496,0.003946301628274168
MVP,Historical,243,-0.0007329525811269411,0.006176206183404031
ERC,GARCH,243,0.0004069596922218142,0.0057984585857482045
ERC,Historical,243,0.0006753725704391741,0.007333475064886513
Naive,N/A,243,0.0010757293675278954,0.007967453286829958
MVP,GARCH,244,0.0009664352878244638,0.004696600094873953
MVP,Historical,244,0.001262541779951685,0.006069566089103766
ERC,GARCH,244,0.001970161975358227,0.005890533300921211
ERC,Historical,244,0.001980412316516219,0.007221105275955494
Naive,N/A,244,0.0021959316793643113,0.007864720898113952
MVP,GARCH,245,0.0008349026519268929,0.004560921267473041
MVP,Historical,245,0.0006805458787786883,0.0060458081041163915
ERC,GARCH,245,0.0002904147351167539,0.005586722088971798
ERC,Historical,245,0.0002820184956057097,0.007173274906192121
Naive,N/A,245,0.0001019406187073622,0.007797451539857853
MVP,GARCH,246,-0.0008514589855387722,0.004397927821062509
MVP,Historical,246,-0.0006559606852799121,0.005952491715105239
ERC,GARCH,246,0.0005106338819060089,0.0052806629383886795
ERC,Historical,246,0.0005578656984201064,0.0070767327065512555
Naive,N/A,246,0.0009867584849864608,0.00770040189976976
MVP,GARCH,247,0.0009504915431707702,0.004373663407319
MVP,Historical,247,0.0013634720295103027,0.0059038874859706405
ERC,GARCH,247,0.0004214952985686896,0.0056388833497791595
ERC,Historical,247,0.0006208896207413512,0.007024809662397027
Naive,N/A,247,0.00031467719679267896,0.0076541574572888725
MVP,GARCH,248,0.0020946013273344236,0.004593915492877893
MVP,Historical,248,0.001998363877177001,0.005745980697521769
ERC,GARCH,248,0.002827362622260135,0.0056513029598768035
ERC,Historical,248,0.002788991946835272,0.006856792191251334
Naive,N/A,248,0.0030125341632456625,0.007510544892893792
MVP,GARCH,249,-0.0011387128544620441,0.004171793371070333
MVP,Historical,249,-3.502702811055652e-05,0.005586090221040786
ERC,GARCH,249,-0.00011131161358565577,0.005153581753169845
ERC,Historical,249,-4.738027179901861e-05,0.006690308456903997
Naive,N/A,249,0.00019887234729621628,0.007353346017758145
MVP,GARCH,250,0.00027022535729896957,0.004501741528081858
MVP,Historical,250,5.563829698850909e-05,0.005457037299604946
ERC,GARCH,250,0.001524179767280788,0.005228280484436798
ERC,Historical,250,0.001380468024567774,0.006509583650563313
Naive,N/A,250,0.0019238437512969727,0.0071644328139093515
MVP,GARCH,251,0.0009105601420842299,0.0043312236187044925
MVP,Historical,251,0.0005763855196027585,0.00519940293868017
ERC,GARCH,251,0.002261081954416524,0.00514995747285067
ERC,Historical,251,0.002112036516408967,0.006228508834782594
Naive,N/A,251,0.002903168375540728,0.006908000292768331
MVP,GARCH,252,0.002080636511852638,0.00449233466382736
MVP,Historical,252,0.0025830723882430363,0.0049965778915851316
ERC,GARCH,252,0.001683906185356944,0.00537695017566324
ERC,Historical,252,0.001697302300108305,0.005910783177012321
Naive,N/A,252,0.0013151876329034356,0.006550452486836736
MVP,GARCH,253,-0.009121249760093453,0.004472402454801956
MVP,Historical,253,-0.008086318275738687,0.0048742030259860064
ERC,GARCH,253,-0.009262904609928228,0.005214511773716188
ERC,Historical,253,-0.009097884622222104,0.005696891131698281
Naive,N/A,253,-0.009472723411423977,0.006291301615402758
MVP,GARCH,254,0.004474770715198536,0.007106670743151004
MVP,Historical,254,0.0027644552592638776,0.005195877755633697
ERC,GARCH,254,0.004473399484688457,0.00926418763682295
ERC,Historical,254,0.0041758653422896575,0.006085922335196328
Naive,N/A,254,0.00469823669556914,0.006643160141621838
MVP,GARCH,255,0.00046206429492662407,0.005606392560702853
MVP,Historical,255,0.0007222978357515593,0.005246121254463905
ERC,GARCH,255,0.0008835536885818246,0.006409493199494343
ERC,Historical,255,0.0009008996889975912,0.006099134506927544
Naive,N/A,255,0.0008837731877044142,0.006619376602685785
MVP,GARCH,256,-0.0021734490732779528,0.005879068899724056
MVP,Historical,256,-0.0023238976014581885,0.005398588946935508
ERC,GARCH,256,-0.002188310265769187,0.006416158850201151
ERC,Historical,256,-0.002133149402926475,0.00620351906970061
Naive,N/A,256,-0.0021166757141578237,0.006690942017290177
MVP,GARCH,257,0.0015048538827932053,0.006177173048057303
MVP,Historical,257,0.001573204507205139,0.005403399886826684
ERC,GARCH,257,0.0015748760951471124,0.007334191982342705
ERC,Historical,257,0.00154452040148534,0.006229058607813975
Naive,N/A,257,0.001494868521400064,0.006729549750699087
MVP,GARCH,258,8.045627447625175e-05,0.006060405526444019
MVP,Historical,258,-0.00024517137682011187,0.005560193200856192
ERC,GARCH,258,0.0007616679918549822,0.007337450544094707
ERC,Historical,258,0.0006996396801975697,0.006451371213413643
Naive,N/A,258,0.0010639428346652974,0.006964313779185976
MVP,GARCH,259,-0.0018472525635731738,0.005625404623985312
MVP,Historical,259,-0.0020080907058677685,0.005586000218413957
ERC,GARCH,259,-0.0023499709365735885,0.007232869512692881
ERC,Historical,259,-0.0024153469225863503,0.006502084202418366
Naive,N/A,259,-0.002871251777966534,0.007017730536909176
MVP,GARCH,260,-0.0004961681216592703,0.005391500036937149
MVP,Historical,260,0.0003411947592201018,0.005548123846455029
ERC,GARCH,260,0.002749691800612987,0.006531846723217562
ERC,Historical,260,0.0028374506443523766,0.006479597534397838
Naive,N/A,260,0.003768480998061178,0.007011657841830627
MVP,GARCH,261,0.0006189887440850034,0.005565251643566087
MVP,Historical,261,0.0006407883515801461,0.005595499666967039
ERC,GARCH,261,-6.598594152444365e-05,0.006324468397206564
ERC,Historical,261,-4.482921593789053e-06,0.006503332915201481
Naive,N/A,261,-0.0004722991509867701,0.007022871697665162
MVP,GARCH,262,0.0016666950709722183,0.005264957471441001
MVP,Historical,262,0.0018735118865350682,0.0054853276571419285
ERC,GARCH,262,0.0018478640493170579,0.006383273096504908
ERC,Historical,262,0.001867232302426879,0.00635246528800782
Naive,N/A,262,0.0017897549346548192,0.006827978863707877
MVP,GARCH,263,0.00028626970848882915,0.005243225271038109
MVP,Historical,263,3.870232332317189e-05,0.005352079843414581
ERC,GARCH,263,-0.0018625896940228405,0.005956375972576781
ERC,Historical,263,-0.001718585156789712,0.006139145613710136
Naive,N/A,263,-0.002386394098963824,0.006567180730557937
MVP,GARCH,264,0.002330307403935843,0.005414559048756038
MVP,Historical,264,0.0021671761776251687,0.0053703881929949935
ERC,GARCH,264,0.002601524444095324,0.006253936360880672
ERC,Historical,264,0.0025864848305005355,0.006157258999006681
Naive,N/A,264,0.002727073449898631,0.006597818859881188
MVP,GARCH,265,0.0004543161513963858,0.005434901766334068
MVP,Historical,265,0.0004581751249622526,0.005372910037275444
ERC,GARCH,265,0.0009150439325036223,0.006163511813725257
ERC,Historical,265,0.0009457313911125774,0.006163117223795138
Naive,N/A,265,0.0010174829284731815,0.006608921493799803
MVP,GARCH,266,0.00046956109619933047,0.005016591000886909
MVP,Historical,266,0.00032148774222315877,0.005358248379642784
ERC,GARCH,266,0.00045651488618399526,0.00581877898849457
ERC,Historical,266,0.00047467788717012486,0.006158373675363619
Naive,N/A,266,0.0003702430144873666,0.006600025466159156
MVP,GARCH,267,0.0003685133087211592,0.004772209932033627
MVP,Historical,267,-7.18349646436898e-05,0.005367654632060275
ERC,GARCH,267,0.00014169007847239469,0.005608122512504851
ERC,Historical,267,0.00012991871623278464,0.006162252535166188
Naive,N/A,267,7.622542621280063e-05,0.006599343627052438
MVP,GARCH,268,0.0010382188620258524,0.004517087721441311
MVP,Historical,268,0.0007552057835878286,0.005147977465480131
ERC,GARCH,268,0.0007387201873077093,0.005380795159121451
ERC,Historical,268,0.0006926086319086742,0.005919781256752857
Naive,N/A,268,0.00053213091963053,0.006410523537633487
MVP,GARCH,269,0.00045554750975983894,0.00433338277978929
MVP,Historical,269,0.0005967982579572187,0.005076077028668175
ERC,GARCH,269,0.0010830293205331316,0.005212999333311435
ERC,Historical,269,0.0011186342642555476,0.005846273936611816
Naive,N/A,269,0.0014232546842138799,0.006353960682070255
MVP,GARCH,270,-0.0007221728353272482,0.004553562753084679
MVP,Historical,270,-0.0010527306231019342,0.005029298394503628
ERC,GARCH,270,-0.0018862189834094663,0.005356982569459663
ERC,Historical,270,-0.001958072061291688,0.005790050619179203
Naive,N/A,270,-0.0020871737498481045,0.00630526084560341
MVP,GARCH,271,-0.0022686593227183314,0.004578817318628494
MVP,Historical,271,-0.0011003278829901167,0.005049745211699336
ERC,GARCH,271,-0.0037843226054431016,0.005487937385986238
ERC,Historical,271,-0.0036897366808191006,0.005796488327814221
Naive,N/A,271,-0.00435904260371653,0.006303435545680258
MVP,GARCH,272,-0.00039484196403936667,0.00593233136575716
MVP,Historical,272,3.2450080330699396e-06,0.0051164285272015594
ERC,GARCH,272,-0.0005205344933123916,0.007652851005393943
ERC,Historical,272,-0.0004908075351146773,0.005964436476082192
Naive,N/A,272,-0.0006372009805971114,0.00650501567152204
MVP,GARCH,273,0.0004986275764577234,0.006526089381199456
MVP,Historical,273,0.0007225467230577113,0.00519721251575067
ERC,GARCH,273,5.4373784739455454e-05,0.008736654221625645
ERC,Historical,273,1.567713870223456e-05,0.006133096921185557
Naive,N/A,273,-0.000211953048833142,0.006811272342741632
MVP,GARCH,274,0.0006605660578348788,0.00606398149946893
MVP,Historical,274,0.0008036744304523421,0.0051967637051449625
ERC,GARCH,274,0.0006595910260908114,0.007593226372292614
ERC,Historical,274,0.0006229240036122886,0.006169802642727168
Naive,N/A,274,0.0005525546952836133,0.0068815887385378915
MVP,GARCH,275,-0.0017791701635455205,0.0056092153688955424
MVP,Historical,275,-0.001237229057318267,0.005242992168584308
ERC,GARCH,275,-0.002974779400840109,0.007479327668740937
ERC,Historical,275,-0.0030934858385654276,0.006255367162840771
Naive,N/A,275,-0.003995562856893386,0.007030482604638882
MVP,GARCH,276,-0.006703514191012382,0.005606058067597484
MVP,Historical,276,-0.007027870140573706,0.005285305978542726
ERC,GARCH,276,-0.006673887372587155,0.007682332060225004
ERC,Historical,276,-0.006596480234960336,0.006380406556421477
Naive,N/A,276,-0.00646464113002943,0.007220865938359501
MVP,GARCH,277,0.0034800931359755378,0.008942893716436442
MVP,Historical,277,0.002998332973342322,0.005804935531393984
ERC,GARCH,277,0.0049394830935697385,0.012722795061164745
ERC,Historical,277,0.004869921502238668,0.007047912120848021
Naive,N/A,277,0.005505811387730538,0.007827869352651024
MVP,GARCH,278,0.003184710526726084,0.007979366889676024
MVP,Historical,278,0.0014143834994913532,0.0058859379977060896
ERC,GARCH,278,0.0018726690625388224,0.010985767452143509
ERC,Historical,278,0.001789835818400251,0.007225359080593229
Naive,N/A,278,0.0018925136806332004,0.008030955613919621
MVP,GARCH,279,0.003539981481572844,0.006378690804671217
MVP,Historical,279,0.002692185648184654,0.005940249560727999
ERC,GARCH,279,0.0030738073077744713,0.0085290164527837
ERC,Historical,279,0.0030655495144679724,0.0072815807491389785
Naive,N/A,279,0.0031200627639426477,0.008080092438708941
MVP,GARCH,280,0.0018995609913510208,0.006412535424980475
MVP,Historical,280,0.0023231932316653174,0.005969584657100374
ERC,GARCH,280,0.002817390570197835,0.00757301045838425
ERC,Historical,280,0.0027870998380646046,0.0073048665230480885
Naive,N/A,280,0.0030563757993130386,0.008092321728487234
MVP,GARCH,281,-0.0008825346141056363,0.005466808157862664
MVP,Historical,281,-0.000614043166734754,0.005952335641666988
ERC,GARCH,281,-0.0013281817759595448,0.006704490130549041
ERC,Historical,281,-0.001260887961428232,0.007277307928875581
Naive,N/A,281,-0.0015035645943766653,0.008082153892173736
MVP,GARCH,282,0.0019283892214037451,0.005340283590640633
MVP,Historical,282,0.0012219883515628683,0.005956368604223576
ERC,GARCH,282,0.0026186073836407787,0.0066587279084641985
ERC,Historical,282,0.002618835452630146,0.007284726776424382
Naive,N/A,282,0.002819718432412053,0.008077844057039662
