Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,241,-0.000859430486085554,0.005797037531513074
ERC,Historical,241,-0.0007857506978633216,0.007905281169465789
Naive,N/A,241,-0.0010159202549355198,0.00853759703687183
HRP,GARCH,242,-0.0003505388821031903,0.00559954777630854
HRP,Historical,242,-0.000737650825236574,0.007205655328749324
MVP,GARCH,242,0.0008496905456329785,0.004283960011870223
MVP,Historical,242,-0.000399537357150111,0.006389841533381004
ERC,GARCH,242,-0.00042085033890646865,0.006165207462234379
ERC,Historical,242,-0.0006174074288432228,0.007577684690803403
Naive,N/A,242,-0.0006806668273574935,0.008220664875102902
HRP,GARCH,243,0.001839463568852948,0.005340159312848684
HRP,Historical,243,0.002109361345932522,0.007154048194744178
MVP,GARCH,243,0.0006078885796557094,0.004035017009303197
MVP,Historical,243,0.0015172416854894685,0.0063419038035430995
ERC,GARCH,243,0.0019204427542443524,0.0059065758178319236
ERC,Historical,243,0.0020149666517366343,0.007521389146144434
Naive,N/A,243,0.0021175794538591123,0.008162002713251655
HRP,GARCH,244,-0.00019610170774713164,0.0060899167708624745
HRP,Historical,244,-9.777867349289727e-05,0.007282148359602914
MVP,GARCH,244,-0.0018372133527038647,0.004783561446320428
MVP,Historical,244,-0.001115251020055835,0.006132683575379231
ERC,GARCH,244,-0.0001360354201756675,0.006147039238366357
ERC,Historical,244,-7.774290560564083e-05,0.007278560662403829
Naive,N/A,244,0.00023414188764157477,0.00791092009196163
HRP,GARCH,245,0.0017588490738654444,0.005673117353242148
HRP,Historical,245,0.0018085535497084787,0.007157838524747415
MVP,GARCH,245,0.0014419721460105822,0.0046141878406946776
MVP,Historical,245,0.001426167726701123,0.006066075311820887
ERC,GARCH,245,0.0017520369160491937,0.005759867659476023
ERC,Historical,245,0.0017800854409174606,0.0072123725871402556
Naive,N/A,245,0.0019045651087041704,0.007852646892258513
HRP,GARCH,246,0.0005713494474963838,0.005460745261048113
HRP,Historical,246,0.0006801786470419407,0.007160760029403274
MVP,GARCH,246,-2.4702928838903766e-05,0.004460648388720286
MVP,Historical,246,0.0003095737118677433,0.0060415600288646655
ERC,GARCH,246,0.0007625228736877634,0.005473408173925711
ERC,Historical,246,0.0007889873947269996,0.0071591587401598974
Naive,N/A,246,0.0009016975248253382,0.00777925972444756
HRP,GARCH,247,0.0005959514643770934,0.0054227998430551125
HRP,Historical,247,0.0004259271510346428,0.007019166770627553
MVP,GARCH,247,0.0009619830568773985,0.00441694546668077
MVP,Historical,247,-6.2096503810614085e-06,0.005887862119122366
ERC,GARCH,247,0.000749150799952628,0.005381718638166872
ERC,Historical,247,0.0006226167972808103,0.007009749431374895
Naive,N/A,247,0.0008434842200274302,0.007635139147311725
HRP,GARCH,248,0.0004946165793923987,0.005801814216646123
HRP,Historical,248,0.0009827436101546836,0.00699050927248
MVP,GARCH,248,-0.0003682191706718049,0.004541685339090726
MVP,Historical,248,0.0009642429509246955,0.005862693764070218
ERC,GARCH,248,0.0005560685152070689,0.005793354684785707
ERC,Historical,248,0.0008308097800692856,0.006981373930231333
Naive,N/A,248,0.0006809594260135408,0.007625515413478022
HRP,GARCH,249,0.0017046763598003271,0.005440151817569625
HRP,Historical,249,0.0014630837106180221,0.006802934862901961
MVP,GARCH,249,0.0013818844751867653,0.00449278238509063
MVP,Historical,249,0.0014492214298346348,0.005674465584220913
ERC,GARCH,249,0.0015068947616331085,0.005437507943672787
ERC,Historical,249,0.0013936420969784475,0.006785143459705067
Naive,N/A,249,0.0014872612986657173,0.00743312089270942
HRP,GARCH,250,0.0016330313159312812,0.005398931982943789
HRP,Historical,250,0.0016551972063180112,0.006695820021704034
MVP,GARCH,250,-7.344050680838525e-05,0.004395686175587153
MVP,Historical,250,0.0005839516467781225,0.0055774208406065015
ERC,GARCH,250,0.0015679458896455452,0.0053831528166239095
ERC,Historical,250,0.0015825472286739473,0.006676602492640505
Naive,N/A,250,0.002119358702065438,0.007337723183976774
HRP,GARCH,251,0.0010901313558003172,0.005301294375873421
HRP,Historical,251,0.0005735350308335545,0.006139125651766476
MVP,GARCH,251,0.0004055826459142439,0.004715036322190992
MVP,Historical,251,-0.00037007065736367284,0.005378586963066106
ERC,GARCH,251,0.001070099776899009,0.005458406494521667
ERC,Historical,251,0.0007893752470828975,0.006423251491924839
Naive,N/A,251,0.0012581749980228119,0.007074113160170478
HRP,GARCH,252,0.0021088076830939836,0.005315722838485771
HRP,Historical,252,0.0020853776257356285,0.006165121698580764
MVP,GARCH,252,0.0008345064960195714,0.004533520111765696
MVP,Historical,252,0.0009044553868239973,0.005137295588028813
ERC,GARCH,252,0.0015673421292436741,0.005271775693781124
ERC,Historical,252,0.0015489611164662203,0.0061252289410998455
Naive,N/A,252,0.001935997654273041,0.0067904314406399945
HRP,GARCH,253,0.0012589957243477332,0.004949375434978867
HRP,Historical,253,0.0013708993208443126,0.005586821208459848
MVP,GARCH,253,0.0014716775859418172,0.004346497082213559
MVP,Historical,253,0.002049220472652089,0.004968513167642384
ERC,GARCH,253,0.0010073205284230732,0.005225460086743782
ERC,Historical,253,0.001047499698224643,0.005858960068166888
Naive,N/A,253,0.0007216867424237412,0.00649614065278003
HRP,GARCH,254,-0.005735252758732453,0.005256402778335883
HRP,Historical,254,-0.005554345341139596,0.005439679933485774
MVP,GARCH,254,-0.005749257263027457,0.004688410276625255
MVP,Historical,254,-0.005205779182909573,0.004872040856243426
ERC,GARCH,254,-0.005432158129555979,0.005435185582481343
ERC,Historical,254,-0.005349772196610685,0.005671030118833264
Naive,N/A,254,-0.005453751144184502,0.0062391308273141875
HRP,GARCH,255,0.0018406499073508966,0.007144528359670418
HRP,Historical,255,0.001777475903023356,0.005865407451623807
MVP,GARCH,255,0.0004033854782940726,0.006170683282214461
MVP,Historical,255,0.0007408819140418656,0.005222510081331489
ERC,GARCH,255,0.0021361831057126134,0.007380354050205673
ERC,Historical,255,0.0020808911162902705,0.006104740522723602
Naive,N/A,255,0.0024633984970530536,0.006636921053333189
HRP,GARCH,256,0.001315794618108559,0.007160307431792609
HRP,Historical,256,0.0014184212350366796,0.0059676142180860575
MVP,GARCH,256,0.0007936777684177619,0.006563818618355091
MVP,Historical,256,0.0010924188294633335,0.005364584482502317
ERC,GARCH,256,0.0012715023760511749,0.007228281530356652
ERC,Historical,256,0.0013030113924058036,0.00617520122274895
Naive,N/A,256,0.0013642068950982203,0.00665876132944485
HRP,GARCH,257,-0.004392911467020131,0.006011286224034976
HRP,Historical,257,-0.004228866261927424,0.005976730772425376
MVP,GARCH,257,-0.004803108968127636,0.005494025111904029
MVP,Historical,257,-0.0034186589941325013,0.0053710062073603045
ERC,GARCH,257,-0.0039259859056091344,0.006293142749762609
ERC,Historical,257,-0.0037978330103239214,0.006186747642839976
Naive,N/A,257,-0.003968938520040048,0.006679985809237502
HRP,GARCH,258,0.00150489014702121,0.0075776003461776814
HRP,Historical,258,0.0014527843452588729,0.006118410694147329
MVP,GARCH,258,0.0012321108500907964,0.006673568978379767
MVP,Historical,258,0.0011559440634131817,0.005481542346975296
ERC,GARCH,258,0.0013818025855244433,0.007931761700039602
ERC,Historical,258,0.001368469580846224,0.006357814930829024
Naive,N/A,258,0.0014381851029608831,0.0068736622919034936
HRP,GARCH,259,-0.000978536548801669,0.007426261666177046
HRP,Historical,259,-0.0008744011762996757,0.006560124032072514
MVP,GARCH,259,-1.63543555682637e-05,0.0058000951455549465
MVP,Historical,259,-0.0006848013654110557,0.00558062176124159
ERC,GARCH,259,-0.0005574972045397871,0.007450567614148754
ERC,Historical,259,-0.0005599616672170583,0.0064977009506855385
Naive,N/A,259,-0.0004526468146647613,0.0070135869914599485
HRP,GARCH,260,0.0007441458390633985,0.007099014953336392
HRP,Historical,260,0.0006800444479206932,0.00655447250474734
MVP,GARCH,260,-0.0005269908457024833,0.005620014966128693
MVP,Historical,260,-0.0008369712863049945,0.005553713972176468
ERC,GARCH,260,0.0007259286824961233,0.007082685655297562
ERC,Historical,260,0.0006949009906166776,0.0064873106978805386
Naive,N/A,260,0.0008374958749744419,0.007021092055335223
HRP,GARCH,261,0.0019686884381244704,0.00669068359338579
HRP,Historical,261,0.0018811308156009743,0.006571370459933678
MVP,GARCH,261,0.0007734926442416526,0.005817869946261712
MVP,Historical,261,0.00042781960333535115,0.005592925650232241
ERC,GARCH,261,0.00190113295492877,0.00661276875964015
ERC,Historical,261,0.0018419740576986047,0.006502570277953894
Naive,N/A,261,0.0023503411574308805,0.007031738039018477
HRP,GARCH,262,0.0008102501355195253,0.006215080463706773
HRP,Historical,262,0.0007978460831510945,0.0065669109527846155
MVP,GARCH,262,6.532706570584503e-05,0.005233958034566776
MVP,Historical,262,-9.085253369112016e-06,0.005589892279737183
ERC,GARCH,262,0.0004956375128756146,0.006191110079573624
ERC,Historical,262,0.00046930107182260465,0.006497202796396932
Naive,N/A,262,0.00013014737064434838,0.007014260331763968
HRP,GARCH,263,0.0008824706379745581,0.00621271123133512
HRP,Historical,263,0.0008791943564746753,0.0062627248393874015
MVP,GARCH,263,0.0026435234574248762,0.005272660906959469
MVP,Historical,263,0.0027803124526015093,0.005406654850222758
ERC,GARCH,263,0.0006122987857017539,0.006174548159315989
ERC,Historical,263,0.0006160419661145909,0.006220235646114127
Naive,N/A,263,0.00020652117293354228,0.006653406418923861
HRP,GARCH,264,-0.0013004291728539053,0.006120182918956829
HRP,Historical,264,-0.0012547018984542407,0.0062014372656819215
MVP,GARCH,264,0.00011767568872288851,0.00533957209480227
MVP,Historical,264,-1.4323190906117298e-05,0.005355447987868177
ERC,GARCH,264,-0.0008991882534690823,0.0060831892905025345
ERC,Historical,264,-0.000847754862376368,0.006133383094591189
Naive,N/A,264,-0.001251562819892663,0.006557481706960862
HRP,GARCH,265,0.0026347427020161256,0.005952922710163734
HRP,Historical,265,0.0025914737787153135,0.006225657544477533
MVP,GARCH,265,0.0021440507117635233,0.005110491462922893
MVP,Historical,265,0.0018828560006161864,0.005354072168689601
ERC,GARCH,265,0.002344213609965613,0.005920840985886044
ERC,Historical,265,0.002335404334502613,0.006153078429039539
Naive,N/A,265,0.0025080664065074447,0.006595875099189443
HRP,GARCH,266,0.000666115670530497,0.006040911657103552
HRP,Historical,266,0.0007331163159005699,0.006256044171879102
MVP,GARCH,266,0.000740543895251651,0.005214379425932476
MVP,Historical,266,0.000733877005036239,0.005373287453534456
ERC,GARCH,266,0.0007005923396979153,0.0059765252050164915
ERC,Historical,266,0.0007322181179006711,0.006164097969546206
Naive,N/A,266,0.0006751621920190678,0.006603743672827063
HRP,GARCH,267,-9.180458365978806e-06,0.00591435269625259
HRP,Historical,267,9.631951897145279e-05,0.006252831678418194
MVP,GARCH,267,-0.0004609470424492334,0.004980038193844754
MVP,Historical,267,-0.0002950647682600875,0.005366137367640142
ERC,GARCH,267,-4.542496131854472e-05,0.005904662091529247
ERC,Historical,267,6.525167557664031e-06,0.006171811746518647
Naive,N/A,267,-9.585806157929736e-05,0.006607279505017216
HRP,GARCH,268,0.0017022090925891639,0.005580575853675619
HRP,Historical,268,0.0016578434217537495,0.0062662377605637015
MVP,GARCH,268,0.001354352494621752,0.004646026298474887
MVP,Historical,268,0.0006635244592113555,0.005379803976131575
ERC,GARCH,268,0.0016388050210104743,0.005558531339409424
ERC,Historical,268,0.0016250675955239424,0.006177071090268109
Naive,N/A,268,0.0018235596960179466,0.006615902507841569
HRP,GARCH,269,-2.6200205848206956e-05,0.005266190068969617
HRP,Historical,269,-7.26860427763915e-05,0.00600352687037986
MVP,GARCH,269,0.00022317135185025966,0.004358648623667376
MVP,Historical,269,0.0001658454111368707,0.005119794205948758
ERC,GARCH,269,-0.0001513178270937062,0.005267998599782516
ERC,Historical,269,-0.00020165610154058433,0.005888800342710406
Naive,N/A,269,-0.00047227579429997364,0.006391744711884946
HRP,GARCH,270,0.0006577509496884457,0.005089195199810678
HRP,Historical,270,0.0004922375329630071,0.005935625567680178
MVP,GARCH,270,0.00031745912747764907,0.004231339579241212
MVP,Historical,270,-0.000281710426107514,0.005053388132190102
ERC,GARCH,270,0.00025728328433502934,0.005113210346194294
ERC,Historical,270,0.00020809613639736048,0.005824397629206442
Naive,N/A,270,0.000551668819493979,0.006338857016822886
HRP,GARCH,271,-0.001882015774750249,0.005447549877186721
HRP,Historical,271,-0.0019364675699639002,0.0059189189319512015
MVP,GARCH,271,0.0006428552764847286,0.004577527881380242
MVP,Historical,271,0.0009462573474838018,0.005039753494535681
ERC,GARCH,271,-0.0015271193977630414,0.0054012153616578825
ERC,Historical,271,-0.001514980511514396,0.005795638564649064
Naive,N/A,271,-0.0021498912858731894,0.00630257942311082
HRP,GARCH,272,-0.004865287578668435,0.005567932260787312
HRP,Historical,272,-0.004744685631955953,0.005884590196064077
MVP,GARCH,272,-0.003302271826579442,0.004628369466258089
MVP,Historical,272,-0.0027443336613545977,0.005010569951826604
ERC,GARCH,272,-0.004721290208441661,0.005555068800747542
ERC,Historical,272,-0.00463027523764369,0.005759012910368208
Naive,N/A,272,-0.0051961075658743935,0.0062907982112414855
HRP,GARCH,273,0.0018595586981666541,0.007383679723920932
HRP,Historical,273,0.0018800037183496917,0.006043186795789069
MVP,GARCH,273,0.0018432060337827676,0.006010564563074602
MVP,Historical,273,0.0019400047106176346,0.005116286157297802
ERC,GARCH,273,0.0017570245107038664,0.007198749884275296
ERC,Historical,273,0.0017752724573157814,0.005966150063748277
Naive,N/A,273,0.0017816816962069077,0.00651262700026156
HRP,GARCH,274,-0.0028268434011388148,0.007597050333456553
HRP,Historical,274,-0.0033791113153358587,0.006281193103300794
MVP,GARCH,274,-0.0016212225735589946,0.006455417563442674
MVP,Historical,274,-0.0016142443813792664,0.0051920861918670945
ERC,GARCH,274,-0.0031262978469892766,0.007963425039656904
ERC,Historical,274,-0.0031231849394513485,0.006136834570978998
Naive,N/A,274,-0.003743984046127701,0.006811937240435705
HRP,GARCH,275,0.0015201048262313104,0.007226358216092055
HRP,Historical,275,0.0017514129136101558,0.005858222726159731
MVP,GARCH,275,0.0008136040886410681,0.006201939296473371
MVP,Historical,275,0.001442633403079091,0.005209931465316293
ERC,GARCH,275,0.001786804896086664,0.008057100908586063
ERC,Historical,275,0.0019213704140619904,0.006200950240694101
Naive,N/A,275,0.0020774128621770535,0.006944426950323267
HRP,GARCH,276,-0.0054636508710375715,0.007439331446818735
HRP,Historical,276,-0.005855802812231999,0.005986654280277114
MVP,GARCH,276,-0.004631372854087068,0.00640983040591384
MVP,Historical,276,-0.00483301585804017,0.005286030587579591
ERC,GARCH,276,-0.005937860430003378,0.008851244606823886
ERC,Historical,276,-0.006096253587721365,0.006365484263465598
Naive,N/A,276,-0.00656289527388005,0.0071803326922049715
HRP,GARCH,277,-0.0021737143522418817,0.008398059651096548
HRP,Historical,277,-0.002200918830337896,0.006131921362419932
MVP,GARCH,277,-0.001961285820770706,0.006705182359236663
MVP,Historical,277,-0.0025580090731128838,0.005398556390650742
ERC,GARCH,277,-0.0020724162687636555,0.009015923924852112
ERC,Historical,277,-0.002038524413392604,0.0065159230314187615
Naive,N/A,277,-0.0019159573878027014,0.007318726663010447
HRP,GARCH,278,0.004405668694264116,0.010182012818818833
HRP,Historical,278,0.00408844941369311,0.0066278103655305716
MVP,GARCH,278,0.003036400489170613,0.007979079558412637
MVP,Historical,278,0.0023312447439834036,0.005790555420304356
ERC,GARCH,278,0.004532570577199814,0.011056656460497109
ERC,Historical,278,0.0044073606077678264,0.00704205736009977
Naive,N/A,278,0.00506111420819781,0.007819175609478944
HRP,GARCH,279,0.002471373033251108,0.010117053617230263
HRP,Historical,279,0.0021982871405679207,0.007343846900071908
MVP,GARCH,279,0.003238677943665374,0.007759357950894391
MVP,Historical,279,0.0015872963895887388,0.005912909629029095
ERC,GARCH,279,0.0024387254443294466,0.00999983196653168
ERC,Historical,279,0.002279447970368275,0.007245855385223985
Naive,N/A,279,0.0024780342885429947,0.008039775386027691
HRP,GARCH,280,0.003631542266148873,0.008240833942193694
HRP,Historical,280,0.003814128521271814,0.007372340348538718
MVP,GARCH,280,0.002428173535123959,0.00679608390148269
MVP,Historical,280,0.003368474162148883,0.005935862882690487
ERC,GARCH,280,0.003681829031442753,0.008129198423841338
ERC,Historical,280,0.003777813212367514,0.007272512955165641
Naive,N/A,280,0.003837860346669873,0.00807944341594456
HRP,GARCH,281,0.0016234595572229373,0.007489894655156278
HRP,Historical,281,0.0015128126265754177,0.007395201673289818
MVP,GARCH,281,0.0014790775880210224,0.006017320100738098
MVP,Historical,281,0.0012809281053967063,0.005958999559844957
ERC,GARCH,281,0.0016637034880276039,0.0074865939342090935
ERC,Historical,281,0.001623304733236251,0.007300358225263124
Naive,N/A,281,0.0018860094079378293,0.008095888000539732
HRP,GARCH,282,-1.3060202054026487e-05,0.006285778192846937
HRP,Historical,282,0.0003060202965542462,0.006812951724971943
MVP,GARCH,282,0.0005494332868741745,0.005599796043541692
MVP,Historical,282,0.001077858530107077,0.005956183961912607
ERC,GARCH,282,-0.00016281562838132329,0.006525053645762374
ERC,Historical,282,-4.379636552778124e-06,0.0072734213643892995
Naive,N/A,282,-0.0003841806235408636,0.00805806203303524
HRP,GARCH,283,0.00019449926706805037,0.006409662703900751
HRP,Historical,283,0.00034386080477980305,0.006847427276649532
MVP,GARCH,283,-0.0006798652983400152,0.00559185694503175
MVP,Historical,283,0.00013739308483226375,0.005973159111874805
ERC,GARCH,283,0.0002123163643888335,0.006782646347129903
ERC,Historical,283,0.0002696821515063183,0.007310550388653401
Naive,N/A,283,3.8010038861487593e-06,0.008101416144009638
HRP,GARCH,284,0.001108878616002117,0.006802252541323807
HRP,Historical,284,0.0014935328973221217,0.006872492911874242
MVP,GARCH,284,-0.0003037406659402903,0.005766947597960807
MVP,Historical,284,0.0003229087645432345,0.006011891359877901
ERC,GARCH,284,0.0017411653868124812,0.007625242063363705
ERC,Historical,284,0.0018944545375259082,0.00735720479882477
Naive,N/A,284,0.0025792157417532267,0.008160563575185542
HRP,GARCH,285,0.000913910528440847,0.006078540943244377
HRP,Historical,285,0.001132996047676476,0.006875365183512405
MVP,GARCH,285,0.00029246203245600507,0.0053632382406279535
MVP,Historical,285,0.0011756341298715662,0.006005782303301196
ERC,GARCH,285,0.0012372180594987573,0.006613162687654204
ERC,Historical,285,0.0013557345763564135,0.007356566520101122
Naive,N/A,285,0.00176175319084675,0.008167211383169478
HRP,GARCH,286,-0.0008419177220400584,0.0061496970140117015
HRP,Historical,286,-0.0005779517815718397,0.006872782902513885
MVP,GARCH,286,-0.00026373268677392693,0.005095534740047049
MVP,Historical,286,-7.373747289334472e-05,0.0060098275717949045
ERC,GARCH,286,-0.0010159621364768156,0.0066835850165926905
ERC,Historical,286,-0.0008257735961147216,0.007344606137913071
Naive,N/A,286,-0.0010760222602284003,0.00813135143407584
HRP,GARCH,287,-0.0001268505009945675,0.006860082175194051
HRP,Historical,287,-0.00017193373568769616,0.006913596255120183
MVP,GARCH,287,0.0005808370434796264,0.005705359918440946
MVP,Historical,287,0.0005029532132011528,0.006048302545127048
ERC,GARCH,287,-0.0004425055993662741,0.007560063635712803
ERC,Historical,287,-0.0004521946364514277,0.007391259315008874
Naive,N/A,287,-0.0008766709757890713,0.00817189139756115
HRP,GARCH,288,-0.001264005695196851,0.0067944059371428224
HRP,Historical,288,-0.0011964783445594519,0.006964676023498612
MVP,GARCH,288,-0.001242999656469227,0.005785924726963055
MVP,Historical,288,-0.0008961937222004915,0.006075081871833012
ERC,GARCH,288,-0.0013134914150566962,0.007492177710051962
ERC,Historical,288,-0.0012865026360047902,0.007444863434379917
Naive,N/A,288,-0.0014405173083248274,0.008270598939284087
HRP,GARCH,289,0.003080380122445684,0.007353353002286536
HRP,Historical,289,0.0030380008992698755,0.0070219339911958886
MVP,GARCH,289,0.0030096138653386553,0.0062132288710432
MVP,Historical,289,0.0023144006635189805,0.006125854057216081
ERC,GARCH,289,0.0032290508519062047,0.008293108326012046
ERC,Historical,289,0.0032233279939835767,0.007510497027172957
Naive,N/A,289,0.003513374511064436,0.00834791541009053
HRP,GARCH,290,0.0014058762095506615,0.006597574647899742
HRP,Historical,290,0.0014736369538736846,0.00700809034924988
MVP,GARCH,290,0.0010235039484090733,0.005771873435781259
MVP,Historical,290,0.0011944378167026847,0.006132211699761965
ERC,GARCH,290,0.0016439006738187042,0.00710574060816955
ERC,Historical,290,0.0016746250993164367,0.007499254114903671
Naive,N/A,290,0.001944186563347518,0.008353966563549156
HRP,GARCH,291,0.0006116273815525958,0.006740161783031499
HRP,Historical,291,0.0005107070986124677,0.007068503738006357
MVP,GARCH,291,0.0010170608442219681,0.005872674864802381
MVP,Historical,291,0.0006368858683030948,0.0061745320978569785
ERC,GARCH,291,0.0006972279626011399,0.007018792787121066
ERC,Historical,291,0.0006471810367729442,0.007533934484553329
Naive,N/A,291,0.0007602513960175329,0.008380130210602842
HRP,GARCH,292,0.00043682112575849216,0.006199370452728583
HRP,Historical,292,0.00045849081929767374,0.0070803761252732095
MVP,GARCH,292,0.0004017299069034408,0.005322054647460314
MVP,Historical,292,0.00018327017353332204,0.006179751286712946
ERC,GARCH,292,0.0004241418556505879,0.006518615534112041
ERC,Historical,292,0.00043541128594071275,0.007543253114523149
Naive,N/A,292,0.000550899677835985,0.008385770477745096
HRP,GARCH,293,-0.0018966702299363254,0.006257826950236893
HRP,Historical,293,-0.001725662650528008,0.00705570336941924
MVP,GARCH,293,-0.001131389629176948,0.0056033060971078475
MVP,Historical,293,-0.001313485754989252,0.006173283629893035
ERC,GARCH,293,-0.002066361356845454,0.00654943607213767
ERC,Historical,293,-0.001977408255710638,0.007504327220601088
Naive,N/A,293,-0.00237961225311326,0.008325078261983768
HRP,GARCH,294,-0.0016346171096001832,0.008567006198955774
HRP,Historical,294,-0.0018686313750604343,0.0078105007857392555
MVP,GARCH,294,0.00013998650152567427,0.006433223806193336
MVP,Historical,294,-0.00030438612958087806,0.006323783154551538
ERC,GARCH,294,-0.0015664757847566955,0.008649537452109677
ERC,Historical,294,-0.0016868828556298703,0.007703649681616096
Naive,N/A,294,-0.002100731580660987,0.008527883517625982
HRP,GARCH,295,0.003099773120752437,0.009111143616395824
HRP,Historical,295,0.003387033566828116,0.008018303886065429
MVP,GARCH,295,0.0021626003015668077,0.006647834847262443
MVP,Historical,295,0.0021017908076353072,0.0064587414587328595
ERC,GARCH,295,0.0030896441894107873,0.00916038935167172
ERC,Historical,295,0.003273234644433177,0.007923581607474004
Naive,N/A,295,0.003724135706804134,0.00876759395602325
HRP,GARCH,296,1.846168686585161e-05,0.007935172304854389
HRP,Historical,296,-1.4274786427719965e-05,0.008033400714832599
MVP,GARCH,296,0.0013525268847073095,0.006283640997148393
MVP,Historical,296,0.001246864473761593,0.006469448012635507
ERC,GARCH,296,0.0004238120773945586,0.007934146080256237
ERC,Historical,296,0.00040136652644550704,0.007946620402355338
Naive,N/A,296,0.0001522506101528681,0.00881035992164699
HRP,GARCH,297,-0.00239637210685381,0.007165824145737972
HRP,Historical,297,-0.002499824543797228,0.008056912407264855
MVP,GARCH,297,-0.0014557513582489593,0.005893540198559503
MVP,Historical,297,-0.0017936805045078031,0.006478762555663048
ERC,GARCH,297,-0.0024873347993005696,0.007132099935522271
ERC,Historical,297,-0.002565421569198702,0.00795957881932976
Naive,N/A,297,-0.0029131930979154007,0.0088334184049474
HRP,GARCH,298,0.003464289845461934,0.008263295251100061
HRP,Historical,298,0.00358692316311333,0.008159580967472298
MVP,GARCH,298,0.0018457316539920755,0.006424301531937603
MVP,Historical,298,0.0018960166968120102,0.006563613500845388
ERC,GARCH,298,0.0034439338770677745,0.008258661383062487
ERC,Historical,298,0.0035034603917422644,0.008067601250813116
Naive,N/A,298,0.003921442229474175,0.008929948641628428
HRP,GARCH,299,0.0009275656891895949,0.0073610216579155854
HRP,Historical,299,0.0010206012005088074,0.008168696260430599
MVP,GARCH,299,-0.001064161173738148,0.005896801462446899
MVP,Historical,299,-0.0008657613633043075,0.006559171717809253
ERC,GARCH,299,0.0007244639302971068,0.007319542546047348
ERC,Historical,299,0.0007540241853267058,0.008083168450733725
Naive,N/A,299,0.0012898789627691428,0.00895708121757237
HRP,GARCH,300,0.0012563043090589318,0.0073201391757978145
HRP,Historical,300,0.0011051568242827173,0.008170647637549924
MVP,GARCH,300,0.0004011985824623282,0.005907259121670477
MVP,Historical,300,0.0006242939566800063,0.006566260362627914
ERC,GARCH,300,0.0009091791220406659,0.007313875378176703
ERC,Historical,300,0.0008057172258827327,0.008073812444005866
Naive,N/A,300,0.00077551539807248,0.008953538975771056
HRP,GARCH,301,-0.0003231448884228994,0.00696646228887617
HRP,Historical,301,-0.00021057335717295729,0.00816757396343735
MVP,GARCH,301,0.00021993837961829045,0.005771581761181237
MVP,Historical,301,9.434602546023713e-05,0.006565718231091146
ERC,GARCH,301,-0.00021856846502385095,0.006892428526627958
ERC,Historical,301,-0.0001436319491176983,0.008061441863227698
Naive,N/A,301,-0.0001738965885701432,0.0089357532207653
HRP,GARCH,302,0.0025685615666440342,0.007053865168028951
HRP,Historical,302,0.0025213421756950035,0.00816625948331746
MVP,GARCH,302,0.0024354129192605566,0.005582491758205835
MVP,Historical,302,0.0022394653898761842,0.006555376308602497
ERC,GARCH,302,0.0027020777331480863,0.007043749519007455
ERC,Historical,302,0.0026950019272336963,0.008065227582919582
Naive,N/A,302,0.003106819788019347,0.00894655761451793
HRP,GARCH,303,0.0011632807931270838,0.006280918765581998
HRP,Historical,303,0.0011704266641452369,0.00816752066155603
MVP,GARCH,303,0.0014163048771484558,0.004667938239972758
MVP,Historical,303,0.0012438526031916996,0.006556948738435925
ERC,GARCH,303,0.001223797282572201,0.0064941945264303195
ERC,Historical,303,0.0012286251014916813,0.008074881603757855
Naive,N/A,303,0.0011667054285258397,0.008953061601571383
HRP,GARCH,304,0.0009325200060827097,0.005678798277751476
HRP,Historical,304,0.0010218427223189011,0.008148263461081292
MVP,GARCH,304,-0.0003133656959357015,0.004374498019939602
MVP,Historical,304,0.00028619059216774054,0.0065456170242229415
ERC,GARCH,304,0.0010023091010732707,0.005792797395513533
ERC,Historical,304,0.0010659633227613613,0.008053649861731741
Naive,N/A,304,0.0013128485431334466,0.00892112284643123
HRP,GARCH,305,-0.0005811152669691364,0.006016878224086515
HRP,Historical,305,-0.00033500102347150135,0.007860342007154051
MVP,GARCH,305,0.00028863074527397546,0.004702337812190837
MVP,Historical,305,0.0013759625215592915,0.006374231643393046
ERC,GARCH,305,-0.0001840802445464123,0.006060816241182922
ERC,Historical,305,-6.237247383211777e-05,0.007815293995804315
Naive,N/A,305,-0.0006514318107537562,0.008689324884115661
HRP,GARCH,306,0.0019646019665721616,0.006454345282353267
HRP,Historical,306,0.0018877699152418052,0.0076701737714438365
MVP,GARCH,306,0.001673143746859294,0.004804754268731789
MVP,Historical,306,0.0015475056420281648,0.006205069318281497
ERC,GARCH,306,0.001984196336344319,0.006717187005640135
ERC,Historical,306,0.0019761582624011967,0.007628537045975865
Naive,N/A,306,0.002183378289640101,0.008532000286962911
HRP,GARCH,307,-0.004576618693210075,0.006389220102274445
HRP,Historical,307,-0.00477133685192057,0.007014713827132236
MVP,GARCH,307,-0.0036347560967709596,0.005389564312039744
MVP,Historical,307,-0.0038452849247334665,0.006104279912907054
ERC,GARCH,307,-0.005070011980160299,0.007122544176124225
ERC,Historical,307,-0.00515362056354355,0.00757944845307686
Naive,N/A,307,-0.00547952230877968,0.008544334910717348
HRP,GARCH,308,-0.008444781733831841,0.009729779759009302
HRP,Historical,308,-0.009398811301870638,0.007799689664962767
MVP,GARCH,308,-0.0068108624851785215,0.006803399945356667
MVP,Historical,308,-0.008584932449111026,0.0062557837255219715
ERC,GARCH,308,-0.009103893543509031,0.010578148031031867
