Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,256,-0.0010894546024718646,0.0070930105634614046
HRP,GARCH,257,0.0007037483886872112,0.005638751802152222
HRP,Historical,257,0.0007274692468347121,0.006353095295179923
MVP,GARCH,257,0.0004738397226158453,0.004769758200339093
MVP,Historical,257,0.0004651998775219763,0.005628915500971942
ERC,GARCH,257,0.000695841639476527,0.005874525456315054
ERC,Historical,257,0.0007070264388658824,0.0065353375015323525
Naive,N/A,257,0.0008990403590301724,0.007101935460325046
HRP,GARCH,258,0.0003632015280556875,0.004884742491443541
HRP,Historical,258,0.00039021611243240863,0.006259935167735562
MVP,GARCH,258,-0.0002318302387700444,0.003979755959913239
MVP,Historical,258,0.00027990578760640864,0.005539033387784704
ERC,GARCH,258,0.00032054521882841626,0.005314233917998505
ERC,Historical,258,0.00033268440594874486,0.006445291143800169
Naive,N/A,258,0.0002564965489541869,0.00699581658273065
HRP,GARCH,259,0.0015069657212084802,0.005447970146758665
HRP,Historical,259,0.0016325105998630115,0.006187585249298708
MVP,GARCH,259,0.0013040336945364208,0.004792379094745708
MVP,Historical,259,0.0011959669693141317,0.005476003034334495
ERC,GARCH,259,0.0016695423533115733,0.005853901195043194
ERC,Historical,259,0.0017435381737566772,0.00636770528807419
Naive,N/A,259,0.0020786081749858062,0.006895347419206971
HRP,GARCH,260,-0.0007267626628633153,0.005142340124163421
HRP,Historical,260,-0.0007274886830089106,0.006056695075622894
MVP,GARCH,260,-0.00102681924841989,0.004178922227078177
MVP,Historical,260,-0.0007987114158099533,0.00529876003016526
ERC,GARCH,260,-0.0008409339199009814,0.005379171610564495
ERC,Historical,260,-0.0008448709336593911,0.006252391883233944
Naive,N/A,260,-0.0009703435002660403,0.006829545487022325
HRP,GARCH,261,0.00278856906901499,0.004803615353753846
HRP,Historical,261,0.0026743952707643627,0.006067471595322808
MVP,GARCH,261,0.003062023245677859,0.0039527560406753155
MVP,Historical,261,0.0033161574628838677,0.0052807772884240645
ERC,GARCH,261,0.0027227146326644393,0.005312765565371228
ERC,Historical,261,0.0026679287726520213,0.006268230560160769
Naive,N/A,261,0.0024540190470775615,0.006889345153694117
HRP,GARCH,262,-0.00020889985146678637,0.004929254461846319
HRP,Historical,262,-0.00021515862204059743,0.005996922560629686
MVP,GARCH,262,-0.00024764423025626494,0.003991704074210373
MVP,Historical,262,-0.0008719648616196963,0.00528525572473149
ERC,GARCH,262,-0.00016909782266619956,0.005220328593604544
ERC,Historical,262,-0.00015101075173854195,0.006230492941795146
Naive,N/A,262,-9.77132327842472e-05,0.006803200703667366
HRP,GARCH,263,-0.0004920254558616504,0.004195727075100852
HRP,Historical,263,-7.29461811810007e-05,0.005287631615911201
MVP,GARCH,263,-0.001382496327968601,0.0034659485508132253
MVP,Historical,263,-0.0006731471060954716,0.00472226973614829
ERC,GARCH,263,-0.00018048976622140378,0.0046261319394622575
ERC,Historical,263,0.00010405202729362553,0.005495565603629767
Naive,N/A,263,0.0005465446766974756,0.005954777745786099
HRP,GARCH,264,0.0009760655030902256,0.005362525845749476
HRP,Historical,264,0.0010998424137540152,0.005244601949311171
MVP,GARCH,264,0.00019250581011822667,0.004673586031832744
MVP,Historical,264,0.0003500670082591802,0.004695354563507353
ERC,GARCH,264,0.001070737674370513,0.0055721098274953765
ERC,Historical,264,0.0011289115972395367,0.005393359134879917
Naive,N/A,264,0.0013561664945062634,0.005817490301274235
HRP,GARCH,265,0.00044226936392572426,0.004658496354266992
HRP,Historical,265,0.0003482969059552899,0.005251078217994205
MVP,GARCH,265,0.0012485627800068095,0.003953978556920229
MVP,Historical,265,0.0011274176903630932,0.004718669861877908
ERC,GARCH,265,0.00041657711002125036,0.004870118999841046
ERC,Historical,265,0.0003650173515391836,0.005447519755360005
Naive,N/A,265,0.00043789774036071666,0.00586227063395001
HRP,GARCH,266,-0.0013507686124241123,0.004349234067807353
HRP,Historical,266,-0.0014735969414768916,0.00523501516217296
MVP,GARCH,266,-0.0004243259671671554,0.003742082932988187
MVP,Historical,266,-0.0014355672285731396,0.004726232885481049
ERC,GARCH,266,-0.0015287850948054907,0.004699474467838461
ERC,Historical,266,-0.0015772814798417603,0.005415827334123568
Naive,N/A,266,-0.0017551614173696984,0.005815396712541999
HRP,GARCH,267,0.0004315223975089319,0.004279900446851217
HRP,Historical,267,-6.420794211378471e-06,0.0053011413782325925
MVP,GARCH,267,0.001284219512390889,0.0035222274902561006
MVP,Historical,267,-0.00017745275544537656,0.004711134394065273
ERC,GARCH,267,0.00022328592665196638,0.004715771850447488
ERC,Historical,267,-2.7880445925122874e-06,0.005437013890931249
Naive,N/A,267,-4.0308639253406124e-05,0.0058414727348922585
HRP,GARCH,268,0.001351305094454912,0.004306731147395993
HRP,Historical,268,0.0013735259524964851,0.005358110677654924
MVP,GARCH,268,0.000577179717962782,0.003546552759987699
MVP,Historical,268,0.0005219181254217814,0.004813865858907984
ERC,GARCH,268,0.0012413487756377515,0.004738837733937305
ERC,Historical,268,0.0012234951392660989,0.0055554909458111175
Naive,N/A,268,0.0012190094373198935,0.005973860869125358
HRP,GARCH,269,-0.0002699307049767715,0.00380159149622556
HRP,Historical,269,0.0006060596286783977,0.004776227528954983
MVP,GARCH,269,-0.001042439412802353,0.003211709849370032
MVP,Historical,269,7.129122498468132e-05,0.004226611847716883
ERC,GARCH,269,0.0004798786033297801,0.004196208881458518
ERC,Historical,269,0.0009345404407662768,0.004906755706092476
Naive,N/A,269,0.001486788831013636,0.005401129609592215
HRP,GARCH,270,0.0017204629180344773,0.004153512600610341
HRP,Historical,270,0.0017291506222183346,0.004602937637756918
MVP,GARCH,270,0.0012866367456444326,0.0036883810656791866
MVP,Historical,270,0.0011199311853110484,0.0040661720813298784
ERC,GARCH,270,0.0017063121133150665,0.004346183540933121
ERC,Historical,270,0.0017123232728452615,0.004747905018765593
Naive,N/A,270,0.0018124196473544188,0.0052600625694944675
HRP,GARCH,271,0.0009868044929488957,0.003684289185822183
HRP,Historical,271,0.0009331490325319404,0.004496151222354865
MVP,GARCH,271,0.0010170843386141265,0.0031611248571216002
MVP,Historical,271,0.0007592628469641783,0.003958870190904928
ERC,GARCH,271,0.0010113232407045,0.0038860352638667092
ERC,Historical,271,0.00095614327564742,0.0046107573407281315
Naive,N/A,271,0.0008869842094710907,0.005132470979207447
HRP,GARCH,272,-7.222759668418116e-05,0.0035755078894271993
HRP,Historical,272,0.00013533049723411266,0.004329415393305904
MVP,GARCH,272,-0.0013568805839215665,0.0030979181748058892
MVP,Historical,272,-0.0010276012979039868,0.0038764860508273633
ERC,GARCH,272,0.00012287089265078694,0.0037807613705906286
ERC,Historical,272,0.00022534097800694193,0.004485767729442795
Naive,N/A,272,0.0007097316030136754,0.005043673395898376
HRP,GARCH,273,0.0004487328151604509,0.003623839769825858
HRP,Historical,273,0.0005042626099834248,0.004025144111943214
MVP,GARCH,273,0.0005021346970604944,0.003198075437909028
MVP,Historical,273,0.00050958632384751,0.0036208024898689312
ERC,GARCH,273,0.00013043336200454575,0.003945268493436893
ERC,Historical,273,0.00017357991524575542,0.004261956425769064
Naive,N/A,273,-6.287123611602685e-05,0.004868769620476229
HRP,GARCH,274,0.002669629725013143,0.004116221054497195
HRP,Historical,274,0.0027257496631656743,0.0042050350938590865
MVP,GARCH,274,0.00220323443346399,0.0033177124924351612
MVP,Historical,274,0.0022883627340934114,0.0035231350738393723
ERC,GARCH,274,0.0025128910969237314,0.004055181498962956
ERC,Historical,274,0.0025346238561837634,0.004215373103266533
Naive,N/A,274,0.0026735615302462884,0.00486162044537529
HRP,GARCH,275,0.0006814536154604486,0.0037698306746380534
HRP,Historical,275,0.0007319692157986431,0.003782859946814599
MVP,GARCH,275,0.0003151549646678508,0.003398856762537073
MVP,Historical,275,0.0005261450475126201,0.0033960590688641404
ERC,GARCH,275,0.0009032779192116432,0.004048616202152529
ERC,Historical,275,0.0009202568447621,0.004052836547645462
Naive,N/A,275,0.0014330789406612563,0.004749151150486028
HRP,GARCH,276,-0.00028771704124939815,0.003745037108987942
HRP,Historical,276,-0.000349388648977479,0.0037791624244915612
MVP,GARCH,276,-0.001170356862184404,0.0034129007770849103
MVP,Historical,276,-0.0009575231843442398,0.0034078688017882665
ERC,GARCH,276,3.808091518575935e-05,0.0039926671275951125
ERC,Historical,276,-2.8760215840283305e-05,0.004060982084431454
Naive,N/A,276,0.000512241848334698,0.004750680908154511
HRP,GARCH,277,0.0017909297405290612,0.0036606793797599384
HRP,Historical,277,0.0019965243631270392,0.0037459106476617366
MVP,GARCH,277,0.00033801557952466637,0.0033022048828239476
MVP,Historical,277,0.001013501655035513,0.0033755740809686035
ERC,GARCH,277,0.002504108942945161,0.0038800272263664276
ERC,Historical,277,0.0025487153395861674,0.004004114524077413
Naive,N/A,277,0.0037046714765426336,0.004689839501390299
HRP,GARCH,278,0.0027292663075816808,0.004130281828602479
HRP,Historical,278,0.0026438213598584505,0.004012747090294757
MVP,GARCH,278,0.00315092625184173,0.003461889939725382
MVP,Historical,278,0.002972097109582901,0.003354414650760809
ERC,GARCH,278,0.0023593171802727443,0.004188040550269758
ERC,Historical,278,0.002283673083117605,0.003994391491755153
Naive,N/A,278,0.0018945471119162943,0.004734794122393555
HRP,GARCH,279,-0.008923171907514637,0.004073258103298404
HRP,Historical,279,-0.008803803660072171,0.0038448114414065073
MVP,GARCH,279,-0.008124891879068539,0.0036105035500208858
MVP,Historical,279,-0.008164700833665942,0.003392705217746921
ERC,GARCH,279,-0.008794058868997562,0.004183428728200205
ERC,Historical,279,-0.00870714552570005,0.0040468368065368415
Naive,N/A,279,-0.009247925014857243,0.00477608982577716
HRP,GARCH,280,0.004347237002331071,0.009867820785205551
HRP,Historical,280,0.0038742981174381074,0.005084197099086833
MVP,GARCH,280,0.004281486001052141,0.007730263936088584
MVP,Historical,280,0.0031366670108691416,0.004415118150078145
ERC,GARCH,280,0.004590741916248412,0.010785835832724772
ERC,Historical,280,0.0043243882186872785,0.005357901344689721
Naive,N/A,280,0.004843264576438326,0.005976634934749583
HRP,GARCH,281,0.0009801637124989603,0.006151963522863603
HRP,Historical,281,0.0006938166407369837,0.005335241772413087
MVP,GARCH,281,0.0010043038683280928,0.005441126990366445
MVP,Historical,281,-0.00025112610251427686,0.0047095270592261975
ERC,GARCH,281,0.0009568415933009668,0.006251581383413826
ERC,Historical,281,0.0007681611529363195,0.005588675853652139
Naive,N/A,281,0.0010931565072809335,0.006106808640492534
HRP,GARCH,282,-0.005399215126369134,0.0062489355188616045
HRP,Historical,282,-0.005031336434820335,0.00550625395043769
MVP,GARCH,282,-0.005018164559045886,0.005657191882419137
MVP,Historical,282,-0.004116904100335814,0.004915013534507669
ERC,GARCH,282,-0.005247012733643518,0.006354343807737288
ERC,Historical,282,-0.005039694437717617,0.005761825177792828
Naive,N/A,282,-0.0052590929121197096,0.006237209867729569
HRP,GARCH,283,0.0018347192018215038,0.006696690246356175
HRP,Historical,283,0.001613773435395737,0.005743679685665501
MVP,GARCH,283,0.0024172073500525896,0.005663998472355281
MVP,Historical,283,0.0024668717450499417,0.005084703004687877
ERC,GARCH,283,0.0014663776085180147,0.007731022290239075
ERC,Historical,283,0.0013416115730140823,0.006028900395531096
Naive,N/A,283,0.0010422168734539495,0.006544720193798778
HRP,GARCH,284,0.000925519142157981,0.007617716699148571
HRP,Historical,284,0.0009527052440025501,0.006188713375204674
MVP,GARCH,284,0.00039753586891268624,0.006017649092000976
MVP,Historical,284,-0.0001275572461784811,0.0053775961289438895
ERC,GARCH,284,0.0017709909099866451,0.008514791999019373
ERC,Historical,284,0.0017644835100663787,0.006520385106020501
Naive,N/A,284,0.002356589978311184,0.00711722585998226
HRP,GARCH,285,5.586885210041165e-06,0.0073611481328600455
HRP,Historical,285,8.734140179899475e-05,0.0062689030696447675
MVP,GARCH,285,0.00031731759980761526,0.006068985024020619
MVP,Historical,285,0.0007544857329408689,0.0054822250537633795
ERC,GARCH,285,-0.00048427802137981403,0.0076733991162517496
ERC,Historical,285,-0.0004289788066702263,0.006602839547929529
Naive,N/A,285,-0.0008411329656891564,0.007193317233132656
HRP,GARCH,286,0.0004495080000635622,0.006029806756616246
HRP,Historical,286,0.0008880293186816494,0.0063295050266788935
MVP,GARCH,286,-0.0016942685337523037,0.004790283874204106
MVP,Historical,286,-0.0017205455740693016,0.005516043799479809
ERC,GARCH,286,0.001427708798112258,0.006652685749216537
ERC,Historical,286,0.001623204933295691,0.006631825921798181
Naive,N/A,286,0.0025437113687549746,0.007195310594083548
HRP,GARCH,287,0.0007666396442839032,0.006069780941071283
HRP,Historical,287,0.0009491543900656454,0.006361768982942887
MVP,GARCH,287,0.000981564517697561,0.005040507725247002
MVP,Historical,287,0.0009455061979591622,0.005571731680718104
ERC,GARCH,287,0.00046177897541420333,0.006151085225141903
ERC,Historical,287,0.0005401427314031994,0.006664676309085485
Naive,N/A,287,0.00022233238021856046,0.007237468855295077
HRP,GARCH,288,0.0016883910355119745,0.0064006472245266835
HRP,Historical,288,0.0015893036717624467,0.006388429182284955
MVP,GARCH,288,0.0019556594627676447,0.00548000402577082
MVP,Historical,288,0.001841697651856871,0.00559451046642086
ERC,GARCH,288,0.0010748754670366915,0.0067982101323483994
ERC,Historical,288,0.0010165647588066533,0.006715790292743594
Naive,N/A,288,0.0007916233915463888,0.007302395918880379
HRP,GARCH,289,-0.0014343497024210579,0.005930239607893232
HRP,Historical,289,-0.0008638630784305263,0.006384798135109675
MVP,GARCH,289,-0.0005496328397904893,0.005182760352306416
MVP,Historical,289,0.0006984519846616243,0.005598678660772468
ERC,GARCH,289,-0.0014012830315453294,0.0060022427997229
ERC,Historical,289,-0.0011156288170606698,0.006683166060279918
Naive,N/A,289,-0.0017136620460749216,0.007246633410517737
HRP,GARCH,290,0.00246219569711841,0.006829864934393959
HRP,Historical,290,0.0024480927604956944,0.006745737353556753
MVP,GARCH,290,0.0016996417751505063,0.005615928149876503
MVP,Historical,290,0.0018739593514731853,0.0055550519259067194
ERC,GARCH,290,0.002352593657659466,0.006773124700351807
ERC,Historical,290,0.0023370430382443725,0.0066404246247067245
Naive,N/A,290,0.002492867727560819,0.0072713980210625745
HRP,GARCH,291,6.078734850473288e-05,0.006350844956297787
HRP,Historical,291,0.00018650223618496952,0.006789137822566282
MVP,GARCH,291,-0.0009925408562940564,0.005260598237322474
MVP,Historical,291,-0.00026293250520477895,0.005596630524113603
ERC,GARCH,291,0.00011026316262088675,0.006353553995102104
ERC,Historical,291,0.0001703792345961152,0.006661104066500776
Naive,N/A,291,0.0002551193428549642,0.007316700369863787
HRP,GARCH,292,0.0002538065718986256,0.0061745181891444565
HRP,Historical,292,0.0003132271912392215,0.00682815486304297
MVP,GARCH,292,-3.8985711881704945e-05,0.005172763918106047
MVP,Historical,292,-7.871772482993195e-05,0.005618747645565522
ERC,GARCH,292,0.000312543289167994,0.006176077081649694
ERC,Historical,292,0.000346569732787615,0.006694852476961899
Naive,N/A,292,0.0003268933908971104,0.007343617899027937
HRP,GARCH,293,0.0013320300203173794,0.005739095289533368
HRP,Historical,293,0.001222502306539247,0.006749328189284117
MVP,GARCH,293,0.001650079669429303,0.004936593507105177
MVP,Historical,293,0.0009491032928178369,0.005616560304186553
ERC,GARCH,293,0.0013137650235351434,0.005650079487889599
ERC,Historical,293,0.001271477573624703,0.006608463161120271
Naive,N/A,293,0.0013445366807802225,0.007195944021608893
HRP,GARCH,294,9.284088864210337e-05,0.005477685316705344
HRP,Historical,294,-0.00011185686888531502,0.006655379484835602
MVP,GARCH,294,0.0003615865964009357,0.004526146751262708
MVP,Historical,294,-5.456528318785094e-05,0.005671333063240112
ERC,GARCH,294,-0.0001516958182131027,0.005569389786112595
ERC,Historical,294,-0.0002729767045837355,0.006657313920264934
Naive,N/A,294,-0.00044051476993697315,0.00725250658339952
HRP,GARCH,295,0.001718528748100848,0.005549375338134772
HRP,Historical,295,0.001690325827285611,0.006661185309206967
MVP,GARCH,295,0.0007750217939441873,0.004703074121268592
MVP,Historical,295,0.00072392825324175,0.005658143667831531
ERC,GARCH,295,0.0015616949689947924,0.005673082148888607
ERC,Historical,295,0.001533151283758936,0.006667446041967701
Naive,N/A,295,0.0018187239631716051,0.007274747323346971
HRP,GARCH,296,-0.0027334654416023853,0.005694224522304266
HRP,Historical,296,-0.0027550139097669056,0.00642731772931513
MVP,GARCH,296,-0.0012901288989358767,0.0050498713854861335
MVP,Historical,296,-0.001275230750476155,0.005680352693235808
ERC,GARCH,296,-0.002344639489239578,0.0058578137509773445
ERC,Historical,296,-0.002369195036708331,0.006692632150292871
Naive,N/A,296,-0.0026087544394248602,0.007286202046058279
HRP,GARCH,297,-0.002966643362087193,0.005945534548671768
HRP,Historical,297,-0.002818251469358084,0.006472260528134518
MVP,GARCH,297,-0.002220614699511907,0.005148718276340824
MVP,Historical,297,-0.00046362140188096644,0.005753493142564559
ERC,GARCH,297,-0.0034511954548106564,0.006238204275423831
ERC,Historical,297,-0.0034039046627188747,0.0067453403182927574
Naive,N/A,297,-0.00411512651890592,0.007333662783340266
HRP,GARCH,298,-0.0006626782323995844,0.008426684908676298
HRP,Historical,298,-0.0005597830850190433,0.007373325396326845
MVP,GARCH,298,-0.0013023072358959039,0.0060486860116143355
MVP,Historical,298,-0.0010515799759989414,0.006103316317189144
ERC,GARCH,298,-0.0008340751296010242,0.008744053344514113
ERC,Historical,298,-0.0007449513353485926,0.007186685095643653
Naive,N/A,298,-0.0006660956831934002,0.007794573615617841
HRP,GARCH,299,0.0010233383715608432,0.009842347558308437
HRP,Historical,299,0.0008177027522593509,0.007717563237881248
MVP,GARCH,299,0.0014935345616287354,0.007015116373818825
MVP,Historical,299,0.001849312011989746,0.006263813161388642
ERC,GARCH,299,0.0010539669105967125,0.00999015699219229
ERC,Historical,299,0.0009082732279377624,0.0074974722424058626
Naive,N/A,299,0.0005117665411363947,0.008324922169217703
HRP,GARCH,300,0.0008303689008084857,0.008097993606446648
HRP,Historical,300,0.0008803976971113222,0.00785654191349739
MVP,GARCH,300,0.0005698716683453633,0.006224994572754871
MVP,Historical,300,0.0006246626702943231,0.006373080260283573
ERC,GARCH,300,0.0008452705225681291,0.00818305949197849
ERC,Historical,300,0.000850889227408007,0.007642184217002792
Naive,N/A,300,0.0008026616499236664,0.008487096621542416
HRP,GARCH,301,-0.005207064497471827,0.008097733758745876
HRP,Historical,301,-0.0058799331068465285,0.008027436795991329
MVP,GARCH,301,-0.00253344202557845,0.006171113568940616
MVP,Historical,301,-0.0025426811871067426,0.006456820743478425
ERC,GARCH,301,-0.004990083325835699,0.008321401796240675
ERC,Historical,301,-0.0053028069639654675,0.007815768664736003
Naive,N/A,301,-0.006282798670897448,0.008734224061471764
HRP,GARCH,302,-0.005367121917825299,0.008327411523486032
HRP,Historical,302,-0.005150659789979625,0.008112486904076843
MVP,GARCH,302,-0.006283736691741031,0.006317484169997769
MVP,Historical,302,-0.0059301403043621245,0.006530073512902321
ERC,GARCH,302,-0.005387981820863813,0.008486276809669317
ERC,Historical,302,-0.005273680005594907,0.00806420990327114
Naive,N/A,302,-0.004964105566832546,0.009120667920232908
HRP,GARCH,303,0.004356423693642671,0.01295457666105688
HRP,Historical,303,0.005024073574915162,0.009070146788651005
MVP,GARCH,303,0.0025865611945314767,0.008764871134488535
MVP,Historical,303,0.0027519143010217026,0.007278581054556436
ERC,GARCH,303,0.0049021722372627665,0.014195937916570056
ERC,Historical,303,0.005103817055364888,0.009065838192050639
Naive,N/A,303,0.005750007807374922,0.009988683323413112
HRP,GARCH,304,0.0022299484673062274,0.011256381803780082
HRP,Historical,304,0.002518474590297792,0.009336576192977002
MVP,GARCH,304,0.0009551626638733372,0.008083093526129757
MVP,Historical,304,0.001111817315354307,0.0074780118284041505
ERC,GARCH,304,0.0023484694829240074,0.011675112414385649
ERC,Historical,304,0.0024685271758318793,0.009338117764401856
Naive,N/A,304,0.002770975374270359,0.010289132186489875
HRP,GARCH,305,0.002720859211486056,0.008176471624402937
HRP,Historical,305,0.002681536087544255,0.008614449636938077
MVP,GARCH,305,0.003467439348308829,0.006758721830169474
MVP,Historical,305,0.0031384756583551616,0.007275928889601386
ERC,GARCH,305,0.0024098442757427337,0.00879291362238233
ERC,Historical,305,0.002423060051138656,0.009033736531247538
Naive,N/A,305,0.0021333441449627464,0.010002281825328524
HRP,GARCH,306,0.0029267704729036815,0.007229809411448935
HRP,Historical,306,0.0029456243182219245,0.008299704979532087
MVP,GARCH,306,0.0023604147881014443,0.006154432506464486
MVP,Historical,306,0.002524000571683616,0.007003293081467794
ERC,GARCH,306,0.0033115900942097065,0.007614973828130295
ERC,Historical,306,0.0033444639904539595,0.008703810583891422
Naive,N/A,306,0.003780089322285968,0.009689851742937282
HRP,GARCH,307,-0.0020495917682135335,0.006543269368352326
HRP,Historical,307,-0.001811575787610081,0.00799446174743255
MVP,GARCH,307,-0.001800636507663993,0.005602959668537351
MVP,Historical,307,-0.0009917715450380303,0.0067872171976532
ERC,GARCH,307,-0.0021708788162324135,0.006823128983676041
ERC,Historical,307,-0.002057304257078211,0.008524911651789771
Naive,N/A,307,-0.002472160497222111,0.00958183729434413
HRP,GARCH,308,0.0008446955912915579,0.006609341299543025
HRP,Historical,308,0.0009966467139842779,0.008569877401003005
MVP,GARCH,308,0.0005876840114621782,0.005318795676408934
MVP,Historical,308,0.0005807520036298217,0.0067372061297237985
ERC,GARCH,308,0.0010005597931575464,0.006593615489484314
ERC,Historical,308,0.001048918639164525,0.008480334871141627
Naive,N/A,308,0.000935673669934672,0.009550094975923329
HRP,GARCH,309,0.0032280498653778265,0.007212712126811667
HRP,Historical,309,0.0030652349635602962,0.007669356841171397
MVP,GARCH,309,0.002043592742914777,0.005989377881492341
MVP,Historical,309,0.001922657178178656,0.006516451286369543
ERC,GARCH,309,0.003460238508077129,0.0075632743183741925
ERC,Historical,309,0.0033791213567983492,0.008176739805105502
Naive,N/A,309,0.004074900256212201,0.009208784542057308
HRP,GARCH,310,-0.0005428779665939402,0.007005776749082634
HRP,Historical,310,-0.00018011733327804623,0.008174734677763152
MVP,GARCH,310,-0.0014872698930964135,0.00563683500424639
MVP,Historical,310,0.0002217283028371311,0.0064336436672132345
ERC,GARCH,310,-0.00029943614454900426,0.007006555945149955
ERC,Historical,310,-0.0001521950863892779,0.008057017263329684
Naive,N/A,310,0.00011254609729224323,0.009061462750714004
HRP,GARCH,311,0.0013335355472066479,0.006604744745054664
HRP,Historical,311,0.0016665102147613096,0.00807728888005746
MVP,GARCH,311,0.0017960509311227251,0.0049396657996372715
MVP,Historical,311,0.0015729238004055124,0.006414170405956003
ERC,GARCH,311,0.0014037019212435552,0.00680707829934433
ERC,Historical,311,0.0016216915655229273,0.007983169619933108
Naive,N/A,311,0.0015094589169697991,0.008991080601609521
HRP,GARCH,312,-0.0026700105854353313,0.006919140070111376
HRP,Historical,312,-0.0022571976792159602,0.008084314325591355
MVP,GARCH,312,-0.0018581830291356644,0.005716762631403204
MVP,Historical,312,-0.0011159705838285458,0.006416269339672726
ERC,GARCH,312,-0.0025182962457317797,0.006825116535918351
ERC,Historical,312,-0.0023102535374268035,0.007989725979673224
Naive,N/A,312,-0.0029027966624476714,0.008983002451851418
HRP,GARCH,313,-0.003571261554278965,0.0078003027079737875
HRP,Historical,313,-0.0035802659423104554,0.008184142584483592
MVP,GARCH,313,-0.003078004653601107,0.006157126673993245
MVP,Historical,313,-0.0028002757860423606,0.006460072091633219
ERC,GARCH,313,-0.003477215479727037,0.007900267601048443
ERC,Historical,313,-0.0034824177363461635,0.008078781617120728
Naive,N/A,313,-0.0038256214728775175,0.009137625166033935
HRP,GARCH,314,0.004779612643446055,0.007621098244246286
HRP,Historical,314,0.004751946152038016,0.00824537937067433
MVP,GARCH,314,0.004482469031510047,0.006309996067953995
MVP,Historical,314,0.00448086251988071,0.006526396441732933
ERC,GARCH,314,0.004809677622991306,0.007498273974010594
ERC,Historical,314,0.0047999589509687855,0.008160082936394801
Naive,N/A,314,0.005035439154041637,0.009224327381416889
HRP,GARCH,315,0.00155232539511628,0.00753472453052274
HRP,Historical,315,0.00158261481885405,0.00832000433265845
MVP,GARCH,315,-0.00034751182766530885,0.006160625046428619
MVP,Historical,315,0.00020286838013332226,0.006620237411921145
ERC,GARCH,315,0.001675021316118312,0.007566587494405317
ERC,Historical,315,0.0017245259098413283,0.008252630231612493
Naive,N/A,315,0.0023796661038354545,0.009301243271633048
HRP,GARCH,316,0.0017976443841535299,0.007515311674589109
HRP,Historical,316,0.0016620385446933475,0.008346037787523736
MVP,GARCH,316,0.0025415055707376844,0.006219060149077822
MVP,Historical,316,0.001695038488181191,0.006645704023465029
ERC,GARCH,316,0.001703251344702849,0.007520290940426134
ERC,Historical,316,0.001636350086584603,0.008297846368609618
Naive,N/A,316,0.001730888666892242,0.00933360672692523
HRP,GARCH,317,0.000462599852966646,0.006619514971688505
HRP,Historical,317,0.0005124524950745104,0.008367508405926446
MVP,GARCH,317,-0.0002918524680428049,0.005153864521894474
MVP,Historical,317,0.00039838297351397453,0.006677941899955299
ERC,GARCH,317,0.00025776833069478836,0.00661066456658779
ERC,Historical,317,0.00025928874690233803,0.008308174341595418
Naive,N/A,317,0.00033331330989375433,0.009335526869344895
HRP,GARCH,318,-0.002408083819803637,0.0068288692091459
HRP,Historical,318,-0.00229432232203546,0.00836368597417596
MVP,GARCH,318,-0.0006481502709888489,0.005392751947197772
MVP,Historical,318,-0.001414146503523643,0.006665753023927834
ERC,GARCH,318,-0.0020622613094670164,0.006789701201623989
ERC,Historical,318,-0.001971045709694644,0.008304419507690891
Naive,N/A,318,-0.002408695953946639,0.009342428955625648
HRP,GARCH,319,-0.0021244027728930855,0.009469825787773428
HRP,Historical,319,-0.0021685753404512525,0.008616918782848666
MVP,GARCH,319,-0.0010244077531416367,0.007004956570156804
MVP,Historical,319,-0.0010410787336479494,0.006855782159770169
ERC,GARCH,319,-0.0020738509632506744,0.009621009099145183
ERC,Historical,319,-0.002103845523042723,0.008570072288951229
Naive,N/A,319,-0.002458561078646572,0.00958745994550983
HRP,GARCH,320,0.0034133155066801467,0.009052983452785171
HRP,Historical,320,0.003485819399975777,0.008974788375711015
MVP,GARCH,320,0.0027134329999073527,0.006698618673165363
MVP,Historical,320,0.002658275649764083,0.0070591745072633135
ERC,GARCH,320,0.0034326433957511567,0.009180077765845146
ERC,Historical,320,0.0034556350753998056,0.008964139748223668
Naive,N/A,320,0.003730228880986234,0.010030182066371124
HRP,GARCH,321,0.00118628199224657,0.00803144188570326
HRP,Historical,321,0.0012021588988836997,0.008355587199568236
MVP,GARCH,321,0.002080341990683561,0.006657863341873098
MVP,Historical,321,0.0012881279617113297,0.007087592171943966
ERC,GARCH,321,0.00123522004526198,0.008856632477450076
ERC,Historical,321,0.0012568592562016098,0.00901812827813398
Naive,N/A,321,0.0014327476957721689,0.010123406142082443
HRP,GARCH,322,-0.0009052897701710647,0.006808304258083158
HRP,Historical,322,-0.0010226464256354855,0.008257712670407293
MVP,GARCH,322,-0.0004182159722010909,0.005822946826463753
MVP,Historical,322,1.6165296968836951e-06,0.006998220521385949
ERC,GARCH,322,-0.0013249397739539877,0.007374132491291748
ERC,Historical,322,-0.0014537735354636118,0.008987335760774574
Naive,N/A,322,-0.0020483977236089965,0.01012835822786604
HRP,GARCH,323,0.0013405371237606664,0.007955624037239073
HRP,Historical,323,0.0012985824075626485,0.008765458075331918
MVP,GARCH,323,-4.309794646703628e-05,0.0060413034295850225
MVP,Historical,323,-0.00017797209255942685,0.006915048295646129
ERC,GARCH,323,0.0012784226611176129,0.008013099620584456
ERC,Historical,323,0.0012508006509636576,0.008815267404353304
Naive,N/A,323,0.0016452877409311108,0.009953991426165496
