Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,134,0.00010576793318908329,0.006454166477490955
HRP,Historical,134,0.0001870176063641778,0.005498942407390109
MVP,GARCH,134,0.00011870901701099558,0.005855430676080989
MVP,Historical,134,0.00035979439956413317,0.004873228159502625
ERC,GARCH,134,0.0001563083510879299,0.0066873107641610375
ERC,Historical,134,0.0001802291555739142,0.005757496538866126
Naive,N/A,134,0.00010852295703832106,0.0062671808388293304
HRP,GARCH,135,-1.6841976767300594e-05,0.006595475102129841
HRP,Historical,135,-6.511334728325002e-05,0.005931231753865672
MVP,GARCH,135,0.0001826654168801105,0.005703145482012906
MVP,Historical,135,9.232692202714579e-05,0.005188172372690869
ERC,GARCH,135,0.00014713904279164944,0.007023176690659287
ERC,Historical,135,0.00011436868456756247,0.006222171637087727
Naive,N/A,135,0.00011240409479611084,0.00679718585599229
HRP,GARCH,136,0.0007328827370178322,0.006899545323242633
HRP,Historical,136,0.0006737375694370823,0.006322162092113986
MVP,GARCH,136,-1.0152672071850309e-05,0.005657673015306808
MVP,Historical,136,-0.0003882646857068725,0.00547698102333667
ERC,GARCH,136,0.0007784747307091629,0.0073720190448585314
ERC,Historical,136,0.0007648252920856265,0.006647866746441312
Naive,N/A,136,0.001045288025332178,0.007264662705586049
HRP,GARCH,137,0.0005137406464346791,0.0060329658884696056
HRP,Historical,137,0.00047511577214320443,0.006322876769635931
MVP,GARCH,137,0.0011784883036644314,0.005372349016384657
MVP,Historical,137,0.0012065882271176723,0.005541715705531226
ERC,GARCH,137,6.261811541431594e-05,0.006404057818019385
ERC,Historical,137,3.2434243270831595e-05,0.006655197478441714
Naive,N/A,137,-0.0003705570834594964,0.00724351215829444
HRP,GARCH,138,0.00188153498013451,0.007074063068410306
HRP,Historical,138,0.0018604915336696507,0.00676055332476008
MVP,GARCH,138,0.0012441018990073719,0.0058015788167032605
MVP,Historical,138,0.0010895066760898897,0.0055728335306783425
ERC,GARCH,138,0.001828886995186363,0.007015854814518208
ERC,Historical,138,0.0018143646702040168,0.006657296798535995
Naive,N/A,138,0.0019943497938011865,0.007281989769341906
HRP,GARCH,139,0.0004255762179929849,0.0065446076533979165
HRP,Historical,139,0.000454125314224795,0.006820475545046985
MVP,GARCH,139,0.00031605092300285455,0.005445219496926427
MVP,Historical,139,0.000261180177237877,0.005619800691819486
ERC,GARCH,139,0.000455764852316349,0.006513173925749547
ERC,Historical,139,0.0004714837900557754,0.0066852372757876186
Naive,N/A,139,0.00046832219277852065,0.007331492764070057
HRP,GARCH,140,0.00039842024207172115,0.006152658743047625
HRP,Historical,140,0.000394998525235501,0.006655379484835602
MVP,GARCH,140,-5.1556593139799814e-05,0.00521586061870928
MVP,Historical,140,-0.0001489918469195731,0.005671333063240112
ERC,GARCH,140,0.0002825520155688991,0.006199354546301795
ERC,Historical,140,0.0002744304264124469,0.006657313920264934
Naive,N/A,140,0.00037179435304604986,0.00725250658339952
HRP,GARCH,141,-0.002840835921289645,0.006251596609057919
HRP,Historical,141,-0.002690810276640799,0.006410042308433793
MVP,GARCH,141,-0.0012361194813971783,0.005581988554075407
MVP,Historical,141,-0.0009676916115062045,0.005710539365399851
ERC,GARCH,141,-0.003145341250633412,0.006428809150215531
ERC,Historical,141,-0.003071992074494973,0.006712672516077678
Naive,N/A,141,-0.0036080960176945185,0.007295910458215457
HRP,GARCH,142,-0.0004265047362290858,0.007924355219249068
HRP,Historical,142,-0.0004726107860473031,0.007395327909608904
MVP,GARCH,142,0.00012801744450239089,0.006228554939070684
MVP,Historical,142,6.895960273671312e-05,0.006129464230721098
ERC,GARCH,142,-0.00043061082880509443,0.007748942424356159
ERC,Historical,142,-0.00044771752978343645,0.007213891019091932
Naive,N/A,142,-0.0006221626674237981,0.007819891502073243
HRP,GARCH,143,-0.003770001681370431,0.008587145217720844
HRP,Historical,143,-0.0038585311224341064,0.00792571467202111
MVP,GARCH,143,-0.0025969429058020806,0.0065970081643679165
MVP,Historical,143,-0.0023863557195664196,0.006425530980712409
ERC,GARCH,143,-0.0035558991749558844,0.008630155022592331
ERC,Historical,143,-0.0035934237424979235,0.007716905902805103
Naive,N/A,143,-0.004057486910137687,0.008603715917999825
HRP,GARCH,144,0.003592267364981363,0.009693825643721524
HRP,Historical,144,0.0038157018552932125,0.008516846876321328
MVP,GARCH,144,0.0014874025243867665,0.006922643575069616
MVP,Historical,144,0.0014020790058893566,0.006732774809276747
ERC,GARCH,144,0.0035503171176611828,0.009793066067492584
ERC,Historical,144,0.00364534958187167,0.008324696245368239
Naive,N/A,144,0.004338070975822906,0.009303141695448774
HRP,GARCH,145,0.002164968144765512,0.009546909197000708
HRP,Historical,145,0.0022190649865439353,0.00937093582353439
MVP,GARCH,145,0.001960744873732654,0.00750531123295398
MVP,Historical,145,0.0017972431859713885,0.007519001887875713
ERC,GARCH,145,0.0022012934026859462,0.009674437523423746
ERC,Historical,145,0.002232838581017616,0.009377629014531295
Naive,N/A,145,0.002309537084548704,0.010315078054566216
HRP,GARCH,146,0.0005782874149072801,0.007587102990362678
HRP,Historical,146,0.0006437501702954699,0.008139233678719554
MVP,GARCH,146,0.0005225049995228415,0.00660959503272662
MVP,Historical,146,0.0009127331254626282,0.00682441364804384
ERC,GARCH,146,0.0006553609486601268,0.007833793827528353
ERC,Historical,146,0.0006831928593431942,0.008553025013026877
Naive,N/A,146,0.0006815522390632015,0.009597496541681717
HRP,GARCH,147,0.0008423562937286105,0.007221873720078198
HRP,Historical,147,0.0008838954861185118,0.007761563618926928
MVP,GARCH,147,0.0007213529870057118,0.005881270457859168
MVP,Historical,147,0.0006992241660520535,0.006558642992971973
ERC,GARCH,147,0.0009121627060506761,0.007105328089724732
ERC,Historical,147,0.0008783703282516056,0.008240309164876678
Naive,N/A,147,0.00109844162478046,0.009230248495271922
HRP,GARCH,148,-0.00018500601764252406,0.007479936405027401
HRP,Historical,148,3.944196711784044e-05,0.008096949262148254
MVP,GARCH,148,0.0003886077877205327,0.005806141489551813
MVP,Historical,148,0.00015142785611600525,0.006426800962007108
ERC,GARCH,148,-0.00016383802471154252,0.007532690678682507
ERC,Historical,148,-2.5189649494822662e-05,0.007995454895552017
Naive,N/A,148,-0.000279123960309077,0.008997586358397447
HRP,GARCH,149,0.0002737381238922772,0.008088429021782246
HRP,Historical,149,0.0002909694365856511,0.008220949203985623
MVP,GARCH,149,0.000553094908190854,0.006370896265548886
MVP,Historical,149,0.0007449470084602032,0.006498964509543616
ERC,GARCH,149,0.00035658171487426923,0.008147156866539919
ERC,Historical,149,0.00036313929041462936,0.008114224240241726
Naive,N/A,149,0.00022347928584555098,0.009155154181148583
HRP,GARCH,150,0.0015038614902596614,0.00782893864255924
HRP,Historical,150,0.0015060352236229387,0.00832000433265845
MVP,GARCH,150,0.0008559620549577042,0.006426441520821649
MVP,Historical,150,0.0009189543789473747,0.006620237411921145
ERC,GARCH,150,0.001544536909939893,0.007816013126375872
ERC,Historical,150,0.001556273059359967,0.008252630231612493
Naive,N/A,150,0.0018950709744559868,0.009301243271633048
HRP,GARCH,151,-0.000886085237467244,0.007466701023758848
HRP,Historical,151,-0.0007995124481747445,0.00836326711526162
MVP,GARCH,151,-0.0007161195078961478,0.006022718481579422
MVP,Historical,151,-0.0006005897926040603,0.006668474190057059
ERC,GARCH,151,-0.0008221831176298387,0.007395778432164096
ERC,Historical,151,-0.0007673465219212018,0.008305021588024576
Naive,N/A,151,-0.0008941620915618708,0.009335705827543325
HRP,GARCH,152,0.0010895535587399578,0.009062773507523698
HRP,Historical,152,0.0011078604816716108,0.008655363551134845
MVP,GARCH,152,0.0013996461757592128,0.006899381198680235
MVP,Historical,152,0.0013726722548149245,0.00687128618560509
ERC,GARCH,152,0.0011721809220703882,0.00921577085972395
ERC,Historical,152,0.0011811567669776602,0.008610130382470863
Naive,N/A,152,0.0012406579046001925,0.009644869360434153
HRP,GARCH,153,-0.0006118083880722739,0.007821854335414614
HRP,Historical,153,-0.0006211127750827818,0.008318087274067429
MVP,GARCH,153,-0.00012442038923932803,0.006567376314435326
MVP,Historical,153,-0.0001967829578964059,0.007067740562738237
ERC,GARCH,153,-0.0008351077890747462,0.00855996366745609
ERC,Historical,153,-0.000840302517643801,0.009011126112090671
Naive,N/A,153,-0.0010924732648451391,0.010129358399309034
HRP,GARCH,154,0.0009364275722973926,0.007427148447753818
HRP,Historical,154,0.000880691778997576,0.008100097441961902
MVP,GARCH,154,5.712770159360037e-05,0.006192933830568615
MVP,Historical,154,-0.0003460061289406788,0.006909784867335487
ERC,GARCH,154,0.0013496765197004187,0.008092816555527965
ERC,Historical,154,0.0013319303612697574,0.008829720163519864
Naive,N/A,154,0.0017953680343590402,0.009947904871743478
HRP,GARCH,155,0.0008976443030963313,0.006804624052034756
HRP,Historical,155,0.0008887052285036923,0.007889779140742662
MVP,GARCH,155,0.0008616472003538987,0.005671035485171036
MVP,Historical,155,0.0010306099446314684,0.006663264162456552
ERC,GARCH,155,0.0009001668676652199,0.007204621786355505
ERC,Historical,155,0.00089605547338104,0.008394127732934126
Naive,N/A,155,0.0008327896757517246,0.009277810583408819
HRP,GARCH,156,0.0008166862888470354,0.006045062782908619
HRP,Historical,156,0.0008869243429510643,0.0073331459412167245
MVP,GARCH,156,0.0005943438162494203,0.004851744788063924
MVP,Historical,156,0.0005773600523343589,0.006307598245580912
ERC,GARCH,156,0.001173670195063921,0.006551119738860509
ERC,Historical,156,0.001224597682520841,0.007746721994172576
Naive,N/A,156,0.0015020928595185904,0.008523442075206968
HRP,GARCH,157,0.001358773986649138,0.005261593285465188
HRP,Historical,157,0.001463742488538709,0.006039932693098971
MVP,GARCH,157,0.001390365692140319,0.0044670357196767265
MVP,Historical,157,0.00157968387135679,0.005264945164519443
ERC,GARCH,157,0.001297004011141824,0.005595481588970666
ERC,Historical,157,0.0013580986329656398,0.006359960001225032
Naive,N/A,157,0.0011382779193193858,0.00719814077270781
HRP,GARCH,158,-0.0032309540311615376,0.006250546696003405
HRP,Historical,158,-0.0034173333205099778,0.006047131333112132
MVP,GARCH,158,-0.0026651253420325446,0.0050273048734692525
MVP,Historical,158,-0.0026349828339710594,0.005244056567653539
ERC,GARCH,158,-0.0037001135763387377,0.006874659741485412
ERC,Historical,158,-0.0038105497050376306,0.006450338513030369
Naive,N/A,158,-0.004179813256297979,0.007355800797121786
HRP,GARCH,159,-0.010240627543636548,0.01584968127879874
HRP,Historical,159,-0.009469683249832161,0.008703358231744115
MVP,GARCH,159,-0.011561783983831807,0.012395203953097343
MVP,Historical,159,-0.00920830076912194,0.007676195934893158
ERC,GARCH,159,-0.009942863237503211,0.017168034857614114
ERC,Historical,159,-0.009588235757855603,0.008909644748343238
Naive,N/A,159,-0.00993379741705163,0.009318745051794594
HRP,GARCH,160,0.005420502593634132,0.024540509514273053
HRP,Historical,160,0.006287534946762574,0.018262570904674456
MVP,GARCH,160,0.003368244144222062,0.015000386965396486
MVP,Historical,160,0.0050182112265970535,0.015248281934374934
ERC,GARCH,160,0.00604340343745347,0.028203573197929686
ERC,Historical,160,0.006461896720953648,0.018650470053786707
Naive,N/A,160,0.006748631167093318,0.0192571081914601
HRP,GARCH,161,0.0034260842728083348,0.016080000258115377
HRP,Historical,161,0.004098541571712695,0.019202468580472858
MVP,GARCH,161,0.0019898147158097716,0.010562312632541286
MVP,Historical,161,0.0020411250127223717,0.01600920298416456
ERC,GARCH,161,0.004037334010468821,0.018540553758459647
ERC,Historical,161,0.004358822701497859,0.019838325134452363
Naive,N/A,161,0.0046888120560266144,0.020581905970045916
HRP,GARCH,162,0.00011902796249079674,0.012221213429354753
HRP,Historical,162,0.0001296131645508011,0.019410422166954565
MVP,GARCH,162,9.787616333386826e-05,0.009200257975498397
MVP,Historical,162,-0.0002172016950757018,0.016103680477623752
ERC,GARCH,162,0.00022850220029181861,0.0138553179733624
ERC,Historical,162,0.00023131312553305858,0.02017724975613866
Naive,N/A,162,0.0002886895245258896,0.020998644510535312
HRP,GARCH,163,0.003199041682368941,0.0166044065085916
HRP,Historical,163,0.0032830656005288354,0.020126980072847744
MVP,GARCH,163,0.0021854269282983196,0.012881798951342512
MVP,Historical,163,0.0017449267676882805,0.01649401867493265
ERC,GARCH,163,0.00321482009020256,0.017457702909603544
ERC,Historical,163,0.003281288405223025,0.02086489971256999
Naive,N/A,163,0.0035646884579538835,0.021773836033183544
HRP,GARCH,164,0.0023693493258303234,0.011852164036495886
HRP,Historical,164,0.002845452968612894,0.01957335682347604
MVP,GARCH,164,0.0021827207117779903,0.009339077375974938
MVP,Historical,164,0.0017571345136664011,0.016396290736733078
ERC,GARCH,164,0.002688666059963729,0.013368259322196433
ERC,Historical,164,0.0030494414843029623,0.020832054822000384
Naive,N/A,164,0.0033131806571176517,0.021804732617435253
HRP,GARCH,165,-0.00134637400066839,0.010454952558915206
HRP,Historical,165,-0.001493999037017237,0.020146138387284022
MVP,GARCH,165,-0.0012841266332751168,0.0072756250066131735
MVP,Historical,165,-0.0014808925476454732,0.0162271718407142
ERC,GARCH,165,-0.001520956777504965,0.011439694066081928
ERC,Historical,165,-0.0015922249330439346,0.020654902178295055
Naive,N/A,165,-0.0016400749373292234,0.021629560349465563
HRP,GARCH,166,0.0016194042629277803,0.01465668195045809
HRP,Historical,166,0.0017637975664535875,0.020375678639476924
MVP,GARCH,166,0.001272854370934369,0.010258171310048992
MVP,Historical,166,0.0002198183426576972,0.01641312663549725
ERC,GARCH,166,0.0017706885261542242,0.015602737390780287
ERC,Historical,166,0.0018566222729113875,0.020897378765928218
Naive,N/A,166,0.002041423042903743,0.021878957660289227
HRP,GARCH,167,0.00401431790406916,0.013513327555296713
HRP,Historical,167,0.0043245181943805415,0.020568178550133726
MVP,GARCH,167,0.000261226143915804,0.00988349430971381
MVP,Historical,167,0.0027370272516160287,0.016548374131089272
ERC,GARCH,167,0.004312701761234379,0.014119511717064298
ERC,Historical,167,0.004503901804744515,0.021055189624421634
Naive,N/A,167,0.005041154602350058,0.02203923502184652
HRP,GARCH,168,0.0006444661154400872,0.01430329134239773
HRP,Historical,168,0.0007497532957775154,0.020765486427898376
MVP,GARCH,168,0.0002630370783373643,0.010497951462871328
MVP,Historical,168,0.00038557237299436514,0.016769970635461016
ERC,GARCH,168,0.0007759306796940408,0.015265905089289903
ERC,Historical,168,0.0008558082550860474,0.021348362138489473
Naive,N/A,168,0.0010342029472934018,0.02236076385566549
HRP,GARCH,169,0.0015720314512011593,0.013740814847916406
HRP,Historical,169,0.0019167629891927028,0.02078319257457365
MVP,GARCH,169,-0.0014322279868282967,0.01052888464925146
MVP,Historical,169,0.0009670689076065889,0.016787427607948328
ERC,GARCH,169,0.0017846392133169873,0.014287417085760716
ERC,Historical,169,0.002037549470738425,0.02138641431423978
Naive,N/A,169,0.002384925461854467,0.02241107702025574
HRP,GARCH,170,0.00042148570528109945,0.013336272710536081
HRP,Historical,170,0.00045290419144854285,0.020756770329941308
MVP,GARCH,170,-0.0005959652742841418,0.009334086370001323
MVP,Historical,170,-0.0007634033126068843,0.016726373875586852
ERC,GARCH,170,0.0004797524909622514,0.014281320575001389
ERC,Historical,170,0.0005118484310390559,0.021372344345672672
Naive,N/A,170,0.0006218478608403153,0.02241808364851117
HRP,GARCH,171,0.0009377762289287425,0.010371998756778047
HRP,Historical,171,0.0006684147263320025,0.01995949889409592
MVP,GARCH,171,0.0013817650332810895,0.007671445737689208
MVP,Historical,171,0.0003756886176138517,0.01592842646458345
ERC,GARCH,171,0.000786271649190359,0.010986493112122677
ERC,Historical,171,0.0006213893870609151,0.020623767180390506
Naive,N/A,171,0.0005859562936912823,0.02176669572023404
HRP,GARCH,172,0.002029050533212795,0.009159708972081248
HRP,Historical,172,0.001973256037719501,0.011455703279292488
MVP,GARCH,172,0.0014910407616566402,0.0073561286605060465
MVP,Historical,172,0.0017857082244050822,0.00907170733908738
ERC,GARCH,172,0.0017255446364825243,0.010221867533773675
ERC,Historical,172,0.001680524323669577,0.012662408344623472
Naive,N/A,172,0.0013675972898310393,0.013957638863468689
HRP,GARCH,173,0.00025117016667273496,0.008402490087379665
HRP,Historical,173,9.368800303614625e-05,0.009931727113003145
MVP,GARCH,173,0.00024041962763262587,0.006535401176460203
MVP,Historical,173,-0.0003245898199167846,0.007931882129441495
ERC,GARCH,173,0.0002959658002850823,0.009088324532206149
ERC,Historical,173,0.0001879011942251201,0.010747176633539674
Naive,N/A,173,0.0003486794714655177,0.011972992358974924
HRP,GARCH,174,0.00031993303553248505,0.008423071923691718
HRP,Historical,174,0.0003177772582053444,0.009170061499933376
MVP,GARCH,174,0.00033747575703169325,0.007026636666000877
MVP,Historical,174,0.0001064414109305911,0.007519193285196376
ERC,GARCH,174,0.0003857484477081266,0.009414416571907756
ERC,Historical,174,0.000402181198755607,0.010182069313933388
Naive,N/A,174,0.0005322270358418399,0.011340626717087118
HRP,GARCH,175,0.0005135661983459186,0.00804592475208643
HRP,Historical,175,0.0004942904155199478,0.008159156395628597
MVP,GARCH,175,0.000897699254838515,0.0065639659981739885
MVP,Historical,175,0.0008520485599637302,0.006680547501443886
ERC,GARCH,175,0.0004366037108898505,0.008483208722125258
ERC,Historical,175,0.0004282025494539927,0.008627191059458377
Naive,N/A,175,0.00020431910770763218,0.009734562012334963
HRP,GARCH,176,0.0016528210489070703,0.0077575806648654605
HRP,Historical,176,0.0016552725657577071,0.007997300439795218
MVP,GARCH,176,0.0009177817613105819,0.0063851535665745245
MVP,Historical,176,0.000777983641027883,0.006630274002827095
ERC,GARCH,176,0.0016014885046560902,0.008272533713839375
ERC,Historical,176,0.0016075808997162082,0.008521700022867906
Naive,N/A,176,0.0017547761091508017,0.009498356998149418
HRP,GARCH,177,-0.0007532186214423299,0.006642572464773415
HRP,Historical,177,-0.0008734439717551516,0.007849780852094175
MVP,GARCH,177,-0.000666791943557734,0.005013967213256535
MVP,Historical,177,-0.0010737543118939565,0.006593435230900692
ERC,GARCH,177,-0.0007512269829964109,0.007364875759638447
ERC,Historical,177,-0.0008477135928008371,0.008567701832697687
Naive,N/A,177,-0.0008046549651217982,0.009567932657702503
HRP,GARCH,178,-0.0008102552060198199,0.0064646367681680346
HRP,Historical,178,-0.0010000521050417786,0.0071986810022165735
MVP,GARCH,178,-0.001033095639191874,0.005339284429166053
MVP,Historical,178,-0.0018940027623605392,0.0061895205318667395
ERC,GARCH,178,-0.00040265661346484483,0.006961420302118859
ERC,Historical,178,-0.0005609686774707242,0.007814836993669317
Naive,N/A,178,-3.8025744130884044e-05,0.00881125409079942
HRP,GARCH,179,0.0018478027738494983,0.006320946087268995
HRP,Historical,179,0.0019155651728862764,0.007067567982444388
MVP,GARCH,179,0.00119985153714823,0.005388425228419698
MVP,Historical,179,0.0013979813089109606,0.006099292323276827
ERC,GARCH,179,0.002477458787990524,0.006783564590997101
ERC,Historical,179,0.002433000943999065,0.007697890333084551
Naive,N/A,179,0.0029028527134338142,0.008677915759394837
HRP,GARCH,180,-0.0004784516254312697,0.006277273283455564
HRP,Historical,180,-0.00046164285800749774,0.0063384246522849704
MVP,GARCH,180,-0.0004774202469813311,0.0055744877003516225
MVP,Historical,180,-0.0003595334269342279,0.005599152463585479
ERC,GARCH,180,-0.0005840282579133036,0.006890100706717228
ERC,Historical,180,-0.0005792953105385331,0.006957930927449663
Naive,N/A,180,-0.0008568010612098728,0.007918357092776593
HRP,GARCH,181,0.0009238003797359463,0.006855448039064307
HRP,Historical,181,0.0009072068978222805,0.006835006888433274
MVP,GARCH,181,0.0012918588447979242,0.005851226473567912
MVP,Historical,181,0.0014066754823718075,0.005847351117813641
ERC,GARCH,181,0.0005167557807127715,0.0073968461928993
ERC,Historical,181,0.0005176951346863535,0.007346665294386919
Naive,N/A,181,0.00015081588265378445,0.008283563106583043
HRP,GARCH,182,-0.00123415840841319,0.00659701854026398
HRP,Historical,182,-0.0012968134930482463,0.006773976957009153
MVP,GARCH,182,-0.0011819333834473696,0.0057357884092541995
MVP,Historical,182,-0.0013042171051164593,0.00594604342290953
ERC,GARCH,182,-0.0012669777813782842,0.007240773867304506
ERC,Historical,182,-0.0013234353062116168,0.007373881850475852
Naive,N/A,182,-0.0014481687661822072,0.008313119776302516
HRP,GARCH,183,-0.0013595121563055956,0.0069300983951285835
HRP,Historical,183,-0.00150600186009547,0.0068057755962265334
MVP,GARCH,183,-0.0010928111912316587,0.005935970097678054
MVP,Historical,183,-0.0016691326762139555,0.005905338979966794
ERC,GARCH,183,-0.0011373246702079342,0.00764370685508693
ERC,Historical,183,-0.0012747367821138759,0.0074074438569056164
Naive,N/A,183,-0.0009932403218114675,0.008440093397522889
HRP,GARCH,184,0.0027043322066265963,0.008216715176423292
HRP,Historical,184,0.002652374723255943,0.007241940617396665
MVP,GARCH,184,0.0035262312239942597,0.006882137475332927
MVP,Historical,184,0.0033475433031445808,0.006131029815128523
ERC,GARCH,184,0.0026125959548946873,0.009500972817067212
ERC,Historical,184,0.0025617940564714964,0.0077902884244737325
Naive,N/A,184,0.0023797218856007156,0.00878392036977449
HRP,GARCH,185,-0.002535087884650533,0.007511363267669464
HRP,Historical,185,-0.002707358161736899,0.007267960734052332
MVP,GARCH,185,-0.0018001402590053456,0.006519066655165665
MVP,Historical,185,-0.002298702132261466,0.006324291144834303
ERC,GARCH,185,-0.0028892776234793146,0.008456728401552661
ERC,Historical,185,-0.0030221286980613503,0.00799237188794761
Naive,N/A,185,-0.0035023457427348016,0.009071546698220863
HRP,GARCH,186,0.0004362740748771568,0.009350789857768035
HRP,Historical,186,0.0003557074715813596,0.008033664213259366
MVP,GARCH,186,0.0009133297745434508,0.007644497189956194
MVP,Historical,186,0.0004797394666348082,0.006934567246689097
ERC,GARCH,186,0.0004372063435961504,0.010871849061189197
ERC,Historical,186,0.0004049262587808713,0.008835713217839538
Naive,N/A,186,0.0005446071413295129,0.009938968187772465
HRP,GARCH,187,-0.0027486013814246274,0.009477578542109002
HRP,Historical,187,-0.0025078775865580243,0.008637718785724058
MVP,GARCH,187,-0.001631217304541146,0.007653536656015781
MVP,Historical,187,-0.0008416906576031826,0.007366368529689085
ERC,GARCH,187,-0.0032938758707739607,0.011223306099767691
ERC,Historical,187,-0.0031631886785546165,0.009718696353557656
Naive,N/A,187,-0.0036204140578905875,0.011081799157451161
HRP,GARCH,188,0.0025231326657579652,0.011352846515164605
HRP,Historical,188,0.0023602086896234585,0.009621951136297657
MVP,GARCH,188,0.002073680598632089,0.00955592454856774
MVP,Historical,188,0.0008320164973035453,0.008212138547432057
ERC,GARCH,188,0.0031258507690756915,0.012599914235589453
ERC,Historical,188,0.0031045171058837035,0.010687036142708087
Naive,N/A,188,0.003994572062901366,0.012052245079927028
HRP,GARCH,189,-0.0013506878840843775,0.010724013595114271
HRP,Historical,189,-0.00141004519663942,0.009625571407338983
MVP,GARCH,189,-0.0009081233738136422,0.008642469059603725
MVP,Historical,189,-0.0010755180290731089,0.008282101152960028
ERC,GARCH,189,-0.001533723938573375,0.012308457369048556
ERC,Historical,189,-0.0015746014432856583,0.010881219269558982
Naive,N/A,189,-0.0017743394597057442,0.012376534395295232
HRP,GARCH,190,-0.00435394084716009,0.010376281186479661
HRP,Historical,190,-0.004356078376779002,0.009953361544043091
MVP,GARCH,190,-0.00429579119789399,0.008706927331969498
MVP,Historical,190,-0.003643026732073307,0.008408538369662379
ERC,GARCH,190,-0.004440736137298254,0.011780432686547718
ERC,Historical,190,-0.0044519129253806035,0.011175535084347992
Naive,N/A,190,-0.004521969936189127,0.01271139787487901
HRP,GARCH,191,0.0043845226423297745,0.011902150823161256
HRP,Historical,191,0.004351821978770028,0.01060354891320785
MVP,GARCH,191,0.0049499981009536965,0.009879623811169745
MVP,Historical,191,0.004585639341148318,0.008951533977897446
ERC,GARCH,191,0.004232730507053598,0.013057723984931166
ERC,Historical,191,0.004249712389483959,0.011776857713050107
Naive,N/A,191,0.0040211146523089795,0.01324218684981795
HRP,GARCH,192,0.001884875022148073,0.012565583072660015
HRP,Historical,192,0.001957242103811578,0.011563461710509851
MVP,GARCH,192,0.0020402638881174286,0.010493016606762957
MVP,Historical,192,0.0015309025341933525,0.009620711557710864
ERC,GARCH,192,0.001683121332919074,0.013613895918709009
ERC,Historical,192,0.0017528950900282006,0.012656167209848867
Naive,N/A,192,0.0014947037774383377,0.014031533986780679
HRP,GARCH,193,-0.0014522134093228813,0.011559897762900622
HRP,Historical,193,-0.001470606305263478,0.011673294496344482
MVP,GARCH,193,-0.0004530306410745824,0.00887103053394303
MVP,Historical,193,-0.0009806948123592732,0.009607631255509317
ERC,GARCH,193,-0.0018474793446964398,0.013194731617507232
ERC,Historical,193,-0.0018396231497016034,0.012913486038399733
Naive,N/A,193,-0.002309693531440391,0.014420836607409756
HRP,GARCH,194,0.0022502977499038977,0.011564553356218456
HRP,Historical,194,0.0023091275218685447,0.01190274579280075
MVP,GARCH,194,-7.583727957081665e-05,0.009326997917329919
MVP,Historical,194,0.00028640886226906993,0.009781028103621137
ERC,GARCH,194,0.0028433125502587394,0.012915367706590969
ERC,Historical,194,0.0028732763731586313,0.01315778188881959
Naive,N/A,194,0.0035446295405864303,0.014626339644312966
HRP,GARCH,195,-0.00121900584161825,0.011399481376620495
HRP,Historical,195,-0.0011732352369244546,0.01197881963725344
MVP,GARCH,195,-0.001238749228166287,0.009478803619389102
MVP,Historical,195,-0.0010656556634383277,0.009884149430127049
ERC,GARCH,195,-0.0010800026849139546,0.012432093998396636
ERC,Historical,195,-0.0010505554848759605,0.013193489670160721
Naive,N/A,195,-0.0009111574717127145,0.014595648165992235
HRP,GARCH,196,-0.0012641641589082409,0.010576339385390293
HRP,Historical,196,-0.0011261081165197895,0.011715109117585377
MVP,GARCH,196,-0.0011251856282526193,0.008745119583269572
MVP,Historical,196,-0.000497835215808357,0.009594432246559047
ERC,GARCH,196,-0.0012048814416266724,0.011548651489361485
ERC,Historical,196,-0.0011299028785169663,0.012886670171682187
Naive,N/A,196,-0.0011383296625727924,0.01426245746053141
HRP,GARCH,197,0.001386510934321191,0.011096727498010437
HRP,Historical,197,0.0013309016934609844,0.011912177509065211
MVP,GARCH,197,0.00218323078950698,0.0087784486390469
MVP,Historical,197,0.0018856692567909693,0.00958710521015388
ERC,GARCH,197,0.001356633650074678,0.01194764527302655
ERC,Historical,197,0.00133413561081132,0.013004621373465279
Naive,N/A,197,0.0011453684336395714,0.014328713509466573
HRP,GARCH,198,-0.0003440079388640992,0.008279683260291012
HRP,Historical,198,-0.00031043733239026787,0.011402693118611213
MVP,GARCH,198,-0.0010586542223772679,0.00602106101834613
MVP,Historical,198,-0.0006567848311191211,0.009161739437270854
ERC,GARCH,198,-7.938510880626832e-05,0.009510340415045544
ERC,Historical,198,-9.707439802341868e-05,0.012387226350604892
Naive,N/A,198,0.00021417381048509918,0.013669307313672103
HRP,GARCH,199,0.0015316800033654424,0.008068341142086894
HRP,Historical,199,0.0013663350564996025,0.010820966734699353
MVP,GARCH,199,0.0014728589166564242,0.006084398033427859
MVP,Historical,199,0.000608472304283271,0.008665376173740625
ERC,GARCH,199,0.00187912748201476,0.009114406766311915
ERC,Historical,199,0.0018392196567409177,0.011893229346059481
Naive,N/A,199,0.002236038261243032,0.013007961529026241
HRP,GARCH,200,0.0016884652409690682,0.0076692233210160134
HRP,Historical,200,0.0017861284596759751,0.010045130653886852
MVP,GARCH,200,0.0009091525114006268,0.005747851066666541
MVP,Historical,200,0.0008338771496873735,0.008029764056090486
ERC,GARCH,200,0.00196580828506125,0.00873416799548284
ERC,Historical,200,0.0020218454390654025,0.010994997327560513
Naive,N/A,200,0.0022743949055284945,0.012074880198073994
HRP,GARCH,201,-0.0013397021152152914,0.0072496293893932005
HRP,Historical,201,-0.001296161277898123,0.009976180135393002
